,bac,cb,Ratio,Spread
43,45.154998779296875,193.4199981689453,4.283468129726237,53.763551007178144
44,44.9900016784668,193.53500366210938,4.301733639515277,52.724877297176256
45,45.064998626708984,193.52000427246094,4.294241876616104,53.15971616947403
46,45.400001525878906,195.08999633789062,4.2971363387881265,53.46509966491829
47,45.29280090332031,193.85000610351562,4.279929751248943,54.10497142821436
48,45.43000030517578,193.6699981689453,4.263041973761131,55.053033626923344
49,45.744998931884766,194.82000732421875,4.258826360763713,55.66641436380497
50,46.209999084472656,195.0399932861328,4.220731381742649,58.0495399693632
51,46.07500076293945,194.92999267578125,4.230710568594796,57.40380815593671
52,45.8650016784668,194.55999755859375,4.242014399618738,56.59821001168746
53,46.20000076293945,195.53919982910156,4.2324501428571075,57.494361947044304
54,45.665000915527344,193.2100067138672,4.231030391771448,56.828579074327486
55,45.880001068115234,194.00999450683594,4.228639712078497,57.23218095997516
56,46.15999984741211,196.77999877929688,4.262998254544601,56.029634369429864
57,46.2400016784668,195.3300018310547,4.224264592144611,57.92748857251036
58,45.849998474121094,195.1199951171875,4.255616174716303,55.95422320155456
59,45.13999938964844,192.93499755859375,4.274147101624416,54.16458372099985
60,45.275001525878906,192.1082000732422,4.243140664797865,55.74713498513879
61,45.494998931884766,193.07000732421875,4.2437633115077915,56.016892474949096
62,45.47999954223633,192.80999755859375,4.2394458992800805,56.19293434404421
63,45.02000045776367,192.75999450683594,4.2816524332930035,53.667822245509434
64,45.2400016784668,193.18499755859375,4.2702252517940416,54.47440528954778
65,45.27000045776367,194.3730010986328,4.293638151825961,53.45433754256843
66,45.290000915527344,194.32000732421875,4.290571945155284,53.619295630692086
67,44.970001220703125,193.42999267578125,4.301311706140908,52.71792396979479
68,45.45029830932617,195.15499877929688,4.2938111748158105,53.681663021006024
69,45.869998931884766,196.88999938964844,4.2923480264741825,54.296183242803245
70,45.869998931884766,196.02999877929688,4.273599375277817,55.15618385315481
71,45.72999954223633,195.02720642089844,4.264754173915328,55.375247370595396
72,46.09000015258789,195.5399932861328,4.2425687272460015,56.87777544211503
73,46.149898529052734,196.83999633789062,4.26523140054087,55.91308874623508
74,46.255001068115234,196.74000549316406,4.253378033727515,56.60145280693087
75,46.08000183105469,196.58999633789062,4.266275792667238,55.77180091100707
76,46.130001068115234,197.1699981689453,4.274224877597672,55.47169918672166
77,46.5,197.4550018310547,4.246344125399026,57.257981940716384
78,46.505001068115234,197.39999389648438,4.2447046417084335,57.34098629246643
79,46.61819839477539,197.89999389648438,4.2451231645765075,57.474674838149845
80,46.715599060058594,198.3300018310547,4.245477010282525,57.58992435579143
81,46.7599983215332,199.38999938964844,4.26411476789614,56.77847775032871
82,46.98500061035156,199.9499969482422,4.255613373434541,57.4780627047108
83,46.939998626708984,200.13999938964844,4.26374105762688,57.03613521870569
84,46.38999938964844,204.77999877929688,4.414313461383488,49.317191944576116
85,46.404998779296875,207.5749969482422,4.473117172903573,46.60616167216069
86,46.625301361083984,206.86000061035156,4.436646940002584,48.55443115158142
87,46.66469955444336,205.5749969482422,4.405364202728861,50.05998934964209
88,46.76499938964844,206.02000427246094,4.405431561238597,50.17646928469589
89,46.880001068115234,206.97000122070312,4.414889003948228,49.87026180153152
90,46.875,207.44000244140625,4.42538671875,49.37226416364866
91,47.04499816894531,207.34210205078125,4.407314488698376,50.42182918829122
92,47.099998474121094,207.6199951171875,4.408067979689288,50.45183264583398
93,46.84000015258789,207.97999572753906,4.440221926772309,48.6363386672764
94,46.7599983215332,207.39999389648438,4.43541491319891,48.768483243492774
95,46.619998931884766,207.7899932861328,4.4570999152044,47.59475501288649
96,46.52000045776367,207.8699951171875,4.468400538944885,46.95495296829319
97,46.43000030517578,207.39999389648438,4.466939317968612,46.9211254548078
98,47.04999923706055,205.77999877929688,4.373645103424511,52.01192887695533
99,47.1349983215332,206.93499755859375,4.390262117906077,51.33276241466718
100,47.73500061035156,207.1649932861328,4.339897153813131,54.46163203338785
101,48.125,208.02999877929688,4.322701273336039,55.77987727003745
102,48.33000183105469,208.2100067138672,4.308090188816852,56.74748753473347
103,48.595001220703125,208.49000549316406,4.290359095707569,57.9509785408223
104,48.279998779296875,206.64999389648438,4.280240246921852,58.02757889033763
105,48.31999969482422,206.50999450683594,4.27379958218328,58.39150690740525
106,48.45000076293945,206.35499572753906,4.2591329716837665,59.27426304830977
107,48.09000015258789,205.98500061035156,4.28332293526239,57.62894322874332
108,48.32899856567383,205.8699951171875,4.259761245361471,59.081882763969766
109,48.579898834228516,206.49000549316406,4.250523579676023,59.86643405904159
110,48.64500045776367,206.08999633789062,4.236612075208624,60.63088780286507
111,48.540000915527344,205.02999877929688,4.2239389145481105,61.103088730740474
112,49.599998474121094,205.75,4.148185611484454,66.31704665158037
113,49.084999084472656,206.5449981689453,4.207904696371542,62.63903680839338
114,49.23970031738281,207.25999450683594,4.2092050351831265,62.79007151726581
115,49.305301666259766,207.89999389648438,4.216584968970039,62.51731422238442
116,49.24530029296875,207.93350219726562,4.222402969628239,62.14791298047442
117,49.31999969482422,208.38999938964844,4.225263598521828,62.1095895800163
118,49.380001068115234,208.02000427246094,4.212636690418783,62.815477638332545
119,49.58000183105469,209.47999572753906,4.225090520192966,62.47510796534102
120,49.625,209.72500610351562,4.226196596544395,62.48200127895405
121,49.340999603271484,209.27499389648438,4.241401584466657,61.34215439932405
122,49.31999969482422,208.72999572753906,4.232157279381407,61.76959324212567
123,49.44499969482422,209.2899932861328,4.232783791644775,61.90935662795989
124,49.39500045776367,209.05999755859375,4.232412098818691,61.85945224872962
125,49.279998779296875,209.0500030517578,4.242086205967648,61.22565729048774
126,49.904998779296875,210.35000610351562,4.2150087415848105,63.424458960869636
127,49.8849983215332,211.1999969482422,4.233737677747425,62.46250380243351
128,49.81999969482422,211.3300018310547,4.241870797381994,61.96863091632179
129,49.310001373291016,209.9600067138672,4.257959863444517,60.4836107764474
130,49.165000915527344,209.3717041015625,4.258551819439477,60.26018813061456
131,49.08000183105469,208.72000122070312,4.252648602972106,60.43605869446515
132,49.040000915527344,208.6199951171875,4.254078124438472,60.312136170561594
133,49.244998931884766,208.23500061035156,4.228551226052017,61.84472752165454
134,49.3650016784668,208.14500427246094,4.2164488442275205,62.60650974180266
135,49.099998474121094,207.02000427246094,4.2162934970675,62.24799860140764
136,48.550899505615234,206.30999755859375,4.249354793822772,59.88410121298626
137,47.880001068115234,205.1300048828125,4.28425230381657,57.30834569484569
138,47.7400016784668,205.00999450683594,4.29430220567642,56.64462722986446
139,47.91999816894531,203.9199981689453,4.25542583390782,58.74225968112274
140,47.39500045776367,201.3800048828125,4.248971472471521,58.343269813663774
141,47.27009963989258,200.49000549316406,4.241370486216722,58.534063489125806
142,47.779998779296875,201.99000549316406,4.227501269436753,59.8885235159462
143,47.70000076293945,202.02999877929688,4.235429676057033,59.40069432998434
144,47.125,200.53500366210938,4.255384693095159,57.676784831801406
145,47.2400016784668,201.27999877929688,4.260795758418558,57.57557917969172
146,47.400001525878906,202.0800018310547,4.263291040628456,57.67126928260132
147,47.90999984741211,205.30670166015625,4.2852578232944,57.29958471056165
148,47.92499923706055,205.05499267578125,4.278664495360317,57.63526159146654
149,47.779998779296875,204.72000122070312,4.284638058831607,57.158527788407135
150,47.86330032348633,204.49000549316406,4.272375789197755,57.854852853820724
151,47.98500061035156,202.875,4.227883659883393,60.151147208376536
152,47.814998626708984,203.65499877929688,4.259228372444984,58.41946244005283
153,47.77000045776367,203.5399932861328,4.260832977510535,58.2825642436273
154,48.1150016784668,204.58999633789062,4.252104108923933,59.163908232093554
155,47.95000076293945,204.49000549316406,4.2646507244941345,58.340209504973025
156,47.67070007324219,204.1999969482422,4.2835535587794045,57.06666833467944
157,47.46989822387695,203.7050018310547,4.291245809509506,56.43755711782939
158,47.720001220703125,204.82000732421875,4.2921207477957575,56.72265009877203
159,47.720001220703125,204.77000427246094,4.291072905162088,56.77265315052984
160,47.68000030517578,204.94500732421875,4.298343246905799,56.373721471352845
161,46.540000915527344,202.55999755859375,4.352384907044829,52.376914840596505
162,46.665000915527344,203.47000122070312,4.360227091584614,52.166672122915095
163,46.68000030517578,204.83999633789062,4.388174700058397,50.88064490225742
164,46.349998474121094,204.85000610351562,4.419633502639507,49.02325599293824
165,46.14500045776367,204.1300048828125,4.42366459763397,48.595660369384355
166,46.04499816894531,203.8699951171875,4.427625219337853,48.29584856646142
167,46.06999969482422,203.66000366210938,4.420664315415435,48.64580075242885
168,46.34960174560547,205.0500030517578,4.42398629824687,48.821038123729814
169,46.09000015258789,204.7949981689453,4.443371609697127,47.62277055930253
170,45.94409942626953,204.56500244140625,4.452476052331582,47.036001246511496
171,45.82109832763672,203.63999938964844,4.444240902598011,47.27243337870954
172,46.099998474121094,204.80999755859375,4.4427332828127275,47.663742649004185
173,45.93000030517578,204.8800048828125,4.460701143512183,46.64207069076793
174,45.959999084472656,204.8699951171875,4.45757178412133,46.82001624945264
175,45.88999938964844,206.07000732421875,4.490521029963288,45.228139621942496
176,45.6349983215332,205.10000610351562,4.4943577001675425,44.77062253661001
177,45.73500061035156,205.1300048828125,4.4851864468191085,45.30044532586107
178,45.5,204.85499572753906,4.502307598407452,44.25990048880849
179,45.40999984741211,203.02499389648438,4.470931393496903,45.58607358567469
180,45.72999954223633,204.26499938964844,4.466761457125947,46.137454401845396
181,45.560001373291016,203.08999633789062,4.457638064448119,46.360792819585676
182,45.32500076293945,202.94000244140625,4.4774406845094346,45.195232723744034
183,45.2599983215332,203.0,4.485196807959653,44.77134580684183
184,45.57500076293945,203.61000061035156,4.467580849190519,45.92475644365462
185,45.00149917602539,202.67999267578125,4.503849791381157,43.644252281505665
186,44.96009826660156,201.92999267578125,4.491315643448764,44.162486365676905
187,44.849998474121094,202.57940673828125,4.51682081673139,42.896724025037294
188,44.790000915527344,201.36000061035156,4.495646271365583,43.7802585668475
189,42.970001220703125,195.5,4.549685698072713,39.451741534728974
190,42.8849983215332,195.25,4.55287414344988,39.2258878627109
191,42.439998626708984,194.39999389648438,4.580584358787929,37.58474671246379
192,42.244998931884766,194.11000061035156,4.594863428055278,36.78311463368977
193,42.83060073852539,195.38999938964844,4.5619252595235835,38.78136604058131
194,43.02730178833008,197.36000061035156,4.586855145629415,37.91251451892857
195,43.59000015258789,198.97000122070312,4.564579043913825,39.45254861898585
196,44.78499984741211,202.156005859375,4.513922218335265,42.956256900644355
197,44.91999816894531,203.80999755859375,4.537177334514995,42.05799762520369
198,45.30500030517578,205.39999389648438,4.533715760134734,42.623276954956346
199,45.20000076293945,205.86000061035156,4.554424715389408,41.575473610370786
200,45.04999923706055,207.11000061035156,4.597336384413782,39.48575193505355
201,45.08000183105469,206.8800048828125,4.589174722266695,39.88370481066162
202,45.02000045776367,207.0399932861328,4.598844761904681,39.38782346621256
203,43.5806999206543,201.38999938964844,4.621082262476542,36.980486937390516
204,44.21500015258789,202.9949951171875,4.591088870669296,38.926359444641186
205,44.029998779296875,202.69500732421875,4.603566044601549,38.19069335205322
206,44.005001068115234,202.093994140625,4.592523332241356,38.65176715976697
207,43.689998626708984,201.5399932861328,4.612954900916968,37.4423567670948
208,43.80500030517578,202.0399932861328,4.612258689158388,37.58614623217259
209,44.20000076293945,203.69000244140625,4.608371016413986,38.14738422389255
210,42.81999969482422,200.8300018310547,4.690098161194747,33.28201802835702
211,42.380001068115234,200.52000427246094,4.731477093409584,31.128864750367775
212,42.345001220703125,198.8800048828125,4.6966583811450455,32.572931929776765
213,42.0,198.4199981689453,4.7242856706891745,31.101591603419855
214,42.39500045776367,199.02499389648438,4.694539255749377,32.707843022874194
215,42.439998626708984,199.77000427246094,4.707116181354884,32.21473633648723
216,42.470001220703125,199.47000122070312,4.696726995229428,32.682696536314076
217,43.060001373291016,202.5399932861328,4.703668992722398,32.91557698278465
218,43.11000061035156,203.93499755859375,4.730572829303671,31.800472817093016
219,43.25,205.23500061035156,4.745317933187319,31.284198606293025
220,43.18000030517578,204.89999389648438,4.7452522567936155,31.227340899681316
221,43.25,205.1300048828125,4.742890286307803,31.389194333832087
222,43.30500030517578,204.22000122070312,4.715852667856809,32.6070945198905
223,43.15999984741211,204.3000030517578,4.73354967039018,31.715367430698286
224,42.79999923706055,204.39999389648438,4.7757008771040885,29.60006164921777
225,42.439998626708984,203.82000732421875,4.802545097066701,28.164733284729415
226,42.529998779296875,204.47999572753906,4.807900343206161,28.00857361559759
227,42.80009841918945,206.44000244140625,4.82335345165582,27.560608334537427
228,42.73500061035156,206.6999969482422,4.836784696293509,26.93619059416077
229,42.665000915527344,206.27850341796875,4.8348411810978424,26.965819703955283
230,42.4900016784668,206.17999267578125,4.852435503203798,26.084669394945543
231,41.025001525878906,202.11000061035156,4.926508058332646,21.95346233747936
232,40.829898834228516,203.6999969482422,4.988990978774516,19.271264049431046
233,40.75299835205078,204.11000061035156,5.008465851938482,18.430764755036428
234,40.652801513671875,205.47999572753906,5.054510097131545,16.4998589638272
235,40.57500076293945,204.6999969482422,5.04497826492247,16.844322328646292
236,40.58449935913086,203.77999877929688,5.021128805262683,17.817494470724718
237,40.95000076293945,205.57000732421875,5.020024505353944,18.073594785953567
238,39.15919876098633,202.27000427246094,5.165325406861472,11.348531436350022
239,39.05500030517578,202.92999267578125,5.196005404943957,10.105230954262318
240,38.58000183105469,200.75,5.203473055265844,9.626140583221122
241,38.51499938964844,200.0399932861328,5.193820497369577,9.972257938779826
242,38.599998474121094,200.1699981689453,5.185751452895701,10.318085372976107
243,38.45000076293945,199.86500549316406,5.198049454547908,9.783377728449388
244,38.33000183105469,198.77999877929688,5.186015895732276,10.196619915068347
245,38.529998779296875,199.07000732421875,5.166623764109331,11.026211797223745
246,38.29499816894531,196.77999877929688,5.138530048001734,12.000666349819603
247,39.44499969482422,202.1999969482422,5.12612494644724,13.018477411615073
248,39.130001068115234,202.1999969482422,5.167390529743768,11.255087519460012
249,38.90999984741211,199.61000061035156,5.13004372637199,12.613497761554477
250,39.00790023803711,199.47999572753906,5.113835774554805,13.291557602795912
251,38.56999969482422,197.6999969482422,5.125745359411344,12.620150800619491
252,40.709999084472656,203.44000244140625,4.99729813354383,18.860049259260315
253,40.876800537109375,202.97000122070312,4.965408215754066,20.26381961619561
254,41.275001525878906,204.92999267578125,4.964990553599198,20.53299216090557
255,41.470001220703125,204.85000610351562,4.939715458731361,21.70460409807803
256,41.02000045776367,204.4199981689453,4.983422620373366,19.6154683617059
257,41.23500061035156,204.74000549316406,4.965199526194902,20.499050716103575
258,41.04999923706055,203.9600067138672,4.968575164545413,20.243395609843766
259,41.11000061035156,202.7100067138672,4.930917141918614,21.829288550972514
260,40.529998779296875,201.35000610351562,4.967925294050766,19.942388128773963
261,40.474998474121094,202.1999969482422,4.995676456356751,18.78450076009836
262,40.29499816894531,201.51499938964844,5.00099289109666,18.461840850315134
263,40.5,201.66000366210938,4.979259349681713,19.464454777120473
264,40.540000915527344,201.28500366210938,4.9650961794876185,20.063383404539657
265,40.66999816894531,201.4199981689453,4.952545051323486,20.656124904302068
266,40.90999984741211,202.47500610351562,4.949279072566993,20.944667379237508
267,40.665000915527344,203.28500366210938,4.999016330637483,18.763144348967593
268,40.540000915527344,203.24000549316406,5.013320199884863,18.10838157348497
269,40.71989822387695,203.0050048828125,4.985400596207196,19.350463066962654
270,40.66419982910156,203.00999450683594,4.992351881016252,19.03366895229005
271,40.40399932861328,202.625,5.014973848306773,17.962038275427552
272,40.33000183105469,201.91000366210938,5.0064466772881655,18.26279014310294
273,41.7599983215332,205.24000549316406,4.914751286935127,22.938033869695353
274,41.959999084472656,207.13999938964844,4.936606384872416,22.157661755297546
275,41.779998779296875,206.07000732421875,4.932264560676149,22.219996352350257
276,41.25,205.18099975585938,4.974084842566288,20.14202434993812
277,41.04499816894531,204.17999267578125,4.974540182347091,19.995413230749968
278,41.19329833984375,205.02000427246094,4.977023266771471,19.985598975244024
279,41.20000076293945,204.9499969482422,4.974514396917206,20.093127050786002
280,41.36000061035156,205.9499969482422,4.9794485954794,19.988820205453386
281,41.369998931884766,206.1999969482422,4.984288186416155,19.794791684803535
282,41.18000030517578,207.60000610351562,5.041282286669217,17.331153581802972
283,41.247501373291016,206.75999450683594,5.012667134322934,18.54904206787635
284,41.125,207.07000732421875,5.035136956212006,17.553255837150807
285,41.52000045776367,208.30999755859375,5.017100078563285,18.524512749769237
286,41.52000045776367,207.61000061035156,5.000240807356045,19.224509698011424
287,42.880001068115234,210.0,4.897387937710479,24.447912800540486
288,42.665000915527344,208.7949981689453,4.893823829567931,24.44932495297872
289,42.775001525878906,210.2050018310547,4.914202088429629,23.655114338767426
290,42.619998931884766,209.5449981689453,4.9165885363779545,23.447399908379857
291,42.33000183105469,208.17999267578125,4.91802465557782,23.18897624027813
292,42.62919998168945,209.60000610351562,4.91681772572662,23.44390025621798
293,42.79999923706055,211.1699981689453,4.933878549841026,22.830057376756834
294,42.619998931884766,209.1999969482422,4.9084937163556805,23.792401129082982
295,42.2599983215332,208.9199981689453,4.943682121787781,22.057084971625876
296,42.47570037841797,210.52499389648438,4.956363097510048,21.659608244412688
297,42.845001220703125,210.08999633789062,4.903489096795102,24.161984252410413
298,42.72999954223633,210.0399932861328,4.915515926428211,23.56819783909041
299,42.807701110839844,210.6199951171875,4.920142629753456,23.423176192271974
300,43.029998779296875,211.07000732421875,4.905182740227531,24.217605796629677
301,42.505001068115234,209.55999755859375,4.930243319433614,22.7886324086629
302,42.40999984741211,208.4199981689453,4.914406953992556,23.39680664694314
303,42.44960021972656,209.08999633789062,4.925605783225382,22.948494829441508
304,42.69499969482422,210.3300018310547,4.926338056785426,23.082257083929086
305,42.68000030517578,210.5500030517578,4.933224028731427,22.778287966696105
306,42.78499984741211,212.01499938964844,4.955358189687416,21.901088259523824
307,42.880001068115234,211.50999450683594,4.93260236096661,22.93791829370455
308,42.959999084472656,212.9600067138672,4.957169721887608,21.935741986502343
309,42.939998626708984,212.0,4.937121722871563,22.78378438665994
310,42.994998931884766,212.26499938964844,4.936969523500426,22.82668152096054
311,42.66999816894531,211.6999969482422,4.961331287384839,21.572301235852287
312,42.78950119018555,211.8699951171875,4.951448117506526,22.071291442947434
313,42.76499938964844,212.5800018310547,4.970887521689317,21.22412150440801
314,42.86000061035156,213.0500030517578,4.97083527806348,21.28594543507308
315,44.33000183105469,214.83999633789062,4.846379144234274,27.72514768901585
316,44.279998779296875,215.66329956054688,4.87044502045877,26.621923004581
317,43.94499969482422,215.27999877929688,4.898850842514678,25.129869579966318
318,44.150001525878906,215.36000061035156,4.87791604002814,26.197485948177935
319,43.994998931884766,213.97999572753906,4.863734536255666,26.709772738493463
320,44.09000015258789,213.63999938964844,4.845543176463535,27.581594227752284
321,44.190101623535156,213.63999938964844,4.834566826971635,28.141971026541775
322,43.84560012817383,213.31399536132812,4.865117474450057,26.539425520855026
323,43.650001525878906,212.5399932861328,4.86918638846149,26.21844949468491
324,43.439998626708984,211.80999755859375,4.875920908256265,25.772830605777962
325,43.11000061035156,211.8800048828125,4.91486898360043,23.855465492874266
326,43.20000076293945,211.9250030517578,4.905671280301566,24.31429605811747
327,43.31999969482422,211.75999450683594,4.888273222498119,25.151069130287546
328,43.084999084472656,210.63999938964844,4.888940556240158,24.95551025514903
329,43.150001525878906,212.52499389648438,4.925260402807264,23.434405106621575
330,43.15999984741211,212.39999389648438,4.9212232309407655,23.615376585971724
331,43.125,212.1699981689453,4.919884015511776,23.64944010327134
332,43.07500076293945,212.72000122070312,4.9383632606623555,22.819536944744193
333,42.970001220703125,212.17230224609375,4.937684342998534,22.779439288635224
334,43.040000915527344,212.80499267578125,4.944353813872912,22.53861327942662
335,43.08000183105469,213.22000122070312,4.949396289649207,22.34753336192393
336,43.82500076293945,215.27000427246094,4.912036520818585,24.468099559554055
337,43.73820114135742,214.55999755859375,4.905551484962942,24.692194392027382
338,43.625,215.30999755859375,4.935472723406161,23.308484491334674
339,43.59000015258789,215.85000610351562,4.951823935488123,22.57254373617335
340,43.61000061035156,216.66000366210938,4.968126590915055,21.874510491289165
341,43.505001068115234,216.42999267578125,4.974830188761966,21.516724846898946
342,43.72999954223633,217.92999267578125,4.983535215116913,21.27628600486552
343,43.3400993347168,216.79100036621094,5.002088220701295,20.232582814863697
344,43.084999084472656,216.57000732421875,5.026575651066176,19.025502320578717
345,42.915000915527344,216.10000610351562,5.035535395394274,18.54383890726431
346,43.095001220703125,216.90499877929688,5.033182332875635,18.746503699860035
347,43.1349983215332,216.53500366210938,5.019937686053277,19.340406089457424
348,43.35770034790039,216.5500030517578,4.994499277271847,20.57211214218274
349,43.54999923706055,217.2100067138672,4.987600700783112,20.988614498402605
350,43.435001373291016,216.0800018310547,4.974789800833903,21.474851271146612
351,43.599998474121094,216.82000732421875,4.972936121842135,21.658513994820375
352,43.375,216.00999450683594,4.980057510244056,21.208965654236586
353,43.20000076293945,215.4600067138672,4.987500067331172,20.779292396008096
354,43.32500076293945,214.82000732421875,4.9583382236885605,22.11905273008447
355,43.40999984741211,214.85000610351562,4.9493205910786,22.564886267796346
356,43.45000076293945,215.86000061035156,4.9680091327977305,21.778820388379593
357,43.290000915527344,216.02000427246094,4.990066983227493,20.723123571602834
358,43.209999084472656,216.52000427246094,5.010877316826108,19.775266316764466
359,43.0,215.89500427246094,5.020814052847928,19.224673055327777
360,42.958499908447266,215.9149932861328,5.026129723949596,18.972362895585583
361,42.86989974975586,217.0749969482422,5.063576033892601,17.316367787697295
362,42.79999923706055,216.6699981689453,5.062383225028906,17.330057376756834
363,43.0099983215332,217.5800018310547,5.05882376940531,17.595646976084176
364,42.279998779296875,217.33999633789062,5.1404920201727835,13.749051116390156
365,42.275001525878906,216.89999389648438,5.130691568720765,14.161078495625965
366,41.935001373291016,216.8000030517578,5.169905710074467,12.357718717308167
367,41.779998779296875,216.5500030517578,5.183102187141858,11.740000624811195
368,41.74020004272461,215.8300018310547,5.170794620297327,12.23720503358755
369,41.54499816894531,215.75,5.193164267877429,11.224449684242991
370,41.220001220703125,213.91000366210938,5.189471065679423,11.245084650628407
371,40.685001373291016,214.9199981689453,5.282536338072647,7.240114155841247
372,40.9900016784668,216.6199951171875,5.284703250719408,7.247535620403972
373,40.755001068115234,215.9600067138672,5.298981745894836,6.591970031398268
374,40.489898681640625,215.44500732421875,5.320956938376045,5.622903050410122
375,40.88999938964844,216.9600067138672,5.305943016687645,6.347702455176353
376,40.70500183105469,216.0,5.306473167511545,6.272076638496123
377,40.900001525878906,216.5500030517578,5.294620903980622,6.813698951645171
378,41.0,215.1999969482422,5.248780413371761,8.723505268699434
379,40.69329833984375,212.72000122070312,5.227396399382648,9.486558249290063
380,40.56999969482422,212.60000610351562,5.240325553431996,8.916316756193119
381,40.66999816894531,213.63999938964844,5.253012269687759,8.436123683598943
382,40.92499923706055,214.3699951171875,5.238118487808302,9.133646262095489
383,40.83000183105469,214.2899932861328,5.24834640401968,8.681844296791276
384,40.81999969482422,213.57000732421875,5.231994339071453,9.345837424345895
385,40.38999938964844,215.4600067138672,5.334488981673208,5.048658677464579
386,40.38999938964844,216.19500732421875,5.352686570716498,4.313658067113017
387,40.345001220703125,215.82000732421875,5.349361774550406,4.43675437752342
388,40.470001220703125,215.68499755859375,5.329503114723317,5.271525087576356
389,40.41999816894531,214.91000366210938,5.316922647147093,5.766597522282132
390,40.174800872802734,214.14999389648438,5.330455639954601,5.153971355747877
391,40.14039993286133,212.33999633789062,5.289932255110802,6.771389440560745
392,39.5,214.13999938964844,5.421265807332872,1.3863714941578626
393,39.66999816894531,214.6649932861328,5.411268041201425,1.8130422316910488
394,39.637298583984375,214.41000366210938,5.409299102657381,1.8849767160771256
395,39.755001068115234,214.01400756835938,5.3833228982102925,2.9398816214825336
396,39.599998474121094,212.77000427246094,5.372980112903484,3.3161668248839993
397,39.71500015258789,212.19000244140625,5.342817616169129,4.539958121016503
398,39.72999954223633,212.4499969482422,5.347344560686189,4.3639315107104215
399,39.095001220703125,210.0,5.371530718581805,3.259152257462751
400,39.095001220703125,210.99000549316406,5.396853789620355,2.2691467642986884
401,39.04499816894531,211.3000030517578,5.4117047755381025,1.6792277439263392
402,39.189998626708984,212.2100067138672,5.414902121717367,1.5809493399544925
403,39.21500015258789,212.1699981689453,5.41042961477443,1.760918615765667
404,39.5099983215332,212.86000061035156,5.387497080564073,2.722341752804886
405,39.38999938964844,212.64999389648438,5.398578248070958,2.2605839394238734
406,39.815799713134766,213.93499755859375,5.373118186748842,3.3592477693186202
407,40.01499938964844,215.8300018310547,5.393727480273014,2.5793807269932705
408,39.98500061035156,216.27999877929688,5.409028272549406,1.9614479856913425
409,39.875,216.10000610351562,5.419435889743339,1.5256476135745123
410,39.70000076293945,215.6999969482422,5.4332491889924945,0.945995717650681
411,39.78499984741211,216.75,5.44803319922845,0.3718249829016491
412,39.689998626708984,216.24000549316406,5.448224060850623,0.34999433836936245
