,bac,cb,Ratio,Spread
37,44.56999969482422,193.36810302734375,4.338526011921849,43.94523925567016
38,44.61000061035156,193.6719970703125,4.3414479807330855,43.85921877305633
39,44.665000915527344,194.1300048828125,4.346356227551876,43.70078191165278
40,44.56999969482422,193.61000061035156,4.343953375275318,43.70334167266235
41,44.529998779296875,193.0800018310547,4.335953449898195,44.01546689160428
42,44.39339828491211,193.64999389648438,4.362134942985426,42.701450954083285
43,44.42499923706055,193.72999572753906,4.360832843097141,42.793570482362966
44,44.38999938964844,193.5,4.359089945045672,42.83293203898303
45,44.494998931884766,194.05999755859375,4.361388969930548,42.844836993146245
46,44.56999969482422,193.97000122070312,4.352030570985808,43.343341062310785
47,44.59000015258789,193.75,4.345144636397927,43.67227906319137
48,44.47999954223633,193.33999633789062,4.346672624272469,43.48314082310783
49,46.31999969482422,193.52999877929688,4.178108809463612,53.315093604798804
50,46.270599365234375,191.5399932861328,4.139561533971554,55.03602961421346
51,46.32979965209961,191.85000610351562,4.1409634305384095,55.04846384843738
52,46.375,191.4949951171875,4.129272131907008,55.649668218004635
53,46.16999816894531,191.83999633789062,4.155079141132072,54.18808058365725
54,46.22999954223633,191.23500061035156,4.136599664805032,55.11988665172869
55,46.18000030517578,191.5500030517578,4.1478995622762955,54.532552648661934
56,47.915000915527344,193.50999450683594,4.038609846799086,62.022613903924096
57,48.11000061035156,195.41000366210938,4.061733551923175,61.18471238342302
58,48.29999923706055,194.2050018310547,4.020807554838249,63.42458245981415
59,48.168701171875,194.47999572753906,4.037476431710247,62.434445508413106
60,48.18920135498047,194.80999755859375,4.042606892850273,62.21610231872286
61,48.1349983215332,194.94000244140625,4.049859961337109,61.790868996173245
62,47.9900016784668,195.5500030517578,4.074807172584482,60.391113090276136
63,48.217899322509766,196.47999572753906,4.074835247661142,60.70241378114794
64,48.125,195.8300018310547,4.069194843242695,60.84641160521922
65,48.220001220703125,196.36000061035156,4.072169133957735,60.83385733737374
66,47.810001373291016,196.44000244140625,4.108763789978621,58.52070345659685
67,47.71009826660156,195.94000244140625,4.106887421327528,58.476559772433646
68,47.34000015258789,194.52000427246094,4.108998809579161,57.88073923528755
69,47.18000030517578,194.02999877929688,4.112547637224394,57.49927126459819
70,47.36000061035156,195.89500427246094,4.136296489608656,56.61467601546498
71,47.59000015258789,196.74000549316406,4.134061879856194,57.02241660045321
72,47.80500030517578,197.5749969482422,4.132935795146329,57.358469560324934
73,48.04499816894531,197.85499572753906,4.118118498658325,58.38567058802501
74,47.95000076293945,197.10000610351562,4.1105318658483565,58.623236478163406
75,48.01499938964844,197.43499755859375,4.111944185532132,58.6422739754873
76,48.130001068115234,198.0399932861328,4.114689152112417,58.66365953957707
77,48.94499969482422,199.5800018310547,4.077638228122405,61.56271570466369
78,48.90999984741211,199.67999267578125,4.082600558142234,61.27209068901813
79,49.14500045776367,200.2899932861328,4.075490719717595,61.9420712737939
80,49.169898986816406,200.15499877929688,4.07068151254415,62.21268095595276
81,49.185001373291016,200.43499755859375,4.075124366417852,62.01494056168788
82,49.119998931884766,201.25,4.097109209612882,60.845888390313306
83,49.16999816894531,201.1699981689453,4.091315958112031,61.1982217830285
84,48.650001525878906,199.41000366210938,4.098869422563843,60.125943115515625
85,48.70500183105469,198.3300018310547,4.072066407450537,61.50551589766674
86,48.650001525878906,196.91000366210938,4.047481962716177,62.625943115515625
87,48.58980178833008,197.89999389648438,4.072870985532904,61.308062107159984
88,48.769798278808594,198.02999877929688,4.0605047748443255,62.15844669081203
89,48.67499923706055,197.4600067138672,4.056702820932426,62.21209545580491
90,48.91999816894531,198.80999755859375,4.063982113654277,62.19654380751122
91,48.915000915527344,195.67999267578125,4.000408647925948,65.2993300784541
92,48.974998474121094,195.3699951171875,3.9891781767062855,65.9361172000139
93,48.845001220703125,197.9199981689453,4.052001089623399,62.67805624345205
94,48.939998626708984,199.0,4.06620362860811,62.115478146282456
95,49.060001373291016,199.6999969482422,4.070525710522336,62.06910187910502
96,49.150001525878906,199.56500244140625,4.060325457697687,62.69430150795638
97,49.209999084472656,199.49000549316406,4.053851030371378,63.09608801916467
98,48.82500076293945,198.80999755859375,4.071889287291117,61.67912007362618
99,48.832801818847656,197.89999389648438,4.052603711550753,62.63161385884497
100,48.8650016784668,198.1300048828125,4.054640296269997,62.57698630976235
101,48.83000183105469,198.0,4.054884140390854,62.51635702165585
102,48.834999084472656,197.89999389648438,4.052421370053997,62.64358173704109
103,48.869998931884766,197.7899932861328,4.047268213813825,62.94421651831165
104,48.8650016784668,197.8800048828125,4.049524160151861,62.82698630976235
105,49.244998931884766,198.89999389648438,4.038988693483394,63.87673378676335
106,49.166500091552734,199.75,4.062725628792905,62.59916692366507
107,49.01620101928711,199.14999389648438,4.06294224675066,62.38053691446045
108,49.11349868774414,198.91000366210938,4.0500068001008795,63.15047975520709
109,49.01089859008789,198.48269653320312,4.049766526283296,63.01895346056706
110,48.95000076293945,197.92999267578125,4.043513576932078,63.239964249373045
111,48.7599983215332,197.67999267578125,4.054142729297071,62.4550752264703
112,48.130001068115234,195.77999877929688,4.067733106887371,60.923654046413006
113,47.845001220703125,194.27999877929688,4.060612265074612,60.871341289625164
114,47.720001220703125,194.85000610351562,4.083193652957845,59.62049467247199
115,47.595401763916016,194.6428985595703,4.0895315796480345,59.148944567945776
116,47.70000076293945,194.64500427246094,4.080607990758996,59.71655972334925
117,47.75,195.33999633789062,4.0908899756626305,59.29389921958007
118,47.90999984741211,196.22000122070312,4.095595947519129,59.28536780062093
119,47.029998779296875,193.2899932861328,4.1099297959416745,57.422261295214426
120,46.630001068115234,194.57000732421875,4.172635703782179,53.96357398627815
121,46.3744010925293,193.7100067138672,4.177089130000064,53.431394543413845
122,46.18000030517578,193.33999633789062,4.186660785193226,52.74255936252912
123,46.345001220703125,194.89999389648438,4.205415660004754,52.08127465722471
124,46.33169937133789,194.8800048828125,4.206191603741839,52.02881229716424
125,46.3588981628418,194.9600067138672,4.2054495348238055,52.096954513919044
126,46.599998474121094,193.1199951171875,4.144206039500946,55.250170634260044
127,47.11000061035156,194.9949951171875,4.139142275331258,56.15300658486957
128,46.58000183105469,195.25900268554688,4.191906290466664,53.002247063289516
129,46.67499923706055,194.59620666503906,4.169174287003034,54.182466817682396
130,46.525001525878906,193.47500610351562,4.15851692118479,54.48667269422434
131,47.04499816894531,193.30499267578125,4.10893825485114,57.4889592963075
132,46.45000076293945,191.88999938964844,4.131108638059477,55.66317167681761
133,46.66999816894531,196.7449951171875,4.21566322769011,52.00643897609801
134,46.809898376464844,198.21499633789062,4.234467563756761,51.2984342223467
135,46.71670150756836,197.1699981689453,4.220546224501803,51.83581566870653
136,46.61000061035156,197.1522979736328,4.229828264148263,51.27234655668663
137,46.485599517822266,196.22999572753906,4.221307195410179,51.51707158775706
138,46.10499954223633,195.02000427246094,4.229910122736365,50.654043696684894
139,45.745201110839844,193.11000061035156,4.22142642115507,50.60432808174714
140,45.2599983215332,196.2899932861328,4.336942124735885,44.78157441395517
141,45.9900016784668,196.25999450683594,4.267449170342775,48.78769294824737
142,45.5098991394043,194.35499572753906,4.270609238930585,48.07771034169362
143,45.150001525878906,193.72999572753906,4.290808176750507,46.74245084792234
144,45.11000061035156,193.60000610351562,4.291731400666164,46.65456691159086
145,44.69499969482422,192.5399932861328,4.307864293562785,45.45418828981549
146,44.90999984741211,191.8800048828125,4.272545213421313,47.28522110808565
147,43.279998779296875,190.75999450683594,4.407578555618781,39.52708128647889
148,43.26499938964844,191.11000061035156,4.417196424509287,39.095377792221754
149,42.85499954223633,188.7899932861328,4.405320156404815,39.18223306671827
150,43.345001220703125,189.89999389648438,4.381127893607749,40.741131626798804
151,43.599998474121094,190.81500244140625,4.3764910348486605,41.21502027961539
152,43.94990158081055,192.99000549316406,4.3911362381168,40.945839497889594
153,44.54999923706055,196.0800018310547,4.4013469178230284,41.124403671781735
154,44.75,192.55999755859375,4.303016705219972,45.73375496845101
155,45.154998779296875,193.4199981689453,4.283468129726237,47.079667018385734
156,44.9900016784668,193.53500366210938,4.301733639515277,46.06596944949864
157,45.064998626708984,193.52000427246094,4.294241876616104,46.489455792854656
158,45.400001525878906,195.08999633789062,4.2971363387881265,46.744128823439596
159,45.29280090332031,193.85000610351562,4.279929751248943,47.40022788929524
160,45.43000030517578,193.6699981689453,4.263041973761131,48.32752177386796
161,45.744998931884766,194.82000732421875,4.258826360763713,48.89322015686538
162,46.209999084472656,195.0399932861328,4.220731381742649,51.20595719576998
163,46.07500076293945,194.92999267578125,4.230710568594796,50.58066051188156
164,45.8650016784668,194.55999755859375,4.242014399618738,49.80685060355516
165,46.20000076293945,195.53919982910156,4.2324501428571075,50.65229265149564
166,45.665000915527344,193.2100067138672,4.231030391771448,50.06749442407339
167,45.880001068115234,194.00999450683594,4.228639712078497,50.438551046054485
168,46.15999984741211,196.77999877929688,4.262998254544601,49.19362014094541
169,46.2400016784668,195.3300018310547,4.224264592144611,51.07936420989746
170,45.849998474121094,195.1199951171875,4.255616174716303,49.16513487665357
171,45.13999938964844,192.93499755859375,4.274147101624416,47.48297023799576
172,45.275001525878906,192.1082000732422,4.243140664797865,49.04508579515364
173,45.494998931884766,193.07000732421875,4.2437633115077915,49.28154157099654
174,45.47999954223633,192.80999755859375,4.2394458992800805,49.45985394588003
175,45.02000045776367,192.75999450683594,4.2816524332930035,47.0043733862551
176,45.2400016784668,193.18499755859375,4.2702252517940416,47.77765413888308
177,45.27000045776367,194.3730010986328,4.293638151825961,46.753045380327066
178,45.290000915527344,194.32000732421875,4.290571945155284,46.91497593491859
179,44.970001220703125,193.42999267578125,4.301311706140908,46.062043655649305
180,45.45029830932617,195.15499877929688,4.2938111748158105,46.95307859386624
181,45.869998931884766,196.88999938964844,4.2923480264741825,47.50406738437009
182,45.869998931884766,196.02999877929688,4.273599375277817,48.36406799472165
183,45.72999954223633,195.02720642089844,4.264754173915328,48.604323669444156
184,46.09000015258789,195.5399932861328,4.2425687272460015,50.05235729227151
185,46.149898529052734,196.83999633789062,4.26523140054087,49.07860358675565
186,46.255001068115234,196.74000549316406,4.253378033727515,49.7510579385296
187,46.08000183105469,196.58999633789062,4.266275792667238,48.947896239208134
188,46.130001068115234,197.1699981689453,4.274224877597672,48.640225969813926
189,46.5,197.4550018310547,4.246344125399026,50.37050079707187
190,46.505001068115234,197.39999389648438,4.2447046417084335,50.45274812107813
191,46.61819839477539,197.89999389648438,4.2451231645765075,50.56930162384104
192,46.715599060058594,198.3300018310547,4.245477010282525,50.66980728993279
193,46.7599983215332,199.38999938964844,4.26411476789614,49.851639825652526
194,46.98500061035156,199.9499969482422,4.255613373434541,50.51716546088049
195,46.939998626708984,200.13999938964844,4.26374105762688,50.082050069683376
196,46.38999938964844,204.77999877929688,4.414313461383488,42.44636194663677
197,46.404998779296875,207.5749969482422,4.473117172903573,39.733061168433
198,46.625301361083984,206.86000061035156,4.436646940002584,41.64798273844811
199,46.66469955444336,205.5749969482422,4.405364202728861,43.14757710543499
200,46.76499938964844,206.02000427246094,4.405431561238597,43.248874332275946
201,46.880001068115234,206.97000122070312,4.414889003948228,42.92525867566262
202,46.875,207.44000244140625,4.42538671875,42.428018065523545
203,47.04499816894531,207.34210205078125,4.407314488698376,43.4518499213075
204,47.099998474121094,207.6199951171875,4.408067979689288,43.47352780599773
205,46.84000015258789,207.97999572753906,4.440221926772309,41.697390608471736
206,46.7599983215332,207.39999389648438,4.43541491319891,41.84164531881659
207,46.619998931884766,207.7899932861328,4.4570999152044,40.68910924549219
208,46.52000045776367,207.8699951171875,4.468400538944885,40.064444291116516
209,46.43000030517578,207.39999389648438,4.466939317968612,40.044240389804216
210,47.04999923706055,205.77999877929688,4.373645103424511,45.04119258222785
211,47.1349983215332,206.93499755859375,4.390262117906077,44.349159535510424
212,47.73500061035156,207.1649932861328,4.339897153813131,47.38720488059637
213,48.125,208.02999877929688,4.322701273336039,48.64641465697703
214,48.33000183105469,208.2100067138672,4.308090188816852,49.58299313605103
215,48.595001220703125,208.49000549316406,4.290359095707569,50.74637033336445
216,48.279998779296875,206.64999389648438,4.280240246921852,50.87065361420703
217,48.31999969482422,206.50999450683594,4.27379958218328,51.228526564210384
218,48.45000076293945,206.35499572753906,4.2591329716837665,52.0916040258776
219,48.09000015258789,205.98500061035156,4.28332293526239,50.5007786550034
220,48.32899856567383,205.8699951171875,4.259761245361471,51.917540232790444
221,48.579898834228516,206.49000549316406,4.250523579676023,52.66411194833252
222,48.64500045776367,206.08999633789062,4.236612075208624,53.4187110502984
223,48.540000915527344,205.02999877929688,4.2239389145481105,53.90680609613521
224,49.599998474121094,205.75,4.148185611484454,58.96030878187351
225,49.084999084472656,206.5449981689453,4.207904696371542,55.360256050448996
226,49.23970031738281,207.25999450683594,4.2092050351831265,55.48787313680346
227,49.305301666259766,207.89999389648438,4.216584968970039,55.20518555503442
228,49.24530029296875,207.93350219726562,4.222402969628239,54.844866913720765
229,49.31999969482422,208.38999938964844,4.225263598521828,54.79523602487315
230,49.380001068115234,208.02000427246094,4.212636690418783,55.49204148259305
231,49.58000183105469,209.47999572753906,4.225090520192966,55.121397051723264
232,49.625,209.72500610351562,4.226196596544395,55.12147884797129
233,49.340999603271484,209.27499389648438,4.241401584466657,54.02462202058861
234,49.31999969482422,208.72999572753906,4.232157279381407,54.45523968698252
235,49.44499969482422,209.2899932861328,4.232783791644775,54.576081421323195
236,49.39500045776367,209.05999755859375,4.232412098818691,54.53374558720175
237,49.279998779296875,209.0500030517578,4.242086205967648,53.917358802408856
238,49.904998779296875,210.35000610351562,4.2150087415848105,56.021552215323155
239,49.8849983215332,211.1999969482422,4.233737677747425,55.062624590419105
240,49.81999969482422,211.3300018310547,4.241870797381994,54.57859075520459
241,49.310001373291016,209.9600067138672,4.257959863444517,53.170770699348864
242,49.165000915527344,209.3717041015625,4.258551819439477,52.96929723854164
243,49.08000183105469,208.72000122070312,4.252648602972106,53.15803438682157
244,49.040000915527344,208.6199951171875,4.254078124438472,53.04016692998222
245,49.244998931884766,208.23500061035156,4.228551226052017,54.541727072896165
246,49.3650016784668,208.14500427246094,4.2164488442275205,55.28534409185154
247,49.099998474121094,207.02000427246094,4.2162934970675,54.96694733767488
248,48.550899505615234,206.30999755859375,4.249354793822772,52.68616882379372
249,47.880001068115234,205.1300048828125,4.28425230381657,50.211969357028536
250,47.7400016784668,205.00999450683594,4.29430220567642,49.569443049329166
251,47.91999816894531,203.9199981689453,4.25542583390782,51.639828853684335
252,47.39500045776367,201.3800048828125,4.248971472471521,51.320309576032415
253,47.27009963989258,200.49000549316406,4.241370486216722,51.53000988947055
254,47.779998779296875,201.99000549316406,4.227501269436753,52.80728484578965
255,47.70000076293945,202.02999877929688,4.235429676057033,52.33156521651331
256,47.125,200.53500366210938,4.255384693095159,50.694695430689265
257,47.2400016784668,201.27999877929688,4.260795758418558,50.5760816051306
258,47.400001525878906,202.0800018310547,4.263291040628456,50.64755201722615
259,47.90999984741211,205.30670166015625,4.2852578232944,50.19866736116781
260,47.92499923706055,205.05499267578125,4.278664495360317,50.532073736284374
261,47.779998779296875,204.72000122070312,4.284638058831607,50.07728911825059
262,47.86330032348633,204.49000549316406,4.272375789197755,50.76100456136
263,47.98500061035156,202.875,4.227883659883393,53.03887675259797
264,47.814998626708984,203.65499877929688,4.259228372444984,51.33292573057584
265,47.77000045776367,203.5399932861328,4.260832977510535,51.20283905151531
266,48.1150016784668,204.58999633789062,4.252104108923933,52.031959097077745
267,47.95000076293945,204.49000549316406,4.2646507244941345,51.23323708851497
268,47.67070007324219,204.1999969482422,4.2835535587794045,50.00197456072017
269,47.46989822387695,203.7050018310547,4.291245809509506,49.40325936477366
270,47.720001220703125,204.82000732421875,4.2921207477957575,49.65049345176887
271,47.720001220703125,204.77000427246094,4.291072905162088,49.70049650352668
272,47.68000030517578,204.94500732421875,4.298343246905799,49.30761989141395
273,46.540000915527344,202.55999755859375,4.352384907044829,45.483378629887724
274,46.665000915527344,203.47000122070312,4.360227091584614,45.25421426071277
275,46.68000030517578,204.83999633789062,4.388174700058397,43.96591653426678
276,46.349998474121094,204.85000610351562,4.419633502639507,42.1584810620631
277,46.14500045776367,204.1300048828125,4.42366459763397,41.76191664668828
278,46.04499816894531,203.8699951171875,4.427625219337853,41.477242511425956
279,46.06999969482422,203.66000366210938,4.420664315415435,41.82341013611749
280,46.34960174560547,205.0500030517578,4.42398629824687,41.956323246924384
281,46.09000015258789,204.7949981689453,4.443371609697127,40.79735240945901
282,45.94409942626953,204.56500244140625,4.452476052331582,40.2326685582364
283,45.82109832763672,203.63999938964844,4.444240902598011,40.48771976180764
284,46.099998474121094,204.80999755859375,4.4427332828127275,40.83681102111616
285,45.93000030517578,204.8800048828125,4.460701143512183,39.84087223173843
286,45.959999084472656,204.8699951171875,4.45757178412133,40.01427677884648
287,45.88999938964844,206.07000732421875,4.490521029963288,38.43299622997726
288,45.6349983215332,205.10000610351562,4.4943577001675425,38.014079475375596
289,45.73500061035156,205.1300048828125,4.4851864468191085,38.52876459696604
290,45.5,204.85499572753906,4.502307598407452,37.52379255711217
291,45.40999984741211,203.02499389648438,4.470931393496903,38.863589266151436
292,45.72999954223633,204.26499938964844,4.466761457125947,39.366530700694156
293,45.560001373291016,203.08999633789062,4.457638064448119,39.615602287293015
294,45.32500076293945,202.94000244140625,4.4774406845094346,38.485614988650084
295,45.2599983215332,203.0,4.485196807959653,38.07156770008798
296,45.57500076293945,203.61000061035156,4.467580849190519,39.17729540557359
297,45.00149917602539,202.67999267578125,4.503849791381157,36.98360402069322
298,44.96009826660156,201.92999267578125,4.491315643448764,37.50810509350153
299,44.849998474121094,202.57940673828125,4.51682081673139,36.259008912084525
300,44.790000915527344,201.36000061035156,4.495646271365583,37.151625477048114
301,42.970001220703125,195.5,4.549685698072713,33.09860764447994
302,42.8849983215332,195.25,4.55287414344988,32.88562113433413
303,42.439998626708984,194.39999389648438,4.580584358787929,31.31184101720855
304,42.244998931884766,194.11000061035156,4.594863428055278,30.539726668568974
305,42.83060073852539,195.38999938964844,4.5619252595235835,32.449333649066645
306,43.02730178833008,197.36000061035156,4.586855145629415,31.550706857711376
307,43.59000015258789,198.97000122070312,4.564579043913825,33.00556349901292
308,44.78499984741211,202.156005859375,4.513922218335265,36.32838083858873
309,44.91999816894531,203.80999755859375,4.537177334514995,35.40968643360999
310,45.30500030517578,205.39999389648438,4.533715760134734,35.91668675339447
311,45.20000076293945,205.86000061035156,4.554424715389408,34.88477752677035
312,45.04999923706055,207.11000061035156,4.597336384413782,32.81776206422252
313,45.08000183105469,206.8800048828125,4.589174722266695,33.21117335081094
314,45.02000045776367,207.0399932861328,4.598844761904681,32.72437460695822
315,43.5806999206543,201.38999938964844,4.621082262476542,30.53490962339727
316,44.21500015258789,202.9949951171875,4.591088870669296,32.38476606720063
317,44.029998779296875,202.69500732421875,4.603566044601549,31.677104226702554
318,44.005001068115234,202.093994140625,4.592523332241356,32.14196201824923
319,43.689998626708984,201.5399932861328,4.612954900916968,30.98023455690425
320,43.80500030517578,202.0399932861328,4.612258689158388,31.10661584853308
321,44.20000076293945,203.69000244140625,4.608371016413986,31.60806135224034
322,42.81999969482422,200.8300018310547,4.690098161194747,26.951590350877424
323,42.380001068115234,200.52000427246094,4.731477093409584,24.865041078265918
324,42.345001220703125,198.8800048828125,4.6966583811450455,26.314406296995358
325,42.0,198.4199981689453,4.7242856706891745,24.895289913542356
326,42.39500045776367,199.02499389648438,4.694539255749377,26.44174884498399
327,42.439998626708984,199.77000427246094,4.707116181354884,25.941830641231988
328,42.470001220703125,199.47000122070312,4.696726995229428,26.405249252039155
329,43.060001373291016,202.5399932861328,4.703668992722398,26.548819480362553
330,43.11000061035156,203.93499755859375,4.730572829303671,25.426146769562123
331,43.25,205.23500061035156,4.745317933187319,24.888680401480244
332,43.18000030517578,204.89999389648438,4.7452522567936155,24.842418773509465
333,43.25,205.1300048828125,4.742890286307803,24.993676129019306
334,43.30500030517578,204.22000122070312,4.715852667856809,26.20325074222511
335,43.15999984741211,204.3000030517578,4.73354967039018,25.33347283805854
336,42.79999923706055,204.39999389648438,4.7757008771040885,23.27266150527028
337,42.439998626708984,203.82000732421875,4.802545097066701,21.891827589474175
338,42.529998779296875,204.47999572753906,4.807900343206161,21.722044308169288
339,42.80009841918945,206.44000244140625,4.82335345165582,21.233193177072522
340,42.73500061035156,206.6999969482422,4.836784696293509,20.61862950111042
341,42.665000915527344,206.27850341796875,4.8348411810978424,20.65885468954589
342,42.4900016784668,206.17999267578125,4.852435503203798,19.80419457713849
343,41.025001525878906,202.11000061035156,4.926508058332646,15.89474929827419
344,40.829898834228516,203.6999969482422,4.988990978774516,13.242084331320752
345,40.75299835205078,204.11000061035156,5.008465851938482,12.41322570991373
346,40.652801513671875,205.47999572753906,5.054510097131545,10.497487035956977
347,40.57500076293945,204.6999969482422,5.04497826492247,10.853727350306412
348,40.58449935913086,203.77999877929688,5.021128805262683,11.825461659370331
349,40.95000076293945,205.57000732421875,5.020024505353944,12.026234853133088
350,39.15919876098633,202.27000427246094,5.165325406861472,5.572250954528512
351,39.05500030517578,202.92999267578125,5.196005404943957,4.344723327376938
352,38.58000183105469,200.75,5.203473055265844,3.9375350010339343
353,38.51499938964844,200.0399932861328,5.193820497369577,4.2934919849327695
354,38.599998474121094,200.1699981689453,5.185751452895701,4.626452834699775
355,38.45000076293945,199.86500549316406,5.198049454547908,4.114450825499501
356,38.33000183105469,198.77999877929688,5.186015895732276,4.545857635868215
357,38.529998779296875,199.07000732421875,5.166623764109331,5.345175337588371
358,38.29499816894531,196.77999877929688,5.138530048001734,6.35520268738294
359,39.44499969482422,202.1999969482422,5.12612494644724,7.198934324460749
360,39.130001068115234,202.1999969482422,5.167390529743768,5.483226786189887
361,38.90999984741211,199.61000061035156,5.13004372637199,6.874939319694745
362,39.00790023803711,199.47999572753906,5.113835774554805,7.538179664356262
363,38.56999969482422,197.6999969482422,5.125745359411344,6.93305927391985
364,40.709999084472656,203.44000244140625,4.99729813354383,12.849019151382334
365,40.876800537109375,202.97000122070312,4.965408215754066,14.227540236674413
366,41.275001525878906,204.92999267578125,4.964990553599198,14.436435818713319
367,41.470001220703125,204.85000610351562,4.939715458731361,15.578530025751332
368,41.02000045776367,204.4199981689453,4.983422620373366,13.557512350244492
369,41.23500061035156,204.74000549316406,4.965199526194902,14.40854944097559
370,41.04999923706055,203.9600067138672,4.968575164545413,14.180898586805666
371,41.11000061035156,202.7100067138672,4.930917141918614,15.757708927338042
372,40.529998779296875,201.35000610351562,4.967925294050766,13.95860524524211
373,40.474998474121094,202.1999969482422,4.995676456356751,12.809043449419091
374,40.29499816894531,201.51499938964844,5.00099289109666,12.513630763981991
375,40.5,201.66000366210938,4.979259349681713,13.48521290516531
376,40.540000915527344,201.28500366210938,4.9650961794876185,14.078086465520256
377,40.66999816894531,201.4199981689453,4.952545051323486,14.651149863488355
378,40.90999984741211,202.47500610351562,4.949279072566993,14.903362513481296
379,40.665000915527344,203.28500366210938,4.999016330637483,12.75892575845465
380,40.540000915527344,203.24000549316406,5.013320199884863,12.123084634465568
381,40.71989822387695,203.0050048828125,4.985400596207196,13.337934494557528
382,40.66419982910156,203.00999450683594,4.992351881016252,13.029571624802442
383,40.40399932861328,202.625,5.014973848306773,11.997328333449401
384,40.33000183105469,201.91000366210938,5.0064466772881655,12.309281440006357
385,41.7599983215332,205.24000549316406,4.914751286935127,16.768062004760353
386,41.959999084472656,207.13999938964844,4.936606384872416,15.957415132484284
387,41.779998779296875,206.07000732421875,4.932264560676149,16.046996953883124
388,41.25,205.18099975585938,4.974084842566288,14.049252569021787
389,41.04499816894531,204.17999267578125,4.974540182347091,13.933673235455656
390,41.19329833984375,205.02000427246094,4.977023266771471,13.90141030674833
391,41.20000076293945,204.9499969482422,4.974514396917206,14.007923814978495
392,41.36000061035156,205.9499969482422,4.9794485954794,13.879397278831886
393,41.369998931884766,206.1999969482422,4.984288186416155,13.683855280137449
394,41.18000030517578,207.60000610351562,5.041282286669217,11.24897787952757
395,41.247501373291016,206.75999450683594,5.012667134322934,12.456648512110418
396,41.125,207.07000732421875,5.035136956212006,11.479405707728018
397,41.52000045776367,208.30999755859375,5.017100078563285,12.390870132333715
398,41.52000045776367,207.61000061035156,5.000240807356045,13.090867080575903
399,42.880001068115234,210.0,4.897387937710479,18.108402522464488
400,42.665000915527344,208.7949981689453,4.893823829567931,18.142359938569328
401,42.775001525878906,210.2050018310547,4.914202088429629,17.331498178652865
402,42.619998931884766,209.5449981689453,4.9165885363779545,17.147246988778463
403,42.33000183105469,208.17999267578125,4.91802465557782,16.932721113285098
404,42.62919998168945,209.60000610351562,4.91681772572662,17.142354544154372
405,42.79999923706055,211.1699981689453,4.933878549841026,16.50265723280934
406,42.619998931884766,209.1999969482422,4.9084937163556805,17.492248209481588
407,42.2599983215332,208.9199981689453,4.943682121787781,15.811426500716733
408,42.47570037841797,210.52499389648438,4.956363097510048,15.381298260329073
409,42.845001220703125,210.08999633789062,4.903489096795102,17.827772013654894
410,42.72999954223633,210.0399932861328,4.915515926428211,17.251393773783875
411,42.807701110839844,210.6199951171875,4.920142629753456,17.09461019095248
412,43.029998779296875,211.07000732421875,4.905182740227531,17.85538988322726
