,bac,cb,Ratio,Spread
69,48.7599983215332,197.67999267578125,4.054142729297071,65.2120255483983
70,48.130001068115234,195.77999877929688,4.067733106887371,63.64423771859926
71,47.845001220703125,194.27999877929688,4.060612265074612,63.57547331925106
72,47.720001220703125,194.85000610351562,4.083193652957845,62.31741106553268
73,47.595401763916016,194.6428985595703,4.0895315796480345,61.838668445835324
74,47.70000076293945,194.64500427246094,4.080607990758996,62.41232158813507
75,47.75,195.33999633789062,4.0908899756626305,61.992547294951194
76,47.90999984741211,196.22000122070312,4.095595947519129,61.99325188198732
77,47.029998779296875,193.2899932861328,4.1099297959416745,60.07934723350503
78,46.630001068115234,194.57000732421875,4.172635703782179,56.597570019682465
79,46.3744010925293,193.7100067138672,4.177089130000064,56.050636044579036
80,46.18000030517578,193.33999633789062,4.186660785193226,55.35057906025811
81,46.345001220703125,194.89999389648438,4.205415660004754,54.698819048068614
82,46.33169937133789,194.8800048828125,4.206191603741839,54.645588837522794
83,46.3588981628418,194.9600067138672,4.2054495348238055,54.71530110703365
84,46.599998474121094,193.1199951171875,4.144206039500946,57.882434765150165
85,47.11000061035156,194.9949951171875,4.139142275331258,58.814710636259704
86,46.58000183105469,195.25900268554688,4.191906290466664,55.63335688610853
87,46.67499923706055,194.59620666503906,4.169174287003034,56.819060374552365
88,46.525001525878906,193.47500610351562,4.15851692118479,57.11460761933837
89,47.04499816894531,193.30499267578125,4.10893825485114,60.146911075753295
90,46.45000076293945,191.88999938964844,4.131108638059477,58.28677717595177
91,46.66999816894531,196.7449951171875,4.21566322769011,54.64274384584833
92,46.809898376464844,198.21499633789062,4.234467563756761,53.942814844519845
93,46.71670150756836,197.1699981689453,4.220546224501803,54.47481649299995
94,46.61000061035156,197.1522979736328,4.229828264148263,53.90518806181605
95,46.485599517822266,196.22999572753906,4.221307195410179,54.142732028310476
96,46.10499954223633,195.02000427246094,4.229910122736365,53.25773396843404
97,45.745201110839844,193.11000061035156,4.22142642115507,53.18724895575487
98,45.2599983215332,196.2899932861328,4.336942124735885,47.33648691205859
99,45.9900016784668,196.25999450683594,4.267449170342775,51.38474495767066
100,45.5098991394043,194.35499572753906,4.270609238930585,50.647048387629795
101,45.150001525878906,193.72999572753906,4.290808176750507,49.29101377081956
102,45.11000061035156,193.60000610351562,4.291731400666164,49.20082077793832
103,44.69499969482422,192.5399932861328,4.307864293562785,47.976486189917736
104,44.90999984741211,191.8800048828125,4.272545213421313,49.81992991188811
105,43.279998779296875,190.75999450683594,4.407578555618781,41.967698127814586
106,43.26499938964844,191.11000061035156,4.417196424509287,41.535128792402205
107,42.85499954223633,188.7899932861328,4.405320156404815,41.59831678777316
108,43.345001220703125,189.89999389648438,4.381127893607749,43.18550074007875
109,43.599998474121094,190.81500244140625,4.3764910348486605,43.67410913294158
110,43.94990158081055,192.99000549316406,4.3911362381168,43.42512654042291
111,44.54999923706055,196.0800018310547,4.4013469178230284,43.638331407043935
112,44.75,192.55999755859375,4.303016705219972,48.259227766258206
113,45.154998779296875,193.4199981689453,4.283468129726237,49.62851840819884
114,44.9900016784668,193.53500366210938,4.301733639515277,48.605296366400594
115,45.064998626708984,193.52000427246094,4.294241876616104,49.03311191553273
116,45.400001525878906,195.08999633789062,4.2971363387881265,49.30712301946717
117,45.29280090332031,193.85000610351562,4.279929751248943,49.957033919467236
118,45.43000030517578,193.6699981689453,4.263041973761131,50.89224765220594
119,45.744998931884766,194.82000732421875,4.258826360763713,51.47612936007421
120,46.209999084472656,195.0399932861328,4.220731381742649,53.81570857580938
121,46.07500076293945,194.92999267578125,4.230710568594796,53.18261910132024
122,45.8650016784668,194.55999755859375,4.242014399618738,52.39668697641328
123,46.20000076293945,195.53919982910156,4.2324501428571075,53.2614668774995
124,45.665000915527344,193.2100067138672,4.231030391771448,52.64578573438648
125,45.880001068115234,194.00999450683594,4.228639712078497,53.02925326006782
126,46.15999984741211,196.77999877929688,4.262998254544601,51.80048531039951
127,46.2400016784668,195.3300018310547,4.224264592144611,53.690847492451056
128,45.849998474121094,195.1199951171875,4.255616174716303,51.75410518815271
129,45.13999938964844,192.93499755859375,4.274147101624416,50.03095578665368
130,45.275001525878906,192.1082000732422,4.243140664797865,51.600864354616036
131,45.494998931884766,193.07000732421875,4.2437633115077915,51.85001950107507
132,45.47999954223633,192.80999755859375,4.2394458992800805,52.02746603480334
133,45.02000045776367,192.75999450683594,4.2816524332930035,49.545431985467516
134,45.2400016784668,193.18499755859375,4.2702252517940416,50.33141232891539
135,45.27000045776367,194.3730010986328,4.293638151825961,49.308535252669785
136,45.290000915527344,194.32000732421875,4.290571945155284,49.4716203355362
137,44.970001220703125,193.42999267578125,4.301311706140908,48.600216044276394
138,45.45029830932617,195.15499877929688,4.2938111748158105,49.51897617637182
139,45.869998931884766,196.88999938964844,4.2923480264741825,50.09419222414412
140,45.869998931884766,196.02999877929688,4.273599375277817,50.954192834495686
141,45.72999954223633,195.02720642089844,4.264754173915328,51.186367031497795
142,46.09000015258789,195.5399932861328,4.2425687272460015,52.65518172286541
143,46.149898529052734,196.83999633789062,4.26523140054087,51.68488565667285
144,46.255001068115234,196.74000549316406,4.253378033727515,52.36340706223844
145,46.08000183105469,196.58999633789062,4.266275792667238,51.550143515766464
146,46.130001068115234,197.1699981689453,4.274224877597672,51.24535945695759
147,46.5,197.4550018310547,4.246344125399026,52.99699250679136
148,46.505001068115234,197.39999389648438,4.2447046417084335,53.07952851791727
149,46.61819839477539,197.89999389648438,4.2451231645765075,53.20261634683483
150,46.715599060058594,198.3300018310547,4.245477010282525,53.30874447534167
151,46.7599983215332,199.38999938964844,4.26411476789614,52.49313996253791
152,46.98500061035156,199.9499969482422,4.255613373434541,53.171653875705445
153,46.939998626708984,200.13999938964844,4.26374105762688,52.73394074083889
154,46.38999938964844,204.77999877929688,4.414313461383488,45.06650386094633
155,46.404998779296875,207.5749969482422,4.473117172903573,42.35406892389774
156,46.625301361083984,206.86000061035156,4.436646940002584,44.28170748082921
157,46.66469955444336,205.5749969482422,4.405364202728861,45.78357611217292
158,46.76499938964844,206.02000427246094,4.405431561238597,45.89066315628101
159,46.880001068115234,206.97000122070312,4.414889003948228,45.57368598219723
160,46.875,207.44000244140625,4.42538671875,45.07615668493851
161,47.04499816894531,207.34210205078125,4.407314488698376,46.109801700753295
162,47.099998474121094,207.6199951171875,4.408067979689288,46.13465448314851
163,46.84000015258789,207.97999572753906,4.440221926772309,44.343508858456644
164,46.7599983215332,207.39999389648438,4.43541491319891,44.48314545570197
165,46.619998931884766,207.7899932861328,4.4570999152044,43.32252790465721
166,46.52000045776367,207.8699951171875,4.468400538944885,42.6920905291109
167,46.43000030517578,207.39999389648438,4.466939317968612,42.666691360663506
168,47.04999923706055,205.77999877929688,4.373645103424511,47.69943304879327
169,47.1349983215332,206.93499755859375,4.390262117906077,47.01230658209131
170,47.73500061035156,207.1649932861328,4.339897153813131,50.08498711481225
171,48.125,208.02999877929688,4.322701273336039,51.36670964204366
172,48.33000183105469,208.2100067138672,4.308090188816852,52.31512187078228
173,48.595001220703125,208.49000549316406,4.290359095707569,53.4937961823813
174,48.279998779296875,206.64999389648438,4.280240246921852,53.599895918149244
175,48.31999969482422,206.50999450683594,4.27379958218328,53.96007792470233
176,48.45000076293945,206.35499572753906,4.2591329716837665,54.83065971005438
177,48.09000015258789,205.98500061035156,4.28332293526239,53.21905327063992
178,48.32899856567383,205.8699951171875,4.259761245361471,54.649611053934805
179,48.579898834228516,206.49000549316406,4.250523579676023,55.41066601069282
180,48.64500045776367,206.08999633789062,4.236612075208624,56.16902310990055
181,48.540000915527344,205.02999877929688,4.2239389145481105,56.65105704744708
182,49.599998474121094,205.75,4.148185611484454,61.7657481903275
183,49.084999084472656,206.5449981689453,4.207904696371542,58.135967071487144
184,49.23970031738281,207.25999450683594,4.2092050351831265,58.27251430082448
185,49.305301666259766,207.89999389648438,4.216584968970039,57.993613562988926
186,49.24530029296875,207.93350219726562,4.222402969628239,57.62983133685067
187,49.31999969482422,208.38999938964844,4.225263598521828,57.58451247788646
188,49.380001068115234,208.02000427246094,4.212636690418783,58.28478152043097
189,49.58000183105469,209.47999572753906,4.225090520192966,57.92568215210618
190,49.625,209.72500610351562,4.226196596544395,57.92836147181983
191,49.340999603271484,209.27499389648438,4.241401584466657,56.815110695259946
192,49.31999969482422,208.72999572753906,4.232157279381407,57.24451613999584
193,49.44499969482422,209.2899932861328,4.232783791644775,57.37257351090166
194,49.39500045776367,209.05999755859375,4.232412098818691,57.32735146619491
195,49.279998779296875,209.0500030517578,4.242086205967648,56.70432619887238
196,49.904998779296875,210.35000610351562,4.2150087415848105,58.84459779461248
197,49.8849983215332,211.1999969482422,4.233737677747425,57.884515641433566
198,49.81999969482422,211.3300018310547,4.241870797381994,57.3967297544785
199,49.310001373291016,209.9600067138672,4.257959863444517,55.959469998326554
200,49.165000915527344,209.3717041015625,4.258551819439477,55.749626372679316
201,49.08000183105469,208.72000122070312,4.252648602972106,55.93345694094383
202,49.040000915527344,208.6199951171875,4.254078124438472,55.813280427554744
203,49.244998931884766,208.23500061035156,4.228551226052017,57.326674099929576
204,49.3650016784668,208.14500427246094,4.2164488442275205,58.07721828853421
205,49.099998474121094,207.02000427246094,4.2162934970675,57.743524199868276
206,48.550899505615234,206.30999755859375,4.249354793822772,55.431048897226745
207,47.880001068115234,205.1300048828125,4.28425230381657,52.91812175608449
208,47.7400016784668,205.00999450683594,4.29430220567642,52.26751397066472
209,47.91999816894531,203.9199981689453,4.25542583390782,54.34829008908629
210,47.39500045776367,201.3800048828125,4.248971472471521,53.9984652699829
211,47.27009963989258,200.49000549316406,4.241370486216722,54.200955672153455
212,47.779998779296875,201.99000549316406,4.227501269436753,55.50766460347121
213,47.70000076293945,202.02999877929688,4.235429676057033,55.027327081299134
214,47.125,200.53500366210938,4.255384693095159,53.35726532323453
215,47.2400016784668,201.27999877929688,4.260795758418558,53.2452899802055
216,47.400001525878906,202.0800018310547,4.263291040628456,53.32599639829631
217,47.90999984741211,205.30670166015625,4.2852578232944,52.906551442534195
218,47.92499923706055,205.05499267578125,4.278664495360317,53.24082365880595
219,47.779998779296875,204.72000122070312,4.284638058831607,52.77766887593215
220,47.86330032348633,204.49000549316406,4.272375789197755,53.46619290838704
221,47.98500061035156,202.875,4.227883659883393,55.751090259944206
222,47.814998626708984,203.65499877929688,4.259228372444984,54.03532585768751
223,47.77000045776367,203.5399932861328,4.260832977510535,53.90264165516136
224,48.1150016784668,204.58999633789062,4.252104108923933,54.75167692810875
225,47.95000076293945,204.49000549316406,4.2646507244941345,53.94343022643109
226,47.67070007324219,204.1999969482422,4.2835535587794045,52.696045040482275
227,47.46989822387695,203.7050018310547,4.291245809509506,52.08573853920275
228,47.720001220703125,204.82000732421875,4.2921207477957575,52.347409844829556
229,47.720001220703125,204.77000427246094,4.291072905162088,52.39741289658737
230,47.68000030517578,204.94500732421875,4.298343246905799,52.002227227924905
231,46.540000915527344,202.55999755859375,4.352384907044829,48.11217939615695
232,46.665000915527344,203.47000122070312,4.360227091584614,47.89023066354714
233,46.68000030517578,204.83999633789062,4.388174700058397,46.6027987782564
234,46.349998474121094,204.85000610351562,4.419633502639507,44.7763139198229
235,46.14500045776367,204.1300048828125,4.42366459763397,44.367915974987156
236,46.04499816894531,203.8699951171875,4.427625219337853,44.07746919835044
237,46.06999969482422,203.66000366210938,4.420664315415435,44.42508003843652
238,46.34960174560547,205.0500030517578,4.42398629824687,44.57413320349393
239,46.09000015258789,204.7949981689453,4.443371609697127,43.40017684005291
240,45.94409942626953,204.56500244140625,4.452476052331582,42.827070855904665
241,45.82109832763672,203.63999938964844,4.444240902598011,43.0750218096771
242,46.099998474121094,204.80999755859375,4.4427332828127275,43.44021260574563
243,45.93000030517578,204.8800048828125,4.460701143512183,42.434460656337066
244,45.959999084472656,204.8699951171875,4.45757178412133,42.60959688575555
245,45.88999938964844,206.07000732421875,4.490521029963288,41.024275598026136
246,45.6349983215332,205.10000610351562,4.4943577001675425,40.59063888317452
247,45.73500061035156,205.1300048828125,4.4851864468191085,41.11109664613933
248,45.5,204.85499572753906,4.502307598407452,40.09255917431035
249,45.40999984741211,203.02499389648438,4.470931393496903,41.42716061621455
250,45.72999954223633,204.26499938964844,4.466761457125947,41.948574062747795
251,45.560001373291016,203.08999633789062,4.457638064448119,42.187832489315824
252,45.32500076293945,202.94000244140625,4.4774406845094346,41.04427975869778
253,45.2599983215332,203.0,4.485196807959653,40.6264801981914
254,45.57500076293945,203.61000061035156,4.467580849190519,41.750391448751614
255,45.00149917602539,202.67999267578125,4.503849791381157,39.523594631705535
256,44.96009826660156,201.92999267578125,4.491315643448764,40.04570583318689
257,44.849998474121094,202.57940673828125,4.51682081673139,38.790254131062355
258,44.790000915527344,201.36000061035156,4.495646271365583,39.67940733140507
259,42.970001220703125,195.5,4.549685698072713,35.52132984806441
260,42.8849983215332,195.25,4.55287414344988,35.303436537699454
261,42.439998626708984,194.39999389648438,4.580584358787929,33.70396877201817
262,42.244998931884766,194.11000061035156,4.594863428055278,32.92059804795325
263,42.83060073852539,195.38999938964844,4.5619252595235835,34.864008946919895
264,43.02730178833008,197.36000061035156,4.586855145629415,33.97673674186363
265,43.59000015258789,198.97000122070312,4.564579043913825,35.464075198303576
266,44.78499984741211,202.156005859375,4.513922218335265,38.85587400582604
267,44.91999816894531,203.80999755859375,4.537177334514995,37.94497239144799
268,45.30500030517578,205.39999389648438,4.533715760134734,38.474196995167304
269,45.20000076293945,205.86000061035156,4.554424715389408,37.4362266602529
270,45.04999923706055,207.11000061035156,4.597336384413782,35.360552345745376
271,45.08000183105469,206.8800048828125,4.589174722266695,35.75569553484799
272,45.02000045776367,207.0399932861328,4.598844761904681,35.26543320617064
273,43.5806999206543,201.38999938964844,4.621082262476542,32.99288446593907
274,44.21500015258789,202.9949951171875,4.591088870669296,34.87935594931706
275,44.029998779296875,202.69500732421875,4.603566044601549,34.16101488742923
276,44.005001068115234,202.093994140625,4.592523332241356,34.624429683785095
277,43.689998626708984,201.5399932861328,4.612954900916968,33.44451867736551
278,43.80500030517578,202.0399932861328,4.612258689158388,33.57753845152395
279,44.20000076293945,203.69000244140625,4.608371016413986,34.10178539320158
280,42.81999969482422,200.8300018310547,4.690098161194747,29.3656537025022
281,42.380001068115234,200.52000427246094,4.731477093409584,27.25370546845467
282,42.345001220703125,198.8800048828125,4.6966583811450455,28.701050317754024
283,42.0,198.4199981689453,4.7242856706891745,27.262018706915953
284,42.39500045776367,199.02499389648438,4.694539255749377,28.83127907632796
285,42.439998626708984,199.77000427246094,4.707116181354884,28.33395839604161
286,42.470001220703125,199.47000122070312,4.696726995229428,28.79910890936297
287,43.060001373291016,202.5399932861328,4.703668992722398,28.97673695108209
288,43.11000061035156,203.93499755859375,4.730572829303671,27.85695045086696
289,43.25,205.23500061035156,4.745317933187319,27.327565560505477
290,43.18000030517578,204.89999389648438,4.7452522567936155,27.2772631936745
291,43.25,205.1300048828125,4.742890286307803,27.43256128804454
292,43.30500030517578,204.22000122070312,4.715852667856809,28.64531079895532
293,43.15999984741211,204.3000030517578,4.73354967039018,27.767162729948737
294,42.79999923706055,204.39999389648438,4.7757008771040885,25.68557032862016
295,42.439998626708984,203.82000732421875,4.802545097066701,24.283955344283797
296,42.529998779296875,204.47999572753906,4.807900343206161,24.119367330114002
297,42.80009841918945,206.44000244140625,4.82335345165582,23.64610772572
298,42.73500061035156,206.6999969482422,4.836784696293509,23.02778627271981
299,42.665000915527344,206.27850341796875,4.8348411810978424,23.063970722295082
300,42.4900016784668,206.17999267578125,4.852435503203798,22.1992087627372
301,41.025001525878906,202.11000061035156,4.926508058332646,18.205196214521024
302,40.829898834228516,203.6999969482422,4.988990978774516,15.54126892664091
303,40.75299835205078,204.11000061035156,5.008465851938482,14.707971217785243
304,40.652801513671875,205.47999572753906,5.054510097131545,12.786448672062718
305,40.57500076293945,204.6999969482422,5.04497826492247,13.138197930877922
306,40.58449935913086,203.77999877929688,5.021128805262683,14.110480547285803
307,40.95000076293945,205.57000732421875,5.020024505353944,14.332352343400075
308,39.15919876098633,202.27000427246094,5.165325406861472,7.774994233545428
309,39.05500030517578,202.92999267578125,5.196005404943957,6.541451740891588
310,38.58000183105469,200.75,5.203473055265844,6.106844083682475
311,38.51499938964844,200.0399932861328,5.193820497369577,6.459048795637031
312,38.599998474121094,200.1699981689453,5.185751452895701,6.796916225419423
313,38.45000076293945,199.86500549316406,5.198049454547908,6.276255584463215
314,38.33000183105469,198.77999877929688,5.186015895732276,6.700735445386428
315,38.529998779296875,199.07000732421875,5.166623764109331,7.51159798944785
316,38.29499816894531,196.77999877929688,5.138530048001734,8.50805990726731
317,39.44499969482422,202.1999969482422,5.12612494644724,9.418175488826122
318,39.130001068115234,202.1999969482422,5.167390529743768,7.684284625684413
319,38.90999984741211,199.61000061035156,5.13004372637199,9.06329756836935
320,39.00790023803711,199.47999572753906,5.113835774554805,9.732189222137592
321,38.56999969482422,197.6999969482422,5.125745359411344,9.101790982329092
322,40.709999084472656,203.44000244140625,4.99729813354383,15.141282522554562
323,40.876800537109375,202.97000122070312,4.965408215754066,16.529432237132752
324,41.275001525878906,204.92999267578125,4.964990553599198,16.76131400809051
325,41.470001220703125,204.85000610351562,4.939715458731361,17.91466459055384
326,41.02000045776367,204.4199981689453,4.983422620373366,15.867670579371676
327,41.23500061035156,204.74000549316406,4.965199526194902,16.731118573802988
328,41.04999923706055,203.9600067138672,4.968575164545413,16.492788498243286
329,41.11000061035156,202.7100067138672,4.930917141918614,18.07306242360029
330,40.529998779296875,201.35000610351562,4.967925294050766,16.240478082144207
331,40.474998474121094,202.1999969482422,4.995676456356751,15.087741388616209
332,40.29499816894531,201.51499938964844,5.00099289109666,14.78193816890898
333,40.5,201.66000366210938,4.979259349681713,15.765354059756973
334,40.540000915527344,201.28500366210938,4.9650961794876185,16.360536676661653
335,40.66999816894531,201.4199981689453,4.952545051323486,16.94110417811082
336,40.90999984741211,202.47500610351562,4.949279072566993,17.20717094719852
337,40.665000915527344,203.28500366210938,4.999016330637483,15.048591606161224
338,40.540000915527344,203.24000549316406,5.013320199884863,14.405534845606965
339,40.71989822387695,203.0050048828125,4.985400596207196,15.630769294467754
340,40.66419982910156,203.00999450683594,4.992351881016252,15.319191229720943
341,40.40399932861328,202.625,5.014973848306773,14.271927840403137
342,40.33000183105469,201.91000366210938,5.0064466772881655,14.57960943456716
343,41.7599983215332,205.24000549316406,4.914751286935127,19.12093667903919
344,41.959999084472656,207.13999938964844,4.936606384872416,18.321834869308148
345,41.779998779296875,206.07000732421875,4.932264560676149,18.401026156436828
346,41.25,205.18099975585938,4.974084842566288,16.37268754300443
347,41.04499816894531,204.17999267578125,4.974540182347091,16.245274459773626
348,41.19329833984375,205.02000427246094,4.977023266771471,16.221572172152335
349,41.20000076293945,204.9499969482422,4.974514396917206,16.32847257837581
350,41.36000061035156,205.9499969482422,4.9794485954794,16.209182048224463
351,41.369998931884766,206.1999969482422,4.984288186416155,16.014217203565593
352,41.18000030517578,207.60000610351562,5.041282286669217,13.568372114650018
353,41.247501373291016,206.75999450683594,5.012667134322934,14.779939252635089
354,41.125,207.07000732421875,5.035136956212006,13.795625045145485
355,41.52000045776367,208.30999755859375,5.017100078563285,14.729890907721554
356,41.52000045776367,207.61000061035156,5.000240807356045,15.429887855963742
357,42.880001068115234,210.0,4.897387937710479,20.525929458913893
358,42.665000915527344,208.7949981689453,4.893823829567931,20.54747597131852
359,42.775001525878906,210.2050018310547,4.914202088429629,19.742964006811988
360,42.619998931884766,209.5449981689453,4.9165885363779545,19.549765277858242
361,42.33000183105469,208.17999267578125,4.91802465557782,19.318499292888518
362,42.62919998168945,209.60000610351562,4.91681772572662,19.545403964685406
363,42.79999923706055,211.1699981689453,4.933878549841026,18.91556605615922
364,42.619998931884766,209.1999969482422,4.9084937163556805,19.894766498561367
365,42.2599983215332,208.9199981689453,4.943682121787781,18.193163721256255
366,42.47570037841797,210.52499389648438,4.956363097510048,17.775486902059285
367,42.845001220703125,210.08999633789062,4.903489096795102,20.243278580674215
368,42.72999954223633,210.0399932861328,4.915515926428211,19.660261858273586
369,42.807701110839844,210.6199951171875,4.920142629753456,19.50796360567888
370,43.029998779296875,211.07000732421875,4.905182740227531,20.2815754514326
371,42.505001068115234,209.55999755859375,4.930243319433614,18.901767111821428
372,42.40999984741211,208.4199981689453,4.914406953992556,19.51883803576375
373,42.44960021972656,209.08999633789062,4.925605783225382,19.06681771786627
374,42.69499969482422,210.3300018310547,4.926338056785426,19.17759877300263
375,42.68000030517578,210.5500030517578,4.933224028731427,18.875034320402747
376,42.78499984741211,212.01499938964844,4.955358189687416,17.98800160355937
377,42.880001068115234,211.50999450683594,4.93260236096661,19.015934952077956
378,42.959999084472656,212.9600067138672,4.957169721887608,18.006266981086
379,42.939998626708984,212.0,4.937121722871563,18.856182386500862
380,42.994998931884766,212.26499938964844,4.936969523500426,18.893928845653832
381,42.66999816894531,211.6999969482422,4.961331287384839,17.669984270807177
382,42.78950119018555,211.8699951171875,4.951448117506526,18.15778324469734
383,42.76499938964844,212.5800018310547,4.970887521689317,17.312907853700793
384,42.86000061035156,213.0500030517578,4.97083527806348,17.365835098703755
385,44.33000183105469,214.83999633789062,4.846379144234274,23.667374502772375
386,44.279998779296875,215.66329956054688,4.87044502045877,22.56883251010025
387,43.94499969482422,215.27999877929688,4.898850842514678,21.108151119756215
388,44.150001525878906,215.36000061035156,4.87791604002814,22.15656945201046
389,43.994998931884766,213.97999572753906,4.863734536255666,22.683371943759838
390,44.09000015258789,213.63999938964844,4.845543176463535,23.54629674735655
391,44.190101623535156,213.63999938964844,4.834566826971635,24.09729923163995
392,43.84560012817383,213.31399536132812,4.865117474450057,22.527015643133566
393,43.650001525878906,212.5399932861328,4.86918638846149,22.224357058230893
394,43.439998626708984,211.80999755859375,4.875920908256265,21.798404545905427
395,43.11000061035156,211.8800048828125,4.91486898360043,19.91194312664821
396,43.20000076293945,211.9250030517578,4.905671280301566,20.362345346853417
397,43.31999969482422,211.75999450683594,4.888273222498119,21.187880744719266
398,43.084999084472656,210.63999938964844,4.888940556240158,21.01432923480435
399,43.150001525878906,212.52499389648438,4.925260402807264,19.487136729881016
400,43.15999984741211,212.39999389648438,4.9212232309407655,19.667171885222174
401,43.125,212.1699981689453,4.919884015511776,19.704513072412155
402,43.07500076293945,212.72000122070312,4.9383632606623555,18.879292248408504
403,42.970001220703125,212.17230224609375,4.937684342998534,18.84902760197066
404,43.040000915527344,212.80499267578125,4.944353813872912,18.601646252981325
405,43.08000183105469,213.22000122070312,4.949396289649207,18.40682032496413
406,43.82500076293945,215.27000427246094,4.912036520818585,20.45761877364818
407,43.73820114135742,214.55999755859375,4.905551484962942,20.68984222744963
408,43.625,215.30999755859375,4.935472723406161,19.316733400762004
409,43.59000015258789,215.85000610351562,4.951823935488123,18.584070315491076
410,43.61000061035156,216.66000366210938,4.968126590915055,17.88416406534965
411,43.505001068115234,216.42999267578125,4.974830188761966,17.53621143063053
412,43.72999954223633,217.92999267578125,4.983535215116913,17.27470190462175
