,bac,cb,Ratio,Spread
149,49.23970031738281,207.25999450683594,4.2092050351831265,60.396634080829415
150,49.305301666259766,207.89999389648438,4.216584968970039,60.120621941426805
151,49.24530029296875,207.93350219726562,4.222402969628239,59.754197698381404
152,49.31999969482422,208.38999938964844,4.225263598521828,59.71216804884409
153,49.380001068115234,208.02000427246094,4.212636690418783,60.4150791082958
154,49.58000183105469,209.47999572753906,4.225090520192966,60.064786295023794
155,49.625,209.72500610351562,4.226196596544395,60.06944700143953
156,49.340999603271484,209.27499389648438,4.241401584466657,58.943690946939455
157,49.31999969482422,208.72999572753906,4.232157279381407,59.37217171095347
158,49.44499969482422,209.2899932861328,4.232783791644775,59.50573315777092
159,49.39500045776367,209.05999755859375,4.232412098818691,59.45830951629375
160,49.279998779296875,209.0500030517578,4.242086205967648,58.830220425225264
161,49.904998779296875,210.35000610351562,4.2150087415848105,60.998012400523464
162,49.8849983215332,211.1999969482422,4.233737677747425,60.03704957504215
163,49.81999969482422,211.3300018310547,4.241870797381994,59.54640162908265
164,49.310001373291016,209.9600067138672,4.257959863444517,58.086685317118565
165,49.165000915527344,209.3717041015625,4.258551819439477,57.870456943257295
166,49.08000183105469,208.72000122070312,4.252648602972106,58.05054478021498
167,49.040000915527344,208.6199951171875,4.254078124438472,57.92860692222115
168,49.244998931884766,208.23500061035156,4.228551226052017,59.45102719174605
169,49.3650016784668,208.14500427246094,4.2164488442275205,60.206855414165034
170,49.099998474121094,207.02000427246094,4.2162934970675,59.86149254347072
171,48.550899505615234,206.30999755859375,4.249354793822772,57.524838981584026
172,47.880001068115234,205.1300048828125,4.28425230381657,54.98237043300986
173,47.7400016784668,205.00999450683594,4.29430220567642,54.325598109444456
174,47.91999816894531,203.9199981689453,4.25542583390782,56.41429994264536
175,47.39500045776367,201.3800048828125,4.248971472471521,56.041358105495874
176,47.27009963989258,200.49000549316406,4.241370486216722,56.23834879900255
177,47.779998779296875,201.99000549316406,4.227501269436753,57.567509918884696
178,47.70000076293945,202.02999877929688,4.235429676057033,57.083649875474066
179,47.125,200.53500366210938,4.255384693095159,55.38826933462184
180,47.2400016784668,201.27999877929688,4.260795758418558,55.281357815338765
181,47.400001525878906,202.0800018310547,4.263291040628456,55.36910944387762
182,47.90999984741211,205.30670166015625,4.2852578232944,54.97212104392764
183,47.92499923706055,205.05499267578125,4.278664495360317,55.30705372243341
184,47.779998779296875,204.72000122070312,4.284638058831607,54.83751419134563
185,47.86330032348633,204.49000549316406,4.272375789197755,55.52970620798271
186,47.98500061035156,202.875,4.227883659883393,57.81996234047887
187,47.814998626708984,203.65499877929688,4.259228372444984,56.09671230763735
188,47.77000045776367,203.5399932861328,4.260832977510535,55.96204671840911
189,48.1150016784668,204.58999633789062,4.252104108923933,56.82627329462338
190,47.95000076293945,204.49000549316406,4.2646507244941345,56.010761172429284
191,47.67070007324219,204.1999969482422,4.2835535587794045,54.75107764889441
192,47.46989822387695,203.7050018310547,4.291245809509506,54.13192931863807
193,47.720001220703125,204.82000732421875,4.2921207477957575,54.404613311306946
194,47.720001220703125,204.77000427246094,4.291072905162088,54.45461636306476
195,47.68000030517578,204.94500732421875,4.298343246905799,54.05766934979749
196,46.540000915527344,202.55999755859375,4.352384907044829,50.11742437259096
197,46.665000915527344,203.47000122070312,4.360227091584614,49.90097971589279
198,46.68000030517578,204.83999633789062,4.388174700058397,48.614208292836054
199,46.349998474121094,204.85000610351562,4.419633502639507,46.77319259336974
200,46.14500045776367,204.1300048828125,4.42366459763397,46.355768051383905
201,46.04499816894531,203.8699951171875,4.427625219337853,46.06091791323527
202,46.06999969482422,203.66000366210938,4.420664315415435,46.409629635692085
203,46.34960174560547,205.0500030517578,4.42398629824687,46.57099440804984
204,46.09000015258789,204.7949981689453,4.443371609697127,45.38560710961087
205,45.94409942626953,204.56500244140625,4.452476052331582,44.806076736076875
206,45.82109832763672,203.63999938964844,4.444240902598011,45.048611630776605
207,46.099998474121094,204.80999755859375,4.4427332828127275,45.42608312746921
208,45.93000030517578,204.8800048828125,4.460701143512183,44.41284571544699
209,45.959999084472656,204.8699951171875,4.45757178412133,44.58930286933352
210,45.88999938964844,206.07000732421875,4.490521029963288,43.00089931253129
211,45.6349983215332,205.10000610351562,4.4943577001675425,42.55603423578805
212,45.73500061035156,205.1300048828125,4.4851864468191085,43.080895360264805
213,45.5,204.85499572753906,4.502307598407452,42.05201019884663
214,45.40999984741211,203.02499389648438,4.470931393496903,43.38264869937561
215,45.72999954223633,204.26499938964844,4.466761457125947,43.918152566804906
216,45.560001373291016,203.08999633789062,4.457638064448119,44.14992553075925
217,45.32500076293945,202.94000244140625,4.4774406845094346,42.99602511055198
218,45.2599983215332,203.0,4.485196807959653,42.57536332307009
219,45.57500076293945,203.61000061035156,4.467580849190519,43.713144952429076
220,45.00149917602539,202.67999267578125,4.503849791381157,41.46109536522451
221,44.96009826660156,201.92999267578125,4.491315643448764,41.98138357671962
222,44.849998474121094,202.57940673828125,4.51682081673139,40.72108389366977
223,44.790000915527344,201.36000061035156,4.495646271365583,41.607595245076396
224,42.970001220703125,195.5,4.549685698072713,37.36937842990025
225,42.8849983215332,195.25,4.55287414344988,37.147742220257385
226,42.439998626708984,194.39999389648438,4.580584358787929,35.528679957768446
227,42.244998931884766,194.11000061035156,4.594863428055278,34.73672288871907
228,42.83060073852539,195.38999938964844,4.5619252595235835,36.70591936206756
229,43.02730178833008,197.36000061035156,4.586855145629415,35.82730841709147
230,43.59000015258789,198.97000122070312,4.564579043913825,37.33942394962915
231,44.78499984741211,202.156005859375,4.513922218335265,40.783841709429
232,44.91999816894531,203.80999755859375,4.537177334514995,39.878884423128255
233,45.30500030517578,205.39999389648438,4.533715760134734,40.42506167471913
234,45.20000076293945,205.86000061035156,4.554424715389408,39.382467936195496
235,45.04999923706055,207.11000061035156,4.597336384413782,37.300188663405606
236,45.08000183105469,206.8800048828125,4.589174722266695,37.69665294494732
237,45.02000045776367,207.0399932861328,4.598844761904681,37.203748599362825
238,43.5806999206543,201.38999938964844,4.621082262476542,34.86782370380416
239,44.21500015258789,202.9949951171875,4.591088870669296,36.78222508020073
240,44.029998779296875,202.69500732421875,4.603566044601549,36.05573792549413
241,44.005001068115234,202.093994140625,4.592523332241356,36.51805200745031
242,43.689998626708984,201.5399932861328,4.612954900916968,35.32427062223195
243,43.80500030517578,202.0399932861328,4.612258689158388,35.46235422013635
244,44.20000076293945,203.69000244140625,4.608371016413986,36.003994061851216
245,42.81999969482422,200.8300018310547,4.690098161194747,31.207097326055674
246,42.380001068115234,200.52000427246094,4.731477093409584,29.07577480526882
247,42.345001220703125,198.8800048828125,4.6966583811450455,30.521578520031767
248,42.0,198.4199981689453,4.7242856706891745,29.067355605926906
249,42.39500045776367,199.02499389648438,4.694539255749377,30.65400887537615
250,42.439998626708984,199.77000427246094,4.707116181354884,30.158669581791884
251,42.470001220703125,199.47000122070312,4.696726995229428,30.625141187552344
252,43.060001373291016,202.5399932861328,4.703668992722398,30.82874847429315
253,43.11000061035156,203.93499755859375,4.730572829303671,29.71116357084847
254,43.25,205.23500061035156,4.745317933187319,29.187943218632597
255,43.18000030517578,204.89999389648438,4.7452522567936155,29.1345585827288
256,43.25,205.1300048828125,4.742890286307803,29.29293894617166
257,43.30500030517578,204.22000122070312,4.715852667856809,30.508110263921253
258,43.15999984741211,204.3000030517578,4.73354967039018,29.623577446700637
259,42.79999923706055,204.39999389648438,4.7757008771040885,27.52613327987126
260,42.439998626708984,203.82000732421875,4.802545097066701,26.10866653003407
261,42.529998779296875,204.47999572753906,4.807900343206161,25.94804145723944
262,42.80009841918945,206.44000244140625,4.82335345165582,25.486675044218828
263,42.73500061035156,206.6999969482422,4.836784696293509,24.865487164966424
264,42.665000915527344,206.27850341796875,4.8348411810978424,24.898589345468878
265,42.4900016784668,206.17999267578125,4.852435503203798,24.026121713228946
266,41.025001525878906,202.11000061035156,4.926508058332646,19.96760138860978
267,40.829898834228516,203.6999969482422,4.988990978774516,17.295083220526408
268,40.75299835205078,204.11000061035156,5.008465851938482,16.45839938293838
269,40.652801513671875,205.47999572753906,5.054510097131545,14.532464909179508
270,40.57500076293945,204.6999969482422,5.04497826492247,14.8807883980906
271,40.58449935913086,203.77999877929688,5.021128805262683,15.853489262454444
272,40.95000076293945,205.57000732421875,5.020024505353944,16.091455038347647
273,39.15919876098633,202.27000427246094,5.165325406861472,9.455243247201564
274,39.05500030517578,202.92999267578125,5.196005404943957,8.217112624862464
275,38.58000183105469,200.75,5.203473055265844,7.761589546377648
276,38.51499938964844,200.0399932861328,5.193820497369577,8.110932031356667
277,38.599998474121094,200.1699981689453,5.185751452895701,8.452542192445916
278,38.45000076293945,199.86500549316406,5.198049454547908,7.925276761178422
279,38.33000183105469,198.77999877929688,5.186015895732276,8.344472756258368
280,38.529998779296875,199.07000732421875,5.166623764109331,9.164141687401495
281,38.29499816894531,196.77999877929688,5.138530048001734,10.150255915631758
282,39.44499969482422,202.1999969482422,5.12612494644724,11.1110090627659
283,39.130001068115234,202.1999969482422,5.167390529743768,9.363247988796472
284,38.90999984741211,199.61000061035156,5.13004372637199,10.732573704126251
285,39.00790023803711,199.47999572753906,5.113835774554805,11.405776167348675
286,38.56999969482422,197.6999969482422,5.125745359411344,10.75609602488751
287,40.709999084472656,203.44000244140625,4.99729813354383,16.889817317844546
288,40.876800537109375,202.97000122070312,4.965408215754066,18.28531173528259
289,41.275001525878906,204.92999267578125,4.964990553599198,18.53472733400247
290,41.470001220703125,204.85000610351562,4.939715458731361,19.69666426145028
291,41.02000045776367,204.4199981689453,4.983422620373366,17.62985554339207
292,41.23500061035156,204.74000549316406,4.965199526194902,18.502770555110203
293,41.04999923706055,203.9600067138672,4.968575164545413,18.256294386731696
294,41.11000061035156,202.7100067138672,4.930917141918614,19.839210328995875
295,40.529998779296875,201.35000610351562,4.967925294050766,17.98108699468375
296,40.474998474121094,202.1999969482422,4.995676456356751,16.82592849431697
297,40.29499816894531,201.51499938964844,5.00099289109666,16.512199391859326
298,40.5,201.66000366210938,4.979259349681713,17.504642047828497
299,40.540000915527344,201.28500366210938,4.9650961794876185,18.10158600933795
300,40.66999816894531,201.4199981689453,4.952545051323486,18.68787762879603
301,40.90999984741211,202.47500610351562,4.949279072566993,18.96451229754132
302,40.665000915527344,203.28500366210938,4.999016330637483,16.795145014749124
303,40.540000915527344,203.24000549316406,5.013320199884863,16.146584178283263
304,40.71989822387695,203.0050048828125,4.985400596207196,17.37973997467566
305,40.66419982910156,203.00999450683594,4.992351881016252,17.065709364384873
306,40.40399932861328,202.625,5.014973848306773,16.006988668611626
307,40.33000183105469,201.91000366210938,5.0064466772881655,16.311411960024998
308,41.7599983215332,205.24000549316406,4.914751286935127,20.915705678392555
309,41.959999084472656,207.13999938964844,4.936606384872416,20.125410423714328
310,41.779998779296875,206.07000732421875,4.932264560676149,20.196675828092594
311,41.25,205.18099975585938,4.974084842566288,18.144999986545656
312,41.04499816894531,204.17999267578125,4.974540182347091,18.008560138193673
313,41.19329833984375,205.02000427246094,4.977023266771471,17.991387893759025
314,41.20000076293945,204.9499969482422,4.974514396917206,18.098583425146586
315,41.36000061035156,205.9499969482422,4.9794485954794,17.98633810544328
316,41.369998931884766,206.1999969482422,4.984288186416155,17.791813512950085
317,41.18000030517578,207.60000610351562,5.041282286669217,15.33760228911842
318,41.247501373291016,206.75999450683594,5.012667134322934,16.55214167512767
319,41.125,207.07000732421875,5.035136956212006,15.562433412775077
320,41.52000045776367,208.30999755859375,5.017100078563285,16.514092175388413
321,41.52000045776367,207.61000061035156,5.000240807356045,17.2140891236306
322,42.880001068115234,210.0,4.897387937710479,22.37001509937454
323,42.665000915527344,208.7949981689453,4.893823829567931,22.382094594492315
324,42.775001525878906,210.2050018310547,4.914202088429629,21.582426243663377
325,42.619998931884766,209.5449981689453,4.9165885363779545,21.3824023463589
326,42.33000183105469,208.17999267578125,4.91802465557782,21.13836703293225
327,42.62919998168945,209.60000610351562,4.91681772572662,21.37844617939882
328,42.79999923706055,211.1699981689453,4.933878549841026,20.756129007410323
329,42.619998931884766,209.1999969482422,4.9084937163556805,21.727403567062026
330,42.2599983215332,208.9199981689453,4.943682121787781,20.009949024256088
331,42.47570037841797,210.52499389648438,4.956363097510048,19.601770129022213
332,42.845001220703125,210.08999633789062,4.903489096795102,22.085823086598424
333,42.72999954223633,210.0399932861328,4.915515926428211,21.49774254045184
334,42.807701110839844,210.6199951171875,4.920142629753456,21.34886569051352
335,43.029998779296875,211.07000732421875,4.905182740227531,22.132265882204536
336,42.505001068115234,209.55999755859375,4.930243319433614,20.72934052454721
337,42.40999984741211,208.4199981689453,4.914406953992556,21.342228297045978
338,42.44960021972656,209.08999633789062,4.925605783225382,20.89195168679126
339,42.69499969482422,210.3300018310547,4.926338056785426,21.01353832064447
340,42.68000030517578,210.5500030517578,4.933224028731427,20.71031340581058
341,42.78499984741211,212.01499938964844,4.955358189687416,19.827904092576432
342,42.880001068115234,211.50999450683594,4.93260236096661,20.860020592538604
343,42.959999084472656,212.9600067138672,4.957169721887608,19.853875142785142
344,42.939998626708984,212.0,4.937121722871563,20.702909875897603
345,42.994998931884766,212.26499938964844,4.936969523500426,20.743078141889384
346,42.66999816894531,211.6999969482422,4.961331287384839,19.504822936078284
347,42.78950119018555,211.8699951171875,4.951448117506526,19.997883939573057
348,42.76499938964844,212.5800018310547,4.970887521689317,19.151929670415456
349,42.86000061035156,213.0500030517578,4.97083527806348,19.209040066862002
350,44.33000183105469,214.83999633789062,4.846379144234274,25.575307457402005
351,44.279998779296875,215.66329956054688,4.87044502045877,24.47456369998838
352,43.94499969482422,215.27999877929688,4.898850842514678,22.999131426514253
353,44.150001525878906,215.36000061035156,4.87791604002814,24.056576523889674
354,43.994998931884766,213.97999572753906,4.863734536255666,24.576553847288324
355,44.09000015258789,213.63999938964844,4.845543176463535,25.44366180232862
356,44.190101623535156,213.63999938964844,4.834566826971635,25.999072015371667
357,43.84560012817383,213.31399536132812,4.865117474450057,24.413619127808204
358,43.650001525878906,212.5399932861328,4.86918638846149,24.102347826463642
359,43.439998626708984,211.80999755859375,4.875920908256265,23.667148338948635
360,43.11000061035156,211.8800048828125,4.91486898360043,21.76615624662972
361,43.20000076293945,211.9250030517578,4.905671280301566,22.22052140821009
362,43.31999969482422,211.75999450683594,4.888273222498119,23.051340671919206
363,43.084999084472656,210.63999938964844,4.888940556240158,22.867441472415067
364,43.150001525878906,212.52499389648438,4.925260402807264,21.343111194467298
365,43.15999984741211,212.39999389648438,4.9212232309407655,21.523586601974074
366,43.125,212.1699981689453,4.919884015511776,21.559386654627644
367,43.07500076293945,212.72000122070312,4.9383632606623555,20.731964233853603
368,42.970001220703125,212.17230224609375,4.937684342998534,20.6970761838065
369,43.040000915527344,212.80499267578125,4.944353813872912,20.452777103889986
370,43.08000183105469,213.22000122070312,4.949396289649207,20.259712520477564
371,43.82500076293945,215.27000427246094,4.912036520818585,22.34331521456295
372,43.73820114135742,214.55999755859375,4.905551484962942,22.571716654714123
373,43.625,215.30999755859375,4.935472723406161,21.19362328662399
374,43.59000015258789,215.85000610351562,4.951823935488123,20.45941906681665
375,43.61000061035156,216.66000366210938,4.968126590915055,19.760393488977627
376,43.505001068115234,216.42999267578125,4.974830188761966,19.407817450649276
377,43.72999954223633,217.92999267578125,4.983535215116913,19.156215194092965
378,43.3400993347168,216.79100036621094,5.002088220701295,18.131857102568375
379,43.084999084472656,216.57000732421875,5.026575651066176,16.937433537844754
380,42.915000915527344,216.10000610351562,5.035535395394274,16.464204670744408
381,43.095001220703125,216.90499877929688,5.033182332875635,16.65793865601458
382,43.1349983215332,216.53500366210938,5.019937686053277,17.249856568970387
383,43.35770034790039,216.5500030517578,4.994499277271847,18.47051314660422
384,43.54999923706055,217.2100067138672,4.987600700783112,18.877474494955635
385,43.435001373291016,216.0800018310547,4.974789800833903,19.369416945604854
386,43.599998474121094,216.82000732421875,4.972936121842135,19.5448932536203
387,43.375,216.00999450683594,4.980057510244056,19.106508327559425
388,43.20000076293945,215.4600067138672,4.987500067331172,18.685517746100714
389,43.32500076293945,214.82000732421875,4.9583382236885605,20.019076141160355
390,43.40999984741211,214.85000610351562,4.9493205910786,20.46069240576523
391,43.45000076293945,215.86000061035156,4.9680091327977305,19.672641860438745
392,43.290000915527344,216.02000427246094,4.990066983227493,18.624883518032675
393,43.209999084472656,216.52000427246094,5.010877316826108,17.68099559501377
394,43.0,215.89500427246094,5.020814052847928,17.140821545700845
395,42.958499908447266,215.9149932861328,5.026129723949596,16.89057043425467
396,42.86989974975586,217.0749969482422,5.063576033892601,15.238971268614987
397,42.79999923706055,216.6699981689453,5.062383225028906,15.25612900741032
398,43.0099983215332,217.5800018310547,5.05882376940531,15.51129939461387
399,42.279998779296875,217.33999633789062,5.1404920201727835,11.7009228360655
400,42.275001525878906,216.89999389648438,5.130691568720765,12.113198156588906
401,41.935001373291016,216.8000030517578,5.169905710074467,10.326707659967381
402,41.779998779296875,216.5500030517578,5.183102187141858,9.71668010055353
403,41.74020004272461,215.8300018310547,5.170794620297327,10.215859144027176
404,41.54499816894531,215.75,5.193164267877429,9.212788835619703
405,41.220001220703125,213.91000366210938,5.189471065679423,9.249548692034123
406,40.685001373291016,214.9199981689453,5.282536338072647,5.2711224886679116
407,40.9900016784668,216.6199951171875,5.284703250719408,5.263411206888348
408,40.755001068115234,215.9600067138672,5.298981745894836,4.619505293517021
409,40.489898681640625,215.44500732421875,5.320956938376045,3.663591503201756
410,40.88999938964844,216.9600067138672,5.305943016687645,4.368539706435028
411,40.70500183105469,216.0,5.306473167511545,4.3020926383679505
412,40.900001525878906,216.5500030517578,5.294620903980622,4.834039941792325
