,bac,cb,Ratio,Spread
122,42.880001068115234,210.0,4.897387937710479,32.07790090817099
123,42.665000915527344,208.7949981689453,4.893823829567931,32.040142846532234
124,42.775001525878906,210.2050018310547,4.914202088429629,31.265972903940057
125,42.619998931884766,209.5449981689453,4.9165885363779545,31.03001902945829
126,42.33000183105469,208.17999267578125,4.91802465557782,30.71876168480097
127,42.62919998168945,209.60000610351562,4.91681772572662,31.028195688155936
128,42.79999923706055,211.1699981689453,4.933878549841026,30.44547019775965
129,42.619998931884766,209.1999969482422,4.9084937163556805,31.375020250161416
130,42.2599983215332,208.9199981689453,4.943682121787781,29.574116692855544
131,42.47570037841797,210.52499389648438,4.956363097510048,29.215938057496377
132,42.845001220703125,210.08999633789062,4.903489096795102,31.785595845888285
133,42.72999954223633,210.0399932861328,4.915515926428211,31.170857631787985
134,42.807701110839844,210.6199951171875,4.920142629753456,31.039992193882345
135,43.029998779296875,211.07000732421875,4.905182740227531,31.874921524205266
136,42.505001068115234,209.55999755859375,4.930243319433614,30.350300423948912
137,42.40999984741211,208.4199981689453,4.914406953992556,30.941166683105738
138,42.44960021972656,209.08999633789062,4.925605783225382,30.5000695351865
139,42.69499969482422,210.3300018310547,4.926338056785426,30.678540362474
140,42.68000030517578,210.5500030517578,4.933224028731427,30.37183855274532
141,42.78499984741211,212.01499938964844,4.955358189687416,29.513768388030943
142,42.880001068115234,211.50999450683594,4.93260236096661,30.567906401335055
143,42.959999084472656,212.9600067138672,4.957169721887608,29.580304685772635
144,42.939998626708984,212.0,4.937121722871563,30.424703264273322
145,42.994998931884766,212.26499938964844,4.936969523500426,30.477620734383496
146,42.66999816894531,211.6999969482422,4.961331287384839,29.16402956357908
147,42.78950119018555,211.8699951171875,4.951448117506526,29.68479165719845
148,42.76499938964844,212.5800018310547,4.970887521689317,28.833157811258193
149,42.86000061035156,213.0500030517578,4.97083527806348,28.91228972104668
150,44.33000183105469,214.83999633789062,4.846379144234274,35.61930695937605
151,44.279998779296875,215.66329956054688,4.87044502045877,34.506972373304905
152,43.94499969482422,215.27999877929688,4.898850842514678,32.953886499659575
153,44.150001525878906,215.36000061035156,4.87791604002814,34.05885151861372
154,43.994998931884766,213.97999572753906,4.863734536255666,34.54289886483505
155,44.09000015258789,213.63999938964844,4.845543176463535,35.43202833321732
156,44.190101623535156,213.63999938964844,4.834566826971635,36.0106423099773
157,43.84560012817383,213.31399536132812,4.865117474450057,34.345333140354796
158,43.650001525878906,212.5399932861328,4.86918638846149,33.988721608661365
159,43.439998626708984,211.80999755859375,4.875920908256265,33.504842939850676
160,43.11000061035156,211.8800048828125,4.91486898360043,31.527356507077545
161,43.20000076293945,211.9250030517578,4.905671280301566,32.00258392228292
162,43.31999969482422,211.75999450683594,4.888273222498119,32.86121922940663
163,43.084999084472656,210.63999938964844,4.888940556240158,32.62284631853416
164,43.150001525878906,212.52499389648438,4.925260402807264,31.1135837641387
165,43.15999984741211,212.39999389648438,4.9212232309407655,31.296376806823336
166,43.125,212.1699981689453,4.919884015511776,31.324063809970315
167,43.07500076293945,212.72000122070312,4.9383632606623555,30.485051444794838
168,42.970001220703125,212.17230224609375,4.937684342998534,30.425824246227936
169,43.040000915527344,212.80499267578125,4.944353813872912,30.19775126532463
170,43.08000183105469,213.22000122070312,4.949396289649207,30.013958991135755
171,43.82500076293945,215.27000427246094,4.912036520818585,32.27025424429368
172,43.73820114135742,214.55999755859375,4.905551484962942,32.47853532166849
173,43.625,215.30999755859375,4.935472723406161,31.074201654492985
174,43.59000015258789,215.85000610351562,4.951823935488123,30.331884385179027
175,43.61000061035156,216.66000366210938,4.968126590915055,29.637494961951777
176,43.505001068115234,216.42999267578125,4.974830188761966,29.260579775103626
177,43.72999954223633,217.92999267578125,4.983535215116913,29.06113271048176
178,43.3400993347168,216.79100036621094,5.002088220701295,27.946394805325586
179,43.084999084472656,216.57000732421875,5.026575651066176,26.69283838396385
180,42.915000915527344,216.10000610351562,5.035535395394274,26.18020352904748
181,43.095001220703125,216.90499877929688,5.033182332875635,26.415662021567588
182,43.1349983215332,216.53500366210938,5.019937686053277,27.01685135949089
183,43.35770034790039,216.5500030517578,4.994499277271847,28.289130806900804
184,43.54999923706055,217.2100067138672,4.987600700783112,28.740667504094436
185,43.435001373291016,216.0800018310547,4.974789800833903,29.205953171046023
186,43.599998474121094,216.82000732421875,4.972936121842135,29.41967620716054
187,43.375,216.00999450683594,4.980057510244056,28.929136089165244
188,43.20000076293945,215.4600067138672,4.987500067331172,28.467580260173552
189,43.32500076293945,214.82000732421875,4.9583382236885605,29.830113958364766
190,43.40999984741211,214.85000610351562,4.9493205910786,30.29143321687764
191,43.45000076293945,215.86000061035156,4.9680091327977305,29.51265498077473
192,43.290000915527344,216.02000427246094,4.990066983227493,28.427808285730496
193,43.209999084472656,216.52000427246094,5.010877316826108,27.46537574426444
194,43.0,215.89500427246094,5.020814052847928,26.876523397911914
195,42.958499908447266,215.9149932861328,5.026129723949596,26.616652464603906
196,42.86989974975586,217.0749969482422,5.063576033892601,24.944515567319517
197,42.79999923706055,216.6699981689453,5.062383225028906,24.94547019775965
198,43.0099983215332,217.5800018310547,5.05882376940531,25.2493188820028
199,42.279998779296875,217.33999633789062,5.1404920201727835,21.26972665927673
200,42.275001525878906,216.89999389648438,5.130691568720765,21.680843604339262
201,41.935001373291016,216.8000030517578,5.169905710074467,19.815540247829578
202,41.779998779296875,216.5500030517578,5.183102187141858,19.169582711238437
203,41.74020004272461,215.8300018310547,5.170794620297327,19.65953631106061
204,41.54499816894531,215.75,5.193164267877429,18.61121773493628
205,41.220001220703125,213.91000366210938,5.189471065679423,18.572642510613438
206,40.685001373291016,214.9199981689453,5.282536338072647,14.470202045214311
207,40.9900016784668,216.6199951171875,5.284703250719408,14.533190573816288
208,40.755001068115234,215.9600067138672,5.298981745894836,13.83481094907663
209,40.489898681640625,215.44500732421875,5.320956938376045,12.81744578268928
210,40.88999938964844,216.9600067138672,5.305943016687645,13.615138300304043
211,40.70500183105469,216.0,5.306473167511545,13.505808349526124
212,40.900001525878906,216.5500030517578,5.294620903980622,14.082957055095282
213,41.0,215.1999969482422,5.248780413371761,16.010981785446237
214,40.69329833984375,212.72000122070312,5.227396399382648,16.718157737385955
215,40.56999969482422,212.60000610351562,5.240325553431996,16.125452844785887
216,40.66999816894531,213.63999938964844,5.253012269687759,15.663478185488405
217,40.92499923706055,214.3699951171875,5.238118487808302,16.407458621375813
218,40.83000183105469,214.2899932861328,5.24834640401968,15.938349371936088
219,40.81999969482422,213.57000732421875,5.231994339071453,16.600520241168315
220,40.38999938964844,215.4600067138672,5.334488981673208,12.225001066132936
221,40.38999938964844,216.19500732421875,5.352686570716498,11.490000455781374
222,40.345001220703125,215.82000732421875,5.349361774550406,11.604898688704626
223,40.470001220703125,215.68499755859375,5.329503114723317,12.462442762872403
224,40.41999816894531,214.91000366210938,5.316922647147093,12.948405295941914
225,40.174800872802734,214.14999389648438,5.330455639954601,12.29110739096743
226,40.14039993286133,212.33999633789062,5.289932255110802,13.902258074730899
227,39.5,214.13999938964844,5.421265807332872,8.400567641526667
228,39.66999816894531,214.6649932861328,5.411268041201425,8.858209820661816
229,39.637298583984375,214.41000366210938,5.409299102657381,8.924186868610153
230,39.755001068115234,214.01400756835938,5.3833228982102925,10.000535626242229
231,39.599998474121094,212.77000427246094,5.372980112903484,10.348581385549526
232,39.71500015258789,212.19000244140625,5.342817616169129,11.593324482462325
233,39.72999954223633,212.4499969482422,5.347344560686189,11.42003056465197
234,39.095001220703125,210.0,5.371530718581805,10.199562927495638
235,39.095001220703125,210.99000549316406,5.396853789620355,9.209557434331575
236,39.04499816894531,211.3000030517578,5.4117047755381025,8.610528512322933
237,39.189998626708984,212.2100067138672,5.414902121717367,8.538667294122835
238,39.21500015258789,212.1699981689453,5.41042961477443,8.723191520752156
239,39.5099983215332,212.86000061035156,5.387497080564073,9.738359463508207
240,39.38999938964844,212.64999389648438,5.398578248070958,9.254739415173535
241,39.815799713134766,213.93499755859375,5.373118186748842,10.430978491524034
242,40.01499938964844,215.8300018310547,5.393727480273014,9.687403023317106
243,39.98500061035156,216.27999877929688,5.409028272549406,9.064004897023754
244,39.875,216.10000610351562,5.419435889743339,8.60816385328781
245,39.70000076293945,215.6999969482422,5.4332491889924945,7.996629386600804
246,39.78499984741211,216.75,5.44803319922845,7.43794437265274
247,39.689998626708984,216.24000549316406,5.448224060850623,7.398805748997066
248,40.21500015258789,218.1300048828125,5.424095587595703,8.543459275227182
249,39.849998474121094,217.6199951171875,5.4609787565866945,6.943659157908516
250,39.88999938964844,217.24000549316406,5.445976656232751,7.554865052664954
251,39.654998779296875,216.07000732421875,5.448745781755636,7.366495193550295
252,39.66999816894531,216.13499450683594,5.44832378328749,7.38820859995869
253,39.70500183105469,215.86000061035156,5.436594651949362,7.865533270832375
254,39.606201171875,215.3800048828125,5.438037441363028,7.774434070659711
255,39.650001525878906,216.59120178222656,5.462577388322697,6.816415239198764
256,39.66239929199219,216.6699981689453,5.462856560286076,6.8092813434090855
257,39.494998931884766,215.97000122070312,5.468287303746401,6.541658264131061
258,39.470001220703125,216.0,5.472510598421312,6.367165853123939
259,39.165000915527344,214.8300018310547,5.485254610217135,5.774178545225115
260,38.92499923706055,213.9550018310547,5.496596172758504,5.261902970824198
261,39.150001525878906,214.41000366210938,5.476628232578235,6.107476125144845
262,38.567501068115234,211.97999572753906,5.496337326941529,5.170471535906162
263,38.742401123046875,212.22999572753906,5.477977347183286,5.93144185793918
264,38.744998931884766,212.63999938964844,5.488192160321851,5.5364542439290885
265,38.78499984741211,212.3800048828125,5.4758284315678125,6.027665021498055
266,38.834999084472656,212.22999572753906,5.464915687673975,6.4666834901891574
267,38.834999084472656,212.5,5.471868289162998,6.19667921772822
268,38.849998474121094,212.8300018310547,5.478249940545707,5.953377975699115
269,38.48500061035156,211.57000732421875,5.497466648534011,5.103584649588558
270,38.43989944458008,212.3699951171875,5.524728164894591,4.042899739618437
271,37.904998779296875,211.11000061035156,5.569450136103331,2.2110215878186095
272,37.55500030517578,211.02000427246094,5.61895892844337,0.2779306817883507
273,37.79999923706055,211.2899932861328,5.589682474886828,1.4241027388611114
274,37.82500076293945,211.05999755859375,5.579907291512553,1.7986141481075917
275,37.529998779296875,210.3800048828125,5.605649126715852,0.773414389729342
276,38.380001068115234,210.25999450683594,5.478373857615981,5.806671293795122
277,38.75,210.91000366210938,5.442838804183467,7.295357517809069
278,38.85499954223633,210.8896942138672,5.427607687515862,7.922593139227533
279,39.012699127197266,211.33999633789062,5.4172103203840445,8.383837899821973
280,39.025001525878906,211.58999633789062,5.4219087268344515,8.204949140820819
281,38.92499923706055,211.35499572753906,5.429800895829117,7.861909074339823
282,38.869998931884766,211.97999572753906,5.453563199191485,6.91899221458124
283,39.6349983215332,211.77999877929688,5.343257417630302,11.540895603105671
284,39.689998626708984,211.0399932861328,5.31720837964745,12.598817956028316
285,39.51499938964844,209.8699951171875,5.311147623911293,12.757272503013187
286,39.47999954223633,209.22000122070312,5.299392189629492,13.20495767510548
287,39.53499984741211,209.6699981689453,5.30340202297155,13.072877586621903
288,39.70000076293945,210.0800018310547,5.2916876018593815,13.616624503788305
289,39.58000183105469,209.91000366210938,5.303435926003743,13.092995910531787
290,39.98500061035156,210.63499450683594,5.26785022612468,14.709009169484691
291,40.11000061035156,211.67999267578125,5.277486648084244,14.386545309082155
292,40.0,211.9199981689453,5.2979999542236325,13.510706096400899
293,39.85499954223633,211.52000427246094,5.307238908591698,13.072557548975997
294,39.775001525878906,212.3800048828125,5.339534801642463,11.750146447155604
295,39.82419967651367,212.16000366210938,5.327414119692423,12.254526481862516
296,39.65999984741211,212.52999877929688,5.358799788123672,10.935411284813117
297,40.02000045776367,216.42999267578125,5.40804573213829,9.11631972493149
298,39.80500030517578,215.16000366210938,5.405351137106573,9.143548845909894
299,39.46500015258789,213.97999572753906,5.422019381735831,8.35826257924396
300,39.470001220703125,213.44000244140625,5.407651275405864,8.92716341171769
301,39.19029998779297,213.35000610351562,5.443949297912241,7.400409854253925
302,38.80500030517578,212.19000244140625,5.468109799579218,6.333275598270805
303,38.915000915527344,211.3800048828125,5.431838620321617,7.779106876381749
304,38.6349983215332,209.78500366210938,5.429921386723233,7.755616251950957
305,38.255001068115234,208.42999267578125,5.448437769081737,6.914138816307033
306,37.94499969482422,208.4600067138672,5.493741161956093,5.092231755036013
307,37.96500015258789,208.91000366210938,5.502699929473568,4.757842942160326
308,37.80759811401367,208.52000427246094,5.515293609597787,4.238015346973188
309,37.724998474121094,207.8800048828125,5.510404593532741,4.400566147056312
310,37.5531005859375,206.13999938964844,5.489293724706227,5.146954665990793
311,36.53499984741211,203.55999755859375,5.571643585842592,1.8420547919468246
312,36.209999084472656,202.94000244140625,5.604529344725383,0.5834562969236599
313,36.61349868774414,203.61000061035156,5.561063758119001,2.2457965827547097
314,36.810298919677734,204.51499938964844,5.5559179194907475,2.47835715946741
315,36.98500061035156,205.7899932861328,5.5641473540637225,2.2131869851612036
316,37.20500183105469,207.22000122070312,5.569681253119531,2.0548464896252794
317,37.290000915527344,207.3699951171875,5.561008045747722,2.3961706309506523
318,37.29999923706055,207.7100067138672,5.568633001672842,2.1139520769556297
319,36.77000045776367,207.11000061035156,5.6325808548262355,-0.34958023175101705
320,36.935001373291016,206.9499969482422,5.603086212361561,0.7641740096341634
321,36.68669891357422,205.77999877929688,5.60911733334387,0.498915810251904
322,36.810001373291016,206.47999572753906,5.609344961268025,0.5116409217945117
323,36.5900993347168,205.3800048828125,5.612993914120024,0.3405376274141103
324,36.45000076293945,204.4199981689453,5.60823028505364,0.4907361437854858
325,36.380001068115234,211.5301055908203,5.814461225406974,-7.02398872687368
326,36.50749969482422,212.69000244140625,5.825926295126696,-7.446908520744981
327,36.67499923706055,212.22000122070312,5.78650322114396,-6.008713972594191
328,36.53499984741211,212.50999450683594,5.8166140794958485,-7.107942156295363
329,36.46500015258789,212.28500366210938,5.821609838853756,-7.287568760352994
330,36.28499984741211,211.69000244140625,5.834091314086205,-7.733018707951229
331,36.2400016784668,210.5399932861328,5.809602194671866,-6.843111319754539
332,36.314998626708984,209.75,5.775850418062054,-5.619615088493814
333,36.439998626708984,209.14999389648438,5.739571947820718,-4.297074676435412
334,36.540000915527344,210.35000610351562,5.75670500364244,-4.919046206634133
335,36.775001525878906,210.8000030517578,5.732154841745307,-4.010675126816349
336,36.70500183105469,210.4499969482422,5.733550918125512,-4.06528647208489
337,36.840999603271484,211.6750030517578,5.7456367995227,-4.5041881251043465
338,36.810001373291016,211.1699981689453,5.736756052450686,-4.178361519611738
339,36.5099983215332,209.49000549316406,5.737880447110542,-4.232468824330934
340,36.60499954223633,210.0800018310547,5.739106801207739,-4.2733320317299475
341,36.375,210.25,5.780068728522337,-5.772790682394285
342,36.310001373291016,209.51499938964844,5.770173270876379,-5.41349997448597
343,35.900001525878906,210.08999633789062,5.852088785746846,-8.358408572748598
344,35.7318000793457,207.74000549316406,5.813869019524864,-6.980668254956126
345,35.66429901123047,206.47000122070312,5.789262846738891,-6.1008386831074946
346,36.09000015258789,207.11000061035156,5.738708776245334,-4.280168634223512
347,35.939998626708984,205.05999755859375,5.70562062866086,-3.0972155727158937
348,36.02750015258789,205.4499969482422,5.702588191745091,-2.981432126385525
349,35.70500183105469,203.80999755859375,5.7081637615637515,-3.2055615507786657
350,35.525001525878906,202.72999572753906,5.70668506741249,-3.166010888025366
351,36.03499984741211,204.67999267578125,5.680033121756224,-2.168077559411782
352,36.125,205.25999450683594,5.6819375642030705,-2.2278538063157756
353,36.60499954223633,207.65499877929688,5.672858936651431,-1.848328979972135
354,37.18009948730469,209.02999877929688,5.622093583979545,0.10090654925150755
355,37.40999984741211,209.36500549316406,5.596498432160437,1.0947870171759488
356,37.494998931884766,209.50999450683594,5.587678369785847,1.4411160413138218
357,37.1349983215332,207.6699981689453,5.592298574267747,1.2002100426016993
358,37.34000015258789,208.35000610351562,5.579807317946026,1.7051689580401925
359,37.130001068115234,207.58999633789062,5.590896589447046,1.251326377312668
360,37.71929931640625,209.1999969482422,5.546232319783558,3.0476313857964525
361,37.435001373291016,209.3300018310547,5.5918256752197335,1.2743063609927416
362,37.45000076293945,210.1199951171875,5.610680663193,0.5710136638855117
363,37.49760055541992,209.75,5.593691246723855,1.2161486462462703
364,37.7599983215332,210.88999938964844,5.585010825315245,1.5928803646124576
365,38.6150016784668,212.9199981689453,5.513919174259097,4.505035659745718
366,38.630001068115234,214.02000427246094,5.540253646255025,3.4917301452556755
367,37.619998931884766,211.11000061035156,5.611642918772803,0.5636442463409734
368,37.2047004699707,209.08999633789062,5.619988702950449,0.183109422658279
369,37.154998779296875,208.8800048828125,5.621854709875605,0.10581146410101194
370,37.47999954223633,209.75999450683594,5.596584767042399,1.1044154522882392
371,37.32500076293945,207.80999755859375,5.567581870351397,2.158476913936485
372,37.14500045776367,207.10000610351562,5.575447665938302,1.8280172007132505
373,37.560001373291016,207.99000549316406,5.537539879885791,3.3368370074261433
374,37.02000045776367,207.7050018310547,5.610615863390561,0.5004871646314113
375,37.290000915527344,209.17999267578125,5.609546461252027,0.5861730723569023
376,37.154998779296875,208.55499267578125,5.61310724068682,0.43082367113226194
377,37.33190155029297,208.7100067138672,5.590661017700806,1.298356203614051
378,37.04999923706055,207.02000427246094,5.587584575855591,1.3588859012763264
379,37.20500183105469,207.8000030517578,5.585270604080685,1.4748446585705919
380,37.47999954223633,209.24000549316406,5.582710993829411,1.6244044659601142
381,36.4900016784668,206.4199981689453,5.656891988874759,-1.2780475854814854
382,36.130001068115234,205.22000122070312,5.680044150394726,-2.1589529738420454
383,36.595001220703125,206.86000061035156,5.652684621125886,-1.111123853711459
384,36.4900016784668,205.0,5.617977269674204,0.14195058346382705
385,36.52000045776367,205.78500366210938,5.63485764191337,-0.4696519005943829
386,36.470001220703125,206.10499572753906,5.651356973647106,-1.0786532794417356
387,36.36000061035156,205.25,5.644939399191486,-0.8594912714198673
388,36.310001373291016,207.67999267578125,5.719636045746529,-3.5784932606187825
389,35.75,206.02000427246094,5.7627973223066,-5.155466497569106
390,35.53499984741211,204.02499389648438,5.741522295555682,-4.403216014286014
391,35.474998474121094,204.50999450683594,5.764904955697895,-5.235041030737105
392,35.75,204.88499450683594,5.7310487973940125,-4.020456731944106
393,35.599998474121094,204.4499969482422,5.742977688520526,-4.4525091636005785
394,35.7400016784668,204.86000061035156,5.731952741730812,-4.0532558781443955
395,36.619998931884766,206.97500610351562,5.6519664702476,-1.0816357151653024
396,36.45500183105469,207.53500366210938,5.692908880485033,-2.5953618030376306
397,36.23649978637695,206.82000732421875,5.70750509965017,-3.1433672552782896
398,35.88999938964844,205.4199981689453,5.723599934866355,-3.7462254964851214
399,36.0099983215332,206.41000366210938,5.732019252516339,-4.042604227447353
400,35.8849983215332,206.39999389648438,5.751706940240588,-4.75512877036513
401,35.56999969482422,204.6300048828125,5.752881828463669,-4.805918276222056
402,35.05500030517578,204.4196014404297,5.8313963674462626,-7.572352657035933
403,35.125,204.00999450683594,5.8081137226145465,-6.758128274657989
404,34.79999923706055,203.85000610351562,5.857758924500891,-8.47673348354834
405,34.70000076293945,203.6199951171875,5.868011257644098,-8.824741124055546
406,34.503501892089844,203.48500061035156,5.897517337421389,-9.825564023449683
407,34.61000061035156,203.7050018310547,5.885726617702752,-9.429973422073427
408,35.06999969482422,205.5500030517578,5.8611350111329985,-8.616053679338474
409,35.59000015258789,205.97000122070312,5.787299812802227,-6.030306478746181
