,bac,cb,Ratio,Spread
29,45.090110778808594,194.1268310546875,4.305308363667251,45.55736898323214
30,45.87190628051758,196.67544555664062,4.287492312918579,47.25877849143474
31,45.82304763793945,204.2130126953125,4.4565567595777535,39.4556042936192
32,45.373512268066406,204.035888671875,4.49680614245669,37.188948439584536
33,47.181419372558594,203.28805541992188,4.3086464570872405,47.7649894331103
34,47.406185150146484,201.72344970703125,4.25521372513156,50.55147471594175
35,48.25639343261719,204.57708740234375,4.2393778906831265,52.31976897883946
36,48.15866470336914,205.62014770507812,4.269639720527656,50.7454323450463
37,47.93389892578125,205.26589965820312,4.2822700480932685,49.87780082198047
38,46.829612731933594,200.7984619140625,4.2878522840556395,48.34207939255627
39,46.34099197387695,198.84030151367188,4.2908080523127525,47.64398256319602
40,46.702571868896484,200.39500427246094,4.290877274061266,48.05491305768528
41,46.59507369995117,201.6348876953125,4.327386388392466,46.2306443345005
42,45.021705627441406,200.37535095214844,4.450638823199463,38.936982612897694
43,44.91421127319336,201.43807983398438,4.484951958940686,37.28988916831905
44,44.523311614990234,199.84396362304688,4.488524244359282,36.758983005383456
45,43.76106262207031,198.19082641601562,4.528930847215321,34.26835561598885
46,42.60791015625,195.84884643554688,4.596537256047948,30.34152788856811
47,43.995601654052734,203.71116638183594,4.630262088098316,30.023024926974287
48,43.19425964355469,200.38519287109375,4.639162576803064,28.992715013830903
49,41.503623962402344,196.35072326660156,4.730929603749143,23.836491883948597
50,42.177921295166016,201.03463745117188,4.766347683289274,22.818216409200787
51,41.72618865966797,202.7074737548828,4.85803952544598,18.68965537588879
52,40.21387481689453,202.23513793945312,5.028989095437546,10.940697862528665
53,37.65079116821289,195.74061584472656,5.1988446928037675,3.501695112046562
54,37.896297454833984,194.4909210205078,5.132187946653846,6.086019785762986
55,40.30225372314453,200.68040466308594,4.979384181382403,12.975879635635366
56,39.93890380859375,198.20066833496094,4.962596602170979,13.480360468489337
57,39.605018615722656,198.68283081054688,5.016607433979907,11.183119646666185
58,40.459381103515625,201.68409729003906,4.98485374193018,12.826368361440402
59,40.75398635864258,204.13427734375,5.008940120540131,11.977731684572362
60,42.030616760253906,207.59803771972656,4.939209883687476,15.454034083429391
61,42.25648498535156,208.5166473388672,4.934547854871284,15.763297197884569
62,42.128822326660156,208.92161560058594,4.959113596402983,14.6643247324415
63,42.06989669799805,210.36375427246094,5.000339216009327,12.901852500089305
64,43.38581085205078,211.0255584716797,4.863930264926807,19.393666782688953
65,42.315406799316406,208.06227111816406,4.9169389320753325,16.53798624147437
66,42.29576110839844,210.58106994628906,4.978774809291116,13.912388822266465
67,42.94389724731445,215.11488342285156,5.009207296301083,12.901995659866955
68,42.76713562011719,214.50250244140625,5.015591980410926,12.553458910242725
69,42.65911102294922,213.19862365722656,4.997727766585023,13.270090606599993
70,42.227020263671875,214.8383331298828,5.087698156024269,9.281434257835102
71,40.47901916503906,211.28237915039062,5.219552832764068,3.3348436169907387
72,40.164772033691406,213.8999481201172,5.325561114617844,-0.9910465830711388
73,40.09603500366211,210.95643615722656,5.261279229678426,1.5787947365723625
74,39.41843795776367,209.78097534179688,5.3218997558090555,-0.9293211736042934
75,38.98634719848633,209.87974548339844,5.383416517963682,-3.3770381913145258
76,38.681915283203125,209.97853088378906,5.428338523221165,-5.130787001679991
77,38.95688247680664,213.5048370361328,5.480542165129487,-7.162306893082743
78,38.878318786621094,212.625732421875,5.469005323734429,-6.710292955203997
79,38.46586990356445,211.7960205078125,5.506076452678543,-8.122750063757778
80,38.12216567993164,210.2353515625,5.514779861343832,-8.4305380226334
81,36.894630432128906,207.94375610351562,5.636152298260514,-12.81211254872791
82,38.1516227722168,209.3167266845703,5.486443602524853,-7.351777470850877
83,38.858680725097656,207.35107421875,5.33602969399906,-1.5423918679808963
84,38.94706344604492,209.97853088378906,5.3913828747238295,-3.6893792986899285
85,38.21054458618164,208.94137573242188,5.468160111174727,-6.656113695815762
86,36.88481521606445,203.57785034179688,5.519286165574514,-8.499564607369607
87,36.61967086791992,204.7829132080078,5.59215602856236,-11.146014438980117
88,35.79476547241211,200.91087341308594,5.61285625877149,-11.758354164471783
89,35.59836196899414,208.0425262451172,5.844160088779377,-19.957702581064964
90,36.148292541503906,208.58578491210938,5.770280426734408,-17.511409463765617
91,35.03860855102539,203.92355346679688,5.819967227574998,-18.88168088257764
92,35.49033737182617,202.65921020507812,5.71026440469845,-15.161633628848321
93,36.46254348754883,205.03970336914062,5.623296779588546,-12.256985952871062
94,37.925758361816406,211.34165954589844,5.572509784238801,-10.604562328184286
95,36.86517333984375,205.45457458496094,5.573134640951392,-10.483066704026058
96,36.77678680419922,206.6003875732422,5.617684564809569,-12.109369664227827
97,35.71620178222656,202.59994506835938,5.672494133157773,-13.874516496124286
98,35.11716842651367,202.3628692626953,5.762505302389647,-16.8939267396875
99,34.93058395385742,202.12582397460938,5.786499997870445,-17.67119847821253
100,34.439571380615234,202.9259033203125,5.892230802690303,-21.140537522911004
101,34.537776947021484,204.01243591308594,5.906935939334678,-21.693201585812986
102,34.18424987792969,205.45457458496094,6.0102115833645415,-25.05719645741756
103,35.34303665161133,209.8106231689453,5.9364062357494065,-23.1138079123417
104,34.25299072265625,204.7730255126953,5.978252444311396,-24.001956004314323
105,33.83072280883789,201.385009765625,5.952725601033137,-22.909487837811227
106,33.25132369995117,201.5035400390625,6.06001559087882,-26.177767782164594
107,35.225189208984375,204.7730255126953,5.813255517175954,-18.71685663945557
108,35.00914764404297,205.60272216796875,5.872828560650587,-20.72100599519284
109,35.19573211669922,205.43482971191406,5.836924460918999,-19.538796512527156
110,36.01081085205078,205.1582489013672,5.697129391066839,-14.831256214698683
111,36.35451889038086,208.3092041015625,5.729939783543101,-16.113733773115356
112,36.53128433227539,208.70433044433594,5.7130301947787165,-15.547921647228762
113,36.01081085205078,206.08673095703125,5.722912816479799,-15.759738270362746
114,36.24785614013672,207.34121704101562,5.7200960034552155,-15.725590480581857
115,35.744136810302734,205.97808837890625,5.76256994180752,-17.10079843142843
116,35.70463180541992,209.53404235839844,5.868539507711473,-20.87151089815451
117,35.902164459228516,211.00579833984375,5.877244492583943,-21.269432968249433
118,35.44783401489258,207.75607299804688,5.860896124450454,-20.48955465518516
119,34.084835052490234,203.7259979248047,5.9770275435122135,-23.869062143321784
120,32.7613410949707,199.19216918945312,6.080098144090681,-26.53005748211514
121,31.625513076782227,195.1917266845703,6.171970276361136,-28.704242917859105
122,31.072410583496094,195.5177001953125,6.292324815608623,-32.03701151939485
123,31.655141830444336,196.84129333496094,6.2183039453530045,-30.19274070282431
124,31.45760726928711,187.65635681152344,5.9653728653017195,-22.081648459532474
125,31.526744842529297,187.8051300048828,5.957009863940516,-21.854573562642045
126,32.44528579711914,187.93409729003906,5.7923390925015665,-16.99013643093413
127,32.1983642578125,187.9936065673828,5.838607360986318,-18.391969203851616
128,31.68477439880371,185.45436096191406,5.8531065624035525,-18.644718726761525
129,31.911941528320312,192.95306396484375,6.046421957548625,-24.908487846529667
130,31.951444625854492,193.17127990722656,6.045776088349887,-24.91195567047386
131,31.8625545501709,192.83404541015625,6.052058541210782,-25.057948507270268
132,31.467483520507812,192.19923400878906,6.107867948307021,-26.570836034989625
133,30.746477127075195,194.9864501953125,6.341749312919118,-33.27761235823159
134,31.171178817749023,196.31558227539062,6.297983897984877,-32.29796627500251
135,30.855121612548828,191.5743408203125,6.2088344108940055,-29.27488603695268
136,30.598323822021484,192.14962768554688,6.279743583446149,-31.246186019569265
137,31.467483520507812,193.04234313964844,6.134660975156782,-27.413945165849
138,31.398347854614258,191.50491333007812,6.099203506401526,-26.25235307773322
139,31.072410583496094,191.99093627929688,6.178823357247719,-28.510247603379227
140,30.973644256591797,190.34437561035156,6.145365848251536,-27.40060389010911
141,30.460050582885742,188.4994659423828,6.188416051032199,-28.34771008810951
142,29.75879669189453,181.83395385742188,6.110258950992746,-25.494378896250183
143,31.852678298950195,182.69688415527344,5.735683588067217,-14.974476874195929
144,31.8625545501709,179.71127319335938,5.6402029193982335,-11.935176290473393
145,32.93912887573242,184.2144775390625,5.592572840466971,-10.585869688810064
146,32.949005126953125,183.20274353027344,5.560190446551872,-9.520446058212528
147,33.235435485839844,182.51834106445312,5.491678938349286,-7.278940871994095
148,33.01814270019531,182.6373748779297,5.531424845312372,-8.579229315619003
149,33.3144416809082,185.69241333007812,5.573931423154977,-10.023516900741853
150,32.642822265625,186.75372314453125,5.7211267342283385,-14.735907636485408
151,33.176170349121094,185.48410034179688,5.590883407876845,-10.566879355369664
152,32.90949630737305,183.87725830078125,5.587361671639604,-10.409740053544724
153,33.39345932006836,187.11080932617188,5.603217310694268,-11.012354447186837
154,33.29469299316406,183.48048400878906,5.5108026989905134,-7.91894608547922
155,32.6329460144043,182.84567260742188,5.603100392061236,-10.881546721184506
156,33.225555419921875,184.1946563720703,5.543764552439299,-9.008966539010274
157,32.9885139465332,183.589599609375,5.565258256462584,-9.692522912489736
158,33.54161071777344,183.81773376464844,5.480289402656648,-6.913893083355347
159,33.0774040222168,185.0476837158203,5.594383513032977,-10.667379685068298
160,33.50210189819336,188.17214965820312,5.616726682702572,-11.483088201734418
161,34.637935638427734,190.0468292236328,5.48666731203209,-7.183108720151594
162,35.46759033203125,192.23890686035156,5.420128772795091,-4.864988536282411
163,35.852783203125,195.94859313964844,5.465366301675825,-6.480675877096459
164,35.80339813232422,195.1154022216797,5.4496336213831205,-5.915953805760566
165,36.188594818115234,197.43643188476562,5.4557639741771125,-6.1429637927731875
166,35.961429595947266,199.3111114501953,5.542357845324843,-9.252566872569176
167,35.83302688598633,200.76919555664062,5.60290918753386,-11.408678275296083
168,35.042884826660156,198.9540252685547,5.677444258732749,-13.888905845383235
169,34.29225158691406,195.4228973388672,5.698747918128556,-14.438396549044413
170,33.98606872558594,195.13522338867188,5.741623868422506,-15.815204562864167
171,34.0947151184082,194.81784057617188,5.714018724004151,-14.907194435290009
172,34.70707321166992,195.90890502929688,5.644639172957528,-12.669336435565882
173,33.610748291015625,191.9413299560547,5.710712784319708,-14.661641184511822
174,33.48235321044922,190.602294921875,5.692619444155185,-14.02059197143275
175,33.67000961303711,188.4498748779297,5.596965282865896,-10.848027637945492
176,33.1959228515625,187.5175018310547,5.648811231112631,-12.492901601010558
177,33.27545928955078,190.5824432373047,5.727417361212854,-15.125464245303576
178,33.23569107055664,189.33265686035156,5.6966667688183135,-14.091867249328928
179,32.86784362792969,188.8863067626953,5.746842077652694,-15.64522226614504
180,33.3748779296875,192.10995483398438,5.756124568866196,-16.1125127583323
181,34.44860076904297,193.5283660888672,5.617887570713186,-11.693914414748562
182,34.73691177368164,193.41925048828125,5.568118770846665,-10.017472461647273
183,35.064998626708984,195.38320922851562,5.572029570241944,-10.197873993206784
184,33.8023796081543,191.63385009765625,5.6692414060525955,-13.312408467268867
185,33.673133850097656,191.693359375,5.692768609787238,-14.074528048395067
186,34.30941390991211,191.42440795898438,5.579355230655257,-10.346608749495218
187,33.92168045043945,188.52554321289062,5.5576711032441874,-9.5555541771583
188,34.488365173339844,191.14547729492188,5.542317715966454,-9.09485697741529
189,33.97138977050781,186.8619384765625,5.500567970250846,-7.621717899004679
190,32.95732116699219,181.77149963378906,5.515360265865268,-8.043994214434818
191,32.31109619140625,180.79525756835938,5.595454159071375,-10.580782930326862
192,31.54557228088379,179.59983825683594,5.693345381648731,-13.546931436674853
193,30.849641799926758,174.0710906982422,5.642564404059157,-11.801425463637813
194,30.392314910888672,177.45806884765625,5.838912546410811,-17.674540019123427
195,30.889408111572266,179.62973022460938,5.8152532277662425,-17.143885977821768
196,30.48179054260254,183.07647705078125,6.006093270502152,-22.806537668239727
197,30.024465560913086,181.1837615966797,6.034537441777187,-23.39994825141447
198,30.909292221069336,186.38377380371094,6.030023996365156,-23.789834866434077
199,32.191795349121094,192.0220947265625,5.964938974172657,-22.45616749387493
200,31.734468460083008,189.9002685546875,5.984038106500895,-22.82047772807151
201,31.277141571044922,188.09719848632812,6.01388710854769,-23.503544065783686
202,30.57126808166504,183.9730224609375,6.017840737567388,-23.216662155592005
203,30.48179054260254,184.2121124267578,6.043349460370308,-23.94217304421629
204,29.596965789794922,184.9891357421875,6.250273661699877,-29.52931158286235
205,29.68644142150879,184.29180908203125,6.207945454469523,-28.3455743686974
206,31.50580596923828,192.98838806152344,6.125486465889936,-27.151660253545586
207,31.5157470703125,188.04737854003906,5.966775216227627,-22.15660857121422
208,33.42458724975586,191.95237731933594,5.742849594073537,-15.684703701858396
209,34.67726516723633,193.9048614501953,5.591699936977728,-10.827336388643303
210,33.722843170166016,195.2297821044922,5.789244433494517,-17.34071923606176
211,33.50412368774414,191.47421264648438,5.714944656693884,-14.77416026704988
212,34.746856689453125,197.0328369140625,5.670522622377776,-13.576995988991015
213,34.86615753173828,202.60145568847656,5.810834058902266,-18.497067358060136
214,35.18429946899414,200.65890502929688,5.703080864410156,-14.825022388643063
215,35.492496490478516,203.36849975585938,5.729901242940646,-15.859185703405714
216,35.66150665283203,206.73556518554688,5.797162952147147,-18.307472185922776
217,35.96970748901367,213.6788787841797,5.940523115164176,-23.575333635165222
218,35.83052062988281,214.0673828125,5.974442432018888,-24.720490128114974
219,35.989593505859375,212.66278076171875,5.909007578179389,-22.451130553419787
220,35.88022994995117,209.73403930664062,5.845392841662266,-20.116915080430104
221,35.681392669677734,208.83749389648438,5.852840325763286,-20.30129583757578
222,36.57616424560547,208.3593292236328,5.696587751097128,-14.958942674275093
223,36.79487991333008,211.27810668945312,5.74205180685781,-16.68873038868999
224,36.89430236816406,211.59689331054688,5.735218712066851,-16.46703318854229
225,36.30773162841797,209.31564331054688,5.765043254498336,-17.374519529601045
226,37.90837478637695,211.0988006591797,5.568658689505249,-10.456204641381035
227,38.186744689941406,205.47042846679688,5.380674109173776,-3.3145482573298324
228,37.540523529052734,204.31488037109375,5.442515478319683,-5.6720102053579495
229,37.480873107910156,205.83901977539062,5.4918416436769,-7.5204233123272815
230,37.14284896850586,206.4865264892578,5.5592538597225465,-10.005508658125834
231,36.95395278930664,208.23977661132812,5.6351150795318015,-12.785642786651053
232,36.97383499145508,209.3355712890625,5.661721899755367,-13.773353142691448
233,37.0931396484375,209.5746612548828,5.649957464943545,-13.3638749655763
234,37.2720947265625,212.20455932617188,5.693389676189603,-15.020931191257446
235,37.391395568847656,213.33021545410156,5.705329052543734,-15.498039913842192
236,37.480873107910156,215.40225219726562,5.746991314132595,-17.08365573420228
237,36.645755767822266,214.575439453125,5.855396756246965,-20.796737040247805
238,36.784942626953125,215.85052490234375,5.8679043512816405,-21.315170024837116
239,37.62999725341797,218.7493896484375,5.813165177113275,-19.620119297488216
240,36.54999923706055,217.48426818847656,5.950322099267088,-24.226120772368873
241,36.08000183105469,218.321044921875,6.0510264368657065,-27.6179138186897
242,34.470001220703125,214.60531616210938,6.22585751558415,-32.654526605277155
243,33.0,216.79690551757812,6.569603197502367,-42.837387935692746
244,32.7400016784668,216.76702880859375,6.620861872195997,-44.22092318252136
245,32.439998626708984,218.34095764160156,6.730609336765934,-47.42573908293174
246,32.380001068115234,216.498046875,6.686165526047089,-45.908989139738296
247,32.72999954223633,216.69728088378906,6.620754167874421,-44.20554922001169
248,32.75,216.2091522216797,6.601806174707777,-43.60869337090277
249,32.279998779296875,215.99000549316406,6.691140447988231,-45.94458369290005
250,31.770000457763672,212.77000427246094,6.697198653028854,-45.49705315911841
251,31.700000762939453,211.67999267578125,6.6776021318982695,-44.787576348141855
