,bac,cb,Ratio,Spread
83,49.209999084472656,199.49000549316406,4.053851030371378,64.04969780873377
84,48.82500076293945,198.80999755859375,4.071889287291117,62.625114468560255
85,48.832801818847656,197.89999389648438,4.052603711550753,63.57776256125523
86,48.8650016784668,198.1300048828125,4.054640296269997,63.5237719360875
87,48.83000183105469,198.0,4.054884140390854,63.46245033937784
88,48.834999084472656,197.89999389648438,4.052421370053997,63.58977390209499
89,48.869998931884766,197.7899932861328,4.047268213813825,63.89110099196871
90,48.8650016784668,197.8800048828125,4.049524160151861,63.7737719360875
91,49.244998931884766,198.89999389648438,4.038988693483394,64.83103588493562
92,49.166500091552734,199.75,4.062725628792905,63.55191628871076
93,49.01620101928711,199.14999389648438,4.06294224675066,63.33031331395138
94,49.11349868774414,198.91000366210938,4.0500068001008795,64.10218073488683
95,49.01089859008789,198.48269653320312,4.049766526283296,63.968624976247796
96,48.95000076293945,197.92999267578125,4.043513576932078,64.18843118581226
97,48.7599983215332,197.67999267578125,4.054142729297071,63.39978385152996
98,48.130001068115234,195.77999877929688,4.067733106887371,61.85590111661533
99,47.845001220703125,194.27999877929688,4.060612265074612,61.79795096821415
100,47.720001220703125,194.85000610351562,4.083193652957845,60.54463180955595
101,47.595401763916016,194.6428985595703,4.0895315796480345,60.07061708640232
102,47.70000076293945,194.64500427246094,4.080607990758996,60.640301244737614
103,47.75,195.33999633789062,4.0908899756626305,60.21862974247928
104,47.90999984741211,196.22000122070312,4.095595947519129,60.21326317362845
105,47.029998779296875,193.2899932861328,4.1099297959416745,58.33274995489849
106,46.630001068115234,194.57000732421875,4.172635703782179,54.86615055841956
107,46.3744010925293,193.7100067138672,4.177089130000064,54.32891526316858
108,46.18000030517578,193.33999633789062,4.186660785193226,53.63623477016104
109,46.345001220703125,194.89999389648438,4.205415660004754,52.97821383775279
110,46.33169937133789,194.8800048828125,4.206191603741839,52.92548836269508
111,46.3588981628418,194.9600067138672,4.2054495348238055,52.99416858057698
112,46.599998474121094,193.1199951171875,4.144206039500946,56.15215374513018
113,47.11000061035156,194.9949951171875,4.139142275331258,57.06507770733579
114,46.58000183105469,195.25900268554688,4.191906290466664,53.903834633920084
115,46.67499923706055,194.59620666503906,4.169174287003034,55.08593346854677
116,46.525001525878906,193.47500610351562,4.15851692118479,55.38717234055618
117,47.04499816894531,193.30499267578125,4.10893825485114,58.399744648899244
118,46.45000076293945,191.88999938964844,4.131108638059477,56.56218778315521
119,46.66999816894531,196.7449951171875,4.21566322769011,52.9098067041745
120,46.809898376464844,198.21499633789062,4.234467563756761,52.20456922298045
121,46.71670150756836,197.1699981689453,4.220546224501803,52.740107204328396
122,46.61000061035156,197.1522979736328,4.229828264148263,52.1745275131325
123,46.485599517822266,196.22999572753906,4.221307195410179,52.41679184928647
124,46.10499954223633,195.02000427246094,4.229910122736365,51.54623556432257
125,45.745201110839844,193.11000061035156,4.22142642115507,51.48940301694408
126,45.2599983215332,196.2899932861328,4.336942124735885,45.657051876872615
127,45.9900016784668,196.25999450683594,4.267449170342775,49.67761011995573
128,45.5098991394043,194.35499572753906,4.270609238930585,48.958130925765786
129,45.150001525878906,193.72999572753906,4.290808176750507,47.61575253769833
130,45.11000061035156,193.60000610351562,4.291731400666164,47.52707736997577
131,44.69499969482422,192.5399932861328,4.307864293562785,46.318489892294124
132,44.90999984741211,191.8800048828125,4.272545213421313,48.15377548497126
133,43.279998779296875,190.75999450683594,4.407578555618781,40.36339370101062
134,43.26499938964844,191.11000061035156,4.417196424509287,39.931393513845805
135,42.85499954223633,188.7899932861328,4.405320156404815,40.01013885522393
136,43.345001220703125,189.89999389648438,4.381127893607749,41.57872981120498
137,43.599998474121094,190.81500244140625,4.3764910348486605,42.05766239436362
138,43.94990158081055,192.99000549316406,4.3911362381168,41.79540281227018
139,44.54999923706055,196.0800018310547,4.4013469178230284,41.98583711705977
140,44.75,192.55999755859375,4.303016705219972,46.599144495228344
141,45.154998779296875,193.4199981689453,4.283468129726237,47.953067555493604
142,44.9900016784668,193.53500366210938,4.301733639515277,46.936106289166375
143,45.064998626708984,193.52000427246094,4.294241876616104,47.36107609706066
144,45.400001525878906,195.08999633789062,4.2971363387881265,47.62237559622575
145,45.29280090332031,193.85000610351562,4.279929751248943,48.2763541981722
146,45.43000030517578,193.6699981689453,4.263041973761131,49.20636193246942
147,45.744998931884766,194.82000732421875,4.258826360763713,49.77829109289546
148,46.209999084472656,195.0399932861328,4.220731381742649,52.10022598921721
149,46.07500076293945,194.92999267578125,4.230710568594796,51.47225899370393
150,45.8650016784668,194.55999755859375,4.242014399618738,50.69429523375844
151,46.20000076293945,195.53919982910156,4.2324501428571075,51.5463636748231
152,45.665000915527344,193.2100067138672,4.231030391771448,50.95098297277734
153,45.880001068115234,194.00999450683594,4.228639712078497,51.326292369165415
154,46.15999984741211,196.77999877929688,4.262998254544601,50.08689993288182
155,46.2400016784668,195.3300018310547,4.224264592144611,51.97422646461597
156,45.849998474121094,195.1199951171875,4.255616174716303,50.05228273849322
157,45.13999938964844,192.93499755859375,4.274147101624416,48.356074082196
158,45.275001525878906,192.1082000732422,4.243140664797865,49.92086002643471
159,45.494998931884766,193.07000732421875,4.2437633115077915,50.1616674240165
160,45.47999954223633,192.80999755859375,4.2394458992800805,50.33968310599231
161,45.02000045776367,192.75999450683594,4.2816524332930035,47.87510361173814
162,45.2400016784668,193.18499755859375,4.2702252517940416,48.65273606156096
163,45.27000045776367,194.3730010986328,4.293638151825961,47.62872068882025
164,45.290000915527344,194.32000732421875,4.290571945155284,47.79104685910731
165,44.970001220703125,193.42999267578125,4.301311706140908,46.9317848796215
166,45.45029830932617,195.15499877929688,4.2938111748158105,47.83232025372955
167,45.869998931884766,196.88999938964844,4.2923480264741825,48.39161086190528
168,45.869998931884766,196.02999877929688,4.273599375277817,49.25161147225684
169,45.72999954223633,195.02720642089844,4.264754173915328,49.489097912566606
170,46.09000015258789,195.5399932861328,4.2425687272460015,50.94425246700153
171,46.149898529052734,196.83999633789062,4.26523140054087,49.97168357126084
172,46.255001068115234,196.74000549316406,4.253378033727515,50.646216886155756
173,46.08000183105469,196.58999633789062,4.266275792667238,49.83959364381836
174,46.130001068115234,197.1699981689453,4.274224877597672,49.53291237593503
175,46.5,197.4550018310547,4.246344125399026,51.27050590492031
176,46.505001068115234,197.39999389648438,4.2447046417084335,51.35285215171443
177,46.61819839477539,197.89999389648438,4.2451231645765075,51.471644735184825
178,46.715599060058594,198.3300018310547,4.245477010282525,51.57407701877683
179,46.7599983215332,199.38999938964844,4.26411476789614,50.75678778663088
180,46.98500061035156,199.9499969482422,4.255613373434541,51.426764041841594
181,46.939998626708984,200.13999938964844,4.26374105762688,50.99075849646552
182,46.38999938964844,204.77999877929688,4.414313461383488,43.34419120588781
183,46.404998779296875,207.5749969482422,4.473117172903573,40.63118712059166
184,46.625301361083984,206.86000061035156,4.436646940002584,42.55046634882392
185,46.66469955444336,205.5749969482422,4.405364202728861,44.050840025157285
186,46.76499938964844,206.02000427246094,4.405431561238597,44.15412121604221
187,46.880001068115234,206.97000122070312,4.414889003948228,43.832780330814174
188,46.875,207.44000244140625,4.42538671875,43.335440797887216
189,47.04499816894531,207.34210205078125,4.407314488698376,44.362635273899244
190,47.099998474121094,207.6199951171875,4.408067979689288,44.38540108288812
191,46.84000015258789,207.97999572753906,4.440221926772309,42.60412103223224
192,46.7599983215332,207.39999389648438,4.43541491319891,42.74679327979494
193,46.619998931884766,207.7899932861328,4.4570999152044,41.59148797205786
194,46.52000045776367,207.8699951171875,4.468400538944885,40.9648450146605
195,46.43000030517578,207.39999389648438,4.466939317968612,40.942860880446275
196,47.04999923706055,205.77999877929688,4.373645103424511,45.952076857607395
197,47.1349983215332,206.93499755859375,4.390262117906077,45.261725121004034
198,47.73500061035156,207.1649932861328,4.339897153813131,48.3116387105879
199,48.125,208.02999877929688,4.322701273336039,49.578562804391495
200,48.33000183105469,208.2100067138672,4.308090188816852,50.51919628775268
201,48.595001220703125,208.49000549316406,4.290359095707569,51.68781526098395
202,48.279998779296875,206.64999389648438,4.280240246921852,51.80586768894183
203,48.31999969482422,206.50999450683594,4.27379958218328,52.16453187033626
204,48.45000076293945,206.35499572753906,4.2591329716837665,53.03018079629648
205,48.09000015258789,205.98500061035156,4.28332293526239,51.43223449381465
206,48.32899856567383,205.8699951171875,4.259761245361471,52.85372353956974
207,48.579898834228516,206.49000549316406,4.250523579676023,53.60525814573289
208,48.64500045776367,206.08999633789062,4.236612075208624,54.361144979428744
209,48.540000915527344,205.02999877929688,4.2239389145481105,54.847163099455955
210,49.599998474121094,205.75,4.148185611484454,59.92163288886549
211,49.084999084472656,206.5449981689453,4.207904696371542,56.31139329851301
212,49.23970031738281,207.25999450683594,4.2092050351831265,56.44207042662153
213,49.305301666259766,207.89999389648438,4.216584968970039,56.16068046131558
214,49.24530029296875,207.93350219726562,4.222402969628239,55.79917497291537
215,49.31999969482422,208.38999938964844,4.225263598521828,55.75102166303971
216,49.380001068115234,208.02000427246094,4.212636690418783,56.44901396784617
217,49.58000183105469,209.47999572753906,4.225090520192966,56.08232561847571
218,49.625,209.72500610351562,4.226196596544395,56.083297493446665
219,49.340999603271484,209.27499389648438,4.241401584466657,54.980823043917056
220,49.31999969482422,208.72999572753906,4.232157279381407,55.41102532514908
221,49.44499969482422,209.2899932861328,4.232783791644775,55.53433960099484
222,49.39500045776367,209.05999755859375,4.232412098818691,55.49101476536255
223,49.279998779296875,209.0500030517578,4.242086205967648,54.87235320918434
224,49.904998779296875,210.35000610351562,4.2150087415848105,56.98890932962401
225,49.8849983215332,211.1999969482422,4.233737677747425,56.02958608902442
226,49.81999969482422,211.3300018310547,4.241870797381994,55.54426655939143
227,49.310001373291016,209.9600067138672,4.257959863444517,54.1263585673956
228,49.165000915527344,209.3717041015625,4.258551819439477,53.92201694938781
229,49.08000183105469,208.72000122070312,4.252648602972106,54.10907278755367
230,49.040000915527344,208.6199951171875,4.254078124438472,53.9904140993233
231,49.244998931884766,208.23500061035156,4.228551226052017,55.49602917106843
232,49.3650016784668,208.14500427246094,4.2164488442275205,56.242019884197035
233,49.099998474121094,207.02000427246094,4.2162934970675,55.91838127864658
234,48.550899505615234,206.30999755859375,4.249354793822772,53.62674140484519
235,47.880001068115234,205.1300048828125,4.28425230381657,51.139271344220745
236,47.7400016784668,205.00999450683594,4.29430220567642,50.49397580210861
237,47.91999816894531,203.9199981689453,4.25542583390782,52.56792199681162
238,47.39500045776367,201.3800048828125,4.248971472471521,52.23801809011191
239,47.27009963989258,200.49000549316406,4.241370486216722,52.44524782390046
240,47.779998779296875,201.99000549316406,4.227501269436753,53.73260875450417
241,47.70000076293945,202.02999877929688,4.235429676057033,53.25530673790168
242,47.125,200.53500366210938,4.255384693095159,51.60706324606305
243,47.2400016784668,201.27999877929688,4.260795758418558,51.4907241918897
244,47.400001525878906,202.0800018310547,4.263291040628456,51.56535945409355
245,47.90999984741211,205.30670166015625,4.2852578232944,51.12656273417532
246,47.92499923706055,205.05499267578125,4.278664495360317,51.460265802199515
247,47.779998779296875,204.72000122070312,4.284638058831607,51.00261302696511
248,47.86330032348633,204.49000549316406,4.272375789197755,51.68797620227811
249,47.98500061035156,202.875,4.227883659883393,53.96825566559973
250,47.814998626708984,203.65499877929688,4.259228372444984,52.25894194789352
251,47.77000045776367,203.5399932861328,4.260832977510535,52.12796519011006
252,48.1150016784668,204.58999633789062,4.252104108923933,52.963909474372386
253,47.95000076293945,204.49000549316406,4.2646507244941345,52.161923692913504
254,47.67070007324219,204.1999969482422,4.2835535587794045,50.92513650473735
255,47.46989822387695,203.7050018310547,4.291245809509506,50.322449381536
256,47.720001220703125,204.82000732421875,4.2921207477957575,50.57463058885283
257,47.720001220703125,204.77000427246094,4.291072905162088,50.62463364061064
258,47.68000030517578,204.94500732421875,4.298343246905799,50.23096579710683
259,46.540000915527344,202.55999755859375,4.352384907044829,46.384174969127216
260,46.665000915527344,203.47000122070312,4.360227091584614,46.15748314145735
261,46.68000030517578,204.83999633789062,4.388174700058397,44.86948210791901
262,46.349998474121094,204.85000610351562,4.419633502639507,43.05551908992307
263,46.14500045776367,204.1300048828125,4.42366459763397,42.654899745717
264,46.04499816894531,203.8699951171875,4.427625219337853,42.36824753197705
265,46.06999969482422,203.66000366210938,4.420664315415435,42.714909695151974
266,46.34960174560547,205.0500030517578,4.42398629824687,42.85335342736259
267,46.09000015258789,204.7949981689453,4.443371609697127,41.68924758418903
268,45.94409942626953,204.56500244140625,4.452476052331582,41.12167776815487
269,45.82109832763672,203.63999938964844,4.444240902598011,41.374295969153806
270,46.099998474121094,204.80999755859375,4.4427332828127275,41.728903965965955
271,45.93000030517578,204.8800048828125,4.460701143512183,40.729602556360206
272,45.959999084472656,204.8699951171875,4.45757178412133,40.903600489283534
273,45.88999938964844,206.07000732421875,4.490521029963288,39.32093532320796
274,45.6349983215332,205.10000610351562,4.4943577001675425,38.89697456280827
275,45.73500061035156,205.1300048828125,4.4851864468191085,39.41363776287638
276,45.5,204.85499572753906,4.502307598407452,38.40401733291999
277,45.40999984741211,203.02499389648438,4.470931393496903,39.74203380905736
278,45.72999954223633,204.26499938964844,4.466761457125947,40.251304943816606
279,45.560001373291016,203.08999633789062,4.457638064448119,40.49701391018742
280,45.32500076293945,202.94000244140625,4.4774406845094346,39.36237822144197
281,45.2599983215332,203.0,4.485196807959653,38.94704516300543
282,45.57500076293945,203.61000061035156,4.467580849190519,40.059003721375646
283,45.00149917602539,202.67999267578125,4.503849791381157,37.853968284680306
284,44.96009826660156,201.92999267578125,4.491315643448764,38.37765043375343
285,44.849998474121094,202.57940673828125,4.51682081673139,37.12637644188352
286,44.790000915527344,201.36000061035156,4.495646271365583,38.017806235216526
287,42.970001220703125,195.5,4.549685698072713,33.92878820437089
288,42.8849983215332,195.25,4.55287414344988,33.71412030865507
289,42.439998626708984,194.39999389648438,4.580584358787929,32.13153794980791
290,42.244998931884766,194.11000061035156,4.594863428055278,31.35556644245689
291,42.83060073852539,195.38999938964844,4.5619252595235835,33.2767568211335
292,43.02730178833008,197.36000061035156,4.586855145629415,32.38202084185609
293,43.59000015258789,198.97000122070312,4.564579043913825,33.84800784364138
294,44.78499984741211,202.156005859375,4.513922218335265,37.194462673969284
295,44.91999816894531,203.80999755859375,4.537177334514995,36.27843858061537
296,45.30500030517578,205.39999389648438,4.533715760134734,36.79305437049085
297,45.20000076293945,205.86000061035156,4.554424715389408,35.75906821805718
298,45.04999923706055,207.11000061035156,4.597336384413782,33.68908567552087
299,45.08000183105469,206.8800048828125,4.589174722266695,34.08309042338057
300,45.02000045776367,207.0399932861328,4.598844761904681,33.595104832441265
301,43.5806999206543,201.38999938964844,4.621082262476542,31.377170006350028
302,44.21500015258789,202.9949951171875,4.591088870669296,33.23957311935446
303,44.029998779296875,202.69500732421875,4.603566044601549,32.52825189026474
304,44.005001068115234,202.093994140625,4.592523332241356,32.99261521878397
305,43.689998626708984,201.5399932861328,4.612954900916968,31.824656904554374
306,43.80500030517578,202.0399932861328,4.612258689158388,31.95331296756852
307,44.20000076293945,203.69000244140625,4.608371016413986,32.46257171148655
308,42.81999969482422,200.8300018310547,4.690098161194747,27.778803830779893
309,42.380001068115234,200.52000427246094,4.731477093409584,25.68355123923466
310,42.345001220703125,198.8800048828125,4.6966583811450455,27.13222414936091
311,42.0,198.4199981689453,4.7242856706891745,25.706283527207987
312,42.39500045776367,199.02499389648438,4.694539255749377,27.260555698860387
313,42.439998626708984,199.77000427246094,4.707116181354884,26.761527573831344
314,42.470001220703125,199.47000122070312,4.696726995229428,27.22553964590979
315,43.060001373291016,202.5399932861328,4.703668992722398,27.380780273155395
316,43.11000061035156,203.93499755859375,4.730572829303671,26.259096563865782
317,43.25,205.23500061035156,4.745317933187319,25.72439943019664
318,43.18000030517578,204.89999389648438,4.7452522567936155,25.676753185019507
319,43.25,205.1300048828125,4.742890286307803,25.829395157735703
320,43.30500030517578,204.22000122070312,4.715852667856809,27.040057695240236
321,43.15999984741211,204.3000030517578,4.73354967039018,26.167411633873073
322,42.79999923706055,204.39999389648438,4.7757008771040885,24.09947936947721
323,42.439998626708984,203.82000732421875,4.802545097066701,22.711524522073532
324,42.529998779296875,204.47999572753906,4.807900343206161,22.543521473670538
325,42.80009841918945,206.44000244140625,4.82335345165582,22.060013003134898
326,42.73500061035156,206.6999969482422,4.836784696293509,21.44416167089888
327,42.665000915527344,206.27850341796875,4.8348411810978424,21.483002242127995
328,42.4900016784668,206.17999267578125,4.852435503203798,20.624880586704663
329,41.025001525878906,202.11000061035156,4.926508058332646,16.68645711838262
330,40.829898834228516,203.6999969482422,4.988990978774516,14.029932955406293
331,40.75299835205078,204.11000061035156,5.008465851938482,13.199553216927724
332,40.652801513671875,205.47999572753906,5.054510097131545,11.281832616238416
333,40.57500076293945,204.6999969482422,5.04497826492247,11.636534005905345
334,40.58449935913086,203.77999877929688,5.021128805262683,12.608456200355858
335,40.95000076293945,205.57000732421875,5.020024505353944,12.816459133247276
336,39.15919876098633,202.27000427246094,5.165325406861472,6.3270525764250305
337,39.05500030517578,202.92999267578125,5.196005404943957,5.0974638692193945
338,38.58000183105469,200.75,5.203473055265844,4.680879915339501
339,38.51499938964844,200.0399932861328,5.193820497369577,5.035551129363865
340,38.599998474121094,200.1699981689453,5.185751452895701,5.370193289244879
341,38.45000076293945,199.86500549316406,5.198049454547908,4.855224275512127
342,38.33000183105469,198.77999877929688,5.186015895732276,5.2842574671636395
343,38.529998779296875,199.07000732421875,5.166623764109331,6.08753117492712
344,38.29499816894531,196.77999877929688,5.138530048001734,7.0929101346191725
345,39.44499969482422,202.1999969482422,5.12612494644724,7.959389183726115
346,39.130001068115234,202.1999969482422,5.167390529743768,6.237450868026611
347,38.90999984741211,199.61000061035156,5.13004372637199,7.624811704336606
348,39.00790023803711,199.47999572753906,5.113835774554805,8.289988551231586
349,38.56999969482422,197.6999969482422,5.125745359411344,7.676206342649676
350,40.709999084472656,203.44000244140625,4.99729813354383,13.63449611860612
351,40.876800537109375,202.97000122070312,4.965408215754066,15.016316592016194
352,41.275001525878906,204.92999267578125,4.964990553599198,15.233088721831889
353,41.470001220703125,204.85000610351562,4.939715458731361,16.379040087581345
354,41.02000045776367,204.4199981689453,4.983422620373366,14.349121247565035
355,41.23500061035156,204.74000549316406,4.965199526194902,15.204411112703111
356,41.04999923706055,203.9600067138672,4.968575164545413,14.973100869941517
357,41.11000061035156,202.7100067138672,4.930917141918614,16.55109805756048
358,40.529998779296875,201.35000610351562,4.967925294050766,14.74052174666211
359,40.474998474121094,202.1999969482422,4.995676456356751,13.58987202654039
360,40.29499816894531,201.51499938964844,5.00099289109666,13.290898875299474
361,40.5,201.66000366210938,4.979259349681713,14.266536020770003
362,40.540000915527344,201.28500366210938,4.9650961794876185,14.860200812515997
363,40.66999816894531,201.4199981689453,4.952545051323486,15.435835599321093
364,40.90999984741211,202.47500610351562,4.949279072566993,15.692795562204408
365,40.665000915527344,203.28500366210938,4.999016330637483,13.543512646955504
366,40.540000915527344,203.24000549316406,5.013320199884863,12.905198981461309
367,40.71989822387695,203.0050048828125,4.985400596207196,14.123607270045666
368,40.66419982910156,203.00999450683594,4.992351881016252,13.814142667547754
369,40.40399932861328,202.625,5.014973848306773,12.776752523897938
370,40.33000183105469,201.91000366210938,5.0064466772881655,13.087241935383004
371,41.7599983215332,205.24000549316406,4.914751286935127,17.57430830553558
372,41.959999084472656,207.13999938964844,4.936606384872416,16.767617514758868
373,41.779998779296875,206.07000732421875,4.932264560676149,16.85363887035389
374,41.25,205.18099975585938,4.974084842566288,14.845410933656963
375,41.04499816894531,204.17999267578125,4.974540182347091,14.725776595803621
376,41.19329833984375,205.02000427246094,4.977023266771471,14.696447093718332
377,41.20000076293945,204.9499969482422,4.974514396917206,14.803093178102797
378,41.36000061035156,205.9499969482422,4.9794485954794,14.677731492064465
379,41.369998931884766,206.1999969482422,4.984288186416155,14.482387263489825
380,41.18000030517578,207.60000610351562,5.041282286669217,12.043751626956391
381,41.247501373291016,206.75999450683594,5.012667134322934,13.252757453079637
382,41.125,207.07000732421875,5.035136956212006,12.273091530858109
383,41.52000045776367,208.30999755859375,5.017100078563285,13.192369195674571
384,41.52000045776367,207.61000061035156,5.000240807356045,13.892366143916759
385,42.880001068115234,210.0,4.897387937710479,18.936802849453542
386,42.665000915527344,208.7949981689453,4.893823829567931,18.966507491151432
387,42.775001525878906,210.2050018310547,4.914202088429629,18.157821579832373
388,42.619998931884766,209.5449981689453,4.9165885363779545,17.970504387181606
389,42.33000183105469,208.17999267578125,4.91802465557782,17.750242272742994
390,42.62919998168945,209.60000610351562,4.91681772572662,17.965793942377772
391,42.79999923706055,211.1699981689453,4.933878549841026,17.32947509701627
392,42.619998931884766,209.1999969482422,4.9084937163556805,18.31550560788473
393,42.2599983215332,208.9199981689453,4.943682121787781,16.627562967512304
394,42.47570037841797,210.52499389648438,4.956363097510048,16.20170138543166
395,42.845001220703125,210.08999633789062,4.903489096795102,18.655480032040757
396,42.72999954223633,210.0399932861328,4.915515926428211,18.07682702078442
397,42.807701110839844,210.6199951171875,4.920142629753456,17.921580400780087
398,43.029998779296875,211.07000732421875,4.905182740227531,18.686757214748823
399,42.505001068115234,209.55999755859375,4.930243319433614,17.326869787541327
400,42.40999984741211,208.4199981689453,4.914406953992556,17.947545510048613
401,42.44960021972656,209.08999633789062,4.925605783225382,17.4940225655087
402,42.69499969482422,210.3300018310547,4.926338056785426,17.595491996340385
403,42.68000030517578,210.5500030517578,4.933224028731427,17.293496691988096
404,42.78499984741211,212.01499938964844,4.955358189687416,16.402479792663954
405,42.880001068115234,211.50999450683594,4.93260236096661,17.426808342617605
406,42.959999084472656,212.9600067138672,4.957169721887608,16.414104866056036
407,42.939998626708984,212.0,4.937121722871563,17.264779184050255
408,42.994998931884766,212.26499938964844,4.936969523500426,17.300438669796975
409,42.66999816894531,211.6999969482422,4.961331287384839,16.088826171056084
410,42.78950119018555,211.8699951171875,4.951448117506526,16.572090631428566
411,42.76499938964844,212.5800018310547,4.970887521689317,15.728144955384733
412,42.86000061035156,213.0500030517578,4.97083527806348,15.777467401822731
