,bac,cb,Ratio,Spread
51,48.33000183105469,208.2100067138672,4.308090188816852,59.97781249066049
52,48.595001220703125,208.49000549316406,4.290359095707569,61.19938999809251
53,48.279998779296875,206.64999389648438,4.280240246921852,61.254491082695786
54,48.31999969482422,206.50999450683594,4.27379958218328,61.6211492064756
55,48.45000076293945,206.35499572753906,4.2591329716837665,62.51277806401618
56,48.09000015258789,205.98500061035156,4.28332293526239,60.84288780475442
57,48.32899856567383,205.8699951171875,4.259761245361471,62.31213924592533
58,48.579898834228516,206.49000549316406,4.250523579676023,63.11381476173677
59,48.64500045776367,206.08999633789062,4.236612075208624,63.88271176334684
60,48.540000915527344,205.02999877929688,4.2239389145481105,64.34774635637069
61,49.599998474121094,205.75,4.148185611484454,69.63405028258302
62,49.084999084472656,206.5449981689453,4.207904696371542,65.9208911616376
63,49.23970031738281,207.25999450683594,4.2092050351831265,66.08248440070327
64,49.305301666259766,207.89999389648438,4.216584968970039,65.81420447041563
65,49.24530029296875,207.93350219726562,4.222402969628239,65.44070806843735
66,49.31999969482422,208.38999938964844,4.225263598521828,65.40748298474807
67,49.380001068115234,208.02000427246094,4.212636690418783,66.11746620313266
68,49.58000183105469,209.47999572753906,4.225090520192966,65.79074680334486
69,49.625,209.72500610351562,4.226196596544395,65.80071129174115
70,49.340999603271484,209.27499389648438,4.241401584466657,64.64148107102613
71,49.31999969482422,208.72999572753906,4.232157279381407,65.06748664685745
72,49.44499969482422,209.2899932861328,4.232783791644775,65.2157814208993
73,49.39500045776367,209.05999755859375,4.232412098818691,65.16246453845747
74,49.279998779296875,209.0500030517578,4.242086205967648,64.52082058850732
75,49.904998779296875,210.35000610351562,4.2150087415848105,66.7622791999276
76,49.8849983215332,211.1999969482422,4.233737677747425,65.79895898813538
77,49.81999969482422,211.3300018310547,4.241870797381994,65.30064987388431
78,49.310001373291016,209.9600067138672,4.257959863444517,63.78082178467981
79,49.165000915527344,209.3717041015625,4.258551819439477,63.54750269728317
80,49.08000183105469,208.72000122070312,4.252648602972106,63.717571979638315
81,49.040000915527344,208.6199951171875,4.254078124438472,63.59091934902256
82,49.244998931884766,208.23500061035156,4.228551226052017,65.13750204139029
83,49.3650016784668,208.14500427246094,4.2164488442275205,65.90747458167505
84,49.099998474121094,207.02000427246094,4.2162934970675,65.53087667957959
85,48.550899505615234,206.30999755859375,4.249354793822772,63.12950267944013
86,47.880001068115234,205.1300048828125,4.28425230381657,60.50795760115364
87,47.7400016784668,205.00999450683594,4.29430220567642,59.83468402303698
88,47.91999816894531,203.9199981689453,4.25542583390782,61.94460143378564
89,47.39500045776367,201.3800048828125,4.248971472471521,61.50977989206877
90,47.27009963989258,200.49000549316406,4.241370486216722,61.6920489486131
91,47.779998779296875,201.99000549316406,4.227501269436753,63.08131015547361
92,47.70000076293945,202.02999877929688,4.235429676057033,62.588021016444664
93,47.125,200.53500366210938,4.255384693095159,60.82486708043496
94,47.2400016784668,201.27999877929688,4.260795758418558,60.73151042003355
95,47.400001525878906,202.0800018310547,4.263291040628456,60.83812068943468
96,47.90999984741211,205.30670166015625,4.2852578232944,60.50124406672513
97,47.92499923706055,205.05499267578125,4.278664495360317,60.83794467255775
98,47.779998779296875,204.72000122070312,4.284638058831607,60.35131442793455
99,47.86330032348633,204.49000549316406,4.272375789197755,61.05332491584239
100,47.98500061035156,202.875,4.227883659883393,63.35792544953609
101,47.814998626708984,203.65499877929688,4.259228372444984,61.61463785786413
102,47.77000045776367,203.5399932861328,4.260832977510535,61.47466848665534
103,48.1150016784668,204.58999633789062,4.252104108923933,62.37955918988917
104,47.95000076293945,204.49000549316406,4.2646507244941345,61.54459896784869
105,47.67070007324219,204.1999969482422,4.2835535587794045,60.25199521667128
106,47.46989822387695,203.7050018310547,4.291245809509506,59.609179051583176
107,47.720001220703125,204.82000732421875,4.2921207477957575,59.91134183858845
108,47.720001220703125,204.77000427246094,4.291072905162088,59.96134489034626
109,47.68000030517578,204.94500732421875,4.298343246905799,59.55968310445707
110,46.540000915527344,202.55999755859375,4.352384907044829,55.48507025490387
111,46.665000915527344,203.47000122070312,4.360227091584614,55.2833589254301
112,46.68000030517578,204.83999633789062,4.388174700058397,53.99835542970022
113,46.349998474121094,204.85000610351562,4.419633502639507,52.11844353054125
114,46.14500045776367,204.1300048828125,4.42366459763397,51.676856565712576
115,46.04499816894531,203.8699951171875,4.427625219337853,51.370219496009106
116,46.06999969482422,203.66000366210938,4.420664315415435,51.72187806376099
117,46.34960174560547,205.0500030517578,4.42398629824687,51.91619858417301
118,46.09000015258789,204.7949981689453,4.443371609697127,50.70021292399077
119,45.94409942626953,204.56500244140625,4.452476052331582,50.10348572531172
120,45.82109832763672,203.63999938964844,4.444240902598011,50.331522896530494
121,46.099998474121094,204.80999755859375,4.4427332828127275,50.74186741019185
122,45.93000030517578,204.8800048828125,4.460701143512183,49.70859288896464
123,45.959999084472656,204.8699951171875,4.45757178412133,49.888585897504875
124,45.88999938964844,206.07000732421875,4.490521029963288,48.29193171342701
125,45.6349983215332,205.10000610351562,4.4943577001675425,47.81701052325082
126,45.73500061035156,205.1300048828125,4.4851864468191085,48.35365857928236
127,45.5,204.85499572753906,4.502307598407452,47.2970746907422
128,45.40999984741211,203.02499389648438,4.470931393496903,48.61710517768456
129,45.72999954223633,204.26499938964844,4.466761457125947,49.19032632683838
130,45.560001373291016,203.08999633789062,4.457638064448119,49.40206218158773
131,45.32500076293945,202.94000244140625,4.4774406845094346,48.22046303425845
132,45.2599983215332,203.0,4.485196807959653,47.792139628859566
133,45.57500076293945,203.61000061035156,4.467580849190519,48.96704953058441
134,45.00149917602539,202.67999267578125,4.503849791381157,46.64740325102998
135,44.96009826660156,201.92999267578125,4.491315643448764,47.162811677357645
136,44.849998474121094,202.57940673828125,4.51682081673139,45.88953490414816
137,44.790000915527344,201.36000061035156,4.495646271365583,46.76897454624734
138,42.970001220703125,195.5,4.549685698072713,42.31624052265361
139,42.8849983215332,195.25,4.55287414344988,42.084585308782756
140,42.439998626708984,194.39999389648438,4.580584358787929,40.41307243734489
141,42.244998931884766,194.11000061035156,4.594863428055278,39.59813141379548
142,42.83060073852539,195.38999938964844,4.5619252595235835,41.636350791467585
143,43.02730178833008,197.36000061035156,4.586855145629415,40.780924333948754
144,43.59000015258789,198.97000122070312,4.564579043913825,42.35936321952051
145,44.78499984741211,202.156005859375,4.513922218335265,45.944631551615835
146,44.91999816894531,203.80999755859375,4.537177334514995,45.05558606088227
147,45.30500030517578,205.39999389648438,4.533715760134734,45.647142212114666
148,45.20000076293945,205.86000061035156,4.554424715389408,44.59217253267753
149,45.04999923706055,207.11000061035156,4.597336384413782,42.492213087368135
150,45.08000183105469,206.8800048828125,4.589174722266695,42.892213673189055
151,45.02000045776367,207.0399932861328,4.598844761904681,42.39223716867165
152,43.5806999206543,201.38999938964844,4.621082262476542,39.88666678681282
153,44.21500015258789,202.9949951171875,4.591088870669296,41.87583098621423
154,44.029998779296875,202.69500732421875,4.603566044601549,41.12753834535028
155,44.005001068115234,202.093994140625,4.592523332241356,41.586906031636865
156,43.689998626708984,201.5399932861328,4.612954900916968,40.35599637405267
157,43.80500030517578,202.0399932861328,4.612258689158388,40.50763483083876
158,44.20000076293945,203.69000244140625,4.608371016413986,41.095832040537864
159,42.81999969482422,200.8300018310547,4.690098161194747,36.136279246289526
160,42.380001068115234,200.52000427246094,4.731477093409584,33.95309557553785
161,42.345001220703125,198.8800048828125,4.6966583811450455,35.39477397666298
162,42.0,198.4199981689453,4.7242856706891745,33.899886935538554
163,42.39500045776367,199.02499389648438,4.694539255749377,35.53309757297203
164,42.439998626708984,199.77000427246094,4.707116181354884,35.043062061368325
165,42.470001220703125,199.47000122070312,4.696726995229428,35.513069971407994
166,43.060001373291016,202.5399932861328,4.703668992722398,35.7862185806331
167,43.11000061035156,203.93499755859375,4.730572829303671,34.674526918153084
168,43.25,205.23500061035156,4.745317933187319,34.16780782048853
169,43.18000030517578,204.89999389648438,4.7452522567936155,34.10617255730907
170,43.25,205.1300048828125,4.742890286307803,34.27280354802759
171,43.30500030517578,204.22000122070312,4.715852667856809,35.49445756572596
172,43.15999984741211,204.3000030517578,4.73354967039018,34.59283403496995
173,42.79999923706055,204.39999389648438,4.7757008771040885,32.45295781379415
174,42.439998626708984,203.82000732421875,4.802545097066701,30.993059009610512
175,42.529998779296875,204.47999572753906,4.807900343206161,30.84304195040253
176,42.80009841918945,206.44000244140625,4.82335345165582,30.413511268403774
177,42.73500061035156,206.6999969482422,4.836784696293509,29.784650530597794
178,42.665000915527344,206.27850341796875,4.8348411810978424,29.80950208382459
179,42.4900016784668,206.17999267578125,4.852435503203798,28.916407883395557
180,41.025001525878906,202.11000061035156,4.926508058332646,24.685212945721084
181,40.829898834228516,203.6999969482422,4.988990978774516,21.98969868325012
182,40.75299835205078,204.11000061035156,5.008465851938482,21.143950845920962
183,40.652801513671875,205.47999572753906,5.054510097131545,19.206206509708586
184,40.57500076293945,204.6999969482422,5.04497826492247,19.545359887268894
185,40.58449935913086,203.77999877929688,5.021128805262683,20.519180319039613
186,40.95000076293945,205.57000732421875,5.020024505353944,20.800226509199213
187,39.15919876098633,202.27000427246094,5.165325406861472,13.95293894294165
188,39.05500030517578,202.92999267578125,5.196005404943957,12.702526801036704
189,38.58000183105469,200.75,5.203473055265844,12.191017258949223
190,38.51499938964844,200.0399932861328,5.193820497369577,12.532698126011276
191,38.599998474121094,200.1699981689453,5.185751452895701,12.884326841703007
192,38.45000076293945,199.86500549316406,5.198049454547908,12.339381687541454
193,38.33000183105469,198.77999877929688,5.186015895732276,12.744433814381104
194,38.529998779296875,199.07000732421875,5.166623764109331,13.587675709382957
195,38.29499816894531,196.77999877929688,5.138530048001734,14.546091210491205
196,39.44499969482422,202.1999969482422,5.12612494644724,15.642391147940238
197,39.130001068115234,202.1999969482422,5.167390529743768,13.85750225123045
198,38.90999984741211,199.61000061035156,5.13004372637199,15.200897166765067
199,39.00790023803711,199.47999572753906,5.113835774554805,15.885638817911321
200,38.56999969482422,197.6999969482422,5.125745359411344,15.184344819490896
201,40.709999084472656,203.44000244140625,4.99729813354383,21.570300602590017
202,40.876800537109375,202.97000122070312,4.965408215754066,22.985455343093726
203,41.275001525878906,204.92999267578125,4.964990553599198,23.28180554556264
204,41.470001220703125,204.85000610351562,4.939715458731361,24.466726427510515
205,41.02000045776367,204.4199981689453,4.983422620373366,22.346877641519264
206,41.23500061035156,204.74000549316406,4.965199526194902,23.24513399404845
207,41.04999923706055,203.9600067138672,4.968575164545413,22.976852339512625
208,41.11000061035156,202.7100067138672,4.930917141918614,24.56684044070969
209,40.529998779296875,201.35000610351562,4.967925294050766,22.64035425225601
210,40.474998474121094,202.1999969482422,4.995676456356751,21.478713051940453
211,40.29499816894531,201.51499938964844,5.00099289109666,21.14376792230957
212,40.5,201.66000366210938,4.979259349681713,22.160373450747024
213,40.540000915527344,201.28500366210938,4.9650961794876185,22.7620321848784
214,40.66999816894531,201.4199981689453,4.952545051323486,23.363646140919577
215,40.90999984741211,202.47500610351562,4.949279072566993,23.66856899577096
216,40.665000915527344,203.28500366210938,4.999016330637483,21.470324517514037
217,40.540000915527344,203.24000549316406,5.013320199884863,20.807030353823713
218,40.71989822387695,203.0050048828125,4.985400596207196,22.061390037501788
219,40.66419982910156,203.00999450683594,4.992351881016252,21.740794445802187
220,40.40399932861328,202.625,5.014973848306773,20.651404797087714
221,40.33000183105469,201.91000366210938,5.0064466772881655,20.94710625373856
222,41.7599983215332,205.24000549316406,4.914751286935127,25.719948821898107
223,41.959999084472656,207.13999938964844,4.936606384872416,24.953226980704052
224,41.779998779296875,206.07000732421875,4.932264560676149,25.003276357909108
225,41.25,205.18099975585938,4.974084842566288,22.889131352810757
226,41.04499816894531,204.17999267578125,4.974540182347091,22.728528631990493
227,41.19329833984375,205.02000427246094,4.977023266771471,22.728836027118128
228,41.20000076293945,204.9499969482422,4.974514396917206,22.83682155044702
229,41.36000061035156,205.9499969482422,4.9794485954794,22.743434871605935
230,41.369998931884766,206.1999969482422,4.984288186416155,22.550088747455483
231,41.18000030517578,207.60000610351562,5.041282286669217,20.073483028107894
232,41.247501373291016,206.75999450683594,5.012667134322934,21.295978536713456
233,41.125,207.07000732421875,5.035136956212006,20.291831451815774
234,41.52000045776367,208.30999755859375,5.017100078563285,21.290047582413315
235,41.52000045776367,207.61000061035156,5.000240807356045,21.990044530655503
236,42.880001068115234,210.0,4.897387937710479,27.306269178541278
237,42.665000915527344,208.7949981689453,4.893823829567931,27.293007332848028
238,42.775001525878906,210.2050018310547,4.914202088429629,26.50630438191667
239,42.619998931884766,209.5449981689453,4.9165885363779545,26.28801085310858
240,42.33000183105469,208.17999267578125,4.91802465557782,26.009794562236614
241,42.62919998168945,209.60000610351562,4.91681772572662,26.28513918276915
242,42.79999923706055,211.1699981689453,4.933878549841026,25.682953541333212
243,42.619998931884766,209.1999969482422,4.9084937163556805,26.633012073811706
244,42.2599983215332,208.9199981689453,4.943682121787781,24.873125476659347
245,42.47570037841797,210.52499389648438,4.956363097510048,24.490370653321982
246,42.845001220703125,210.08999633789062,4.903489096795102,27.017951852127347
247,42.72999954223633,210.0399932861328,4.915515926428211,26.4163164470991
248,42.807701110839844,210.6199951171875,4.920142629753456,26.27659801824945
249,43.029998779296875,211.07000732421875,4.905182740227531,27.08619968426533
250,42.505001068115234,209.55999755859375,4.930243319433614,25.621394622040675
251,42.40999984741211,208.4199981689453,4.914406953992556,26.223084921968713
252,42.44960021972656,209.08999633789062,4.925605783225382,25.777475873662162
253,42.69499969482422,210.3300018310547,4.926338056785426,25.92798691365389
254,42.68000030517578,210.5500030517578,4.933224028731427,25.622994071493146
255,42.78499984741211,212.01499938964844,4.955358189687416,24.75296069917247
256,42.880001068115234,211.50999450683594,4.93260236096661,25.79627467170534
257,42.959999084472656,212.9600067138672,4.957169721887608,24.799558317570252
258,42.939998626708984,212.0,4.937121722871563,25.64623566437175
259,42.994998931884766,212.26499938964844,4.936969523500426,25.692886630312337
260,42.66999816894531,211.6999969482422,4.961331287384839,24.41632468379263
261,42.78950119018555,211.8699951171875,4.951448117506526,24.923471104217334
262,42.76499938964844,212.5800018310547,4.970887521689317,24.07462889070053
263,42.86000061035156,213.0500030517578,4.97083527806348,24.142936759717777
264,44.33000183105469,214.83999633789062,4.846379144234274,30.682468222297196
265,44.279998779296875,215.66329956054688,4.87044502045877,29.5758307742934
266,43.94499969482422,215.27999877929688,4.898850842514678,28.060913291767925
267,44.150001525878906,215.36000061035156,4.87791604002814,29.142521261611627
268,43.994998931884766,213.97999572753906,4.863734536255666,29.644228953506662
269,44.09000015258789,213.63999938964844,4.845543176463535,30.522534381117687
270,44.190101623535156,213.63999938964844,4.834566826971635,31.089743215977656
271,43.84560012817383,213.31399536132812,4.865117474450057,29.463685102330466
272,43.650001525878906,212.5399932861328,4.86918638846149,29.129359255287888
273,43.439998626708984,211.80999755859375,4.875920908256265,28.66940743632049
274,43.11000061035156,211.8800048828125,4.91486898360043,26.729519593934334
275,43.20000076293945,211.9250030517578,4.905671280301566,27.194492769101323
276,43.31999969482422,211.75999450683594,4.888273222498119,28.039455901050765
277,43.084999084472656,210.63999938964844,4.888940556240158,27.82785797442464
278,43.150001525878906,212.52499389648438,4.925260402807264,26.311189314393836
279,43.15999984741211,212.39999389648438,4.9212232309407655,26.492843190243384
280,43.125,212.1699981689453,4.919884015511776,26.52451792925914
281,43.07500076293945,212.72000122070312,4.9383632606623555,25.691202267520403
282,42.970001220703125,212.17230224609375,4.937684342998534,25.643938276559858
283,43.040000915527344,212.80499267578125,4.944353813872912,25.40788982391897
284,43.08000183105469,213.22000122070312,4.949396289649207,25.219540013128473
285,43.82500076293945,215.27000427246094,4.912036520818585,27.390953211576324
286,43.73820114135742,214.55999755859375,4.905551484962942,27.60912387390571
287,43.625,215.30999755859375,4.935472723406161,26.217687870153192
288,43.59000015258789,215.85000610351562,4.951823935488123,25.47935833670801
289,43.61000061035156,216.66000366210938,4.968126590915055,24.78269014517995
290,43.505001068115234,216.42999267578125,4.974830188761966,24.417738165938154
291,43.72999954223633,217.92999267578125,4.983535215116913,24.19265571853561
292,43.3400993347168,216.79100036621094,5.002088220701295,23.122341408272952
293,43.084999084472656,216.57000732421875,5.026575651066176,21.897850039854326
294,42.915000915527344,216.10000610351562,5.035535395394274,21.40458406354896
295,43.095001220703125,216.90499877929688,5.033182332875635,21.61953407599234
296,43.1349983215332,216.53500366210938,5.019937686053277,22.216166311944626
297,43.35770034790039,216.5500030517578,4.994499277271847,23.463072024202553
298,43.54999923706055,217.2100067138672,4.987600700783112,23.89269899222507
299,43.435001373291016,216.0800018310547,4.974789800833903,24.371087033618075
300,43.599998474121094,216.82000732421875,4.972936121842135,24.566010991854434
301,43.375,216.00999450683594,4.980057510244056,24.10110625663976
302,43.20000076293945,215.4600067138672,4.987500067331172,23.65948910699195
303,43.32500076293945,214.82000732421875,4.9583382236885605,25.007780829276022
304,43.40999984741211,214.85000610351562,4.9493205910786,25.45941564848338
305,43.45000076293945,215.86000061035156,4.9680091327977305,24.676079875778818
306,43.290000915527344,216.02000427246094,4.990066983227493,23.60946289251053
307,43.209999084472656,216.52000427246094,5.010877316826108,22.656145424247747
308,43.0,215.89500427246094,5.020814052847928,22.091219493107907
309,42.958499908447266,215.9149932861328,5.026129723949596,21.8360769062322
310,42.86989974975586,217.0749969482422,5.063576033892601,20.174034739551452
311,42.79999923706055,216.6699981689453,5.062383225028906,20.182953541333212
312,43.0099983215332,217.5800018310547,5.05882376940531,20.462875810363705
313,42.279998779296875,217.33999633789062,5.1404920201727835,16.566456674779722
314,42.275001525878906,216.89999389648438,5.130691568720765,16.978142985944494
315,41.935001373291016,216.8000030517578,5.169905710074467,15.15157782128751
316,41.779998779296875,216.5500030517578,5.183102187141858,14.523280630370046
317,41.74020004272461,215.8300018310547,5.170794620297327,15.017768731371412
318,41.54499816894531,215.75,5.193164267877429,13.991690638314232
319,41.220001220703125,213.91000366210938,5.189471065679423,13.99014420364552
320,40.685001373291016,214.9199981689453,5.282536338072647,9.948659377743788
321,40.9900016784668,216.6199951171875,5.284703250719408,9.97689745036184
322,40.755001068115234,215.9600067138672,5.298981745894836,9.305292809868526
323,40.489898681640625,215.44500732421875,5.320956938376045,8.31813229789001
324,40.88999938964844,216.9600067138672,5.305943016687645,9.07023901835371
325,40.70500183105469,216.0,5.306473167511545,8.981986913754788
326,40.900001525878906,216.5500030517578,5.294620903980622,9.536918171679226
327,41.0,215.1999969482422,5.248780413371761,11.4535494951567
328,40.69329833984375,212.72000122070312,5.227396399382648,12.19566974833345
329,40.56999969482422,212.60000610351562,5.240325553431996,11.617012986387387
330,40.66999816894531,213.63999938964844,5.253012269687759,11.143644920216452
331,40.92499923706055,214.3699951171875,5.238118487808302,11.858571603556705
332,40.83000183105469,214.2899932861328,5.24834640401968,11.400285960257584
333,40.81999969482422,213.57000732421875,5.231994339071453,12.063596430955506
334,40.38999938964844,215.4600067138672,5.334488981673208,7.73706968781122
335,40.38999938964844,216.19500732421875,5.352686570716498,7.002069077459658
336,40.345001220703125,215.82000732421875,5.349361774550406,7.122094213086803
337,40.470001220703125,215.68499755859375,5.329503114723317,7.965396311347411
338,40.41999816894531,214.91000366210938,5.316922647147093,8.45705598248427
339,40.174800872802734,214.14999389648438,5.330455639954601,7.827694829383069
340,40.14039993286133,212.33999633789062,5.289932255110802,9.442765012009183
341,39.5,214.13999938964844,5.421265807332872,4.014039062122982
342,39.66999816894531,214.6649932861328,5.411268041201425,4.452312362647098
343,39.637298583984375,214.41000366210938,5.409299102657381,4.522015064204942
344,39.755001068115234,214.01400756835938,5.3833228982102925,5.584953294291359
345,39.599998474121094,212.77000427246094,5.372980112903484,5.95065939927236
346,39.71500015258789,212.19000244140625,5.342817616169129,7.182299687113107
347,39.72999954223633,212.4499969482422,5.347344560686189,7.007296801734788
348,39.095001220703125,210.0,5.371530718581805,5.85917821094933
349,39.095001220703125,210.99000549316406,5.396853789620355,4.8691727177852675
350,39.04499816894531,211.3000030517578,5.4117047755381025,4.275840933844001
351,39.189998626708984,212.2100067138672,5.414902121717367,4.187458971435922
352,39.21500015258789,212.1699981689453,5.41042961477443,4.369134629031556
353,39.5099983215332,212.86000061035156,5.387497080564073,5.350691717269405
354,39.38999938964844,212.64999389648438,5.398578248070958,4.8807438441090545
355,39.815799713134766,213.93499755859375,5.373118186748842,6.008469016872744
356,40.01499938964844,215.8300018310547,5.393727480273014,5.242197572716839
357,39.98500061035156,216.27999877929688,5.409028272549406,4.622217381559415
358,39.875,216.10000610351562,5.419435889743339,4.178909346162675
359,39.70000076293945,215.6999969482422,5.4332491889924945,3.5873135588195515
360,39.78499984741211,216.75,5.44803319922845,3.0189441055659705
361,39.689998626708984,216.24000549316406,5.448224060850623,2.9906295226815365
362,40.21500015258789,218.1300048828125,5.424095587595703,4.0754665762493465
363,39.849998474121094,217.6199951171875,5.4609787565866945,2.517253219817042
364,39.88999938964844,217.24000549316406,5.445976656232751,3.123901577971856
365,39.654998779296875,216.07000732421875,5.448745781755636,2.9623067031035424
366,39.66999816894531,216.13499450683594,5.44832378328749,2.982311141943973
367,39.70500183105469,215.86000061035156,5.436594651949362,3.4556476423182465
368,39.606201171875,215.3800048828125,5.438037441363028,3.3758053750067694
369,39.650001525878906,216.59120178222656,5.462577388322697,2.4127961148542516
370,39.66239929199219,216.6699981689453,5.462856560286076,2.4042496695742903
371,39.494998931884766,215.97000122070312,5.468287303746401,2.1556994854602243
372,39.470001220703125,216.0,5.472510598421312,1.9840552088561827
373,39.165000915527344,214.8300018310547,5.485254610217135,1.4258183569412557
374,38.92499923706055,213.9550018310547,5.496596172758504,0.9408875675195594
375,39.150001525878906,214.41000366210938,5.476628232578235,1.76082490442895
376,38.567501068115234,211.97999572753906,5.496337326941529,0.8901879750732808
377,38.742401123046875,212.22999572753906,5.477977347183286,1.6312309181583151
378,38.744998931884766,212.63999938964844,5.488192160321851,1.235947320701178
379,38.78499984741211,212.3800048828125,5.4758284315678125,1.7226005616685205
380,38.834999084472656,212.22999572753906,5.464915687673975,2.155922326922883
381,38.834999084472656,212.5,5.471868289162998,1.8859180544619454
382,38.849998474121094,212.8300018310547,5.478249940545707,1.6409078448648762
383,38.48500061035156,211.57000732421875,5.497466648534011,0.832700845010101
384,38.43989944458008,212.3699951171875,5.524728164894591,-0.22284542722962275
385,37.904998779296875,211.11000061035156,5.569450136103331,-1.9937792399279823
386,37.55500030517578,211.02000427246094,5.61895892844337,-3.8869927872704517
387,37.79999923706055,211.2899932861328,5.589682474886828,-2.768734881279152
388,37.82500076293945,211.05999755859375,5.579907291512553,-2.3970720410663313
389,37.529998779296875,210.3800048828125,5.605649126715852,-3.3886605102957725
390,38.380001068115234,210.25999450683594,5.478373857615981,1.5477506968229653
391,38.75,210.91000366210938,5.442838804183467,2.994280793848339
392,38.85499954223633,210.8896942138672,5.427607687515862,3.609553207660446
393,39.012699127197266,211.33999633789062,5.4172103203840445,4.05283033873821
394,39.025001525878906,211.58999633789062,5.4219087268344515,3.872539896012092
395,38.92499923706055,211.35499572753906,5.429800895829117,3.5408936710351844
396,38.869998931884766,211.97999572753906,5.453563199191485,2.6042433154461895
397,39.6349983215332,211.77999877929688,5.343257417630302,7.138985880959729
398,39.689998626708984,211.0399932861328,5.31720837964745,8.190641729712787
399,39.51499938964844,209.8699951171875,5.311147623911293,8.369034956041538
400,39.47999954223633,209.22000122070312,5.299392189629492,8.820707864002607
401,39.53499984741211,209.6699981689453,5.30340202297155,8.682361271349414
402,39.70000076293945,210.0800018310547,5.2916876018593815,9.207308676007052
403,39.58000183105469,209.91000366210938,5.303435926003743,8.697352257924827
404,39.98500061035156,210.63499450683594,5.26785022612468,10.267221654020354
405,40.11000061035156,211.67999267578125,5.277486648084244,9.930515817710678
406,40.0,211.9199981689453,5.2979999542236325,9.067209613368597
407,39.85499954223633,211.52000427246094,5.307238908591698,8.645581810151675
408,39.775001525878906,212.3800048828125,5.339534801642463,7.332285346903922
409,39.82419967651367,212.16000366210938,5.327414119692423,7.831059950602714
410,39.65999984741211,212.52999877929688,5.358799788123672,6.530652993633487
411,40.02000045776367,216.42999267578125,5.40804573213829,4.670544473598347
