,bac,cb,Ratio,Spread
216,46.939998626708984,200.13999938964844,4.26374105762688,48.79652998803604
217,46.38999938964844,204.77999877929688,4.414313461383488,41.176232267367936
218,46.404998779296875,207.5749969482422,4.473117172903573,38.46251176741444
219,46.625301361083984,206.86000061035156,4.436646940002584,40.371268700916886
220,46.66469955444336,205.5749969482422,4.405364202728861,41.86976060446759
221,46.76499938964844,206.02000427246094,4.405431561238597,41.96825118228381
222,46.880001068115234,206.97000122070312,4.414889003948228,41.641417481014145
223,46.875,207.44000244140625,4.42538671875,41.144316813706695
224,47.04499816894531,207.34210205078125,4.407314488698376,42.163391680667075
225,47.099998474121094,207.6199951171875,4.408067979689288,42.183530514444925
226,46.84000015258789,207.97999572753906,4.440221926772309,40.414668742985924
227,46.7599983215332,207.39999389648438,4.43541491319891,40.561162111656046
228,46.619998931884766,207.7899932861328,4.4570999152044,39.41254358365583
229,46.52000045776367,207.8699951171875,4.468400538944885,38.790676845441624
230,46.43000030517578,207.39999389648438,4.466939317968612,38.77299138137272
231,47.04999923706055,205.77999877929688,4.373645103424511,43.752594398755804
232,47.1349983215332,206.93499755859375,4.390262117906077,43.058182857626605
233,47.73500061035156,207.1649932861328,4.339897153813131,46.07943858550817
234,48.125,208.02999877929688,4.322701273336039,47.32773516941586
235,48.33000183105469,208.2100067138672,4.308090188816852,48.2585771665901
236,48.595001220703125,208.49000549316406,4.290359095707569,49.41453899500499
237,48.279998779296875,206.64999389648438,4.280240246921852,49.54763685957198
238,48.31999969482422,206.50999450683594,4.27379958218328,49.9043904804127
239,48.45000076293945,206.35499572753906,4.2591329716837665,50.76383017567389
240,48.09000015258789,205.98500061035156,4.28332293526239,49.183078553773214
241,48.32899856567383,205.8699951171875,4.259761245361471,50.59315233729194
242,48.579898834228516,206.49000549316406,4.250523579676023,51.332703213840546
243,48.64500045776367,206.08999633789062,4.236612075208624,52.08548060385817
244,48.540000915527344,205.02999877929688,4.2239389145481105,52.576513808688105
245,49.599998474121094,205.75,4.148185611484454,57.60035501883203
246,49.084999084472656,206.5449981689453,4.207904696371542,54.01471330345498
247,49.23970031738281,207.25999450683594,4.2092050351831265,54.138001448853686
248,49.305301666259766,207.89999389648438,4.216584968970039,53.85347817152774
249,49.24530029296875,207.93350219726562,4.222402969628239,53.494838523958094
250,49.31999969482422,208.38999938964844,4.225263598521828,53.443117352480044
251,49.380001068115234,208.02000427246094,4.212636690418783,54.13824381645594
252,49.58000183105469,209.47999572753906,4.225090520192966,53.762002846518044
253,49.625,209.72500610351562,4.226196596544395,53.7608254775169
254,49.340999603271484,209.27499389648438,4.241401584466657,52.67191571639688
255,49.31999969482422,208.72999572753906,4.232157279381407,53.10312101458942
256,49.44499969482422,209.2899932861328,4.232783791644775,53.22046492535566
257,49.39500045776367,209.05999755859375,4.232412098818691,53.179528199314916
258,49.279998779296875,209.0500030517578,4.242086205967648,52.566359459178386
259,49.904998779296875,210.35000610351562,4.2150087415848105,54.653063754220454
260,49.8849983215332,211.1999969482422,4.233737677747425,53.69469579389778
261,49.81999969482422,211.3300018310547,4.241870797381994,53.21248078851369
262,49.310001373291016,209.9600067138672,4.257959863444517,51.81893180587383
263,49.165000915527344,209.3717041015625,4.258551819439477,51.62151583322236
264,49.08000183105469,208.72000122070312,4.252648602972106,51.81263147591403
265,49.040000915527344,208.6199951171875,4.254078124438472,51.69588334823737
266,49.244998931884766,208.23500061035156,4.228551226052017,53.19170711599668
267,49.3650016784668,208.14500427246094,4.2164488442275205,53.93196614746415
268,49.099998474121094,207.02000427246094,4.2162934970675,53.620984868931146
269,48.550899505615234,206.30999755859375,4.249354793822772,51.35557156558389
270,47.880001068115234,205.1300048828125,4.28425230381657,48.90014557378464
271,47.7400016784668,205.00999450683594,4.29430220567642,48.26153681140937
272,47.91999816894531,203.9199981689453,4.25542583390782,50.32688584802287
273,47.39500045776367,201.3800048828125,4.248971472471521,50.02205736533648
274,47.27009963989258,200.49000549316406,4.241370486216722,50.2352527269764
275,47.779998779296875,201.99000549316406,4.227501269436753,51.49825938545234
276,47.70000076293945,202.02999877929688,4.235429676057033,51.02477830775615
277,47.125,200.53500366210938,4.255384693095159,49.403998531723516
278,47.2400016784668,201.27999877929688,4.260795758418558,49.28216666150854
279,47.400001525878906,202.0800018310547,4.263291040628456,49.349159863698674
280,47.90999984741211,205.30670166015625,4.2852578232944,48.88600413442447
281,47.92499923706055,205.05499267578125,4.278664495360317,49.218990787791256
282,47.779998779296875,204.72000122070312,4.284638058831607,48.76826365791328
283,47.86330032348633,204.49000549316406,4.272375789197755,49.44964810818226
284,47.98500061035156,202.875,4.227883659883393,51.72411481036096
285,47.814998626708984,203.65499877929688,4.259228372444984,50.02292088390749
286,47.77000045776367,203.5399932861328,4.260832977510535,49.89409337009613
287,48.1150016784668,204.58999633789062,4.252104108923933,50.713559388434646
288,47.95000076293945,204.49000549316406,4.2646507244941345,49.91945453260894
289,47.67070007324219,204.1999969482422,4.2835535587794045,48.69600756110839
290,47.46989822387695,203.7050018310547,4.291245809509506,48.102911320701935
291,47.720001220703125,204.82000732421875,4.2921207477957575,48.343146878430446
292,47.720001220703125,204.77000427246094,4.291072905162088,48.39314993018826
293,47.68000030517578,204.94500732421875,4.298343246905799,48.00139264723816
294,46.540000915527344,202.55999755859375,4.352384907044829,44.209051519631515
295,46.665000915527344,203.47000122070312,4.360227091584614,43.97638932688213
296,46.68000030517578,204.83999633789062,4.388174700058397,42.687671878686444
297,46.349998474121094,204.85000610351562,4.419633502639507,40.8894707119569
298,46.14500045776367,204.1300048828125,4.42366459763397,40.49864267173669
299,46.04499816894531,203.8699951171875,4.427625219337853,40.21676685938098
300,46.06999969482422,203.66000366210938,4.420664315415435,40.56223487665957
301,46.34960174560547,205.0500030517578,4.42398629824687,40.68732399830904
302,46.09000015258789,204.7949981689453,4.443371609697127,39.53561748541978
303,45.94409942626953,204.56500244140625,4.452476052331582,38.97501631419752
304,45.82109832763672,203.63999938964844,4.444240902598011,39.23350940690861
305,46.099998474121094,204.80999755859375,4.4427332828127275,39.57479631815883
306,45.93000030517578,204.8800048828125,4.460701143512183,38.58361451760467
307,45.959999084472656,204.8699951171875,4.45757178412133,38.75617962121328
308,45.88999938964844,206.07000732421875,4.490521029963288,37.17685784500614
309,45.6349983215332,205.10000610351562,4.4943577001675425,36.765076680384965
310,45.73500061035156,205.1300048828125,4.4851864468191085,37.2769634790688
311,45.5,204.85499572753906,4.502307598407452,36.27856736461408
312,45.40999984741211,203.02499389648438,4.470931393496903,37.620882510896735
313,45.72999954223633,204.26499938964844,4.466761457125947,38.114869525628535
314,45.560001373291016,203.08999633789062,4.457638064448119,38.36869810105094
315,45.32500076293945,202.94000244140625,4.4774406845094346,37.245286727807155
316,45.2599983215332,203.0,4.485196807959653,36.833058375820656
317,45.57500076293945,203.61000061035156,4.467580849190519,37.92997149758182
318,45.00149917602539,202.67999267578125,4.503849791381157,35.7523281716669
319,44.96009826660156,201.92999267578125,4.491315643448764,36.277987749091125
320,44.849998474121094,202.57940673828125,4.51682081673139,35.03197244487151
321,44.790000915527344,201.36000061035156,4.495646271365583,35.92626789683399
322,42.970001220703125,195.5,4.549685698072713,31.924178366969922
323,42.8849983215332,195.25,4.55287414344988,31.713570457981003
324,42.439998626708984,194.39999389648438,4.580584358787929,30.152242584240806
325,42.244998931884766,194.11000061035156,4.594863428055278,29.385584831837743
326,42.83060073852539,195.38999938964844,4.5619252595235835,31.278805157899424
327,43.02730178833008,197.36000061035156,4.586855145629415,30.374674161991177
328,43.59000015258789,198.97000122070312,4.564579043913825,31.813785046462353
329,44.78499984741211,202.156005859375,4.513922218335265,35.1031632012062
330,44.91999816894531,203.80999755859375,4.537177334514995,34.1806911937349
331,45.30500030517578,205.39999389648438,4.533715760134734,34.67691815713289
332,45.20000076293945,205.86000061035156,4.554424715389408,33.64794708950188
333,45.04999923706055,207.11000061035156,4.597336384413782,31.585129057941398
334,45.08000183105469,206.8800048828125,4.589174722266695,31.97770079428528
335,45.02000045776367,207.0399932861328,4.598844761904681,31.492581044176543
336,43.5806999206543,201.38999938964844,4.621082262476542,29.343391415410732
337,44.21500015258789,202.9949951171875,4.591088870669296,31.175498496777887
338,44.029998779296875,202.69500732421875,4.603566044601549,30.473013473598225
339,44.005001068115234,202.093994140625,4.592523332241356,30.938570765812724
340,43.689998626708984,201.5399932861328,4.612954900916968,29.785657888192187
341,43.80500030517578,202.0399932861328,4.612258689158388,29.908821135164683
342,44.20000076293945,203.69000244140625,4.608371016413986,30.39921350356735
343,42.81999969482422,200.8300018310547,4.690098161194747,25.78135850435478
344,42.380001068115234,200.52000427246094,4.731477093409584,23.707121532297034
345,42.345001220703125,198.8800048828125,4.6966583811450455,25.157466137357513
346,42.0,198.4199981689453,4.7242856706891745,23.74800378112837
347,42.39500045776367,199.02499389648438,4.694539255749377,25.283409577265385
348,42.439998626708984,199.77000427246094,4.707116181354884,24.782232208264244
349,42.470001220703125,199.47000122070312,4.696726995229428,25.244811268826876
350,43.060001373291016,202.5399932861328,4.703668992722398,25.37187176560914
351,43.11000061035156,203.93499755859375,4.730572829303671,24.247799946727948
352,43.25,205.23500061035156,4.745317933187319,23.70641603332194
353,43.18000030517578,204.89999389648438,4.7452522567936155,23.66211317801321
354,43.25,205.1300048828125,4.742890286307803,23.811411760861002
355,43.30500030517578,204.22000122070312,4.715852667856809,25.01944732315445
356,43.15999984741211,204.3000030517578,4.73354967039018,24.153726907143632
357,42.79999923706055,204.39999389648438,4.7757008771040885,22.102989323328952
358,42.439998626708984,203.82000732421875,4.802545097066701,20.73222915650643
359,42.529998779296875,204.47999572753906,4.807900343206161,20.559927437958148
360,42.80009841918945,206.44000244140625,4.82335345165582,20.06351821975849
361,42.73500061035156,206.6999969482422,4.836784696293509,19.450776148999577
362,42.665000915527344,206.27850341796875,4.8348411810978424,19.492960110097126
363,42.4900016784668,206.17999267578125,4.852435503203798,18.643196929344892
364,41.025001525878906,202.11000061035156,4.926508058332646,14.774746147042745
365,40.829898834228516,203.6999969482422,4.988990978774516,12.127540658443618
366,40.75299835205078,204.11000061035156,5.008465851938482,11.300833911592203
367,40.652801513671875,205.47999572753906,5.054510097131545,9.387899004542358
368,40.57500076293945,204.6999969482422,5.04497826492247,9.746316385291944
369,40.58449935913086,203.77999877929688,5.021128805262683,10.717784899046418
370,40.95000076293945,205.57000732421875,5.020024505353944,10.908330417395344
371,39.15919876098633,202.27000427246094,5.165325406861472,4.504457794467354
372,39.05500030517578,202.92999267578125,5.196005404943957,3.2798459098369763
373,38.58000183105469,200.75,5.203473055265844,2.8859492703787994
374,38.51499938964844,200.0399932861328,5.193820497369577,3.243725190853209
375,38.599998474121094,200.1699981689453,5.185751452895701,3.5743075462084137
376,38.45000076293945,199.86500549316406,5.198049454547908,3.066502861250396
377,38.33000183105469,198.77999877929688,5.186015895732276,3.5012675523619494
378,38.529998779296875,199.07000732421875,5.166623764109331,4.294988821759088
379,38.29499816894531,196.77999877929688,5.138530048001734,5.311592096952805
380,39.44499969482422,202.1999969482422,5.12612494644724,6.12314371444779
381,39.130001068115234,202.1999969482422,5.167390529743768,4.41625065315628
382,38.90999984741211,199.61000061035156,5.13004372637199,5.814119390310535
383,39.00790023803711,199.47999572753906,5.113835774554805,6.474620228617877
384,38.56999969482422,197.6999969482422,5.125745359411344,5.881753428927934
385,40.709999084472656,203.44000244140625,4.99729813354383,11.737830583875333
386,40.876800537109375,202.97000122070312,4.965408215754066,13.111684132741143
387,41.275001525878906,204.92999267578125,4.964990553599198,13.309437020333032
388,41.470001220703125,204.85000610351562,4.939715458731361,14.446074631134532
389,41.02000045776367,204.4199981689453,4.983422620373366,12.43764914184467
390,41.23500061035156,204.74000549316406,4.965199526194902,13.282669971757937
391,41.04999923706055,203.9600067138672,4.968575164545413,13.0601959349064
392,41.11000061035156,202.7100067138672,4.930917141918614,14.635327281694824
393,40.529998779296875,201.35000610351562,4.967925294050766,12.852453552221899
394,40.474998474121094,202.1999969482422,4.995676456356751,11.704430807311237
395,40.29499816894531,201.51499938964844,5.00099289109666,11.414054996360928
396,40.5,201.66000366210938,4.979259349681713,12.379900655644544
397,40.540000915527344,201.28500366210938,4.9650961794876185,12.971654886836827
398,40.66999816894531,201.4199981689453,4.952545051323486,13.541080625143987
399,40.90999984741211,202.47500610351562,4.949279072566993,13.786577406906186
400,40.665000915527344,203.28500366210938,4.999016330637483,11.648996356196815
401,40.540000915527344,203.24000549316406,5.013320199884863,11.01665305578214
402,40.71989822387695,203.0050048828125,4.985400596207196,12.226468923505134
403,40.66419982910156,203.00999450683594,4.992351881016252,11.919664639016442
404,40.40399932861328,202.625,5.014973848306773,10.894702431220903
405,40.33000183105469,201.91000366210938,5.0064466772881655,11.208726179309135
406,41.7599983215332,205.24000549316406,4.914751286935127,15.627491740577138
407,41.959999084472656,207.13999938964844,4.936606384872416,14.811248329232964
408,41.779998779296875,206.07000732421875,4.932264560676149,14.905867025118592
409,41.25,205.18099975585938,4.974084842566288,12.922953378054412
410,41.04499816894531,204.17999267578125,4.974540182347091,12.813110526388012
411,41.19329833984375,205.02000427246094,4.977023266771471,12.776697775009776
412,41.20000076293945,204.9499969482422,4.974514396917206,12.883023732091853
