,bac,cb,Ratio,Spread
131,47.75,195.33999633789062,4.0908899756626305,58.409826201917255
132,47.90999984741211,196.22000122070312,4.095595947519129,58.3982690813982
133,47.029998779296875,193.2899932861328,4.1099297959416745,56.55180397064056
134,46.630001068115234,194.57000732421875,4.172635703782179,53.10068087953492
135,46.3744010925293,193.7100067138672,4.177089130000064,52.573334999060606
136,46.18000030517578,193.33999633789062,4.186660785193226,51.8881760639665
137,46.345001220703125,194.89999389648438,4.205415660004754,51.22377108363948
138,46.33169937133789,194.8800048828125,4.206191603741839,51.17156027023371
139,46.3588981628418,194.9600067138672,4.2054495348238055,51.239188140086256
140,46.599998474121094,193.1199951171875,4.144206039500946,54.387844896154476
141,47.11000061035156,194.9949951171875,4.139142275331258,55.281036373446554
142,46.58000183105469,195.25900268554688,4.191906290466664,52.14029947475784
143,46.67499923706055,194.59620666503906,4.169174287003034,53.318722766190334
144,46.525001525878906,193.47500610351562,4.15851692118479,53.625765197366846
145,47.04499816894531,193.30499267578125,4.10893825485114,56.618218323484015
146,46.45000076293945,191.88999938964844,4.131108638059477,54.803682493346614
147,46.66999816894531,196.7449951171875,4.21566322769011,51.14278949806861
148,46.809898376464844,198.21499633789062,4.234467563756761,50.43213914006846
149,46.71670150756836,197.1699981689453,4.220546224501803,50.97128300005657
150,46.61000061035156,197.1522979736328,4.229828264148263,50.40983167165571
151,46.485599517822266,196.22999572753906,4.221307195410179,50.65690920859292
152,46.10499954223633,195.02000427246094,4.229910122736365,49.801078711508765
153,45.745201110839844,193.11000061035156,4.22142642115507,49.75816711977946
154,45.2599983215332,196.2899932861328,4.336942124735885,43.94458895346601
155,45.9900016784668,196.25999450683594,4.267449170342775,47.936902647743906
156,45.5098991394043,194.35499572753906,4.270609238930585,47.23599909360719
157,45.150001525878906,193.72999572753906,4.290808176750507,45.90754549864316
158,45.11000061035156,193.60000610351562,4.291731400666164,45.82041800573627
159,44.69499969482422,192.5399932861328,4.307864293562785,44.6278873221796
160,44.90999984741211,191.8800048828125,4.272545213421313,46.4548543472156
161,43.279998779296875,190.75999450683594,4.407578555618781,38.727538909845904
162,43.26499938964844,191.11000061035156,4.417196424509287,38.29611906383836
163,42.85499954223633,188.7899932861328,4.405320156404815,38.39072770309089
164,43.345001220703125,189.89999389648438,4.381127893607749,39.94036001156623
165,43.599998474121094,190.81500244140625,4.3764910348486605,40.409426499862505
166,43.94990158081055,192.99000549316406,4.3911362381168,40.13362882197798
167,44.54999923706055,196.0800018310547,4.4013469178230284,40.300844757456176
168,44.75,192.55999755859375,4.303016705219972,44.90641390914088
169,45.154998779296875,193.4199981689453,4.283468129726237,46.24466716778228
170,44.9900016784668,193.53500366210938,4.301733639515277,45.234089801779405
171,45.064998626708984,193.52000427246094,4.294241876616104,45.65615790388735
172,45.400001525878906,195.08999633789062,4.2971363387881265,45.90449581096438
173,45.29280090332031,193.85000610351562,4.279929751248943,46.56262211057147
174,45.43000030517578,193.6699981689453,4.263041973761131,47.4873214648935
175,45.744998931884766,194.82000732421875,4.258826360763713,48.047063018233715
176,46.209999084472656,195.0399932861328,4.220731381742649,50.35100660070812
177,46.07500076293945,194.92999267578125,4.230710568594796,49.728262823204645
178,45.8650016784668,194.55999755859375,4.242014399618738,48.95842413464972
179,46.20000076293945,195.53919982910156,4.2324501428571075,49.79753113122074
180,45.665000915527344,193.2100067138672,4.231030391771448,49.222850100152485
181,45.880001068115234,194.00999450683594,4.228639712078497,49.58984092889945
182,46.15999984741211,196.77999877929688,4.262998254544601,48.33961506409507
183,46.2400016784668,195.3300018310547,4.224264592144611,50.22384624619794
184,45.849998474121094,195.1199951171875,4.255616174716303,48.316992128136164
185,45.13999938964844,192.93499755859375,4.274147101624416,46.648254035641955
186,45.275001525878906,192.1082000732422,4.243140664797865,48.20781661427644
187,45.494998931884766,193.07000732421875,4.2437633115077915,48.440112095560934
188,45.47999954223633,192.80999755859375,4.2394458992800805,48.618708118694045
189,45.02000045776367,192.75999450683594,4.2816524332930035,46.17192644203665
190,45.2400016784668,193.18499755859375,4.2702252517940416,46.94104682796781
191,45.27000045776367,194.3730010986328,4.293638151825961,45.91587077291253
192,45.290000915527344,194.32000732421875,4.290571945155284,46.077423105791766
193,44.970001220703125,193.42999267578125,4.301311706140908,45.23054222964235
194,45.45029830932617,195.15499877929688,4.2938111748158105,46.11249443638307
195,45.869998931884766,196.88999938964844,4.2923480264741825,46.6555464141404
196,45.869998931884766,196.02999877929688,4.273599375277817,47.515547024491966
197,45.72999954223633,195.02720642089844,4.264754173915328,47.75845017906211
198,46.09000015258789,195.5399932861328,4.2425687272460015,49.199675955345
199,46.149898529052734,196.83999633789062,4.26523140054087,48.224789532429455
200,46.255001068115234,196.74000549316406,4.253378033727515,48.89525632658045
201,46.08000183105469,196.58999633789062,4.266275792667238,48.09540397706856
202,46.130001068115234,197.1699981689453,4.274224877597672,47.786788189462825
203,46.5,197.4550018310547,4.246344125399026,49.51006609538935
204,46.505001068115234,197.39999389648438,4.2447046417084335,49.59221884593292
205,46.61819839477539,197.89999389648438,4.2451231645765075,49.70663171335529
206,46.715599060058594,198.3300018310547,4.245477010282525,49.8052954692849
207,46.7599983215332,199.38999938964844,4.26411476789614,48.98628838598701
208,46.98500061035156,199.9499969482422,4.255613373434541,49.64755908105549
209,46.939998626708984,200.13999938964844,4.26374105762688,49.21329470674563
210,46.38999938964844,204.77999877929688,4.414313461383488,41.588007428302674
211,46.404998779296875,207.5749969482422,4.473117172903573,38.87442300184925
212,46.625301361083984,206.86000061035156,4.436646940002584,40.785178506232725
213,46.66469955444336,205.5749969482422,4.405364202728861,42.28402782766467
214,46.76499938964844,206.02000427246094,4.405431561238597,42.38342831914777
215,46.880001068115234,206.97000122070312,4.414889003948228,42.057637905723325
216,46.875,207.44000244140625,4.42538671875,41.56049186904694
217,47.04499816894531,207.34210205078125,4.407314488698376,42.581108948484015
218,47.099998474121094,207.6199951171875,4.408067979689288,42.60174674150001
219,46.84000015258789,207.97999572753906,4.440221926772309,40.83052628195706
220,46.7599983215332,207.39999389648438,4.43541491319891,40.97629387915107
221,46.619998931884766,207.7899932861328,4.4570999152044,39.82640528567434
222,46.52000045776367,207.8699951171875,4.468400538944885,39.20363136772171
223,46.43000030517578,207.39999389648438,4.466939317968612,39.1851294280455
224,47.04999923706055,205.77999877929688,4.373645103424511,44.17035703594168
225,47.1349983215332,206.93499755859375,4.390262117906077,43.47671660105085
226,47.73500061035156,207.1649932861328,4.339897153813131,46.50341551118315
227,48.125,208.02999877929688,4.322701273336039,47.75525014452016
228,48.33000183105469,208.2100067138672,4.308090188816852,48.6879519051469
229,48.595001220703125,208.49000549316406,4.290359095707569,49.8463177910147
230,48.279998779296875,206.64999389648438,4.280240246921852,49.976557973652845
231,48.31999969482422,206.50999450683594,4.27379958218328,50.333674480231636
232,48.45000076293945,206.35499572753906,4.2591329716837665,51.194293536838174
233,48.09000015258789,205.98500061035156,4.28332293526239,49.61027601250838
234,48.32899856567383,205.8699951171875,4.259761245361471,51.02251797428964
235,48.579898834228516,206.49000549316406,4.250523579676023,51.7643450019696
236,48.64500045776367,206.08999633789062,4.236612075208624,52.51771298973709
237,48.540000915527344,205.02999877929688,4.2239389145481105,53.00779364545967
238,49.599998474121094,205.75,4.148185611484454,58.041251085415226
239,49.084999084472656,206.5449981689453,4.207904696371542,54.450937328632435
240,49.23970031738281,207.25999450683594,4.2092050351831265,54.57562891368603
241,49.305301666259766,207.89999389648438,4.216584968970039,54.29170076758622
242,49.24530029296875,207.93350219726562,4.222402969628239,53.9325167914095
243,49.31999969482422,208.38999938964844,4.225263598521828,53.8814732881102
244,49.380001068115234,208.02000427246094,4.212636690418783,54.57714408069323
245,49.58000183105469,209.47999572753906,4.225090520192966,54.2027175048389
246,49.625,209.72500610351562,4.226196596544395,54.201948356338036
247,49.340999603271484,209.27499389648438,4.241401584466657,53.11046216184853
248,49.31999969482422,208.72999572753906,4.232157279381407,53.541476950219575
249,49.44499969482422,209.2899932861328,4.232783791644775,53.65995485296223
250,49.39500045776367,209.05999755859375,4.232412098818691,53.61856453705228
251,49.279998779296875,209.0500030517578,4.242086205967648,53.00435250907047
252,49.904998779296875,210.35000610351562,4.2150087415848105,55.096726763994624
253,49.8849983215332,211.1999969482422,4.233737677747425,54.138177360802885
254,49.81999969482422,211.3300018310547,4.241870797381994,53.65537269204951
255,49.310001373291016,209.9600067138672,4.257959863444517,52.25719703737279
256,49.165000915527344,209.3717041015625,4.258551819439477,52.058465629875954
257,49.08000183105469,208.72000122070312,4.252648602972106,52.24881016632928
258,49.040000915527344,208.6199951171875,4.254078124438472,52.13169915291455
259,49.244998931884766,208.23500061035156,4.228551226052017,53.629382649519684
260,49.3650016784668,208.14500427246094,4.2164488442275205,54.37073033820131
261,49.099998474121094,207.02000427246094,4.2162934970675,54.05734496760873
262,48.550899505615234,206.30999755859375,4.249354793822772,51.78695027366517
263,47.880001068115234,205.1300048828125,4.28425230381657,49.32543793430504
264,47.7400016784668,205.00999450683594,4.29430220567642,48.68555910645328
265,47.91999816894531,203.9199981689453,4.25542583390782,50.75254105967467
266,47.39500045776367,201.3800048828125,4.248971472471521,50.4429498314514
267,47.27009963989258,200.49000549316406,4.241370486216722,50.655012100888754
268,47.779998779296875,201.99000549316406,4.227501269436753,51.9226445316276
269,47.70000076293945,202.02999877929688,4.235429676057033,51.44843771706205
270,47.125,200.53500366210938,4.255384693095159,49.82244157101657
271,47.2400016784668,201.27999877929688,4.260795758418558,49.70165298864684
272,47.400001525878906,202.0800018310547,4.263291040628456,49.77009769918247
273,47.90999984741211,205.30670166015625,4.2852578232944,49.31156864194507
274,47.92499923706055,205.05499267578125,4.278664495360317,49.64469136881199
275,47.779998779296875,204.72000122070312,4.284638058831607,49.192648804088535
276,47.86330032348633,204.49000549316406,4.272375789197755,49.8747889606194
277,47.98500061035156,202.875,4.227883659883393,52.15035971998877
278,47.814998626708984,203.65499877929688,4.259228372444984,50.44762354645188
279,47.77000045776367,203.5399932861328,4.260832977510535,50.318387812140244
280,48.1150016784668,204.58999633789062,4.252104108923933,51.14098365940775
281,47.95000076293945,204.49000549316406,4.2646507244941345,50.34538192586761
282,47.67070007324219,204.1999969482422,4.2835535587794045,49.119401156438116
283,47.46989822387695,203.7050018310547,4.291245809509506,48.52448325454337
284,47.720001220703125,204.82000732421875,4.2921207477957575,48.766987730605294
285,47.720001220703125,204.77000427246094,4.291072905162088,48.816990782363106
286,47.68000030517578,204.94500732421875,4.298343246905799,48.424870613675
287,46.540000915527344,202.55999755859375,4.352384907044829,44.62218748478061
288,46.665000915527344,203.47000122070312,4.360227091584614,44.39065928400764
289,46.68000030517578,204.83999633789062,4.388174700058397,43.10207790931203
290,46.349998474121094,204.85000610351562,4.419633502639507,41.30088298715357
291,46.14500045776367,204.1300048828125,4.42366459763397,40.908195218087556
292,46.04499816894531,203.8699951171875,4.427625219337853,40.6254121913867
293,46.06999969482422,203.66000366210938,4.420664315415435,40.97110702090326
294,46.34960174560547,205.0500030517578,4.42398629824687,41.09873267441007
295,46.09000015258789,204.7949981689453,4.443371609697127,39.9446710725325
296,45.94409942626953,204.56500244140625,4.452476052331582,39.38274629928627
297,45.82109832763672,203.63999938964844,4.444240902598011,39.64012353392583
298,46.099998474121094,204.80999755859375,4.4427332828127275,39.983940609402694
299,45.93000030517578,204.8800048828125,4.460701143512183,38.99121659637184
300,45.959999084472656,204.8699951171875,4.45757178412133,39.16405384698065
301,45.88999938964844,206.07000732421875,4.490521029963288,37.58409703803527
302,45.6349983215332,205.10000610351562,4.4943577001675425,37.17000252009235
303,45.73500061035156,205.1300048828125,4.4851864468191085,37.682796533121305
304,45.5,204.85499572753906,4.502307598407452,36.68226850821388
305,45.40999984741211,203.02499389648438,4.470931393496903,38.02376717888926
306,45.72999954223633,204.26499938964844,4.466761457125947,38.52065721031211
307,45.560001373291016,203.08999633789062,4.457638064448119,38.77294357325785
308,45.32500076293945,202.94000244140625,4.4774406845094346,37.64740028956133
309,45.2599983215332,203.0,4.485196807959653,37.23458223959882
310,45.57500076293945,203.61000061035156,4.467580849190519,38.3343530432888
311,45.00149917602539,202.67999267578125,4.503849791381157,36.15150694778977
312,44.96009826660156,201.92999267578125,4.491315643448764,36.676790938821156
313,44.849998474121094,202.57940673828125,4.51682081673139,35.42977681635135
314,44.790000915527344,201.36000061035156,4.495646271365583,36.32352797431342
315,42.970001220703125,195.5,4.549685698072713,32.304927524041446
316,42.8849983215332,195.25,4.55287414344988,32.09354847420751
317,42.439998626708984,194.39999389648438,4.580584358787929,30.528183591799845
318,42.244998931884766,194.11000061035156,4.594863428055278,29.75975681468212
319,42.83060073852539,195.38999938964844,4.5619252595235835,31.65828968274458
320,43.02730178833008,197.36000061035156,4.586855145629415,30.755943146134157
321,43.59000015258789,198.97000122070312,4.564579043913825,32.200158794047
322,44.78499984741211,202.156005859375,4.513922218335265,35.500377909316725
323,44.91999816894531,203.80999755859375,4.537177334514995,34.57913059795298
324,45.30500030517578,205.39999389648438,4.533715760134734,35.07885027601806
325,45.20000076293945,205.86000061035156,4.554424715389408,34.048926659279644
326,45.04999923706055,207.11000061035156,4.597336384413782,31.984747823504833
327,45.08000183105469,206.8800048828125,4.589174722266695,32.37759174145559
328,45.02000045776367,207.0399932861328,4.598844761904681,31.891927662739775
329,43.5806999206543,201.38999938964844,4.621082262476542,29.729680791888242
330,44.21500015258789,202.9949951171875,4.591088870669296,31.567542204244532
331,44.029998779296875,202.69500732421875,4.603566044601549,30.863378860481404
332,44.005001068115234,202.093994140625,4.592523332241356,31.328709375064605
333,43.689998626708984,201.5399932861328,4.612954900916968,30.172938815515252
334,43.80500030517578,202.0399932861328,4.612258689158388,30.297145350332997
335,44.20000076293945,203.69000244140625,4.608371016413986,30.791121137533892
336,42.81999969482422,200.8300018310547,4.690098161194747,26.160746857211947
337,42.380001068115234,200.52000427246094,4.731477093409584,24.082518245855667
338,42.345001220703125,198.8800048828125,4.6966583811450455,25.532545334547038
339,42.0,198.4199981689453,4.7242856706891745,24.119953149388877
340,42.39500045776367,199.02499389648438,4.694539255749377,25.65894236432412
341,42.439998626708984,199.77000427246094,4.707116181354884,25.158173215823282
342,42.470001220703125,199.47000122070312,4.696726995229428,25.62102445799279
343,43.060001373291016,202.5399932861328,4.703668992722398,25.753437398287943
344,43.11000061035156,203.93499755859375,4.730572829303671,24.62981916927599
345,43.25,205.23500061035156,4.745317933187319,24.08970532134647
346,43.18000030517578,204.89999389648438,4.7452522567936155,24.044767433299498
347,43.25,205.1300048828125,4.742890286307803,24.194701048885534
348,43.30500030517578,204.22000122070312,4.715852667856809,25.403235570417152
349,43.15999984741211,204.3000030517578,4.73354967039018,24.536199719560912
350,42.79999923706055,204.39999389648438,4.7757008771040885,22.482196233317083
351,42.439998626708984,203.82000732421875,4.802545097066701,21.10817016406547
352,42.529998779296875,204.47999572753906,4.807900343206161,20.936684921124467
353,42.80009841918945,206.44000244140625,4.82335345165582,20.44272602952053
354,42.73500061035156,206.6999969482422,4.836784696293509,19.829393395618396
355,42.665000915527344,206.27850341796875,4.8348411810978424,19.8709423239777
356,42.4900016784668,206.17999267578125,4.852435503203798,19.01959156137984
357,41.025001525878906,202.11000061035156,4.926508058332646,15.13785039172997
358,40.829898834228516,203.6999969482422,4.988990978774516,12.4888749440356
359,40.75299835205078,204.11000061035156,5.008465851938482,11.661470560946
360,40.652801513671875,205.47999572753906,5.054510097131545,9.74762667460989
361,40.57500076293945,204.6999969482422,5.04497826492247,10.105338251942797
362,40.58449935913086,203.77999877929688,5.021128805262683,11.076892936352195
363,40.95000076293945,205.57000732421875,5.020024505353944,11.27075425997539
364,39.15919876098633,202.27000427246094,5.165325406861472,4.850635596235052
365,39.05500030517578,202.92999267578125,5.196005404943957,3.625078429901934
366,38.58000183105469,200.75,5.203473055265844,3.226872634776087
367,38.51499938964844,200.0399932861328,5.193820497369577,3.5840588572745142
368,38.599998474121094,200.1699981689453,5.185751452895701,3.9154123188680368
369,38.45000076293945,199.86500549316406,5.198049454547908,3.4062468643023616
370,38.33000183105469,198.77999877929688,5.186015895732276,3.8399229328064317
371,38.529998779296875,199.07000732421875,5.166623764109331,4.635458561680466
372,38.29499816894531,196.77999877929688,5.138530048001734,5.649929926421479
373,39.44499969482422,202.1999969482422,5.12612494644724,6.471914283942071
374,39.130001068115234,202.1999969482422,5.167390529743768,4.762163575328416
375,38.90999984741211,199.61000061035156,5.13004372637199,6.158036475530069
376,39.00790023803711,199.47999572753906,5.113835774554805,6.819425459897034
377,38.56999969482422,197.6999969482422,5.125745359411344,6.222586054587354
378,40.709999084472656,203.44000244140625,4.99729813354383,12.098077146633742
379,40.876800537109375,202.97000122070312,4.965408215754066,13.473443907571081
380,41.275001525878906,204.92999267578125,4.964990553599198,13.674809248973062
381,41.470001220703125,204.85000610351562,4.939715458731361,14.813215884489225
382,41.02000045776367,204.4199981689453,4.983422620373366,12.800708017162961
383,41.23500061035156,204.74000549316406,4.965199526194902,13.647679314659896
384,41.04999923706055,203.9600067138672,4.968575164545413,13.423526957224894
385,41.11000061035156,202.7100067138672,4.930917141918614,14.999202632620396
386,40.529998779296875,201.35000610351562,4.967925294050766,13.211067163765748
387,40.474998474121094,202.1999969482422,4.995676456356751,12.062545459616942
388,40.29499816894531,201.51499938964844,5.00099289109666,11.770536697452073
389,40.5,201.66000366210938,4.979259349681713,12.73824212018819
390,40.540000915527344,201.28500366210938,4.9650961794876185,13.330359237118515
391,40.66999816894531,201.4199981689453,4.952545051323486,13.900964302164354
392,40.90999984741211,202.47500610351562,4.949279072566993,14.148638363748162
393,40.665000915527344,203.28500366210938,4.999016330637483,12.008834698454919
394,40.540000915527344,203.24000549316406,5.013320199884863,11.375357406063827
395,40.71989822387695,203.0050048828125,4.985400596207196,12.586805290620802
396,40.66419982910156,203.00999450683594,4.992351881016252,12.279495713869935
397,40.40399932861328,202.625,5.014973848306773,11.252172983835905
398,40.33000183105469,201.91000366210938,5.0064466772881655,11.565525431376088
399,41.7599983215332,205.24000549316406,4.914751286935127,15.997263829015978
400,41.959999084472656,207.13999938964844,4.936606384872416,15.182834811755399
401,41.779998779296875,206.07000732421875,4.932264560676149,15.275820556426467
402,41.25,205.18099975585938,4.974084842566288,13.288098794456502
403,41.04499816894531,204.17999267578125,4.974540182347091,13.176396179337573
404,41.19329833984375,205.02000427246094,4.977023266771471,13.141328797590532
405,41.20000076293945,204.9499969482422,4.974514396917206,13.247715558624705
406,41.36000061035156,205.9499969482422,4.9794485954794,13.116163320918176
407,41.369998931884766,206.1999969482422,4.984288186416155,12.920432247436807
408,41.18000030517578,207.60000610351562,5.041282286669217,10.48914784488609
409,41.247501373291016,206.75999450683594,5.012667134322934,11.69554198820724
410,41.125,207.07000732421875,5.035136956212006,10.720615764760751
411,41.52000045776367,208.30999755859375,5.017100078563285,11.624610472860056
412,41.52000045776367,207.61000061035156,5.000240807356045,12.324607421102243
