,jpm,cb,Ratio,Spread
95,131.8800048828125,201.35000610351562,1.526766747411282,11.64553498091854
96,131.22999572753906,202.1999969482422,1.5408062449994413,9.737712178886767
97,130.80999755859375,201.51499938964844,1.5405168041485804,9.739200156860647
98,131.5,201.66000366210938,1.5335361495217443,10.717113349817708
99,131.7949981689453,201.28500366210938,1.5272582909716061,11.57219657314647
100,131.8800048828125,201.4199981689453,1.5272974727891881,11.575542915488853
101,131.94129943847656,202.47500610351562,1.5345839927696674,10.620286406362709
102,131.85000610351562,203.28500366210938,1.5417898691829413,9.661717083160454
103,131.39999389648438,203.24000549316406,1.5467276631175078,8.974360500002547
104,129.17999267578125,203.0050048828125,1.5714895215416127,5.5965070182783165
105,129.38499450683594,203.00999450683594,1.569038166138424,5.925139600090603
106,129.02999877929688,202.625,1.5703712463532287,5.732410205269076
107,128.86000061035156,201.91000366210938,1.566894324893318,6.170749677122075
108,131.49000549316406,205.24000549316406,1.5608791308768646,7.120846349814599
109,132.89999389648438,207.13999938964844,1.558615567364055,7.5154828910115725
110,132.0,206.07000732421875,1.5611364191228694,7.120815116872819
111,130.16000366210938,205.18099975585938,1.5763751842578444,5.015392665663512
112,129.6300048828125,204.17999267578125,1.57509824103118,5.153873977412815
113,130.14999389648438,205.02000427246094,1.5752594228742332,5.160098147794486
114,130.1699981689453,204.9499969482422,1.5744795254759185,5.262660642229122
115,132.6199951171875,205.9499969482422,1.5529332267450155,8.249812278671243
116,132.6300048828125,206.1999969482422,1.5547009677820167,8.016102279938707
117,132.42999267578125,207.60000610351562,1.5676207625546554,6.290591087144264
118,131.83999633789062,206.75999450683594,1.5682645650029756,6.170436237166427
119,131.51499938964844,207.07000732421875,1.574497268640198,5.331519857290516
120,132.47999572753906,208.30999755859375,1.5723883173049624,5.661975141446391
121,132.52000427246094,207.61000061035156,1.566631405953668,6.427082430120379
122,137.0399932861328,210.0,1.5323993745499553,11.392962240849073
123,137.05999755859375,208.7949981689453,1.5233839332273775,12.630519242119675
124,137.55999755859375,210.2050018310547,1.5280968709054954,12.034221009174757
125,137.09500122070312,209.5449981689453,1.5284656355311466,11.937484581917744
126,136.82000732421875,208.17999267578125,1.5215610402831117,12.854962021968959
127,138.14999389648438,209.60000610351562,1.5171915697699463,13.599383183371344
128,138.44000244140625,211.1699981689453,1.5253539038206931,12.5013541729557
129,139.1999969482422,209.1999969482422,1.5028735742431636,15.708178706353976
130,138.52000427246094,208.9199981689453,1.5082297987661883,14.881550021500288
131,139.07000732421875,210.52499389648438,1.5138058733662114,14.171635232505935
132,139.52999877929688,210.08999633789062,1.505697686346309,15.35522787983237
133,139.66000366210938,210.0399932861328,1.5039380479632478,15.616802289515022
134,139.91000366210938,210.6199951171875,1.505396251906667,15.443653173042577
135,140.13999938964844,211.07000732421875,1.506136779245695,15.367938510377655
136,139.60000610351562,209.55999755859375,1.5011460486842794,15.999157338725382
137,139.05999755859375,208.4199981689453,1.4987775192583785,16.26034095877756
138,139.625,209.08999633789062,1.4975111644611683,16.50983389795914
139,140.38999938964844,210.3300018310547,1.4981836508688184,16.51479671812396
140,140.22999572753906,210.5500030517578,1.501461951555982,16.03440380033163
141,140.3800048828125,212.01499938964844,1.5102934322208919,14.81353399058176
142,140.08999633789062,211.50999450683594,1.5098151191087446,14.846575818380217
143,139.40499877929688,212.9600067138672,1.527635368736103,12.2817911465647
144,139.52999877929688,212.0,1.519386525153873,13.445224217722995
145,139.8300018310547,212.26499938964844,1.5180218594726982,13.668453052037052
146,139.07899475097656,211.6999969482422,1.5221565077263812,13.011258416642221
147,139.27879333496094,211.8699951171875,1.521193500058886,13.166414632751838
148,139.42999267578125,212.5800018310547,1.524636111294722,12.702471367907805
149,139.66000366210938,213.0500030517578,1.5254904587229337,12.606792523890022
150,143.5019989013672,214.83999633789062,1.4971219772733337,17.069304007773468
151,143.02000427246094,215.66329956054688,1.5079240184449756,15.461597492378957
152,142.7899932861328,215.27999877929688,1.507668666584383,15.470575896943643
153,143.22999572753906,215.36000061035156,1.503595664556345,16.10663881672471
154,142.2570037841797,213.97999572753906,1.5041789861690849,15.903186045847605
155,142.35000610351562,213.63999938964844,1.5008077992936044,16.39453536807531
156,142.6999969482422,213.63999938964844,1.4971268672636093,16.964114269099014
157,141.36000061035156,213.31399536132812,1.5090124111509624,15.109393707015101
158,141.24000549316406,212.5399932861328,1.5048143940805754,15.688114425553039
159,140.65499877929688,211.80999755859375,1.5058831850757533,15.466063874749295
160,139.58999633789062,211.8800048828125,1.5178738479936424,13.662860013239197
161,140.0937957763672,211.9250030517578,1.512736533957973,14.43775052089066
162,140.3249969482422,211.75999450683594,1.5090682281286063,14.979018363380277
163,139.75,210.63999938964844,1.507262965221098,15.163257203492435
164,140.02999877929688,212.52499389648438,1.5177104602525051,13.733935750403077
165,140.3000030517578,212.39999389648438,1.5138987118776348,14.298343635201235
166,140.17999267578125,212.1699981689453,1.5135540680164532,14.33303317376388
167,140.0500030517578,212.72000122070312,1.5188860877217467,13.571483596400242
168,139.99000549316406,212.17230224609375,1.51562464404971,14.021541892680915
169,140.4600067138672,212.80499267578125,1.515057543100428,14.153736552993536
170,140.67999267578125,213.22000122070312,1.5156384157063578,14.096735551170553
171,142.14999389648438,215.27000427246094,1.5143863068275865,14.439028447741805
172,141.75,214.55999755859375,1.5136507764274691,14.49808075120501
173,141.75,215.30999755859375,1.5189417817184745,13.74808075120501
174,141.25999450683594,215.85000610351562,1.5280335161918053,12.410631946067127
175,141.5800018310547,216.66000366210938,1.5303008960308289,12.121417781651758
176,141.19000244140625,216.42999267578125,1.5328988521379163,11.71673952652435
177,141.91000366210938,217.92999267578125,1.5356915443020989,11.388477331106714
178,139.61500549316406,216.79100036621094,1.5527772219070366,8.792564700690377
179,138.97000122070312,216.57000732421875,1.558393936978358,7.963870786011086
180,139.0,216.10000610351562,1.5546763029029902,8.482692345878547
181,139.42999267578125,216.90499877929688,1.5556552404307262,8.377474419665617
182,139.70809936523438,216.53500366210938,1.5499101673126974,9.200063383043044
183,140.38999938964844,216.5500030517578,1.5424888096959775,10.294795497420836
184,140.86000061035156,217.2100067138672,1.5420275860619639,10.399676925311581
185,140.97999572753906,216.0800018310547,1.532699733149769,11.724963164781485
186,141.6699981689453,216.82000732421875,1.5304581783480722,12.107875137035421
187,141.2899932861328,216.00999450683594,1.528841423818205,12.299463881911151
188,140.5050048828125,215.4600067138672,1.5334685543306485,11.571953023654117
189,140.8800048828125,214.82000732421875,1.5248438378669236,12.822231485175905
190,141.22999572753906,214.85000610351562,1.5212774382433907,13.361811606902762
191,141.16000366210938,215.86000061035156,1.5291867031050057,12.2379112527897
192,140.99000549316406,216.02000427246094,1.5321653724095694,11.80125072464267
193,140.8699951171875,216.52000427246094,1.537020031074335,11.105944535666282
194,140.70010375976562,215.89500427246094,1.5344338668085469,11.454461495861665
195,140.30499267578125,215.9149932861328,1.538897434570074,10.791464413867516
196,140.0800018310547,217.0749969482422,1.5496501578437178,9.265308208025516
197,140.10690307617188,216.6699981689453,1.5464619759038454,9.71408636572869
198,140.5399932861328,217.5800018310547,1.548171426108382,9.508898413945701
199,139.22999572753906,217.33999633789062,1.561014170848687,7.616999655869876
200,139.02999877929688,216.89999389648438,1.5600949133345114,7.731524892074134
201,137.92999267578125,216.8000030517578,1.571811894178583,6.041353859711279
202,137.83999633789062,216.5500030517578,1.5710244399667814,6.144892842218212
203,137.7100067138672,215.8300018310547,1.5672790015870426,6.653347537315511
204,137.38999938964844,215.75,1.5703471938166087,6.212565974191818
205,136.30999755859375,213.91000366210938,1.5692906426042503,6.294955605208912
206,134.3000030517578,214.9199981689453,1.6002977906569176,2.0138742127666376
207,135.4499969482422,216.6199951171875,1.599261720175319,2.1853898186751337
208,135.32000732421875,215.9600067138672,1.5959207436077043,2.633831696389592
209,134.39999389648438,215.44500732421875,1.6030135201505715,1.6515912439346891
210,135.61000061035156,216.9600067138672,1.5998820569086105,2.105769919084622
211,134.94500732421875,216.0,1.6006520306530392,1.9835593383834293
212,135.3000030517578,216.5500030517578,1.6005173552650884,2.011280188283081
213,136.72000122070312,215.1999969482422,1.574019858300404,5.672206730747519
214,135.27999877929688,212.72000122070312,1.5724423650220907,5.808726849121854
215,135.4499969482422,212.60000610351562,1.5695829523329838,6.205378832347009
216,135.50999450683594,213.63999938964844,1.5765626747101016,5.26302622454287
217,135.8800048828125,214.3699951171875,1.5776419444646577,5.135189400562439
218,136.1300048828125,214.2899932861328,1.574156949972964,5.622043946199369
219,135.97999572753906,213.57000732421875,1.57059872065407,6.097903379972706
220,134.2899932861328,215.4600067138672,1.604438286438698,1.4575756665772985
221,134.33999633789062,216.19500732421875,1.6093122913331575,0.8039505656059873
222,133.61500549316406,215.82000732421875,1.6152377985364856,-0.0009074072910948416
223,134.10000610351562,215.68499755859375,1.6083891703338205,0.9233976179162084
224,133.85000610351562,214.91000366210938,1.6056032414066859,1.2915387998183405
225,133.3000030517578,214.14999389648438,1.6065265490904308,1.1564676268986318
226,133.3800048828125,212.33999633789062,1.5919927167827912,3.09666103403697
227,131.49000549316406,214.13999938964844,1.6285648372018755,-1.7791475466697761
228,131.52000427246094,214.6649932861328,1.6321851149078899,-2.2553211039898144
229,131.42999267578125,214.41000366210938,1.631362821354086,-2.146817329778429
230,131.61000061035156,214.01400756835938,1.6261226850228163,-1.4578743687233384
231,131.2100067138672,212.77000427246094,1.6215989130802622,-0.8648254832288842
232,131.0800018310547,212.19000244140625,1.6187824189603839,-0.49639501009903597
233,131.5399932861328,212.4499969482422,1.6150981282636196,-0.007794428202288373
234,128.80999755859375,210.0,1.6303082367847583,-2.0006221701488016
235,129.11000061035156,210.99000549316406,1.634187936610138,-2.50239943935037
236,129.27000427246094,211.3000030517578,1.6345632866724686,-2.552005300854944
237,130.3000030517578,212.2100067138672,1.628626260504177,-1.7857777654710105
238,130.64999389648438,212.1699981689453,1.6239571992406694,-1.176190319525432
239,131.2100067138672,212.86000061035156,1.6222848084638886,-0.9548218211195092
240,131.1199951171875,212.64999389648438,1.6217968411791814,-0.8913009570643453
241,132.66000366210938,213.93499755859375,1.6126563519739923,0.32992200875148114
242,132.97999572753906,215.8300018310547,1.6230260848651694,-1.044323701850061
243,133.67999267578125,216.27999877929688,1.6178935564714483,-0.3551380157257995
244,133.25,216.10000610351562,1.6217636480564024,-0.8749200895128695
245,133.13999938964844,215.6999969482422,1.6200991282640245,-0.6539271219483851
246,133.8699951171875,216.75,1.6191081489938113,-0.5159272001753834
247,133.52999877929688,216.24000549316406,1.619411424174228,-0.5592464254147274
248,134.5,218.1300048828125,1.621784422920539,-0.8706552958985583
249,133.57000732421875,217.6199951171875,1.6292579410357562,-1.874125709006364
250,133.80499267578125,217.24000549316406,1.6235567982097021,-1.1117183723018798
251,133.25999450683594,216.07000732421875,1.6214169010275237,-0.8286561412675439
252,133.39999389648438,216.13499450683594,1.6202024317523749,-0.6658067970114416
253,133.40499877929688,215.86000061035156,1.6180803012296934,-0.3826678998933346
254,133.02999877929688,215.3800048828125,1.6190333523203155,-0.5129512442276507
255,133.3699951171875,216.59120178222656,1.623987476282919,-1.1708344115664318
256,133.35000610351562,216.6699981689453,1.6248218091625048,-1.2821611361820544
257,132.6300048828125,215.97000122070312,1.6283645726434761,-1.7539019925222306
258,132.39999389648438,216.0,1.6314200147839695,-2.1582231485044474
259,131.4199981689453,214.8300018310547,1.6346827334062408,-2.583080667672192
260,131.0,213.9550018310547,1.633244288786677,-2.3915902482920615
261,131.4600067138672,214.41000366210938,1.6309903598954565,-2.0979721582950788
262,127.04000091552734,211.97999572753906,1.668608266686733,-6.861129653819916
263,128.35499572753906,212.22999572753906,1.653461125720752,-4.971092818105802
264,127.1500015258789,212.63999938964844,1.6723554607773221,-7.3421171282203375
265,127.19999694824219,212.3800048828125,1.6696541664952251,-7.000759528163655
266,127.05999755859375,212.22999572753906,1.6703132363092417,-7.078586899763508
267,127.05000305175781,212.5,1.672569814212688,-7.364856341172896
268,127.19999694824219,212.8300018310547,1.6731918784373512,-7.450756476405843
269,126.55000305175781,211.57000732421875,1.6718293340355632,-7.248569094556132
270,126.98500061035156,212.3699951171875,1.672402205744255,-7.34063713732283
271,125.91999816894531,211.11000061035156,1.6765406899633835,-7.813839167778241
272,125.5999984741211,211.02000427246094,1.6800955958286892,-8.244613807906518
273,125.95999908447266,211.2899932861328,1.677437240567422,-7.928733919287197
274,126.27999877929688,211.05999755859375,1.6713652169689142,-7.177967213729261
275,126.12000274658203,210.3800048828125,1.6680938812341883,-6.758353818877708
276,126.91999816894531,210.25999450683594,1.6566340808400846,-5.336422205933673
277,127.4749984741211,210.91000366210938,1.6545205427472631,-5.083217838188176
278,127.5199966430664,210.8896942138672,1.653777444836012,-4.989677881199469
279,128.7899932861328,211.33999633789062,1.6409659706119901,-3.373173678255313
280,128.57000732421875,211.58999633789062,1.6457181635240787,-3.9811812213542055
281,128.35000610351562,211.35499572753906,1.6467081081171047,-4.104212986420521
282,128.5,211.97999572753906,1.6496497721987475,-4.48511129059878
283,130.4600067138672,211.77999877929688,1.6233327294224784,-1.095378133811522
284,130.97999572753906,211.0399932861328,1.6112383582996317,0.4908631264139274
285,130.44000244140625,209.8699951171875,1.6089389082268781,0.7820703580819668
286,130.5399932861328,209.22000122070312,1.602727225227523,1.5947904410078309
287,130.5989990234375,209.6699981689453,1.6054487380207072,1.2408200703589785
288,131.10000610351562,210.0800018310547,1.6024408241840737,1.6461607704684411
289,131.1699981689453,209.91000366210938,1.6002897506466984,1.9300647866908776
290,132.55999755859375,210.63499450683594,1.588978563565013,3.467174041748791
291,133.0500030517578,211.67999267578125,1.5909807427320055,3.219616133019514
292,132.66700744628906,211.9199981689453,1.597382817689185,2.3563194328233408
293,132.28570556640625,211.52000427246094,1.5989634206265753,2.1357785096851956
294,132.0,212.3800048828125,1.6089394309303977,0.8108175582790693
295,131.94000244140625,212.16000366210938,1.6080036360187908,0.9331781006534925
296,131.60000610351562,212.52999877929688,1.6149695206862096,0.009869251390711042
297,132.30499267578125,216.42999267578125,1.6358414622050712,-2.742821842412468
298,132.0800018310547,215.16000366210938,1.6290127247069806,-1.8389853724732177
299,131.72000122070312,213.97999572753906,1.624506481510013,-1.2448463401940728
300,131.75,213.44000244140625,1.6200379691947344,-0.6560327148969236
301,131.00999450683594,213.35000610351562,1.6285017559662847,-1.7703293518045484
302,130.875,212.19000244140625,1.6213180702304202,-0.8300172159347312
303,130.4600067138672,211.3800048828125,1.6202667024724593,-0.695384237327147
304,129.47000122070312,209.78500366210938,1.6203367705581155,-0.7115287060045148
305,128.63999938964844,208.42999267578125,1.620258035328889,-0.7072717119676781
306,128.1999969482422,208.4600067138672,1.6260531331995909,-1.4533505008893997
307,127.88500213623047,208.91000366210938,1.633577043221741,-2.415973426516757
308,127.48999786376953,208.52000427246094,1.6355793220365151,-2.668808278957556
309,127.7499008178711,207.8800048828125,1.6272420060754513,-1.6058399996924777
310,126.8499984741211,206.13999938964844,1.6250689938455414,-1.3303453521828317
311,124.70999908447266,203.55999755859375,1.6322668515193544,-2.2330017646593205
312,123.62999725341797,202.94000244140625,1.6415110163386792,-3.370613354345352
313,124.41000366210938,203.61000061035156,1.6366047312669885,-2.7712206242201205
314,124.98999786376953,204.51499938964844,1.6362509231543125,-2.7323305419674284
315,125.72000122070312,205.7899932861328,1.6368914356345396,-2.8193090487614825
316,126.41999816894531,207.22000122070312,1.6391394100779704,-3.110134348965346
317,126.80000305175781,207.3699951171875,1.6354100167690238,-2.6417041729426387
318,125.70999908447266,207.7100067138672,1.6522950300420687,-4.755600061603815
319,124.02999877929688,207.11000061035156,1.6698379637888252,-6.889644696727203
320,124.23999786376953,206.9499969482422,1.6657276280313933,-6.387886244307879
321,123.18000030517578,205.77999877929688,1.670563389101164,-6.942939612020211
322,123.7300033569336,206.47999572753906,1.6687948769538954,-6.747855621717662
323,123.06999969482422,205.3800048828125,1.668806414171543,-6.721961903244761
324,122.98999786376953,204.4199981689453,1.6620863624647926,-5.89215103792219
325,122.33000183105469,211.5301055908203,1.7291760191662262,-14.076343169891345
326,122.5199966430664,212.69000244140625,1.7359615431677593,-14.927040400383248
327,122.80000305175781,212.22000122070312,1.728175862758379,-14.001353709774037
328,122.58000183105469,212.50999450683594,1.733643264255509,-14.649379371324727
329,122.12999725341797,212.28500366210938,1.738188884272396,-15.156730862541906
330,121.66999816894531,211.69000244140625,1.7398701867938169,-15.310337146730944
331,121.38999938964844,210.5399932861328,1.7344097070988753,-14.616001045204086
332,121.62000274658203,209.75,1.7246340672845837,-13.451697798545439
333,121.9000015258789,209.14999389648438,1.7157505437117049,-12.396018641283234
334,122.18000030517578,210.35000610351562,1.7216402486340867,-13.140357794567905
335,123.0,210.8000030517578,1.7138211630224212,-12.255878335626733
336,123.13999938964844,210.4499969482422,1.7090303556224746,-11.678035705237818
337,123.33000183105469,211.6750030517578,1.7163301703483613,-12.593829772499902
338,123.3739013671875,211.1699981689453,1.7116261691397565,-12.017382307909259
339,121.91999816894531,209.49000549316406,1.7182579448768727,-12.703487483906514
340,122.31999969482422,210.0800018310547,1.717462412975659,-12.642516995233677
341,121.76000213623047,210.25,1.7267575255522993,-13.723861271672149
342,121.56999969482422,209.51499938964844,1.723410380156219,-13.298072697574128
343,120.5,210.08999633789062,1.743485446787474,-15.61439876758189
344,119.87000274658203,207.74000549316406,1.7330441372588319,-14.289672293785145
345,119.37999725341797,206.47000122070312,1.7295192324591186,-13.817108281540243
346,120.02999877929688,207.11000061035156,1.72548531797598,-13.399288130042976
347,119.19999694824219,205.05999755859375,1.720302036984387,-12.700039070576452
348,119.5,205.4499969482422,1.719246836386964,-12.601810236262423
349,119.37000274658203,203.80999755859375,1.707380354101814,-11.173369788379318
350,118.73999786376953,202.72999572753906,1.707343771052879,-11.118644744413928
351,120.03500366210938,204.67999267578125,1.7051692125735418,-10.961135194838931
352,120.44000244140625,205.25999450683594,1.7042509992200838,-10.882037614855903
353,121.69999694824219,207.65499877929688,1.7062859818115732,-11.226513145457233
354,123.41000366210938,209.02999877929688,1.6937848843405832,-9.818629651494376
355,123.72000122070312,209.36500549316406,1.692248653632645,-9.649142972450619
356,123.79000091552734,209.50999450683594,1.692462985356974,-9.680213722685863
357,122.9800033569336,207.6699981689453,1.688648499758208,-9.15841620687064
358,123.55999755859375,208.35000610351562,1.686225398351221,-8.894535279891386
359,123.02999877929688,207.58999633789062,1.6873120246898943,-8.997051282595208
360,124.43000030517578,209.1999969482422,1.6812665469353079,-8.328674208054338
361,123.73999786376953,209.3300018310547,1.6916923019629815,-9.581596556284836
362,124.05999755859375,210.1199951171875,1.6936965923923017,-9.850818864398775
363,124.33999633789062,209.75,1.6869069179478657,-9.025150693464695
364,124.7300033569336,210.88999938964844,1.6907720172680114,-9.530448425498093
365,127.12000274658203,212.9199981689453,1.674952749909929,-7.670936246681578
366,127.08000183105469,214.02000427246094,1.6841359866911854,-8.836040274469497
367,124.5,211.11000061035156,1.6956626555048318,-10.124759606727054
368,122.98999786376953,209.08999633789062,1.7000569149492155,-10.562149206867502
369,122.9800033569336,208.8800048828125,1.6984875522938898,-10.368422920737828
370,123.88999938964844,209.75999450683594,1.693114823958602,-9.767475120084868
371,123.16000366210938,207.80999755859375,1.6873172408205055,-9.005481145373466
372,122.80999755859375,207.10000610351562,1.6863448434212887,-8.865093423638086
373,124.08999633789062,207.99000549316406,1.6761222631260144,-7.672008901211001
374,122.26000213623047,207.7050018310547,1.6988794225573098,-10.36515767356238
375,122.95999908447266,209.17999267578125,1.7012035965621313,-10.700965883922464
376,122.4800033569336,208.55499267578125,1.7027676923555126,-10.857116142871035
377,123.2249984741211,208.7100067138672,1.6937310553726572,-9.799717037844005
378,122.55000305175781,207.02000427246094,1.689269678639078,-9.208209476114092
379,122.98999786376953,207.8000030517578,1.6895683117413214,-9.27215592073469
380,123.79000091552734,209.24000549316406,1.6902819609472874,-9.410224709013988
381,121.57830047607422,206.4199981689453,1.697835858542597,-10.189562695332143
382,120.83000183105469,205.22000122070312,1.6984192511032408,-10.207355087267558
383,122.38999938964844,206.86000061035156,1.6901707790011433,-9.308597511093893
384,122.55000305175781,205.0,1.6727865760510852,-7.188205203653155
385,122.38999938964844,205.78500366210938,1.6813874065556567,-8.233600562851706
386,122.38999938964844,206.10499572753906,1.6840019344339592,-8.553592628281393
387,121.86000061035156,205.25,1.6843098553420224,-8.561122669071153
388,120.94999694824219,207.67999267578125,1.717073153500394,-12.472065185688308
389,119.37000274658203,206.02000427246094,1.7258942743750585,-13.383376502246506
390,118.5199966430664,204.02499389648438,1.7214394167671463,-12.771675288777146
391,118.73500061035156,204.50999450683594,1.7224069857713575,-12.906776108185028
392,119.12580108642578,204.88499450683594,1.719904442516125,-12.64578316998174
393,118.5199966430664,204.4499969482422,1.7250253352939393,-13.196678340534959
394,118.88999938964844,204.86000061035156,1.7231054055181398,-13.004535515245209
395,122.0248031616211,206.97500610351562,1.6961716039761074,-10.017927311170439
396,121.31500244140625,207.53500366210938,1.710711779133388,-11.733062269091533
397,120.54730224609375,206.82000732421875,1.7156751206426986,-12.267429564993705
398,119.23999786376953,205.4199981689453,1.722744061129853,-12.99494175665572
399,119.66000366210938,206.41000366210938,1.724970728272421,-13.301425253040406
