,jpm,cb,Ratio,Spread
46,140.96710205078125,195.84886169433594,1.3893231743090269,24.937071693936215
47,144.3023223876953,203.71116638183594,1.411697074663342,22.335787091527063
48,138.28526306152344,200.38519287109375,1.4490712056710042,16.170372696706405
49,133.06787109375,196.3507080078125,1.4755681171864392,11.974875381465434
50,135.8277130126953,201.03463745117188,1.480070841157297,11.644356597829127
51,134.8622589111328,202.7074737548828,1.5030704319468389,8.448600394843051
52,131.06866455078125,202.2351531982422,1.5429710365278666,2.93685569990171
53,126.00733184814453,195.74061584472656,1.5534065595533746,1.4475807963427738
54,125.11988067626953,194.4909210205078,1.5544365928842778,1.2973985605374279
55,130.1324920654297,200.68040466308594,1.5421237346487244,3.014873539327962
56,128.59164428710938,198.20065307617188,1.541318288407954,3.0640717321861044
57,125.69525146484375,198.68284606933594,1.5806710576087786,-1.9869290976294312
58,126.94351959228516,201.68409729003906,1.5887703282357721,-3.019145883826727
59,129.19627380371094,204.13429260253906,1.5800323538175887,-1.915817304094165
60,134.9695281982422,207.5980224609375,1.5381103070614512,3.7272596621716017
61,136.6761474609375,208.51666259765625,1.5256258423383715,5.500663022330311
62,136.6273956298828,208.92161560058594,1.5291341435398853,5.018808244868691
63,136.1885528564453,210.36375427246094,1.5446507790871586,2.8844332551413427
64,139.08493041992188,211.02554321289062,1.5172423250726543,6.7914280819501265
65,136.31532287597656,208.06227111816406,1.5263307655256397,5.385885092634222
66,137.20277404785156,210.58106994628906,1.5348164161232316,4.26696332453329
67,138.40228271484375,215.11488342285156,1.5542726550692962,1.6252704732382282
68,137.37831115722656,214.50250244140625,1.5614000538695856,0.6224253565570419
69,137.6806182861328,213.19863891601562,1.5485014635316248,2.4031520922846394
70,137.05648803710938,214.8383331298828,1.567516694807715,-0.22105332148223367
71,132.9410858154297,211.28236389160156,1.5892932015384462,-3.1567732549326624
72,131.95611572265625,213.8999481201172,1.6209930623427071,-7.328062161949223
73,132.541259765625,210.95643615722656,1.5916284222004866,-3.4615363493714457
74,130.9988250732422,209.78097534179688,1.6013958539285154,-4.7191321469495655
75,129.1813201904297,209.87974548339844,1.6246911331608085,-7.68485820969261
76,128.78831481933594,209.97853088378906,1.6304160138933927,-8.403575411286457
77,131.1461944580078,213.5048370361328,1.6279910974046274,-8.210531450540802
78,130.664794921875,212.625732421875,1.627261057953711,-8.090792746989653
79,129.2304229736328,211.7960205078125,1.6389021689654746,-9.523677863075765
80,125.06487274169922,210.2353515625,1.6810103984730094,-14.533802215316289
81,123.90559387207031,207.94375610351562,1.6782434884918334,-14.070868374227363
82,126.20450592041016,209.3167266845703,1.658551928538702,-11.817505088727419
83,128.8177947998047,207.35108947753906,1.6096463209899123,-5.729631899122328
84,129.2697296142578,209.97853088378906,1.6243441640232956,-7.644185431166793
85,128.26763916015625,208.94137573242188,1.6289484791369364,-8.187740839685464
86,124.5834732055664,203.57785034179688,1.634067867139066,-8.635666905319827
87,124.54418182373047,204.7829132080078,1.6442591713986334,-9.902708510003269
88,120.86001586914062,200.910888671875,1.6623437224218824,-11.842135430129819
89,119.2881088256836,208.0425262451172,1.7440340725757582,-21.453319687587456
90,121.17440032958984,208.58578491210938,1.7213684106937095,-19.021117519638498
91,117.26428985595703,203.92355346679688,1.7390081304145428,-20.52674536356861
92,118.33514404296875,202.65919494628906,1.7125867094284464,-17.573207473494765
93,120.86984252929688,205.0397186279297,1.6963678808320728,-15.95546468421313
94,124.86837768554688,211.34164428710938,1.6925153365836634,-15.95004880582076
95,121.74421691894531,205.45457458496094,1.6875920662559947,-14.991071068160469
96,121.5477294921875,206.6003875732422,1.699746991872205,-16.44682588763033
97,119.72038269042969,202.59994506835938,1.6922761230411185,-15.328864075273376
98,116.80253601074219,202.3628692626953,1.7325211949514885,-19.694437700937446
99,116.06570434570312,202.12582397460938,1.7414775976594699,-20.619680297162095
100,115.96746063232422,202.92591857910156,1.7498522212405758,-21.574745817248587
101,116.9990234375,204.01243591308594,1.743710587653476,-21.03406252013946
102,116.18360137939453,205.45457458496094,1.7683612157455368,-23.76245858797657
103,120.03477478027344,209.8106231689453,1.74791533164459,-22.04361599042713
104,117.9814682006836,204.7730255126953,1.7356372033307925,-20.244930929099244
105,116.23271179199219,201.385009765625,1.7326018352391168,-19.61542636290324
106,115.27974700927734,201.5035400390625,1.747952656617525,-21.237175721076174
107,122.41227722167969,204.7730255126953,1.672814444435719,-13.255714955970948
108,124.1413803100586,205.6027374267578,1.656198254870691,-11.357917093101893
109,125.00592041015625,205.434814453125,1.6434006787764446,-9.826257283063061
110,127.16730499267578,205.1582489013672,1.6132939902531025,-6.14029548411094
111,128.96517944335938,208.3092041015625,1.6152360272801425,-6.455260062988064
112,129.90830993652344,208.70431518554688,1.6065509226278536,-5.362664798914867
113,127.62904357910156,206.08673095703125,1.6147322363134642,-6.340425067717607
114,129.68235778808594,207.34121704101562,1.5988390447051564,-4.355986522073383
115,127.87466430664062,205.97808837890625,1.6107810682886747,-5.844337148547087
116,127.45220184326172,209.5340576171875,1.6440206962832111,-10.066704189826229
117,127.7862548828125,211.00579833984375,1.6512401786353974,-11.011505288401029
118,125.75257873535156,207.75607299804688,1.6521018899761337,-10.969727241703001
119,123.10980987548828,203.72601318359375,1.654831677423917,-11.108405515737847
120,117.4509506225586,199.19215393066406,1.6959603381226749,-15.500904698218566
121,113.95344543457031,195.1917266845703,1.7129076346940761,-17.017487779166917
122,112.05734252929688,195.5177001953125,1.7448004368316632,-20.334398757408625
123,113.38363647460938,196.84129333496094,1.7360643868486323,-19.565878519180647
124,111.43840789794922,187.65635681152344,1.6839468577420051,-13.449370938393063
125,111.04541778564453,187.8051300048828,1.6912461022697096,-14.218051863542687
126,113.7962646484375,187.93409729003906,1.651496188127468,-10.00779740793877
127,113.15766906738281,187.9936065673828,1.6613421619301552,-11.074635688705289
128,111.91979217529297,185.45436096191406,1.6570291756032616,-10.488033247490026
129,115.26010131835938,192.95306396484375,1.674066409432428,-12.71768901609369
130,114.33660125732422,193.17127990722656,1.6894964323146024,-14.392646006710809
131,113.78643798828125,192.83404541015625,1.6947014848115383,-14.923246230027335
132,113.27556610107422,192.19923400878906,1.696740441246547,-15.094290810574453
133,110.63279724121094,194.9864501953125,1.7624651555197202,-22.05024508558586
134,112.04751586914062,196.31558227539062,1.7520743833773698,-21.147781539458126
135,111.62133026123047,191.5743408203125,1.716287920704455,-17.07881082414966
136,110.8978042602539,192.14962768554688,1.7326729682998228,-18.795397045559444
137,113.70270538330078,193.04234313964844,1.6977814423050663,-15.26362486335174
138,113.34590148925781,191.50491333007812,1.6895618704680533,-14.289022172644454
139,111.85919952392578,191.99093627929688,1.7163625083713527,-17.120188203892017
140,111.96822357177734,190.34437561035156,1.699985670383804,-15.301651579068565
141,110.9176254272461,188.4994659423828,1.69945457465662,-15.113969134909613
142,107.04229736328125,181.83395385742188,1.6987112415974401,-14.561450112259994
143,111.94840240478516,182.69688415527344,1.6319740186615133,-7.685426291476208
144,110.79869079589844,179.71127319335938,1.6219620638334469,-6.513385425507185
145,113.54412078857422,184.2144775390625,1.622404368096527,-6.685912672064806
146,113.52430725097656,183.20274353027344,1.6137754809219282,-5.705432796054996
147,114.2973861694336,182.51834106445312,1.59687239736077,-3.801565555344897
148,113.74235534667969,182.6373748779297,1.6057112086457348,-4.7961122319549965
149,114.19827270507812,185.69241333007812,1.6260527320727227,-7.131980693105167
150,112.41423034667969,186.75372314453125,1.6612996643627091,-11.007462205992855
151,114.21809387207031,185.48410034179688,1.623946732551393,-6.892401537338149
152,113.79190826416016,183.87725830078125,1.615908029891921,-5.957830236092182
153,114.33702850341797,187.11080932617188,1.636484800902259,-8.331501482092168
154,113.19722747802734,183.48048400878906,1.620892031515563,-6.499113176911525
155,111.43301391601562,182.84567260742188,1.640857284406112,-8.647195271786675
156,112.60254669189453,184.1946563720703,1.635794764714049,-8.151342773004306
157,111.36363220214844,183.589599609375,1.648559731565878,-9.500565894646403
158,114.73348999023438,183.81773376464844,1.6021279730991729,-4.413042397321195
159,113.33598327636719,185.0476837158203,1.632735503468354,-7.8474376768360266
160,114.35684967041016,188.17214965820312,1.6454821044872896,-9.36157564663765
161,117.34016418457031,190.0468292236328,1.6196230041462911,-6.530335964266843
162,119.07464599609375,192.23890686035156,1.6144402971112588,-5.986419355971865
163,121.0469970703125,195.94859313964844,1.6187811171046886,-6.584893311013051
164,121.37406921386719,195.1154022216797,1.6075542616757503,-5.235774525409884
165,122.53369140625,197.43643188476562,1.6112828204137095,-5.727601008807913
166,121.50291442871094,199.3111114501953,1.6403813224343402,-9.22824163056163
167,120.56134033203125,200.76919555664062,1.6652866914361883,-12.17157700493863
168,117.57803344726562,198.9540252685547,1.6921019975877265,-15.0623139299467
169,115.63541412353516,195.4228973388672,1.689991762645428,-14.59549907328628
170,114.49560546875,195.13522338867188,1.7043031703250073,-16.105774169999652
171,114.77313232421875,194.81784057617188,1.6974167789185846,-15.350616873873125
172,117.49874877929688,195.90890502929688,1.6673275848858722,-12.142258360631875
173,113.65314483642578,191.9413299560547,1.6888343057493431,-14.240789133178883
174,113.3756332397461,190.602294921875,1.6811574892712975,-13.339504513212692
175,113.39546203613281,188.4498748779297,1.6618819791737451,-11.155806267075125
176,112.72148895263672,187.5175018310547,1.6635470625290067,-11.286567157661157
177,113.49456787109375,190.5824432373047,1.6792208368401098,-13.13204378902137
178,112.70166015625,189.33265686035156,1.6799455890699397,-13.133000389150286
179,112.73139190673828,188.8863067626953,1.6755431079832612,-12.639751040265427
180,114.87224578857422,192.10995483398438,1.6723792027847044,-12.486388259550385
181,117.54830169677734,193.5283660888672,1.6463731359393419,-9.68355400148781
182,118.11324310302734,193.41925048828125,1.637574630979917,-8.683292454025494
183,119.5107421875,195.38320922851562,1.6348589729447045,-8.442817900623428
184,115.35789489746094,191.63385009765625,1.6612114001212948,-11.244214280995354
185,115.09029388427734,191.693359375,1.6655910147188138,-11.72584088880976
186,116.82477569580078,191.42440795898438,1.6385600299155125,-8.720895227780407
187,116.04177856445312,188.52554321289062,1.6246350714814133,-7.057140375025828
188,117.1122055053711,191.14547729492188,1.6321567548837206,-7.988569031055025
189,114.80286407470703,186.8619384765625,1.627676626211726,-7.347815523035141
190,111.49247741699219,181.77149963378906,1.6303476597254793,-7.479223795696587
191,110.22383117675781,180.79525756835938,1.6402556111339606,-8.504160865832976
192,108.17218780517578,179.59983825683594,1.6603143737862212,-10.545030583214757
193,105.84302520751953,174.0710906982422,1.644615602747109,-8.690334502446238
194,104.91136169433594,177.45806884765625,1.6915047710913187,-13.54693083604909
195,107.03238677978516,179.62973022460938,1.6782745450140277,-12.372859563190364
196,105.21862030029297,183.07647705078125,1.7399627226462644,-18.680665304318953
197,103.57333374023438,181.1837615966797,1.7493282783683979,-19.383246341545206
198,106.77469635009766,186.38377380371094,1.7455799939021832,-19.533387389019683
199,111.7699966430664,192.0220947265625,1.7180110986294326,-17.292056439550013
200,110.38999938964844,189.9002685546875,1.7202669590058441,-17.347055944601554
201,108.13999938964844,188.09719848632812,1.7393859769554751,-19.093165239428405
202,105.9800033569336,183.9730224609375,1.7359220290013448,-18.376195144649163
203,104.98999786376953,184.2121124267578,1.754568208161919,-20.176932695260096
204,101.95999908447266,184.9891357421875,1.814330496304989,-25.733515627560852
205,103.61000061035156,184.29180908203125,1.7787067657214053,-22.433455027460074
206,109.37000274658203,192.98838806152344,1.7645458829208505,-22.044131467477715
207,111.19000244140625,188.04737854003906,1.691225599523971,-14.232230675826546
208,115.86000061035156,191.95237731933594,1.6567614043511913,-10.770713398528674
209,118.83999633789062,193.9048614501953,1.6316464778312283,-8.022513378914855
210,116.51000213623047,195.2297821044922,1.6756482578741854,-13.022797294045407
211,116.12999725341797,191.47421264648438,1.6487920190736838,-9.866652497365639
212,122.2300033569336,197.0328369140625,1.611984222390072,-5.803047530318143
213,122.37999725341797,202.60145568847656,1.6555111965637674,-11.135063974951667
214,122.69999694824219,200.65890502929688,1.6353619398535082,-8.687741621062631
215,124.11000061035156,203.36849975585938,1.6386149283355749,-9.173178170035985
216,124.5999984741211,206.73556518554688,1.659193962417945,-11.767314574791872
217,126.08000183105469,213.6788787841797,1.6947880368094075,-16.376051563702422
218,125.87999725341797,214.0673828125,1.7005671074296715,-17.080045422907634
219,128.14999389648438,212.66278076171875,1.6594833467842474,-12.094721043204945
220,126.97000122070312,209.73403930664062,1.651839310783927,-11.027315434168461
221,127.19999694824219,208.83749389648438,1.6418042366892553,-9.767971761877707
222,130.67999267578125,208.3593292236328,1.5944240962774998,-3.80041641340043
223,131.3699951171875,211.27810668945312,1.608267599469607,-5.630775023404201
224,131.4499969482422,211.59689331054688,1.609713946162069,-5.823365712144014
225,129.74000549316406,209.31564331054688,1.61334695890371,-6.239478549294265
226,135.0800018310547,211.0988006591797,1.5627687133377606,0.4007440140424561
227,135.3000030517578,205.47042846679688,1.5186284096992666,6.376149003045381
228,133.91000366210938,204.31488037109375,1.5257626374698237,5.3390939216011155
229,132.94000244140625,205.83901977539062,1.5483602827983614,2.2848619329553483
230,133.1199951171875,206.4865264892578,1.551130814777184,1.9212780148248183
231,132.5399932861328,208.23977661132812,1.5711467267224881,-0.7468745647519515
232,133.83999633789062,209.3355712890625,1.5640733489007037,0.2079725367927634
233,133.0500030517578,209.5746612548828,1.575157132265199,-1.2772631482267545
234,135.0399932861328,212.20455932617188,1.571420096834106,-0.7681246538332149
235,136.47999572753906,213.33021545410156,1.563087794052851,0.37769786178236275
236,136.74000549316406,215.40225219726562,1.5752687110140131,-1.2841960838781037
237,134.35000610351562,214.575439453125,1.597137548976338,-4.227399567189881
238,136.55999755859375,215.85052490234375,1.580627773588886,-2.0164156541058875
239,138.17999267578125,218.7493896484375,1.5830757073616317,-2.359878960917715
240,136.24000549316406,217.48426818847656,1.59633191000854,-4.154918600241533
241,135.16000366210938,218.321044921875,1.615278477408616,-6.69530431629892
242,131.3699951171875,214.60531616210938,1.6335946116970812,-8.957984496060451
243,131.58999633789062,216.79690551757812,1.6475181362639237,-10.802541054909089
244,131.5,216.76702880859375,1.648418470027329,-10.914625743793042
245,132.8800048828125,218.34095764160156,1.6431438110960146,-10.3117168651678
246,132.16000366210938,216.498046875,1.6381510356833515,-9.60454542033887
247,134.2100067138672,216.69728088378906,1.6146134419453755,-6.570077862120119
248,134.0800018310547,216.2091522216797,1.6125384044528168,-6.287020598762556
249,133.41000366210938,215.99000549316406,1.6189940751385254,-7.124737725621689
250,130.10000610351562,212.77000427246094,1.6354342374370678,-9.125969850322011
251,129.2899932861328,211.67999267578125,1.6372496223068898,-9.313683042696258
