,jpm,cb,Ratio,Spread
34,131.8800048828125,201.4199981689453,1.5272974727891881,12.002639097793097
35,131.94129943847656,202.47500610351562,1.5345839927696674,11.047582609065334
36,131.85000610351562,203.28500366210938,1.5417898691829413,10.088715371488266
37,131.39999389648438,203.24000549316406,1.5467276631175078,9.399890279097153
38,129.17999267578125,203.0050048828125,1.5714895215416127,6.014792344357178
39,129.38499450683594,203.00999450683594,1.569038166138424,6.344093901537295
40,129.02999877929688,202.625,1.5703712463532287,6.150206061465869
41,128.86000061035156,201.91000366210938,1.566894324893318,6.587990784187983
42,131.49000549316406,205.24000549316406,1.5608791308768646,7.546669860631911
43,132.89999389648438,207.13999938964844,1.558615567364055,7.945907568100952
44,132.0,206.07000732421875,1.5611364191228694,7.548302875082729
45,130.16000366210938,205.18099975585938,1.5763751842578444,5.436876027616907
46,129.6300048828125,204.17999267578125,1.57509824103118,5.573627812724882
47,130.14999389648438,205.02000427246094,1.5752594228742332,5.581548845226766
48,130.1699981689453,204.9499969482422,1.5744795254759185,5.684176618910189
49,132.6199951171875,205.9499969482422,1.5529332267450155,8.679323245451744
50,132.6300048828125,206.1999969482422,1.5547009677820167,8.445645911240323
51,132.42999267578125,207.60000610351562,1.5676207625546554,6.719482025545122
52,131.83999633789062,206.75999450683594,1.5682645650029756,6.597401860973124
53,131.51499938964844,207.07000732421875,1.574497268640198,5.757424929823716
54,132.47999572753906,208.30999755859375,1.5723883173049624,6.0910292530724375
55,132.52000427246094,207.61000061035156,1.566631405953668,6.856267100243971
56,137.0399932861328,210.0,1.5323993745499553,11.836896834412276
57,137.05999755859375,208.7949981689453,1.5233839332273775,13.074519114931636
58,137.55999755859375,210.2050018310547,1.5280968709054954,12.479852514651643
59,137.09500122070312,209.5449981689453,1.5284656355311466,12.381598680966679
60,136.82000732421875,208.17999267578125,1.5215610402831117,13.298178742969586
61,138.14999389648438,209.60000610351562,1.5171915697699463,14.046940003442419
62,138.44000244140625,211.1699981689453,1.5253539038206931,12.949857367856769
63,139.1999969482422,209.1999969482422,1.5028735742431636,16.15916196498006
64,138.52000427246094,208.9199981689453,1.5082297987661883,15.330314283602949
65,139.07000732421875,210.52499389648438,1.5138058733662114,14.622194300498737
66,139.52999877929688,210.08999633789062,1.505697686346309,15.807288021992523
67,139.66000366210938,210.0399932861328,1.5039380479632478,16.069286672101985
68,139.91000366210938,210.6199951171875,1.505396251906667,15.896953371961988
69,140.13999938964844,211.07000732421875,1.506136779245695,15.821989246380756
70,139.60000610351562,209.55999755859375,1.5011460486842794,16.451445933359512
71,139.05999755859375,208.4199981689453,1.4987775192583785,16.71086736224922
72,139.625,209.08999633789062,1.4975111644611683,16.96220405430913
73,140.38999938964844,210.3300018310547,1.4981836508688184,16.969663270459538
74,140.22999572753906,210.5500030517578,1.501461951555982,16.488748218263996
75,140.3800048828125,212.01499938964844,1.5102934322208919,15.268367928189694
76,140.08999633789062,211.50999450683594,1.5098151191087446,15.300463381158156
77,139.40499877929688,212.9600067138672,1.527635368736103,12.733443380558615
78,139.52999877929688,212.0,1.519386525153873,13.897284359883148
79,139.8300018310547,212.26499938964844,1.5180218594726982,14.121492183754842
80,139.07899475097656,211.6999969482422,1.5221565077263812,13.461846812993148
81,139.27879333496094,211.8699951171875,1.521193500058886,13.617655024894848
82,139.42999267578125,212.5800018310547,1.524636111294722,13.154205163617608
83,139.66000366210938,213.0500030517578,1.5254904587229337,13.059276906476985
84,143.5019989013672,214.83999633789062,1.4971219772733337,17.534325840222156
85,143.02000427246094,215.66329956054688,1.5079240184449756,15.925046448465967
86,142.7899932861328,215.27999877929688,1.507668666584383,15.933274266153436
87,143.22999572753906,215.36000061035156,1.503595664556345,16.570773030646624
88,142.2570037841797,213.97999572753906,1.5041789861690849,16.36414512889451
89,142.35000610351562,213.63999938964844,1.5008077992936044,16.85579794236651
90,142.6999969482422,213.63999938964844,1.4971268672636093,17.4265189563796
91,141.36000061035156,213.31399536132812,1.5090124111509624,15.567425630704125
92,141.24000549316406,212.5399932861328,1.5048143940805754,16.145754773336368
93,140.65499877929688,211.80999755859375,1.5058831850757533,15.921795190405536
94,139.58999633789062,211.8800048828125,1.5178738479936424,14.115115943352183
95,140.0937957763672,211.9250030517578,1.512736533957973,14.891650482244447
96,140.3249969482422,211.75999450683594,1.5090682281286063,15.43367279550245
97,139.75,210.63999938964844,1.507262965221098,15.616035268008662
98,140.02999877929688,212.52499389648438,1.5177104602525051,14.187627525228184
99,140.3000030517578,212.39999389648438,1.5138987118776348,14.752916505607548
100,140.17999267578125,212.1699981689453,1.5135540680164532,14.787214418471056
101,140.0500030517578,212.72000122070312,1.5188860877217467,14.025240650474107
102,139.99000549316406,212.17230224609375,1.51562464404971,14.475103158801947
103,140.4600067138672,212.80499267578125,1.515057543100428,14.608831557803061
104,140.67999267578125,213.22000122070312,1.5156384157063578,14.552548428542654
105,142.14999389648438,215.27000427246094,1.5143863068275865,14.899638329132248
106,141.75,214.55999755859375,1.5136507764274691,14.957385346380907
107,141.75,215.30999755859375,1.5189417817184745,14.207385346380907
108,141.25999450683594,215.85000610351562,1.5280335161918053,12.868337523305744
109,141.5800018310547,216.66000366210938,1.5303008960308289,12.580167627696799
110,141.19000244140625,216.42999267578125,1.5328988521379163,12.17421670108249
111,141.91000366210938,217.92999267578125,1.5356915443020989,11.848304060685823
112,139.61500549316406,216.79100036621094,1.5527772219070366,9.244902242312723
113,138.97000122070312,216.57000732421875,1.558393936978358,8.414103507553481
114,139.0,216.10000610351562,1.5546763029029902,8.933022961397374
115,139.42999267578125,216.90499877929688,1.5556552404307262,8.82920821537542
116,139.70809936523438,216.53500366210938,1.5499101673126974,9.652704714670538
117,140.38999938964844,216.5500030517578,1.5424888096959775,10.749662049756413
118,140.86000061035156,217.2100067138672,1.5420275860619639,10.856077216335652
119,140.97999572753906,216.0800018310547,1.532699733149769,12.181755031711223
120,141.6699981689453,216.82000732421875,1.5304581783480722,12.566918665009727
121,141.2899932861328,216.00999450683594,1.528841423818205,12.757267353126199
122,140.5050048828125,215.4600067138672,1.5334685543306485,12.027194869428289
123,140.8800048828125,214.82000732421875,1.5248438378669236,13.278697055448763
124,141.22999572753906,214.85000610351562,1.5212774382433907,13.819419290164976
125,141.16000366210938,215.86000061035156,1.5291867031050057,12.69529053337141
126,140.99000549316406,216.02000427246094,1.5321653724095694,12.258075256093552
127,140.8699951171875,216.52000427246094,1.537020031074335,11.562377441417997
128,140.70010375976562,215.89500427246094,1.5344338668085469,11.910340001036875
129,140.30499267578125,215.9149932861328,1.538897434570074,11.246053566740901
130,140.0800018310547,217.0749969482422,1.5496501578437178,9.719163156075812
131,140.10690307617188,216.6699981689453,1.5464619759038454,10.168029099679476
132,140.5399932861328,217.5800018310547,1.548171426108382,9.964254436163348
133,139.22999572753906,217.33999633789062,1.561014170848687,8.068080808472391
134,139.02999877929688,216.89999389648438,1.5600949133345114,8.181953401569391
135,137.92999267578125,216.8000030517578,1.571811894178583,6.488192757426279
136,137.83999633789062,216.5500030517578,1.5710244399667814,6.591438058004004
137,137.7100067138672,215.8300018310547,1.5672790015870426,7.0994685624679645
138,137.38999938964844,215.75,1.5703471938166087,6.657642730537847
139,136.30999755859375,213.91000366210938,1.5692906426042503,6.736508029023471
140,134.3000030517578,214.9199981689453,1.6002977906569176,2.4488674911938544
141,135.4499969482422,216.6199951171875,1.599261720175319,2.6241358323142974
142,135.32000732421875,215.9600067138672,1.5959207436077043,3.072153519395445
143,134.39999389648438,215.44500732421875,1.6030135201505715,2.086910819018814
144,135.61000061035156,216.9600067138672,1.5998820569086105,2.545038067126998
145,134.94500732421875,216.0,1.6006520306530392,2.420657436890596
146,135.3000030517578,216.5500030517578,1.6005173552650884,2.449536732040147
147,136.72000122070312,215.1999969482422,1.574019858300404,6.1150971052977665
148,135.27999877929688,212.72000122070312,1.5724423650220907,6.246918113630161
149,135.4499969482422,212.60000610351562,1.5695829523329838,6.644124845986172
150,135.50999450683594,213.63999938964844,1.5765626747101016,5.701968026134895
151,135.8800048828125,214.3699951171875,1.5776419444646577,5.575338644186078
152,136.1300048828125,214.2899932861328,1.574156949972964,6.063009006155457
153,135.97999572753906,213.57000732421875,1.57059872065407,6.538378920253197
154,134.2899932861328,215.4600067138672,1.604438286438698,1.8925362804834291
155,134.33999633789062,216.19500732421875,1.6093122913331575,1.239074352737279
156,133.61500549316406,215.82000732421875,1.6152377985364856,0.43185054235215414
157,134.10000610351562,215.68499755859375,1.6083891703338205,1.3577382532361666
158,133.85000610351562,214.91000366210938,1.6056032414066859,1.7250636188058506
159,133.3000030517578,214.14999389648438,1.6065265490904308,1.5881976399960278
160,133.3800048828125,212.33999633789062,1.5919927167827912,3.5286521143359577
161,131.49000549316406,214.13999938964844,1.6285648372018755,-1.3533240358524639
162,131.52000427246094,214.6649932861328,1.6321851149078899,-1.8293996991960713
163,131.42999267578125,214.41000366210938,1.631362821354086,-1.7211896567074207
164,131.61000061035156,214.01400756835938,1.6261226850228163,-1.031659282000331
165,131.2100067138672,212.77000427246094,1.6215989130802622,-0.4399156827204225
166,131.0800018310547,212.19000244140625,1.6187824189603839,-0.07190945001738402
167,131.5399932861328,212.4499969482422,1.6150981282636196,0.4181922060467427
168,128.80999755859375,210.0,1.6303082367847583,-1.5835442363080547
169,129.11000061035156,210.99000549316406,1.634187936610138,-2.0843425159519855
170,129.27000427246094,211.3000030517578,1.6345632866724686,-2.1334262430533473
171,130.3000030517578,212.2100067138672,1.628626260504177,-1.3638375483631622
172,130.64999389648438,212.1699981689453,1.6239571992406694,-0.7531079894281989
173,131.2100067138672,212.86000061035156,1.6222848084638886,-0.5299120206110475
174,131.1199951171875,212.64999389648438,1.6217968411791814,-0.46668488827864696
175,132.66000366210938,213.93499755859375,1.6126563519739923,0.7595635340295273
176,132.97999572753906,215.8300018310547,1.6230260848651694,-0.6136379575590896
177,133.67999267578125,216.27999877929688,1.6178935564714483,0.07783200433735527
178,133.25,216.10000610351562,1.6217636480564024,-0.4433532496406629
179,133.13999938964844,215.6999969482422,1.6200991282640245,-0.22271924325420134
180,133.8699951171875,216.75,1.6191081489938113,-0.08233715173258549
181,133.52999877929688,216.24000549316406,1.619411424174228,-0.1267658752336418
182,134.5,218.1300048828125,1.621784422920539,-0.4350093743640544
183,133.57000732421875,217.6199951171875,1.6292579410357562,-1.441514600327733
184,133.80499267578125,217.24000549316406,1.6235567982097021,-0.6783404440724583
185,133.25999450683594,216.07000732421875,1.6214169010275237,-0.39705668666769345
186,133.39999389648438,216.13499450683594,1.6202024317523749,-0.23375048725716585
187,133.40499877929688,215.86000061035156,1.6180803012296934,0.04940474212151269
188,133.02999877929688,215.3800048828125,1.6190333523203155,-0.08210232671148976
189,133.3699951171875,216.59120178222656,1.623987476282919,-0.7388759957885584
190,133.35000610351562,216.6699981689453,1.6248218091625048,-0.8502679498594974
191,132.6300048828125,215.97000122070312,1.6283645726434761,-1.3243583612206153
192,132.39999389648438,216.0,1.6314200147839695,-1.7294301040800208
193,131.4199981689453,214.8300018310547,1.6346827334062408,-2.1574856093288277
194,131.0,213.9550018310547,1.633244288786677,-1.9673657554120014
195,131.4600067138672,214.41000366210938,1.6309903598954565,-1.672246541454169
196,127.04000091552734,211.97999572753906,1.668608266686733,-6.449827688658442
197,128.35499572753906,212.22999572753906,1.653461125720752,-4.5554996759653905
198,127.1500015258789,212.63999938964844,1.6723554607773221,-6.930456201880841
199,127.19999694824219,212.3800048828125,1.6696541664952251,-6.588935453495734
200,127.05999755859375,212.22999572753906,1.6703132363092417,-6.667219680250011
201,127.05000305175781,212.5,1.672569814212688,-6.953521736387043
202,127.19999694824219,212.8300018310547,1.6731918784373512,-7.038932401737921
203,126.55000305175781,211.57000732421875,1.6718293340355632,-6.838866122435204
204,126.98500061035156,212.3699951171875,1.672402205744255,-6.9295146527503535
205,125.91999816894531,211.11000061035156,1.6765406899633835,-7.406192068749047
206,125.5999984741211,211.02000427246094,1.6800955958286892,-7.838010952786985
207,125.95999908447266,211.2899932861328,1.677437240567422,-7.520956286657193
208,126.27999877929688,211.05999755859375,1.6713652169689142,-6.769145337189568
209,126.12000274658203,210.3800048828125,1.6680938812341883,-6.350054051844464
210,126.91999816894531,210.25999450683594,1.6566340808400846,-4.92551184157463
211,127.4749984741211,210.91000366210938,1.6545205427472631,-4.670496360575183
212,127.5199966430664,210.8896942138672,1.653777444836012,-4.576809562621858
213,128.7899932861328,211.33999633789062,1.6409659706119901,-2.956161023663353
214,128.57000732421875,211.58999633789062,1.6457181635240787,-3.5648864393248205
215,128.35000610351562,211.35499572753906,1.6467081081171047,-3.6886361267471814
216,128.5,211.97999572753906,1.6496497721987475,-4.069044961043372
217,130.4600067138672,211.77999877929688,1.6233327294224784,-0.6729157823004615
218,130.97999572753906,211.0399932861328,1.6112383582996317,0.9150223400452004
219,130.44000244140625,209.8699951171875,1.6089389082268781,1.2044674303442404
220,130.5399932861328,209.22000122070312,1.602727225227523,2.0175138099270127
221,130.5989990234375,209.6699981689453,1.6054487380207072,1.6637359906550016
222,131.10000610351562,210.0800018310547,1.6024408241840737,2.0707116097988516
223,131.1699981689453,209.91000366210938,1.6002897506466984,2.3548440287017938
224,132.55999755859375,210.63499450683594,1.588978563565013,3.8964892205764583
225,133.0500030517578,211.67999267578125,1.5909807427320055,3.6505303297844334
226,132.66700744628906,211.9199981689453,1.597382817689185,2.78598381330747
227,132.28570556640625,211.52000427246094,1.5989634206265753,2.564198600964491
228,132.0,212.3800048828125,1.6089394309303977,1.2383053164889786
229,131.94000244140625,212.16000366210938,1.6080036360187908,1.3604700709105684
230,131.60000610351562,212.52999877929688,1.6149695206862096,0.43605172338607456
231,132.30499267578125,216.42999267578125,1.6358414622050712,-2.3143388121778488
232,132.0800018310547,215.16000366210938,1.6290127247069806,-1.4112365470617165
233,131.72000122070312,213.97999572753906,1.624506481510013,-0.818272292293071
234,131.75,213.44000244140625,1.6200379691947344,-0.22936077301949087
235,131.00999450683594,213.35000610351562,1.6285017559662847,-1.3460722441968445
236,130.875,212.19000244140625,1.6213180702304202,-0.40620063122090944
237,130.4600067138672,211.3800048828125,1.6202667024724593,-0.27292188581608645
238,129.47000122070312,209.78500366210938,1.6203367705581155,-0.2922970050956595
239,128.63999938964844,208.42999267578125,1.620258035328889,-0.29074852725781586
240,128.1999969482422,208.4600067138672,1.6260531331995909,-1.0382631608916286
241,127.88500213623047,208.91000366210938,1.633577043221741,-2.0019139981680754
242,127.48999786376953,208.52000427246094,1.6355793220365151,-2.2560378543563475
243,127.7499008178711,207.8800048828125,1.6272420060754513,-1.1922214427920297
244,126.8499984741211,206.13999938964844,1.6250689938455414,-0.9196634154009731
245,124.70999908447266,203.55999755859375,1.6322668515193544,-1.829303213691614
246,123.62999725341797,202.94000244140625,1.6415110163386792,-2.9704391359090865
247,124.41000366210938,203.61000061035156,1.6366047312669885,-2.3685010379133162
248,124.98999786376953,204.51499938964844,1.6362509231543125,-2.327718280690843
249,125.72000122070312,205.7899932861328,1.6368914356345396,-2.4123145928395475
250,126.41999816894531,207.22000122070312,1.6391394100779704,-2.7008556172711993
251,126.80000305175781,207.3699951171875,1.6354100167690238,-2.231185384489234
252,125.70999908447266,207.7100067138672,1.6522950300420687,-4.348638245306259
253,124.02999877929688,207.11000061035156,1.6698379637888252,-6.488165167179656
254,124.23999786376953,206.9499969482422,1.6657276280313933,-5.985721432028666
255,123.18000030517578,205.77999877929688,1.670563389101164,-6.544233853023681
256,123.7300033569336,206.47999572753906,1.6687948769538954,-6.347355056831046
257,123.06999969482422,205.3800048828125,1.668806414171543,-6.323615105426282
258,122.98999786376953,204.4199981689453,1.6620863624647926,-5.4940653073052745
259,122.33000183105469,211.5301055908203,1.7291760191662262,-13.68041118144583
260,122.5199966430664,212.69000244140625,1.7359615431677593,-14.530488408454854
261,122.80000305175781,212.22000122070312,1.728175862758379,-13.603887982640028
262,122.58000183105469,212.50999450683594,1.733643264255509,-14.252631566546764
263,122.12999725341797,212.28500366210938,1.738188884272396,-14.761451542100414
264,121.66999816894531,211.69000244140625,1.7398701867938169,-14.916558925353566
265,121.38999938964844,210.5399932861328,1.7344097070988753,-14.223136534135616
266,121.62000274658203,209.75,1.7246340672845837,-13.058082725496515
267,121.9000015258789,209.14999389648438,1.7157505437117049,-12.001489857925431
268,122.18000030517578,210.35000610351562,1.7216402486340867,-12.744915300901223
269,123.0,210.8000030517578,1.7138211630224212,-11.857759965385466
270,123.13999938964844,210.4499969482422,1.7090303556224746,-11.279460479842097
271,123.33000183105469,211.6750030517578,1.7163301703483613,-12.194634518724566
272,123.3739013671875,211.1699981689453,1.7116261691397565,-11.618043798299649
273,121.91999816894531,209.49000549316406,1.7182579448768727,-12.308893446196688
274,122.31999969482422,210.0800018310547,1.717462412975659,-12.246617646412542
275,121.76000213623047,210.25,1.7267575255522993,-13.3297893434688
276,121.56999969482422,209.51499938964844,1.723410380156219,-12.904620797750393
277,120.5,210.08999633789062,1.743485446787474,-15.224438560665245
278,119.87000274658203,207.74000549316406,1.7330441372588319,-13.901767935063472
279,119.37999725341797,206.47000122070312,1.7295192324591186,-13.430802940755822
280,120.02999877929688,207.11000061035156,1.72548531797598,-13.010861661814797
281,119.19999694824219,205.05999755859375,1.720302036984387,-12.314321118547294
282,119.5,205.4499969482422,1.719246836386964,-12.2151132946756
283,119.37000274658203,203.80999755859375,1.707380354101814,-10.787097062322541
284,118.73999786376953,202.72999572753906,1.707343771052879,-10.734427891448885
285,120.03500366210938,204.67999267578125,1.7051692125735418,-10.57269239435021
286,120.44000244140625,205.25999450683594,1.7042509992200838,-10.492273195892093
287,121.69999694824219,207.65499877929688,1.7062859818115732,-10.832637030103424
288,123.41000366210938,209.02999877929688,1.6937848843405832,-9.41917333051742
289,123.72000122070312,209.36500549316406,1.692248653632645,-9.248675047188382
290,123.79000091552734,209.50999450683594,1.692462985356974,-9.279517369846385
291,122.9800033569336,207.6699981689453,1.688648499758208,-8.760363090981368
292,123.55999755859375,208.35000610351562,1.686225398351221,-8.494589489032332
293,123.02999877929688,207.58999633789062,1.6873120246898943,-8.59883501837751
294,124.43000030517578,209.1999969482422,1.6812665469353079,-7.92588936739551
295,123.73999786376953,209.3300018310547,1.6916923019629815,-9.181063376670576
296,124.05999755859375,210.1199951171875,1.6936965923923017,-9.449241440874825
297,124.33999633789062,209.75,1.6869069179478657,-8.622659559631867
298,124.7300033569336,210.88999938964844,1.6907720172680114,-9.126684595281628
299,127.12000274658203,212.9199981689453,1.674952749909929,-7.259373214318484
300,127.08000183105469,214.02000427246094,1.6841359866911854,-8.424607775707212
301,124.5,211.11000061035156,1.6956626555048318,-9.721746338491013
302,122.98999786376953,209.08999633789062,1.7000569149492155,-10.164063476250586
303,122.9800033569336,208.8800048828125,1.6984875522938898,-9.970369804848556
304,123.88999938964844,209.75999450683594,1.693114823958602,-9.366452445691746
305,123.16000366210938,207.80999755859375,1.6873172408205055,-8.606840640728986
306,122.80999755859375,207.10000610351562,1.6863448434212887,-8.467595081776434
307,124.08999633789062,207.99000549316406,1.6761222631260144,-7.270333583710621
308,122.26000213623047,207.7050018310547,1.6988794225573098,-9.969454112694077
309,122.95999908447266,209.17999267578125,1.7012035965621313,-10.302978047281979
310,122.4800033569336,208.55499267578125,1.7027676923555126,-10.460694659646716
311,123.2249984741211,208.7100067138672,1.6937310553726572,-9.400864437882856
312,122.55000305175781,207.02000427246094,1.689269678639078,-8.811559565312532
313,122.98999786376953,207.8000030517578,1.6895683117413214,-8.874070190117774
314,123.79000091552734,209.24000549316406,1.6902819609472874,-9.00952835617451
315,121.57830047607422,206.4199981689453,1.697835858542597,-9.796083707856749
316,120.83000183105469,205.22000122070312,1.6984192511032408,-9.816317996816846
317,122.38999938964844,206.86000061035156,1.6901707790011433,-8.912469734695573
318,122.55000305175781,205.0,1.6727865760510852,-6.791555292851595
319,122.38999938964844,205.78500366210938,1.6813874065556567,-7.837472786453387
320,122.38999938964844,206.10499572753906,1.6840019344339592,-8.157464851883073
321,121.86000061035156,205.25,1.6843098553420224,-8.16672441931416
322,120.94999694824219,207.67999267578125,1.717073153500394,-12.0806365193319
323,119.37000274658203,206.02000427246094,1.7258942743750585,-12.997103776189729
324,118.5199966430664,204.02499389648438,1.7214394167671463,-12.388176358168149
325,118.73500061035156,204.50999450683594,1.7224069857713575,-12.522575562583821
326,119.12580108642578,204.88499450683594,1.719904442516125,-12.260307338736052
327,118.5199966430664,204.4499969482422,1.7250253352939393,-12.813179409925961
328,118.88999938964844,204.86000061035156,1.7231054055181398,-12.619829167501333
329,122.0248031616211,206.97500610351562,1.6961716039761074,-9.622991266961602
330,121.31500244140625,207.53500366210938,1.710711779133388,-11.340442492964083
331,120.54730224609375,206.82000732421875,1.7156751206426986,-11.877314998297347
332,119.23999786376953,205.4199981689453,1.722744061129853,-12.609093271025753
333,119.66000366210938,206.41000366210938,1.724970728272421,-12.91420617705037
334,118.97000122070312,206.39999389648438,1.7348910799251696,-14.029365537887937
335,118.16000366210938,204.6300048828125,1.7318043207579186,-13.580218583241699
336,117.44499969482422,204.4196014404297,1.7405560217259588,-14.535753608624159
337,117.37999725341797,204.00999450683594,1.7380303227166365,-14.232144474206219
338,116.72000122070312,203.85000610351562,1.746487354108748,-15.148394523151463
339,116.61000061035156,203.6199951171875,1.7461623707350533,-15.097758685710314
340,115.94999694824219,203.48500061035156,1.7549375245019048,-16.039015072196175
341,116.58999633789062,203.7050018310547,1.7471910818205638,-15.215385849042175
342,118.08999633789062,205.5500030517578,1.7406216396486125,-14.614375884257097
343,119.6500015258789,205.97000122070312,1.7214375143668863,-12.490513960376457
344,119.55000305175781,206.59500122070312,1.7281053613295199,-13.278578884531097
345,119.82009887695312,207.0399932861328,1.727923739227994,-13.283132676906515
346,119.05999755859375,206.6699981689453,1.7358474920783993,-14.152615110926572
347,118.29010009765625,205.88999938964844,1.7405514004948235,-14.628068199051082
348,119.06999969482422,206.36500549316406,1.7331402202240402,-13.831312210412985
349,119.05999755859375,206.55999755859375,1.734923583019041,-14.04261450057501
350,118.75,206.71499633789062,1.7407578638980263,-14.70311827706811
351,117.98999786376953,207.5850067138672,1.7593441009596718,-16.81244447052111
352,118.5510025024414,208.4600067138672,1.7583993581966901,-16.772628722986322
353,118.94999694824219,209.3300018310547,1.7598151088825909,-16.991993921922923
354,119.26000213623047,209.85000610351562,1.7596008917038621,-17.006480756131392
355,118.4800033569336,208.4499969482422,1.7593685942113322,-16.878395426742824
356,118.30000305175781,208.00999450683594,1.7583261973021997,-16.731914825237393
357,121.80000305175781,209.10499572753906,1.7167897412833544,-12.119556613134758
358,121.43000030517578,208.61000061035156,1.717944495479507,-12.227915400481262
359,121.43000030517578,209.47999572753906,1.725109076843264,-13.097910517668762
360,121.68000030517578,210.94500732421875,1.7336045923337,-14.15525358343373
361,121.37999725341797,210.44500732421875,1.7337700781525827,-14.14446079695389
362,122.57499694824219,212.02000427246094,1.7297165780227373,-13.770802665066068
363,122.22000122070312,212.4499969482422,1.7382588351034545,-14.779677687754681
364,121.13999938964844,209.09500122070312,1.7260607749232872,-13.18581299962062
365,120.56999969482422,209.4600067138672,1.7372481317411732,-14.480302245627936
366,120.56999969482422,209.41000366210938,1.7368334095724383,-14.430299193870123
367,120.54000091552734,208.57000732421875,1.730297044467268,-13.639221089120266
368,120.56099700927734,208.4947052001953,1.729371109830415,-13.529681178320796
369,119.56999969482422,206.66600036621094,1.7284101437959343,-13.316970021630478
370,120.16000366210938,207.53500366210938,1.7271554372260092,-13.223869115220989
371,118.7300033569336,203.1699981689453,1.7111934003586515,-11.19072811653123
372,118.25,200.5500030517578,1.6959831124884381,-9.353462052764709
373,118.35330200195312,201.83999633789062,1.7054023244282595,-10.475003437390395
374,118.16000366210938,201.36000061035156,1.7041299455792258,-10.310214310780761
375,118.5,201.8800048828125,1.7036287331882911,-10.275795352904705
376,117.88999938964844,203.02000427246094,1.7221138800878433,-12.4105069532695
377,118.26000213623047,203.9499969482422,1.724589829732123,-12.737145724516747
378,118.51000213623047,204.00999450683594,1.721458027418824,-12.389474752195806
379,117.16000366210938,201.50999450683594,1.7199555156040518,-12.0908823309239
380,116.55999755859375,201.42999267578125,1.7281228285417907,-12.989294926909505
381,115.11000061035156,199.72999572753906,1.735122879580437,-13.653770481550051
382,115.27999877929688,201.49000549316406,1.747831433264637,-15.136568632006568
383,115.95500183105469,202.0050048828125,1.7420982423607032,-14.55085801176281
384,117.33000183105469,203.9600067138672,1.7383448694354613,-14.263682922786668
385,123.26000213623047,207.13999938964844,1.6805127032263996,-7.773777547629035
386,125.30999755859375,207.75999450683594,1.6579682272333407,-5.05089817594978
387,125.81999969482422,207.41000366210938,1.6484660957334392,-3.8692600446614707
388,125.66999816894531,207.4199981689453,1.6505132584636377,-4.123858158257488
389,125.91000366210938,207.5399932861328,1.6483201274704489,-3.8524825282063917
390,125.55999755859375,207.86000061035156,1.655463560465201,-4.743235748550686
391,124.56999969482422,207.3699951171875,1.6646864865152886,-5.867594154313079
392,124.34809875488281,205.14999389648438,1.649804025559568,-4.009441054387989
393,123.95999908447266,203.24000549316406,1.6395612051809227,-2.7323167410059996
394,124.94000244140625,204.86000061035156,1.6396670130243178,-2.7542457429431666
395,125.33999633789062,205.5800018310547,1.6401787764286642,-2.8219872670277626
396,125.88800048828125,206.9600067138672,1.6440010637323041,-3.3083759621406417
