,jpm,cb,Ratio,Spread
51,167.07000732421875,196.36000061035156,1.1753156880474194,66.20993433816744
52,165.85499572753906,196.44000244140625,1.1844081125184267,64.20890220764966
53,165.11000061035156,195.94000244140625,1.1867240125800218,63.53100547235902
54,164.52999877929688,194.52000427246094,1.1822768231670209,64.03397445882996
55,163.7899932861328,194.02999877929688,1.1846266971898356,63.35397221048594
56,164.44000244140625,195.89500427246094,1.1912855835809344,62.51668306638475
57,164.30499267578125,196.74000549316406,1.1974073476962808,61.45822063165058
58,164.51499938964844,197.5749969482422,1.2009543061802663,60.95526655097449
59,164.27000427246094,197.85499572753906,1.2044499335336567,60.287910939344606
60,164.57000732421875,197.10000610351562,1.1976666301971395,61.51722933021528
61,164.94000244140625,197.43499755859375,1.1970110017958264,61.76722968320956
62,165.52000427246094,198.0399932861328,1.19647165402522,62.07926313814493
63,166.0,199.5800018310547,1.202289167656956,61.29816614496064
64,166.0800018310547,199.67999267578125,1.2023120813721224,61.324664579750895
65,166.44500732421875,200.2899932861328,1.2033403495004649,61.29176678368918
66,166.69000244140625,200.15499877929688,1.2007618684249166,61.81411812285807
67,167.0749969482422,200.43499755859375,1.1996708138243215,62.142826383707806
68,167.1300048828125,201.25,1.20415242099174,61.41479587681578
69,167.19000244140625,201.1699981689453,1.203241792160675,61.58965863616731
70,165.97999572753906,199.41000366210938,1.2014098613994824,61.436535962685916
71,166.50999450683594,198.3300018310547,1.1910996839466739,63.35450816084664
72,166.3000030517578,196.91000366210938,1.1840649431667465,64.4424930807532
73,166.5,197.89999389648438,1.188588551930837,63.76871398248857
74,166.8699951171875,198.02999877929688,1.1867322141420733,64.22370090774848
75,166.63999938964844,197.4600067138672,1.1849496365644687,64.43005137291937
76,167.27000427246094,198.80999755859375,1.188557377177789,64.07614852603564
77,167.27000427246094,195.67999267578125,1.1698450868515802,67.20615340884814
78,167.1999969482422,195.3699951171875,1.1684808533678712,67.40546380085351
79,166.67999267578125,197.9199981689453,1.1874250471916614,64.03329249491804
80,166.69000244140625,199.0,1.1938328459137861,62.969116902154944
81,166.77499389648438,199.6999969482422,1.197421701434413,62.40349822721213
82,167.0749969482422,199.56500244140625,1.1944636006980092,63.012821500895306
83,167.47999572753906,199.49000549316406,1.1911273619668568,63.72815384050414
84,168.05999755859375,198.80999755859375,1.1829703703838212,65.3251909575489
85,167.67990112304688,197.89999389648438,1.1802248961923074,65.63423182111472
86,167.75999450683594,198.1300048828125,1.181032495054946,65.53085486648291
87,167.8000030517578,198.0,1.1799761406376554,65.72411645173543
88,167.85000610351562,197.89999389648438,1.1790288156107451,65.90318137061945
89,168.15750122070312,197.7899932861328,1.17621867505356,66.49935630117375
90,168.49000549316406,197.8800048828125,1.1744317077064896,66.93506049506254
91,168.4499969482422,198.89999389648438,1.180765791035296,65.85181477895065
92,169.36500549316406,199.75,1.1794053878979287,66.44851020805089
93,169.10000610351562,199.14999389648438,1.177705421101957,66.62953112801353
94,169.47999572753906,198.91000366210938,1.1736488593136551,67.47031528338931
95,168.89500427246094,198.48269653320312,1.1751839397985473,66.97270423603857
96,168.6699981689453,197.92999267578125,1.1734748018288836,67.1696554869842
97,168.42999267578125,197.67999267578125,1.1736626567235249,67.0401876484338
98,160.39100646972656,195.77999877929688,1.2206419991276125,56.229902794493874
99,158.8699951171875,194.27999877929688,1.222886666774238,55.325062460426516
100,158.5399932861328,194.85000610351562,1.2290274653402473,54.23329590521217
101,157.6300048828125,194.6428985595703,1.2348086819148072,53.001639161050655
102,157.73980712890625,194.64500427246094,1.2339624842662287,53.17313956210301
103,157.35499572753906,195.33999633789062,1.2413968519698146,51.8697299608857
104,157.88999938964844,196.22000122070312,1.2427639621206286,51.835608564325035
105,152.7100067138672,193.2899932861328,1.2657323344127696,46.575634684428756
106,151.86019897460938,194.57000732421875,1.2812442538465945,43.952006790891794
107,150.97999572753906,193.7100067138672,1.2830176990032467,43.420335822199455
108,150.97999572753906,193.33999633789062,1.2805669744937276,43.79034619817602
109,151.0399932861328,194.89999389648438,1.2903866694913209,42.32520956787908
110,151.47999572753906,194.8800048828125,1.2865065380206062,43.04087755621176
111,151.4199981689453,194.9600067138672,1.2875446379040538,42.86601479686029
112,148.75999450683594,193.1199951171875,1.2981984555552877,40.50034831971825
113,150.22999572753906,194.9949951171875,1.2979764405427754,40.949537564442714
114,149.91000366210938,195.25900268554688,1.302508157665396,40.179597003379364
115,149.79490661621094,194.59620666503906,1.2990842683564228,40.66041540889665
116,149.41000366210938,193.47500610351562,1.2949267208443367,41.173053682452995
117,149.55999755859375,193.30499267578125,1.2924912799630752,41.580219430929354
118,148.92999267578125,191.88999938964844,1.2884577239414132,41.9991247192193
119,149.77000427246094,196.7449951171875,1.3136475228996447,38.47225436392514
120,150.02000427246094,198.21499633789062,1.3212571036719856,37.39752309470082
121,149.94000244140625,197.1699981689453,1.3149926301088042,38.31603198412932
122,149.5500030517578,197.1522979736328,1.3183035369474403,37.71711202014941
123,149.47999572753906,196.22999572753906,1.3127508786206576,38.52872709965472
124,148.7899932861328,195.02000427246094,1.3107064525328986,38.6477696285932
125,147.64999389648438,193.11000061035156,1.3078903392690868,38.75534327697374
126,146.27000427246094,196.2899932861328,1.3419702437452476,33.393476874276466
127,147.08999633789062,196.25999450683594,1.334285127426297,34.719948549234935
128,146.35000610351562,194.35499572753906,1.3280149478782308,35.454963712387006
129,145.4499969482422,193.72999572753906,1.3319353715523083,34.656977411845354
130,145.35000610351562,193.60000610351562,1.3319573304017422,34.628873530495206
131,144.36000061035156,192.5399932861328,1.3337489087841305,34.123608654891164
132,145.02000427246094,191.8800048828125,1.323127839124262,35.8271155202027
133,140.7801055908203,190.75999450683594,1.3550209648320835,30.243507711510624
134,140.99000549316406,191.11000061035156,1.3554861562128075,30.22537010485427
135,140.27000427246094,188.7899932861328,1.3459042385100843,31.406998038784984
136,141.9600067138672,189.89999389648438,1.3377006545177503,32.969026160488305
137,142.34500122070312,190.81500244140625,1.3405107366260887,32.66272465571304
138,143.4718017578125,192.99000549316406,1.3451424121580402,32.269283178473295
139,145.1199951171875,196.0800018310547,1.3511577207035868,31.7852120773341
140,142.99000549316406,192.55999755859375,1.3466675303246944,31.937532768442587
141,143.8249969482422,193.4199981689453,1.344828800785935,32.39772028582683
142,143.69790649414062,193.53500366210938,1.3468185332957574,32.08177464215819
143,144.19639587402344,193.52000427246094,1.3420585382836396,32.88492552380256
144,145.33999633789062,195.08999633789062,1.3423008205142635,33.12305705782858
145,145.6300048828125,193.85000610351562,1.33111309210973,34.821573946122406
146,146.52999877929688,193.6699981689453,1.3217088635935266,36.42454405587116
147,149.07000732421875,194.82000732421875,1.306902782264553,39.29049111782586
148,149.89990234375,195.0399932861328,1.301134892262089,40.38263541232228
149,149.6352996826172,194.92999267578125,1.3027005866211785,40.07427809856534
150,149.10000610351562,194.55999755859375,1.3048959731330703,39.59793134759925
151,149.7100067138672,195.53919982910156,1.3061197719590334,39.583188723714265
152,147.14500427246094,193.2100067138672,1.3130585551930123,37.85690827671791
153,147.89599609375,194.00999450683594,1.311800181418398,38.244298486796815
154,147.85009765625,196.77999877929688,1.3309426364858303,35.40172512168157
155,147.14999389648438,195.3300018310547,1.3274210664831119,35.744802153312996
156,146.31199645996094,195.1199951171875,1.3335884947109113,34.62986804288422
157,144.32000732421875,192.93499755859375,1.336855513907785,33.66537180535345
158,144.4600067138672,192.1082000732422,1.3298365716800227,34.713519498518615
159,145.11000061035156,193.07000732421875,1.3305079354430511,34.779404471241655
160,145.3000030517578,192.80999755859375,1.3269786201581306,35.33982326004868
161,143.38949584960938,192.75999450683594,1.3443104277945688,32.369161955433945
162,144.14999389648438,193.18499755859375,1.3401665330441979,33.14656700802819
163,144.1999969482422,194.3730010986328,1.3479403967560364,32.03762228335753
164,144.61000061035156,194.32000732421875,1.3437522059612579,32.738864568284036
165,143.75,193.42999267578125,1.345599949048913,32.2691496186199
166,145.3800048828125,195.15499877929688,1.3423785405469402,33.12131131886235
167,146.6199951171875,196.88999938964844,1.3428591320868761,33.34683422761321
168,147.0850067138672,196.02999877929688,1.3327666983803805,34.94205528299144
169,146.5399932861328,195.02720642089844,1.3308804105108007,35.08313791684642
170,147.41000366210938,195.5399932861328,1.3265042292132776,35.945906888005304
171,147.78500366210938,196.83999633789062,1.331934847651653,35.23880876346572
172,148.1300048828125,196.74000549316406,1.3281576926214749,35.88427407126209
173,148.29600524902344,196.58999633789062,1.3256594202100749,36.29674305332619
174,148.57000732421875,197.1699981689453,1.3271184522369217,36.14996037014168
175,150.02000427246094,197.4550018310547,1.3161911492312985,38.15751760153676
176,149.75,197.39999389648438,1.3181969542336185,37.78562723340823
177,149.8000030517578,197.89999389648438,1.321094725399354,37.364686048776655
178,150.13999938964844,198.3300018310547,1.3209671149414481,37.472239458130325
179,150.3000030517578,199.38999938964844,1.3266134087900572,36.66522045857021
180,151.02000427246094,199.9499969482422,1.323996763948601,37.2436022902645
181,151.13999938964844,200.13999938964844,1.324202727258685,37.24332170545184
182,148.1300048828125,204.77999877929688,1.3824342943976873,27.84428078512928
183,148.4600067138672,207.5749969482422,1.3981879803380963,25.571041847179593
184,148.91000366210938,206.86000061035156,1.3891612082673512,26.99751927265941
185,149.19000244140625,205.5749969482422,1.3779408377513829,28.725223350396014
186,149.5399932861328,206.02000427246094,1.3776916779597426,28.83357948302963
187,149.94000244140625,206.97000122070312,1.380352126521961,28.516028932371505
188,149.89999389648438,207.44000244140625,1.3838559765696652,27.982771009228337
189,150.67999267578125,207.34210205078125,1.3760426873454932,29.313911718438185
190,151.25999450683594,207.6199951171875,1.3726034818003676,29.95304783450637
191,150.47000122070312,207.97999572753906,1.3822023927711855,28.344004792641577
192,149.72000122070312,207.39999389648438,1.3852524192192253,27.738196769259837
193,149.0800018310547,207.7899932861328,1.3938153389722343,26.33630726884018
194,148.97000122070312,207.8699951171875,1.3953815762491835,26.082385694120283
195,148.72000122070312,207.39999389648438,1.3945669190030405,26.1571169633446
196,149.35000610351562,205.77999877929688,1.3778372304629782,28.773200078374934
197,149.1999969482422,206.93499755859375,1.38696381897635,27.381024852972836
198,150.03500366210938,207.1649932861328,1.3807777400578112,28.471241378532817
199,150.9842987060547,208.02999877929688,1.3778253802688596,29.107147109206117
200,152.39500427246094,208.2100067138672,1.3662521793799542,31.157577257772964
201,153.23199462890625,208.49000549316406,1.3606166649339806,32.20092702879756
202,152.5800018310547,206.64999389648438,1.3543714210024658,33.01008597919198
203,151.3800048828125,206.50999450683594,1.3641827708137617,31.252794426814766
204,152.0399932861328,206.35499572753906,1.357241547223616,32.45128754273963
205,151.77999877929688,205.98500061035156,1.357128753900401,32.410210595519935
206,152.3070068359375,205.8699951171875,1.3516777684361372,33.358457884593115
207,152.74000549316406,206.49000549316406,1.3519051857203555,33.4230529415459
208,152.8000030517578,206.08999633789062,1.348756493598249,33.91792302511612
209,153.02000427246094,205.02999877929688,1.3398901650416186,35.325760071040285
210,157.69000244140625,205.75,1.3047751716311353,41.98939864891778
211,155.97999572753906,206.5449981689453,1.3241762009644595,38.490743396697574
212,155.8332977294922,207.25999450683594,1.3300109638096365,37.54380581652682
213,155.7100067138672,207.89999389648438,1.3351742658294372,36.708873491822935
214,155.4149932861328,207.93350219726562,1.3379243392202294,36.20892541797701
215,155.91000366210938,208.38999938964844,1.3366044159762482,36.535079134769255
216,155.94000244140625,208.02000427246094,1.3339746121308642,36.952504716105146
217,156.86500549316406,209.47999572753906,1.3354157293971336,36.955016906571295
218,156.96499633789062,209.72500610351562,1.3361259579941709,36.86810003596829
219,156.72999572753906,209.27499389648438,1.3352580846125335,36.94655752359494
220,156.66000366210938,208.72999572753906,1.332375787362653,37.38089265131506
221,156.98500061035156,209.2899932861328,1.3331846512241392,37.33474120457111
222,157.19000244140625,209.05999755859375,1.3299827871465453,37.88886118736641
223,156.61000061035156,209.0500030517578,1.334844532514101,36.98182651172791
224,157.86000061035156,210.35000610351562,1.3325098523388836,37.658173217364144
225,158.49000549316406,211.1999969482422,1.3325761223306387,37.80427037048042
226,158.88999938964844,211.3300018310547,1.3300396667055603,38.30668775988874
227,156.8000030517578,209.9600067138672,1.339030629001722,36.37223187280053
228,156.32000732421875,209.3717041015625,1.3393788017634287,36.20162293336764
229,156.10000610351562,208.72000122070312,1.3370915634833047,36.505486326896595
230,155.9499969482422,208.6199951171875,1.3377364488594752,36.36831598430697
231,157.60000610351562,208.23500061035156,1.3212880237680804,39.36210664612101
232,157.88999938964844,208.14500427246094,1.3182912475589466,39.91060551256722
233,156.9499969482422,207.02000427246094,1.319018848663823,39.549386634948796
234,155.6199951171875,206.30999755859375,1.325729366610215,38.15655431190512
235,153.5500030517578,205.1300048828125,1.3359166447796706,36.0637243346307
236,153.5457000732422,205.00999450683594,1.3351724887707372,36.17693135817091
237,153.8699951171875,203.9199981689453,1.3252746125951307,37.77966404120186
238,151.10000610351562,201.3800048828125,1.332759740226953,35.940083635211
239,151.58999633789062,200.49000549316406,1.322580713349161,37.60479668952541
240,153.31959533691406,201.99000549316406,1.3174441600194586,38.83943073921261
241,153.05990600585938,202.02999877929688,1.3199406954526867,38.388847895937566
242,151.74000549316406,200.53500366210938,1.3215697667227484,37.79697496668535
243,152.08799743652344,201.27999877929688,1.323444335989134,37.60218288376455
244,152.4600067138672,202.0800018310547,1.3254623700123074,37.39035618802807
245,155.3000030517578,205.30670166015625,1.3220006286267256,38.653917217638615
246,155.07000732421875,205.05499267578125,1.3223381891448192,38.54198460175481
247,154.86000061035156,204.72000122070312,1.3219682320407966,38.5449386824309
248,154.9503936767578,204.49000549316406,1.3197127199286172,38.91785306185965
249,155.1300048828125,202.875,1.3077740837644838,40.81683820583287
250,154.89999389648438,203.65499877929688,1.3147514964745202,39.67317370091396
251,154.7100067138672,203.5399932861328,1.3156226776111233,39.48779429625923
252,155.27000427246094,204.58999633789062,1.3176401797406094,39.32319207575585
253,155.27000427246094,204.49000549316406,1.3169961993066868,39.42318292048241
254,154.62379455566406,204.1999969482422,1.3206246654018754,38.691482331790546
255,154.02999877929688,203.7050018310547,1.3225021323471868,38.24763893812612
256,155.10000610351562,204.82000732421875,1.3205673711419417,38.82440041746573
257,155.16000366210938,204.77000427246094,1.3197344640335718,38.96926439752033
258,155.02000427246094,204.94500732421875,1.3220552294916104,38.572911137948914
259,152.11000061035156,202.55999755859375,1.3316678505411097,36.356972878273375
260,152.44000244140625,203.47000122070312,1.3347546442011597,35.9687284471596
261,152.9499969482422,204.83999633789062,1.3392611992480645,35.40507534585813
262,152.0399932861328,204.85000610351562,1.3473429041659888,33.956277166763066
263,151.47000122070312,204.1300048828125,1.3476596239368863,33.77507544328338
264,151.0500030517578,203.8699951171875,1.3496854749968508,33.37103458546758
265,151.39999389648438,203.66000366210938,1.345178413952621,34.1343894973981
266,152.85000610351562,205.0500030517578,1.3415112519713637,35.03697512661736
267,152.49000549316406,204.7949981689453,1.3430060383736167,34.72279031428584
268,152.0048065185547,204.56500244140625,1.3457798284584883,34.185647741219235
269,151.47999572753906,203.63999938964844,1.344335919812986,34.280883049375824
270,152.60000610351562,204.80999755859375,1.34213623438299,34.88171066830261
271,151.91690063476562,204.8800048828125,1.3486320746852207,33.73165908213297
272,152.1699981689453,204.8699951171875,1.3463231752801397,34.14183624797641
273,152.8000030517578,206.07000732421875,1.348625675448559,33.93791203878799
274,152.39999389648438,205.10000610351562,1.3458006188820915,34.275466861907084
275,152.60499572753906,205.1300048828125,1.3441893163776342,34.56959233786642
276,151.61000061035156,204.85499572753906,1.3511971169634838,33.27143480637044
277,151.22000122070312,203.02499389648438,1.3425802953153843,34.48481647813269
278,152.1199951171875,204.26499938964844,1.3427886270459737,34.66777316014707
279,151.8800048828125,203.08999633789062,1.3371740177029274,35.4633324987177
280,151.24000549316406,202.94000244140625,1.3418407502674878,34.601436284430854
281,150.41000366210938,203.0,1.3496442727043085,33.22913959188386
282,151.07000732421875,203.61000061035156,1.3477857333611838,33.66265744352352
283,149.61000061035156,202.67999267578125,1.3547222234404412,32.28427824629775
284,149.59010314941406,201.92999267578125,1.3498887187348811,33.00281877262048
285,148.94000244140625,202.57940673828125,1.360141019320696,31.325543608878142
286,148.75,201.36000061035156,1.3536806763721114,32.2445407136258
287,142.14500427246094,195.5,1.3753561090706303,27.66151596100888
288,142.61239624023438,195.25,1.3690955705638392,28.65049996270246
289,141.1199951171875,194.39999389648438,1.3775510248214835,27.140900788243435
290,140.16290283203125,194.11000061035156,1.3848885595853389,25.917654789918423
291,142.66000366210938,195.38999938964844,1.3696200362676998,28.585771706392272
292,143.1300048828125,197.36000061035156,1.3788862843394702,27.358879924498375
293,144.5500030517578,198.97000122070312,1.3764787064685124,27.99400974350285
294,147.83999633789062,202.156005859375,1.3673972596518758,30.0097470511323
295,148.30499267578125,203.80999755859375,1.3742625509860982,29.09095167157698
296,149.69000244140625,205.39999389648438,1.372169086421686,29.690766305111445
297,149.72000122070312,205.86000061035156,1.3749665971942662,29.27819005539265
298,149.101806640625,207.11000061035156,1.3890509127735906,27.050775088704874
299,148.6999969482422,206.8800048828125,1.3912576269575914,26.645477625796467
300,147.99000549316406,207.0399932861328,1.3990133495582333,25.36293607047974
301,142.8000030517578,201.38999938964844,1.4102940832337005,22.807121914205872
302,144.7899932861328,202.9949951171875,1.4019960254852035,24.34845956020566
303,144.66000366210938,202.69500732421875,1.401182097282847,24.442923383652435
304,143.16000366210938,202.093994140625,1.4116651925883812,22.67231685837333
305,141.52999877929688,201.5399932861328,1.4240090088633157,20.649149909107415
306,141.5,202.0399932861328,1.4278444755203732,20.101719444959024
307,141.8300018310547,203.69000244140625,1.4361559600347327,18.973469520681213
308,136.88999938964844,200.8300018310547,1.4670903844436818,14.022932029753342
309,136.02999877929688,200.52000427246094,1.4740866431807917,12.973199990245455
310,135.27999877929688,198.8800048828125,1.4701360635527216,13.427389525457464
311,133.9409942626953,198.4199981689453,1.4813985760012267,11.77032323809663
312,135.05999755859375,199.02499389648438,1.473604305450549,12.93456102445517
313,135.66000366210938,199.77000427246094,1.472578496828228,13.138208182173052
314,136.4499969482422,199.47000122070312,1.4618542006737127,14.687253665444096
315,137.76019287109375,202.5399932861328,1.4702359880960345,13.688785915427495
316,138.5850067138672,203.93499755859375,1.4715516663332344,13.597878153414989
317,138.7949981689453,205.23500061035156,1.4786916194237312,12.629888350695943
318,138.86619567871094,204.89999389648438,1.4755210430805863,13.07746400948502
319,139.22000122070312,205.1300048828125,1.4734233808662547,13.40684782082166
320,139.38999938964844,204.22000122070312,1.4650979418532746,14.585632154893027
321,139.27000427246094,204.3000030517578,1.466934708008448,14.315908467244746
322,139.2449951171875,204.39999389648438,1.467916270343957,14.17637615215235
323,137.47000122070312,203.82000732421875,1.4826508002789138,11.949955719063716
324,137.8800048828125,204.47999572753906,1.4830286371205998,11.938215826255849
325,138.7449951171875,206.44000244140625,1.4879095441752104,11.345827704272857
326,138.86000061035156,206.6999969482422,1.4885495898005445,11.267666060247954
327,138.52000427246094,206.27850341796875,1.489160388792876,11.15159824659738
328,138.22000122070312,206.17999267578125,1.4916798643820213,10.775780221937644
329,134.25,202.11000061035156,1.505474864881576,8.568883527854773
330,133.05999755859375,203.6999969482422,1.5308883262119535,5.097398360866883
331,133.75999450683594,204.11000061035156,1.5259420528753112,5.7941457378255095
332,133.65379333496094,205.47999572753906,1.5374048921497385,4.256238092421931
333,133.25,204.6999969482422,1.536210108429585,4.397807384048882
334,133.17999267578125,203.77999877929688,1.530109701052373,5.207118386405789
335,134.34500122070312,205.57000732421875,1.5301649146327863,5.259081325578585
336,130.22999572753906,202.27000427246094,1.553175235416889,2.0529322908643834
337,130.8699951171875,202.92999267578125,1.5506227572948836,2.4048339983153184
338,129.5384979248047,200.75,1.5497323437896633,2.479623351587257
339,130.05589294433594,200.0399932861328,1.5381078762171134,4.007672882516424
340,130.25,200.1699981689453,1.5368138055197338,4.184566745600044
341,129.9499969482422,199.86500549316406,1.5380146993983257,4.015230654534058
342,129.2100067138672,198.77999877929688,1.5384257290496932,3.9302537522564407
343,128.02999877929688,199.07000732421875,1.5548700243868894,1.774558491165685
344,128.22000122070312,196.77999877929688,1.5347059499756397,4.364976059269587
345,131.3699951171875,202.1999969482422,1.5391642267160883,3.9253696288119997
346,130.0,202.1999969482422,1.5553845919095552,1.7592980148243316
347,129.60000610351562,199.61000061035156,1.5402005494576654,3.716872080494163
348,129.50999450683594,199.47999572753906,1.5402671931779743,3.7045614454982214
349,128.22999572753906,197.6999969482422,1.5417609259561376,3.4607800032526583
350,134.060302734375,203.44000244140625,1.5175260557519337,6.938955180883049
351,134.01319885253906,202.97000122070312,1.5145523199102233,7.334481405235145
352,134.5399932861328,204.92999267578125,1.5231901509014243,6.20739399098067
353,134.75,204.85000610351562,1.5202226798034555,6.619417937648329
354,133.6999969482422,204.4199981689453,1.5289454213531521,5.389287250934977
355,134.39930725097656,204.74000549316406,1.523370988146789,6.174945324438021
356,133.47999572753906,203.9600067138672,1.5280192781111017,5.501439218682684
357,132.57000732421875,202.7100067138672,1.5290789433096366,5.312674930575888
358,131.8800048828125,201.35000610351562,1.526766747411282,5.581726614787804
359,131.22999572753906,202.1999969482422,1.5408062449994413,3.7040194209983994
360,130.80999755859375,201.51499938964844,1.5405168041485804,3.72496635615132
361,131.5,201.66000366210938,1.5335361495217443,4.670911009830029
362,131.7949981689453,201.28500366210938,1.5272582909716061,5.512326657531439
363,131.8800048828125,201.4199981689453,1.5272974727891881,5.511734549358117
364,131.94129943847656,202.47500610351562,1.5345839927696674,4.553638198960805
365,131.85000610351562,203.28500366210938,1.5417898691829413,3.5992985920456633
366,131.39999389648438,203.24000549316406,1.5467276631175078,2.932791548038516
367,129.17999267578125,203.0050048828125,1.5714895215416127,-0.3422069407708148
368,129.38499450683594,203.00999450683594,1.569038166138424,-0.023072309538043845
369,129.02999877929688,202.625,1.5703712463532287,-0.19935437870032735
370,128.86000061035156,201.91000366210938,1.566894324893318,0.24686128722830625
371,131.49000549316406,205.24000549316406,1.5608791308768646,1.0751070658469575
372,132.89999389648438,207.13999938964844,1.558615567364055,1.4044173604269974
373,132.0,206.07000732421875,1.5611364191228694,1.0514472506782726
374,130.16000366210938,205.18099975585938,1.5763751842578444,-0.96872623375922
375,129.6300048828125,204.17999267578125,1.57509824103118,-0.8056895207871049
376,130.14999389648438,205.02000427246094,1.5752594228742332,-0.8235569886524059
377,130.1699981689453,204.9499969482422,1.5744795254759185,-0.7219213132136486
378,132.6199951171875,205.9499969482422,1.5529332267450155,2.1517193862060466
379,132.6300048828125,206.1999969482422,1.5547009677820167,1.9175456244976703
380,132.42999267578125,207.60000610351562,1.5676207625546554,0.20130120775058225
381,131.83999633789062,206.75999450683594,1.5682645650029756,0.10848150902747755
382,131.51499938964844,207.07000732421875,1.574497268640198,-0.7153774202051648
383,132.47999572753906,208.30999755859375,1.5723883173049624,-0.4296314319591159
384,132.52000427246094,207.61000061035156,1.566631405953668,0.3336222187230862
385,137.0399932861328,210.0,1.5323993745499553,5.090086181550014
386,137.05999755859375,208.7949981689453,1.5233839332273775,6.326716363824737
387,137.55999755859375,210.2050018310547,1.5280968709054954,5.707252604672981
388,137.09500122070312,209.5449981689453,1.5284656355311466,5.632059947118925
389,136.82000732421875,208.17999267578125,1.5215610402831117,6.562278143801613
390,138.14999389648438,209.60000610351562,1.5171915697699463,7.245079627614864
391,138.44000244140625,211.1699981689453,1.5253539038206931,6.133614216104
392,139.1999969482422,209.1999969482422,1.5028735742431636,9.305227404171937
393,138.52000427246094,208.9199981689453,1.5082297987661883,8.510103495620818
394,139.07000732421875,210.52499389648438,1.5138058733662114,7.774706486407773
395,139.52999877929688,210.08999633789062,1.505697686346309,8.936987245519127
396,139.66000366210938,210.0399932861328,1.5039380479632478,9.192538392162156
397,139.91000366210938,210.6199951171875,1.505396251906667,9.007806512586278
398,140.13999938964844,211.07000732421875,1.506136779245695,8.92143590581383
399,139.60000610351562,209.55999755859375,1.5011460486842794,9.577673191404436
400,139.05999755859375,208.4199981689453,1.4987775192583785,9.863875975655212
401,139.625,209.08999633789062,1.4975111644611683,10.087191757110126
402,140.38999938964844,210.3300018310547,1.4981836508688184,10.056711350456702
