,jpm,cb,Ratio,Spread
62,133.6999969482422,204.4199981689453,1.5289454213531521,11.860902181916158
63,134.39930725097656,204.74000549316406,1.523370988146789,12.680664755047287
64,133.47999572753906,203.9600067138672,1.5280192781111017,11.96232496189087
65,132.57000732421875,202.7100067138672,1.5290789433096366,11.729181663434543
66,131.8800048828125,201.35000610351562,1.526766747411282,11.964582780917665
67,131.22999572753906,202.1999969482422,1.5408062449994413,10.055175443561678
68,130.80999755859375,201.51499938964844,1.5405168041485804,10.055639586825846
69,131.5,201.66000366210938,1.5335361495217443,11.03523480723335
70,131.7949981689453,201.28500366210938,1.5272582909716061,11.891037151232139
71,131.8800048828125,201.4199981689453,1.5272974727891881,11.894590715487977
72,131.94129943847656,202.47500610351562,1.5345839927696674,10.939483624855127
73,131.85000610351562,203.28500366210938,1.5417898691829413,9.98069175476577
74,131.39999389648438,203.24000549316406,1.5467276631175078,9.2922381713078
75,129.17999267578125,203.0050048828125,1.5714895215416127,5.908972965263343
76,129.38499450683594,203.00999450683594,1.569038166138424,6.238105282564261
77,129.02999877929688,202.625,1.5703712463532287,6.04451051028512
78,128.86000061035156,201.91000366210938,1.566894324893318,6.48243557550772
79,131.49000549316406,205.24000549316406,1.5608791308768646,7.43894344349779
80,132.89999389648438,207.13999938964844,1.558615567364055,7.837017130792885
81,132.0,206.07000732421875,1.5611364191228694,7.440155430447119
82,130.16000366210938,205.18099975585938,1.5763751842578444,5.330247597501041
83,129.6300048828125,204.17999267578125,1.57509824103118,5.467436924697848
84,130.14999389648438,205.02000427246094,1.5752594228742332,5.47492867870305
85,130.1699981689453,204.9499969482422,1.5744795254759185,5.577539937799072
86,132.6199951171875,205.9499969482422,1.5529332267450155,8.570663961979433
87,132.6300048828125,206.1999969482422,1.5547009677820167,8.336978364175833
88,132.42999267578125,207.60000610351562,1.5676207625546554,6.610979599160698
89,131.83999633789062,206.75999450683594,1.5682645650029756,6.4893865078428075
90,131.51499938964844,207.07000732421875,1.574497268640198,5.649677878903033
91,132.47999572753906,208.30999755859375,1.5723883173049624,5.9824855465179905
92,132.52000427246094,207.61000061035156,1.566631405953668,6.747690364514751
93,137.0399932861328,210.0,1.5323993745499553,11.724588608136413
94,137.05999755859375,208.7949981689453,1.5233839332273775,12.962194374068373
95,137.55999755859375,210.2050018310547,1.5280968709054954,12.367114997282142
96,137.09500122070312,209.5449981689453,1.5284656355311466,12.269245042724732
97,136.82000732421875,208.17999267578125,1.5215610402831117,13.186052126767278
98,138.14999389648438,209.60000610351562,1.5171915697699463,13.933715412818811
99,138.44000244140625,211.1699981689453,1.5253539038206931,12.836393359805255
100,139.1999969482422,209.1999969482422,1.5028735742431636,16.045070541173985
101,138.52000427246094,208.9199981689453,1.5082297987661883,15.216784229798817
102,139.07000732421875,210.52499389648438,1.5138058733662114,14.508210190018344
103,139.52999877929688,210.08999633789062,1.505697686346309,15.692924164180694
104,139.66000366210938,210.0399932861328,1.5039380479632478,15.954815488367485
105,139.91000366210938,210.6199951171875,1.505396251906667,15.782275799974384
106,140.13999938964844,211.07000732421875,1.506136779245695,15.70712180072742
107,139.60000610351562,209.55999755859375,1.5011460486842794,16.33702428079026
108,139.05999755859375,208.4199981689453,1.4987775192583785,16.59689151536098
109,139.625,209.08999633789062,1.4975111644611683,16.847761767953315
110,140.38999938964844,210.3300018310547,1.4981836508688184,16.85458943655307
111,140.22999572753906,210.5500030517578,1.501461951555982,16.373806475862793
112,140.3800048828125,212.01499938964844,1.5102934322208919,15.153302345278446
113,140.08999633789062,211.50999450683594,1.5098151191087446,15.185637215674815
114,139.40499877929688,212.9600067138672,1.527635368736103,12.619182716873338
115,139.52999877929688,212.0,1.519386525153873,13.782920502071319
116,139.8300018310547,212.26499938964844,1.5180218594726982,14.006880657519856
117,139.07899475097656,211.6999969482422,1.5221565077263812,13.347855282915544
118,139.27879333496094,211.8699951171875,1.521193500058886,13.503498550494312
119,139.42999267578125,212.5800018310547,1.524636111294722,13.039923866145768
120,139.66000366210938,213.0500030517578,1.5254904587229337,12.944805722742485
121,143.5019989013672,214.83999633789062,1.4971219772733337,17.416682885743924
122,143.02000427246094,215.66329956054688,1.5079240184449756,15.807801406105638
123,142.7899932861328,215.27999877929688,1.507668666584383,15.816219110055796
124,143.22999572753906,215.36000061035156,1.503595664556345,16.453354629207965
125,142.2570037841797,213.97999572753906,1.5041789861690849,16.247529983885826
126,142.35000610351562,213.63999938964844,1.5008077992936044,16.739106019012908
127,142.6999969482422,213.63999938964844,1.4971268672636093,17.3095380970298
128,141.36000061035156,213.31399536132812,1.5090124111509624,15.451551009367774
129,141.24000549316406,212.5399932861328,1.5048143940805754,16.02997921433051
130,140.65499877929688,211.80999755859375,1.5058831850757533,15.80650258545465
131,139.58999633789062,211.8800048828125,1.5178738479936424,14.000702554375108
132,140.0937957763672,211.9250030517578,1.512736533957973,14.776821180123205
133,140.3249969482422,211.75999450683594,1.5090682281286063,15.318652624557314
134,139.75,210.63999938964844,1.507262965221098,15.501489787526294
135,140.02999877929688,212.52499389648438,1.5177104602525051,14.072850890910088
136,140.3000030517578,212.39999389648438,1.5138987118776348,14.637916968448947
137,140.17999267578125,212.1699981689453,1.5135540680164532,14.672313956239874
138,140.0500030517578,212.72000122070312,1.5188860877217467,13.91044750156861
139,139.99000549316406,212.17230224609375,1.51562464404971,14.360359541061696
140,140.4600067138672,212.80499267578125,1.515057543100428,14.493699929139195
141,140.67999267578125,213.22000122070312,1.5156384157063578,14.437235189805206
142,142.14999389648438,215.27000427246094,1.5143863068275865,14.78311152645871
143,141.75,214.55999755859375,1.5136507764274691,14.841188759873587
144,141.75,215.30999755859375,1.5189417817184745,14.091188759873587
145,141.25999450683594,215.85000610351562,1.5280335161918053,12.75254546230944
146,141.5800018310547,216.66000366210938,1.5303008960308289,12.464111383689966
147,141.19000244140625,216.42999267578125,1.5328988521379163,12.058482422246653
148,141.91000366210938,217.92999267578125,1.5356915443020989,11.73197538267324
149,139.61500549316406,216.79100036621094,1.5527772219070366,9.130468206952129
150,138.97000122070312,216.57000732421875,1.558393936978358,8.300201957413107
151,139.0,216.10000610351562,1.5546763029029902,8.819096645674376
152,139.42999267578125,216.90499877929688,1.5556552404307262,8.71492691790358
153,139.70809936523438,216.53500366210938,1.5499101673126974,9.538193825383429
154,140.38999938964844,216.5500030517578,1.5424888096959775,10.634588215849943
155,140.86000061035156,217.2100067138672,1.5420275860619639,10.740615371505568
156,140.97999572753906,216.0800018310547,1.532699733149769,12.066194124550647
157,141.6699981689453,216.82000732421875,1.5304581783480722,12.450788124255025
158,141.2899932861328,216.00999450683594,1.528841423818205,12.641450526547272
159,140.5050048828125,215.4600067138672,1.5334685543306485,11.912026092390489
160,140.8800048828125,214.82000732421875,1.5248438378669236,13.163218696031278
161,141.22999572753906,214.85000610351562,1.5212774382433907,13.703651994751295
162,141.16000366210938,215.86000061035156,1.5291867031050057,12.579581020118196
163,140.99000549316406,216.02000427246094,1.5321653724095694,12.142506085340797
164,140.8699951171875,216.52000427246094,1.537020031074335,11.44690734559269
165,140.70010375976562,215.89500427246094,1.5344338668085469,11.795010159533474
166,140.30499267578125,215.9149932861328,1.538897434570074,11.131049910383167
167,140.0800018310547,217.0749969482422,1.5496501578437178,9.604345241587692
168,140.10690307617188,216.6699981689453,1.5464619759038454,10.053188976787409
169,140.5399932861328,217.5800018310547,1.548171426108382,9.849056774343792
170,139.22999572753906,217.33999633789062,1.561014170848687,7.95396461908369
171,139.02999877929688,216.89999389648438,1.5600949133345114,8.068002320263771
172,137.92999267578125,216.8000030517578,1.571811894178583,6.375149789473182
173,137.83999633789062,216.5500030517578,1.5710244399667814,6.478469386798748
174,137.7100067138672,215.8300018310547,1.5672790015870426,6.986607204588422
175,137.38999938964844,215.75,1.5703471938166087,6.545045555668834
176,136.30999755859375,213.91000366210938,1.5692906426042503,6.62480245291958
177,134.3000030517578,214.9199981689453,1.6002977906569176,2.338821272110165
178,135.4499969482422,216.6199951171875,1.599261720175319,2.513140232305018
179,135.32000732421875,215.9600067138672,1.5959207436077043,2.961265232711879
180,134.39999389648438,215.44500732421875,1.6030135201505715,1.9767820521920338
181,135.61000061035156,216.9600067138672,1.5998820569086105,2.4339103756124825
182,134.94500732421875,216.0,1.6006520306530392,2.3100787325867156
183,135.3000030517578,216.5500030517578,1.6005173552650884,2.3386649599439817
184,136.72000122070312,215.1999969482422,1.574019858300404,6.0030530494354775
185,135.27999877929688,212.72000122070312,1.5724423650220907,6.136062856121397
186,135.4499969482422,212.60000610351562,1.5695829523329838,6.533129245976893
187,135.50999450683594,213.63999938964844,1.5765626747101016,5.59092289496037
188,135.8800048828125,214.3699951171875,1.5776419444646577,5.463988049831
189,136.1300048828125,214.2899932861328,1.574156949972964,5.951452023547274
190,135.97999572753906,213.57000732421875,1.57059872065407,6.426945778155057
191,134.2899932861328,215.4600067138672,1.604438286438698,1.7824983249918898
192,134.33999633789062,216.19500732421875,1.6093122913331575,1.1289951170757444
193,133.61500549316406,215.82000732421875,1.6152377985364856,0.3223698250665006
194,134.10000610351562,215.68499755859375,1.6083891703338205,1.2478571422355866
195,133.85000610351562,214.91000366210938,1.6056032414066859,1.6153888960583753
196,133.3000030517578,214.14999389648438,1.6065265490904308,1.478976973924814
197,133.3800048828125,212.33999633789062,1.5919927167827912,3.419365402512126
198,131.49000549316406,214.13999938964844,1.6285648372018755,-1.4610504529865853
199,131.52000427246094,214.6649932861328,1.6321851149078899,-1.9371508819128156
200,131.42999267578125,214.41000366210938,1.631362821354086,-1.82886653007934
201,131.61000061035156,214.01400756835938,1.6261226850228163,-1.139484761464944
202,131.2100067138672,212.77000427246094,1.6215989130802622,-0.5474109460188163
203,131.0800018310547,212.19000244140625,1.6187824189603839,-0.17929738739310785
204,131.5399932861328,212.4499969482422,1.6150981282636196,0.310424521339554
205,128.80999755859375,210.0,1.6303082367847583,-1.6890581648183218
206,129.11000061035156,210.99000549316406,1.634187936610138,-2.190104112885381
207,129.27000427246094,211.3000030517578,1.6345632866724686,-2.239319931492007
208,130.3000030517578,212.2100067138672,1.628626260504177,-1.4705815553969206
209,130.64999389648438,212.1699981689453,1.6239571992406694,-0.8601409324581528
210,131.2100067138672,212.86000061035156,1.6222848084638886,-0.6374072839094413
211,131.1199951171875,212.64999389648438,1.6217968411791814,-0.5741058422322158
212,132.66000366210938,213.93499755859375,1.6126563519739923,0.650871221382415
213,132.97999572753906,215.8300018310547,1.6230260848651694,-0.7225944406197744
214,133.67999267578125,216.27999877929688,1.6178935564714483,-0.03170236331267695
215,133.25,216.10000610351562,1.6217636480564024,-0.5525326355418816
216,133.13999938964844,215.6999969482422,1.6200991282640245,-0.3318078178201507
217,133.8699951171875,216.75,1.6191081489938113,-0.19202837647050508
218,133.52999877929688,216.24000549316406,1.619411424174228,-0.23617641497058806
219,134.5,218.1300048828125,1.621784422920539,-0.5452207015308534
220,133.57000732421875,217.6199951171875,1.6292579410357562,-1.5509581692394523
221,133.80499267578125,217.24000549316406,1.6235567982097021,-0.7879780058490713
222,133.25999450683594,216.07000732421875,1.6214169010275237,-0.5062443235641343
223,133.39999389648438,216.13499450683594,1.6202024317523749,-0.34305370107144206
224,133.40499877929688,215.86000061035156,1.6180803012296934,-0.05990260348888121
225,133.02999877929688,215.3800048828125,1.6190333523203155,-0.19110008994216976
226,133.3699951171875,216.59120178222656,1.623987476282919,-0.8481544440202118
227,133.35000610351562,216.6699981689453,1.6248218091625048,-0.9595298961007064
228,132.6300048828125,215.97000122070312,1.6283645726434761,-1.4330259082851047
229,132.39999389648438,216.0,1.6314200147839695,-1.8379077648818214
230,131.4199981689453,214.8300018310547,1.6346827334062408,-2.265154231705525
231,131.0,213.9550018310547,1.633244288786677,-2.074687647035107
232,131.4600067138672,214.41000366210938,1.6309903598954565,-1.7799481930056675
233,127.04000091552734,211.97999572753906,1.668608266686733,-6.553880391107912
234,128.35499572753906,212.22999572753906,1.653461125720752,-4.660637976343326
235,127.1500015258789,212.63999938964844,1.6723554607773221,-7.03459971566558
236,127.19999694824219,212.3800048828125,1.6696541664952251,-6.6931202411519894
237,127.05999755859375,212.22999572753906,1.6703132363092417,-6.771288890988403
238,127.05000305175781,212.5,1.672569814212688,-7.057582696130213
239,127.19999694824219,212.8300018310547,1.6731918784373512,-7.143117189394177
240,126.55000305175781,211.57000732421875,1.6718293340355632,-6.942514305672136
241,126.98500061035156,212.3699951171875,1.672402205744255,-7.033521949532217
242,125.91999816894531,211.11000061035156,1.6765406899633835,-7.509320149557071
243,125.5999984741211,211.02000427246094,1.6800955958286892,-7.940874856882958
244,125.95999908447266,211.2899932861328,1.677437240567422,-7.6241173903415405
245,126.27999877929688,211.05999755859375,1.6713652169689142,-6.872570617585966
246,126.12000274658203,210.3800048828125,1.6680938812341883,-6.453347247034104
247,126.91999816894531,210.25999450683594,1.6566340808400846,-5.029465475395158
248,127.4749984741211,210.91000366210938,1.6545205427472631,-4.774908176569584
249,127.5199966430664,210.8896942138672,1.653777444836012,-4.681258526990165
250,128.7899932861328,211.33999633789062,1.6409659706119901,-3.0616584375862193
251,128.57000732421875,211.58999633789062,1.6457181635240787,-3.6702022431741046
252,128.35000610351562,211.35499572753906,1.6467081081171047,-3.7937703079259837
253,128.5,211.97999572753906,1.6496497721987475,-4.17430297013526
254,130.4600067138672,211.77999877929688,1.6233327294224784,-0.7797918808394559
255,130.97999572753906,211.0399932861328,1.6112383582996317,0.8077169630094669
256,130.44000244140625,209.8699951171875,1.6089389082268781,1.0976078463926182
257,130.5399932861328,209.22000122070312,1.602727225227523,1.9105716782322997
258,130.5989990234375,209.6699981689453,1.6054487380207072,1.5567451465960982
259,131.10000610351562,210.0800018310547,1.6024408241840737,1.963307157835727
260,131.1699981689453,209.91000366210938,1.6002897506466984,2.2473817945782013
261,132.55999755859375,210.63499450683594,1.588978563565013,3.7878794682693933
262,133.0500030517578,211.67999267578125,1.5909807427320055,3.5415160519663527
263,132.66700744628906,211.9199981689453,1.597382817689185,2.67728571866523
264,132.28570556640625,211.52000427246094,1.5989634206265753,2.455815291237867
265,132.0,212.3800048828125,1.6089394309303977,1.1301578718533687
266,131.94000244140625,212.16000366210938,1.6080036360187908,1.2523721574402042
267,131.60000610351562,212.52999877929688,1.6149695206862096,0.32823449491668377
268,132.30499267578125,216.42999267578125,1.6358414622050712,-2.42273804443572
269,132.0800018310547,215.16000366210938,1.6290127247069806,-1.519450037449916
270,131.72000122070312,213.97999572753906,1.624506481510013,-0.9261885830928964
271,131.75,213.44000244140625,1.6200379691947344,-0.3373018294019392
272,131.00999450683594,213.35000610351562,1.6285017559662847,-1.4534023868151724
273,130.875,212.19000244140625,1.6213180702304202,-0.5134193287174629
274,130.4600067138672,211.3800048828125,1.6202667024724593,-0.37979798435508094
275,129.47000122070312,209.78500366210938,1.6203367705581155,-0.3983558016174005
276,128.63999938964844,208.42999267578125,1.620258035328889,-0.39612211326756785
277,128.1999969482422,208.4600067138672,1.6260531331995909,-1.1432735015603885
278,127.88500213623047,208.91000366210938,1.633577043221741,-2.1066642939208737
279,127.48999786376953,208.52000427246094,1.6355793220365151,-2.3604620531420597
280,127.7499008178711,207.8800048828125,1.6272420060754513,-1.2968602052444442
281,126.8499984741211,206.13999938964844,1.6250689938455414,-1.0235592607625836
282,124.70999908447266,203.55999755859375,1.6322668515193544,-1.9314323761103527
283,123.62999725341797,202.94000244140625,1.6415110163386792,-3.0716766995627314
284,124.41000366210938,203.61000061035156,1.6366047312669885,-2.4703825382074047
285,124.98999786376953,204.51499938964844,1.6362509231543125,-2.4300785969453376
286,125.72000122070312,205.7899932861328,1.6368914356345396,-2.5152775655644906
287,126.41999816894531,207.22000122070312,1.6391394100779704,-2.8043964745854897
288,126.80000305175781,207.3699951171875,1.6354100167690238,-2.3350399559792994
289,125.70999908447266,207.7100067138672,1.6522950300420687,-4.451592960737502
290,124.02999877929688,207.11000061035156,1.6698379637888252,-6.58973295329797
291,124.23999786376953,206.9499969482422,1.6657276280313933,-6.087462583523818
292,123.18000030517578,205.77999877929688,1.670563389101164,-6.645099920341083
293,123.7300033569336,206.47999572753906,1.6687948769538954,-6.44867518082471
294,123.06999969482422,205.3800048828125,1.668806414171543,-6.424390361408443
295,122.98999786376953,204.4199981689453,1.6620863624647926,-5.594774517534818
296,122.33000183105469,211.5301055908203,1.7291760191662262,-13.780575529962322
297,122.5199966430664,212.69000244140625,1.7359615431677593,-14.630809607760755
298,122.80000305175781,212.22000122070312,1.728175862758379,-13.704440342080135
299,122.58000183105469,212.50999450683594,1.733643264255509,-14.353002303316389
300,122.12999725341797,212.28500366210938,1.738188884272396,-14.861450776235317
301,121.66999816894531,211.69000244140625,1.7398701867938169,-15.016178405858556
302,121.38999938964844,210.5399932861328,1.7344097070988753,-14.32252486080485
303,121.62000274658203,209.75,1.7246340672845837,-13.157660932129959
304,121.9000015258789,209.14999389648438,1.7157505437117049,-12.101299218394631
305,122.18000030517578,210.35000610351562,1.7216402486340867,-12.84495581520615
306,123.0,210.8000030517578,1.7138211630224212,-11.958477432908682
307,123.13999938964844,210.4499969482422,1.7090303556224746,-11.380293524283177
308,123.33000183105469,211.6750030517578,1.7163301703483613,-12.295624420253533
309,123.3739013671875,211.1699981689453,1.7116261691397565,-11.719069941222942
310,121.91999816894531,209.49000549316406,1.7182579448768727,-12.40871931495481
311,122.31999969482422,210.0800018310547,1.717462412975659,-12.346773737635361
312,121.76000213623047,210.25,1.7267575255522993,-13.429483127020108
313,121.56999969482422,209.51499938964844,1.723410380156219,-13.004157724213814
314,120.5,210.08999633789062,1.743485446787474,-15.323092145657244
315,119.87000274658203,207.74000549316406,1.7330441372588319,-13.999901423925069
316,119.37999725341797,206.47000122070312,1.7295192324591186,-13.528531904106403
317,120.02999877929688,207.11000061035156,1.72548531797598,-13.10912723588318
318,119.19999694824219,205.05999755859375,1.720302036984387,-12.411901482103689
319,119.5,205.4499969482422,1.719246836386964,-12.312941326655123
320,119.37000274658203,203.80999755859375,1.707380354101814,-10.8848177746779
321,118.73999786376953,202.72999572753906,1.707343771052879,-10.831628501375365
322,120.03500366210938,204.67999267578125,1.7051692125735418,-10.670962100214682
323,120.44000244140625,205.25999450683594,1.7042509992200838,-10.590877249718845
324,121.69999694824219,207.65499877929688,1.7062859818115732,-10.932281276191036
325,123.41000366210938,209.02999877929688,1.6937848843405832,-9.520229277799034
326,123.72000122070312,209.36500549316406,1.692248653632645,-9.349986913888346
327,123.79000091552734,209.50999450683594,1.692462985356974,-9.380887025005295
328,122.9800033569336,207.6699981689453,1.688648499758208,-8.86106405021569
329,123.55999755859375,208.35000610351562,1.686225398351221,-8.595769264227032
330,123.02999877929688,207.58999633789062,1.6873120246898943,-8.69957725148335
331,124.43000030517578,209.1999969482422,1.6812665469353079,-8.027787375978521
332,123.73999786376953,209.3300018310547,1.6916923019629815,-9.282391751659462
333,124.05999755859375,210.1199951171875,1.6936965923923017,-9.550833992575763
334,124.33999633789062,209.75,1.6869069179478657,-8.72448326516856
335,124.7300033569336,210.88999938964844,1.6907720172680114,-9.228830272287768
336,127.12000274658203,212.9199981689453,1.674952749909929,-7.3634919625206
337,127.08000183105469,214.02000427246094,1.6841359866911854,-8.528693501033006
338,124.5,211.11000061035156,1.6956626555048318,-9.82370213553297
339,122.98999786376953,209.08999633789062,1.7000569149492155,-10.26477268648013
340,122.9800033569336,208.8800048828125,1.6984875522938898,-10.071070764082878
341,123.88999938964844,209.75999450683594,1.693114823958602,-9.467904654892225
342,123.16000366210938,207.80999755859375,1.6873172408205055,-8.707690199757467
343,122.80999755859375,207.10000610351562,1.6863448434212887,-8.568155692211763
344,124.08999633789062,207.99000549316406,1.6761222631260144,-7.371950900994181
345,122.26000213623047,207.7050018310547,1.6988794225573098,-10.069560672751651
346,122.95999908447266,209.17999267578125,1.7012035965621313,-10.4036624919289
347,122.4800033569336,208.55499267578125,1.7027676923555126,-10.560982842374772
348,123.2249984741211,208.7100067138672,1.6937310553726572,-9.501767653574193
349,122.55000305175781,207.02000427246094,1.689269678639078,-8.911905536499534
350,122.98999786376953,207.8000030517578,1.6895683117413214,-8.974779400347318
351,123.79000091552734,209.24000549316406,1.6902819609472874,-9.11089801133342
352,121.57830047607422,206.4199981689453,1.697835858542597,-9.895627487055139
353,120.83000183105469,205.22000122070312,1.6984192511032408,-9.915244015814595
354,122.38999938964844,206.86000061035156,1.6901707790011433,-9.012683614377282
355,122.55000305175781,205.0,1.6727865760510852,-6.891901264038596
356,122.38999938964844,205.78500366210938,1.6813874065556567,-7.937686666135095
357,122.38999938964844,206.10499572753906,1.6840019344339592,-8.257678731564782
358,121.86000061035156,205.25,1.6843098553420224,-8.266500756907037
359,120.94999694824219,207.67999267578125,1.717073153500394,-12.179661600660141
360,119.37000274658203,206.02000427246094,1.7258942743750585,-13.094824488545088
361,118.5199966430664,204.02499389648438,1.7214394167671463,-12.48519534542409
362,118.73500061035156,204.50999450683594,1.7224069857713575,-12.619772047012662
363,119.12580108642578,204.88499450683594,1.719904442516125,-12.357826449675217
364,118.5199966430664,204.4499969482422,1.7250253352939393,-12.910198397181903
365,118.88999938964844,204.86000061035156,1.7231054055181398,-12.717153611639349
366,122.0248031616211,206.97500610351562,1.6961716039761074,-9.722903657797149
367,121.31500244140625,207.53500366210938,1.710711779133388,-11.439768905676788
368,120.54730224609375,206.82000732421875,1.7156751206426986,-11.976007633801105
369,119.23999786376953,205.4199981689453,1.722744061129853,-12.70670665745847
370,119.66000366210938,206.41000366210938,1.724970728272421,-13.012166300535158
371,118.97000122070312,206.39999389648438,1.7348910799251696,-14.1267560277786
372,118.16000366210938,204.6300048828125,1.7318043207579186,-13.676940377207744
373,117.44499969482422,204.4196014404297,1.7405560217259588,-14.631885128911096
374,117.37999725341797,204.00999450683594,1.7380303227166365,-14.328222331531821
375,116.72000122070312,203.85000610351562,1.746487354108748,-15.24392751876404
376,116.61000061035156,203.6199951171875,1.7461623707350533,-15.193200869987622
377,115.94999694824219,203.48500061035156,1.7549375245019048,-16.13391238846198
378,116.58999633789062,203.7050018310547,1.7471910818205638,-15.310811518732082
379,118.08999633789062,205.5500030517578,1.7406216396486125,-14.711039883465775
380,119.6500015258789,205.97000122070312,1.7214375143668863,-12.588465826567544
381,119.55000305175781,206.59500122070312,1.7281053613295199,-13.376448196680643
382,119.82009887695312,207.0399932861328,1.727923739227994,-13.381224967478191
383,119.05999755859375,206.6699981689453,1.7358474920783993,-14.250079897565103
384,118.29010009765625,205.88999938964844,1.7405514004948235,-14.724897394521422
385,119.06999969482422,206.36500549316406,1.7331402202240402,-13.928785254345216
386,119.05999755859375,206.55999755859375,1.734923583019041,-14.14007928721354
387,118.75,206.71499633789062,1.7407578638980263,-14.80032714428829
388,117.98999786376953,207.5850067138672,1.7593441009596718,-16.90902591568822
389,118.5510025024414,208.4600067138672,1.7583993581966901,-16.869673307222897
390,118.94999694824219,209.3300018310547,1.7598151088825909,-17.089367897226182
391,119.26000213623047,209.85000610351562,1.7596008917038621,-17.10411065715148
392,118.4800033569336,208.4499969482422,1.7593685942113322,-16.975381397420918
393,118.30000305175781,208.00999450683594,1.7583261973021997,-16.82875219612133
394,121.80000305175781,209.10499572753906,1.7167897412833544,-12.21928341956239
395,121.43000030517578,208.61000061035156,1.717944495479507,-12.327336750026818
396,121.43000030517578,209.47999572753906,1.725109076843264,-13.197331867214318
397,121.68000030517578,210.94500732421875,1.7336045923337,-14.25488132123242
398,121.37999725341797,210.44500732421875,1.7337700781525827,-14.243840866329423
