,jpm,cb,Ratio,Spread
295,130.595703125,208.22999572753906,1.5944628402377925,4.290674967939168
296,130.41000366210938,208.86000061035156,1.6015642569223838,3.3584781028718282
297,130.23500061035156,209.1999969482422,1.6063269932646216,2.7336962395514206
298,130.63999938964844,209.6699981689453,1.6049448801938604,2.9227566123575457
299,130.8800048828125,210.0500030517578,1.6049052201658507,2.9333168642110934
300,131.25,210.88999938964844,1.6067809477306547,2.6954200485649267
301,131.38999938964844,210.00999450683594,1.5983712267478827,3.8032483855424175
302,131.39999389648438,209.10499572753906,1.5913622940673036,4.724511400531725
303,131.97999572753906,210.0,1.5911502257775965,4.77335424700982
304,131.66000366210938,211.05499267578125,1.6030304329736327,3.1976328892346544
305,132.25999450683594,212.27999877929688,1.6050204717672587,2.9490023760429267
306,132.75,211.88999938964844,1.5961581874926436,4.13639627071592
307,132.3300018310547,211.27999877929688,1.5966144929782242,4.06292651857251
308,130.07000732421875,207.31500244140625,1.5938724591953233,4.350194287544184
309,129.75,206.19000244140625,1.5891329667931118,4.954440774656092
310,129.17999267578125,206.94500732421875,1.601989619581523,3.27185300859702
311,129.92999267578125,208.25,1.602786205950564,3.187348443891267
312,130.72999572753906,210.1999969482422,1.6078941621502882,2.539210446975119
313,130.5596923828125,210.25,1.6103745050465386,2.2120697851970874
314,129.92999267578125,208.64999389648438,1.6058647399229509,2.787354547406892
315,129.0399932861328,206.72000122070312,1.6019839737772068,3.269035657947626
316,130.13999938964844,209.13999938964844,1.6070385766905406,2.639096650937404
317,130.5500030517578,209.22999572753906,1.6026808949563012,3.216306439849319
318,130.89999389648438,208.24000549316406,1.5908328128558975,4.775842894189708
319,130.97999572753906,207.9199981689453,1.5874179642016075,5.226038596630502
320,131.3699951171875,208.42999267578125,1.5865875041698299,5.350696914318064
321,131.97999572753906,209.91000366210938,1.590468331999721,4.863350584900445
322,130.6999969482422,209.97000122070312,1.6065034898497528,2.720388636542708
323,130.52000427246094,210.74000549316406,1.6146184385134068,1.6574791362528458
324,130.7050018310547,209.3114013671875,1.6014031478132493,3.3871330233516233
325,131.1699981689453,209.3249969482422,1.5958298381512075,4.130234111749161
326,131.41000366210938,208.97000122070312,1.590213799537069,4.875794973954271
327,131.0,208.92999267578125,1.5948854402731394,4.248597392073606
328,130.0,208.5399932861328,1.6041537945087139,3.011279300288038
329,131.83999633789062,211.52000427246094,1.6043690090096763,3.0255265203838917
330,130.4250030517578,211.22000122070312,1.6194747654089197,1.0228862615060166
331,129.85000610351562,212.0399932861328,1.6329609805108198,-0.7328083895693851
332,130.02000427246094,212.32000732421875,1.6329795442807062,-0.7361814355188585
333,129.8800048828125,212.27850341796875,1.6344201989328717,-0.9225009834338493
334,129.82000732421875,211.80999755859375,1.6315666739226815,-0.5516302000017959
335,129.72999572753906,212.05999755859375,1.6346257962111201,-0.9481076448104488
336,129.47999572753906,210.61000061035156,1.6265833144876833,0.09505993307323024
337,129.52999877929688,210.92999267578125,1.6284258060959294,-0.14356129210591462
338,129.27999877929688,211.58999633789062,1.6366800613845227,-1.210394324573798
339,129.8000030517578,212.58999633789062,1.6378273600896625,-1.3641822815777402
340,129.77999877929688,213.1999969482422,1.6427800813190705,-2.0067361942083437
341,129.6999969482422,213.1199951171875,1.6431765623112136,-2.056922741375672
342,130.0399932861328,213.49000549316406,1.6417257498884397,-1.873651133079278
343,128.89999389648438,211.33999633789062,1.6395656039178037,-1.578782913404865
344,129.00999450683594,210.69000244140625,1.633129303251325,-0.7497831007269724
345,128.43780517578125,210.39999389648438,1.638146911717534,-1.3909082569204259
346,127.30339813232422,209.6199951171875,1.6466174367105277,-2.45694989050304
347,127.13999938964844,209.6999969482422,1.6493628909464637,-2.802853351958362
348,127.89849853515625,210.9499969482422,1.6493547568133262,-2.8185344328207407
349,127.94999694824219,210.25999450683594,1.6432981596075338,-2.04472772353364
350,127.2699966430664,209.3800048828125,1.645163906698503,-2.271314483503204
351,126.33999633789062,209.75,1.660202675952539,-4.154715355042214
352,126.4749984741211,210.32009887695312,1.6629381412484314,-4.50512289567655
353,126.87000274658203,210.3800048828125,1.6582328393500432,-3.9222315437191355
354,127.08999633789062,209.42999267578125,1.6478873137975043,-2.614219919747967
355,126.0,207.9550018310547,1.650436522468688,-2.912999170369858
356,125.27999877929688,206.22500610351562,1.6461127722935076,-2.354674015934819
357,120.74299621582031,200.7100067138672,1.6622910893739211,-4.22281821114268
358,120.04149627685547,201.1300048828125,1.675503980881245,-5.784379493990372
359,119.83000183105469,201.99000549316406,1.685638007232485,-6.988548713219757
360,119.74620056152344,203.3800048828125,1.6984255360847087,-8.51491937374277
361,120.0,203.52000427246094,1.6960000356038412,-8.24190650038014
362,120.41999816894531,203.5500030517578,1.6903338826345424,-7.588434917182042
363,119.45999908447266,201.5399932861328,1.6870918703391222,-7.140648443880053
364,116.80999755859375,197.8800048828125,1.6940331223237355,-7.793053849449251
365,116.2750015258789,199.3300018310547,1.7142979936808733,-10.113659194226159
366,116.69000244140625,200.2938995361328,1.7164615249426078,-10.402218654655513
367,116.24960327148438,199.5500030517578,1.7165650241896933,-10.374991438303397
368,116.1500015258789,199.4600067138672,1.7172621962422128,-10.447078762217899
369,115.44000244140625,198.11000061035156,1.7161295601228528,-10.252466580666777
370,115.98999786376953,197.61000061035156,1.7036813884801074,-8.857449415146334
371,115.90499877929688,198.69000244140625,1.7142487773089607,-10.075771742269268
372,115.41000366210938,198.83999633789062,1.722900875387221,-11.031279846177313
373,114.66999816894531,198.60499572753906,1.7319699912694762,-12.000503111208843
374,114.61000061035156,199.49000549316406,1.7405985902694965,-12.98314795277679
375,114.29499816894531,197.97999572753906,1.7321842503982077,-11.985747166746592
376,113.79000091552734,197.69000244140625,1.7373231465931929,-12.517544739176998
377,114.12999725341797,198.0800018310547,1.735564764723786,-12.354262144552479
378,115.66000366210938,202.19000244140625,1.7481410689912023,-13.974456579334458
379,114.63999938964844,199.47999572753906,1.7400557989321777,-12.924320649180316
380,115.22660064697266,199.6999969482422,1.7331067290622957,-12.189735389208579
381,115.25050354003906,199.4499969482422,1.7305780957299806,-11.900837793464774
382,113.98999786376953,198.0399932861328,1.7373453548337827,-12.542077053795595
383,116.4800033569336,201.3249969482422,1.7284082344272882,-11.775051248012375
384,115.41999816894531,199.27000427246094,1.7264772780604336,-11.445023545055193
385,113.11000061035156,193.5,1.7107240646791344,-9.43411868176375
386,113.05500030517578,193.47999572753906,1.7113793746872543,-9.503617367399556
387,112.79000091552734,192.9949951171875,1.711100217666712,-9.449854896392253
388,113.8550033569336,192.60000610351562,1.6916253166294126,-7.321768792050079
389,113.16999816894531,191.16000366210938,1.6891402911992368,-6.996487267930149
390,113.37999725341797,190.64500427246094,1.681469473370566,-6.1397526970342255
391,113.48999786376953,189.0,1.6653449956609456,-4.3157425083797705
392,112.91999816894531,187.97000122070312,1.6646298642289359,-4.213314196882408
393,113.01000213623047,189.5500030517578,1.6772851912989124,-5.646850998575559
394,112.86000061035156,189.26499938964844,1.6769891756698163,-5.605947441770695
