,jpm,cb,Ratio,Spread
180,152.1199951171875,204.26499938964844,1.3427886270459737,38.363220576926786
181,151.8800048828125,203.08999633789062,1.3371740177029274,39.15291125932797
182,151.24000549316406,202.94000244140625,1.3418407502674878,38.27536467336538
183,150.41000366210938,203.0,1.3496442727043085,36.882771340919
184,151.07000732421875,203.61000061035156,1.3477857333611838,37.33242874329327
185,149.61000061035156,202.67999267578125,1.3547222234404412,35.918346937454665
186,149.59010314941406,201.92999267578125,1.3498887187348811,36.636400896658564
187,148.94000244140625,202.57940673828125,1.360141019320696,34.94322834633815
188,148.75,201.36000061035156,1.3536806763721114,35.857579182862146
189,142.14500427246094,195.5,1.3753561090706303,31.113037654253738
190,142.61239624023438,195.25,1.3690955705638392,32.11345113249403
191,141.1199951171875,194.39999389648438,1.3775510248214835,30.5673571853169
192,140.16290283203125,194.11000061035156,1.3848885595853389,29.320706711561236
193,142.66000366210938,195.38999938964844,1.3696200362676998,32.04988705517983
194,143.1300048828125,197.36000061035156,1.3788862843394702,30.834488555796845
195,144.5500030517578,198.97000122070312,1.3764787064685124,31.50434262529638
196,147.83999633789062,202.156005859375,1.3673972596518758,33.600532537367975
197,148.30499267578125,203.80999755859375,1.3742625509860982,32.693108052275285
198,149.69000244140625,205.39999389648438,1.372169086421686,33.32679133936961
199,149.72000122070312,205.86000061035156,1.3749665971942662,32.914948671672
200,149.101806640625,207.11000061035156,1.3890509127735906,30.67241654221403
201,148.6999969482422,206.8800048828125,1.3912576269575914,30.25729333395271
202,147.99000549316406,207.0399932861328,1.3990133495582333,28.95738983995563
203,142.8000030517578,201.38999938964844,1.4102940832337005,26.274660770137054
204,144.7899932861328,202.9949951171875,1.4019960254852035,27.86466109816866
205,144.66000366210938,202.69500732421875,1.401182097282847,27.955946190568405
206,143.16000366210938,202.093994140625,1.4116651925883812,26.148659071692983
207,141.52999877929688,201.5399932861328,1.4240090088633157,24.085632424649454
208,141.5,202.0399932861328,1.4278444755203732,23.53746837847988
209,141.8300018310547,203.69000244140625,1.4361559600347327,22.41728822956936
210,136.88999938964844,200.8300018310547,1.4670903844436818,17.34594925736284
211,136.02999877929688,200.52000427246094,1.4740866431807917,16.275186995934355
212,135.27999877929688,198.8800048828125,1.4701360635527216,16.711036234348207
213,133.9409942626953,198.4199981689453,1.4813985760012267,15.021226293322634
214,135.05999755859375,199.02499389648438,1.473604305450549,16.212827883101035
215,135.66000366210938,199.77000427246094,1.472578496828228,16.431147427511185
216,136.4499969482422,199.47000122070312,1.4618542006737127,17.999511192563837
217,137.76019287109375,202.5399932861328,1.4702359880960345,17.03308261866568
218,138.5850067138672,203.93499755859375,1.4715516663332344,16.96234463089275
219,138.7949981689453,205.23500061035156,1.4786916194237312,15.999489902322019
220,138.86619567871094,204.89999389648438,1.4755210430805863,16.44880660572492
221,139.22000122070312,205.1300048828125,1.4734233808662547,16.78684228192683
222,139.38999938964844,204.22000122070312,1.4650979418532746,17.96978370516303
223,139.27000427246094,204.3000030517578,1.466934708008448,17.697125689430017
224,139.2449951171875,204.39999389648438,1.467916270343957,17.55698180723045
225,137.47000122070312,203.82000732421875,1.4826508002789138,15.287156154306565
226,137.8800048828125,204.47999572753906,1.4830286371205998,15.285442379967243
227,138.7449951171875,206.44000244140625,1.4879095441752104,14.714206494818832
228,138.86000061035156,206.6999969482422,1.4885495898005445,14.638857163964651
229,138.52000427246094,206.27850341796875,1.489160388792876,14.514475171984493
230,138.22000122070312,206.17999267578125,1.4916798643820213,14.131320953978651
231,134.25,202.11000061035156,1.505474864881576,11.827342925660112
232,133.05999755859375,203.6999969482422,1.5308883262119535,8.326757761384336
233,133.75999450683594,204.11000061035156,1.5259420528753112,9.040622674061076
234,133.65379333496094,205.47999572753906,1.5374048921497385,7.500118013974153
235,133.25,204.6999969482422,1.536210108429585,7.63181305279003
236,133.17999267578125,203.77999877929688,1.530109701052373,8.439412115007976
237,134.34500122070312,205.57000732421875,1.5301649146327863,8.519863857495785
238,130.22999572753906,202.27000427246094,1.553175235416889,5.21308759335404
239,130.8699951171875,202.92999267578125,1.5506227572948836,5.5806396724806655
240,129.5384979248047,200.75,1.5497323437896633,5.622868954160347
241,130.05589294433594,200.0399932861328,1.5381078762171134,7.163570722716295
242,130.25,200.1699981689453,1.5368138055197338,7.345211227148561
243,129.9499969482422,199.86500549316406,1.5380146993983257,7.168538942736469
244,129.2100067138672,198.77999877929688,1.5384257290496932,7.065466519757288
245,128.02999877929688,199.07000732421875,1.5548700243868894,4.88091566434094
246,128.22000122070312,196.77999877929688,1.5347059499756397,7.475979500668509
247,131.3699951171875,202.1999969482422,1.5391642267160883,7.113402167509471
248,130.0,202.1999969482422,1.5553845919095552,4.913829064106815
249,129.60000610351562,199.61000061035156,1.5402005494576654,6.861621787404695
250,129.50999450683594,199.47999572753906,1.5402671931779743,6.847110033210904
251,128.22999572753906,197.6999969482422,1.5417609259561376,6.572027847613875
252,134.060302734375,203.44000244140625,1.5175260557519337,10.19277577315058
253,134.01319885253906,202.97000122070312,1.5145523199102233,10.587150131938394
254,134.5399932861328,204.92999267578125,1.5231901509014243,9.47294480603555
255,134.75,204.85000610351562,1.5202226798034555,9.890104199985764
256,133.6999969482422,204.4199981689453,1.5289454213531521,8.634297023128148
257,134.39930725097656,204.74000549316406,1.523370988146789,9.43705584130607
258,133.47999572753906,203.9600067138672,1.5280192781111017,8.741069140631005
259,132.57000732421875,202.7100067138672,1.5290789433096366,8.530052242657838
260,131.8800048828125,201.35000610351562,1.526766747411282,8.782230794113964
261,131.22999572753906,202.1999969482422,1.5408062449994413,6.888628452552248
262,130.80999755859375,201.51499938964844,1.5405168041485804,6.899304866274329
263,131.5,201.66000366210938,1.5335361495217443,7.862122652708828
264,131.7949981689453,201.28500366210938,1.5272582909716061,8.71075210570806
265,131.8800048828125,201.4199981689453,1.5272974727891881,8.712238728684277
266,131.94129943847656,202.47500610351562,1.5345839927696674,7.7556412587442844
267,131.85000610351562,203.28500366210938,1.5417898691829413,6.79906918935064
268,131.39999389648438,203.24000549316406,1.5467276631175078,6.121557668757171
269,129.17999267578125,203.0050048828125,1.5714895215416127,2.79227187157455
270,129.38499450683594,203.00999450683594,1.569038166138424,3.1164195620415933
271,129.02999877929688,202.625,1.5703712463532287,2.931456523539148
272,128.86000061035156,201.91000366210938,1.566894324893318,3.373515100302975
273,131.49000549316406,205.24000549316406,1.5608791308768646,4.266074305763461
274,132.89999389648438,207.13999938964844,1.558615567364055,4.629864074741968
275,132.0,206.07000732421875,1.5611364191228694,4.254885758089167
276,130.16000366210938,205.18099975585938,1.5763751842578444,2.1897175017257746
277,129.6300048828125,204.17999267578125,1.57509824103118,2.339793768144582
278,130.14999389648438,205.02000427246094,1.5752594228742332,2.3346419707359667
279,130.1699981689453,204.9499969482422,1.5744795254759185,2.436766825233641
280,132.6199951171875,205.9499969482422,1.5529332267450155,5.3703190862337715
281,132.6300048828125,206.1999969482422,1.5547009677820167,5.1363901006219885
282,132.42999267578125,207.60000610351562,1.5676207625546554,3.4152546395546404
283,131.83999633789062,206.75999450683594,1.5682645650029756,3.308007330235861
284,131.51499938964844,207.07000732421875,1.574497268640198,2.47620101368424
285,132.47999572753906,208.30999755859375,1.5723883173049624,2.785544760924986
286,132.52000427246094,207.61000061035156,1.566631405953668,3.549776769724965
287,137.0399932861328,210.0,1.5323993745499553,8.416771319265429
288,137.05999755859375,208.7949981689453,1.5233839332273775,9.653890680599012
289,137.55999755859375,210.2050018310547,1.5280968709054954,9.046653785979352
290,137.09500122070312,209.5449981689453,1.5284656355311466,8.960090233962696
291,136.82000732421875,208.17999267578125,1.5215610402831117,9.88358380440642
292,138.14999389648438,209.60000610351562,1.5171915697699463,10.598908419516881
293,138.44000244140625,211.1699981689453,1.5253539038206931,9.494534798389857
294,139.1999969482422,209.1999969482422,1.5028735742431636,12.684732686218247
295,138.52000427246094,208.9199981689453,1.5082297987661883,11.87298042100793
296,139.07000732421875,210.52499389648438,1.5138058733662114,11.151033037407082
297,139.52999877929688,210.08999633789062,1.505697686346309,12.324562302932755
298,139.66000366210938,210.0399932861328,1.5039380479632478,12.583292553757083
299,139.91000366210938,210.6199951171875,1.505396251906667,12.404674106447267
300,140.13999938964844,211.07000732421875,1.506136779245695,12.323927752881993
301,139.60000610351562,209.55999755859375,1.5011460486842794,12.966960188956996
302,139.05999755859375,208.4199981689453,1.4987775192583785,13.239957750557899
303,139.625,209.08999633789062,1.4975111644611683,13.477089948635587
304,140.38999938964844,210.3300018310547,1.4981836508688184,13.465316629790898
305,140.22999572753906,210.5500030517578,1.501461951555982,12.988424163851654
306,140.3800048828125,212.01499938964844,1.5102934322208919,11.76427255530647
307,140.08999633789062,211.50999450683594,1.5098151191087446,11.803658993816306
308,139.40499877929688,212.9600067138672,1.527635368736103,9.253860235083756
309,139.52999877929688,212.0,1.519386525153873,10.41455864082338
310,139.8300018310547,212.26499938964844,1.5180218594726982,10.631224211368284
311,139.07899475097656,211.6999969482422,1.5221565077263812,9.990459600702088
312,139.27879333496094,211.8699951171875,1.521193500058886,10.141244758585096
313,139.42999267578125,212.5800018310547,1.524636111294722,9.673993656871723
314,139.66000366210938,213.0500030517578,1.5254904587229337,9.573282788132083
315,143.5019989013672,214.83999633789062,1.4971219772733337,13.951741699859106
316,143.02000427246094,215.66329956054688,1.5079240184449756,12.354579936813884
317,142.7899932861328,215.27999877929688,1.507668666584383,12.36859036610037
318,143.22999572753906,215.36000061035156,1.503595664556345,12.995027210196248
319,142.2570037841797,213.97999572753906,1.5041789861690849,12.812860898680448
320,142.35000610351562,213.63999938964844,1.5008077992936044,13.30217557909581
321,142.6999969482422,213.63999938964844,1.4971268672636093,13.864097617240084
322,141.36000061035156,213.31399536132812,1.5090124111509624,12.038692588327343
323,141.24000549316406,212.5399932861328,1.5048143940805754,12.620038478844329
324,140.65499877929688,211.80999755859375,1.5058831850757533,12.410786309081494
325,139.58999633789062,211.8800048828125,1.5178738479936424,10.630881850350029
326,140.0937957763672,211.9250030517578,1.512736533957973,11.394750574782655
327,140.3249969482422,211.75999450683594,1.5090682281286063,11.93096035447639
328,139.75,210.63999938964844,1.507262965221098,12.12777858875021
329,140.02999877929688,212.52499389648438,1.5177104602525051,10.69233151182872
330,140.3000030517578,212.39999389648438,1.5138987118776348,11.250832425852487
331,140.17999267578125,212.1699981689453,1.5135540680164532,11.288147470215684
332,140.0500030517578,212.72000122070312,1.5188860877217467,10.529441717888865
333,139.99000549316406,212.17230224609375,1.51562464404971,10.98081260015909
334,140.4600067138672,212.80499267578125,1.515057543100428,11.10272489179173
335,140.67999267578125,213.22000122070312,1.5156384157063578,11.040911185947586
336,142.14999389648438,215.27000427246094,1.5143863068275865,11.35104439048937
337,141.75,214.55999755859375,1.5136507764274691,11.418847489763785
338,141.75,215.30999755859375,1.5189417817184745,10.668847489763785
339,141.25999450683594,215.85000610351562,1.5280335161918053,9.342118693242874
340,141.5800018310547,216.66000366210938,1.5303008960308289,9.045903625121362
341,141.19000244140625,216.42999267578125,1.5328988521379163,8.64975751274742
342,141.91000366210938,217.92999267578125,1.5356915443020989,8.305743617812432
343,139.61500549316406,216.79100036621094,1.5527772219070366,5.760039404424597
344,138.97000122070312,216.57000732421875,1.558393936978358,4.945456456775738
345,139.0,216.10000610351562,1.5546763029029902,5.463621723648438
346,139.42999267578125,216.90499877929688,1.5556552404307262,5.348996708629536
347,139.70809936523438,216.53500366210938,1.5499101673126974,6.165501442036125
348,140.38999938964844,216.5500030517578,1.5424888096959775,7.245315409087774
349,140.86000061035156,217.2100067138672,1.5420275860619639,7.339914468298567
350,140.97999572753906,216.0800018310547,1.532699733149769,8.662575535789365
351,141.6699981689453,216.82000732421875,1.5304581783480722,9.03039210152074
352,141.2899932861328,216.00999450683594,1.528841423818205,9.230294336092136
353,140.5050048828125,215.4600067138672,1.5334685543306485,8.519956922960155
354,140.8800048828125,214.82000732421875,1.5248438378669236,9.7620313882259
355,141.22999572753906,214.85000610351562,1.5212774382433907,10.2939546470733
356,141.16000366210938,215.86000061035156,1.5291867031050057,9.171585532007533
357,140.99000549316406,216.02000427246094,1.5321653724095694,8.738644108771332
358,140.8699951171875,216.52000427246094,1.537020031074335,8.045963425595495
359,140.70010375976562,215.89500427246094,1.5344338668085469,8.398197153951493
360,140.30499267578125,215.9149932861328,1.538897434570074,7.74384404490062
361,140.0800018310547,217.0749969482422,1.5496501578437178,6.222610036519378
362,140.10690307617188,216.6699981689453,1.5464619759038454,6.670799666984615
363,140.5399932861328,217.5800018310547,1.548171426108382,6.456136860638801
364,139.22999572753906,217.33999633789062,1.561014170848687,4.592897342739385
365,139.02999877929688,216.89999389648438,1.5600949133345114,4.711797976849263
366,137.92999267578125,216.8000030517578,1.571811894178583,3.0456921336994265
367,137.83999633789062,216.5500030517578,1.5710244399667814,3.151199995190674
368,137.7100067138672,215.8300018310547,1.5672790015870426,3.662498515324793
369,137.38999938964844,215.75,1.5703471938166087,3.2287178559072425
370,136.30999755859375,213.91000366210938,1.5692906426042503,3.3347350362003647
371,134.3000030517578,214.9199981689453,1.6002977906569176,-0.9023730564851669
372,135.4499969482422,216.6199951171875,1.599261720175319,-0.7560162388999949
373,135.32000732421875,215.9600067138672,1.5959207436077043,-0.3047305361486885
374,134.39999389648438,215.44500732421875,1.6030135201505715,-1.266843557359173
375,135.61000061035156,216.9600067138672,1.5998820569086105,-0.8391365903435635
376,134.94500732421875,216.0,1.6006520306530392,-0.9467988978987798
377,135.3000030517578,216.5500030517578,1.6005173552650884,-0.9268444043182094
378,136.72000122070312,215.1999969482422,1.574019858300404,2.7030163790485426
379,135.27999877929688,212.72000122070312,1.5724423650220907,2.8710398964575825
380,135.4499969482422,212.60000610351562,1.5695829523329838,3.2639727747718803
381,135.50999450683594,213.63999938964844,1.5765626747101016,2.320307580978217
382,135.8800048828125,214.3699951171875,1.5776419444646577,2.1843759203598916
383,136.1300048828125,214.2899932861328,1.574156949972964,2.6657611351594506
384,135.97999572753906,213.57000732421875,1.57059872065407,3.144902367728073
385,134.2899932861328,215.4600067138672,1.604438286438698,-1.4584526157952589
386,134.33999633789062,216.19500732421875,1.6093122913331575,-2.113171649698322
387,133.61500549316406,215.82000732421875,1.6152377985364856,-2.902168763459904
388,134.10000610351562,215.68499755859375,1.6083891703338205,-1.9884742534299769
389,133.85000610351562,214.91000366210938,1.6056032414066859,-1.6148637406904733
390,133.3000030517578,214.14999389648438,1.6065265490904308,-1.7379023190036584
391,133.3800048828125,212.33999633789062,1.5919927167827912,0.20054086220813683
392,131.49000549316406,214.13999938964844,1.6285648372018755,-4.633919590720914
393,131.52000427246094,214.6649932861328,1.6321851149078899,-5.110749441035714
394,131.42999267578125,214.41000366210938,1.631362821354086,-5.000276454018567
395,131.61000061035156,214.01400756835938,1.6261226850228163,-4.315271584753552
396,131.2100067138672,212.77000427246094,1.6215989130802622,-3.71347190344786
397,131.0800018310547,212.19000244140625,1.6187824189603839,-3.3421972714597166
398,131.5399932861328,212.4499969482422,1.6150981282636196,-2.8636600713637312
399,128.80999755859375,210.0,1.6303082367847583,-4.796762814036149
400,129.11000061035156,210.99000549316406,1.634187936610138,-5.305103347006869
401,129.27000427246094,211.3000030517578,1.6345632866724686,-5.358209660364472
402,130.3000030517578,212.2100067138672,1.628626260504177,-4.614515741324815
