,jpm,cb,Ratio,Spread
144,151.0399932861328,194.89999389648438,1.2903866694913209,40.994427791504016
145,151.47999572753906,194.8800048828125,1.2865065380206062,41.70619317215354
146,151.4199981689453,194.9600067138672,1.2875446379040538,41.53186256197014
147,148.75999450683594,193.1199951171875,1.2981984555552877,39.18978902375786
148,150.22999572753906,194.9949951171875,1.2979764405427754,39.62594007251263
149,149.91000366210938,195.25900268554688,1.302508157665396,38.85883768545826
150,149.79490661621094,194.59620666503906,1.2990842683564228,39.34067694580127
151,149.41000366210938,193.47500610351562,1.2949267208443367,39.85672912138315
152,149.55999755859375,193.30499267578125,1.2924912799630752,40.26256449693937
153,148.92999267578125,191.88999938964844,1.2884577239414132,40.687057622170066
154,149.77000427246094,196.7449951171875,1.3136475228996447,37.15273677250888
155,150.02000427246094,198.21499633789062,1.3212571036719856,36.07578812485894
156,149.94000244140625,197.1699981689453,1.3149926301088042,36.99500659162421
157,149.5500030517578,197.1522979736328,1.3183035369474403,36.399545732574744
158,149.47999572753906,196.22999572753906,1.3127508786206576,37.21178174300149
159,148.7899932861328,195.02000427246094,1.3107064525328986,37.33694425804881
160,147.64999389648438,193.11000061035156,1.3078903392690868,37.45462914663667
161,146.27000427246094,196.2899932861328,1.3419702437452476,32.10500258081898
162,147.08999633789062,196.25999450683594,1.334285127426297,33.424201324917185
163,146.35000610351562,194.35499572753906,1.3280149478782308,34.16577984159277
164,145.4499969482422,193.72999572753906,1.3319353715523083,33.37577618458618
165,145.35000610351562,193.60000610351562,1.3319573304017422,33.34855917340345
166,144.36000061035156,192.5399932861328,1.3337489087841305,32.852075165086596
167,145.02000427246094,191.8800048828125,1.323127839124262,34.549728118873354
168,140.7801055908203,190.75999450683594,1.3550209648320835,29.003726149635288
169,140.99000549316406,191.11000061035156,1.3554861562128075,28.98372683291898
170,140.27000427246094,188.7899932861328,1.3459042385100843,30.17174082754254
171,141.9600067138672,189.89999389648438,1.3377006545177503,31.71877944943454
172,142.34500122070312,190.81500244140625,1.3405107366260887,31.409063230605472
173,143.4718017578125,192.99000549316406,1.3451424121580402,31.005627580561868
174,145.1199951171875,196.0800018310547,1.3511577207035868,30.506937805837328
175,142.99000549316406,192.55999755859375,1.3466675303246944,30.678150469102253
176,143.8249969482422,193.4199981689453,1.344828800785935,31.13093201833421
177,143.69790649414062,193.53500366210938,1.3468185332957574,30.816113605189702
178,144.19639587402344,193.52000427246094,1.3420585382836396,31.614843128448644
179,145.33999633789062,195.08999633789062,1.3423008205142635,31.842831482490187
180,145.6300048828125,193.85000610351562,1.33111309210973,33.53877613602102
181,146.52999877929688,193.6699981689453,1.3217088635935266,35.1337637375727
182,149.07000732421875,194.82000732421875,1.306902782264553,37.977182158933736
183,149.89990234375,195.0399932861328,1.301134892262089,39.061965688182816
184,149.6352996826172,194.92999267578125,1.3027005866211785,38.75595527135447
185,149.10000610351562,194.55999755859375,1.3048959731330703,38.28435631412312
186,149.7100067138672,195.53919982910156,1.3061197719590334,38.264203281466074
187,147.14500427246094,193.2100067138672,1.3130585551930123,36.56067315877075
188,147.89599609375,194.00999450683594,1.311800181418398,36.941402436600264
189,147.85009765625,196.77999877929688,1.3309426364858303,34.09923616830533
190,147.14999389648438,195.3300018310547,1.3274210664831119,34.44852277982718
191,146.31199645996094,195.1199951171875,1.3335884947109113,33.34102129914432
192,144.32000732421875,192.93499755859375,1.336855513907785,32.39419303654824
193,144.4600067138672,192.1082000732422,1.3298365716800227,33.441099003208585
194,145.11000061035156,193.07000732421875,1.3305079354430511,33.50121884616021
195,145.3000030517578,192.80999755859375,1.3269786201581306,34.05995240570967
196,143.38949584960938,192.75999450683594,1.3443104277945688,31.106236370903122
197,144.14999389648438,193.18499755859375,1.3401665330441979,31.876896175649893
198,144.1999969482422,194.3730010986328,1.3479403967560364,30.767507948226484
199,144.61000061035156,194.32000732421875,1.3437522059612579,31.465113700053838
200,143.75,193.42999267578125,1.345599949048913,31.003026537587363
201,145.3800048828125,195.15499877929688,1.3423785405469402,31.840730887186584
202,146.6199951171875,196.88999938964844,1.3428591320868761,32.05525568556268
203,147.0850067138672,196.02999877929688,1.3327666983803805,33.646352314212315
204,146.5399932861328,195.02720642089844,1.3308804105108007,33.79226895213264
205,147.41000366210938,195.5399932861328,1.3265042292132776,34.6473213543405
206,147.78500366210938,196.83999633789062,1.331934847651653,33.93689716216246
207,148.1300048828125,196.74000549316406,1.3281576926214749,34.57930247690444
208,148.29600524902344,196.58999633789062,1.3256594202100749,34.990299116445776
209,148.57000732421875,197.1699981689453,1.3271184522369217,34.84108616810081
210,150.02000427246094,197.4550018310547,1.3161911492312985,36.835782631694876
211,149.75,197.39999389648438,1.3181969542336185,36.46628707016068
212,149.8000030517578,197.89999389648438,1.321094725399354,36.044902382776364
213,150.13999938964844,198.3300018310547,1.3209671149414481,36.14944018995234
214,150.3000030517578,199.38999938964844,1.3266134087900572,35.34100203571867
215,151.02000427246094,199.9499969482422,1.323996763948601,35.91299780672011
216,151.13999938964844,200.13999938964844,1.324202727258685,35.91165292357132
217,148.1300048828125,204.77999877929688,1.3824342943976873,26.539309190771622
218,148.4600067138672,207.5749969482422,1.3981879803380963,24.263143297059532
219,148.91000366210938,206.86000061035156,1.3891612082673512,25.68562946844084
220,149.19000244140625,205.5749969482422,1.3779408377513829,27.410850093167756
221,149.5399932861328,206.02000427246094,1.3776916779597426,27.516101977208354
222,149.94000244140625,206.97000122070312,1.380352126521961,27.195003539866395
223,149.89999389648438,207.44000244140625,1.3838559765696652,26.662100473060622
224,150.67999267578125,207.34210205078125,1.3760426873454932,27.986322972409557
225,151.25999450683594,207.6199951171875,1.3726034818003676,28.620314754289712
226,150.47000122070312,207.97999572753906,1.3822023927711855,27.01827856870118
227,149.72000122070312,207.39999389648438,1.3852524192192253,26.41912268059632
228,149.0800018310547,207.7899932861328,1.3938153389722343,25.022909663532733
229,148.97000122070312,207.8699951171875,1.3953815762491835,24.769963740733647
230,148.72000122070312,207.39999389648438,1.3945669190030405,24.84691238838359
231,149.35000610351562,205.77999877929688,1.3778372304629782,27.457407666473177
232,149.1999969482422,206.93499755859375,1.38696381897635,26.066562949329256
233,150.03500366210938,207.1649932861328,1.3807777400578112,27.149373371398912
234,150.9842987060547,208.02999877929688,1.3778253802688596,27.776859316672233
235,152.39500427246094,208.2100067138672,1.3662521793799542,29.814777192887636
236,153.23199462890625,208.49000549316406,1.3606166649339806,30.850703266476888
237,152.5800018310547,206.64999389648438,1.3543714210024658,31.665645075925756
238,151.3800048828125,206.50999450683594,1.3641827708137617,29.918996912923962
239,152.0399932861328,206.35499572753906,1.357241547223616,31.111636252662084
240,151.77999877929688,205.98500061035156,1.357128753900401,31.07286533028334
241,152.3070068359375,205.8699951171875,1.3516777684361372,32.01643831417683
242,152.74000549316406,206.49000549316406,1.3519051857203555,32.07719288360618
243,152.8000030517578,206.08999633789062,1.348756493598249,32.571530818008334
244,153.02000427246094,205.02999877929688,1.3398901650416186,33.97741656009091
245,157.69000244140625,205.75,1.3047751716311353,40.59963452521824
246,155.97999572753906,206.5449981689453,1.3241762009644595,37.11614620097807
247,155.8332977294922,207.25999450683594,1.3300109638096365,36.17050976071112
248,155.7100067138672,207.89999389648438,1.3351742658294372,35.3366709673597
249,155.4149932861328,207.93350219726562,1.3379243392202294,34.83933951915352
250,155.91000366210938,208.38999938964844,1.3366044159762482,35.16110273463314
251,155.94000244140625,208.02000427246094,1.3339746121308642,35.578262241385026
252,156.86500549316406,209.47999572753906,1.3354157293971336,35.57257010460872
253,156.96499633789062,209.72500610351562,1.3361259579941709,35.4847663638383
254,156.72999572753906,209.27499389648438,1.3352580846125335,35.56530819259856
255,156.66000366210938,208.72999572753906,1.332375787362653,36.00026411590209
256,156.98500061035156,209.2899932861328,1.3331846512241392,35.95123010427243
257,157.19000244140625,209.05999755859375,1.3299827871465453,36.50353182051813
258,156.61000061035156,209.0500030517578,1.334844532514101,35.60164147906766
259,157.86000061035156,210.35000610351562,1.3325098523388836,36.26690129257576
260,158.49000549316406,211.1999969482422,1.3325761223306387,36.407410608751285
261,158.88999938964844,211.3300018310547,1.3300396667055603,36.906280246813814
262,156.8000030517578,209.9600067138672,1.339030629001722,34.99036161088272
263,156.32000732421875,209.3717041015625,1.3393788017634287,34.82401000013237
264,156.10000610351562,208.72000122070312,1.3370915634833047,35.12982469750292
265,155.9499969482422,208.6199951171875,1.3377364488594752,34.9939848631715
266,157.60000610351562,208.23500061035156,1.3212880237680804,37.97314074617358
267,157.88999938964844,208.14500427246094,1.3182912475589466,38.519067513194805
268,156.9499969482422,207.02000427246094,1.319018848663823,38.16618600011082
269,155.6199951171875,206.30999755859375,1.325729366610215,36.785150146532025
270,153.5500030517578,205.1300048828125,1.3359166447796706,34.71067999224601
271,153.5457000732422,205.00999450683594,1.3351724887707372,34.82392518111313
272,153.8699951171875,203.9199981689453,1.3252746125951307,36.423781524808156
273,151.10000610351562,201.3800048828125,1.332759740226953,34.608769574329834
274,151.58999633789062,200.49000549316406,1.322580713349161,36.269136653546376
275,153.31959533691406,201.99000549316406,1.3174441600194586,37.48843000121189
276,153.05990600585938,202.02999877929688,1.3199406954526867,37.040150476017054
277,151.74000549316406,200.53500366210938,1.3215697667227484,36.45998442244811
278,152.08799743652344,201.27999877929688,1.323444335989134,36.26210582021735
279,152.4600067138672,202.0800018310547,1.3254623700123074,36.046979583097986
280,155.3000030517578,205.30670166015625,1.3220006286267256,37.285351226274564
281,155.07000732421875,205.05499267578125,1.3223381891448192,37.17545856064768
282,154.86000061035156,204.72000122070312,1.3219682320407966,37.18027529875004
283,154.9503936767578,204.49000549316406,1.3197127199286172,37.552387935637675
284,155.1300048828125,202.875,1.3077740837644838,39.44978001555767
285,154.89999389648438,203.65499877929688,1.3147514964745202,38.30815559623371
286,154.7100067138672,203.5399932861328,1.3156226776111233,38.12446128549853
287,155.27000427246094,204.58999633789062,1.3176401797406094,37.95489215897583
288,155.27000427246094,204.49000549316406,1.3169961993066868,38.05488300370239
289,154.62379455566406,204.1999969482422,1.3206246654018754,37.32891398094832
290,154.02999877929688,203.7050018310547,1.3225021323471868,36.89033726705889
291,155.10000610351562,204.82000732421875,1.3205673711419417,37.45760830177456
292,155.16000366210938,204.77000427246094,1.3197344640335718,37.60194013266109
293,155.02000427246094,204.94500732421875,1.3220552294916104,37.20682859959452
294,152.11000061035156,202.55999755859375,1.3316678505411097,35.01670065727438
295,152.44000244140625,203.47000122070312,1.3347546442011597,34.62552927039825
296,152.9499969482422,204.83999633789062,1.3392611992480645,34.05735276583015
297,152.0399932861328,204.85000610351562,1.3473429041659888,32.616625876685525
298,151.47000122070312,204.1300048828125,1.3476596239368863,32.44047970564048
299,151.0500030517578,203.8699951171875,1.3496854749968508,32.04016402733915
300,151.39999389648438,203.66000366210938,1.345178413952621,32.800414690676625
301,152.85000610351562,205.0500030517578,1.3415112519713637,33.69013941675683
302,152.49000549316406,204.7949981689453,1.3430060383736167,33.37914763477172
303,152.0048065185547,204.56500244140625,1.3457798284584883,32.84630854065886
304,151.47999572753906,203.63999938964844,1.344335919812986,32.9461986653176
305,152.60000610351562,204.80999755859375,1.34213623438299,33.53709233686771
306,151.91690063476562,204.8800048828125,1.3486320746852207,32.39309956401339
307,152.1699981689453,204.8699951171875,1.3463231752801397,32.80103187780937
308,152.8000030517578,206.07000732421875,1.348625675448559,32.59151983168021
309,152.39999389648438,205.10000610351562,1.3458006188820915,32.932622541483106
310,152.60499572753906,205.1300048828125,1.3441893163776342,33.22492975089286
311,151.61000061035156,204.85499572753906,1.3511971169634838,31.935597342222696
312,151.22000122070312,203.02499389648438,1.3425802953153843,33.15243811891542
313,152.1199951171875,204.26499938964844,1.3427886270459737,33.32741229273275
314,151.8800048828125,203.08999633789062,1.3371740177029274,34.12510022797564
315,151.24000549316406,202.94000244140625,1.3418407502674878,33.26888049704487
316,150.41000366210938,203.0,1.3496442727043085,31.903945517111527
317,151.07000732421875,203.61000061035156,1.3477857333611838,32.33160945722641
318,149.61000061035156,202.67999267578125,1.3547222234404412,30.96617980955502
319,149.59010314941406,201.92999267578125,1.3498887187348811,31.684896816680197
320,148.94000244140625,202.57940673828125,1.360141019320696,30.01338773007551
321,148.75,201.36000061035156,1.3536806763721114,30.93407006408076
322,142.14500427246094,195.5,1.3753561090706303,26.40962841157422
323,142.61239624023438,195.25,1.3690955705638392,27.394466873805204
324,141.1199951171875,194.39999389648438,1.3775510248214835,25.89810457155666
325,140.16290283203125,194.11000061035156,1.3848885595853389,24.683347516369412
326,142.66000366210938,195.38999938964844,1.3696200362676998,27.329316362814343
327,143.1300048828125,197.36000061035156,1.3788862843394702,26.098255898653225
328,144.5500030517578,198.97000122070312,1.3764787064685124,26.720791024440718
329,147.83999633789062,202.156005859375,1.3673972596518758,28.707347691537667
330,148.30499267578125,203.80999755859375,1.3742625509860982,27.784428020591793
331,149.69000244140625,205.39999389648438,1.372169086421686,28.371958291031962
332,149.72000122070312,205.86000061035156,1.3749665971942662,27.959115966729133
333,149.101806640625,207.11000061035156,1.3890509127735906,25.737184085340164
334,148.6999969482422,206.8800048828125,1.3912576269575914,25.33545047900414
335,147.99000549316406,207.0399932861328,1.3990133495582333,24.0592062026269
336,142.8000030517578,201.38999938964844,1.4102940832337005,21.549424844123127
337,144.7899932861328,202.9949951171875,1.4019960254852035,23.073112244471265
338,144.66000366210938,202.69500732421875,1.401182097282847,23.16872901266952
339,143.16000366210938,202.093994140625,1.4116651925883812,21.411426757944145
340,141.52999877929688,201.5399932861328,1.4240090088633157,19.402717159321515
341,141.5,202.0399932861328,1.4278444755203732,18.85555276975713
342,141.8300018310547,203.69000244140625,1.4361559600347327,17.724375889716942
343,136.88999938964844,200.8300018310547,1.4670903844436818,12.817653818133541
344,136.02999877929688,200.52000427246094,1.4740866431807917,11.775549565823317
345,135.27999877929688,198.8800048828125,1.4701360635527216,12.236391236312206
346,133.9409942626953,198.4199981689453,1.4813985760012267,10.591201267859068
347,135.05999755859375,199.02499389648438,1.473604305450549,11.745514039151507
348,135.66000366210938,199.77000427246094,1.472578496828228,11.943839434512673
349,136.4499969482422,199.47000122070312,1.4618542006737127,13.485878061507455
350,137.76019287109375,202.5399932861328,1.4702359880960345,12.475789510800146
351,138.5850067138672,203.93499755859375,1.4715516663332344,12.377566051107172
352,138.7949981689453,205.23500061035156,1.4786916194237312,11.407713726299894
353,138.86619567871094,204.89999389648438,1.4755210430805863,11.854657897800527
354,139.22000122070312,205.1300048828125,1.4734233808662547,12.180903626034413
355,139.38999938964844,204.22000122070312,1.4650979418532746,13.35818015901693
356,139.27000427246094,204.3000030517578,1.466934708008448,13.089520769704782
357,139.2449951171875,204.39999389648438,1.467916270343957,12.950210273657794
358,137.47000122070312,203.82000732421875,1.4826508002789138,10.739533173255884
359,137.8800048828125,204.47999572753906,1.4830286371205998,10.724156747348834
360,138.7449951171875,206.44000244140625,1.4879095441752104,10.124096582629553
361,138.86000061035156,206.6999969482422,1.4885495898005445,10.044914895807144
362,138.52000427246094,206.27850341796875,1.489160388792876,9.931862684334297
363,138.22000122070312,206.17999267578125,1.4916798643820213,9.558705540852932
364,134.25,202.11000061035156,1.505474864881576,7.387020826996027
365,133.05999755859375,203.6999969482422,1.5308883262119535,3.9260904029682044
366,133.75999450683594,204.11000061035156,1.5259420528753112,4.616629147402696
367,133.65379333496094,205.47999572753906,1.5374048921497385,3.07966345474829
368,133.25,204.6999969482422,1.536210108429585,3.224814196892671
369,133.17999267578125,203.77999877929688,1.530109701052373,4.034746130170978
370,134.34500122070312,205.57000732421875,1.5301649146327863,4.076376010091073
371,130.22999572753906,202.27000427246094,1.553175235416889,0.906725072984377
372,130.8699951171875,202.92999267578125,1.5506227572948836,1.2529502970792143
373,129.5384979248047,200.75,1.5497323437896633,1.3395493829438485
374,130.05589294433594,200.0399932861328,1.5381078762171134,2.8630098716576717
375,130.25,200.1699981689453,1.5368138055197338,3.038182099551326
376,129.9499969482422,199.86500549316406,1.5380146993983257,2.8715068896637113
377,129.2100067138672,198.77999877929688,1.5384257290496932,2.793093340909612
378,128.02999877929688,199.07000732421875,1.5548700243868894,0.6478641763635742
379,128.22000122070312,196.77999877929688,1.5347059499756397,3.2365965152099156
380,131.3699951171875,202.1999969482422,1.5391642267160883,2.769051170724642
381,130.0,202.1999969482422,1.5553845919095552,0.6151307472012681
382,129.60000610351562,199.61000061035156,1.5402005494576654,2.576252564216863
383,129.50999450683594,199.47999572753906,1.5402671931779743,2.564740288311062
384,128.22999572753906,197.6999969482422,1.5417609259561376,2.3323118127776374
385,134.060302734375,203.44000244140625,1.5175260557519337,5.758775002521096
386,134.01319885253906,202.97000122070312,1.5145523199102233,6.154719015398589
387,134.5399932861328,204.92999267578125,1.5231901509014243,5.022959190696943
388,134.75,204.85000610351562,1.5202226798034555,5.43312047993833
389,133.6999969482422,204.4199981689453,1.5289454213531521,4.21230280968023
390,134.39930725097656,204.74000549316406,1.523370988146789,4.991758340870879
391,133.47999572753906,203.9600067138672,1.5280192781111017,4.32640608126953
392,132.57000732421875,202.7100067138672,1.5290789433096366,4.145712947775101
393,131.8800048828125,201.35000610351562,1.526766747411282,4.420884618095831
394,131.22999572753906,202.1999969482422,1.5408062449994413,2.5489426894158576
395,130.80999755859375,201.51499938964844,1.5405168041485804,2.5736148040832822
396,131.5,201.66000366210938,1.5335361495217443,3.5134394716531765
397,131.7949981689453,201.28500366210938,1.5272582909716061,4.352238629052911
398,131.8800048828125,201.4199981689453,1.5272974727891881,4.350892552666144
399,131.94129943847656,202.47500610351562,1.5345839927696674,3.392252549367489
400,131.85000610351562,203.28500366210938,1.5417898691829413,2.438722669937723
401,131.39999389648438,203.24000549316406,1.5467276631175078,1.7762070153671252
402,129.17999267578125,203.0050048828125,1.5714895215416127,-1.479101142195598
403,129.38499450683594,203.00999450683594,1.569038166138424,-1.1617847775124042
