,jpm,cb,Ratio,Spread
139,146.6199951171875,196.88999938964844,1.3428591320868761,34.37227429533541
140,147.0850067138672,196.02999877929688,1.3327666983803805,35.97076991148261
141,146.5399932861328,195.02720642089844,1.3308804105108007,36.10801462043039
142,147.41000366210938,195.5399932861328,1.3265042292132776,36.97691010943557
143,147.78500366210938,196.83999633789062,1.331934847651653,36.27245269385278
144,148.1300048828125,196.74000549316406,1.3281576926214749,36.92034746248549
145,148.29600524902344,196.58999633789062,1.3256594202100749,37.333985400959925
146,148.57000732421875,197.1699981689453,1.3271184522369217,37.189132210399826
147,150.02000427246094,197.4550018310547,1.3161911492312985,39.2069001616044
148,149.75,197.39999389648438,1.3181969542336185,38.833108452940785
149,149.8000030517578,197.89999389648438,1.321094725399354,38.412519384326906
150,150.13999938964844,198.3300018310547,1.3209671149414481,38.52246701067994
151,150.3000030517578,199.38999938964844,1.3266134087900572,37.7165747393962
152,151.02000427246094,199.9499969482422,1.323996763948601,38.30002674088362
153,151.13999938964844,200.13999938964844,1.324202727258685,38.300591148552904
154,148.1300048828125,204.77999877929688,1.3824342943976873,28.88035417635267
155,148.4600067138672,207.5749969482422,1.3981879803380963,26.60943907517903
156,148.91000366210938,206.86000061035156,1.3891612082673512,28.03908532991689
157,149.19000244140625,205.5749969482422,1.3779408377513829,29.768761128411843
158,149.5399932861328,206.02000427246094,1.3776916779597426,29.879581858268057
159,149.94000244140625,206.97000122070312,1.380352126521961,29.56484812830094
160,149.89999389648438,207.44000244140625,1.3838559765696652,29.031308469363314
161,150.67999267578125,207.34210205078125,1.3760426873454932,30.367941844607248
162,151.25999450683594,207.6199951171875,1.3726034818003676,31.011162270089375
163,150.47000122070312,207.97999572753906,1.3822023927711855,29.39655618196726
164,149.72000122070312,207.39999389648438,1.3852524192192253,28.785466740671882
165,149.0800018310547,207.7899932861328,1.3938153389722343,27.379070434597327
166,148.97000122070312,207.8699951171875,1.3953815762491835,27.12437424761872
167,148.72000122070312,207.39999389648438,1.3945669190030405,27.197345044205168
168,149.35000610351562,205.77999877929688,1.3778372304629782,29.817864584667166
169,149.1999969482422,206.93499755859375,1.38696381897635,28.4246330112119
170,150.03500366210938,207.1649932861328,1.3807777400578112,29.520729562660723
171,150.9842987060547,208.02999877929688,1.3778253802688596,30.163320125134522
172,152.39500427246094,208.2100067138672,1.3662521793799542,32.22368430790038
173,153.23199462890625,208.49000549316406,1.3606166649339806,33.272928073407705
174,152.5800018310547,206.64999389648438,1.3543714210024658,34.0774957618793
175,151.3800048828125,206.50999450683594,1.3641827708137617,32.311753962330464
176,152.0399932861328,206.35499572753906,1.357241547223616,33.51489464435675
177,151.77999877929688,205.98500061035156,1.357128753900401,33.471986844275925
178,152.3070068359375,205.8699951171875,1.3516777684361372,34.42394526640373
179,152.74000549316406,206.49000549316406,1.3519051857203555,34.49158945250962
180,152.8000030517578,206.08999633789062,1.348756493598249,34.98688203232083
181,153.02000427246094,205.02999877929688,1.3398901650416186,36.39626830276239
182,157.69000244140625,205.75,1.3047751716311353,43.09279249662119
183,155.97999572753906,206.5449981689453,1.3241762009644595,39.58209556427962
184,155.8332977294922,207.25999450683594,1.3300109638096365,38.634124952862514
185,155.7100067138672,207.89999389648438,1.3351742658294372,37.79832442632061
186,155.4149932861328,207.93350219726562,1.3379243392202294,37.29629890020538
187,155.91000366210938,208.38999938964844,1.3366044159762482,37.62593842588711
188,155.94000244140625,208.02000427246094,1.3339746121308642,38.04357525534348
189,156.86500549316406,209.47999572753906,1.3354157293971336,38.05260121605988
190,156.96499633789062,209.72500610351562,1.3361259579941709,37.9663884700416
191,156.72999572753906,209.27499389648438,1.3352580846125335,38.04319110909059
192,156.66000366210938,208.72999572753906,1.332375787362653,38.47703336034652
193,156.98500061035156,209.2899932861328,1.3331846512241392,38.433170506541664
194,157.19000244140625,209.05999755859375,1.3299827871465453,38.98873408979406
195,156.61000061035156,209.0500030517578,1.334844532514101,38.07761510474162
196,157.86000061035156,210.35000610351562,1.3325098523388836,38.76276417356723
197,158.49000549316406,211.1999969482422,1.3325761223306387,38.91329775211516
198,158.88999938964844,211.3300018310547,1.3300396667055603,39.41853185476378
199,156.8000030517578,209.9600067138672,1.339030629001722,37.46935844221118
200,156.32000732421875,209.3717041015625,1.3393788017634287,37.295369425399734
201,156.10000610351562,208.72000122070312,1.3370915634833047,37.59768359441133
202,155.9499969482422,208.6199951171875,1.3377364488594752,37.45945690376856
203,157.60000610351562,208.23500061035156,1.3212880237680804,40.46486674946296
204,157.88999938964844,208.14500427246094,1.3182912475589466,41.015407716890785
205,156.9499969482422,207.02000427246094,1.319018848663823,40.64756944496184
206,155.6199951171875,206.30999755859375,1.325729366610215,39.24537139459061
207,153.5500030517578,205.1300048828125,1.3359166447796706,37.13796475974899
208,153.5457000732422,205.00999450683594,1.3351724887707372,37.25114148218548
209,153.8699951171875,203.9199981689453,1.3252746125951307,38.85615781542227
210,151.10000610351562,201.3800048828125,1.332759740226953,36.997071449968324
211,151.58999633789062,200.49000549316406,1.322580713349161,38.665234961884515
212,153.31959533691406,201.99000549316406,1.3174441600194586,39.91204865842075
213,153.05990600585938,202.02999877929688,1.3199406954526867,39.45963711129908
214,151.74000549316406,200.53500366210938,1.3215697667227484,38.858469587097595
215,152.08799743652344,201.27999877929688,1.323444335989134,38.66612802535473
216,152.4600067138672,202.0800018310547,1.3254623700123074,38.45692097823345
217,155.3000030517578,205.30670166015625,1.3220006286267256,39.74048095122202
218,155.07000732421875,205.05499267578125,1.3223381891448192,39.62692873059759
219,154.86000061035156,204.72000122070312,1.3219682320407966,39.628403966979555
220,154.9503936767578,204.49000549316406,1.3197127199286172,40.00195488448855
221,155.1300048828125,202.875,1.3077740837644838,41.90220483091661
222,154.89999389648438,203.65499877929688,1.3147514964745202,40.75692061380632
223,154.7100067138672,203.5399932861328,1.3156226776111233,40.57020334020543
224,155.27000427246094,204.58999633789062,1.3176401797406094,40.40954456121877
225,155.27000427246094,204.49000549316406,1.3169961993066868,40.509535405945336
226,154.62379455566406,204.1999969482422,1.3206246654018754,39.77328427915446
227,154.02999877929688,203.7050018310547,1.3225021323471868,39.325259440622936
228,155.10000610351562,204.82000732421875,1.3205673711419417,39.90955579442896
229,155.16000366210938,204.77000427246094,1.3197344640335718,40.05484227072454
230,155.02000427246094,204.94500732421875,1.3220552294916104,39.65750315077394
231,152.11000061035156,202.55999755859375,1.3316678505411097,37.421072963805436
232,152.44000244140625,203.47000122070312,1.3347546442011597,37.03515236946776
233,152.9499969482422,204.83999633789062,1.3392611992480645,36.475090593665264
234,152.0399932861328,204.85000610351562,1.3473429041659888,35.01988426838019
235,151.47000122070312,204.1300048828125,1.3476596239368863,34.83466872316054
236,151.0500030517578,203.8699951171875,1.3496854749968508,34.4276702842072
237,151.39999389648438,203.66000366210938,1.345178413952621,35.19348979336029
238,152.85000610351562,205.0500030517578,1.3415112519713637,36.10628624983979
239,152.49000549316406,204.7949981689453,1.3430060383736167,35.78956635261169
240,152.0048065185547,204.56500244140625,1.3457798284584883,35.249007061470216
241,151.47999572753906,203.63999938964844,1.344335919812986,35.34054670947625
242,152.60000610351562,204.80999755859375,1.34213623438299,35.949261318887146
243,151.91690063476562,204.8800048828125,1.3486320746852207,34.79439937877145
244,152.1699981689453,204.8699951171875,1.3463231752801397,35.206358829749455
245,152.8000030517578,206.07000732421875,1.348625675448559,35.0068710459927
246,152.39999389648438,205.10000610351562,1.3458006188820915,35.34160904842076
247,152.60499572753906,205.1300048828125,1.3441893163776342,35.63717812483724
248,151.61000061035156,204.85499572753906,1.3511971169634838,34.332013946626766
249,151.22000122070312,203.02499389648438,1.3425802953153843,35.542649285371986
250,152.1199951171875,204.26499938964844,1.3427886270459737,35.731943625902396
251,151.8800048828125,203.08999633789062,1.3371740177029274,36.52581297950913
252,151.24000549316406,202.94000244140625,1.3418407502674878,35.65940995956736
253,150.41000366210938,203.0,1.3496442727043085,34.28126848496856
254,151.07000732421875,203.61000061035156,1.3477857333611838,34.71943401016039
255,149.61000061035156,202.67999267578125,1.3547222234404412,33.33077360545112
256,149.59010314941406,201.92999267578125,1.3498887187348811,34.04917401603168
257,148.94000244140625,202.57940673828125,1.360141019320696,32.367320914256105
258,148.75,201.36000061035156,1.3536806763721114,33.28498004260688
259,142.14500427246094,195.5,1.3753561090706303,28.655443632983623
260,142.61239624023438,195.25,1.3690955705638392,29.6477189577589
261,141.1199951171875,194.39999389648438,1.3775510248214835,28.12761045793248
262,140.16290283203125,194.11000061035156,1.3848885595853389,26.897624720487745
263,142.66000366210938,195.38999938964844,1.3696200362676998,29.583325947702992
264,143.1300048828125,197.36000061035156,1.3788862843394702,28.359743862964354
265,144.5500030517578,198.97000122070312,1.3764787064685124,29.004873153657872
266,147.83999633789062,202.156005859375,1.3673972596518758,31.043778233923366
267,148.30499267578125,203.80999755859375,1.3742625509860982,30.128257307686273
268,149.69000244140625,205.39999389648438,1.372169086421686,30.737825028403012
269,149.72000122070312,205.86000061035156,1.3749665971942662,30.325460026804695
270,149.101806640625,207.11000061035156,1.3890509127735906,28.093691801544498
271,148.6999969482422,206.8800048828125,1.3912576269575914,27.68556483875979
272,147.99000549316406,207.0399932861328,1.3990133495582333,26.398023601323946
273,142.8000030517578,201.38999938964844,1.4102940832337005,23.80566201589578
274,144.7899932861328,202.9949951171875,1.4019960254852035,25.361012955324544
275,144.66000366210938,202.69500732421875,1.401182097282847,25.454561406066137
276,143.16000366210938,202.093994140625,1.4116651925883812,23.673392044959787
277,141.52999877929688,201.5399932861328,1.4240090088633157,21.63874677971076
278,141.5,202.0399932861328,1.4278444755203732,21.091105067441863
279,141.8300018310547,203.69000244140625,1.4361559600347327,19.965178979940124
280,136.88999938964844,200.8300018310547,1.4670903844436818,14.979854532495855
281,136.02999877929688,200.52000427246094,1.4740866431807917,13.92406646281565
282,135.27999877929688,198.8800048828125,1.4701360635527216,14.372974580114052
283,133.9409942626953,198.4199981689453,1.4813985760012267,12.706479169499366
284,135.05999755859375,199.02499389648438,1.473604305450549,13.878596854594369
285,135.66000366210938,199.77000427246094,1.472578496828228,14.086469189623434
286,136.4499969482422,199.47000122070312,1.4618542006737127,15.6410777191518
287,137.76019287109375,202.5399932861328,1.4702359880960345,14.651836225424935
288,138.5850067138672,203.93499755859375,1.4715516663332344,14.566736712218576
289,138.7949981689453,205.23500061035156,1.4786916194237312,13.600225646342968
290,138.86619567871094,204.89999389648438,1.4755210430805863,14.048302670203347
291,139.22000122070312,205.1300048828125,1.4734233808662547,14.38017794144317
292,139.38999938964844,204.22000122070312,1.4650979418532746,15.560159384014204
293,139.27000427246094,204.3000030517578,1.466934708008448,15.28959070388398
294,139.2449951171875,204.39999389648438,1.467916270343957,15.149882277057392
295,137.47000122070312,203.82000732421875,1.4826508002789138,12.91096253122017
296,137.8800048828125,204.47999572753906,1.4830286371205998,12.902109839326547
297,138.7449951171875,206.44000244140625,1.4879095441752104,12.315812883902131
298,138.86000061035156,206.6999969482422,1.4885495898005445,12.238461095972914
299,138.52000427246094,206.27850341796875,1.489160388792876,12.119999065323006
300,138.22000122070312,206.17999267578125,1.4916798643820213,11.742068452007706
301,134.25,202.11000061035156,1.505474864881576,9.507215443839376
302,133.05999755859375,203.6999969482422,1.5308883262119535,6.027350409903127
303,133.75999450683594,204.11000061035156,1.5259420528753112,6.729027088757638
304,133.65379333496094,205.47999572753906,1.5374048921497385,5.190371586325275
305,133.25,204.6999969482422,1.536210108429585,5.329097409482037
306,133.17999267578125,203.77999877929688,1.530109701052373,6.137915427923977
307,134.34500122070312,205.57000732421875,1.5301649146327863,6.198082229761658
308,130.22999572753906,202.27000427246094,1.553175235416889,2.962955776745863
309,130.8699951171875,202.92999267578125,1.5506227572948836,3.3193642898516966
310,129.5384979248047,200.75,1.5497323437896633,3.3847773856252754
311,130.05589294433594,200.0399932861328,1.5381078762171134,4.916470355653862
312,130.25,200.1699981689453,1.5368138055197338,5.094731099378739
313,129.9499969482422,199.86500549316406,1.5380146993983257,4.923282419657161
314,129.2100067138672,198.77999877929688,1.5384257290496932,4.833094587139916
315,128.02999877929688,199.07000732421875,1.5548700243868894,2.6690898393240357
316,128.22000122070312,196.77999877929688,1.5347059499756397,5.260845383824849
317,131.3699951171875,202.1999969482422,1.5391642267160883,4.8434208656241164
318,130.0,202.1999969482422,1.5553845919095552,2.6677018959651857
319,129.60000610351562,199.61000061035156,1.5402005494576654,4.622459248394696
320,129.50999450683594,199.47999572753906,1.5402671931779743,4.609514761586572
321,128.22999572753906,197.6999969482422,1.5417609259561376,4.3567197080311555
322,134.060302734375,203.44000244140625,1.5175260557519337,7.875951269485219
323,134.01319885253906,202.97000122070312,1.5145523199102233,8.271145793456887
324,134.5399932861328,204.92999267578125,1.5231901509014243,7.147768007946885
325,134.75,204.85000610351562,1.5202226798034555,7.561270798908671
326,133.6999969482422,204.4199981689453,1.5289454213531521,6.323746105626148
327,134.39930725097656,204.74000549316406,1.523370988146789,7.114328645742566
328,133.47999572753906,203.9600067138672,1.5280192781111017,6.434348848856464
329,132.57000732421875,202.7100067138672,1.5290789433096366,6.239176522010373
330,131.8800048828125,201.35000610351562,1.526766747411282,6.50336928454964
331,131.22999572753906,202.1999969482422,1.5408062449994413,4.621084797431328
332,130.80999755859375,201.51499938964844,1.5405168041485804,4.63907415144674
333,131.5,201.66000366210938,1.5335361495217443,5.58987772679807
334,131.7949981689453,201.28500366210938,1.5272582909716061,6.433370719318068
335,131.8800048828125,201.4199981689453,1.5272974727891881,6.4333772191199525
336,131.94129943847656,202.47500610351562,1.5345839927696674,5.475712498275035
337,131.85000610351562,203.28500366210938,1.5417898691829413,4.52073001368702
338,131.39999389648438,203.24000549316406,1.5467276631175078,3.8510540329711116
339,129.17999267578125,203.0050048828125,1.5714895215416127,0.5604225385414361
340,129.38499450683594,203.00999450683594,1.569038166138424,0.8810007702313578
341,129.02999877929688,202.625,1.5703712463532287,0.7022188600095285
342,128.86000061035156,201.91000366210938,1.566894324893318,1.1472374174384947
343,131.49000549316406,205.24000549316406,1.5608791308768646,1.994003402591735
344,132.89999389648438,207.13999938964844,1.558615567364055,2.333242681186837
345,132.0,206.07000732421875,1.5611364191228694,1.9739349129220523
346,130.16000366210938,205.18099975585938,1.5763751842578444,-0.05919562434199066
347,129.6300048828125,204.17999267578125,1.57509824103118,0.10010889523390687
348,130.14999389648438,205.02000427246094,1.5752594228742332,0.08590313309084308
349,130.1699981689453,204.9499969482422,1.5744795254759185,0.18767967642684424
350,132.6199951171875,205.9499969482422,1.5529332267450155,3.0785729862075097
351,132.6300048828125,206.1999969482422,1.5547009677820167,2.844469712173142
352,132.42999267578125,207.60000610351562,1.5676207625546554,1.126816831355162
353,131.83999633789062,206.75999450683594,1.5682645650029756,1.0298424429948534
354,131.51499938964844,207.07000732421875,1.574497268640198,0.20369492082314422
355,132.47999572753906,208.30999755859375,1.5723883173049624,0.4962363076631868
356,132.52000427246094,207.61000061035156,1.566631405953668,1.2597716941398482
357,137.0399932861328,210.0,1.5323993745499553,6.04806492489495
358,137.05999755859375,208.7949981689453,1.5233839332273775,7.284835975066889
359,137.55999755859375,210.2050018310547,1.5280968709054954,6.668893161190871
360,137.09500122070312,209.5449981689453,1.5284656355311466,6.590426050318561
361,136.82000732421875,208.17999267578125,1.5215610402831117,7.518707770079876
362,138.14999389648438,209.60000610351562,1.5171915697699463,8.210874873769958
363,138.44000244140625,211.1699981689453,1.5253539038206931,7.101451670691423
364,139.1999969482422,209.1999969482422,1.5028735742431636,10.278416656896232
365,138.52000427246094,208.9199981689453,1.5082297987661883,9.478504314346443
366,139.07000732421875,210.52499389648438,1.5138058733662114,8.746980366426888
367,139.52999877929688,210.08999633789062,1.505697686346309,9.912500335019493
368,139.66000366210938,210.0399932861328,1.5039380479632478,10.168966961818446
369,139.91000366210938,210.6199951171875,1.505396251906667,9.985995554880438
370,140.13999938964844,211.07000732421875,1.506136779245695,9.901244552848643
371,139.60000610351562,209.55999755859375,1.5011460486842794,10.55367926481974
372,139.05999755859375,208.4199981689453,1.4987775192583785,10.836079368000318
373,139.625,209.08999633789062,1.4975111644611683,11.063373834808962
374,140.38999938964844,210.3300018310547,1.4981836508688184,11.038280470129385
375,140.22999572753906,210.5500030517578,1.501461951555982,10.56417396211622
376,140.3800048828125,212.01499938964844,1.5102934322208919,9.337410418383987
377,140.08999633789062,211.50999450683594,1.5098151191087446,9.381846438845306
378,139.40499877929688,212.9600067138672,1.527635368736103,6.843974746984591
379,139.52999877929688,212.0,1.519386525153873,8.002496672910118
380,139.8300018310547,212.26499938964844,1.5180218594726982,8.213938638764509
381,139.07899475097656,211.6999969482422,1.5221565077263812,7.586250442098551
382,139.27879333496094,211.8699951171875,1.521193500058886,7.7335567393021645
383,139.42999267578125,212.5800018310547,1.524636111294722,7.2636729790831875
384,139.66000366210938,213.0500030517578,1.5254904587229337,7.158957196193446
385,143.5019989013672,214.83999633789062,1.4971219772733337,11.470519907247839
386,143.02000427246094,215.66329956054688,1.5079240184449756,9.881750556845153
387,142.7899932861328,215.27999877929688,1.507668666584383,9.899765900281741
388,143.22999572753906,215.36000061035156,1.503595664556345,10.518541492922642
389,142.2570037841797,213.97999572753906,1.5041789861690849,10.35331675999881
390,142.35000610351562,213.63999938964844,1.5008077992936044,10.841012099048546
391,142.6999969482422,213.63999938964844,1.4971268672636093,11.396840153123511
392,141.36000061035156,213.31399536132812,1.5090124111509624,9.594766924053792
393,141.24000549316406,212.5399932861328,1.5048143940805754,10.178202150173567
394,140.65499877929688,211.80999755859375,1.5058831850757533,9.97913602284145
395,139.58999633789062,211.8800048828125,1.5178738479936424,8.217775214635386
396,140.0937957763672,211.9250030517578,1.512736533957973,8.972871864602459
397,140.3249969482422,211.75999450683594,1.5090682281286063,9.505056006827564
398,139.75,210.63999938964844,1.507262965221098,9.711885995109489
399,140.02999877929688,212.52499389648438,1.5177104602525051,8.2715636246591
400,140.3000030517578,212.39999389648438,1.5138987118776348,8.82536326789303
401,140.17999267578125,212.1699981689453,1.5135540680164532,8.864767913542599
402,140.0500030517578,212.72000122070312,1.5188860877217467,8.108325519557601
403,139.99000549316406,212.17230224609375,1.51562464404971,8.560741069629207
