,jpm,cb,Ratio,Spread
70,166.83999633789062,193.50999450683594,1.1598537446316664,67.49796258240659
71,167.27999877929688,195.41000366210938,1.168161197322378,66.29045307065539
72,167.89999389648438,194.2050018310547,1.1566706902371193,68.47123675479642
73,167.8800048828125,194.47999572753906,1.1584464502684195,68.16478306732111
74,168.33599853515625,194.80999755859375,1.1572687913091182,68.55244871258142
75,168.1605987548828,194.94000244140625,1.1592489791592506,68.14639016760052
76,167.7899932861328,195.5500030517578,1.1654449661863076,66.95311062321272
77,167.48500061035156,196.47999572753906,1.1731199511091948,65.54310397618983
78,167.14999389648438,195.8300018310547,1.171582464743204,65.66584618473095
79,167.07000732421875,196.36000061035156,1.1753156880474194,65.00996021125516
80,165.85499572753906,196.44000244140625,1.1844081125184267,63.01770740521269
81,165.11000061035156,195.94000244140625,1.1867240125800218,62.3451937904488
82,164.52999877929688,194.52000427246094,1.1822768231670209,62.852353703397256
83,163.7899932861328,194.02999877929688,1.1846266971898356,62.177698521991346
84,164.44000244140625,195.89500427246094,1.1912855835809344,61.33571259861523
85,164.30499267578125,196.74000549316406,1.1974073476962808,60.278225705631456
86,164.51499938964844,197.5749969482422,1.2009543061802663,59.77375417681898
87,164.27000427246094,197.85499572753906,1.2044499335336567,59.1081688294685
88,164.57000732421875,197.10000610351562,1.1976666301971395,60.33531948453967
89,164.94000244140625,197.43499755859375,1.1970110017958264,60.582646359192694
90,165.52000427246094,198.0399932861328,1.19647165402522,60.89048888765049
91,166.0,199.5800018310547,1.202289167656956,60.10592358334034
92,166.0800018310547,199.67999267578125,1.2023120813721224,60.131843947900364
93,166.44500732421875,200.2899932861328,1.2033403495004649,60.09630872708604
94,166.69000244140625,200.15499877929688,1.2007618684249166,60.61688980197559
95,167.0749969482422,200.43499755859375,1.1996708138243215,60.94281620320689
96,167.1300048828125,201.25,1.20415242099174,60.21438822479476
97,167.19000244140625,201.1699981689453,1.203241792160675,60.388817459037426
98,165.97999572753906,199.41000366210938,1.2014098613994824,60.244437946187105
99,166.50999450683594,198.3300018310547,1.1910996839466739,62.158580525546114
100,166.3000030517578,196.91000366210938,1.1840649431667465,63.24808278333339
101,166.5,197.89999389648438,1.188588551930837,62.57285856462093
102,166.8699951171875,198.02999877929688,1.1867322141420733,63.02517201153964
103,166.63999938964844,197.4600067138672,1.1849496365644687,63.23318435971274
104,167.27000427246094,198.80999755859375,1.188557377177789,62.874729278675574
105,167.27000427246094,195.67999267578125,1.1698450868515802,66.00473416148807
106,167.1999969482422,195.3699951171875,1.1684808533678712,66.20455040629074
107,166.67999267578125,197.9199981689453,1.1874250471916614,62.83613650172404
108,166.69000244140625,199.0,1.1938328459137861,61.771888581272464
109,166.77499389648438,199.6999969482422,1.197421701434413,61.205655782510775
110,167.0749969482422,199.56500244140625,1.1944636006980092,61.81281132039439
111,167.47999572753906,199.49000549316406,1.1911273619668568,62.5252172552633
112,168.05999755859375,198.80999755859375,1.1829703703838212,64.11806344583047
113,167.67990112304688,197.89999389648438,1.1802248961923074,64.4298507769598
114,167.75999450683594,198.1300048828125,1.181032495054946,64.32589509056399
115,167.8000030517578,198.0,1.1799761406376554,64.51886758557359
116,167.85000610351562,197.89999389648438,1.1790288156107451,64.69757119678181
117,168.15750122070312,197.7899932861328,1.17621867505356,65.29152425602572
118,168.49000549316406,197.8800048828125,1.1744317077064896,65.72482586963852
119,168.4499969482422,198.89999389648438,1.180765791035296,64.64186924376955
120,169.36500549316406,199.75,1.1794053878979287,65.23195308419403
121,169.10000610351562,199.14999389648438,1.177705421101957,65.4148888135575
122,169.47999572753906,198.91000366210938,1.1736488593136551,66.25292727315914
123,168.89500427246094,198.48269653320312,1.1751839397985473,65.75954320587462
124,168.6699981689453,197.92999267578125,1.1734748018288836,65.95812028623382
125,168.42999267578125,197.67999267578125,1.1736626567235249,65.83038665837412
126,160.39100646972656,195.77999877929688,1.2206419991276125,55.07818920750779
127,158.8699951171875,194.27999877929688,1.222886666774238,54.18433926417501
128,158.5399932861328,194.85000610351562,1.2290274653402473,53.094957207314565
129,157.6300048828125,194.6428985595703,1.2348086819148072,51.869875777728936
130,157.73980712890625,194.64500427246094,1.2339624842662287,52.04058277931975
131,157.35499572753906,195.33999633789062,1.2413968519698146,50.73995371465341
132,157.88999938964844,196.22000122070312,1.2427639621206286,50.70196653544673
133,152.7100067138672,193.2899932861328,1.2657323344127696,45.47942179335013
134,151.86019897460938,194.57000732421875,1.2812442538465945,42.86193436621281
135,150.97999572753906,193.7100067138672,1.2830176990032467,42.33662349312067
136,150.97999572753906,193.33999633789062,1.2805669744937276,42.70663386909723
137,151.0399932861328,194.89999389648438,1.2903866694913209,41.24106371369149
138,151.47999572753906,194.8800048828125,1.2865065380206062,41.95355237088563
139,151.4199981689453,194.9600067138672,1.2875446379040538,41.77912313664294
140,148.75999450683594,193.1199951171875,1.2981984555552877,39.43267708119808
141,150.22999572753906,194.9949951171875,1.2979764405427754,39.871244519734915
142,149.91000366210938,195.25900268554688,1.302508157665396,39.10361612933693
143,149.79490661621094,194.59620666503906,1.2990842683564228,39.58526619301688
144,149.41000366210938,193.47500610351562,1.2949267208443367,40.1006856646579
145,149.55999755859375,193.30499267578125,1.2924912799630752,40.50676760036231
146,148.92999267578125,191.88999938964844,1.2884577239414132,40.93022512280572
147,149.77000427246094,196.7449951171875,1.3136475228996447,37.39728508522174
148,150.02000427246094,198.21499633789062,1.3212571036719856,36.32074738787375
149,149.94000244140625,197.1699981689453,1.3149926301088042,37.23983434753251
150,149.5500030517578,197.1522979736328,1.3183035369474403,36.64373240701528
151,149.47999572753906,196.22999572753906,1.3127508786206576,37.45585333931794
152,148.7899932861328,195.02000427246094,1.3107064525328986,37.57988162751863
153,147.64999389648438,193.11000061035156,1.3078903392690868,37.695692583732864
154,146.27000427246094,196.2899932861328,1.3419702437452476,32.34379758930439
155,147.08999633789062,196.25999450683594,1.334285127426297,33.66434423735018
156,146.35000610351562,194.35499572753906,1.3280149478782308,34.40470635718472
157,145.4499969482422,193.72999572753906,1.3319353715523083,33.61322326404161
158,145.35000610351562,193.60000610351562,1.3319573304017422,33.58584188778758
159,144.36000061035156,192.5399932861328,1.3337489087841305,33.08773050724528
160,145.02000427246094,191.8800048828125,1.323127839124262,34.78646837584898
161,140.7801055908203,190.75999450683594,1.3550209648320835,29.233496856036968
162,140.99000549316406,191.11000061035156,1.3554861562128075,29.21384257303362
163,140.27000427246094,188.7899932861328,1.3459042385100843,30.400673028780947
164,141.9600067138672,189.89999389648438,1.3377006545177503,31.95048967872737
165,142.34500122070312,190.81500244140625,1.3405107366260887,31.64140631433367
166,143.4718017578125,192.99000549316406,1.3451424121580402,31.239822900373955
167,145.1199951171875,196.0800018310547,1.3511577207035868,30.743842427884292
168,142.99000549316406,192.55999755859375,1.3466675303246944,30.91155381163259
169,143.8249969482422,193.4199981689453,1.344828800785935,31.36570792082694
170,143.69790649414062,193.53500366210938,1.3468185332957574,31.050680596240458
171,144.19639587402344,193.52000427246094,1.3420585382836396,31.850229536944145
172,145.33999633789062,195.08999633789062,1.3423008205142635,32.0800977428095
173,145.6300048828125,193.85000610351562,1.33111309210973,33.776519112736736
174,146.52999877929688,193.6699981689453,1.3217088635935266,35.37298612534249
175,149.07000732421875,194.82000732421875,1.306902782264553,38.22057981581759
176,149.89990234375,195.0399932861328,1.301134892262089,39.30672752750215
177,149.6352996826172,194.92999267578125,1.3027005866211785,39.00028215649985
178,149.10000610351562,194.55999755859375,1.3048959731330703,38.527803283036604
179,149.7100067138672,195.53919982910156,1.3061197719590334,38.50865297011964
180,147.14500427246094,193.2100067138672,1.3130585551930123,36.80090649331302
181,147.89599609375,194.00999450683594,1.311800181418398,37.18287025240545
182,147.85009765625,196.77999877929688,1.3309426364858303,34.340628536203525
183,147.14999389648438,195.3300018310547,1.3274210664831119,34.688764316319435
184,146.31199645996094,195.1199951171875,1.3335884947109113,33.57988533443827
185,144.32000732421875,192.93499755859375,1.336855513907785,32.62978263769486
186,144.4600067138672,192.1082000732422,1.3298365716800227,33.676918735521014
187,145.11000061035156,193.07000732421875,1.3305079354430511,33.73810703922476
188,145.3000030517578,192.80999755859375,1.3269786201581306,34.29715292501689
189,143.38949584960938,192.75999450683594,1.3443104277945688,31.340296396163897
190,144.14999389648438,193.18499755859375,1.3401665330441979,32.112206308518665
191,144.1999969482422,194.3730010986328,1.3479403967560364,31.002900276172145
192,144.61000061035156,194.32000732421875,1.3437522059612579,31.701179992514486
193,143.75,193.42999267578125,1.345599949048913,31.23767916000597
194,145.3800048828125,195.15499877929688,1.3423785405469402,32.07806291360032
195,146.6199951171875,196.88999938964844,1.3428591320868761,32.29462600942139
196,147.0850067138672,196.02999877929688,1.3327666983803805,33.88648702469533
197,146.5399932861328,195.02720642089844,1.3308804105108007,34.031507768884836
198,147.41000366210938,195.5399932861328,1.3265042292132776,34.88799029519956
199,147.78500366210938,196.83999633789062,1.331934847651653,34.17818252847445
200,148.1300048828125,196.74000549316406,1.3281576926214749,34.82115495663973
201,148.29600524902344,196.58999633789062,1.3256594202100749,35.232424467783574
202,148.57000732421875,197.1699981689453,1.3271184522369217,35.08366192438075
203,150.02000427246094,197.4550018310547,1.3161911492312985,37.08074189470969
204,149.75,197.39999389648438,1.3181969542336185,36.710802499826315
205,149.8000030517578,197.89999389648438,1.321094725399354,36.28950000751885
206,150.13999938964844,198.3300018310547,1.3209671149414481,36.3945967010857
207,150.3000030517578,199.38999938964844,1.3266134087900572,35.586421561065094
208,151.02000427246094,199.9499969482422,1.323996763948601,36.15960087094277
209,151.13999938964844,200.13999938964844,1.324202727258685,36.15845323591253
210,148.1300048828125,204.77999877929688,1.3824342943976873,26.781161670506922
211,148.4600067138672,207.5749969482422,1.3981879803380963,24.505538234203303
212,148.91000366210938,206.86000061035156,1.3891612082673512,25.928764111111665
213,149.19000244140625,205.5749969482422,1.3779408377513829,27.654444998170195
214,149.5399932861328,206.02000427246094,1.3776916779597426,27.760272197584076
215,149.94000244140625,206.97000122070312,1.380352126521961,27.4398312957747
216,149.89999389648438,207.44000244140625,1.3838559765696652,26.906862462874475
217,150.67999267578125,207.34210205078125,1.3760426873454932,28.232367125158905
218,151.25999450683594,207.6199951171875,1.3726034818003676,28.867312314749515
219,150.47000122070312,207.97999572753906,1.3822023927711855,27.263977537243054
220,149.72000122070312,207.39999389648438,1.3852524192192253,26.6635887982323
221,149.0800018310547,207.7899932861328,1.3938153389722343,25.266323749398996
222,148.97000122070312,207.8699951171875,1.3953815762491835,25.013197007463734
223,148.72000122070312,207.39999389648438,1.3945669190030405,25.089734704811722
224,149.35000610351562,205.77999877929688,1.3778372304629782,27.70126558568862
225,149.1999969482422,206.93499755859375,1.38696381897635,26.3101742833141
226,150.03500366210938,207.1649932861328,1.3807777400578112,27.394357290428562
227,150.9842987060547,208.02999877929688,1.3778253802688596,28.0234036880417
228,152.39500427246094,208.2100067138672,1.3662521793799542,30.063640483771056
229,153.23199462890625,208.49000549316406,1.3606166649339806,31.10094240311918
230,152.5800018310547,206.64999389648438,1.3543714210024658,31.914812466019445
231,151.3800048828125,206.50999450683594,1.3641827708137617,30.166191746584733
232,152.0399932861328,206.35499572753906,1.357241547223616,31.359915976057383
233,151.77999877929688,205.98500061035156,1.357128753900401,31.320717674394277
234,152.3070068359375,205.8699951171875,1.3516777684361372,32.265156954767804
235,152.74000549316406,206.49000549316406,1.3519051857203555,32.326623287912895
236,152.8000030517578,206.08999633789062,1.348756493598249,32.82105984637434
237,153.02000427246094,205.02999877929688,1.3398901650416186,34.22730722672924
238,157.69000244140625,205.75,1.3047751716311353,40.857201740487284
239,155.97999572753906,206.5449981689453,1.3241762009644595,37.37090250514541
240,155.8332977294922,207.25999450683594,1.3300109638096365,36.42502492253212
241,155.7100067138672,207.89999389648438,1.3351742658294372,35.5909834632603
242,155.4149932861328,207.93350219726562,1.3379243392202294,35.09316707162526
243,155.91000366210938,208.38999938964844,1.3366044159762482,35.41574398575881
244,155.94000244140625,208.02000427246094,1.3339746121308642,35.83295280454033
245,156.86500549316406,209.47999572753906,1.3354157293971336,35.82878118889775
246,156.96499633789062,209.72500610351562,1.3361259579941709,35.74114181319868
247,156.72999572753906,209.27499389648438,1.3352580846125335,35.82129734767179
248,156.66000366210938,208.72999572753906,1.332375787362653,36.256138217933625
249,156.98500061035156,209.2899932861328,1.3331846512241392,36.20763843668004
250,157.19000244140625,209.05999755859375,1.3299827871465453,36.76027713518323
251,156.61000061035156,209.0500030517578,1.334844532514101,35.857433386022336
252,157.86000061035156,210.35000610351562,1.3325098523388836,36.52474795104024
253,158.49000549316406,211.1999969482422,1.3325761223306387,36.666292870003076
254,158.88999938964844,211.3300018310547,1.3300396667055603,37.165820018515745
255,156.8000030517578,209.9600067138672,1.339030629001722,35.24646584408009
256,156.32000732421875,209.3717041015625,1.3393788017634287,35.079325215773025
257,156.10000610351562,208.72000122070312,1.3370915634833047,35.38477827487125
258,155.9499969482422,208.6199951171875,1.3377364488594752,35.24869185530923
259,157.60000610351562,208.23500061035156,1.3212880237680804,38.2305600253537
260,157.88999938964844,208.14500427246094,1.3182912475589466,38.77696348368892
261,156.9499969482422,207.02000427246094,1.319018848663823,38.42253679345637
262,155.6199951171875,206.30999755859375,1.325729366610215,37.03931468126126
263,153.5500030517578,205.1300048828125,1.3359166447796706,34.961441871517906
264,153.5457000732422,205.00999450683594,1.3351724887707372,35.07467998714375
265,153.8699951171875,203.9199981689453,1.3252746125951307,36.675069407423706
266,151.10000610351562,201.3800048828125,1.332759740226953,34.85550414565901
267,151.58999633789062,200.49000549316406,1.322580713349161,36.51667667141464
268,153.31959533691406,201.99000549316406,1.3174441600194586,37.73881313600381
269,153.05990600585938,202.02999877929688,1.3199406954526867,37.290106733172934
270,151.74000549316406,200.53500366210938,1.3215697667227484,36.707771025547004
271,152.08799743652344,201.27999877929688,1.323444335989134,36.51046445289302
272,152.4600067138672,202.0800018310547,1.3254623700123074,36.295949725073115
273,155.3000030517578,205.30670166015625,1.3220006286267256,37.53898975766015
274,155.07000732421875,205.05499267578125,1.3223381891448192,37.42871902477856
275,154.86000061035156,204.72000122070312,1.3219682320407966,37.433190553591004
276,154.9503936767578,204.49000549316406,1.3197127199286172,37.80545177871039
277,155.1300048828125,202.875,1.3077740837644838,39.703139103747816
278,154.89999389648438,203.65499877929688,1.3147514964745202,38.56113659208671
279,154.7100067138672,203.5399932861328,1.3156226776111233,38.377129980191285
280,155.27000427246094,204.58999633789062,1.3176401797406094,38.20848137833178
281,155.27000427246094,204.49000549316406,1.3169961993066868,38.308472223058345
282,154.62379455566406,204.1999969482422,1.3206246654018754,37.58144095999128
283,154.02999877929688,203.7050018310547,1.3225021323471868,37.141888163887444
284,155.10000610351562,204.82000732421875,1.3205673711419417,37.71091807793508
285,155.16000366210938,204.77000427246094,1.3197344640335718,37.855348532880896
286,155.02000427246094,204.94500732421875,1.3220552294916104,37.46000686864849
287,152.11000061035156,202.55999755859375,1.3316678505411097,35.26509545879381
288,152.44000244140625,203.47000122070312,1.3347546442011597,34.87446652932613
289,152.9499969482422,204.83999633789062,1.3392611992480645,34.30712835434437
290,152.0399932861328,204.85000610351562,1.3473429041659888,32.86490560008082
291,151.47000122070312,204.1300048828125,1.3476596239368863,32.68782247539019
292,151.0500030517578,203.8699951171875,1.3496854749968508,32.286816403591445
293,151.39999389648438,203.66000366210938,1.345178413952621,33.0476423823022
294,152.85000610351562,205.0500030517578,1.3415112519713637,33.93975064019972
295,152.49000549316406,204.7949981689453,1.3430060383736167,33.62816708877648
296,152.0048065185547,204.56500244140625,1.3457798284584883,33.094530424003125
297,151.47999572753906,203.63999938964844,1.344335919812986,33.193557864049694
298,152.60000610351562,204.80999755859375,1.34213623438299,33.786292610008616
299,151.91690063476562,204.8800048828125,1.3486320746852207,32.6411769475597
300,152.1699981689453,204.8699951171875,1.3463231752801397,33.049525303388066
301,152.8000030517578,206.07000732421875,1.348625675448559,32.841048860046214
302,152.39999389648438,205.10000610351562,1.3458006188820915,33.18149403431653
303,152.60499572753906,205.1300048828125,1.3441893163776342,33.47413822598378
304,151.61000061035156,204.85499572753906,1.3511971169634838,32.18317024313819
305,151.22000122070312,203.02499389648438,1.3425802953153843,33.39936993836315
306,152.1199951171875,204.26499938964844,1.3427886270459737,33.57582352323456
307,151.8800048828125,203.08999633789062,1.3371740177029274,34.37311696224032
308,151.24000549316406,202.94000244140625,1.3418407502674878,33.515845199539825
309,150.41000366210938,203.0,1.3496442727043085,32.149545861594106
310,151.07000732421875,203.61000061035156,1.3477857333611838,32.57829471652593
311,149.61000061035156,202.67999267578125,1.3547222234404412,31.21046510805485
312,149.59010314941406,201.92999267578125,1.3498887187348811,31.929149407709705
313,148.94000244140625,202.57940673828125,1.360141019320696,30.256571684775995
314,148.75,201.36000061035156,1.3536806763721114,31.176941692538552
315,142.14500427246094,195.5,1.3753561090706303,26.641642740077348
316,142.61239624023438,195.25,1.3690955705638392,27.627249501789468
317,141.1199951171875,194.39999389648438,1.3775510248214835,26.12843398877229
318,140.16290283203125,194.11000061035156,1.3848885595853389,24.912103664130687
319,142.66000366210938,195.38999938964844,1.3696200362676998,27.56217724793618
320,143.1300048828125,197.36000061035156,1.3788862843394702,26.33188937234934
321,144.5500030517578,198.97000122070312,1.3764787064685124,26.956758692842076
322,147.83999633789062,202.156005859375,1.3673972596518758,28.94872345487656
323,148.30499267578125,203.80999755859375,1.3742625509860982,28.02656814547254
324,149.69000244140625,205.39999389648438,1.372169086421686,28.616375096638283
325,149.72000122070312,205.86000061035156,1.3749665971942662,28.203582084365113
326,149.101806640625,207.11000061035156,1.3890509127735906,25.980634013978747
327,148.6999969482422,206.8800048828125,1.3912576269575914,25.578239912385047
328,147.99000549316406,207.0399932861328,1.3990133495582333,24.300828551196393
329,142.8000030517578,201.38999938964844,1.4102940832337005,21.782515860410772
330,144.7899932861328,202.9949951171875,1.4019960254852035,23.309474409109786
331,144.66000366210938,202.69500732421875,1.401182097282847,23.404877500207025
332,143.16000366210938,202.093994140625,1.4116651925883812,21.64510954366992
333,141.52999877929688,201.5399932861328,1.4240090088633157,19.63372054105213
334,141.5,202.0399932861328,1.4278444755203732,19.086506839458114
335,141.8300018310547,203.69000244140625,1.4361559600347327,17.9558724168264
336,136.88999938964844,200.8300018310547,1.4670903844436818,13.041029963263075
337,136.02999877929688,200.52000427246094,1.4740866431807917,11.997512040910838
338,135.27999877929688,198.8800048828125,1.4701360635527216,12.457120860493834
339,133.9409942626953,198.4199981689453,1.4813985760012267,10.809729834799018
340,135.05999755859375,199.02499389648438,1.473604305450549,11.96588202506084
341,135.66000366210938,199.77000427246094,1.472578496828228,12.165193711179658
342,136.4499969482422,199.47000122070312,1.4618542006737127,13.708530930092369
343,137.76019287109375,202.5399932861328,1.4702359880960345,12.70059608102557
344,138.5850067138672,203.93499755859375,1.4715516663332344,12.603728451323551
345,138.7949981689453,205.23500061035156,1.4786916194237312,11.634221310723806
346,138.86619567871094,204.89999389648438,1.4755210430805863,12.081282516776955
347,139.22000122070312,205.1300048828125,1.4734233808662547,12.408109830988142
348,139.38999938964844,204.22000122070312,1.4650979418532746,13.585665807166098
349,139.27000427246094,204.3000030517578,1.466934708008448,13.316809169735368
350,139.2449951171875,204.39999389648438,1.467916270343957,13.17745756360873
351,137.47000122070312,203.82000732421875,1.4826508002789138,10.963862726095872
352,137.8800048828125,204.47999572753906,1.4830286371205998,10.949160264703838
353,138.7449951171875,206.44000244140625,1.4879095441752104,10.350521971976551
354,138.86000061035156,206.6999969482422,1.4885495898005445,10.271529331322743
355,138.52000427246094,206.27850341796875,1.489160388792876,10.15791823345899
356,138.22000122070312,206.17999267578125,1.4916798643820213,9.784267944598813
357,134.25,202.11000061035156,1.505474864881576,7.606057337940203
358,133.05999755859375,203.6999969482422,1.5308883262119535,4.1431707864618685
359,133.75999450683594,204.11000061035156,1.5259420528753112,4.8348601867253675
360,133.65379333496094,205.47999572753906,1.5374048921497385,3.297719920456333
361,133.25,204.6999969482422,1.536210108429585,3.442206906628999
362,133.17999267578125,203.77999877929688,1.530109701052373,4.252023761783195
363,134.34500122070312,205.57000732421875,1.5301649146327863,4.295568684156566
364,130.22999572753906,202.27000427246094,1.553175235416889,1.1191534960499636
365,130.8699951171875,202.92999267578125,1.5506227572948836,1.466430751914518
366,129.5384979248047,200.75,1.5497323437896633,1.5508411210860826
367,130.05589294433594,200.0399932861328,1.5381078762171134,3.0751521043579286
368,130.25,200.1699981689453,1.5368138055197338,3.250643405664138
369,129.9499969482422,199.86500549316406,1.5380146993983257,3.0834750503976833
370,129.2100067138672,198.77999877929688,1.5384257290496932,3.003845104802539
371,128.02999877929688,199.07000732421875,1.5548700243868894,0.8566762417884233
372,128.22000122070312,196.77999877929688,1.5347059499756397,3.445720906877429
373,131.3699951171875,202.1999969482422,1.5391642267160883,2.9833535261638557
374,130.0,202.1999969482422,1.5553845919095552,0.8271811030121254
375,129.60000610351562,199.61000061035156,1.5402005494576654,2.7876454095775527
376,129.50999450683594,199.47999572753906,1.5402671931779743,2.775985172500415
377,128.22999572753906,197.6999969482422,1.5417609259561376,2.5414526334275562
378,134.060302734375,203.44000244140625,1.5175260557519337,5.977499688870895
379,134.01319885253906,202.97000122070312,1.5145523199102233,6.3733662723305455
380,134.5399932861328,204.92999267578125,1.5231901509014243,5.2424723929551105
381,134.75,204.85000610351562,1.5202226798034555,5.652978891486415
382,133.6999969482422,204.4199981689453,1.5289454213531521,4.4304352249436105
383,134.39930725097656,204.74000549316406,1.523370988146789,5.211040283254536
384,133.47999572753906,203.9600067138672,1.5280192781111017,4.544176858260587
385,132.57000732421875,202.7100067138672,1.5290789433096366,4.3619878847296745
386,131.8800048828125,201.35000610351562,1.526766747411282,4.636025328203803
387,131.22999572753906,202.1999969482422,1.5408062449994413,2.7630149136892923
388,130.80999755859375,201.51499938964844,1.5405168041485804,2.7869966348593236
389,131.5,201.66000366210938,1.5335361495217443,3.7279555292757918
390,131.7949981689453,201.28500366210938,1.5272582909716061,4.567239605021942
391,131.8800048828125,201.4199981689453,1.5272974727891881,4.566033262774115
392,131.94129943847656,202.47500610351562,1.5345839927696674,3.6074940155400865
393,131.85000610351562,203.28500366210938,1.5417898691829413,2.653814068016035
394,131.39999389648438,203.24000549316406,1.5467276631175078,1.9905586828359985
395,129.17999267578125,203.0050048828125,1.5714895215416127,-1.2683987154147163
396,129.38499450683594,203.00999450683594,1.569038166138424,-0.9507453684740286
397,129.02999877929688,202.625,1.5703712463532287,-1.124462340572248
398,128.86000061035156,201.91000366210938,1.566894324893318,-0.6770183167502326
399,131.49000549316406,205.24000549316406,1.5608791308768646,0.13222380272563594
400,132.89999389648438,207.13999938964844,1.558615567364055,0.4513459264824773
401,132.0,206.07000732421875,1.5611364191228694,0.10487891387672033
402,130.16000366210938,205.18099975585938,1.5763751842578444,-1.9019992860319492
403,129.6300048828125,204.17999267578125,1.57509824103118,-1.735132954258117
