,jpm,cb,Ratio,Spread
77,166.0,199.5800018310547,1.202289167656956,60.68215844335094
78,166.0800018310547,199.67999267578125,1.2023120813721224,60.70835820090434
79,166.44500732421875,200.2899932861328,1.2033403495004649,60.67409770063102
80,166.69000244140625,200.15499877929688,1.2007618684249166,61.195534379926926
81,167.0749969482422,200.43499755859375,1.1996708138243215,61.52280530998098
82,167.1300048828125,201.25,1.20415242099174,60.794569437565656
83,167.19000244140625,201.1699981689453,1.203241792160675,60.96920820323123
84,165.97999572753906,199.41000366210938,1.2014098613994824,60.820602944627126
85,166.50999450683594,198.3300018310547,1.1910996839466739,62.73659645594
86,166.3000030517578,196.91000366210938,1.1840649431667465,63.825365353747145
87,166.5,197.89999389648438,1.188588551930837,63.150839590874
88,166.8699951171875,198.02999877929688,1.1867322141420733,63.60444518375965
89,166.63999938964844,197.4600067138672,1.1849496365644687,63.811654310382096
90,167.27000427246094,198.80999755859375,1.188557377177789,63.455399415862814
91,167.27000427246094,195.67999267578125,1.1698450868515802,66.58540429867531
92,167.1999969482422,195.3699951171875,1.1684808533678712,66.78497605462542
93,166.67999267578125,197.9199981689453,1.1874250471916614,63.41474612224579
94,166.69000244140625,199.0,1.1938328459137861,62.3505331592238
95,166.77499389648438,199.6999969482422,1.197421701434413,61.7845971788816
96,167.0749969482422,199.56500244140625,1.1944636006980092,62.39280042716848
97,167.47999572753906,199.49000549316406,1.1911273619668568,63.10662075243067
98,168.05999755859375,198.80999755859375,1.1829703703838212,64.70149250223375
99,167.67990112304688,197.89999389648438,1.1802248961923074,65.01195241023385
100,167.75999450683594,198.1300048828125,1.181032495054946,64.90827643656405
101,167.8000030517578,198.0,1.1799761406376554,65.10138865471475
102,167.85000610351562,197.89999389648438,1.1790288156107451,65.28026689320495
103,168.15750122070312,197.7899932861328,1.17621867505356,65.87529382763563
104,168.49000549316406,197.8800048828125,1.1744317077064896,66.30975665672048
105,168.4499969482422,198.89999389648438,1.180765791035296,65.2266603077104
106,169.36500549316406,199.75,1.1794053878979287,65.81993966220028
107,169.10000610351562,199.14999389648438,1.177705421101957,66.00194992558681
108,169.47999572753906,198.91000366210938,1.1736488593136551,66.84131543529634
109,168.89500427246094,198.48269653320312,1.1751839397985473,66.34588838334986
110,168.6699981689453,197.92999267578125,1.1734748018288836,66.54367966758446
111,168.42999267578125,197.67999267578125,1.1736626567235249,66.41510786074446
112,160.39100646972656,195.77999877929688,1.2206419991276125,55.634835597204926
113,158.8699951171875,194.27999877929688,1.222886666774238,54.73567377651577
114,158.5399932861328,194.85000610351562,1.2290274653402473,53.645139243540626
115,157.6300048828125,194.6428985595703,1.2348086819148072,52.4168798318932
116,157.73980712890625,194.64500427246094,1.2339624842662287,52.58797029943494
117,157.35499572753906,195.33999633789062,1.2413968519698146,51.28599734541106
118,157.88999938964844,196.22000122070312,1.2427639621206286,51.24987857687313
119,152.7100067138672,193.2899932861328,1.2657323344127696,46.00924357808327
120,151.86019897460938,194.57000732421875,1.2812442538465945,43.38878833977219
121,150.97999572753906,193.7100067138672,1.2830176990032467,42.86040350428701
122,150.97999572753906,193.33999633789062,1.2805669744937276,43.23041388026357
123,151.0399932861328,194.89999389648438,1.2903866694913209,41.76505325628071
124,151.47999572753906,194.8800048828125,1.2865065380206062,42.47907854829444
125,151.4199981689453,194.9600067138672,1.2875446379040538,42.30443978262883
126,148.75999450683594,193.1199951171875,1.2981984555552877,39.94870410998479
127,150.22999572753906,194.9949951171875,1.2979764405427754,40.39240528153758
128,149.91000366210938,195.25900268554688,1.302508157665396,39.62365937245457
129,149.79490661621094,194.59620666503906,1.2990842683564228,40.1049074789822
130,149.41000366210938,193.47500610351562,1.2949267208443367,40.618982741533074
131,149.55999755859375,193.30499267578125,1.2924912799630752,41.0255885057947
132,148.92999267578125,191.88999938964844,1.2884577239414132,41.446845841720204
133,149.77000427246094,196.7449951171875,1.3136475228996447,37.916839403923035
134,150.02000427246094,198.21499633789062,1.3212571036719856,36.84117478969628
135,149.94000244140625,197.1699981689453,1.3149926301088042,37.759982356361576
136,149.5500030517578,197.1522979736328,1.3183035369474403,37.162518408306795
137,149.47999572753906,196.22999572753906,1.3127508786206576,37.9743948517569
138,148.7899932861328,195.02000427246094,1.3107064525328986,38.096013422016796
139,147.64999389648438,193.11000061035156,1.3078903392690868,38.20784312132977
140,146.27000427246094,196.2899932861328,1.3419702437452476,32.85112874430851
141,147.08999633789062,196.25999450683594,1.334285127426297,34.174539077281764
142,146.35000610351562,194.35499572753906,1.3280149478782308,34.91231690518225
143,145.4499969482422,193.72999572753906,1.3319353715523083,34.11769068082947
144,145.35000610351562,193.60000610351562,1.3319573304017422,34.0899601033002
145,144.36000061035156,192.5399932861328,1.3337489087841305,33.588391294413896
146,145.02000427246094,191.8800048828125,1.323127839124262,35.28943411524696
147,140.7801055908203,190.75999450683594,1.3550209648320835,29.721655459536294
148,140.99000549316406,191.11000061035156,1.3554861562128075,29.70273421678047
149,140.27000427246094,188.7899932861328,1.3459042385100843,30.887050188875577
150,141.9600067138672,189.89999389648438,1.3377006545177503,32.4427688892477
151,142.34500122070312,190.81500244140625,1.3405107366260887,32.13503005367673
152,143.4718017578125,192.99000549316406,1.3451424121580402,31.73738180183679
153,145.1199951171875,196.0800018310547,1.3511577207035868,31.24715736855748
154,142.99000549316406,192.55999755859375,1.3466675303246944,31.40743012034926
155,143.8249969482422,193.4199981689453,1.344828800785935,31.864500297326828
156,143.69790649414062,193.53500366210938,1.3468185332957574,31.549029130618948
157,144.19639587402344,193.52000427246094,1.3420585382836396,32.35031896197739
158,145.33999633789062,195.08999633789062,1.3423008205142635,32.58418100089247
159,145.6300048828125,193.85000610351562,1.33111309210973,34.281615177082045
160,146.52999877929688,193.6699981689453,1.3217088635935266,35.88122526760873
161,149.07000732421875,194.82000732421875,1.306902782264553,38.737689512437214
162,149.89990234375,195.0399932861328,1.301134892262089,39.826735493457534
163,149.6352996826172,194.92999267578125,1.3027005866211785,39.51936604198616
164,149.10000610351562,194.55999755859375,1.3048959731330703,39.04501774536766
165,149.7100067138672,195.53919982910156,1.3061197719590334,39.027997757398055
166,147.14500427246094,193.2100067138672,1.3130585551930123,37.31129343924144
167,147.89599609375,194.00999450683594,1.311800181418398,37.695879911467244
168,147.85009765625,196.77999877929688,1.3309426364858303,34.85347790266101
169,147.14999389648438,195.3300018310547,1.3274210664831119,35.199168687673904
170,146.31199645996094,195.1199951171875,1.3335884947109113,34.0873631401229
171,144.32000732421875,192.93499755859375,1.336855513907785,33.13030375501114
172,144.4600067138672,192.1082000732422,1.3298365716800227,34.17792877725361
173,145.11000061035156,193.07000732421875,1.3305079354430511,34.241387075757075
174,145.3000030517578,192.80999755859375,1.3269786201581306,34.80109651324753
175,143.38949584960938,192.75999450683594,1.3443104277945688,31.837567858029814
176,144.14999389648438,193.18499755859375,1.3401665330441979,32.612133682418374
177,144.1999969482422,194.3730010986328,1.3479403967560364,31.503002277353886
178,144.61000061035156,194.32000732421875,1.3437522059612579,32.20271386280433
179,143.75,193.42999267578125,1.345599949048913,31.73620962222725
180,145.3800048828125,195.15499877929688,1.3423785405469402,32.58228589482442
181,146.6199951171875,196.88999938964844,1.3428591320868761,32.803179448821965
182,147.0850067138672,196.02999877929688,1.3327666983803805,34.39666443920083
183,146.5399932861328,195.02720642089844,1.3308804105108007,34.539781815291946
184,147.41000366210938,195.5399932861328,1.3265042292132776,35.39930270710491
185,147.78500366210938,196.83999633789062,1.331934847651653,34.690804565061654
186,148.1300048828125,196.74000549316406,1.3281576926214749,35.3349818521973
187,148.29600524902344,196.58999633789062,1.3256594202100749,35.74683109181257
188,148.57000732421875,197.1699981689453,1.3271184522369217,35.59902545475791
189,150.02000427246094,197.4550018310547,1.3161911492312985,37.60116929653222
190,149.75,197.39999389648438,1.3181969542336185,37.23028695695706
191,149.8000030517578,197.89999389648438,1.321094725399354,36.809159091931605
192,150.13999938964844,198.3300018310547,1.3209671149414481,36.91544316575403
193,150.3000030517578,199.38999938964844,1.3266134087900572,36.10782681172029
194,151.02000427246094,199.9499969482422,1.323996763948601,36.68352060525021
195,151.13999938964844,200.13999938964844,1.324202727258685,36.682792033065766
196,148.1300048828125,204.77999877929688,1.3824342943976873,27.29498856606449
197,148.4600067138672,207.5749969482422,1.3981879803380963,25.02051760587557
198,148.91000366210938,206.86000061035156,1.3891612082673512,26.445315021744392
199,149.19000244140625,205.5749969482422,1.3779408377513829,28.171973757635584
200,149.5399932861328,206.02000427246094,1.3776916779597426,28.279023241445913
201,149.94000244140625,206.97000122070312,1.380352126521961,27.959979304603763
202,149.89999389648438,207.44000244140625,1.3838559765696652,27.426870748562436
203,150.67999267578125,207.34210205078125,1.3760426873454932,28.755099425921998
204,151.25999450683594,207.6199951171875,1.3726034818003676,29.39207017474851
205,150.47000122070312,207.97999572753906,1.3822023927711855,27.785976478026015
206,149.72000122070312,207.39999389648438,1.3852524192192253,27.182968489651586
207,149.0800018310547,207.7899932861328,1.3938153389722343,25.783468350159495
208,148.97000122070312,207.8699951171875,1.3953815762491835,25.529957449519344
209,148.72000122070312,207.39999389648438,1.3945669190030405,25.605622063746097
210,149.35000610351562,205.77999877929688,1.3778372304629782,28.219353131140906
211,149.1999969482422,206.93499755859375,1.38696381897635,26.827737946920365
212,150.03500366210938,207.1649932861328,1.3807777400578112,27.914837075106817
213,150.9842987060547,208.02999877929688,1.3778253802688596,28.547198726639692
214,152.39500427246094,208.2100067138672,1.3662521793799542,30.592362175245256
215,153.23199462890625,208.49000549316406,1.3606166649339806,31.632587143204745
216,152.5800018310547,206.64999389648438,1.3543714210024658,32.444180230477144
217,151.3800048828125,206.50999450683594,1.3641827708137617,30.691368722718266
218,152.0399932861328,206.35499572753906,1.357241547223616,31.88739785113151
219,151.77999877929688,205.98500061035156,1.357128753900401,31.847291562206294
220,152.3070068359375,205.8699951171875,1.3516777684361372,32.793571329935844
221,152.74000549316406,206.49000549316406,1.3519051857203555,32.856549838357466
222,152.8000030517578,206.08999633789062,1.348756493598249,33.35119592824182
223,153.02000427246094,205.02999877929688,1.3398901650416186,34.7582116260065
224,157.69000244140625,205.75,1.3047751716311353,41.40441532607443
225,155.97999572753906,206.5449981689453,1.3241762009644595,37.91214417873633
226,155.8332977294922,207.25999450683594,1.3300109638096365,36.96575427793897
227,155.7100067138672,207.89999389648438,1.3351742658294372,36.131282245448176
228,155.4149932861328,207.93350219726562,1.3379243392202294,35.63243556883597
229,155.91000366210938,208.38999938964844,1.3366044159762482,35.95674122378594
230,155.94000244140625,208.02000427246094,1.3339746121308642,36.374054808278885
231,156.86500549316406,209.47999572753906,1.3354157293971336,36.37311361084261
232,156.96499633789062,209.72500610351562,1.3361259579941709,36.28582343641875
233,156.72999572753906,209.27499389648438,1.3352580846125335,36.36515827062638
234,156.66000366210938,208.72999572753906,1.332375787362653,36.79975470532443
235,156.98500061035156,209.2899932861328,1.3331846512241392,36.752389921470666
236,157.19000244140625,209.05999755859375,1.3299827871465453,37.305744554527934
237,156.61000061035156,209.0500030517578,1.334844532514101,36.40087524613111
238,157.86000061035156,210.35000610351562,1.3325098523388836,37.072555226755156
239,158.49000549316406,211.1999969482422,1.3325761223306387,37.2163003322359
240,158.88999938964844,211.3300018310547,1.3300396667055603,37.717224392427056
241,156.8000030517578,209.9600067138672,1.339030629001722,35.790571255887215
242,156.32000732421875,209.3717041015625,1.3393788017634287,35.62175432290826
243,156.10000610351562,208.72000122070312,1.3370915634833047,35.92643906459671
244,155.9499969482422,208.6199951171875,1.3377364488594752,35.789828763188666
245,157.60000610351562,208.23500061035156,1.3212880237680804,38.7774593138065
246,157.88999938964844,208.14500427246094,1.3182912475589466,39.32487552511532
247,156.9499969482422,207.02000427246094,1.319018848663823,38.96716603382072
248,155.6199951171875,206.30999755859375,1.325729366610215,37.57929911302605
249,153.5500030517578,205.1300048828125,1.3359166447796706,35.49419720274906
250,153.5457000732422,205.00999450683594,1.3351724887707372,35.60742029094325
251,153.8699951171875,203.9199981689453,1.3252746125951307,37.208942257339885
252,151.10000610351562,201.3800048828125,1.332759740226953,35.37970327295989
253,151.58999633789062,200.49000549316406,1.322580713349161,37.04258700752834
254,153.31959533691406,201.99000549316406,1.3174441600194586,38.27076380688766
255,153.05990600585938,202.02999877929688,1.3199406954526867,37.82115048256995
256,151.74000549316406,200.53500366210938,1.3215697667227484,37.234205243506665
257,152.08799743652344,201.27999877929688,1.323444335989134,37.03811397442098
258,152.4600067138672,202.0800018310547,1.3254623700123074,36.824898426685024
259,155.3000030517578,205.30670166015625,1.3220006286267256,38.07785667073992
260,155.07000732421875,205.05499267578125,1.3223381891448192,37.96678271630765
261,154.86000061035156,204.72000122070312,1.3219682320407966,37.97052083185119
262,154.9503936767578,204.49000549316406,1.3197127199286172,38.3430977396128
263,155.1300048828125,202.875,1.3077740837644838,40.24141232669979
264,154.89999389648438,203.65499877929688,1.3147514964745202,39.098606540199256
265,154.7100067138672,203.5399932861328,1.3156226776111233,38.91393642989425
266,155.27000427246094,204.58999633789062,1.3176401797406094,38.7472435257001
267,155.27000427246094,204.49000549316406,1.3169961993066868,38.84723437042666
268,154.62379455566406,204.1999969482422,1.3206246654018754,38.11794632817359
269,154.02999877929688,203.7050018310547,1.3225021323471868,37.67631979979052
270,155.10000610351562,204.82000732421875,1.3205673711419417,38.24908653517559
271,155.16000366210938,204.77000427246094,1.3197344640335718,38.39372652154432
272,155.02000427246094,204.94500732421875,1.3220552294916104,37.9978959328956
273,152.11000061035156,202.55999755859375,1.3316678505411097,35.79282182272047
274,152.44000244140625,203.47000122070312,1.3347546442011597,35.403345369367486
275,152.9499969482422,204.83999633789062,1.3392611992480645,34.837788264769074
276,152.0399932861328,204.85000610351562,1.3473429041659888,33.39238747515495
277,151.47000122070312,204.1300048828125,1.3476596239368863,33.21331374865807
278,151.0500030517578,203.8699951171875,1.3496854749968508,32.81084090361034
279,151.39999389648438,203.66000366210938,1.345178413952621,33.572889166717545
280,152.85000610351562,205.0500030517578,1.3415112519713637,34.47006134934918
281,152.49000549316406,204.7949981689453,1.3430060383736167,34.157220556099844
282,152.0048065185547,204.56500244140625,1.3457798284584883,33.62188941518582
283,151.47999572753906,203.63999938964844,1.344335919812986,33.7190840414585
284,152.60000610351562,204.80999755859375,1.34213623438299,34.31573023603687
285,151.91690063476562,204.8800048828125,1.3486320746852207,33.16822894216881
286,152.1699981689453,204.8699951171875,1.3463231752801397,33.57746119873764
287,152.8000030517578,206.07000732421875,1.348625675448559,33.3711849419137
288,152.39999389648438,205.10000610351562,1.3458006188820915,33.710233151216784
289,152.60499572753906,205.1300048828125,1.3441893163776342,34.003593277438114
290,151.61000061035156,204.85499572753906,1.3511971169634838,32.70915044082241
291,151.22000122070312,203.02499389648438,1.3425802953153843,33.92398812850982
292,152.1199951171875,204.26499938964844,1.3427886270459737,34.103584791302154
293,151.8800048828125,203.08999633789062,1.3371740177029274,34.90004010461632
294,151.24000549316406,202.94000244140625,1.3418407502674878,34.040533251257045
295,150.41000366210938,203.0,1.3496442727043085,32.67133527095419
296,151.07000732421875,203.61000061035156,1.3477857333611838,33.10238907811538
297,149.61000061035156,202.67999267578125,1.3547222234404412,31.729460640769275
298,149.59010314941406,201.92999267578125,1.3498887187348811,32.4480754518749
299,148.94000244140625,202.57940673828125,1.360141019320696,30.77322736112015
300,148.75,201.36000061035156,1.3536806763721114,31.692933817184382
301,142.14500427246094,195.5,1.3753561090706303,27.13456802358118
302,142.61239624023438,195.25,1.3690955705638392,28.121807073445552
303,141.1199951171875,194.39999389648438,1.3775510248214835,26.617779599505837
304,140.16290283203125,194.11000061035156,1.3848885595853389,25.398106790385725
305,142.66000366210938,195.38999938964844,1.3696200362676998,28.05690108053821
306,143.1300048828125,197.36000061035156,1.3788862843394702,26.828254605482385
307,144.5500030517578,198.97000122070312,1.3764787064685124,27.458083031709037
308,147.83999633789062,202.156005859375,1.3673972596518758,29.46153754417182
309,148.30499267578125,203.80999755859375,1.3742625509860982,28.54100615658396
310,149.69000244140625,205.39999389648438,1.372169086421686,29.13565002234614
311,149.72000122070312,205.86000061035156,1.3749665971942662,28.7229617757844
312,149.101806640625,207.11000061035156,1.3890509127735906,26.497854764384044
313,148.6999969482422,206.8800048828125,1.3912576269575914,26.09405740974887
314,147.99000549316406,207.0399932861328,1.3990133495582333,24.814166522337644
315,142.8000030517578,201.38999938964844,1.4102940832337005,22.27772861742912
316,144.7899932861328,202.9949951171875,1.4019960254852035,23.811636873668277
317,144.66000366210938,202.69500732421875,1.401182097282847,23.906585997778876
318,143.16000366210938,202.093994140625,1.4116651925883812,22.141579542514393
319,141.52999877929688,201.5399932861328,1.4240090088633157,20.124498020893782
320,141.5,202.0399932861328,1.4278444755203732,19.577179553588337
321,141.8300018310547,203.69000244140625,1.4361559600347327,18.447697607071262
322,136.88999938964844,200.8300018310547,1.4670903844436818,13.515603022506298
323,136.02999877929688,200.52000427246094,1.4740866431807917,12.469081692085467
324,135.27999877929688,198.8800048828125,1.4701360635527216,12.926071262304788
325,133.9409942626953,198.4199981689453,1.4813985760012267,11.27400398763919
326,135.05999755859375,199.02499389648438,1.473604305450549,12.434064109461985
327,135.66000366210938,199.77000427246094,1.472578496828228,12.635471216387288
328,136.4499969482422,199.47000122070312,1.4618542006737127,14.181567354516034
329,137.76019287109375,202.5399932861328,1.4702359880960345,13.17820814523219
330,138.5850067138672,203.93499755859375,1.4715516663332344,13.084221039707302
331,138.7949981689453,205.23500061035156,1.4786916194237312,12.11544725908766
332,138.86619567871094,204.89999389648438,1.4755210430805863,12.562757110517026
333,139.22000122070312,205.1300048828125,1.4734233808662547,12.890820031315855
334,139.38999938964844,204.22000122070312,1.4650979418532746,14.068969697621583
335,139.27000427246094,204.3000030517578,1.466934708008448,13.799693997345088
336,139.2449951171875,204.39999389648438,1.467916270343957,13.660255050933046
337,137.47000122070312,203.82000732421875,1.4826508002789138,11.440461344574999
338,137.8800048828125,204.47999572753906,1.4830286371205998,11.427190752291068
339,138.7449951171875,206.44000244140625,1.4879095441752104,10.831573293058426
340,138.86000061035156,206.6999969482422,1.4885495898005445,10.752982289824331
341,138.52000427246094,206.27850341796875,1.489160388792876,10.638183811705034
342,138.22000122070312,206.17999267578125,1.4916798643820213,10.263485812441616
343,134.25,202.11000061035156,1.505474864881576,8.071410641554792
344,133.05999755859375,203.6999969482422,1.5308883262119535,4.604368205893223
345,133.75999450683594,204.11000061035156,1.5259420528753112,5.298502228238391
346,133.65379333496094,205.47999572753906,1.5374048921497385,3.7609910721668887
347,133.25,204.6999969482422,1.536210108429585,3.904067877758678
348,133.17999267578125,203.77999877929688,1.530109701052373,4.713640244060343
349,134.34500122070312,205.57000732421875,1.5301649146327863,4.761253763620346
350,130.22999572753906,202.27000427246094,1.553175235416889,1.57046760815436
351,130.8699951171875,202.92999267578125,1.5506227572948836,1.9199799546777006
352,129.5384979248047,200.75,1.5497323437896633,1.9997402929507193
353,130.05589294433594,200.0399932861328,1.5381078762171134,3.525858191656852
354,130.25,200.1699981689453,1.5368138055197338,3.702027379339086
355,129.9499969482422,199.86500549316406,1.5380146993983257,3.533811313669418
356,129.2100067138672,198.77999877929688,1.5384257290496932,3.4515970761402177
357,128.02999877929688,199.07000732421875,1.5548700243868894,1.300307233083743
358,128.22000122070312,196.77999877929688,1.5347059499756397,3.890015449871101
359,131.3699951171875,202.1999969482422,1.5391642267160883,3.4386488951695076
360,130.0,202.1999969482422,1.5553845919095552,1.2776919935658388
361,129.60000610351562,199.61000061035156,1.5402005494576654,3.236759388452811
362,129.50999450683594,199.47999572753906,1.5402671931779743,3.224784800952563
363,128.22999572753906,197.6999969482422,1.5417609259561376,2.985782080562132
364,134.060302734375,203.44000244140625,1.5175260557519337,6.4421905065624685
365,134.01319885253906,202.97000122070312,1.5145523199102233,6.83789258760541
366,134.5399932861328,204.92999267578125,1.5231901509014243,5.708838449543293
367,134.75,204.85000610351562,1.5202226798034555,6.120078361343474
368,133.6999969482422,204.4199981689453,1.5289454213531521,4.893867735033751
369,134.39930725097656,204.74000549316406,1.523370988146789,5.676915017431952
370,133.47999572753906,203.9600067138672,1.5280192781111017,5.006841050940949
371,132.57000732421875,202.7100067138672,1.5290789433096366,4.821474095348208
372,131.8800048828125,201.35000610351562,1.526766747411282,5.0931018208815715
373,131.22999572753906,202.1999969482422,1.5408062449994413,3.217821358278599
374,130.80999755859375,201.51499938964844,1.5405168041485804,3.2403363061996235
375,131.5,201.66000366210938,1.5335361495217443,4.183704918556884
376,131.7949981689453,201.28500366210938,1.5272582909716061,5.024019225991424
377,131.8800048828125,201.4199981689453,1.5272974727891881,5.023109755451884
378,131.94129943847656,202.47500610351562,1.5345839927696674,4.064784569185747
379,131.85000610351562,203.28500366210938,1.5417898691829413,3.1107857949823488
380,131.39999389648438,203.24000549316406,1.5467276631175078,2.4459588175530773
381,129.17999267578125,203.0050048828125,1.5714895215416127,-0.8207515630772373
382,129.38499450683594,203.00999450683594,1.569038166138424,-0.5023822815824981
383,129.02999877929688,202.625,1.5703712463532287,-0.6773390167920179
384,128.86000061035156,201.91000366210938,1.566894324893318,-0.23048868309774617
385,131.49000549316406,205.24000549316406,1.5608791308768646,0.5879382878658537
386,132.89999389648438,207.13999938964844,1.558615567364055,0.9119845599269358
387,132.0,206.07000732421875,1.5611364191228694,0.5623744694002544
388,130.16000366210938,205.18099975585938,1.5763751842578444,-1.450929609491339
389,129.6300048828125,204.17999267578125,1.57509824103118,-1.2859142096714034
390,130.14999389648438,205.02000427246094,1.5752594228742332,-1.305722994125659
391,130.1699981689453,204.9499969482422,1.5744795254759185,-1.204162002237808
392,132.6199951171875,205.9499969482422,1.5529332267450155,1.6603319275513688
393,132.6300048828125,206.1999969482422,1.5547009677820167,1.4261207955841262
394,132.42999267578125,207.60000610351562,1.5676207625546554,-0.289376899587523
395,131.83999633789062,206.75999450683594,1.5682645650029756,-0.3799939177769427
396,131.51499938964844,207.07000732421875,1.574497268640198,-1.2026395098997678
397,132.47999572753906,208.30999755859375,1.5723883173049624,-0.9204962196911022
398,132.52000427246094,207.61000061035156,1.566631405953668,-0.15739193611071256
399,137.0399932861328,210.0,1.5323993745499553,4.582197190088266
400,137.05999755859375,208.7949981689453,1.5233839332273775,5.818752688812026
401,137.55999755859375,210.2050018310547,1.5280968709054954,5.1974222396553955
402,137.09500122070312,209.5449981689453,1.5284656355311466,5.123965590133878
