,jpm,cb,Ratio,Spread
50,150.9842987060547,208.02999877929688,1.3778253802688596,34.19149592322199
51,152.39500427246094,208.2100067138672,1.3662521793799542,36.28974787203967
52,153.23199462890625,208.49000549316406,1.3606166649339806,37.36147095255632
53,152.5800018310547,206.64999389648438,1.3543714210024658,38.14852786402329
54,151.3800048828125,206.50999450683594,1.3641827708137617,36.3505573664948
55,152.0399932861328,206.35499572753906,1.357241547223616,37.57142356603333
56,151.77999877929688,205.98500061035156,1.357128753900401,37.521533011163456
57,152.3070068359375,205.8699951171875,1.3516777684361372,38.487645455528735
58,152.74000549316406,206.49000549316406,1.3519051857203555,38.56691882366695
59,152.8000030517578,206.08999633789062,1.348756493598249,39.063822776905624
60,153.02000427246094,205.02999877929688,1.3398901650416186,40.479117689787955
61,157.69000244140625,205.75,1.3047751716311353,47.30106550307593
62,155.97999572753906,206.5449981689453,1.3241762009644595,43.744442379001015
63,155.8332977294922,207.25999450683594,1.3300109638096365,42.79253185300314
64,155.7100067138672,207.89999389648438,1.3351742658294372,41.95342006061841
65,155.4149932861328,207.93350219726562,1.3379243392202294,41.443471265467934
66,155.91000366210938,208.38999938964844,1.3366044159762482,41.78640544154649
67,155.94000244140625,208.02000427246094,1.3339746121308642,42.204847957716595
68,156.86500549316406,209.47999572753906,1.3354157293971336,42.238717018266726
69,156.96499633789062,209.72500610351562,1.3361259579941709,42.15518975802419
70,156.72999572753906,209.27499389648438,1.3352580846125335,42.22568091127556
71,156.66000366210938,208.72999572753906,1.332375787362653,42.65764336346945
72,156.98500061035156,209.2899932861328,1.3331846512241392,42.622509055603444
73,157.19000244140625,209.05999755859375,1.3299827871465453,43.18357843793979
74,156.61000061035156,209.0500030517578,1.334844532514101,42.256882160071655
75,157.86000061035156,210.35000610351562,1.3325098523388836,42.97560287466982
76,158.49000549316406,211.1999969482422,1.3325761223306387,43.143056693826395
77,158.88999938964844,211.3300018310547,1.3300396667055603,43.65903355919818
78,156.8000030517578,209.9600067138672,1.339030629001722,41.65372845326823
79,156.32000732421875,209.3717041015625,1.3393788017634287,41.46684803922699
80,156.10000610351562,208.72000122070312,1.3370915634833047,41.763253565797754
81,155.9499969482422,208.6199951171875,1.3377364488594752,41.620998031776224
82,157.60000610351562,208.23500061035156,1.3212880237680804,44.670722695776504
83,157.88999938964844,208.14500427246094,1.3182912475589466,45.22905210470714
84,156.9499969482422,207.02000427246094,1.319018848663823,44.83596788958758
85,155.6199951171875,206.30999755859375,1.325729366610215,43.39804955893709
86,153.5500030517578,205.1300048828125,1.3359166447796706,41.23504849179736
87,153.5457000732422,205.00999450683594,1.3351724887707372,41.34810964777742
88,153.8699951171875,203.9199981689453,1.3252746125951307,42.961835675687155
89,151.10000610351562,201.3800048828125,1.332759740226953,41.02835483826442
90,151.58999633789062,200.49000549316406,1.322580713349161,42.709678173045006
91,153.31959533691406,201.99000549316406,1.3174441600194586,44.00294425752031
92,153.05990600585938,202.02999877929688,1.3199406954526867,43.543558151812135
93,151.74000549316406,200.53500366210938,1.3215697667227484,42.90694164163685
94,152.08799743652344,201.27999877929688,1.323444335989134,42.723946209697345
95,152.4600067138672,202.0800018310547,1.3254623700123074,42.52473033352251
96,155.3000030517578,205.30670166015625,1.3220006286267256,43.88456498735198
97,155.07000732421875,205.05499267578125,1.3223381891448192,43.764835698652234
98,154.86000061035156,204.72000122070312,1.3219682320407966,43.76067071822794
99,154.9503936767578,204.49000549316406,1.3197127199286172,44.1366493509415
100,155.1300048828125,202.875,1.3077740837644838,46.04172317239872
101,154.89999389648438,203.65499877929688,1.3147514964745202,44.89026147740299
102,154.7100067138672,203.5399932861328,1.3156226776111233,44.69844165788518
103,155.27000427246094,204.58999633789062,1.3176401797406094,44.552822910635
104,155.27000427246094,204.49000549316406,1.3169961993066868,44.652813755361564
105,154.62379455566406,204.1999969482422,1.3206246654018754,43.899207169605006
106,154.02999877929688,203.7050018310547,1.3225021323471868,43.43523456990113
107,155.10000610351562,204.82000732421875,1.3205673711419417,44.04826844919734
108,155.16000366210938,204.77000427246094,1.3197344640335718,44.195166298920384
109,155.02000427246094,204.94500732421875,1.3220552294916104,43.794067171035664
110,152.11000061035156,202.55999755859375,1.3316678505411097,41.479482094354154
111,152.44000244140625,203.47000122070312,1.3347546442011597,41.102424463677636
112,152.9499969482422,204.83999633789062,1.3392611992480645,40.556059771818724
113,152.0399932861328,204.85000610351562,1.3473429041659888,39.07641319005677
114,151.47000122070312,204.1300048828125,1.3476596239368863,38.8758891874661
115,151.0500030517578,203.8699951171875,1.3496854749968508,38.45761072471038
116,151.39999389648438,203.66000366210938,1.345178413952621,39.232830048793716
117,152.85000610351562,205.0500030517578,1.3415112519713637,40.18456994221751
118,152.49000549316406,204.7949981689453,1.3430060383736167,39.85818139461452
119,152.0048065185547,204.56500244140625,1.3457798284584883,39.304590960989174
120,151.47999572753906,203.63999938964844,1.344335919812986,39.38203559941633
121,152.60000610351562,204.80999755859375,1.34213623438299,40.02083068211036
122,151.91690063476562,204.8800048828125,1.3486320746852207,38.84762236213692
123,152.1699981689453,204.8699951171875,1.3463231752801397,39.26637933372564
124,152.8000030517578,206.07000732421875,1.348625675448559,39.0838117905775
125,152.39999389648438,205.10000610351562,1.3458006188820915,39.40780662047226
126,152.60499572753906,205.1300048828125,1.3441893163776342,39.70888149597266
127,151.61000061035156,204.85499572753906,1.3511971169634838,38.376994418866445
128,151.22000122070312,203.02499389648438,1.3425802953153843,39.57715542052301
129,152.1199951171875,204.26499938964844,1.3427886270459737,39.79062118208563
130,151.8800048828125,203.08999633789062,1.3371740177029274,40.578045041982506
131,151.24000549316406,202.94000244140625,1.3418407502674878,39.69445335579758
132,150.41000366210938,203.0,1.3496442727043085,38.294020259228574
133,151.07000732421875,203.61000061035156,1.3477857333611838,38.749911711742755
134,149.61000061035156,202.67999267578125,1.3547222234404412,37.322039444454674
135,149.59010314941406,201.92999267578125,1.3498887187348811,38.03990546262693
136,148.94000244140625,202.57940673828125,1.360141019320696,36.34059240030274
137,148.75,201.36000061035156,1.3536806763721114,37.25314857292648
138,142.14500427246094,195.5,1.3753561090706303,32.446219701787726
139,142.61239624023438,195.25,1.3690955705638392,33.45104792062622
140,141.1199951171875,194.39999389648438,1.3775510248214835,31.890857531316982
141,140.16290283203125,194.11000061035156,1.3848885595853389,30.635166863337076
142,142.66000366210938,195.38999938964844,1.3696200362676998,33.387933518172986
143,143.1300048828125,197.36000061035156,1.3788862843394702,32.176974405029654
144,144.5500030517578,198.97000122070312,1.3764787064685124,32.860241036143606
145,147.83999633789062,202.156005859375,1.3673972596518758,34.987506507766085
146,148.30499267578125,203.80999755859375,1.3742625509860982,34.08447413540199
147,149.69000244140625,205.39999389648438,1.372169086421686,34.73123950191322
148,149.72000122070312,205.86000061035156,1.3749665971942662,34.31968018702864
149,149.101806640625,207.11000061035156,1.3890509127735906,32.071308914199705
150,148.6999969482422,206.8800048828125,1.3912576269575914,31.65239042128647
151,147.99000549316406,207.0399932861328,1.3990133495582333,30.345780718545456
152,142.8000030517578,201.38999938964844,1.4102940832337005,27.614029594299893
153,144.7899932861328,202.9949951171875,1.4019960254852035,29.22282633152014
154,144.66000366210938,202.69500732421875,1.401182097282847,29.312883609772257
155,143.16000366210938,202.093994140625,1.4116651925883812,27.49142827373882
156,141.52999877929688,201.5399932861328,1.4240090088633157,25.413005451263103
157,141.5,202.0399932861328,1.4278444755203732,24.864558052280472
158,141.8300018310547,203.69000244140625,1.4361559600347327,23.74749492843992
159,136.88999938964844,200.8300018310547,1.4670903844436818,18.629495271332758
160,136.02999877929688,200.52000427246094,1.4740866431807917,17.550609892968623
161,135.27999877929688,198.8800048828125,1.4701360635527216,17.979375022803453
162,133.9409942626953,198.4199981689453,1.4813985760012267,16.276917543933365
163,135.05999755859375,199.02499389648438,1.473604305450549,17.479088654842997
164,135.66000366210938,199.77000427246094,1.472578496828228,17.703075543766943
165,136.4499969482422,199.47000122070312,1.4618542006737127,19.27890117310713
166,137.76019287109375,202.5399932861328,1.4702359880960345,18.324848026111994
167,138.5850067138672,203.93499755859375,1.4715516663332344,18.26190079943197
168,138.7949981689453,205.23500061035156,1.4786916194237312,17.301029540552463
169,138.86619567871094,204.89999389648438,1.4755210430805863,17.75101873847504
170,139.22000122070312,205.1300048828125,1.4734233808662547,18.092396277177386
171,139.38999938964844,204.22000122070312,1.4650979418532746,19.2769434143963
172,139.27000427246094,204.3000030517578,1.466934708008448,19.003151987411144
173,139.2449951171875,204.39999389648438,1.467916270343957,18.862771881783004
174,137.47000122070312,203.82000732421875,1.4826508002789138,16.576180562872764
175,137.8800048828125,204.47999572753906,1.4830286371205998,16.578339469146982
176,138.7449951171875,206.44000244140625,1.4879095441752104,16.015273830318733
177,138.86000061035156,206.6999969482422,1.4885495898005445,15.94101078133221
178,138.52000427246094,206.27850341796875,1.489160388792876,15.813417361386598
179,138.22000122070312,206.17999267578125,1.4916798643820213,15.427429471123844
180,134.25,202.11000061035156,1.505474864881576,13.085952883196995
181,133.05999755859375,203.6999969482422,1.5308883262119535,9.5741275769156
182,133.75999450683594,204.11000061035156,1.5259420528753112,10.294604295440763
183,133.65379333496094,205.47999572753906,1.5374048921497385,8.753096514510133
184,133.25,204.6999969482422,1.536210108429585,8.880977532221578
185,133.17999267578125,203.77999877929688,1.530109701052373,9.687915341791381
186,134.34500122070312,205.57000732421875,1.5301649146327863,9.779371146982783
187,130.22999572753906,202.27000427246094,1.553175235416889,6.433726688551985
188,130.8699951171875,202.92999267578125,1.5506227572948836,6.807323867900976
189,129.5384979248047,200.75,1.5497323437896633,6.836976522002658
190,130.05589294433594,200.0399932861328,1.5381078762171134,8.382565333887413
191,130.25,200.1699981689453,1.5368138055197338,8.566039272264078
192,129.9499969482422,199.86500549316406,1.5380146993983257,8.386533315595045
193,129.2100067138672,198.77999877929688,1.5384257290496932,8.276471331058929
194,128.02999877929688,199.07000732421875,1.5548700243868894,6.080774736532447
195,128.22000122070312,196.77999877929688,1.5347059499756397,8.6776332367603
196,131.3699951171875,202.1999969482422,1.5391642267160883,8.344809101982435
197,130.0,202.1999969482422,1.5553845919095552,6.132295739695991
198,129.60000610351562,199.61000061035156,1.5402005494576654,8.076310329402332
199,129.50999450683594,199.47999572753906,1.5402671931779743,8.060948372642883
200,128.22999572753906,197.6999969482422,1.5417609259561376,7.7737759866011515
201,134.060302734375,203.44000244140625,1.5175260557519337,11.449593949318341
202,134.01319885253906,202.97000122070312,1.5145523199102233,11.84352338942162
203,134.5399932861328,204.92999267578125,1.5231901509014243,10.734293888807287
204,134.75,204.85000610351562,1.5202226798034555,11.153436896575329
205,133.6999969482422,204.4199981689453,1.5289454213531521,9.887711938881779
206,134.39930725097656,204.74000549316406,1.523370988146789,10.697076077213012
207,133.47999572753906,203.9600067138672,1.5280192781111017,9.992406039671323
208,132.57000732421875,202.7100067138672,1.5290789433096366,9.77279386615848
209,131.8800048828125,201.35000610351562,1.526766747411282,10.018455014661669
210,131.22999572753906,202.1999969482422,1.5408062449994413,8.118713025855527
211,130.80999755859375,201.51499938964844,1.5405168041485804,8.125422356068555
212,131.5,201.66000366210938,1.5335361495217443,9.094757545455991
213,131.7949981689453,201.28500366210938,1.5272582909716061,9.946173397201107
214,131.8800048828125,201.4199981689453,1.5272974727891881,9.948462949231981
215,131.94129943847656,202.47500610351562,1.5345839927696674,8.99244443567548
216,131.85000610351562,203.28500366210938,1.5417898691829413,8.035010057085316
217,131.39999389648438,203.24000549316406,1.5467276631175078,7.353247956043191
218,129.17999267578125,203.0050048828125,1.5714895215416127,4.002993185936589
219,129.38499450683594,203.00999450683594,1.569038166138424,4.329077216710431
220,129.02999877929688,202.625,1.5703712463532287,4.140761073835989
221,128.86000061035156,201.91000366210938,1.566894324893318,4.581213936617104
222,131.49000549316406,205.24000549316406,1.5608791308768646,5.49861479561514
223,132.89999389648438,207.13999938964844,1.558615567364055,5.875722579186004
224,132.0,206.07000732421875,1.5611364191228694,5.492243389889012
225,130.16000366210938,205.18099975585938,1.5763751842578444,3.40969548840215
226,129.6300048828125,204.17999267578125,1.57509824103118,3.554765662955276
227,130.14999389648438,205.02000427246094,1.5752594228742332,3.554525410390312
228,130.1699981689453,204.9499969482422,1.5744795254759185,3.656839214805501
229,132.6199951171875,205.9499969482422,1.5529332267450155,6.613532868338439
230,132.6300048828125,206.1999969482422,1.5547009677820167,6.379698429748714
231,132.42999267578125,207.60000610351562,1.5676207625546554,4.656673757759023
232,131.83999633789062,206.75999450683594,1.5682645650029756,4.543853650948478
233,131.51499938964844,207.07000732421875,1.574497268640198,3.7089775828379175
234,132.47999572753906,208.30999755859375,1.5723883173049624,4.027436181859969
235,132.52000427246094,207.61000061035156,1.566631405953668,4.792046090495035
236,137.0399932861328,210.0,1.5323993745499553,9.701734097300516
237,137.05999755859375,208.7949981689453,1.5233839332273775,10.939042408551643
238,137.55999755859375,210.2050018310547,1.5280968709054954,10.336528252984664
239,137.09500122070312,209.5449981689453,1.5284656355311466,10.245572588239384
240,136.82000732421875,208.17999267578125,1.5215610402831117,11.166468709854769
241,138.14999389648438,209.60000610351562,1.5171915697699463,11.89435568401396
242,138.44000244140625,211.1699981689453,1.5253539038206931,10.792721332248362
243,139.1999969482422,209.1999969482422,1.5028735742431636,13.99009773155126
244,138.52000427246094,208.9199981689453,1.5082297987661883,13.171922610410036
245,139.07000732421875,210.52499389648438,1.5138058733662114,12.45517026859244
246,139.52999877929688,210.08999633789062,1.505697686346309,13.633044373335707
247,139.66000366210938,210.0399932861328,1.5039380479632478,13.893002582434235
248,139.91000366210938,210.6199951171875,1.505396251906667,13.71674550465076
249,140.13999938964844,211.07000732421875,1.506136779245695,13.638171570694254
250,139.60000610351562,209.55999755859375,1.5011460486842794,14.276103512008063
251,139.05999755859375,208.4199981689453,1.4987775192583785,14.544000434721227
252,139.625,209.08999633789062,1.4975111644611683,14.786469350988682
253,140.38999938964844,210.3300018310547,1.4981836508688184,14.781921817129529
254,140.22999572753906,210.5500030517578,1.501461951555982,14.303518040103029
255,140.3800048828125,212.01499938964844,1.5102934322208919,13.080783339749587
256,140.08999633789062,211.50999450683594,1.5098151191087446,13.117430508897996
257,139.40499877929688,212.9600067138672,1.527635368736103,10.561161620723539
258,139.52999877929688,212.0,1.519386525153873,11.723040711226332
259,139.8300018310547,212.26499938964844,1.5180218594726982,11.942539954028149
260,139.07899475097656,211.6999969482422,1.5221565077263812,11.294681722430141
261,139.27879333496094,211.8699951171875,1.521193500058886,11.447354073463629
262,139.42999267578125,212.5800018310547,1.524636111294722,10.981531121813504
263,139.66000366210938,213.0500030517578,1.5254904587229337,10.882992816809235
264,143.5019989013672,214.83999633789062,1.4971219772733337,15.297741210449487
265,143.02000427246094,215.66329956054688,1.5079240184449756,13.696026777690037
266,142.7899932861328,215.27999877929688,1.507668666584383,13.70786464324118
267,143.22999572753906,215.36000061035156,1.503595664556345,14.338457520763654
268,142.2570037841797,213.97999572753906,1.5041789861690849,14.147100835150184
269,142.35000610351562,213.63999938964844,1.5008077992936044,14.637293966936568
270,142.6999969482422,213.63999938964844,1.4971268672636093,15.20252183594178
271,141.36000061035156,213.31399536132812,1.5090124111509624,13.364459900958252
272,141.24000549316406,212.5399932861328,1.5048143940805754,13.944672380223096
273,140.65499877929688,211.80999755859375,1.5058831850757533,13.729894542352952
274,139.58999633789062,211.8800048828125,1.5178738479936424,11.939930626379038
275,140.0937957763672,211.9250030517578,1.512736533957973,12.708557977377296
276,140.3249969482422,211.75999450683594,1.5090682281286063,13.246951562677907
277,139.75,210.63999938964844,1.507262965221098,13.438338675866476
278,140.02999877929688,212.52499389648438,1.5177104602525051,12.005536321284353
279,140.3000030517578,212.39999389648438,1.5138987118776348,12.566587554751976
280,140.17999267578125,212.1699981689453,1.5135540680164532,12.602769043736487
281,140.0500030517578,212.72000122070312,1.5188860877217467,11.842835477262042
282,139.99000549316406,212.17230224609375,1.51562464404971,12.293639653906183
283,140.4600067138672,212.80499267578125,1.515057543100428,12.419991331778448
284,140.67999267578125,213.22000122070312,1.5156384157063578,12.36025549852107
285,142.14999389648438,215.27000427246094,1.5143863068275865,12.684273567407814
286,141.75,214.55999755859375,1.5136507764274691,12.748298533090747
287,141.75,215.30999755859375,1.5189417817184745,11.998298533090747
288,141.25999450683594,215.85000610351562,1.5280335161918053,10.66694140041264
289,141.5800018310547,216.66000366210938,1.5303008960308289,10.373748954465583
290,141.19000244140625,216.42999267578125,1.5328988521379163,9.973919111395617
291,141.91000366210938,217.92999267578125,1.5356915443020989,9.636705972226594
292,139.61500549316406,216.79100036621094,1.5527772219070366,7.069324403882206
293,138.97000122070312,216.57000732421875,1.558393936978358,6.248649082499952
294,139.0,216.10000610351562,1.5546763029029902,6.76709770218568
295,139.42999267578125,216.90499877929688,1.5556552404307262,6.656534173571316
296,139.70809936523438,216.53500366210938,1.5499101673126974,7.475665757624114
297,140.38999938964844,216.5500030517578,1.5424888096959775,8.561920596426404
298,140.86000061035156,217.2100067138672,1.5420275860619639,8.660959041876794
299,140.97999572753906,216.0800018310547,1.532699733149769,9.984753520619762
300,141.6699981689453,216.82000732421875,1.5304581783480722,10.359087489304073
301,141.2899932861328,216.00999450683594,1.528841423818205,10.55540039607493
302,140.5050048828125,215.4600067138672,1.5334685543306485,9.837648392166443
303,140.8800048828125,214.82000732421875,1.5248438378669236,11.08326491172167
304,141.22999572753906,214.85000610351562,1.5212774382433907,11.618494001430008
305,141.16000366210938,215.86000061035156,1.5291867031050057,10.495463777842673
306,140.99000549316406,216.02000427246094,1.5321653724095694,10.060916640623788
307,140.8699951171875,216.52000427246094,1.537020031074335,9.367102402069207
308,140.70010375976562,215.89500427246094,1.5344338668085469,9.717731425328395
309,140.30499267578125,215.9149932861328,1.538897434570074,9.059646303184593
310,140.0800018310547,217.0749969482422,1.5496501578437178,7.536287148705583
311,140.10690307617188,216.6699981689453,1.5464619759038454,7.98473087429258
312,140.5399932861328,217.5800018310547,1.548171426108382,7.7741588120426
313,139.22999572753906,217.33999633789062,1.561014170848687,5.8985457408854245
314,139.02999877929688,216.89999389648438,1.5600949133345114,6.015557308199561
315,137.92999267578125,216.8000030517578,1.571811894178583,4.339061381483191
316,137.83999633789062,216.5500030517578,1.5710244399667814,4.443719184535354
317,137.7100067138672,215.8300018310547,1.5672790015870426,4.953789890521847
318,137.38999938964844,215.75,1.5703471938166087,4.516986608929841
319,136.30999755859375,213.91000366210938,1.5692906426042503,4.612802655573972
320,134.3000030517578,214.9199981689453,1.6002977906569176,0.3567092037822872
321,135.4499969482422,216.6199951171875,1.599261720175319,0.5139282635379627
322,135.32000732421875,215.9600067138672,1.5959207436077043,0.9639861521416433
323,134.39999389648438,215.44500732421875,1.6030135201505715,-0.00681683575712122
324,135.61000061035156,216.9600067138672,1.5998820569086105,0.4323192231816504
325,134.94500732421875,216.0,1.6006520306530392,0.31837573610204095
326,135.3000030517578,216.5500030517578,1.6005173552650884,0.34168333405457907
327,136.72000122070312,215.1999969482422,1.574019858300404,3.9849566790357187
328,135.27999877929688,212.72000122070312,1.5724423650220907,4.139378684912828
329,135.4499969482422,212.60000610351562,1.5695829523329838,4.533917277209838
330,135.50999450683594,213.63999938964844,1.5765626747101016,3.5908187890422596
331,135.8800048828125,214.3699951171875,1.5776419444646577,3.458382053328961
332,136.1300048828125,214.2899932861328,1.574156949972964,3.9421286376548608
333,135.97999572753906,213.57000732421875,1.57059872065407,4.41985296203174
334,134.2899932861328,215.4600067138672,1.604438286438698,-0.19946490254986338
335,134.33999633789062,216.19500732421875,1.6093122913331575,-0.8537116337223554
336,133.61500549316406,215.82000732421875,1.6152377985364856,-1.649556632634358
337,134.10000610351562,215.68499755859375,1.6083891703338205,-0.731281059958292
338,133.85000610351562,214.91000366210938,1.6056032414066859,-0.3600319167451007
339,133.3000030517578,214.14999389648438,1.6065265490904308,-0.48826553684156715
340,133.3800048828125,212.33999633789062,1.5919927167827912,1.4509332999138562
341,131.49000549316406,214.13999938964844,1.6285648372018755,-3.401379100869235
342,131.52000427246094,214.6649932861328,1.6321851149078899,-3.8779255983710073
343,131.42999267578125,214.41000366210938,1.631362821354086,-3.7683028139195187
344,131.61000061035156,214.01400756835938,1.6261226850228163,-3.0815976836497043
345,131.2100067138672,212.77000427246094,1.6215989130802622,-2.48357613593555
346,131.0800018310547,212.19000244140625,1.6187824189603839,-2.1135294622216065
347,131.5399932861328,212.4499969482422,1.6150981282636196,-1.6306474229080268
348,128.80999755859375,210.0,1.6303082367847583,-3.5895362804525917
349,129.11000061035156,210.99000549316406,1.634187936610138,-4.0950431411663715
350,129.27000427246094,211.3000030517578,1.6345632866724686,-4.146638143436775
351,130.3000030517578,212.2100067138672,1.628626260504177,-3.393215393478755
352,130.64999389648438,212.1699981689453,1.6239571992406694,-2.787978979551667
353,131.2100067138672,212.86000061035156,1.6222848084638886,-2.573572473826175
354,131.1199951171875,212.64999389648438,1.6217968411791814,-2.5089325995309366
355,132.66000366210938,213.93499755859375,1.6126563519739923,-1.3068547816202456
356,132.97999572753906,215.8300018310547,1.6230260848651694,-2.685078584058573
357,133.67999267578125,216.27999877929688,1.6178935564714483,-2.004595151666223
358,133.25,216.10000610351562,1.6217636480564024,-2.519031623051859
359,133.13999938964844,215.6999969482422,1.6200991282640245,-2.296671144922726
360,133.8699951171875,216.75,1.6191081489938113,-2.167746417063398
361,133.52999877929688,216.24000549316406,1.619411424174228,-2.20683886044651
362,134.5,218.1300048828125,1.621784422920539,-2.5303066359927584
363,133.57000732421875,217.6199951171875,1.6292579410357562,-3.5222155240770405
364,133.80499267578125,217.24000549316406,1.6235567982097021,-2.7627294888978327
365,133.25999450683594,216.07000732421875,1.6214169010275237,-2.4728919249688204
366,133.39999389648438,216.13499450683594,1.6202024317523749,-2.3117830314591004
367,133.40499877929688,215.86000061035156,1.6180803012296934,-2.0287063542695876
368,133.02999877929688,215.3800048828125,1.6190333523203155,-2.1543277566373433
369,133.3699951171875,216.59120178222656,1.623987476282919,-2.8164377058323566
370,133.35000610351562,216.6699981689453,1.6248218091625048,-2.927515930123434
371,132.6300048828125,215.97000122070312,1.6283645726434761,-3.3903058427122232
372,132.39999389648438,216.0,1.6314200147839695,-3.7917675377079547
373,131.4199981689453,214.8300018310547,1.6346827334062408,-4.204441901650995
374,131.0,213.9550018310547,1.633244288786677,-4.007730130031717
375,131.4600067138672,214.41000366210938,1.6309903598954565,-3.719830772312804
376,127.04000091552734,211.97999572753906,1.668608266686733,-8.428039439774409
377,128.35499572753906,212.22999572753906,1.653461125720752,-6.554350416060117
378,127.1500015258789,212.63999938964844,1.6723554607773221,-8.910394424739508
379,127.19999694824219,212.3800048828125,1.6696541664952251,-8.569658360036556
380,127.05999755859375,212.22999572753906,1.6703132363092417,-8.645745280890026
381,127.05000305175781,212.5,1.672569814212688,-8.931890472137127
382,127.19999694824219,212.8300018310547,1.6731918784373512,-9.019655308278743
383,126.55000305175781,211.57000732421875,1.6718293340355632,-8.809387302898273
384,126.98500061035156,212.3699951171875,1.672402205744255,-8.906863167994999
385,125.91999816894531,211.11000061035156,1.6765406899633835,-9.366825252914225
386,125.5999984741211,211.02000427246094,1.6800955958286892,-9.793621706358266
387,125.95999908447266,211.2899932861328,1.677437240567422,-9.482217289614653
388,126.27999877929688,211.05999755859375,1.6713652169689142,-8.735428770740924
389,126.12000274658203,210.3800048828125,1.6680938812341883,-8.313826329970965
390,126.91999816894531,210.25999450683594,1.6566340808400846,-6.901840136313808
391,127.4749984741211,210.91000366210938,1.6545205427472631,-6.6555354464726975
392,127.5199966430664,210.8896942138672,1.653777444836012,-6.562554899756606
393,128.7899932861328,211.33999633789062,1.6409659706119901,-4.961839098539656
394,128.57000732421875,211.58999633789062,1.6457181635240787,-5.567111810204125
395,128.35000610351562,211.35499572753906,1.6467081081171047,-5.687408554141143
396,128.5,211.97999572753906,1.6496497721987475,-6.070171559228072
397,130.4600067138672,211.77999877929688,1.6233327294224784,-2.7048049025850958
398,130.97999572753906,211.0399932861328,1.6112383582996317,-1.1250280653062819
399,130.44000244140625,209.8699951171875,1.6089389082268781,-0.8271077206721602
400,130.5399932861328,209.22000122070312,1.602727225227523,-0.015630708453756137
401,130.5989990234375,209.6699981689453,1.6054487380207072,-0.37033462929727556
