,intc,tsm,Ratio,Spread
45,53.467498779296875,131.47000122070312,2.4588769667978103,-6.455249388398391
46,53.60499954223633,132.89959716796875,2.479238845310591,-7.557221108179183
47,53.560001373291016,133.22000122070312,2.487303917194007,-7.984842677556946
48,53.130001068115234,133.375,2.5103519164060772,-9.164406810454727
49,55.88010025024414,129.2050018310547,2.3121827135678803,1.5582758730367572
50,55.5,129.05999755859375,2.3254053614161037,0.7976120736204506
51,55.3650016784668,129.69009399414062,2.342456246047243,-0.15414600116796473
52,54.69499969482422,129.27000427246094,2.363470243966264,-1.3304756564546438
53,54.459999084472656,128.25,2.3549394446568392,-0.8704093201838874
54,54.209999084472656,127.69999694824219,2.355653921876181,-0.9160833768307328
55,53.84000015258789,127.0999984741211,2.360698330496046,-1.197684478141332
56,53.66999816894531,126.7300033569336,2.361282051063353,-1.232754521110897
57,53.564998626708984,128.07000732421875,2.3909271092627176,-2.822941783208654
58,53.83000183105469,128.1199951171875,2.3800852825398695,-2.2415042062469355
59,53.81999969482422,128.02999877929688,2.3788554348804523,-2.1753400427068414
60,54.029998779296875,128.0,2.3690542826561534,-1.6449746737847932
61,53.98500061035156,127.91000366210938,2.3693619008236664,-1.6621958525375704
62,54.02000045776367,128.8000030517578,2.384302146618121,-2.468800810581803
63,53.86000061035156,124.69000244140625,2.315076142376456,1.2599668139632398
64,53.4900016784668,124.13999938964844,2.320807543358572,0.9283702902893451
65,53.459999084472656,123.88999938964844,2.3174336234815245,1.1068828565490718
66,53.4900016784668,124.5,2.3275377845074803,0.5683696799377826
67,53.404998779296875,124.55000305175781,2.3321787454106486,0.31582950344576366
68,53.595001220703125,124.45999908447266,2.322231481476209,0.858553890277713
69,53.40999984741211,123.51000213623047,2.312488344674933,1.367746506148373
70,54.076499938964844,125.19270324707031,2.315103665887641,1.2731207844588197
71,54.15999984741211,124.7300033569336,2.3029912058408817,1.9347766106592075
72,54.17499923706055,123.47000122070312,2.2790955783943714,3.230517919104153
73,54.40999984741211,123.73999786376953,2.2742142659582263,3.520459212227928
74,54.90890121459961,124.16000366210938,2.261199931443843,4.289189909029597
75,54.73500061035156,124.01000213623047,2.265643569076302,4.02483699855531
76,55.220001220703125,125.0199966430664,2.264034659169725,4.170457536314212
77,55.577999114990234,128.3000030517578,2.308467470847711,1.7434557295584
78,55.71730041503906,128.0,2.297311589874706,2.3753731637565862
79,55.733001708984375,128.0800018310547,2.2980998314039796,2.332782938204127
80,55.650001525878906,128.33999633789062,2.306199331876185,1.8750231950908982
81,55.87139892578125,128.6199951171875,2.30207221566162,2.122549867722563
82,55.935001373291016,129.2550048828125,2.3108072174738843,1.6390861901778861
83,55.91999816894531,129.23519897460938,2.3110730187108453,1.6231438368552005
84,55.4900016784668,131.83999633789062,2.375923451973004,-2.0062097907156216
85,55.400001525878906,131.5800018310547,2.375090220342141,-1.9606594064778222
86,55.519901275634766,131.97000122070312,2.3769855166982965,-2.0649726511942164
87,55.5099983215332,131.9149932861328,2.3764186142113592,-2.0335605688794147
88,55.619998931884766,132.36000061035156,2.3797195820238457,-2.2164685111102984
89,55.494998931884766,132.74000549316406,2.391927345671107,-2.8943119481251416
90,55.75,132.25,2.3721973094170403,-1.7967132593811415
91,55.650001525878906,143.2899932861328,2.5748425760509406,-13.074973753151289
92,55.586299896240234,140.8800048828125,2.5344375348923234,-10.816767760006291
93,55.17499923706055,141.57000732421875,2.5658361446632783,-12.486779750792868
94,55.3650016784668,142.24000549316406,2.5691321445129787,-12.704057500191402
95,55.154998779296875,141.4149932861328,2.5639560586703287,-12.379420972096659
96,55.224998474121094,140.62100219726562,2.5463287656433677,-11.41864102002109
97,54.959999084472656,139.1999969482422,2.5327510783669043,-10.629052051616759
98,55.060001373291016,143.7899932861328,2.6115145241511692,-14.980772092558714
99,55.30849838256836,142.6999969482422,2.5800736075166544,-13.298679834933955
100,55.41999816894531,141.83999633789062,2.5593648687157646,-12.173007743235365
101,55.27000045776367,140.88499450683594,2.54903190410678,-11.575406723636666
102,55.380001068115234,140.25,2.532502659714614,-10.678312834812862
103,55.474998474121094,140.38999938964844,2.530689558380789,-10.591961103999244
104,55.70000076293945,140.72000122070312,2.5263913697166873,-10.385848083902948
105,55.22999954223633,135.89939880371094,2.460608363753179,-6.6851215392911225
106,55.185001373291016,134.3699951171875,2.434900639183842,-5.262935369411087
107,54.939998626708984,133.7332000732422,2.434168245650957,-5.209910436006487
108,54.87009811401367,133.63999938964844,2.4355706292334323,-5.283262293526127
109,55.06999969482422,134.1300048828125,2.4356274854931366,-5.296960604199205
110,54.93000030517578,134.02999877929688,2.440014528211606,-5.530532227100371
111,54.790000915527344,133.875,2.443420291348456,-5.709111174220288
112,54.310001373291016,134.11160278320312,2.4693721118032883,-7.089412914843001
113,53.91999816894531,132.5399932861328,2.4580860123705994,-6.447067341905472
114,54.40999984741211,133.1300048828125,2.4467929655608063,-5.86954780681504
115,54.3650016784668,132.5,2.437229760124911,-5.346760440645943
116,53.959999084472656,131.8000030517578,2.4425501350626253,-5.611766588750987
117,53.935001373291016,131.36000061035156,2.4355241914465204,-5.231326404598411
118,53.59000015258789,131.0399932861328,2.4452321872181377,-5.733356398557708
119,53.67499923706055,131.64999389648438,2.4527246533351614,-6.140828973486412
120,53.81999969482422,131.8000030517578,2.448903823840653,-5.9453443151677785
121,53.83000183105469,131.67999267578125,2.446219360888349,-5.801501764840685
122,53.54999923706055,131.72560119628906,2.459861868777119,-6.514274827493429
123,53.125,130.93499755859375,2.4646587775735296,-6.736320456223757
124,52.68000030517578,129.44500732421875,2.457194505967018,-6.306634747664125
125,52.040000915527344,128.33999633789062,2.466179747886926,-6.726555704562093
126,52.5,124.7300033569336,2.375809587751116,-2.0205190255752314
127,53.02000045776367,127.52999877929688,2.4053187038519304,-3.5815049717394687
128,52.560298919677734,126.44999694824219,2.4058081774131868,-3.5968378724295946
129,52.51499938964844,126.0,2.3993145094625414,-3.254776496427175
130,52.439998626708984,125.2300033569336,2.3880626742265183,-2.66348480374443
131,52.15999984741211,124.8499984741211,2.3935966035152405,-2.9506353737655133
132,52.02000045776367,124.52999877929688,2.393886922019654,-2.964213405358072
133,51.29169845581055,123.38999938964844,2.4056524370303882,-3.5595453379846647
134,51.10499954223633,122.37000274658203,2.3944820241207108,-2.9843977708389873
135,50.16999816894531,120.94999694824219,2.410803296044546,-3.7922276300846307
136,50.36000061035156,122.44000244140625,2.4312946973284695,-4.8295127037018855
137,50.560001373291016,123.22000122070312,2.437104388327721,-5.13296797841277
138,51.26580047607422,124.62000274658203,2.4308603706430425,-4.851256029649695
139,51.91999816894531,126.02999877929688,2.427388351771527,-4.702489702306741
140,51.0,123.97000122070312,2.4307843376608456,-4.834579539772667
141,51.040000915527344,122.44000244140625,2.3989028261196146,-3.209270241696322
142,50.95000076293945,122.30999755859375,2.4005887286965635,-3.2937094814819603
143,51.23429870605469,123.04620361328125,2.401637315643399,-3.352516429448363
144,51.459999084472656,124.29000091552734,2.415274059984003,-4.058535536567055
145,51.1349983215332,123.55000305175781,2.4161534586328575,-4.092919731585843
146,51.0099983215332,122.43000030517578,2.4001177089530223,-3.270755539206141
147,51.939998626708984,125.13500213623047,2.4092222842663418,-3.7598377998506067
148,52.224998474121094,124.9000015258789,2.3915750153208766,-2.8457656494901955
149,52.39500045776367,125.04000091552734,2.3864872568581004,-2.580699878981568
150,52.34989929199219,125.83999633789062,2.4038249937405323,-3.488158229394591
151,52.47999954223633,125.6395034790039,2.394045437784126,-2.977674407035272
152,51.689998626708984,122.94000244140625,2.3784098608561646,-2.160515213431046
153,51.689998626708984,123.0199966430664,2.3799574368628473,-2.240509415091202
154,48.06999969482422,122.36000061035156,2.545454574311684,-10.205915367068547
155,48.38859939575195,121.68389892578125,2.5147224851576073,-8.77068348814935
156,48.3849983215332,120.0999984741211,2.4821742821198347,-7.19536334640029
157,47.82500076293945,118.36000061035156,2.4748562200143462,-6.789676388297925
158,48.13999938964844,118.0999984741211,2.4532613205540708,-5.779124367629683
159,48.224998474121094,117.7249984741211,2.441161269031365,-5.201596332206824
160,48.04999923706055,116.37000274658203,2.4218523328680277,-4.263572762688744
161,46.38999938964844,115.7300033569336,2.4947187945589375,-7.5788690092747455
162,47.178001403808594,116.95999908447266,2.479121531312488,-6.931285691965945
163,47.0,116.45999908447266,2.4778723209462266,-6.85541113801664
164,47.04499816894531,116.38999938964844,2.4740143250016784,-6.678193926549033
165,46.57500076293945,114.98999786376953,2.4689210086984925,-6.398059183739155
166,47.070098876953125,116.54000091552734,2.475881795366032,-6.768387783767926
167,47.7400016784668,117.62000274658203,2.4637620153171196,-6.252206559951253
168,47.66999816894531,120.33000183105469,2.5242292102592074,-9.129003596943653
169,47.50960159301758,120.61000061035156,2.5386447489822235,-9.791180650427085
170,48.154998779296875,121.11830139160156,2.5151760868421738,-8.761688112895689
171,48.08539962768555,121.26000213623047,2.5217634266351,-9.069223343041605
172,48.33000183105469,121.97000122070312,2.5236912186982514,-9.196406694664907
173,48.25,121.6449966430664,2.521139826799304,-9.062023154587129
174,48.83000183105469,122.6500015258789,2.5117754848798,-8.685052783031386
175,48.50849914550781,121.33000183105469,2.501211209753345,-8.131100248490744
176,48.779998779296875,122.06990051269531,2.502458047713277,-8.224094462977808
177,48.7400016784668,122.12000274658203,2.505539567934285,-8.369498126332635
178,48.654998779296875,122.25,2.5125886972998637,-8.70203250448481
179,48.54999923706055,121.84010314941406,2.509579918930414,-8.542318948711474
180,48.75,122.4000015258789,2.510769262069311,-8.625673820590327
181,48.95000076293945,123.01000213623047,2.512972425311229,-8.7591309263559
182,48.55179977416992,123.61000061035156,2.5459406486536347,-10.307926254693418
183,48.8661003112793,123.44999694824219,2.5262911540282538,-9.399036052122673
184,48.879398345947266,122.77999877929688,2.511896687236473,-8.697352543823447
185,49.060001373291016,123.48999786376953,2.517121777558679,-8.977027271907096
186,49.07500076293945,123.0999984741211,2.5084054316935225,-8.551288710044195
187,49.45500183105469,123.88999938964844,2.505105546510225,-8.435857875789287
188,49.5099983215332,124.1500015258789,2.507574343259123,-8.56481941033717
189,49.18000030517578,123.51000213623047,2.511386770431396,-8.71110907734097
190,48.79199981689453,122.31999969482422,2.506968358621574,-8.445598671610602
191,48.665000915527344,120.79000091552734,2.4820712759297896,-7.218201245661623
192,48.814998626708984,120.94000244140625,2.477517276324049,-7.010801960084541
193,48.68989944458008,120.62000274658203,2.477310574113516,-6.988877141557657
194,48.665000915527344,120.51000213623047,2.476317679422458,-6.938202466364748
195,48.279998779296875,119.83999633789062,2.4821872280013326,-7.185544504982422
196,47.67499923706055,120.84349822998047,2.5347351895926575,-9.630583908694154
197,47.505001068115234,119.9800033569336,2.5256288950483294,-9.172145106492996
198,47.70000076293945,120.45999908447266,2.5253668167247523,-9.187513416621348
199,47.93389892578125,121.06999969482422,2.525769912484768,-9.240202901761853
200,47.91999816894531,121.0,2.525041832710553,-9.203324657484307
201,48.1349983215332,121.5199966430664,2.524566342172373,-9.21103862375026
202,48.0099983215332,121.0,2.5203083572225347,-8.988880534886183
203,48.2599983215332,122.4749984741211,2.5378160533311456,-9.86820190060262
204,48.185001373291016,122.87000274658203,2.5499636659694893,-10.441902034135884
205,48.190101623535156,122.21009826660156,2.5360000113989467,-9.76984514488513
206,48.380001068115234,122.59500122070312,2.534001622862699,-9.702273090846253
207,48.54999923706055,123.0999984741211,2.5355303894660612,-9.802214273418505
208,48.415000915527344,122.91500091552734,2.5387792748364246,-9.938878354066267
209,48.18000030517578,122.37000274658203,2.539850601317583,-9.95381812131115
210,48.025001525878906,121.88999938964844,2.5380530039955627,-9.84313166300881
211,48.40999984741211,122.5999984741211,2.5325345767518117,-9.635791999835297
212,48.560001373291016,122.94999694824219,2.531919140675049,-9.628380573189053
213,48.630001068115234,122.93360137939453,2.5279374599890194,-9.445196141133001
214,48.48500061035156,122.55999755859375,2.527792018474826,-9.417086133924277
215,48.70500183105469,123.30000305175781,2.531567568346559,-9.632892863112621
216,48.79999923706055,123.70999908447266,2.5350410044785954,-9.81653777536541
217,49.15999984741211,124.0250015258789,2.5228844977795064,-9.27376372637915
218,49.412899017333984,124.23999786376953,2.5143231895822646,-8.886175079241772
219,49.54999923706055,123.76000213623047,2.497679193578375,-8.079509501909262
220,49.7599983215332,124.40070343017578,2.500014220787111,-8.219844206229402
221,49.90999984741211,125.04019927978516,2.5053135576450747,-8.50193015507144
222,49.87580108642578,125.19999694824219,2.510235308928535,-8.743213499749904
223,49.90999984741211,125.52999877929688,2.515127212243535,-8.991729654583159
224,49.73500061035156,128.1300048828125,2.576254213539594,-12.008707916119766
225,49.4900016784668,127.63999938964844,2.5791067904769314,-12.102463444185096
226,49.6349983215332,127.88999938964844,2.576609322341123,-12.006978719904373
227,49.2599983215332,126.26000213623047,2.5631345196582758,-11.27049712909339
228,49.125,125.5999984741211,2.556742971483381,-10.932155106225528
229,49.06489944458008,125.30999755859375,2.5539642183539835,-10.785356290962403
230,48.880001068115234,124.70999908447266,2.551350171017526,-10.625916737806483
231,49.0,125.12000274658203,2.5534694438077965,-10.749997932888794
232,48.67499923706055,124.18000030517578,2.551207031362964,-10.584377550270863
233,48.763301849365234,123.92900085449219,2.541439897513942,-10.122978720538333
234,48.47990036010742,123.2699966430664,2.5427031765209938,-10.13923762766722
235,48.029998779296875,121.79000091552734,2.5357069333931443,-9.731226191023785
236,47.775001525878906,121.0999984741211,2.5347984219011126,-9.64880785588611
237,47.619998931884766,120.97000122070312,2.540319276229669,-9.888136590410744
238,47.709999084472656,119.5999984741211,2.5068120052227214,-8.303689721230588
239,47.77920150756836,119.7300033569336,2.505902141080529,-8.268805406906116
240,47.900001525878906,120.16000366210938,2.5085594954979404,-8.410974489672077
241,47.64799880981445,119.70549774169922,2.512288044236655,-8.556917566123479
242,47.38999938964844,118.7300033569336,2.5053809851465876,-8.196160575656128
243,47.43989944458008,119.30000305175781,2.514760875307623,-8.6472629887567
244,47.59000015258789,119.77999877929688,2.516915284623788,-8.769612493433419
245,48.029998779296875,123.16000366210938,2.564230830569935,-11.101228937605816
246,48.130001068115234,123.4800033569336,2.5655516438111117,-11.182952335481366
247,48.125,123.06109619140625,2.557113687094156,-10.775961257129302
248,48.209999084472656,123.50499725341797,2.561812893566225,-11.017334283718162
249,48.10499954223633,123.86370086669922,2.5748612835542497,-11.626221191811998
250,48.234901428222656,124.26000213623047,2.57614296820196,-11.71300414206066
251,48.439998626708984,124.51000213623047,2.5703964836113307,-11.474317317515732
252,48.37699890136719,122.17050170898438,2.5253840561310987,-9.284926867157202
253,48.34000015258789,122.4000015258789,2.532064566394632,-9.602583914801505
254,48.01499938964844,122.44000244140625,2.5500365302056656,-10.416966889117154
255,47.74700164794922,122.5999984741211,2.5677004679389515,-11.215523401169468
256,48.14500045776367,123.8499984741211,2.572437372448909,-11.517208280454403
257,48.290000915527344,123.91000366210938,2.565955711594673,-11.231719654850627
258,48.220001220703125,123.5999984741211,2.5632516662204847,-11.088503330070742
259,47.43000030517578,120.05000305175781,2.531098508946402,-9.42084975170089
260,47.68000030517578,121.20850372314453,2.542124642352132,-9.983673314682951
261,47.75230026245117,120.7938003540039,2.529591238330085,-9.396700227591984
262,47.97999954223633,120.92500305175781,2.5203210547200756,-8.985361931072921
263,48.16999816894531,120.77999877929688,2.5073698021679074,-8.387646328376524
264,47.66999816894531,120.21549987792969,2.5218272392601904,-9.014501643818653
265,47.56999969482422,119.72000122070312,2.516712255386646,-8.757270194229411
266,45.040000915527344,119.54000091552734,2.654085223926282,-14.605519317529078
267,44.89500045776367,119.19000244140625,2.6548613704445296,-14.601014657000041
268,44.745399475097656,118.9800033569336,2.659044387862713,-14.747471095603336
269,44.589900970458984,118.7699966430664,2.6636075447162817,-14.907971980153794
270,45.125,120.12999725341797,2.662160603953861,-14.992987619996844
271,44.974998474121094,119.5,2.657031774414869,-14.720400267346198
272,45.04999923706055,119.3499984741211,2.649278590352059,-14.39169379108363
273,45.2599983215332,119.30000305175781,2.6358817383119266,-13.841331779095162
274,44.650001525878906,117.38999938964844,2.6291152380277034,-13.384772626471607
275,44.30500030517578,117.0,2.6407854462046325,-13.816810555001231
276,44.029998779296875,116.12999725341797,2.637519883557727,-13.602056263388851
277,44.185001373291016,116.69249725341797,2.6409979320257833,-13.795230275446249
278,45.040000915527344,117.86000061035156,2.616785040288928,-12.925519012353297
279,44.689998626708984,116.86000061035156,2.614902756799598,-12.759472417706624
280,45.029998779296875,118.08000183105469,2.622251943860667,-13.169352407406967
281,45.03499984741211,117.44999694824219,2.6079715187340304,-12.527431437419187
282,45.69810104370117,118.7699966430664,2.5990138305634725,-12.267454319502866
283,45.130001068115234,117.11470031738281,2.5950520174067853,-11.965774596786423
284,45.02299880981445,116.51000213623047,2.5877885795299966,-11.61603159890358
285,44.810001373291016,116.25,2.59428691000422,-11.86354025101665
286,44.650001525878906,115.9000015258789,2.5957446263177366,-11.894774762702076
287,44.790000915527344,108.80999755859375,2.429336801394719,-4.471193069000142
288,45.224998474121094,108.93000030517578,2.4086236369362917,-3.554723464117336
289,44.98500061035156,108.40789794921875,2.409867655404074,-3.6044660422144177
290,45.04999923706055,108.58999633789062,2.4104328119179783,-3.6316916548531624
291,45.77989959716797,110.00499725341797,2.402910408746792,-3.307552826651295
292,46.154998779296875,111.08999633789062,2.4068898120677833,-3.4987999264219583
293,46.720001220703125,111.91000366210938,2.3953339199083428,-2.9725711684869425
294,46.7400016784668,110.5,2.364141977575229,-1.5149122469878251
295,47.180599212646484,110.87999725341797,2.3501184619057836,-0.8450940398842932
296,47.47999954223633,111.01000213623047,2.3380371357729346,-0.2617152323548795
297,47.380001068115234,110.44000244140625,2.3309413244341983,0.07001725483201815
298,47.3650016784668,110.44499969482422,2.3317849842922103,0.029280829199586744
299,47.540000915527344,110.69000244140625,2.3283550759304483,0.20125024063853791
300,47.72999954223633,111.25,2.330819213638474,0.0939640122802472
301,47.290000915527344,106.16000366210938,2.244872099954908,4.135571911530755
302,47.775001525878906,107.8499984741211,2.2574567248459547,3.6011921441138894
303,47.39500045776367,106.80999755859375,2.2536131770644903,3.735761309858981
304,47.189998626708984,106.27999877929688,2.252172110027222,3.7773004973946
305,46.974998474121094,105.47000122070312,2.2452369270178347,4.075015379187883
306,47.205501556396484,105.93000030517578,2.2440181083262307,4.164237932827897
307,47.709999084472656,106.97000122070312,2.242087681270084,4.32630753218738
308,47.06999969482422,110.69000244140625,2.351604061165474,-0.9186256317418384
309,46.78499984741211,109.55999755859375,2.3417761657779295,-0.46769228893818715
310,46.43000030517578,108.43000030517578,2.3353435191144842,-0.18355543873746294
311,46.23500061035156,107.19000244140625,2.318373548748423,0.5918150076213435
312,46.670501708984375,107.7249984741211,2.308203137515947,1.094491115469077
313,46.59000015258789,107.69999694824219,2.3116547884849035,0.9276809040026506
314,46.849998474121094,108.03990173339844,2.3060812220319984,1.2072763122902557
315,48.060001373291016,108.66000366210938,2.260923856787411,3.470258496134457
316,48.23500061035156,109.20999908447266,2.2641235140989187,3.337235231792158
317,48.42499923706055,109.38999938964844,2.2589571732182963,3.609946256851822
318,48.65999984741211,109.4800033569336,2.249897322240869,4.079880225756861
319,48.70000076293945,109.86000061035156,2.255852133249958,3.7951934911183627
320,48.915000915527344,109.625,2.2411325349725417,4.5424767782703785
321,48.86000061035156,109.5999984741211,2.243143616557816,4.436428613155352
322,48.099998474121094,108.52999877929688,2.256341002540541,3.6955648084150794
323,47.970001220703125,108.24600219726562,2.2565353229665606,3.6698158383800688
324,48.0099983215332,108.31999969482422,2.2561966982248585,3.6911197702895975
325,48.54499816894531,109.26000213623047,2.2506953601272377,4.025865977296855
326,48.230201721191406,109.18000030517578,2.263726802063202,3.3557996574151274
327,48.03499984741211,108.87000274658203,2.26647242827976,3.200688065096793
328,47.93000030517578,108.79000091552734,2.2697684169173584,3.0305066013388937
329,47.939998626708984,106.82499694824219,2.228306216277745,5.019333653663233
330,47.80500030517578,105.4000015258789,2.204790311746267,6.122667436785003
331,47.834999084472656,105.67500305175781,2.209156581463386,5.919144255335022
332,47.816001892089844,105.04000091552734,2.1967541567481828,6.50888162105988
333,47.67490005493164,104.52999877929688,2.1925583201822354,6.682679219894419
334,47.78969955444336,104.01000213623047,2.17641046304841,7.476209598622598
335,48.099998474121094,105.05999755859375,2.1841996027321797,7.165566029118205
336,47.900001525878906,101.0199966430664,2.1089768982259507,10.729032529370892
337,48.150001525878906,101.83000183105469,2.1148493998764404,10.514704449787269
338,48.0099983215332,101.2300033569336,2.1085192021664874,10.781116108180223
339,47.79999923706055,100.66999816894531,2.1060669409152064,10.840754706543317
340,47.935001373291016,99.9198989868164,2.0844872457329466,11.912524617225097
341,47.97999954223633,99.6500015258789,2.0769070962194984,12.289639594805985
342,47.65999984741211,99.29000091552734,2.0832983892868957,11.887174233544508
343,46.91999816894531,99.5199966430664,2.121057129728005,9.893970265830683
344,47.2599983215332,99.5999984741211,2.1074905207675405,10.624089665778763
345,48.31999969482422,101.11000061035156,2.0925083039928483,11.63976174133611
346,48.16999816894531,101.75499725341797,2.1124143890671423,10.637355197502382
347,47.86000061035156,100.9800033569336,2.1099039295685422,10.673715296724248
348,47.92499923706055,100.4800033569336,2.0966093887641026,11.328588072757364
349,47.4900016784668,100.01000213623047,2.105917005717387,10.762116941995666
350,47.369998931884766,104.55999755859375,2.207304199203061,5.926189963293973
351,47.189998626708984,104.12000274658203,2.206399783356877,5.937296530109444
352,47.557098388671875,104.65499877929688,2.2006178325678873,6.276992196202963
353,47.63999938964844,105.44999694824219,2.213476034828731,5.679522941439922
354,47.665000915527344,105.12999725341797,2.2056014944745512,6.059093982829149
355,47.830299377441406,105.51000213623047,2.2059239333549523,6.072947139283466
356,47.63999938964844,104.94999694824219,2.2029806526623608,6.179522941439922
357,46.369998931884766,104.36000061035156,2.2505931208592704,3.743478477917557
358,46.25,103.19499969482422,2.231243236644848,4.622556926417838
359,46.459999084472656,103.11000061035156,2.2193285114551764,5.207922600515682
360,46.380001068115234,102.77999877929688,2.2160413197996847,5.347312483322776
361,46.62900161743164,103.87999725341797,2.227798015185978,4.840609718033557
362,46.57500076293945,103.94999694824219,2.231883955887276,4.641941731788188
363,46.650001525878906,103.93000030517578,2.227867029061532,4.840643325238256
364,46.54499816894531,103.66999816894531,2.227306955575597,4.85045307734479
365,46.369998931884766,103.36000061035156,2.2290274529051057,4.743478477917558
366,46.41999816894531,102.97000122070312,2.218225016854684,5.252611471384649
367,46.505001068115234,103.25,2.220191326278461,5.17514981682198
368,46.44499969482422,103.18460083007812,2.2216514481229916,5.097583208574656
369,46.150001525878906,101.83999633789062,2.206717074121508,5.7392930757141105
370,45.83000183105469,101.41999816894531,2.2129608142459753,5.3968252730463835
371,45.349998474121094,101.03500366210938,2.227894312273568,4.6381117331513995
372,45.06999969482422,101.12000274658203,2.243621110079451,3.8859571958451595
373,44.810001373291016,100.92500305175781,2.2522874349188062,3.4614566972255374
374,44.45500183105469,99.69999694824219,2.242717193604867,3.840602397523918
375,44.34159851074219,99.16999816894531,2.2365002954262105,4.100394129111843
376,44.415000915527344,99.61000061035156,2.2427107634152548,3.8352882166350724
377,44.400001525878906,99.30000305175781,2.2364864783592404,4.10954660301436
378,44.597198486328125,99.93000030517578,2.240723715769067,3.9494122103426945
379,44.560001373291016,101.12000274658203,2.269299812167257,2.6707798939966607
380,44.720001220703125,101.10910034179688,2.2609368868932056,3.062915284588351
381,44.30500030517578,100.69999694824219,2.2728810801176826,2.483192496756581
382,44.23500061035156,100.69999694824219,2.2764778017133582,2.3164036335481852
383,44.7400016784668,101.77999877929688,2.274921657597595,2.439672106478079
384,44.79999923706055,102.12999725341797,2.279687477515212,2.232630321214836
385,45.875,104.81999969482422,2.2849046255002556,2.1040412638108648
386,46.29499816894531,104.68000030517578,2.261151408261533,3.244773832709677
387,46.32780075073242,105.15499877929688,2.2698033810213714,2.847934346857181
388,45.959999084472656,104.9800033569336,2.2841602577925317,2.1465656371243482
389,45.46500015258789,103.93499755859375,2.2860441484608183,2.012133305830156
390,46.349998474121094,105.37999725341797,2.273570673627001,2.6758265754614086
391,46.61000061035156,105.70999908447266,2.267968197816235,2.965334027161924
392,46.564998626708984,105.63999938964844,2.268656770217425,2.928107116031407
393,46.525001525878906,105.27999877929688,2.262869324587476,3.192806296914847
394,46.80500030517578,105.47000122070312,2.253391743040755,3.669959308342166
395,47.02000045776367,105.76000213623047,2.2492556594343456,3.892241069615275
396,46.92499923706055,105.58499908447266,2.2500799318305256,3.840883911599698
