,intc,tsm,Ratio,Spread
195,46.5,97.63999938964844,2.099784933110719,16.74965980386734
196,46.8849983215332,101.37999725341797,2.1623120589268843,13.97757022120239
197,47.04499816894531,101.94999694824219,2.167074097486946,13.809819493773452
198,46.78010177612305,101.66000366210938,2.1731462695106294,13.433847766795713
199,46.79999923706055,101.44000244140625,2.1675214550233735,13.703872367179207
200,46.775001525878906,101.26470184326172,2.164932090643239,13.816327258451514
201,47.0099983215332,101.75499725341797,2.1645394785476624,13.916827526679077
202,47.02000045776367,101.5,2.1586558700945506,14.196970735143429
203,45.915000915527344,99.06999969482422,2.1576826248373466,13.848937610749877
204,46.060001373291016,99.87999725341797,2.1684757767144958,13.40347967735372
205,45.88399887084961,98.73999786376953,2.151948397995879,14.100998489607028
206,45.96500015258789,98.98999786376953,2.1535950731025126,14.054640445920873
207,46.064998626708984,99.22000122070312,2.1539130398057647,14.076039097219882
208,45.78499984741211,98.93000030517578,2.1607513516409362,13.662106717398435
209,45.66999816894531,98.36000061035156,2.1537115076399194,13.942985471420476
210,46.452701568603516,99.33000183105469,2.1383040916223033,14.94074634162961
211,46.609901428222656,98.87999725341797,2.1214375963804413,15.785960553708142
212,46.334999084472656,98.61000061035156,2.1281968826756015,15.364836638245725
213,46.54999923706055,99.23999786376953,2.131901170575318,15.275362333862537
214,46.790000915527344,99.38020324707031,2.123962412962698,15.738535196840635
215,46.584999084472656,98.9000015258789,2.1230010404538886,15.70335033367177
216,46.650001525878906,98.76000213623047,2.117041777189305,16.00676966000608
217,46.970001220703125,98.75,2.1024057362909674,16.821269731027137
218,47.525001525878906,99.11000061035156,2.0854286676115716,17.856572324221823
219,47.66619873046875,98.83000183105469,2.073377035787867,18.49154912796066
220,47.685001373291016,98.72000122070312,2.070252665988125,18.648820681265555
221,47.650001525878906,98.72000122070312,2.0717733065986974,18.56082901934696
222,47.8650016784668,99.02999877929688,2.068943806678019,18.791354409787992
223,47.939998626708984,99.33000183105469,2.071965053743548,18.679898069018698
224,48.599998474121094,100.61000061035156,2.0701646866084813,19.05917747902388
225,48.03630065917969,99.5199966430664,2.07176646155928,18.73201219489635
226,48.0973014831543,99.0999984741211,2.0604066219563295,19.305370000434614
227,48.279998779296875,99.58000183105469,2.062551871350833,19.28467832353018
228,48.23500061035156,99.20999908447266,2.056805179415329,19.541553043519095
229,48.13999938964844,99.22000122070312,2.061071925190727,19.29271228620734
230,48.11000061035156,99.01000213623047,2.0579921197283677,19.427292686284595
231,48.654998779296875,100.16999816894531,2.058781228693988,19.63745390206963
232,48.36600112915039,99.95999908447266,2.0667410319400243,19.120896003949248
233,48.09000015258789,98.80500030517578,2.054585152665231,19.582012197618376
234,48.04999923706055,99.05999755859375,2.0616024793230308,19.22645030475862
235,47.86000061035156,98.2300033569336,2.0524446741375004,19.57877685462808
236,47.720001220703125,97.72000122070312,2.0477786823338913,19.73681234318415
237,47.54999923706055,97.68000030517578,2.05425871445743,19.349418336269828
238,47.27000045776367,96.66999816894531,2.0450602333994294,19.655487177151507
239,47.29999923706055,97.05000305175781,2.0517971377833994,19.35090097873441
240,47.185001373291016,96.01000213623047,2.0347567943608613,20.10179054383145
241,47.165000915527344,95.86000061035156,2.0324392822982684,20.201509749989462
242,46.974998474121094,95.6500015258789,2.0361895611039404,19.933831592299548
243,46.810001373291016,95.7699966430664,2.0459302250247555,19.399024120565436
244,46.540000915527344,95.7699966430664,2.05779962954651,18.720227189891155
245,46.775001525878906,95.54499816894531,2.0426508829953485,19.536030932767922
246,46.53499984741211,95.07499694824219,2.043085790480119,19.40265390719218
247,46.61009979248047,95.30000305175781,2.0446213047398882,19.3664534547056
248,46.60499954223633,95.28500366210938,2.044523218496252,19.368630517162195
249,46.69499969482422,95.4800033569336,2.0447586247123763,19.39989646589607
250,46.709999084472656,95.7699966430664,2.050310394351994,19.14761252196096
251,47.06999969482422,96.2300033569336,2.044402039108468,19.592668382326146
252,46.22010040283203,93.51000213623047,2.0231458028269635,20.175973111605167
253,45.91999816894531,93.06999969482422,2.026785788457749,19.86150099790121
254,46.22999954223633,93.7699966430664,2.0283365254502526,19.94086561977509
255,45.91999816894531,93.22000122070312,2.030052372339722,19.711499472022304
256,46.16999816894531,93.81999969482422,2.032055521239528,19.740015608854584
257,45.75,93.18000030517578,2.0367213181459185,19.324115055479844
258,45.5099983215332,92.88999938964844,2.0410899322247884,19.01073772472831
259,45.130001068115234,90.66999816894531,2.0090847778198815,20.27540364185004
260,45.380001068115234,90.79000091552734,2.0006610572629087,20.783915506221398
261,45.77000045776367,91.47000122070312,1.9984706206221516,21.084396459673393
262,45.55149841308594,91.19999694824219,2.0021294606203877,20.80507382172174
263,45.46580123901367,91.05000305175781,2.002604167759148,20.739620014118792
264,45.31999969482422,90.7750015258789,2.0029788644558595,20.648067936707143
265,45.220001220703125,90.2699966430664,1.9962404733801287,20.90167081128704
266,45.65999984741211,92.12999725341797,2.0177397626215643,20.147852463679563
267,46.04999923706055,92.87000274658203,2.0167210485389377,20.388328229143276
268,46.33000183105469,93.55000305175781,2.0192100011757796,20.41227080968816
269,46.744998931884766,94.62999725341797,2.024387622541389,20.37560357352799
270,46.779998779296875,95.2699966430664,2.0365540643243762,19.82359584579816
271,47.13410186767578,95.77999877929688,2.0320743365003437,20.203829568887123
272,46.86000061035156,95.20999908447266,2.031796795654339,20.08472268327548
273,43.7599983215332,94.6500015258789,2.162934304302841,12.851133311824162
274,44.2400016784668,95.11499786376953,2.149977266164197,13.592893466491281
275,43.939998626708984,94.44000244140625,2.1492946152256085,13.513663683413006
276,44.08000183105469,94.3499984741211,2.140426373749622,13.955643888744424
277,43.83000183105469,93.94000244140625,2.143280824023314,13.73712531050588
278,43.845001220703125,93.63999938964844,2.135705252197203,14.074837704461393
279,43.59000015258789,93.0199966430664,2.133975598014397,14.053752862566858
280,44.349998474121094,93.37999725341797,2.1055242495195716,15.604432449749956
281,43.970001220703125,92.62999725341797,2.1066635133456275,15.399097146168563
282,44.230098724365234,92.95999908447266,2.101736187924522,15.722995640410423
283,43.80500030517578,91.94000244140625,2.0988472046772952,15.674270013261795
284,43.66999816894531,91.44999694824219,2.094114970979648,15.824872245902787
285,44.56999969482422,92.86000061035156,2.0834642415565265,16.677525019374336
286,44.959999084472656,93.75,2.085186875201192,16.768006888353675
287,44.80500030517578,93.62000274658203,2.089498986919262,16.508328151899555
288,44.96500015258789,93.41999816894531,2.077615875723925,17.110581696931554
289,44.904998779296875,93.27999877929688,2.077274274914421,17.099734127417314
290,45.380001068115234,93.86000061035156,2.0683119964996917,17.71391581139718
291,45.0099983215332,93.19999694824219,2.070650975866721,17.443710944227796
292,45.09000015258789,93.5199966430664,2.0740739926056295,17.32484052828716
293,45.060001373291016,93.58000183105469,2.0767864842215373,17.189416655903464
294,44.80889892578125,92.88999938964844,2.073025707315545,17.24813286888554
295,44.6150016784668,92.19000244140625,2.0663453765127007,17.46066080528464
296,45.005001068115234,93.0199966430664,2.0668813339717578,17.61114786225226
297,45.150001525878906,93.25,2.065337693212509,17.745684130516246
298,45.380001068115234,93.58999633789062,2.0623621448887217,17.983920083858116
299,46.499000549316406,95.62000274658203,2.0563883442003954,18.76714376950347
300,46.54999923706055,95.97000122070312,2.0616541953516747,18.545358976928945
301,45.439998626708984,93.20500183105469,2.0511664755260384,18.519751959484857
302,45.314998626708984,92.7699966430664,2.0472249686528095,18.64049984199645
303,45.33000183105469,92.48999786376953,2.0403704859417515,18.9582175538629
304,45.5099983215332,92.33000183105469,2.0287849975017127,19.57073528332206
305,44.875,91.87999725341797,2.0474651198533254,18.424316968900804
306,44.23500061035156,91.2750015258789,2.0634113318971985,17.420316826858716
307,44.720001220703125,92.20999908447266,2.06194088925436,17.704639147974028
308,44.54499816894531,91.58000183105469,2.0558986551917737,17.894668501427127
309,45.0,92.69000244140625,2.05977783203125,17.928569086389224
310,44.560001373291016,92.11000061035156,2.0671004885911364,17.402388654699827
311,44.54999923706055,92.05000305175781,2.066217836771199,17.437240258247193
312,44.12710189819336,91.4800033569336,2.073102456807365,16.944051327426088
313,43.94499969482422,91.11000061035156,2.073273438231071,16.856238491990887
314,44.290000915527344,91.63999938964844,2.069090031504627,17.19359294472867
315,43.78499984741211,88.94999694824219,2.0315175804094365,18.613993186704967
316,43.45000076293945,87.80000305175781,2.020713498505771,18.92177980620105
317,43.560001373291016,88.33000183105469,2.0277777558844288,18.668328990183163
318,43.318599700927734,87.76599884033203,2.0260580777372725,18.625434068150206
319,43.251800537109375,87.2750015258789,2.0178351061014976,18.9484943807661
320,43.279998779296875,87.37000274658203,2.018715462357539,18.92438518893517
321,43.099998474121094,87.3499984741211,2.0266821709186233,18.49185817427992
322,43.8671989440918,89.74500274658203,2.045833901110507,18.02564072144653
323,43.63999938964844,88.38999938964844,2.0254353947267667,18.809451120101123
324,43.744998931884766,88.49500274658203,2.0229741663584764,18.968422748923324
325,44.060001373291016,88.81999969482422,2.0158873564780806,19.43536034832041
326,44.27750015258789,89.37000274658203,2.018406695016602,19.432161939173035
327,44.31999969482422,89.28500366210938,2.0145533455979754,19.62400735666315
328,44.0,88.87000274658203,2.0197727896950464,19.234510337399904
329,43.93000030517578,90.37999725341797,2.057363911348972,17.548532506726765
330,43.78499984741211,89.66999816894531,2.0479615960132342,17.893991966001842
331,43.435001373291016,89.30000305175781,2.0559456711947988,17.38407046400335
332,43.08000183105469,88.7134017944336,2.059271077618283,17.078182124618387
333,43.165000915527344,88.55999755859375,2.051662126265284,17.445279026493132
334,42.959999084472656,88.2300033569336,2.0537710716298223,17.259886643793017
335,42.849998474121094,87.83000183105469,2.0497084004355077,17.383340206392937
336,42.7400016784668,87.04000091552734,2.03649970747146,17.89680274901317
337,42.61000061035156,87.56999969482422,2.0551513363168126,17.0399736867164
338,42.55780029296875,87.12000274658203,2.047098349699613,17.358735986272585
339,42.45500183105469,86.80000305175781,2.0445177083531756,17.42029433991072
340,42.2599983215332,86.33999633789062,2.043066724257224,17.390050834092143
341,42.31999969482422,86.48999786376953,2.0437145200250875,17.390896267375915
342,42.86000061035156,87.6500015258789,2.045030337790281,17.5884864666151
343,43.67499923706055,90.44999694824219,2.0709787871384915,16.83744522342598
344,43.6349983215332,90.69000244140625,2.078377585192942,16.49687509082012
345,43.709999084472656,90.95999908447266,2.0809883548312604,16.415434749114105
346,43.494998931884766,90.85009765625,2.0887481293774846,15.984813228301979
347,43.150001525878906,90.0999984741211,2.088064780718125,15.867568768768086
348,43.6963005065918,91.27999877929688,2.08896400201035,16.06099602890027
349,43.599998474121094,90.95999908447266,2.0862385841243145,16.13888678583512
350,43.27000045776367,90.7300033569336,2.096833889463351,15.539248213909081
351,42.95000076293945,90.0873031616211,2.0974924694146995,15.377450474431006
352,43.15999984741211,90.52999877929688,2.0975440013752706,15.462704828266814
353,43.38999938964844,91.05000305175781,2.098409871687614,15.520932847038372
354,43.567298889160156,91.30999755859375,2.0958379308962005,15.706679644033775
355,43.209999084472656,90.76499938964844,2.1005554573655263,15.35340522203156
356,43.08000183105469,90.44999694824219,2.0995820126228577,15.341586970809791
357,44.08000183105469,93.05999755859375,2.111161381418825,15.245644804271768
358,44.1150016784668,92.88999938964844,2.105632910697348,15.503634635135674
359,44.16999816894531,92.97000122070312,2.104822392455242,15.561897195348612
360,44.119998931884766,93.08999633789062,2.1099274386114293,15.316201074044804
361,43.88999938964844,92.58740234375,2.1095330059536743,15.240562776952947
362,44.36000061035156,93.38500213623047,2.105162327577578,15.624573521983839
363,44.38999938964844,93.31999969482422,2.1022753092577435,15.76499464778549
364,43.66999816894531,92.31999969482422,2.114037178056833,14.954869499320756
365,43.29999923706055,91.76000213623047,2.119168677899027,14.584668119007622
366,42.81999969482422,91.63999938964844,2.1401214395787407,13.497923963403784
367,42.4901008605957,91.59500122070312,2.1556786019692913,12.713537182552647
368,42.525001525878906,91.25,2.1457965132457226,13.146280715505716
369,42.26499938964844,90.7300033569336,2.1466935920305543,13.012616792572365
370,42.369998931884766,90.54000091552734,2.1368893839502348,13.466594219734409
371,42.189998626708984,91.36000061035156,2.1654421328308553,12.194063237794003
372,42.35499954223633,91.55999755859375,2.161728215043192,12.408888234470302
373,42.33000183105469,91.375,2.1586344447772805,12.531040086191828
374,42.060001373291016,90.45999908447266,2.150736950330122,12.76724407104489
375,42.27000045776367,90.61000061035156,2.143600653633524,13.145192516677588
376,42.095001220703125,90.37999725341797,2.147048215524635,12.935237564018186
377,42.0099983215332,90.20999908447266,2.1473459340328853,12.891533476556722
378,41.814998626708984,91.56999969482422,2.189884077536108,11.041292236891271
379,41.279998779296875,90.5199966430664,2.1928294408880853,10.746274404823714
380,40.8849983215332,89.72000122070312,2.1944479614531285,10.553215591036027
381,40.334999084472656,88.87000274658203,2.203297502510503,10.02048383913405
382,40.599998474121094,89.16000366210938,2.1960592860352195,10.396706876757795
383,41.0,89.98999786376953,2.1948779966773055,10.572339888771799
384,41.65999984741211,90.79000091552734,2.179308719348619,11.431615026316043
385,41.650001525878906,91.30000305175781,2.1920768236954147,10.896476525411066
386,42.04999923706055,91.5999984741211,2.1783590995499926,11.602098726350084
387,42.029998779296875,91.55000305175781,2.1782061791744205,11.601811828992458
388,41.869998931884766,91.33000183105469,2.1812754755411574,11.419564082300303
389,42.02000045776367,91.44999694824219,2.1763445014752674,11.676681567833574
390,41.8849983215332,91.33000183105469,2.1804943414334974,11.457273424498004
391,42.0099983215332,91.55000305175781,2.1792431970851025,11.551529509271566
392,41.33539962768555,89.19000244140625,2.1577147734086193,12.215549577169844
393,41.27000045776367,88.80999755859375,2.151926255718926,12.431137124621861
394,41.560001373291016,89.29000091552734,2.1484600087840837,12.68021301808344
395,41.46500015258789,89.0999984741211,2.148800148227185,12.631376838408405
396,41.650001525878906,89.0999984741211,2.1392555872719354,13.096481103047784
397,41.6349983215332,88.93000030517578,2.135943410358734,13.228760339423522
398,41.689998626708984,88.80000305175781,2.1300073393350383,13.49703157448099
399,41.970001220703125,90.55000305175781,2.157493457662588,12.450974460201655
400,41.760799407958984,90.08999633789062,2.1572862017751704,12.385035590278326
401,41.59000015258789,89.55999755859375,2.1534021935563996,12.48563505941245
402,41.619998931884766,89.72000122070312,2.1556944623554353,12.401050081698477
403,42.18000030517578,90.06999969482422,2.135372191634906,13.458927788646838
404,42.3650016784668,90.83999633789062,2.144222654051318,13.15403541021981
405,42.209999084472656,90.44999694824219,2.142857117035927,13.15434921962427
406,43.209999084472656,90.62000274658203,2.0971998302852537,15.498401865097966
