,intc,tsm,Ratio,Spread
152,47.875,107.22000122070312,2.239582270928525,8.83212484831199
153,48.119998931884766,107.06999969482422,2.225062387187183,9.588689508694683
154,48.16999816894531,107.11000061035156,2.2235832402294804,9.672475638771713
155,48.3849983215332,106.94999694824219,2.21039579742313,10.364772096891484
156,48.38999938964844,107.05000305175781,2.2122340235998825,10.277147531240159
157,48.630001068115234,106.87000274658203,2.197614649378498,11.051338877401617
158,48.647098541259766,107.68000030517578,2.2134927577201258,10.283670878462926
159,48.915000915527344,107.4800033569336,2.197281025151032,11.14693481577582
160,48.45000076293945,105.99500274658203,2.187719320484719,11.4806979577489
161,48.630001068115234,105.90769958496094,2.17782638821286,12.013642039022711
162,48.38999938964844,105.81500244140625,2.186712208639584,11.512148141591721
163,48.2599983215332,105.3499984741211,2.182967304976362,11.655298234828534
164,49.9900016784668,106.5999984741211,2.132426383174919,14.688403678640311
165,50.62990188598633,107.33000183105469,2.119893537869213,15.542651618872481
166,50.595001220703125,107.38999938964844,2.122541689863725,15.396247736922176
167,51.040000915527344,107.58999633789062,2.1079544358934306,16.297971549947476
168,51.26499938964844,107.79000091552734,2.102604158760462,16.65501339970355
169,51.4900016784668,107.86499786376953,2.094872681056424,17.137072323200357
170,51.63010025024414,107.93000030517578,2.090447234889214,17.418922940225954
171,51.650001525878906,107.06999969482422,2.072991220361871,18.32819470468739
172,51.29999923706055,105.93000030517578,2.0649123173602115,18.601665886412803
173,51.59000015258789,106.66000366210938,2.067454997996526,18.58964061606926
174,51.50640106201172,106.44999694824219,2.066733352619231,18.592674483028702
175,51.79999923706055,106.8499984741211,2.062741313665402,18.919557062203637
176,51.42499923706055,106.47000122070312,2.07039383179948,18.37113730706949
177,51.849998474121094,106.69000244140625,2.0576664528670414,19.20334014052287
178,51.220001220703125,105.83000183105469,2.0661850704579483,18.50360697643613
179,51.040000915527344,105.87000274658203,2.074255502498911,18.01796514125607
180,50.56999969482422,104.75,2.071386209850443,17.974348881595333
181,50.935001373291016,105.52999877929688,2.0718562075986133,18.09801347946818
182,50.96500015258789,105.62999725341797,2.0725987822459433,18.072285343840463
183,51.25899887084961,106.54000091552734,2.0784643333351442,17.890157443135635
184,51.52000045776367,106.30999755859375,2.063470431172592,18.766342966869516
185,51.66999816894531,107.7699966430664,2.0857364130474907,17.677705019209995
186,51.7400016784668,107.7300033569336,2.0821414739491355,17.891011502404382
187,51.692100524902344,107.91999816894531,2.0877464268830694,17.582424035196638
188,51.42499923706055,108.03500366210938,2.1008265486614066,16.80613486566324
189,51.775001525878906,108.87999725341797,2.102945321961913,16.827669482277685
190,52.19499969482422,109.62000274658203,2.100201233595413,17.127486505405813
191,52.2599983215332,109.25,2.0905090606362426,17.658411466838913
192,52.220001220703125,109.05000305175781,2.088280361979844,17.759384445205313
193,52.08000183105469,108.1500015258789,2.076612859513963,18.31277846565351
194,52.02830123901367,108.1050033569336,2.0778115137818594,18.22977741059057
195,51.89500045776367,107.875,2.0787166210316803,18.129757534015397
196,51.63930130004883,107.38999938964844,2.0796175913702166,17.98170361878053
197,51.29999923706055,106.69999694824219,2.079921998734829,17.831669243346397
198,51.439998626708984,106.73999786376953,2.0750388941174536,18.13827583324978
199,50.55500030517578,105.30999755859375,2.0830777751535727,17.377216153754887
200,50.52000045776367,105.38999938964844,2.086104482080475,17.210562446342507
201,50.22999954223633,104.7699966430664,2.085805247817485,17.112587106334487
202,50.0,104.5250015258789,2.0905000305175783,16.788154258264896
203,49.90520095825195,104.61129760742188,2.096200307758186,16.46715672937971
204,50.005001068115234,104.51499938964844,2.090090934050404,16.81053793235965
205,49.5099983215332,104.22000122070312,2.1050293830322166,15.88001885008691
206,48.244998931884766,103.93000030517578,2.154212925818705,13.03816123452715
207,48.062801361083984,102.92009735107422,2.141367012252592,13.596983325566525
208,47.51499938964844,102.55000305175781,2.158265902747738,12.610841177951867
209,47.42499923706055,102.54000091552734,2.162150818452662,12.398022854355984
210,47.90340042114258,102.73500061035156,2.144628558873841,13.38743861610038
211,47.790000915527344,102.57990264892578,2.1464720795934693,13.261784498127268
212,48.119998931884766,102.77999877929688,2.1359102464816115,13.878690424222027
213,48.845001220703125,105.16999816894531,2.1531373843915196,13.283636251048732
214,48.92499923706055,105.30000305175781,2.152273984543946,13.351688752333997
215,48.92499923706055,105.0,2.146142087631609,13.65169180409181
216,48.96500015258789,104.5,2.134177467055047,14.250725218313788
217,49.020999908447266,104.55999755859375,2.1329633780190607,14.329370661892339
218,49.1349983215332,104.98999786376953,2.136766082227749,14.181605198468374
219,49.21500015258789,104.79000091552734,2.129228905631064,14.579668975154531
220,48.54999923706055,102.88999938964844,2.1192585171269696,14.833275405891255
221,48.380001068115234,102.47000122070312,2.118023955320576,14.83239573091245
222,48.45500183105469,102.17500305175781,2.1086575005817894,15.313079190437419
223,48.63999938964844,102.56999969482422,2.108758243871466,15.376095560541826
224,48.48500061035156,102.61000061035156,2.1163246224327015,14.95235197033706
225,48.18000030517578,102.3499984741211,2.124325401117236,14.457240850730768
226,48.14500045776367,102.5,2.128985336492426,14.220587448494184
227,47.3650016784668,100.05000305175781,2.1123192126316934,14.739480041138746
228,47.51499938964844,100.41999816894531,2.1134378503395856,14.740846060764367
229,47.375,100.22000122070312,2.1154617671916225,14.59423550357583
230,47.5,100.87000274658203,2.1235790051912007,14.253706313880953
231,47.48500061035156,100.86000061035156,2.124039155816383,14.22657328086474
232,47.66999816894531,101.06999969482422,2.120201459555885,14.474587209562896
233,47.529998779296875,101.19000244140625,2.128971282142818,14.007976957550126
234,47.380001068115234,100.66000366210938,2.1245251454806184,14.166614600033865
235,46.99420166015625,100.01000213623047,2.128134931612709,13.86146217327689
236,46.869998931884766,99.94499969482422,2.1323874967454617,13.618966146854275
237,47.154998779296875,100.40499877929688,2.1292546151730387,13.864563611107384
238,47.365299224853516,100.44000244140625,2.120539806253422,14.350217310493674
239,47.76499938964844,100.84500122070312,2.111273997892233,14.934787681374642
240,47.54999923706055,100.52999877929688,2.1141955918464794,14.717497326770497
241,47.19499969482422,99.98999786376953,2.1186566057915504,14.378597940856706
242,47.38999938964844,99.95999908447266,2.109305768556462,14.891372809052994
243,47.525001525878906,100.26000213623047,2.1096264895780306,14.925605169207811
244,47.2599983215332,99.78500366210938,2.1114051461284977,14.744514357367931
245,47.08000183105469,99.36000061035156,2.1104502282498254,14.723885933819231
246,47.15999984741211,99.33999633789062,2.106446069959898,14.941947590377934
247,47.029998779296875,99.33000183105469,2.1120562281362605,14.630088223165528
248,47.11000061035156,97.59500122070312,2.0716408396576926,16.563155661961048
249,46.86640167236328,97.41000366210938,2.0784613323440024,16.14505616110533
250,46.89500045776367,97.52999877929688,2.079752592542098,16.095865307356902
251,47.03990173339844,97.97000122070312,2.08269995494366,16.01460635624457
252,46.83000183105469,98.01000213623047,2.0928891373913303,15.454939735572237
253,46.751800537109375,97.875,2.093502258213808,15.396332774763748
254,46.56999969482422,97.55000305175781,2.0946962355810257,15.27123107194822
255,47.1349983215332,99.52999877929688,2.111594405930582,14.690046903996388
256,47.189998626708984,99.12000274658203,2.1004451288642607,15.236211520179905
257,47.00189971923828,99.23999786376953,2.1114039742344657,14.650525136363411
258,47.06010055541992,99.12999725341797,2.106455279173881,14.90461813664295
259,46.685001373291016,97.70999908447266,2.0929633974558173,15.395953744035024
260,46.45500183105469,97.65070343017578,2.1020492860016917,14.885821433074808
261,46.5,97.63999938964844,2.099784933110719,15.007930981342225
262,46.8849983215332,101.37999725341797,2.1623120589268843,12.22110375750722
263,47.04499816894531,101.94999694824219,2.167074097486946,12.047228275224724
264,46.78010177612305,101.66000366210938,2.1731462695106294,11.68139671709008
265,46.79999923706055,101.44000244140625,2.1675214550233735,11.950659647556874
266,46.775001525878906,101.26470184326172,2.164932090643239,12.064071445072313
267,47.0099983215332,101.75499725341797,2.1645394785476624,12.15557609369125
268,47.02000045776367,101.5,2.1586558700945506,12.43533642283782
269,45.915000915527344,99.06999969482422,2.1576826248373466,12.129602409468232
270,46.060001373291016,99.87999725341797,2.1684757767144958,11.678593894169508
271,45.88399887084961,98.73999786376953,2.151948397995879,12.38285003897971
272,45.96500015258789,98.98999786376953,2.1535950731025126,12.333391286127293
273,46.064998626708984,99.22000122070312,2.1539130398057647,12.350962020402447
274,45.78499984741211,98.93000030517578,2.1607513516409362,11.947747925068326
275,45.66999816894531,98.36000061035156,2.1537115076399194,12.233028915090896
276,46.452701568603516,99.33000183105469,2.1383040916223033,13.20082809143909
277,46.609901428222656,98.87999725341797,2.1214375963804413,14.04002473150892
278,46.334999084472656,98.61000061035156,2.1281968826756015,13.629424010233079
279,46.54999923706055,99.23999786376953,2.131901170575318,13.53171955282552
280,46.790000915527344,99.38020324707031,2.123962412962698,13.985705210510416
281,46.584999084472656,98.9000015258789,2.1230010404538886,13.958367767073822
282,46.650001525878906,98.76000213623047,2.117041777189305,14.25929881591952
283,46.970001220703125,98.75,2.1024057362909674,15.061549377233446
284,47.525001525878906,99.11000061035156,2.0854286676115716,16.07560669508672
285,47.66619873046875,98.83000183105469,2.073377035787867,16.70517850452019
286,47.685001373291016,98.72000122070312,2.070252665988125,16.86173029727688
287,47.650001525878906,98.72000122070312,2.0717733065986974,16.7750784209192
288,47.8650016784668,99.02999877929688,2.068943806678019,16.997373658335846
289,47.939998626708984,99.33000183105469,2.071965053743548,16.8830464528115
290,48.599998474121094,100.61000061035156,2.0701646866084813,17.237061230792506
291,48.03630065917969,99.5199966430664,2.07176646155928,16.931474160543615
292,48.0973014831543,99.0999984741211,2.0604066219563295,17.502496869525515
293,48.279998779296875,99.58000183105469,2.062551871350833,17.474811585005938
294,48.23500061035156,99.20999908447266,2.056805179415329,17.73340882384788
295,48.13999938964844,99.22000122070312,2.061071925190727,17.48820468992676
296,48.11000061035156,99.01000213623047,2.0579921197283677,17.623933435906025
297,48.654998779296875,100.16999816894531,2.058781228693988,17.81323225566743
298,48.36600112915039,99.95999908447266,2.0667410319400243,17.30773711659984
299,48.09000015258789,98.80500030517578,2.054585152665231,17.77941855984973
300,48.04999923706055,99.05999755859375,2.0616024793230308,17.425387892209784
301,47.86000061035156,98.2300033569336,2.0524446741375004,17.784987542834827
302,47.720001220703125,97.72000122070312,2.0477786823338913,17.948382173634556
303,47.54999923706055,97.68000030517578,2.05425871445743,17.567495800891592
304,47.27000045776367,96.66999816894531,2.0450602333994294,17.884282926260596
305,47.29999923706055,97.05000305175781,2.0517971377833994,17.578548381941474
306,47.185001373291016,96.01000213623047,2.0347567943608613,18.333840037013374
307,47.165000915527344,95.86000061035156,2.0324392822982684,18.434324855781284
308,46.974998474121094,95.6500015258789,2.0361895611039404,18.173919944872637
309,46.810001373291016,95.7699966430664,2.0459302250247555,17.64542852162532
310,46.540000915527344,95.7699966430664,2.05779962954651,16.97696714214625
311,46.775001525878906,95.54499816894531,2.0426508829953485,17.78377511938872
312,46.53499984741211,95.07499694824219,2.043085790480119,17.65958529910617
313,46.61009979248047,95.30000305175781,2.0446213047398882,17.62051003917132
314,46.60499954223633,95.28500366210938,2.044523218496252,17.62288233795435
315,46.69499969482422,95.4800033569336,2.0447586247123763,17.650703102956484
316,46.709999084472656,95.7699966430664,2.050310394351994,17.397844986070368
317,47.06999969482422,96.2300033569336,2.044402039108468,17.8291201115086
318,46.22010040283203,93.51000213623047,2.0231458028269635,18.444958776899853
319,45.91999816894531,93.06999969482422,2.026785788457749,18.14197450298633
320,46.22999954223633,93.7699966430664,2.0283365254502526,18.20947234844519
321,45.91999816894531,93.22000122070312,2.030052372339722,17.991972977107423
322,46.16999816894531,93.81999969482422,2.032055521239528,18.010919175354417
323,45.75,93.18000030517578,2.0367213181459185,17.61109604871065
324,45.5099983215332,92.88999938964844,2.0410899322247884,17.3069059232523
325,45.130001068115234,90.66999816894531,2.0090847778198815,18.586118041885214
326,45.380001068115234,90.79000091552734,2.0006610572629087,19.085059967671256
327,45.77000045776367,91.47000122070312,1.9984706206221516,19.370611840294288
328,45.55149841308594,91.19999694824219,2.0021294606203877,19.09965340693597
329,45.46580123901367,91.05000305175781,2.002604167759148,19.037480066104223
330,45.31999969482422,90.7750015258789,2.0029788644558595,18.951509235986734
331,45.220001220703125,90.2699966430664,1.9962404733801287,19.208940027590472
332,45.65999984741211,92.12999725341797,2.0177397626215643,18.438278640642096
333,46.04999923706055,92.87000274658203,2.0167210485389377,18.66382532527686
334,46.33000183105469,93.55000305175781,2.0192100011757796,18.677049475308735
335,46.744998931884766,94.62999725341797,2.024387622541389,18.624496252076483
336,46.779998779296875,95.2699966430664,2.0365540643243762,18.071148738785737
337,47.13410186767578,95.77999877929688,2.0320743365003437,18.43782748264009
338,46.86000061035156,95.20999908447266,2.031796795654339,18.329213125823443
339,43.7599983215332,94.6500015258789,2.162934304302841,11.214291080445276
340,44.2400016784668,95.11499786376953,2.149977266164197,11.93767682452602
341,43.939998626708984,94.44000244140625,2.1492946152256085,11.869931084570636
342,44.08000183105469,94.3499984741211,2.140426373749622,12.306552001632722
343,43.83000183105469,93.94000244140625,2.143280824023314,12.097603361979493
344,43.845001220703125,93.63999938964844,2.135705252197203,12.434741582984001
345,43.59000015258789,93.0199966430664,2.133975598014397,12.423418119333645
346,44.349998474121094,93.37999725341797,2.1055242495195716,13.945005157468726
347,43.970001220703125,92.62999725341797,2.1066635133456275,13.7542160553985
348,44.230098724365234,92.95999908447266,2.101736187924522,14.068158081095417
349,43.80500030517578,91.94000244140625,2.0988472046772952,14.03570511700421
350,43.66999816894531,91.44999694824219,2.094114970979648,14.19147519825563
351,44.56999969482422,92.86000061035156,2.0834642415565265,15.009676134409828
352,44.959999084472656,93.75,2.085186875201192,15.085228922560203
353,44.80500030517578,93.62000274658203,2.089498986919262,14.83148350130075
354,44.96500015258789,93.41999816894531,2.077615875723925,15.42761229147919
355,44.904998779296875,93.27999877929688,2.077274274914421,15.419061559794654
356,45.380001068115234,93.86000061035156,2.0683119964996917,16.015060272847037
357,45.0099983215332,93.19999694824219,2.070650975866721,15.75901901992239
358,45.09000015258789,93.5199966430664,2.0740739926056295,15.63708615354214
359,45.060001373291016,93.58000183105469,2.0767864842215373,15.502810627060468
360,44.80889892578125,92.88999938964844,2.073025707315545,15.57113898004769
361,44.6150016784668,92.19000244140625,2.0663453765127007,15.791089255441419
362,45.005001068115234,93.0199966430664,2.0668813339717578,15.926647231580075
363,45.150001525878906,93.25,2.065337693212509,16.05563291794151
364,45.380001068115234,93.58999633789062,2.0623621448887217,16.285064545307975
365,46.499000549316406,95.62000274658203,2.0563883442003954,17.02545320570502
366,46.54999923706055,95.97000122070312,2.0616541953516747,16.801716195891927
367,45.439998626708984,93.20500183105469,2.0511664755260384,16.818599729130696
368,45.314998626708984,92.7699966430664,2.0472249686528095,16.944132580934934
369,45.33000183105469,92.48999786376953,2.0403704859417515,17.261275973824695
370,45.5099983215332,92.33000183105469,2.0287849975017127,17.86690348184605
371,44.875,91.87999725341797,2.0474651198533254,16.74479274718017
372,44.23500061035156,91.2750015258789,2.0634113318971985,15.765291624552345
373,44.720001220703125,92.20999908447266,2.06194088925436,16.03104824144806
374,44.54499816894531,91.58000183105469,2.0558986551917737,16.227776668731423
375,45.0,92.69000244140625,2.05977783203125,16.244259895375933
376,44.560001373291016,92.11000061035156,2.0671004885911364,15.734922503027432
377,44.54999923706055,92.05000305175781,2.066217836771199,15.770156985892582
378,44.12710189819336,91.4800033569336,2.073102456807365,15.293156461314863
379,43.94499969482422,91.11000061035156,2.073273438231071,15.212314453489624
380,44.290000915527344,91.63999938964844,2.069090031504627,15.536462344251488
381,43.78499984741211,88.94999694824219,2.0315175804094365,16.97619390305728
382,43.45000076293945,87.80000305175781,2.020713498505771,17.296804205211515
383,43.560001373291016,88.33000183105469,2.0277777558844288,17.039142592851988
384,43.318599700927734,87.76599884033203,2.0260580777372725,17.005488467534647
385,43.251800537109375,87.2750015258789,2.0178351061014976,17.331105835731705
386,43.279998779296875,87.37000274658203,2.018715462357539,17.305917222116975
387,43.099998474121094,87.3499984741211,2.0266821709186233,16.880280574925195
388,43.8671989440918,89.74500274658203,2.045833901110507,16.384694876570876
389,43.63999938964844,88.38999938964844,2.0254353947267667,17.177202418356003
390,43.744998931884766,88.49500274658203,2.0229741663584764,17.332154690495457
391,44.060001373291016,88.81999969482422,2.0158873564780806,17.787034073818617
392,44.27750015258789,89.37000274658203,2.018406695016602,17.775509864830255
393,44.31999969482422,89.28500366210938,2.0145533455979754,17.96572841028393
394,44.0,88.87000274658203,2.0197727896950464,17.58848090072783
395,43.93000030517578,90.37999725341797,2.057363911348972,15.905182641176522
396,43.78499984741211,89.66999816894531,2.0479615960132342,16.256192682354154
397,43.435001373291016,89.30000305175781,2.0559456711947988,15.759669035964817
398,43.08000183105469,88.7134017944336,2.059271077618283,15.467369991847901
399,43.165000915527344,88.55999755859375,2.051662126265284,15.83121314964981
400,42.959999084472656,88.2300033569336,2.0537710716298223,15.653668186681967
401,42.849998474121094,87.83000183105469,2.0497084004355077,15.781332545623526
402,42.7400016784668,87.04000091552734,2.03649970747146,16.299005738559714
403,42.61000061035156,87.56999969482422,2.0551513363168126,15.447153085214508
404,42.55780029296875,87.12000274658203,2.047098349699613,15.767913600096632
405,42.45500183105469,86.80000305175781,2.0445177083531756,15.833407053603493
