,intc,tsm,Ratio,Spread
96,48.029998779296875,123.16000366210938,2.564230830569935,-9.08958642912353
97,48.130001068115234,123.4800033569336,2.5655516438111117,-9.167032368773393
98,48.125,123.06109619140625,2.557113687094156,-8.760255204124677
99,48.209999084472656,123.50499725341797,2.561812893566225,-8.997992513597966
100,48.10499954223633,123.86370086669922,2.5748612835542497,-9.611370630452528
101,48.234901428222656,124.26000213623047,2.57614296820196,-9.692597208968992
102,48.439998626708984,124.51000213623047,2.5703964836113307,-9.445137638229001
103,48.37699890136719,122.17050170898438,2.5253840561310987,-7.258441913126889
104,48.34000015258789,122.4000015258789,2.532064566394632,-7.577681530572095
105,48.01499938964844,122.44000244140625,2.5500365302056656,-8.405965958576632
106,47.74700164794922,122.5999984741211,2.5677004679389515,-9.215985699703412
107,48.14500045776367,123.8499984741211,2.572437372448909,-9.500646735804652
108,48.290000915527344,123.91000366210938,2.565955711594673,-9.208955918149899
109,48.220001220703125,123.5999984741211,2.5632516662204847,-9.068733732543807
110,47.43000030517578,120.05000305175781,2.531098508946402,-7.434871339899319
111,47.68000030517578,121.20850372314453,2.542124642352132,-7.98700150206969
112,47.75230026245117,120.7938003540039,2.529591238330085,-7.396935885291471
113,47.97999954223633,120.92500305175781,2.5203210547200756,-6.975858070119289
114,48.16999816894531,120.77999877929688,2.5073698021679074,-6.370015541546623
115,47.66999816894531,120.21549987792969,2.5218272392601904,-7.01825765861213
116,47.56999969482422,119.72000122070312,2.516712255386646,-6.765303504080224
117,45.040000915527344,119.54000091552734,2.654085223926282,-12.721769791380384
118,44.89500045776367,119.19000244140625,2.6548613704445296,-12.723467322902339
119,44.745399475097656,118.9800033569336,2.659044387862713,-12.876322734583512
120,44.589900970458984,118.7699966430664,2.6636075447162817,-13.043474850476857
121,45.125,120.12999725341797,2.662160603953861,-13.105602376732579
122,44.974998474121094,119.5,2.657031774414869,-12.839431129836301
123,45.04999923706055,119.3499984741211,2.649278590352059,-12.50751660069655
124,45.2599983215332,119.30000305175781,2.6358817383119266,-11.948172171186657
125,44.650001525878906,117.38999938964844,2.6291152380277034,-11.517704779482232
126,44.30500030517578,117.0,2.6407854462046325,-11.964499653345856
127,44.029998779296875,116.12999725341797,2.637519883557727,-11.761508167893682
128,44.185001373291016,116.69249725341797,2.6409979320257833,-11.948052160493349
129,45.040000915527344,117.86000061035156,2.616785040288928,-11.041769486204602
130,44.689998626708984,116.86000061035156,2.614902756799598,-10.890693750595306
131,45.029998779296875,118.08000183105469,2.622251943860667,-11.286030708665011
132,45.03499984741211,117.44999694824219,2.6079715187340304,-10.64389582497387
133,45.69810104370117,118.7699966430664,2.5990138305634725,-10.355555479575019
134,45.130001068115234,117.11470031738281,2.5950520174067853,-10.07817543981878
135,45.02299880981445,116.51000213623047,2.5877885795299966,-9.733009314079014
136,44.810001373291016,116.25,2.59428691000422,-9.989628634034519
137,44.650001525878906,115.9000015258789,2.5957446263177366,-10.0277069157127
138,44.790000915527344,108.80999755859375,2.429336801394719,-2.598136943663137
139,45.224998474121094,108.93000030517578,2.4086236369362917,-1.6630609257957207
140,44.98500061035156,108.40789794921875,2.409867655404074,-1.723069077297767
141,45.04999923706055,108.58999633789062,2.4104328119179783,-1.7475144644660805
142,45.77989959716797,110.00499725341797,2.402910408746792,-1.3921551678512873
143,46.154998779296875,111.08999633789062,2.4068898120677833,-1.5673579240273785
144,46.720001220703125,111.91000366210938,2.3953339199083428,-1.0169619758301867
145,46.7400016784668,110.5,2.364141977575229,0.4415524373140709
146,47.180599212646484,110.87999725341797,2.3501184619057836,1.130216588536113
147,47.47999954223633,111.01000213623047,2.3380371357729346,1.7264018269753603
148,47.380001068115234,110.44000244140625,2.3309413244341983,2.0538570191049086
149,47.3650016784668,110.44499969482422,2.3317849842922103,2.0124790155307135
150,47.540000915527344,110.69000244140625,2.3283550759304483,2.191933774904184
151,47.72999954223633,111.25,2.330819213638474,2.0927744724221764
152,47.290000915527344,106.16000366210938,2.244872099954908,6.115562044984712
153,47.775001525878906,107.8499984741211,2.2574567248459547,5.601927501249461
154,47.39500045776367,106.80999755859375,2.2536131770644903,5.720242652073649
155,47.189998626708984,106.27999877929688,2.252172110027222,5.753013172622856
156,46.974998474121094,105.47000122070312,2.2452369270178347,6.041531723191367
157,47.205501556396484,105.93000030517578,2.2440181083262307,6.140613724219774
158,47.709999084472656,106.97000122070312,2.242087681270084,6.324262500684183
159,47.06999969482422,110.69000244140625,2.351604061165474,1.0519542567839562
160,46.78499984741211,109.55999755859375,2.3417761657779295,1.4906971291889999
161,46.43000030517578,108.43000030517578,2.3353435191144842,1.759649369817323
162,46.23500061035156,107.19000244140625,2.318373548748423,2.526678976596484
163,46.670501708984375,107.7249984741211,2.308203137515947,3.047983035650658
164,46.59000015258789,107.69999694824219,2.3116547884849035,2.8777294825501922
165,46.849998474121094,108.03990173339844,2.3060812220319984,3.168445955887874
166,48.060001373291016,108.66000366210938,2.260923856787411,5.483184323668636
167,48.23500061035156,109.20999908447266,2.2641235140989187,5.357646407260857
168,48.42499923706055,109.38999938964844,2.2589571732182963,5.638484358196804
169,48.65999984741211,109.4800033569336,2.249897322240869,6.118470149971769
170,48.70000076293945,109.86000061035156,2.255852133249958,5.835494398623537
171,48.915000915527344,109.625,2.2411325349725417,6.591974017000352
172,48.86000061035156,109.5999984741211,2.243143616557816,6.483573290653281
173,48.099998474121094,108.52999877929688,2.256341002540541,5.710201456071173
174,47.970001220703125,108.24600219726562,2.2565353229665606,5.6788920350953145
175,48.0099983215332,108.31999969482422,2.2561966982248585,5.701906787126758
176,48.54499816894531,109.26000213623047,2.2506953601272377,6.059536865344311
177,48.230201721191406,109.18000030517578,2.263726802063202,5.3760055671028635
178,48.03499984741211,108.87000274658203,2.26647242827976,5.212544487282456
179,47.93000030517578,108.79000091552734,2.2697684169173584,5.037871814763845
180,47.939998626708984,106.82499694824219,2.228306216277745,7.027126531326585
181,47.80500030517578,105.4000015258789,2.204790311746267,8.124685949804116
182,47.834999084472656,105.67500305175781,2.209156581463386,7.922445924237662
183,47.816001892089844,105.04000091552734,2.1967541567481828,8.511370711592745
184,47.67490005493164,104.52999877929688,2.1925583201822354,8.679132876427287
185,47.78969955444336,104.01000213623047,2.17641046304841,9.477573643400502
186,48.099998474121094,105.05999755859375,2.1841996027321797,9.180202676774298
187,47.900001525878906,101.0199966430664,2.1089768982259507,12.73511458691233
188,48.150001525878906,101.83000183105469,2.1148493998764404,12.531479908140396
189,48.0099983215332,101.2300033569336,2.1085192021664874,12.791903125017383
190,47.79999923706055,100.66999816894531,2.1060669409152064,12.842559305859067
191,47.935001373291016,99.9198989868164,2.0844872457329466,13.920103744353424
192,47.97999954223633,99.6500015258789,2.0769070962194984,14.299143455759618
193,47.65999984741211,99.29000091552734,2.0832983892868957,13.882990554512629
194,46.91999816894531,99.5199966430664,2.121057129728005,11.858134048602109
195,47.2599983215332,99.5999984741211,2.1074905207675405,12.60279648018084
196,48.31999969482422,101.11000061035156,2.0925083039928483,13.66380863392038
197,48.16999816894531,101.75499725341797,2.1124143890671423,12.654985984332283
198,47.86000061035156,100.9800033569336,2.1099039295685422,12.678086370975391
199,47.92499923706055,100.4800033569336,2.0966093887641026,13.335739372478953
200,47.4900016784668,100.01000213623047,2.105917005717387,12.750661828732644
201,47.369998931884766,104.55999755859375,2.207304199203061,7.9096019001601245
202,47.189998626708984,104.12000274658203,2.206399783356877,7.9130092053376995
203,47.557098388671875,104.65499877929688,2.2006178325678873,8.268407051001416
204,47.63999938964844,105.44999694824219,2.213476034828731,7.674483770762917
205,47.665000915527344,105.12999725341797,2.2056014944745512,8.055124217500646
206,47.830299377441406,105.51000213623047,2.2059239333549523,8.076047784782174
207,47.63999938964844,104.94999694824219,2.2029806526623608,8.174483770762917
208,46.369998931884766,104.36000061035156,2.2505931208592704,5.6841168115369225
209,46.25,103.19499969482422,2.231243236644848,6.558062473334742
210,46.459999084472656,103.11000061035156,2.2193285114551764,7.152410564953994
211,46.380001068115234,102.77999877929688,2.2160413197996847,7.288378644348894
212,46.62900161743164,103.87999725341797,2.227798015185978,6.792326529764365
213,46.57500076293945,103.94999694824219,2.231883955887276,6.591348732393966
214,46.650001525878906,103.93000030517578,2.227867029061532,6.7932583787212035
215,46.54499816894531,103.66999816894531,2.227306955575597,6.7985767588986885
216,46.369998931884766,103.36000061035156,2.2290274529051057,6.6841168115369225
217,46.41999816894531,102.97000122070312,2.218225016854684,7.195388452532695
218,46.505001068115234,103.25,2.220191326278461,7.12156267825395
219,46.44499969482422,103.18460083007812,2.2216514481229916,7.041429595071206
220,46.150001525878906,101.83999633789062,2.206717074121508,7.670521327573665
221,45.83000183105469,101.41999816894531,2.2129608142459753,7.3143659849204266
222,45.349998474121094,101.03500366210938,2.227894312273568,6.535120971878852
223,45.06999969482422,101.12000274658203,2.243621110079451,5.770989877877396
224,44.810001373291016,100.92500305175781,2.2522874349188062,5.335368314207669
225,44.45500183105469,99.69999694824219,2.242717193604867,5.699329404933648
226,44.34159851074219,99.16999816894531,2.2365002954262105,5.954270467891659
227,44.415000915527344,99.61000061035156,2.2427107634152548,5.692304240754522
228,44.400001525878906,99.30000305175781,2.2364864783592404,5.965921049192046
229,44.597198486328125,99.93000030517578,2.240723715769067,5.814221481068115
230,44.560001373291016,101.12000274658203,2.269299812167257,4.5339981101671025
231,44.720001220703125,101.10910034179688,2.2609368868932056,4.932977270751534
232,44.30500030517578,100.69999694824219,2.2728810801176826,4.335503398411957
233,44.23500061035156,100.69999694824219,2.2764778017133582,4.165720396029753
234,44.7400016784668,101.77999877929688,2.274921657597595,4.310589584286403
235,44.79999923706055,102.12999725341797,2.279687477515212,4.106114110790228
236,45.875,104.81999969482422,2.2849046255002556,4.0235067095102135
237,46.29499816894531,104.68000030517578,2.261151408261533,5.182204113451872
238,46.32780075073242,105.15499877929688,2.2698033810213714,4.78676771221822
239,45.959999084472656,104.9800033569336,2.2841602577925317,4.069666799939268
240,45.46500015258789,103.93499755859375,2.2860441484608183,3.9140615807250594
241,46.349998474121094,105.37999725341797,2.273570673627001,4.615609417435648
242,46.61000061035156,105.70999908447266,2.267968197816235,4.916238097354592
243,46.564998626708984,105.63999938964844,2.268656770217425,4.877086289230432
244,46.525001525878906,105.27999877929688,2.262869324587476,5.140074649991943
245,46.80500030517578,105.47000122070312,2.253391743040755,5.629204218114493
246,47.02000045776367,105.76000213623047,2.2492556594343456,5.860682310612402
247,46.92499923706055,105.58499908447266,2.2500799318305256,5.805261608074501
248,46.959999084472656,106.04000091552734,2.2580920567051184,5.435151278210908
249,47.130001068115234,106.51000213623047,2.2599193660593286,5.3774868150643425
250,47.125,106.53500366210938,2.2606897328829576,5.340355288306794
251,47.1150016784668,106.37999725341797,2.257879517428466,5.471110947720616
252,47.269901275634766,106.4800033569336,2.252596271272913,5.746811034653588
253,47.4900016784668,106.81999969482422,2.249315559474052,5.940664270138894
254,47.45500183105469,106.6500015258789,2.2473922117960354,6.025770937893098
255,47.5099983215332,106.6449966430664,2.244685338048752,6.164168820451875
256,47.45000076293945,106.72219848632812,2.2491506168674897,5.941443976565237
257,47.209999084472656,105.45999908447266,2.2338487847833575,6.621523618481957
258,47.809898376464844,106.77999877929688,2.2334286916589843,6.756568880313052
259,47.79999923706055,106.98999786376953,2.238284509862868,6.522559611034849
260,47.314998626708984,106.01000213623047,2.240515802876692,6.326195070297443
261,47.345001220703125,106.62999725341797,2.252191245203529,5.778970705902095
262,47.20500183105469,106.53500366210938,2.2568583736824124,5.534398292446282
263,47.400001525878906,107.01000213623047,2.2575949091015617,5.532368075315572
264,47.95500183105469,107.53009796142578,2.2423124565869887,6.358415520778918
265,47.994998931884766,107.81999969482422,2.2464840523872915,6.165526036970531
266,47.875,107.22000122070312,2.239582270928525,6.474469257362086
267,48.119998931884766,107.06999969482422,2.225062387187183,7.218711291578712
268,48.16999816894531,107.11000061035156,2.2235832402294804,7.299982627398689
269,48.3849983215332,106.94999694824219,2.21039579742313,7.981465297533317
270,48.38999938964844,107.05000305175781,2.2122340235998825,7.893589194896334
271,48.630001068115234,106.87000274658203,2.197614649378498,8.655709260010878
272,48.647098541259766,107.68000030517578,2.2134927577201258,7.8871813154049715
273,48.915000915527344,107.4800033569336,2.197281025151032,8.736970660066758
274,48.45000076293945,105.99500274658203,2.187719320484719,9.09412175317672
275,48.630001068115234,105.90769958496094,2.17782638821286,9.618012421631972
276,48.38999938964844,105.81500244140625,2.186712208639584,9.128589805247897
277,48.2599983215332,105.3499984741211,2.182967304976362,9.27827851704623
278,49.9900016784668,106.5999984741211,2.132426383174919,12.224370583005493
279,50.62990188598633,107.33000183105469,2.119893537869213,13.046433684796964
280,50.595001220703125,107.38999938964844,2.122541689863725,12.901785189484142
281,51.040000915527344,107.58999633789062,2.1079544358934306,13.781127007448687
282,51.26499938964844,107.79000091552734,2.102604158760462,14.126852187114805
283,51.4900016784668,107.86499786376953,2.094872681056424,14.59759424865514
284,51.63010025024414,107.93000030517578,2.090447234889214,14.872398376485334
285,51.650001525878906,107.06999969482422,2.072991220361871,15.780669173399728
286,51.29999923706055,105.93000030517578,2.0649123173602115,16.071744298657464
287,51.59000015258789,106.66000366210938,2.067454997996526,16.04513295300997
288,51.50640106201172,106.44999694824219,2.066733352619231,16.052371574386356
289,51.79999923706055,106.8499984741211,2.062741313665402,16.364487148144846
290,51.42499923706055,106.47000122070312,2.07039383179948,15.8349286377383
291,51.849998474121094,106.69000244140625,2.0576664528670414,16.645755432207025
292,51.220001220703125,105.83000183105469,2.0661850704579483,15.977709021118768
293,51.040000915527344,105.87000274658203,2.074255502498911,15.50112059875728
294,50.56999969482422,104.75,2.071386209850443,15.48114382721907
295,50.935001373291016,105.52999877929688,2.0718562075986133,15.586450062469124
296,50.96500015258789,105.62999725341797,2.0725987822459433,15.559213088660497
297,51.25899887084961,106.54000091552734,2.0784643333351442,15.362298036556366
298,51.52000045776367,106.30999755859375,2.063470431172592,16.22535605414339
299,51.66999816894531,107.7699966430664,2.0857364130474907,15.129173723712723
300,51.7400016784668,107.7300033569336,2.0821414739491355,15.338959264707425
301,51.692100524902344,107.91999816894531,2.0877464268830694,15.032781065180002
302,51.42499923706055,108.03500366210938,2.1008265486614066,14.26992619633205
303,51.775001525878906,108.87999725341797,2.102945321961913,14.273856869414159
304,52.19499969482422,109.62000274658203,2.100201233595413,14.552549390543303
305,52.2599983215332,109.25,2.0905090606362426,15.080205138628896
306,52.220001220703125,109.05000305175781,2.088280361979844,15.183189837281033
307,52.08000183105469,108.1500015258789,2.076612859513963,15.743625358395532
308,52.02830123901367,108.1050033569336,2.0778115137818594,15.663224670050054
309,51.89500045776367,107.875,2.0787166210316803,15.569909376561652
310,51.63930130004883,107.38999938964844,2.0796175913702166,15.434716273034253
311,51.29999923706055,106.69999694824219,2.079921998734829,15.301747655591056
312,51.439998626708984,106.73999786376953,2.0750388941174536,15.60131274482812
313,50.55500030517578,105.30999755859375,2.0830777751535727,14.884765518469093
314,50.52000045776367,105.38999938964844,2.086104482080475,14.719872186223311
315,50.22999954223633,104.7699966430664,2.085805247817485,14.636482921519244
316,50.0,104.5250015258789,2.0905000305175783,14.323618280525265
317,49.90520095825195,104.61129760742188,2.096200307758186,14.007388826110356
318,50.005001068115234,104.51499938964844,2.090090934050404,14.345750417634376
319,49.5099983215332,104.22000122070312,2.1050293830322166,13.440128316545936
320,48.244998931884766,103.93000030517578,2.154212925818705,10.661895935835316
321,48.062801361083984,102.92009735107422,2.141367012252592,11.229881954799081
322,47.51499938964844,102.55000305175781,2.158265902747738,10.271292412639111
323,47.42499923706055,102.54000091552734,2.162150818452662,10.063000795452508
324,47.90340042114258,102.73500061035156,2.144628558873841,11.028354579034398
325,47.790000915527344,102.57990264892578,2.1464720795934693,10.908404076601
326,48.119998931884766,102.77999877929688,2.1359102464816115,11.508712207106056
327,48.845001220703125,105.16999816894531,2.1531373843915196,10.877192845672836
328,48.92499923706055,105.30000305175781,2.152273984543946,10.941221714520124
329,48.92499923706055,105.0,2.146142087631609,11.241224766277936
330,48.96500015258789,104.5,2.134177467055047,11.838246268347687
331,49.020999908447266,104.55999755859375,2.1329633780190607,11.914075111659697
332,49.1349983215332,104.98999786376953,2.136766082227749,11.760575909655016
333,49.21500015258789,104.79000091552734,2.129228905631064,12.15461586203669
334,48.54999923706055,102.88999938964844,2.1192585171269696,12.441669612804985
335,48.380001068115234,102.47000122070312,2.118023955320576,12.449340276673423
336,48.45500183105469,102.17500305175781,2.1086575005817894,12.926251448879581
337,48.63999938964844,102.56999969482422,2.108758243871466,12.979963061046275
338,48.48500061035156,102.61000061035156,2.1163246224327015,12.564015390598298
339,48.18000030517578,102.3499984741211,2.124325401117236,12.084244765386442
340,48.14500045776367,102.5,2.128985336492426,11.849351738316441
341,47.3650016784668,100.05000305175781,2.1123192126316934,12.40747565859712
342,47.51499938964844,100.41999816894531,2.1134378503395856,12.401297295451611
343,47.375,100.22000122070312,2.1154617671916225,12.261728238929392
344,47.5,100.87000274658203,2.1235790051912007,11.914911967658666
345,47.48500061035156,100.86000061035156,2.124039155816383,11.888533353732909
346,47.66999816894531,101.06999969482422,2.120201459555885,12.127242524493338
347,47.529998779296875,101.19000244140625,2.128971282142818,11.6676737731469
348,47.380001068115234,100.66000366210938,2.1245251454806184,11.833855798401784
349,46.99420166015625,100.01000213623047,2.128134931612709,11.548107790442883
350,46.869998931884766,99.94499969482422,2.1323874967454617,11.311858745496961
351,47.154998779296875,100.40499877929688,2.1292546151730387,11.543121671431761
352,47.365299224853516,100.44000244140625,2.120539806253422,12.018197962364807
353,47.76499938964844,100.84500122070312,2.111273997892233,12.582664752910146
354,47.54999923706055,100.52999877929688,2.1141955918464794,12.376188186291158
355,47.19499969482422,99.98999786376953,2.1186566057915504,12.055144089028841
356,47.38999938964844,99.95999908447266,2.109305768556462,12.5581111253161
357,47.525001525878906,100.26000213623047,2.1096264895780306,12.585553329923739
358,47.2599983215332,99.78500366210938,2.1114051461284977,12.41779129219256
359,47.08000183105469,99.36000061035156,2.1104502282498254,12.406216089595928
360,47.15999984741211,99.33999633789062,2.106446069959898,12.620254113716653
361,47.029998779296875,99.33000183105469,2.1120562281362605,12.314933365065768
362,47.11000061035156,97.59500122070312,2.0716408396576926,14.243976979556818
363,46.86640167236328,97.41000366210938,2.0784613323440024,13.838129689860507
364,46.89500045776367,97.52999877929688,2.079752592542098,13.78750041293783
365,47.03990173339844,97.97000122070312,2.08269995494366,13.698953412702577
366,46.83000183105469,98.01000213623047,2.0928891373913303,13.149844054500674
367,46.751800537109375,97.875,2.093502258213808,13.095170357007147
368,46.56999969482422,97.55000305175781,2.0946962355810257,12.979212627999699
369,47.1349983215332,99.52999877929688,2.111594405930582,12.369610920396893
370,47.189998626708984,99.12000274658203,2.1004451288642607,12.9130092053377
371,47.00189971923828,99.23999786376953,2.1114039742344657,12.336783566926014
372,47.06010055541992,99.12999725341797,2.106455279173881,12.58794925996669
373,46.685001373291016,97.70999908447266,2.0929633974558173,13.098151100615437
374,46.45500183105469,97.65070343017578,2.1020492860016917,12.599586996730833
375,46.5,97.63999938964844,2.099784933110719,12.71943328772687
376,46.8849983215332,101.37999725341797,2.1623120589268843,9.913241937059452
377,47.04499816894531,101.94999694824219,2.167074097486946,9.731318998034508
378,46.78010177612305,101.66000366210938,2.1731462695106294,9.37881084174647
379,46.79999923706055,101.44000244140625,2.1675214550233735,9.64707299653274
380,46.775001525878906,101.26470184326172,2.164932090643239,9.761742095243447
381,47.0099983215332,101.75499725341797,2.1645394785476624,9.841427191667618
382,47.02000045776367,101.5,2.1586558700945506,10.120684446842871
383,45.915000915527344,99.06999969482422,2.1576826248373466,9.870528211579964
384,46.060001373291016,99.87999725341797,2.1684757767144958,9.41222665862925
385,45.88399887084961,98.73999786376953,2.151948397995879,10.125335140162703
386,45.96500015258789,98.98999786376953,2.1535950731025126,10.071802293981973
387,46.064998626708984,99.22000122070312,2.1539130398057647,10.08434343974305
388,45.78499984741211,98.93000030517578,2.1607513516409362,9.695212345741579
389,45.66999816894531,98.36000061035156,2.1537115076399194,9.986277535235216
390,46.452701568603516,99.33000183105469,2.1383040916223033,10.914709350596537
391,46.609901428222656,98.87999725341797,2.1214375963804413,11.745999363937242
392,46.334999084472656,98.61000061035156,2.1281968826756015,11.349225310345828
393,46.54999923706055,99.23999786376953,2.131901170575318,11.240707064953112
394,46.790000915527344,99.38020324707031,2.123962412962698,11.68262144159108
395,46.584999084472656,98.9000015258789,2.1230010404538886,11.665594904034831
396,46.650001525878906,98.76000213623047,2.117041777189305,11.963256547666516
397,46.970001220703125,98.75,2.1024057362909674,12.749412195495536
398,47.525001525878906,99.11000061035156,2.0854286676115716,13.735554855802645
399,47.66619873046875,98.83000183105469,2.073377035787867,14.358024918487798
400,47.685001373291016,98.72000122070312,2.070252665988125,14.513631001250358
401,47.650001525878906,98.72000122070312,2.0717733065986974,14.428739500059264
402,47.8650016784668,99.02999877929688,2.068943806678019,14.640220949490752
