,intc,tsm,Ratio,Spread
53,52.47999954223633,125.6395034790039,2.394045437784126,-1.8084136647040658
54,51.689998626708984,122.94000244140625,2.3784098608561646,-1.0091976930335171
55,51.689998626708984,123.0199966430664,2.3799574368628473,-1.0891918946936734
56,48.06999969482422,122.36000061035156,2.545454574311684,-9.136818566872481
57,48.38859939575195,121.68389892578125,2.5147224851576073,-7.694350360716971
58,48.3849983215332,120.0999984741211,2.4821742821198347,-6.119112009852746
59,47.82500076293945,118.36000061035156,2.4748562200143462,-5.726144227486348
60,48.13999938964844,118.0999984741211,2.4532613205540708,-4.708437670466612
61,48.224998474121094,117.7249984741211,2.441161269031365,-4.128979058247101
62,48.04999923706055,116.37000274658203,2.4218523328680277,-3.194930231146518
63,46.38999938964844,115.7300033569336,2.4947187945589375,-6.547929909572336
64,47.178001403808594,116.95999908447266,2.479121531312488,-5.8824487712023945
65,47.0,116.45999908447266,2.4778723209462266,-5.810617147622228
66,47.04499816894531,116.38999938964844,2.4740143250016784,-5.632377896665648
67,46.57500076293945,114.98999786376953,2.4689210086984925,-5.362918163970907
68,47.070098876953125,116.54000091552734,2.475881795366032,-5.722001643691474
69,47.7400016784668,117.62000274658203,2.4637620153171196,-5.190604975936328
70,47.66999816894531,120.33000183105469,2.5242292102592074,-8.068991996538603
71,47.50960159301758,120.61000061035156,2.5386447489822235,-8.734812123470068
72,48.154998779296875,121.11830139160156,2.5151760868421738,-7.69066073590297
73,48.08539962768555,121.26000213623047,2.5217634266351,-7.999776765512795
74,48.33000183105469,121.97000122070312,2.5236912186982514,-8.12140448861182
75,48.25,121.6449966430664,2.521139826799304,-7.988838023149388
76,48.83000183105469,122.6500015258789,2.5117754848798,-7.5986941205609675
77,48.50849914550781,121.33000183105469,2.501211209753345,-7.052043848493259
78,48.779998779296875,122.06990051269531,2.502458047713277,-7.138871515463425
79,48.7400016784668,122.12000274658203,2.505539567934285,-7.285183629483047
80,48.654998779296875,122.25,2.5125886972998637,-7.619648671074774
81,48.54999923706055,121.84010314941406,2.509579918930414,-7.462319960751916
82,48.75,122.4000015258789,2.510769262069311,-7.541132232735254
83,48.95000076293945,123.01000213623047,2.512972425311229,-7.6700467386053255
84,48.55179977416992,123.61000061035156,2.5459406486536347,-9.22788637129145
85,48.8661003112793,123.44999694824219,2.5262911540282538,-8.311857488017456
86,48.879398345947266,122.77999877929688,2.511896687236473,-7.6098719426159285
87,49.060001373291016,123.48999786376953,2.517121777558679,-7.885444649881851
88,49.07500076293945,123.0999984741211,2.5084054316935225,-7.459365408189289
89,49.45500183105469,123.88999938964844,2.505105546510225,-7.335303642797204
90,49.5099983215332,124.1500015258789,2.507574343259123,-7.46301604685063
91,49.18000030517578,123.51000213623047,2.511386770431396,-7.61680093003557
92,48.79199981689453,122.31999969482422,2.506968358621574,-7.360103145575341
93,48.665000915527344,120.79000091552734,2.4820712759297896,-6.135590234603203
94,48.814998626708984,120.94000244140625,2.477517276324049,-5.924784064086669
95,48.68989944458008,120.62000274658203,2.477310574113516,-5.905700612379167
96,48.665000915527344,120.51000213623047,2.476317679422458,-5.855591455306328
97,48.279998779296875,119.83999633789062,2.4821872280013326,-6.111678013885371
98,47.67499923706055,120.84349822998047,2.5347351895926575,-8.570458719464927
99,47.505001068115234,119.9800033569336,2.5256288950483294,-8.115881070857089
100,47.70000076293945,120.45999908447266,2.5253668167247523,-8.126820369914089
101,47.93389892578125,121.06999969482422,2.525769912484768,-8.1741973464698
102,47.91999816894531,121.0,2.525041832710553,-8.137634828870592
103,48.1349983215332,121.5199966430664,2.524566342172373,-8.140465515411382
104,48.0099983215332,121.0,2.5203083572225347,-7.9211465406516375
105,48.2599983215332,122.4749984741211,2.5378160533311456,-8.794789678159407
106,48.185001373291016,122.87000274658203,2.5499636659694893,-9.370193210840956
107,48.190101623535156,122.21009826660156,2.5360000113989467,-8.698020480050975
108,48.380001068115234,122.59500122070312,2.534001622862699,-8.626135256480001
109,48.54999923706055,123.0999984741211,2.5355303894660612,-8.722215285458947
110,48.415000915527344,122.91500091552734,2.5387792748364246,-8.861945571216527
111,48.18000030517578,122.37000274658203,2.539850601317583,-8.882222886840413
112,48.025001525878906,121.88999938964844,2.5380530039955627,-8.775056902301717
113,48.40999984741211,122.5999984741211,2.5325345767518117,-8.558972805809734
114,48.560001373291016,122.94999694824219,2.531919140675049,-8.54815440758114
115,48.630001068115234,122.93360137939453,2.5279374599890194,-8.363380078558098
116,48.48500061035156,122.55999755859375,2.527792018474826,-8.338563454107547
117,48.70500183105469,123.30000305175781,2.531567568346559,-8.549373314746536
118,48.79999923706055,123.70999908447266,2.5350410044785954,-8.730860559197186
119,49.15999984741211,124.0250015258789,2.5228844977795064,-8.17990984772759
120,49.412899017333984,124.23999786376953,2.5143231895822646,-7.786577123787826
121,49.54999923706055,123.76000213623047,2.497679193578375,-6.976797601115056
122,49.7599983215332,124.40070343017578,2.500014220787111,-7.112362614534195
123,49.90999984741211,125.04019927978516,2.5053135576450747,-7.391041591793883
124,49.87580108642578,125.19999694824219,2.510235308928535,-7.633101689949687
125,49.90999984741211,125.52999877929688,2.515127212243535,-7.8808410913056015
126,49.73500061035156,128.1300048828125,2.576254213539594,-10.901794095259707
127,49.4900016784668,127.63999938964844,2.5791067904769314,-11.00111426270951
128,49.6349983215332,127.88999938964844,2.576609322341123,-10.902336242313513
129,49.2599983215332,126.26000213623047,2.5631345196582758,-10.174371993815516
130,49.125,125.5999984741211,2.556742971483381,-9.83909617605747
131,49.06489944458008,125.30999755859375,2.5539642183539835,-9.6936624194709
132,48.880001068115234,124.70999908447266,2.551350171017526,-9.5384224470229
133,49.0,125.12000274658203,2.5534694438077965,-9.65977811682507
134,48.67499923706055,124.18000030517578,2.551207031362964,-9.501539448206973
135,48.763301849365234,123.92900085449219,2.541439897513942,-9.038135008938102
136,48.47990036010742,123.2699966430664,2.5427031765209938,-9.060830789389701
137,48.029998779296875,121.79000091552734,2.5357069333931443,-8.663037928135399
138,47.775001525878906,121.0999984741211,2.5347984219011126,-8.586411323387697
139,47.619998931884766,120.97000122070312,2.540319276229669,-8.829260618318859
140,47.709999084472656,119.5999984741211,2.5068120052227214,-7.242769583517859
141,47.77920150756836,119.7300033569336,2.505902141080529,-7.2063134805896745
142,47.900001525878906,120.16000366210938,2.5085594954979404,-7.3457388430693165
143,47.64799880981445,119.70549774169922,2.512288044236655,-7.497405635244792
144,47.38999938964844,118.7300033569336,2.5053809851465876,-7.142508563119069
145,47.43989944458008,119.30000305175781,2.514760875307623,-7.592477600621525
146,47.59000015258789,119.77999877929688,2.516915284623788,-7.711417881000845
147,48.029998779296875,123.16000366210938,2.564230830569935,-10.03304067471743
148,48.130001068115234,123.4800033569336,2.5655516438111117,-10.112492729323794
149,48.125,123.06109619140625,2.557113687094156,-9.705615239795893
150,48.209999084472656,123.50499725341797,2.561812893566225,-9.9450576895881
151,48.10499954223633,123.86370086669922,2.5748612835542497,-10.556329443132444
152,48.234901428222656,124.26000213623047,2.57614296820196,-10.64016194316763
153,48.439998626708984,124.51000213623047,2.5703964836113307,-10.39681676383086
154,48.37699890136719,122.17050170898438,2.5253840561310987,-8.208857220742619
155,48.34000015258789,122.4000015258789,2.532064566394632,-8.527354617742933
156,48.01499938964844,122.44000244140625,2.5500365302056656,-9.34911930605843
157,47.74700164794922,122.5999984741211,2.5677004679389515,-10.153762827457843
158,48.14500045776367,123.8499984741211,2.572437372448909,-10.446407994467169
159,48.290000915527344,123.91000366210938,2.565955711594673,-10.15762598610522
160,48.220001220703125,123.5999984741211,2.5632516662204847,-10.015999558292325
161,47.43000030517578,120.05000305175781,2.531098508946402,-8.366289201856137
162,47.68000030517578,121.20850372314453,2.542124642352132,-8.923434536629546
163,47.75230026245117,120.7938003540039,2.529591238330085,-8.334819306911033
164,47.97999954223633,120.92500305175781,2.5203210547200756,-7.918309296497686
165,48.16999816894531,120.77999877929688,2.5073698021679074,-7.316278271554157
166,47.66999816894531,120.21549987792969,2.5218272392601904,-7.954490043413603
167,47.56999969482422,119.72000122070312,2.516712255386646,-7.699529850450677
168,45.040000915527344,119.54000091552734,2.654085223926282,-13.605242615496312
169,44.89500045776367,119.19000244140625,2.6548613704445296,-13.604031337725448
170,44.745399475097656,118.9800033569336,2.659044387862713,-13.753885650408012
171,44.589900970458984,118.7699966430664,2.6636075447162817,-13.917918358940245
172,45.125,120.12999725341797,2.662160603953861,-13.990780341167426
173,44.974998474121094,119.5,2.657031774414869,-13.721599960099145
174,45.04999923706055,119.3499984741211,2.649278590352059,-13.391189998045395
175,45.2599983215332,119.30000305175781,2.6358817383119266,-12.83605829515594
176,44.650001525878906,117.38999938964844,2.6291152380277034,-12.393353946581502
177,44.30500030517578,117.0,2.6407854462046325,-12.8332278577648
178,44.029998779296875,116.12999725341797,2.637519883557727,-12.624719651839104
179,44.185001373291016,116.69249725341797,2.6409979320257833,-12.814373103489974
180,45.040000915527344,117.86000061035156,2.616785040288928,-11.925242310320531
181,44.689998626708984,116.86000061035156,2.614902756799598,-11.76714528715171
182,45.029998779296875,118.08000183105469,2.622251943860667,-12.169302883022556
183,45.03499984741211,117.44999694824219,2.6079715187340304,-11.527268324210613
184,45.69810104370117,118.7699966430664,2.5990138305634725,-11.252230246622421
185,45.130001068115234,117.11470031738281,2.5950520174067853,-10.963453729132812
186,45.02299880981445,116.51000213623047,2.5877885795299966,-10.616141064215885
187,44.810001373291016,116.25,2.59428691000422,-10.86848750853871
188,44.650001525878906,115.9000015258789,2.5957446263177366,-10.903356082811971
189,44.790000915527344,108.80999755859375,2.429336801394719,-3.476594595176042
190,45.224998474121094,108.93000030517578,2.4086236369362917,-2.550244928661602
191,44.98500061035156,108.40789794921875,2.409867655404074,-2.605438557318994
192,45.04999923706055,108.58999633789062,2.4104328119179783,-2.631187861814926
193,45.77989959716797,110.00499725341797,2.402910408746792,-2.29047087035595
194,46.154998779296875,111.08999633789062,2.4068898120677833,-2.4731983750985655
195,46.720001220703125,111.91000366210938,2.3953339199083428,-1.9341367659605062
196,46.7400016784668,110.5,2.364141977575229,-0.47602357580756305
197,47.180599212646484,110.87999725341797,2.3501184619057836,0.2038018846849603
198,47.47999954223633,111.01000213623047,2.3380371357729346,0.7939809458030247
199,47.380001068115234,110.44000244140625,2.3309413244341983,1.123442176363607
200,47.3650016784668,110.44499969482422,2.3317849842922103,1.0823650709015133
201,47.540000915527344,110.69000244140625,2.3283550759304483,1.2583092247579621
202,47.72999954223633,111.25,2.330819213638474,1.155338418646803
203,47.290000915527344,106.16000366210938,2.244872099954908,5.186952667441513
204,47.775001525878906,107.8499984741211,2.2574567248459547,4.663588676612303
205,47.39500045776367,106.80999755859375,2.2536131770644903,4.789526911220218
206,47.189998626708984,106.27999877929688,2.252172110027222,4.826409910036144
207,46.974998474121094,105.47000122070312,2.2452369270178347,5.119241512104278
208,47.205501556396484,105.93000030517578,2.2440181083262307,5.213699462160118
209,47.709999084472656,106.97000122070312,2.242087681270084,5.38722766990011
210,47.06999969482422,110.69000244140625,2.351604061165474,0.12775825561956466
211,46.78499984741211,109.55999755859375,2.3417761657779295,0.5722184217310478
212,46.43000030517578,108.43000030517578,2.3353435191144842,0.8482921982726133
213,46.23500061035156,107.19000244140625,2.318373548748423,1.6192336335600963
214,46.670501708984375,107.7249984741211,2.308203137515947,2.1318012399004793
215,46.59000015258789,107.69999694824219,2.3116547884849035,1.963162603600562
216,46.849998474121094,108.03990173339844,2.3060812220319984,2.2486633311023034
217,48.060001373291016,108.66000366210938,2.260923856787411,4.539128205325039
218,48.23500061035156,109.20999908447266,2.2641235140989187,4.410079683400237
219,48.42499923706055,109.38999938964844,2.2589571732182963,4.687106130707047
220,48.65999984741211,109.4800033569336,2.249897322240869,5.1623776479910894
221,48.70000076293945,109.86000061035156,2.255852133249958,4.878599450660271
222,48.915000915527344,109.625,2.2411325349725417,5.63076601753745
223,48.86000061035156,109.5999984741211,2.243143616557816,5.523468635285095
224,48.099998474121094,108.52999877929688,2.256341002540541,4.765342968270456
225,47.970001220703125,108.24600219726562,2.2565353229665606,4.73664138194982
226,48.0099983215332,108.31999969482422,2.2561966982248585,4.758853764524144
227,48.54499816894531,109.26000213623047,2.2506953601272377,5.10575137643222
228,48.230201721191406,109.18000030517578,2.263726802063202,4.428535112272012
229,48.03499984741211,108.87000274658203,2.26647242827976,4.268989916809357
230,47.93000030517578,108.79000091552734,2.2697684169173584,4.096423607600965
231,47.939998626708984,106.82499694824219,2.228306216277745,6.085477750930789
232,47.80500030517578,105.4000015258789,2.204790311746267,7.18574532894274
233,47.834999084472656,105.67500305175781,2.209156581463386,6.98290350715207
234,47.816001892089844,105.04000091552734,2.1967541567481828,7.572209391302248
235,47.67490005493164,104.52999877929688,2.1925583201822354,7.742802156408597
236,47.78969955444336,104.01000213623047,2.17641046304841,8.538939966162655
237,48.099998474121094,105.05999755859375,2.1841996027321797,8.235344188973581
238,47.900001525878906,101.0199966430664,2.1089768982259507,11.794268175973652
239,48.150001525878906,101.83000183105469,2.1148493998764404,11.585618324598695
240,48.0099983215332,101.2300033569336,2.1085192021664874,11.848850102414769
241,47.79999923706055,100.66999816894531,2.1060669409152064,11.903719009876877
242,47.935001373291016,99.9198989868164,2.0844872457329466,12.978555212311345
243,47.97999954223633,99.6500015258789,2.0769070962194984,13.35669222938122
244,47.65999984741211,99.29000091552734,2.0832983892868957,12.946958742944073
245,46.91999816894531,99.5199966430664,2.121057129728005,10.936947181609721
246,47.2599983215332,99.5999984741211,2.1074905207675405,11.674788975387312
247,48.31999969482422,101.11000061035156,2.0925083039928483,12.714536769740842
248,48.16999816894531,101.75499725341797,2.1124143890671423,11.708723254324749
249,47.86000061035156,100.9800033569336,2.1099039295685422,11.738042406019314
250,47.92499923706055,100.4800033569336,2.0966093887641026,12.394391490195257
251,47.4900016784668,100.01000213623047,2.105917005717387,11.818040297801925
252,47.369998931884766,104.55999755859375,2.207304199203061,6.979387707177207
253,47.189998626708984,104.12000274658203,2.206399783356877,6.986405942750988
254,47.557098388671875,104.65499877929688,2.2006178325678873,7.334439513739593
255,47.63999938964844,105.44999694824219,2.213476034828731,6.738853182185647
256,47.665000915527344,105.12999725341797,2.2056014944745512,7.118992081052891
257,47.830299377441406,105.51000213623047,2.2059239333549523,7.136599647064369
258,47.63999938964844,104.94999694824219,2.2029806526623608,7.238853182185647
259,46.369998931884766,104.36000061035156,2.2505931208592704,4.773963308966113
260,46.25,103.19499969482422,2.231243236644848,5.650316232186253
261,46.459999084472656,103.11000061035156,2.2193285114551764,6.240451597185082
262,46.380001068115234,102.77999877929688,2.2160413197996847,6.378024492019701
263,46.62900161743164,103.87999725341797,2.227798015185978,5.876977254502886
264,46.57500076293945,103.94999694824219,2.231883955887276,5.677082751556437
265,46.650001525878906,103.93000030517578,2.227867029061532,5.877487830797687
266,46.54499816894531,103.66999816894531,2.227306955575597,5.884912650810843
267,46.369998931884766,103.36000061035156,2.2290274529051057,5.773963308966113
268,46.41999816894531,102.97000122070312,2.218225016854684,6.284231930746369
269,46.505001068115234,103.25,2.220191326278461,6.208700939623238
270,46.44499969482422,103.18460083007812,2.2216514481229916,6.1297715254143945
271,46.150001525878906,101.83999633789062,2.206717074121508,6.76478112485621
272,45.83000183105469,101.41999816894531,2.2129608142459753,6.415045197012812
273,45.349998474121094,101.03500366210938,2.227894312273568,5.645429382711466
274,45.06999969482422,101.12000274658203,2.243621110079451,4.88691525753725
275,44.810001373291016,100.92500305175781,2.2522874349188062,4.456509439703478
276,44.45500183105469,99.69999694824219,2.242717193604867,4.827592066342699
277,44.34159851074219,99.16999816894531,2.2365002954262105,5.084808078201203
278,44.415000915527344,99.61000061035156,2.2427107634152548,4.821369348146174
279,44.400001525878906,99.30000305175781,2.2364864783592404,5.095287054695799
280,44.597198486328125,99.93000030517578,2.240723715769067,4.9396315793980925
281,44.560001373291016,101.12000274658203,2.269299812167257,3.660154408265935
282,44.720001220703125,101.10910034179688,2.2609368868932056,4.0559238614454465
283,44.30500030517578,100.69999694824219,2.2728810801176826,3.466775193993012
284,44.23500061035156,100.69999694824219,2.2764778017133582,3.2983964338176257
285,44.7400016784668,101.77999877929688,2.274921657597595,3.433134951989029
286,44.79999923706055,102.12999725341797,2.279687477515212,3.227455886044421
287,45.875,104.81999969482422,2.2849046255002556,3.123283227266281
288,46.29499816894531,104.68000030517578,2.261151408261533,4.273555177967051
289,46.32780075073242,105.15499877929688,2.2698033810213714,3.8774607342954504
290,45.959999084472656,104.9800033569336,2.2841602577925317,3.1677381773764175
291,45.46500015258789,103.93499755859375,2.2860441484608183,3.022062978489071
292,46.349998474121094,105.37999725341797,2.273570673627001,3.705857137856139
293,46.61000061035156,105.70999908447266,2.267968197816235,4.001269995413676
294,46.564998626708984,105.63999938964844,2.268656770217425,3.9630209581512865
295,46.525001525878906,105.27999877929688,2.262869324587476,4.226811688369946
296,46.80500030517578,105.47000122070312,2.253391743040755,4.710324287665255
297,47.02000045776367,105.76000213623047,2.2492556594343456,4.937489328663528
298,46.92499923706055,105.58499908447266,2.2500799318305256,4.883974416202928
299,46.959999084472656,106.04000091552734,2.2580920567051184,4.513161965235934
300,47.130001068115234,106.51000213623047,2.2599193660593286,4.452087144926065
301,47.125,106.53500366210938,2.2606897328829576,4.415055943047715
302,47.1150016784668,106.37999725341797,2.257879517428466,4.54601217569444
303,47.269901275634766,106.4800033569336,2.252596271272913,4.818604869763657
304,47.4900016784668,106.81999969482422,2.249315559474052,5.008042739208175
305,47.45500183105469,106.6500015258789,2.2473922117960354,5.0938515280657946
306,47.5099983215332,106.6449966430664,2.244685338048752,5.231146143055323
307,47.45000076293945,106.72219848632812,2.2491506168674897,5.009624891617118
308,47.209999084472656,105.45999908447266,2.2338487847833575,5.694519132903945
309,47.809898376464844,106.77999877929688,2.2334286916589843,5.817530000759927
310,47.79999923706055,106.98999786376953,2.238284509862868,5.583719315052658
311,47.314998626708984,106.01000213623047,2.240515802876692,5.397084221409212
312,47.345001220703125,106.62999725341797,2.252191245203529,4.849257984264195
313,47.20500183105469,106.53500366210938,2.2568583736824124,4.607494055222002
314,47.400001525878906,107.01000213623047,2.2575949091015617,4.6015520095829565
315,47.95500183105469,107.53009796142578,2.2423124565869887,5.416465765745553
316,47.994998931884766,107.81999969482422,2.2464840523872915,5.222773912480019
317,47.875,107.22000122070312,2.239582270928525,5.534124394293908
318,48.119998931884766,107.06999969482422,2.225062387187183,6.273451580786681
319,48.16999816894531,107.11000061035156,2.2235832402294804,6.353719897391155
320,48.3849983215332,106.94999694824219,2.21039579742313,7.030889516026161
321,48.38999938964844,107.05000305175781,2.2122340235998825,6.942913088509979
322,48.630001068115234,106.87000274658203,2.197614649378498,7.700218554254402
323,48.647098541259766,107.68000030517578,2.2134927577201258,6.931347622532922
324,48.915000915527344,107.4800033569336,2.197281025151032,7.775762660603856
325,48.45000076293945,105.99500274658203,2.187719320484719,8.142241977816479
326,48.630001068115234,105.90769958496094,2.17782638821286,8.662521715875496
327,48.38999938964844,105.81500244140625,2.186712208639584,8.177913698861541
328,48.2599983215332,105.3499984741211,2.182967304976362,8.330210321840593
329,49.9900016784668,106.5999984741211,2.132426383174919,11.241597326044467
330,50.62990188598633,107.33000183105469,2.119893537869213,12.050823587878238
331,50.595001220703125,107.38999938964844,2.122541689863725,11.90687522400685
332,51.040000915527344,107.58999633789062,2.1079544358934306,12.77729004086002
333,51.26499938964844,107.79000091552734,2.102604158760462,13.1185015957936
334,51.4900016784668,107.86499786376953,2.094872681056424,13.584729956075943
335,51.63010025024414,107.93000030517578,2.090447234889214,13.85672360983052
336,51.650001525878906,107.06999969482422,2.072991220361871,14.76459517341561
337,51.29999923706055,105.93000030517578,2.0649123173602115,15.062691586232855
338,51.59000015258789,106.66000366210938,2.067454997996526,15.030262621999736
339,51.50640106201172,106.44999694824219,2.066733352619231,15.03917829885091
340,51.79999923706055,106.8499984741211,2.062741313665402,15.345404090514176
341,51.42499923706055,106.47000122070312,2.07039383179948,14.823368339012173
342,51.849998474121094,106.69000244140625,2.0576664528670414,15.625669355360838
343,51.220001220703125,105.83000183105469,2.0661850704579483,14.970261124133895
344,51.040000915527344,105.87000274658203,2.074255502498911,14.497283632168614
345,50.56999969482422,104.75,2.071386209850443,14.486735409612262
346,50.935001373291016,105.52999877929688,2.0718562075986133,14.58471945919069
347,50.96500015258789,105.62999725341797,2.0725987822459433,14.556880689157847
348,51.25899887084961,106.54000091552734,2.0784643333351442,14.354067819785111
349,51.52000045776367,106.30999755859375,2.063470431172592,15.21188996533996
350,51.66999816894531,107.7699966430664,2.0857364130474907,14.112698577262758
351,51.7400016784668,107.7300033569336,2.0821414739491355,14.32107979952519
352,51.692100524902344,107.91999816894531,2.0877464268830694,14.015862530209798
353,51.42499923706055,108.03500366210938,2.1008265486614066,13.258365897605923
354,51.775001525878906,108.87999725341797,2.102945321961913,13.255275283128508
355,52.19499969482422,109.62000274658203,2.100201233595413,13.525542351016792
356,52.2599983215332,109.25,2.0905090606362426,14.051894181774767
357,52.220001220703125,109.05000305175781,2.088280361979844,14.155681249884037
358,52.08000183105469,108.1500015258789,2.076612859513963,14.718925255412156
359,52.02830123901367,108.1050033569336,2.0778115137818594,14.63956171663774
360,51.89500045776367,107.875,2.0787166210316803,14.548920528853696
361,51.63930130004883,107.38999938964844,2.0796175913702166,14.418856926967845
362,51.29999923706055,106.69999694824219,2.079921998734829,14.292694943166449
363,51.439998626708984,106.73999786376953,2.0750388941174536,14.589451547989892
364,50.55500030517578,105.30999755859375,2.0830777751535727,13.890657998974387
365,50.52000045776367,105.38999938964844,2.086104482080475,13.726466787832006
366,50.22999954223633,104.7699966430664,2.085805247817485,13.648895141713577
367,50.0,104.5250015258789,2.0905000305175783,13.340644450331322
368,49.90520095825195,104.61129760742188,2.096200307758186,13.026316730144298
369,50.005001068115234,104.51499938964844,2.090090934050404,13.362676262561248
370,49.5099983215332,104.22000122070312,2.1050293830322166,12.466984258325152
371,48.244998931884766,103.93000030517578,2.154212925818705,9.71412863874178
372,48.062801361083984,102.92009735107422,2.141367012252592,10.285769666767205
373,47.51499938964844,102.55000305175781,2.158265902747738,9.338169410363374
374,47.42499923706055,102.54000091552734,2.162150818452662,9.131683258374874
375,47.90340042114258,102.73500061035156,2.144628558873841,10.087439983910098
376,47.790000915527344,102.57990264892578,2.1464720795934693,9.96976435385174
377,48.119998931884766,102.77999877929688,2.1359102464816115,10.563452496314024
378,48.845001220703125,105.16999816894531,2.1531373843915196,9.917389088416751
379,48.92499923706055,105.30000305175781,2.152273984543946,9.979813141824305
380,48.92499923706055,105.0,2.146142087631609,10.279816193582118
381,48.96500015258789,104.5,2.134177467055047,10.876035249669268
382,49.020999908447266,104.55999755859375,2.1329633780190607,10.950740699215839
383,49.1349983215332,104.98999786376953,2.136766082227749,10.79495461033876
384,49.21500015258789,104.79000091552734,2.129228905631064,11.187389670755248
385,48.54999923706055,102.88999938964844,2.1192585171269696,11.487783799013709
386,48.380001068115234,102.47000122070312,2.118023955320576,11.498864743519999
387,48.45500183105469,102.17500305175781,2.1086575005817894,11.974271348640155
388,48.63999938964844,102.56999969482422,2.108758243871466,12.024271782056896
389,48.48500061035156,102.61000061035156,2.1163246224327015,11.61143349413464
390,48.18000030517578,102.3499984741211,2.124325401117236,11.137781385620524
391,48.14500045776367,102.5,2.128985336492426,10.903590479653925
392,47.3650016784668,100.05000305175781,2.1123192126316934,11.47736171396792
393,47.51499938964844,100.41999816894531,2.1134378503395856,11.468174293175874
394,47.375,100.22000122070312,2.1154617671916225,11.331413721067275
395,47.5,100.87000274658203,2.1235790051912007,10.98208986349503
396,47.48500061035156,100.86000061035156,2.124039155816383,10.956012147681374
397,47.66999816894531,101.06999969482422,2.120201459555885,11.191010139691866
398,47.529998779296875,101.19000244140625,2.128971282142818,10.734249872759047
399,47.380001068115234,100.66000366210938,2.1245251454806184,10.903440955660482
400,46.99420166015625,100.01000213623047,2.128134931612709,10.625432350185815
