,intc,tsm,Ratio,Spread
184,48.3849983215332,120.0999984741211,2.4821742821198347,-7.601889594106171
185,47.82500076293945,118.36000061035156,2.4748562200143462,-7.1913982946661745
186,48.13999938964844,118.0999984741211,2.4532613205540708,-6.183548716000348
187,48.224998474121094,117.7249984741211,2.441161269031365,-5.606749906283784
188,48.04999923706055,116.37000274658203,2.4218523328680277,-4.667224980097703
189,46.38999938964844,115.7300033569336,2.4947187945589375,-7.968279725511084
190,47.178001403808594,116.95999908447266,2.479121531312488,-7.327456849551839
191,47.0,116.45999908447266,2.4778723209462266,-7.25005518269042
192,47.04499816894531,116.38999938964844,2.4740143250016784,-7.073224020340109
193,46.57500076293945,114.98999786376953,2.4689210086984925,-6.789057067154306
194,47.070098876953125,116.54000091552734,2.475881795366032,-7.163633222014044
195,47.7400016784668,117.62000274658203,2.4637620153171196,-6.653199240613193
196,47.66999816894531,120.33000183105469,2.5242292102592074,-9.529395702211279
197,47.50960159301758,120.61000061035156,2.5386447489822235,-10.190196678445236
198,48.154998779296875,121.11830139160156,2.5151760868421738,-9.166241144305449
199,48.08539962768555,121.26000213623047,2.5217634266351,-9.473179268131847
200,48.33000183105469,121.97000122070312,2.5236912186982514,-9.602461115469797
201,48.25,121.6449966430664,2.521139826799304,-9.467391222214008
202,48.83000183105469,122.6500015258789,2.5117754848798,-9.09539681301752
203,48.50849914550781,121.33000183105469,2.501211209753345,-8.538686036733441
204,48.779998779296875,122.06990051269531,2.502458047713277,-8.634009505864118
205,48.7400016784668,122.12000274658203,2.505539567934285,-8.779070025357061
206,48.654998779296875,122.25,2.5125886972998637,-9.110875145075813
207,48.54999923706055,121.84010314941406,2.509579918930414,-8.950260775301661
208,48.75,122.4000015258789,2.510769262069311,-9.035331497398435
209,48.95000076293945,123.01000213623047,2.512972425311229,-9.170504453381927
210,48.55179977416992,123.61000061035156,2.5459406486536347,-10.715883528484643
211,48.8661003112793,123.44999694824219,2.5262911540282538,-9.809689778853201
212,48.879398345947266,122.77999877929688,2.511896687236473,-9.108120357297185
213,49.060001373291016,123.48999786376953,2.517121777558679,-9.389344518189336
214,49.07500076293945,123.0999984741211,2.5084054316935225,-8.96373463936553
215,49.45500183105469,123.88999938964844,2.505105546510225,-8.85156391725197
216,49.5099983215332,124.1500015258789,2.507574343259123,-8.98099727870083
217,49.18000030517578,123.51000213623047,2.511386770431396,-9.124455820663119
218,48.79199981689453,122.31999969482422,2.506968358621574,-8.855616674019036
219,48.665000915527344,120.79000091552734,2.4820712759297896,-7.627129696763435
220,48.814998626708984,120.94000244140625,2.477517276324049,-7.421017274304449
221,48.68989944458008,120.62000274658203,2.477310574113516,-7.39801920257712
222,48.665000915527344,120.51000213623047,2.476317679422458,-7.34713091746656
223,48.279998779296875,119.83999633789062,2.4821872280013326,-7.5911699386874885
224,47.67499923706055,120.84349822998047,2.5347351895926575,-10.031018919217193
225,47.505001068115234,119.9800033569336,2.5256288950483294,-9.571121665603432
226,47.70000076293945,120.45999908447266,2.5253668167247523,-9.588162920694277
227,47.93389892578125,121.06999969482422,2.525769912484768,-9.642859069248406
228,47.91999816894531,121.0,2.525041832710553,-9.605861567342547
229,48.1349983215332,121.5199966430664,2.524566342172373,-9.615420066865514
230,48.0099983215332,121.0,2.5203083572225347,-9.39218957570613
231,48.2599983215332,122.4749984741211,2.5378160533311456,-10.273655746013194
232,48.185001373291016,122.87000274658203,2.5499636659694893,-10.846712464350961
233,48.190101623535156,122.21009826660156,2.5360000113989467,-10.174699331260758
234,48.380001068115234,122.59500122070312,2.534001622862699,-10.108756466023838
235,48.54999923706055,123.0999984741211,2.5355303894660612,-10.210156100008692
236,48.415000915527344,122.91500091552734,2.5387792748364246,-10.345662000577466
237,48.18000030517578,122.37000274658203,2.539850601317583,-10.358585646270814
238,48.025001525878906,121.88999938964844,2.5380530039955627,-10.24656941959498
239,48.40999984741211,122.5999984741211,2.5325345767518117,-10.042532741091083
240,48.560001373291016,122.94999694824219,2.531919140675049,-10.036408210290066
241,48.630001068115234,122.93360137939453,2.5279374599890194,-9.853824320901214
242,48.48500061035156,122.55999755859375,2.527792018474826,-9.824470323102677
243,48.70500183105469,123.30000305175781,2.531567568346559,-10.042164490803447
244,48.79999923706055,123.70999908447266,2.5350410044785954,-10.226624406546225
245,49.15999984741211,124.0250015258789,2.5228844977795064,-9.686938881406792
246,49.412899017333984,124.23999786376953,2.5143231895822646,-9.30151991147186
247,49.54999923706055,123.76000213623047,2.497679193578375,-8.496030546861935
248,49.7599983215332,124.40070343017578,2.500014220787111,-8.638166879183675
249,49.90999984741211,125.04019927978516,2.5053135576450747,-8.92153972387094
250,49.87580108642578,125.19999694824219,2.510235308928535,-9.16252966991117
251,49.90999984741211,125.52999877929688,2.515127212243535,-9.411339223382658
252,49.73500061035156,128.1300048828125,2.576254213539594,-12.426816128251264
253,49.4900016784668,127.63999938964844,2.5791067904769314,-12.518469756981364
254,49.6349983215332,127.88999938964844,2.576609322341123,-12.424228990563353
255,49.2599983215332,126.26000213623047,2.5631345196582758,-11.684530192866422
256,49.125,125.5999984741211,2.556742971483381,-11.34502998991957
257,49.06489944458008,125.30999755859375,2.5539642183539835,-11.197715558867788
258,48.880001068115234,124.70999908447266,2.551350171017526,-11.03668972216531
259,49.0,125.12000274658203,2.5534694438077965,-11.16180041428753
260,48.67499923706055,124.18000030517578,2.551207031362964,-10.993391779156372
261,48.763301849365234,123.92900085449219,2.541439897513942,-10.53275051681678
262,48.47990036010742,123.2699966430664,2.5427031765209938,-10.546578060685068
263,48.029998779296875,121.79000091552734,2.5357069333931443,-10.134706820138238
264,47.775001525878906,121.0999984741211,2.5347984219011126,-10.050100807881666
265,47.619998931884766,120.97000122070312,2.540319276229669,-10.288099741305675
266,47.709999084472656,119.5999984741211,2.5068120052227214,-8.704425003087213
267,47.77920150756836,119.7300033569336,2.505902141080529,-8.67013439146169
268,47.900001525878906,120.16000366210938,2.5085594954979404,-8.813339843962925
269,47.64799880981445,119.70549774169922,2.512288044236655,-8.957120934085285
270,47.38999938964844,118.7300033569336,2.5053809851465876,-8.594150510254938
271,47.43989944458008,119.30000305175781,2.514760875307623,-9.045681026823065
272,47.59000015258789,119.77999877929688,2.516915284623788,-9.169318278250149
273,48.029998779296875,123.16000366210938,2.564230830569935,-11.504709566720269
274,48.130001068115234,123.4800033569336,2.5655516438111117,-11.58729090606835
275,48.125,123.06109619140625,2.557113687094156,-11.18025692246086
276,48.209999084472656,123.50499725341797,2.561812893566225,-11.422359174756028
277,48.10499954223633,123.86370086669922,2.5748612835542497,-12.030345268849064
278,48.234901428222656,124.26000213623047,2.57614296820196,-12.118242675743307
279,48.439998626708984,124.51000213623047,2.5703964836113307,-11.88131542484972
280,48.37699890136719,122.17050170898438,2.5253840561310987,-9.691384486090701
281,48.34000015258789,122.4000015258789,2.532064566394632,-10.008724113390077
282,48.01499938964844,122.44000244140625,2.5500365302056656,-10.820318835192513
283,47.74700164794922,122.5999984741211,2.5677004679389515,-11.616576136098136
284,48.14500045776367,123.8499984741211,2.572437372448909,-11.921675534080482
285,48.290000915527344,123.91000366210938,2.565955711594673,-11.63743089906652
286,48.220001220703125,123.5999984741211,2.5632516662204847,-11.493614031619419
287,47.43000030517578,120.05000305175781,2.531098508946402,-9.819182862888699
288,47.68000030517578,121.20850372314453,2.542124642352132,-10.384151230461388
289,47.75230026245117,120.7938003540039,2.529591238330085,-9.797798420491493
290,47.97999954223633,120.92500305175781,2.5203210547200756,-9.38841360581468
291,48.16999816894531,120.77999877929688,2.5073698021679074,-8.792328042825392
292,47.66999816894531,120.21549987792969,2.5218272392601904,-9.414893749086279
293,47.56999969482422,119.72000122070312,2.516712255386646,-9.156804390751635
294,45.040000915527344,119.54000091552734,2.654085223926282,-14.983348102066916
295,44.89500045776367,119.19000244140625,2.6548613704445296,-14.97759945094808
296,44.745399475097656,118.9800033569336,2.659044387862713,-15.122772430053832
297,44.589900970458984,118.7699966430664,2.6636075447162817,-15.28193925897796
298,45.125,120.12999725341797,2.662160603953861,-15.371545630240991
299,44.974998474121094,119.5,2.657031774414869,-15.097671381745133
300,45.04999923706055,119.3499984741211,2.649278590352059,-14.769608353405165
301,45.2599983215332,119.30000305175781,2.6358817383119266,-14.221047969418311
302,44.650001525878906,117.38999938964844,2.6291152380277034,-13.75925552108443
303,44.30500030517578,117.0,2.6407854462046325,-14.188333608806321
304,44.029998779296875,116.12999725341797,2.637519883557727,-13.971220019053408
305,44.185001373291016,116.69249725341797,2.6409979320257833,-14.16572383221143
306,45.040000915527344,117.86000061035156,2.616785040288928,-13.303347796891135
307,44.689998626708984,116.86000061035156,2.614902756799598,-13.13429845618133
308,45.029998779296875,118.08000183105469,2.622251943860667,-13.547095381433994
309,45.03499984741211,117.44999694824219,2.6079715187340304,-12.905217316701627
310,45.69810104370117,118.7699966430664,2.5990138305634725,-12.650929088744693
311,45.130001068115234,117.11470031738281,2.5950520174067853,-12.344375512285968
312,45.02299880981445,116.51000213623047,2.5877885795299966,-11.993714518663896
313,44.810001373291016,116.25,2.59428691000422,-12.23939581925838
314,44.650001525878906,115.9000015258789,2.5957446263177366,-12.269257657314899
315,44.790000915527344,108.80999755859375,2.429336801394719,-4.846877048947365
316,45.224998474121094,108.93000030517578,2.4086236369362917,-3.934139383106884
317,44.98500061035156,108.40789794921875,2.409867655404074,-3.981822967124148
318,45.04999923706055,108.58999633789062,2.4104328119179783,-4.009606217174695
319,45.77989959716797,110.00499725341797,2.402910408746792,-3.691729363545039
320,46.154998779296875,111.08999633789062,2.4068898120677833,-3.886194521106776
321,46.720001220703125,111.91000366210938,2.3953339199083428,-3.364813042491906
322,46.7400016784668,110.5,2.364141977575229,-1.907325709287309
323,47.180599212646484,110.87999725341797,2.3501184619057836,-1.24128748463946
324,47.47999954223633,111.01000213623047,2.3380371357729346,-0.6604772979153948
325,47.380001068115234,110.44000244140625,2.3309413244341983,-0.3278869019830948
326,47.3650016784668,110.44499969482422,2.3317849842922103,-0.36849464457643233
327,47.540000915527344,110.69000244140625,2.3283550759304483,-0.19802658980548227
328,47.72999954223633,111.25,2.330819213638474,-0.30694285787089637
329,47.290000915527344,106.16000366210938,2.244872099954908,3.738439885677349
330,47.775001525878906,107.8499984741211,2.2574567248459547,3.199899192118335
331,47.39500045776367,106.80999755859375,2.2536131770644903,3.33772847000476
332,47.189998626708984,106.27999877929688,2.252172110027222,3.3810264130136973
333,46.974998474121094,105.47000122070312,2.2452369270178347,3.6805858280640082
334,47.205501556396484,105.93000030517578,2.2440181083262307,3.767830845427949
335,47.709999084472656,106.97000122070312,2.242087681270084,3.925572250330757
336,47.06999969482422,110.69000244140625,2.351604061165474,-1.3138702190828182
337,46.78499984741211,109.55999755859375,2.3417761657779295,-0.8604918003549527
338,46.43000030517578,108.43000030517578,2.3353435191144842,-0.5733093315628137
339,46.23500061035156,107.19000244140625,2.318373548748423,0.20373405975851444
340,46.670501708984375,107.7249984741211,2.308203137515947,0.7026739085839724
341,46.59000015258789,107.69999694824219,2.3116547884849035,0.5365543375484068
342,46.849998474121094,108.03990173339844,2.3060812220319984,0.813919163461688
343,48.060001373291016,108.66000366210938,2.260923856787411,3.066520468214688
344,48.23500061035156,109.20999908447266,2.2641235140989187,2.931995847204374
345,48.42499923706055,109.38999938964844,2.2589571732182963,3.2030768325569428
346,48.65999984741211,109.4800033569336,2.249897322240869,3.6709946799104616
347,48.70000076293945,109.86000061035156,2.255852133249958,3.3859647686829506
348,48.915000915527344,109.625,2.2411325349725417,4.131403522577952
349,48.86000061035156,109.5999984741211,2.243143616557816,4.025827217091032
350,48.099998474121094,108.52999877929688,2.256341002540541,3.291483636633413
351,47.970001220703125,108.24600219726562,2.2565353229665606,3.2668499414220067
352,48.0099983215332,108.31999969482422,2.2561966982248585,3.287810729469652
353,48.54499816894531,109.26000213623047,2.2506953601272377,3.6179670559620662
354,48.230201721191406,109.18000030517578,2.263726802063202,2.9506014435453496
355,48.03499984741211,108.87000274658203,2.26647242827976,2.7971645307269286
356,47.93000030517578,108.79000091552734,2.2697684169173584,2.62788388096983
357,47.939998626708984,106.82499694824219,2.228306216277745,4.616625155510488
358,47.80500030517578,105.4000015258789,2.204790311746267,5.72111711871126
359,47.834999084472656,105.67500305175781,2.209156581463386,5.517336571183077
360,47.816001892089844,105.04000091552734,2.1967541567481828,6.1072369179696695
361,47.67490005493164,104.52999877929688,2.1925583201822354,6.2822450602765345
362,47.78969955444336,104.01000213623047,2.17641046304841,7.074790549030493
363,48.099998474121094,105.05999755859375,2.1841996027321797,6.761484857336538
364,47.900001525878906,101.0199966430664,2.1089768982259507,10.326667175080043
365,48.150001525878906,101.83000183105469,2.1148493998764404,10.110194290905792
366,48.0099983215332,101.2300033569336,2.1085192021664874,10.377807067360276
367,47.79999923706055,100.66999816894531,2.1060669409152064,10.439247293724986
368,47.935001373291016,99.9198989868164,2.0844872457329466,11.509858991600634
369,47.97999954223633,99.6500015258789,2.0769070962194984,11.886587920064226
370,47.65999984741211,99.29000091552734,2.0832983892868957,11.486867906060564
371,46.91999816894531,99.5199966430664,2.121057129728005,9.500012574334914
372,47.2599983215332,99.5999984741211,2.1074905207675405,10.227215038730673
373,48.31999969482422,101.11000061035156,2.0925083039928483,11.233793131042031
374,48.16999816894531,101.75499725341797,2.1124143890671423,10.232673483053514
375,47.86000061035156,100.9800033569336,2.1099039295685422,10.271693119022398
376,47.92499923706055,100.4800033569336,2.0966093887641026,10.926008257643726
377,47.4900016784668,100.01000213623047,2.105917005717387,10.363269065924325
378,47.369998931884766,104.55999755859375,2.207304199203061,5.528371616989671
379,47.189998626708984,104.12000274658203,2.206399783356877,5.541022445728541
380,47.557098388671875,104.65499877929688,2.2006178325678873,5.877568682803369
381,47.63999938964844,105.44999694824219,2.213476034828731,5.279388202250499
382,47.665000915527344,105.12999725341797,2.2056014944745512,5.658744750089807
383,47.830299377441406,105.51000213623047,2.2059239333549523,5.671179774944389
384,47.63999938964844,104.94999694824219,2.2029806526623608,5.779388202250499
385,46.369998931884766,104.36000061035156,2.2505931208592704,3.3542393499757255
386,46.25,103.19499969482422,2.231243236644848,4.2343472955159145
387,46.459999084472656,103.11000061035156,2.2193285114551764,4.817911341612143
388,46.380001068115234,102.77999877929688,2.2160413197996847,4.957987544870133
389,46.62900161743164,103.87999725341797,2.227798015185978,4.449148549495956
390,46.57500076293945,103.94999694824219,2.231883955887276,4.250943848373038
391,46.650001525878906,103.93000030517578,2.227867029061532,4.449001993900493
392,46.54499816894531,103.66999816894531,2.227306955575597,4.459712592734957
393,46.369998931884766,103.36000061035156,2.2290274529051057,4.3542393499757255
394,46.41999816894531,102.97000122070312,2.218225016854684,4.862943389070122
395,46.505001068115234,103.25,2.220191326278461,4.78475247607403
