,intc,tsm,Ratio,Spread
182,48.029998779296875,123.16000366210938,2.564230830569935,-10.45108956782731
183,48.130001068115234,123.4800033569336,2.5655516438111117,-10.531430541150101
184,48.125,123.06109619140625,2.557113687094156,-10.124508597209186
185,48.209999084472656,123.50499725341797,2.561812893566225,-10.364706602478776
186,48.10499954223633,123.86370086669922,2.5748612835542497,-10.97504501680244
187,48.234901428222656,124.26000213623047,2.57614296820196,-11.060032212586293
188,48.439998626708984,124.51000213623047,2.5703964836113307,-10.818510138906177
189,48.37699890136719,122.17050170898438,2.5253840561310987,-8.629990592285523
190,48.34000015258789,122.4000015258789,2.532064566394632,-8.948159108010586
191,48.01499938964844,122.44000244140625,2.5500365302056656,-9.767034869838028
192,47.74700164794922,122.5999984741211,2.5677004679389515,-10.56929616367671
193,48.14500045776367,123.8499984741211,2.572437372448909,-10.865479135623744
194,48.290000915527344,123.91000366210938,2.565955711594673,-10.57798603396904
195,48.220001220703125,123.5999984741211,2.5632516662204847,-10.43573738000903
196,47.43000030517578,120.05000305175781,2.531098508946402,-8.779004718302517
197,47.68000030517578,121.20850372314453,2.542124642352132,-9.338372299003836
198,47.75230026245117,120.7938003540039,2.529591238330085,-8.750399742427902
199,47.97999954223633,120.92500305175781,2.5203210547200756,-8.335913747203733
200,48.16999816894531,120.77999877929688,2.5073698021679074,-7.7355716169582545
201,47.66999816894531,120.21549987792969,2.5218272392601904,-8.369338896961864
202,47.56999969482422,119.72000122070312,2.516712255386646,-8.113489819191273
203,45.040000915527344,119.54000091552734,2.654085223926282,-13.996713466297152
204,44.89500045776367,119.19000244140625,2.6548613704445296,-13.994213281819043
205,44.745399475097656,118.9800033569336,2.659044387862713,-14.142737793803434
206,44.589900970458984,118.7699966430664,2.6636075447162817,-14.305388278660743
207,45.125,120.12999725341797,2.662160603953861,-14.383006747445648
208,44.974998474121094,119.5,2.657031774414869,-14.112493005257107
209,45.04999923706055,119.3499984741211,2.649278590352059,-13.782749723763487
210,45.2599983215332,119.30000305175781,2.6358817383119266,-13.229484699315378
211,44.650001525878906,117.38999938964844,2.6291152380277034,-12.781358099160187
212,44.30500030517578,117.0,2.6407854462046325,-13.218165300112148
213,44.029998779296875,116.12999725341797,2.637519883557727,-13.00721261010223
214,44.185001373291016,116.69249725341797,2.6409979320257833,-13.198243877286373
215,45.040000915527344,117.86000061035156,2.616785040288928,-12.31671316112137
216,44.689998626708984,116.86000061035156,2.614902756799598,-12.155504973308197
217,45.029998779296875,118.08000183105469,2.622251943860667,-12.560684824997367
218,45.03499984741211,117.44999694824219,2.6079715187340304,-11.918694720598438
219,45.69810104370117,118.7699966430664,2.5990138305634725,-11.64955093874326
220,45.130001068115234,117.11470031738281,2.5950520174067853,-11.355724589824064
221,45.02299880981445,116.51000213623047,2.5877885795299966,-11.00746078357598
222,44.810001373291016,116.25,2.59428691000422,-11.257913897154921
223,44.650001525878906,115.9000015258789,2.5957446263177366,-11.291360235390655
224,44.790000915527344,108.80999755859375,2.429336801394719,-3.8658432000489578
225,45.224998474121094,108.93000030517578,2.4086236369362917,-2.9433602197474906
226,44.98500061035156,108.40789794921875,2.409867655404074,-2.996420511302987
227,45.04999923706055,108.58999633789062,2.4104328119179783,-3.0227475875330194
228,45.77989959716797,110.00499725341797,2.402910408746792,-2.6885186684861972
229,46.154998779296875,111.08999633789062,2.4068898120677833,-2.8745804237490242
230,46.720001220703125,111.91000366210938,2.3953339199083428,-2.3405411121096913
231,46.7400016784668,110.5,2.364141977575229,-0.8826057057000307
232,47.180599212646484,110.87999725341797,2.3501184619057836,-0.2066967095122445
233,47.47999954223633,111.01000213623047,2.3380371357729346,0.38082098695281186
234,47.380001068115234,110.44000244140625,2.3309413244341983,0.7111711023210594
235,47.3650016784668,110.44499969482422,2.3317849842922103,0.6702273261892335
236,47.540000915527344,110.69000244140625,2.3283550759304483,0.8446159146778873
237,47.72999954223633,111.25,2.330819213638474,0.7399562138686795
238,47.290000915527344,106.16000366210938,2.244872099954908,4.775481603289378
239,47.775001525878906,107.8499984741211,2.2574567248459547,4.2478064499345995
240,47.39500045776367,106.80999755859375,2.2536131770644903,4.3771225078474165
241,47.189998626708984,106.27999877929688,2.252172110027222,4.41582776460045
242,46.974998474121094,105.47000122070312,2.2452369270178347,4.710570499522944
243,47.205501556396484,105.93000030517578,2.2440181083262307,4.80297951143494
244,47.709999084472656,106.97000122070312,2.242087681270084,4.972023248865269
245,47.06999969482422,110.69000244140625,2.351604061165474,-0.2817572212651962
246,46.78499984741211,109.55999755859375,2.3417761657779295,0.16523630384777643
247,46.43000030517578,108.43000030517578,2.3353435191144842,0.44446566553793243
248,46.23500061035156,107.19000244140625,2.318373548748423,1.217140449936493
249,46.670501708984375,107.7249984741211,2.308203137515947,1.7258368941047015
250,46.59000015258789,107.69999694824219,2.3116547884849035,1.5579138348283683
251,46.849998474121094,108.03990173339844,2.3060812220319984,1.8411034414849317
252,48.060001373291016,108.66000366210938,2.260923856787411,4.120812619645846
253,48.23500061035156,109.20999908447266,2.2641235140989187,3.9902085323532495
254,48.42499923706055,109.38999938964844,2.2589571732182963,4.26554608496201
255,48.65999984741211,109.4800033569336,2.249897322240869,4.738728685648396
256,48.70000076293945,109.86000061035156,2.255852133249958,4.454594920830998
257,48.915000915527344,109.625,2.2411325349725417,5.204850354853817
258,48.86000061035156,109.5999984741211,2.243143616557816,5.098041869418309
259,48.099998474121094,108.52999877929688,2.256341002540541,4.34667184901346
260,47.970001220703125,108.24600219726562,2.2565353229665606,4.319125806161039
261,48.0099983215332,108.31999969482422,2.2561966982248585,4.34098265515756
262,48.54499816894531,109.26000213623047,2.2506953601272377,4.683124662136236
263,48.230201721191406,109.18000030517578,2.263726802063202,4.0087066184726
264,48.03499984741211,108.87000274658203,2.26647242827976,3.8508965692864754
265,47.93000030517578,108.79000091552734,2.2697684169173584,3.679263599298749
266,47.939998626708984,106.82499694824219,2.228306216277745,5.66822886771132
267,47.80500030517578,105.4000015258789,2.204790311746267,6.769696443604487
268,47.834999084472656,105.67500305175781,2.209156581463386,6.566587963153281
269,47.816001892089844,105.04000091552734,2.1967541567481828,7.156062713037115
270,47.67490005493164,104.52999877929688,2.1925583201822354,7.3279097300756595
271,47.78969955444336,104.01000213623047,2.17641046304841,8.123027088948433
272,48.099998474121094,105.05999755859375,2.1841996027321797,7.816673069716585
273,47.900001525878906,101.0199966430664,2.1089768982259507,11.377374826331987
274,48.150001525878906,101.83000183105469,2.1148493998764404,11.16650272902909
275,48.0099983215332,101.2300033569336,2.1085192021664874,11.430978993048186
276,47.79999923706055,100.66999816894531,2.1060669409152064,11.487714578951639
277,47.935001373291016,99.9198989868164,2.0844872457329466,12.561350749596116
278,47.97999954223633,99.6500015258789,2.0769070962194984,12.939087778675173
279,47.65999984741211,99.29000091552734,2.0832983892868957,12.532198764313065
280,46.91999816894531,99.5199966430664,2.121057129728005,10.528765065845235
281,47.2599983215332,99.5999984741211,2.1074905207675405,11.263584603804503
282,48.31999969482422,101.11000061035156,2.0925083039928483,12.293910063216472
283,48.16999816894531,101.75499725341797,2.1124143890671423,11.289429908920653
284,47.86000061035156,100.9800033569336,2.1099039295685422,11.321504623864229
285,47.92499923706055,100.4800033569336,2.0966093887641026,11.977275936306057
286,47.4900016784668,100.01000213623047,2.105917005717387,11.404791430125684
287,47.369998931884766,104.55999755859375,2.207304199203061,6.567205541960688
288,47.189998626708984,104.12000274658203,2.206399783356877,6.5758237973152935
289,47.557098388671875,104.65499877929688,2.2006178325678873,6.920594224499239
290,47.63999938964844,105.44999694824219,2.213476034828731,6.324270987297935
291,47.665000915527344,105.12999725341797,2.2056014944745512,6.704187648008868
292,47.830299377441406,105.51000213623047,2.2059239333549523,6.7203258786848314
293,47.63999938964844,104.94999694824219,2.2029806526623608,6.824270987297935
294,46.369998931884766,104.36000061035156,2.2505931208592704,4.3706701274612945
295,46.25,103.19499969482422,2.231243236644848,5.248089719232381
296,46.459999084472656,103.11000061035156,2.2193285114551764,5.836358405789851
297,46.380001068115234,102.77999877929688,2.2160413197996847,5.974642401688853
298,46.62900161743164,103.87999725341797,2.227798015185978,5.471381802344964
299,46.57500076293945,103.94999694824219,2.231883955887276,5.271967312114511
300,46.650001525878906,103.93000030517578,2.227867029061532,5.471705710795631
301,46.54499816894531,103.66999816894531,2.227306955575597,5.4800639039382295
302,46.369998931884766,103.36000061035156,2.2290274529051057,5.3706701274612945
303,46.41999816894531,102.97000122070312,2.218225016854684,5.880494306837718
304,46.505001068115234,103.25,2.220191326278461,5.8042077263284275
305,46.44499969482422,103.18460083007812,2.2216514481229916,5.725811663349446
306,46.150001525878906,101.83999633789062,2.206717074121508,6.36344349670999
307,45.83000183105469,101.41999816894531,2.2129608142459753,6.016552040941632
308,45.349998474121094,101.03500366210938,2.227894312273568,5.251202968661615
309,45.06999969482422,101.12000274658203,2.243621110079451,4.49517774807586
310,44.810001373291016,100.92500305175781,2.2522874349188062,4.067083051087265
311,44.45500183105469,99.69999694824219,2.242717193604867,4.441321262875078
312,44.34159851074219,99.16999816894531,2.2365002954262105,4.699545315000704
313,44.415000915527344,99.61000061035156,2.2427107634152548,4.435454112165131
314,44.400001525878906,99.30000305175781,2.2364864783592404,4.7095051480450385
315,44.597198486328125,99.93000030517578,2.240723715769067,4.552096792177891
316,44.560001373291016,101.12000274658203,2.269299812167257,3.2729502655776477
317,44.720001220703125,101.10910034179688,2.2609368868932056,3.667297482719646
318,44.30500030517578,100.69999694824219,2.2728810801176826,3.081837751645664
319,44.23500061035156,100.69999694824219,2.2764778017133582,2.914081217617393
320,44.7400016784668,101.77999877929688,2.274921657597595,3.0443307895199316
321,44.79999923706055,102.12999725341797,2.279687477515212,2.838118406254238
322,45.875,104.81999969482422,2.2849046255002556,2.724390083204283
323,46.29499816894531,104.68000030517578,2.261151408261533,3.870928677022362
324,46.32780075073242,105.15499877929688,2.2698033810213714,3.47454265173556
325,45.959999084472656,104.9800033569336,2.2841602577925317,2.7680894778370364
326,45.46500015258789,103.93499755859375,2.2860441484608183,2.626814316392525
327,46.349998474121094,105.37999725341797,2.273570673627001,3.3027417400946026
328,46.61000061035156,105.70999908447266,2.267968197816235,3.595843442898185
329,46.564998626708984,105.63999938964844,2.268656770217425,3.55799442753539
330,46.525001525878906,105.27999877929688,2.262869324587476,3.822140691331838
331,46.80500030517578,105.47000122070312,2.253391743040755,4.303164386038687
332,47.02000045776367,105.76000213623047,2.2492556594343456,4.5284182941825994
333,46.92499923706055,105.58499908447266,2.2500799318305256,4.4757478460254125
334,46.959999084472656,106.04000091552734,2.2580920567051184,4.104624281984868
335,47.130001068115234,106.51000213623047,2.2599193660593286,4.042038316811442
336,47.125,106.53500366210938,2.2606897328829576,4.005051569346107
337,47.1150016784668,106.37999725341797,2.257879517428466,4.136096676910099
338,47.269901275634766,106.4800033569336,2.252596271272913,4.407312470983142
339,47.4900016784668,106.81999969482422,2.249315559474052,4.594793871531933
340,47.45500183105469,106.6500015258789,2.2473922117960354,4.680913773463117
341,47.5099983215332,106.6449966430664,2.244685338048752,4.817719525544589
342,47.45000076293945,106.72219848632812,2.2491506168674897,4.596731591427456
343,47.209999084472656,105.45999908447266,2.2338487847833575,5.283759203724954
344,47.809898376464844,106.77999877929688,2.2334286916589843,5.401437576545773
345,47.79999923706055,106.98999786376953,2.238284509862868,5.167714884127419
346,47.314998626708984,106.01000213623047,2.240515802876692,4.9853909530095555
347,47.345001220703125,106.62999725341797,2.252191245203529,4.437298023295198
348,47.20500183105469,106.53500366210938,2.2568583736824124,4.196778546547249
349,47.400001525878906,107.01000213623047,2.2575949091015617,4.189103151797126
350,47.95500183105469,107.53009796142578,2.2423124565869887,4.9990835192870255
351,47.994998931884766,107.81999969482422,2.2464840523872915,4.805036132443717
352,47.875,107.22000122070312,2.239582270928525,5.1174532828085395
353,48.119998931884766,107.06999969482422,2.225062387187183,5.854602677786402
354,48.16999816894531,107.11000061035156,2.2235832402294804,5.934426551987058
355,48.3849983215332,106.94999694824219,2.21039579742313,6.609685037767689
356,48.38999938964844,107.05000305175781,2.2122340235998825,6.521664155838493
357,48.630001068115234,106.87000274658203,2.197614649378498,7.276836250572258
358,48.647098541259766,107.68000030517578,2.2134927577201258,6.507813339690485
359,48.915000915527344,107.4800033569336,2.197281025151032,7.349846997920223
360,48.45000076293945,105.99500274658203,2.187719320484719,7.720459693915131
361,48.630001068115234,105.90769958496094,2.17782638821286,8.239139412193353
362,48.38999938964844,105.81500244140625,2.186712208639584,7.756664766190055
363,48.2599983215332,105.3499984741211,2.182967304976362,7.9101169665460835
364,49.9900016784668,106.5999984741211,2.132426383174919,10.80612599908902
365,50.62990188598633,107.33000183105469,2.119893537869213,11.609664198401035
366,50.595001220703125,107.38999938964844,2.122541689863725,11.466026065974873
367,51.040000915527344,107.58999633789062,2.1079544358934306,12.332485287789055
368,51.26499938964844,107.79000091552734,2.102604158760462,12.671696834951021
369,51.4900016784668,107.86499786376953,2.094872681056424,13.13592515355296
370,51.63010025024414,107.93000030517578,2.090447234889214,13.406673473384984
371,51.650001525878906,107.06999969482422,2.072991220361871,14.314368134855101
372,51.29999923706055,105.93000030517578,2.0649123173602115,14.615575712316712
373,51.59000015258789,106.66000366210938,2.067454997996526,14.580568934669088
374,51.50640106201172,106.44999694824219,2.066733352619231,14.590227722474708
375,51.79999923706055,106.8499984741211,2.062741313665402,14.893843724742197
376,51.42499923706055,106.47000122070312,2.07039383179948,14.375141342132068
377,51.849998474121094,106.69000244140625,2.0576664528670414,15.173664547185027
378,51.220001220703125,105.83000183105469,2.0661850704579483,14.52385635128212
379,51.040000915527344,105.87000274658203,2.074255502498911,14.052478879097649
380,50.56999969482422,104.75,2.071386209850443,14.046108489736596
381,50.935001373291016,105.52999877929688,2.0718562075986133,14.140848045340391
382,50.96500015258789,105.62999725341797,2.0725987822459433,14.112742616647012
383,51.25899887084961,106.54000091552734,2.0784643333351442,13.907316397456384
384,51.52000045776367,106.30999755859375,2.063470431172592,14.762818504156442
385,51.66999816894531,107.7699966430664,2.0857364130474907,13.662293788867743
386,51.7400016784668,107.7300033569336,2.0821414739491355,13.870052751074283
387,51.692100524902344,107.91999816894531,2.0877464268830694,13.565261274332698
388,51.42499923706055,108.03500366210938,2.1008265486614066,12.810138900725818
389,51.775001525878906,108.87999725341797,2.102945321961913,12.80393712160405
390,52.19499969482422,109.62000274658203,2.100201233595413,13.07047083260963
391,52.2599983215332,109.25,2.0905090606362426,13.596244891633503
392,52.220001220703125,109.05000305175781,2.088280361979844,13.700387493320576
393,52.08000183105469,108.1500015258789,2.076612859513963,14.264875951142926
394,52.02830123901367,108.1050033569336,2.0778115137818594,14.185971978089043
395,51.89500045776367,107.875,2.0787166210316803,14.096515698778276
396,51.63930130004883,107.38999938964844,2.0796175913702166,13.968725002540452
397,51.29999923706055,106.69999694824219,2.079921998734829,13.845579069250306
398,51.439998626708984,106.73999786376953,2.0750388941174536,14.141091221779519
