,intc,tsm,Ratio,Spread
140,36.347198486328125,78.21184539794922,2.1517984509141286,6.27106125191869
141,36.347198486328125,80.37725067138672,2.2113740265737496,4.10565597848119
142,36.835601806640625,82.73052978515625,2.2459394099064727,2.9197036652615314
143,37.72450256347656,84.66851806640625,2.2443905767594963,3.106266207744108
144,37.812416076660156,82.64154052734375,2.185566253153406,5.343364759096284
145,39.28740692138672,85.18268585205078,2.168193131771195,6.327577006719702
146,39.61952209472656,85.58808135986328,2.1602502209701115,6.715965911471807
147,39.66836166381836,86.80426788330078,2.188249381684831,5.6165102445970465
148,38.29105758666992,85.35077667236328,2.229000243181479,3.7781238312520973
149,38.251983642578125,85.33100128173828,2.2307601634221315,3.7045090661501465
150,38.056617736816406,83.47210693359375,2.193366407673215,5.096461753121227
151,39.248329162597656,86.64606475830078,2.2076370283011073,4.7707988272814905
152,38.78922653198242,87.61506652832031,2.2587474503024727,2.7045014766807274
153,35.46807098388672,87.48651885986328,2.4666274886956425,-5.104804097969639
154,36.10299301147461,85.34088134765625,2.3638173522215284,-1.4416472155245312
155,35.17502212524414,85.08380889892578,2.418870089007378,-3.402506628792329
156,35.67319869995117,85.53864288330078,2.397840563801694,-2.6666548768591465
157,35.184791564941406,87.42719268798828,2.484800642533915,-5.72254059955778
158,34.918392181396484,88.76203918457031,2.5419852873941937,-7.694105003509838
159,34.90852355957031,86.95259094238281,2.490869910152485,-5.9082436336122495
160,34.05998611450195,84.25323486328125,2.4736720261729106,-5.236966520609107
161,34.89865493774414,87.67438507080078,2.512256854231302,-6.653624634320144
162,35.115726470947266,88.51483917236328,2.5206609137246634,-6.9752587201171306
163,35.6287956237793,89.83979797363281,2.521550234880017,-7.073937216303909
164,35.85573196411133,90.54183197021484,2.5251703705516277,-7.233573442291776
165,35.70772933959961,88.94001770019531,2.49077774882654,-5.985498434392133
166,35.303192138671875,88.19843292236328,2.4983132566572874,-6.2107930712213655
167,35.71759796142578,88.26764678955078,2.471264917783046,-5.28954065145769
168,34.90852355957031,86.22089385986328,2.469909496823319,-5.176546551092718
169,33.38904571533203,84.28289794921875,2.524267949069194,-6.870236046039173
170,33.497581481933594,85.06402587890625,2.539407984567012,-7.391953967843909
171,33.40877914428711,84.59930419921875,2.532247701535218,-7.1394776689205965
172,34.425052642822266,86.58673858642578,2.515224580331307,-6.6979292007907585
173,32.915443420410156,83.78851318359375,2.5455684164241976,-7.5078023312597875
174,32.50103759765625,81.91973876953125,2.5205268762077533,-6.629494204148477
175,31.83009910583496,81.86041259765625,2.5717925767516676,-8.173769913035406
176,31.494632720947266,82.41412353515625,2.6167672525465626,-9.52927495282042
177,31.33676528930664,80.72332000732422,2.5759940205082446,-8.215788441936942
178,30.8039608001709,79.99163055419922,2.5967969207958292,-8.757548479743894
179,29.955421447753906,79.13140106201172,2.641638716384846,-9.925402512385437
180,30.24155616760254,79.05229187011719,2.614028571545702,-9.16240622727168
181,30.34022331237793,79.33903503417969,2.614978611637696,-9.213326255741341
182,31.040761947631836,80.61456298828125,2.597054902334042,-8.814505388403111
183,31.139429092407227,81.22760009765625,2.6085128232958548,-9.191719362185273
184,28.899681091308594,77.92510223388672,2.696400074024423,-11.242415793834445
185,28.79114532470703,78.76555633544922,2.735756269753423,-12.342279903279694
186,28.455677032470703,77.54049682617188,2.724957017810211,-11.919019055018003
187,28.850345611572266,77.45100402832031,2.684578031441456,-10.886233714795088
188,29.04768180847168,77.78909301757812,2.6779793833630863,-10.752671874136587
189,28.574077606201172,77.70954132080078,2.719581796891886,-11.80507578693551
190,28.090606689453125,76.70523071289062,2.7306363141558743,-11.956303102160893
191,27.695938110351562,75.20374298095703,2.71533474263683,-11.398107912598652
192,27.15326690673828,73.45366668701172,2.7051502472722224,-10.94506342314458
193,26.610595703125,72.5985107421875,2.728180592126389,-11.386939282811602
194,26.531661987304688,72.61839294433594,2.7370465136742506,-11.595479993434308
195,26.768463134765625,71.72346496582031,2.6794016751999945,-10.134576489495869
196,26.028457641601562,68.8895263671875,2.6467002891896536,-9.06931596653998
197,25.42658805847168,68.173583984375,2.6811927667055113,-9.79189471084379
198,26.610595703125,68.85970306396484,2.587679878804004,-7.648131604588945
199,27.330869674682617,72.3996353149414,2.6490059107781447,-9.46654584827653
200,27.27166748046875,74.06022644042969,2.7156471636165875,-11.268635413851134
201,26.817798614501953,73.93095397949219,2.7567868281147208,-12.224149376640701
202,25.37725257873535,69.35688018798828,2.7330334508356224,-11.093107040984128
203,24.86418342590332,67.05990600585938,2.697048395162532,-10.022413163937982
204,24.706315994262695,63.09239196777344,2.553694852054218,-6.432216142800582
205,24.992450714111328,63.7486686706543,2.5507169904974663,-6.404605752462208
206,26.06792640686035,66.2445297241211,2.541227433674486,-6.329985510505805
207,25.564722061157227,63.55973815917969,2.486228405187776,-4.8478964958185085
208,26.06792640686035,64.52427673339844,2.47523626261341,-4.609732519783149
209,25.52525520324707,63.350921630859375,2.481891801920182,-4.733409221735327
210,25.653522491455078,63.301204681396484,2.467544357796535,-4.377122196001748
211,25.73245620727539,63.22166061401367,2.4568840263347607,-4.1089196201446665
212,26.610595703125,63.39069747924805,2.3821600307806636,-2.1791260198721485
213,26.817798614501953,60.94456481933594,2.2725416688892444,0.7622397835155486
214,27.04473304748535,60.79541015625,2.2479574876744004,1.4537876584650267
215,26.847396850585938,60.497100830078125,2.2533693365790057,1.2804461547205879
216,25.919925689697266,60.60647964477539,2.3382196527232115,-1.0456701345493595
217,28.6826114654541,61.66050338745117,2.149752070578242,4.5033675955662265
218,28.05113983154297,61.20309829711914,2.181839977436405,3.4515000593734673
219,27.92287254333496,61.23292922973633,2.192930871804316,3.1150990504855915
220,27.05459976196289,60.17890548706055,2.224350240496568,2.0938746412137537
221,27.024999618530273,59.94025421142578,2.21795578381161,2.2617789761706693
222,28.200000762939453,62.12785720825195,2.2031154442343355,2.8825318391449404
223,28.40999984741211,62.40627670288086,2.1966306595586094,3.106028587098118
224,28.479999542236328,64.65353393554688,2.2701381662476705,1.026076768626135
225,27.520000457763672,64.63365173339844,2.3486064919437393,-1.2485230959960685
226,29.760000228881836,70.44073486328125,2.366960158653463,-1.7018101780167623
227,30.43000030517578,73.41388702392578,2.41254966439941,-3.0736033533702933
228,30.350000381469727,72.38969421386719,2.3851628765733035,-2.2406173822092565
229,30.709999084472656,80.00651550292969,2.605226893132079,-8.997010175598083
230,29.530000686645508,79.00221252441406,2.675320375462829,-10.813006931138707
231,29.889999389648438,81.0207748413086,2.7106315321427497,-11.971140752359565
232,29.8700008392334,81.80631256103516,2.7387449033340796,-12.804476762762539
233,28.940000534057617,79.47950744628906,2.746354733226586,-12.70045399940715
234,29.81999969482422,82.07479858398438,2.7523406916140876,-13.192469909229379
235,29.670000076293945,81.50801086425781,2.7471523644983726,-12.984194442594406
236,29.34000015258789,80.94122314453125,2.7587328808310163,-13.206135503161567
237,28.729999542236328,78.77350616455078,2.7418554618751343,-12.49637351898159
238,28.899999618530273,78.88288879394531,2.729511759002471,-12.199441045877498
239,30.06999969482422,82.51232147216797,2.7440080581833315,-13.032470856016792
240,29.829999923706055,82.21400451660156,2.7560846371731187,-13.307774417143042
241,29.40999984741211,81.04065704345703,2.755547686634486,-13.13826398789333
242,29.170000076293945,81.15998077392578,2.7823099266936024,-13.831208235054737
243,28.600000381469727,79.11158752441406,2.7661393870355115,-13.145164282529413
244,28.329999923706055,78.79339599609375,2.7812706038929704,-13.47229754501233
245,28.440000534057617,80.3446044921875,2.825056363693552,-14.76059492809795
246,28.239999771118164,80.2352294921875,2.8411908690681473,-15.129239304707147
247,28.690000534057617,79.97669219970703,2.787615570266982,-13.7951606942213
248,28.729999542236328,80.05623626708984,2.7865032211155514,-13.779103621520653
249,28.260000228881836,79.5689926147461,2.8156048114049996,-14.415199577858692
250,27.149999618530273,77.61000061035156,2.8585635985564286,-15.109206452057014
251,26.920000076293945,76.30000305175781,2.834324028065232,-14.348927985452411
