,intc,tsm,Ratio,Spread
158,51.459999084472656,124.29000091552734,2.415274059984003,-4.269840576525804
159,51.1349983215332,123.55000305175781,2.4161534586328575,-4.302863806414872
160,51.0099983215332,122.43000030517578,2.4001177089530223,-3.480176167137155
161,51.939998626708984,125.13500213623047,2.4092222842663418,-3.9731528739808324
162,52.224998474121094,124.9000015258789,2.3915750153208766,-3.060274181908933
163,52.39500045776367,125.04000091552734,2.3864872568581004,-2.7959203074882693
164,52.34989929199219,125.83999633789062,2.4038249937405323,-3.703189793378736
165,52.47999954223633,125.6395034790039,2.394045437784126,-3.19325077559878
166,51.689998626708984,122.94000244140625,2.3784098608561646,-2.3727833937652276
167,51.689998626708984,123.0199966430664,2.3799574368628473,-2.452777595425384
168,48.06999969482422,122.36000061035156,2.545454574311684,-10.403024529708897
169,48.38859939575195,121.68389892578125,2.5147224851576073,-8.969126810990982
170,48.3849983215332,120.0999984741211,2.4821742821198347,-7.393791589472893
171,47.82500076293945,118.36000061035156,2.4748562200143462,-6.985759599490971
172,48.13999938964844,118.0999984741211,2.4532613205540708,-5.976526659254968
173,48.224998474121094,117.7249984741211,2.441161269031365,-5.39935456388893
174,48.04999923706055,116.37000274658203,2.4218523328680277,-4.460598171908496
175,46.38999938964844,115.7300033569336,2.4947187945589375,-7.768943044327766
176,47.178001403808594,116.95999908447266,2.479121531312488,-7.124659544698541
177,47.0,116.45999908447266,2.4778723209462266,-7.048039596487892
178,47.04499816894531,116.38999938964844,2.4740143250016784,-6.8710108182358836
179,46.57500076293945,114.98999786376953,2.4689210086984925,-6.588907925951996
180,47.070098876953125,116.54000091552734,2.475881795366032,-6.961309786556735
181,47.7400016784668,117.62000274658203,2.4637620153171196,-6.447933831087478
182,47.66999816894531,120.33000183105469,2.5242292102592074,-9.324437723120607
183,47.50960159301758,120.61000061035156,2.5386447489822235,-9.985943103883056
184,48.154998779296875,121.11830139160156,2.5151760868421738,-8.959153215592845
185,48.08539962768555,121.26000213623047,2.5217634266351,-9.266396994058635
186,48.33000183105469,121.97000122070312,2.5236912186982514,-9.394604635798768
187,48.25,121.6449966430664,2.521139826799304,-9.259886082038573
188,48.83000183105469,122.6500015258789,2.5117754848798,-8.88534451175732
189,48.50849914550781,121.33000183105469,2.501211209753345,-8.330045660549043
190,48.779998779296875,122.06990051269531,2.502458047713277,-8.424176800165068
191,48.7400016784668,122.12000274658203,2.505539567934285,-8.569412972653037
192,48.654998779296875,122.25,2.5125886972998637,-8.901591394774055
193,48.54999923706055,121.84010314941406,2.509579918930414,-8.7414381455233
194,48.75,122.4000015258789,2.510769262069311,-8.825630535633845
195,48.95000076293945,123.01000213623047,2.512972425311229,-8.959925159631123
196,48.55179977416992,123.61000061035156,2.5459406486536347,-10.507052991389767
197,48.8661003112793,123.44999694824219,2.5262911540282538,-9.599478945948587
198,48.879398345947266,122.77999877929688,2.511896687236473,-8.897851124169332
199,49.060001373291016,123.48999786376953,2.517121777558679,-9.178282141008463
200,49.07500076293945,123.0999984741211,2.5084054316935225,-8.752606390217434
201,49.45500183105469,123.88999938964844,2.505105546510225,-8.638766839005324
202,49.5099983215332,124.1500015258789,2.507574343259123,-8.76795867549195
203,49.18000030517578,123.51000213623047,2.511386770431396,-8.91286645099164
204,48.79199981689453,122.31999969482422,2.506968358621574,-8.645731264045093
205,48.665000915527344,120.79000091552734,2.4820712759297896,-7.417802020648334
206,48.814998626708984,120.94000244140625,2.477517276324049,-7.211030861764281
207,48.68989944458008,120.62000274658203,2.477310574113516,-7.188582181006747
208,48.665000915527344,120.51000213623047,2.476317679422458,-7.137803241351459
209,48.279998779296875,119.83999633789062,2.4821872280013326,-7.383533054577607
210,47.67499923706055,120.84349822998047,2.5347351895926575,-9.826038977219849
211,47.505001068115234,119.9800033569336,2.5256288950483294,-9.366888294905063
212,47.70000076293945,120.45999908447266,2.5253668167247523,-9.383073180916366
213,47.93389892578125,121.06999969482422,2.525769912484768,-9.436742132199225
214,47.91999816894531,121.0,2.525041832710553,-9.399805677457305
215,48.1349983215332,121.5199966430664,2.524566342172373,-9.40841997302682
216,48.0099983215332,121.0,2.5203083572225347,-9.185738437264728
217,48.2599983215332,122.4749984741211,2.5378160533311456,-10.066106696777208
218,48.185001373291016,122.87000274658203,2.5499636659694893,-10.639492774951119
219,48.190101623535156,122.21009826660156,2.5360000113989467,-9.967457243381727
220,48.380001068115234,122.59500122070312,2.534001622862699,-9.900680407544453
221,48.54999923706055,123.0999984741211,2.5355303894660612,-10.001333470230332
222,48.415000915527344,122.91500091552734,2.5387792748364246,-10.137432235256949
223,48.18000030517578,122.37000274658203,2.539850601317583,-10.151387919777644
224,48.025001525878906,121.88999938964844,2.5380530039955627,-10.040052392433548
225,48.40999984741211,122.5999984741211,2.5325345767518117,-9.834324938677224
226,48.560001373291016,122.94999694824219,2.531919140675049,-9.827541654698347
227,48.630001068115234,122.93360137939453,2.5279374599890194,-9.644650351627245
228,48.48500061035156,122.55999755859375,2.527792018474826,-9.615933144099895
229,48.70500183105469,123.30000305175781,2.531567568346559,-9.832661144940541
230,48.79999923706055,123.70999908447266,2.5350410044785954,-10.01670386597328
231,49.15999984741211,124.0250015258789,2.5228844977795064,-9.475437346609208
232,49.412899017333984,124.23999786376953,2.5143231895822646,-9.088907733759893
233,49.54999923706055,123.76000213623047,2.497679193578375,-8.28281627390525
234,49.7599983215332,124.40070343017578,2.500014220787111,-8.424030365180212
235,49.90999984741211,125.04019927978516,2.5053135576450747,-8.706744456689616
236,49.87580108642578,125.19999694824219,2.510235308928535,-8.947884591485245
237,49.90999984741211,125.52999877929688,2.515127212243535,-9.196543956201335
238,49.73500061035156,128.1300048828125,2.576254213539594,-12.212789395275589
239,49.4900016784668,127.63999938964844,2.5791067904769314,-12.305518971893601
240,49.6349983215332,127.88999938964844,2.576609322341123,-12.210641431957182
241,49.2599983215332,126.26000213623047,2.5631345196582758,-11.472589500452127
242,49.125,125.5999984741211,2.556742971483381,-11.133682161963119
243,49.06489944458008,125.30999755859375,2.5539642183539835,-10.986631671105552
244,48.880001068115234,124.70999908447266,2.551350171017526,-10.826417842096756
245,49.0,125.12000274658203,2.5534694438077965,-10.951001541728356
246,48.67499923706055,124.18000030517578,2.551207031362964,-10.784020193980705
247,48.763301849365234,123.92900085449219,2.541439897513942,-10.322991138076173
248,48.47990036010742,123.2699966430664,2.5427031765209938,-10.338063280161474
249,48.029998779296875,121.79000091552734,2.5357069333931443,-9.92816784682294
250,47.775001525878906,121.0999984741211,2.5347984219011126,-9.844681691514818
251,47.619998931884766,120.97000122070312,2.540319276229669,-10.083361341023359
252,47.709999084472656,119.5999984741211,2.5068120052227214,-8.49929135424875
253,47.77920150756836,119.7300033569336,2.505902141080529,-8.464696830273919
254,47.900001525878906,120.16000366210938,2.5085594954979404,-8.6073717721988
255,47.64799880981445,119.70549774169922,2.512288044236655,-8.752259568330071
256,47.38999938964844,118.7300033569336,2.5053809851465876,-8.39042218589331
257,47.43989944458008,119.30000305175781,2.514760875307623,-8.841733559225599
258,47.59000015258789,119.77999877929688,2.516915284623788,-8.964711621902307
259,48.029998779296875,123.16000366210938,2.564230830569935,-11.298170593404972
260,48.130001068115234,123.4800033569336,2.5655516438111117,-11.380312758383536
261,48.125,123.06109619140625,2.557113687094156,-10.973300737682731
262,48.209999084472656,123.50499725341797,2.561812893566225,-11.215029704328398
263,48.10499954223633,123.86370086669922,2.5748612835542497,-11.82347691894483
264,48.234901428222656,124.26000213623047,2.57614296820196,-11.910803843107612
265,48.439998626708984,124.51000213623047,2.5703964836113307,-11.672975878501415
266,48.37699890136719,122.17050170898438,2.5253840561310987,-9.483321612056425
267,48.34000015258789,122.4000015258789,2.532064566394632,-9.800823724658496
268,48.01499938964844,122.44000244140625,2.5500365302056656,-10.613845733844439
269,47.74700164794922,122.5999984741211,2.5677004679389515,-11.4112799852042
270,48.14500045776367,123.8499984741211,2.572437372448909,-11.714631514428444
271,48.290000915527344,123.91000366210938,2.565955711594673,-11.42975008914328
272,48.220001220703125,123.5999984741211,2.5632516662204847,-11.286240635378444
273,47.43000030517578,120.05000305175781,2.531098508946402,-9.615278868779267
274,47.68000030517578,121.20850372314453,2.542124642352132,-10.179149325557372
275,47.75230026245117,120.7938003540039,2.529591238330085,-9.59247899997332
276,47.97999954223633,120.92500305175781,2.5203210547200756,-9.182094211307724
277,48.16999816894531,120.77999877929688,2.5073698021679074,-8.585174242145566
278,47.66999816894531,120.21549987792969,2.5218272392601904,-9.209935769995607
279,47.56999969482422,119.72000122070312,2.516712255386646,-8.952285569277688
280,45.040000915527344,119.54000091552734,2.654085223926282,-14.789940132473216
281,44.89500045776367,119.19000244140625,2.6548613704445296,-14.784828271625567
282,44.745399475097656,118.9800033569336,2.659044387862713,-14.930658244866319
283,44.589900970458984,118.7699966430664,2.6636075447162817,-15.090507967737576
284,45.125,120.12999725341797,2.662160603953861,-15.177764374997803
285,44.974998474121094,119.5,2.657031774414869,-14.904548879679805
286,45.04999923706055,119.3499984741211,2.649278590352059,-14.576156474750913
287,45.2599983215332,119.30000305175781,2.6358817383119266,-14.02667384971728
288,44.650001525878906,117.38999938964844,2.6291152380277034,-13.56756028964983
289,44.30500030517578,117.0,2.6407854462046325,-13.998153499629122
290,44.029998779296875,116.12999725341797,2.637519883557727,-13.782247618451361
291,44.185001373291016,116.69249725341797,2.6409979320257833,-13.976070715524852
292,45.040000915527344,117.86000061035156,2.616785040288928,-13.109939827297435
293,44.689998626708984,116.86000061035156,2.614902756799598,-12.942427571751704
294,45.029998779296875,118.08000183105469,2.622251943860667,-13.353731337653638
295,45.03499984741211,117.44999694824219,2.6079715187340304,-12.711831310014599
296,45.69810104370117,118.7699966430664,2.5990138305634725,-12.454630978212446
297,45.130001068115234,117.11470031738281,2.5950520174067853,-12.150572294136108
298,45.02299880981445,116.51000213623047,2.5877885795299966,-11.800381216251761
299,44.810001373291016,116.25,2.59428691000422,-12.046997925585355
300,44.650001525878906,115.9000015258789,2.5957446263177366,-12.077562425880298
301,44.790000915527344,108.80999755859375,2.429336801394719,-4.654566990148235
302,45.224998474121094,108.93000030517578,2.4086236369362917,-3.739918970246971
303,44.98500061035156,108.40789794921875,2.409867655404074,-3.7886565392454754
304,45.04999923706055,108.58999633789062,2.4104328119179783,-3.8161543385204437
305,45.77989959716797,110.00499725341797,2.402910408746792,-3.495072022953461
306,46.154998779296875,111.08999633789062,2.4068898120677833,-3.687889878750819
307,46.720001220703125,111.91000366210938,2.3953339199083428,-3.1640271110184086
308,46.7400016784668,110.5,2.364141977575229,-1.7064519429399025
309,47.180599212646484,110.87999725341797,2.3501184619057836,-1.0384787711367052
310,47.47999954223633,111.01000213623047,2.3380371357729346,-0.45635372499760773
311,47.380001068115234,110.44000244140625,2.3309413244341983,-0.12420248668201861
312,47.3650016784668,110.44499969482422,2.3317849842922103,-0.16487610124259344
313,47.540000915527344,110.69000244140625,2.3283550759304483,0.0063604877340042165
314,47.72999954223633,111.25,2.330819213638474,-0.101721374158525
315,47.290000915527344,106.16000366210938,2.244872099954908,3.9417290524222652
316,47.775001525878906,107.8499984741211,2.2574567248459547,3.4053183084851826
317,47.39500045776367,106.80999755859375,2.2536131770644903,3.5414787572730733
318,47.189998626708984,106.27999877929688,2.252172110027222,3.58387640538911
319,46.974998474121094,105.47000122070312,2.2452369270178347,3.882491616485983
320,47.205501556396484,105.93000030517578,2.2440181083262307,3.9707489211387683
321,47.709999084472656,106.97000122070312,2.242087681270084,4.130705899169219
322,47.06999969482422,110.69000244140625,2.351604061165474,-1.1115472191980258
323,46.78499984741211,109.55999755859375,2.3417761657779295,-0.6594204181058627
324,46.43000030517578,108.43000030517578,2.3353435191144842,-0.373796980631691
325,46.23500061035156,107.19000244140625,2.318373548748423,0.4023900416100803
326,46.670501708984375,107.7249984741211,2.308203137515947,0.9032424558645049
327,46.59000015258789,107.69999694824219,2.3116547884849035,0.7367693507179398
328,46.849998474121094,108.03990173339844,2.3060812220319984,1.0152759964863565
329,48.060001373291016,108.66000366210938,2.260923856787411,3.2731912022172382
330,48.23500061035156,109.20999908447266,2.2641235140989187,3.139435115412586
331,48.42499923706055,109.38999938964844,2.2589571732182963,3.4113505069380254
332,48.65999984741211,109.4800033569336,2.249897322240869,3.880300393118877
333,48.70000076293945,109.86000061035156,2.255852133249958,3.5954461516391705
334,48.915000915527344,109.625,2.2411325349725417,4.341829109487624
335,48.86000061035156,109.5999984741211,2.243143616557816,4.236011262285676
336,48.099998474121094,108.52999877929688,2.256341002540541,3.498330023630989
337,47.970001220703125,108.24600219726562,2.2565353229665606,3.4731254268684113
338,48.0099983215332,108.31999969482422,2.2561966982248585,3.494261867911054
339,48.54499816894531,109.26000213623047,2.2506953601272377,3.826767722833755
340,48.230201721191406,109.18000030517578,2.263726802063202,3.158019636744716
341,48.03499984741211,108.87000274658203,2.26647242827976,3.0037254669489117
342,47.93000030517578,108.79000091552734,2.2697684169173584,2.8339836966684304
343,47.939998626708984,106.82499694824219,2.228306216277745,4.822768880269639
344,47.80500030517578,105.4000015258789,2.204790311746267,5.926667979012554
345,47.834999084472656,105.67500305175781,2.209156581463386,5.7230191754188455
346,47.816001892089844,105.04000091552734,2.1967541567481828,6.312836093315103
347,47.67490005493164,104.52999877929688,2.1925583201822354,6.487224566701362
348,47.78969955444336,104.01000213623047,2.17641046304841,7.280274213894221
349,48.099998474121094,105.05999755859375,2.1841996027321797,6.968331244334114
350,47.900001525878906,101.0199966430664,2.1089768982259507,10.532635246844169
351,48.150001525878906,101.83000183105469,2.1148493998764404,10.317260273464502
352,48.0099983215332,101.2300033569336,2.1085192021664874,10.584258205801678
353,47.79999923706055,100.66999816894531,2.1060669409152064,10.644776191119607
354,47.935001373291016,99.9198989868164,2.0844872457329466,11.715980770205892
355,47.97999954223633,99.6500015258789,2.0769070962194984,12.092907314571182
356,47.65999984741211,99.29000091552734,2.0832983892868957,11.691781976090684
357,46.91999816894531,99.5199966430664,2.121057129728005,9.701676821041833
358,47.2599983215332,99.5999984741211,2.1074905207675405,10.43037244478835
359,48.31999969482422,101.11000061035156,2.0925083039928483,11.441605684899717
360,48.16999816894531,101.75499725341797,2.1124143890671423,10.43982728373334
361,47.86000061035156,100.9800033569336,2.1099039295685422,10.47748552103872
362,47.92499923706055,100.4800033569336,2.0966093887641026,11.13208611043564
363,47.4900016784668,100.01000213623047,2.105917005717387,10.56743656465547
364,47.369998931884766,104.55999755859375,2.207304199203061,5.732012106477403
365,47.189998626708984,104.12000274658203,2.206399783356877,5.743872438103954
366,47.557098388671875,104.65499877929688,2.2006178325678873,6.082030846344172
367,47.63999938964844,105.44999694824219,2.213476034828731,5.4842144374067106
368,47.665000915527344,105.12999725341797,2.2056014944745512,5.8636807830266
369,47.830299377441406,105.51000213623047,2.2059239333549523,5.876841739743829
370,47.63999938964844,104.94999694824219,2.2029806526623608,5.9842144374067106
371,46.369998931884766,104.36000061035156,2.2505931208592704,3.5534881962851346
372,46.25,103.19499969482422,2.231243236644848,4.433069149334718
373,46.459999084472656,103.11000061035156,2.2193285114551764,5.017555436477726
374,46.380001068115234,102.77999877929688,2.2160413197996847,5.1572803169929005
375,46.62900161743164,103.87999725341797,2.227798015185978,4.649534843182512
376,46.57500076293945,103.94999694824219,2.231883955887276,4.451092989575348
377,46.650001525878906,103.93000030517578,2.227867029061532,4.649480511691739
378,46.54499816894531,103.66999816894531,2.227306955575597,4.6597299732500135
379,46.369998931884766,103.36000061035156,2.2290274529051057,4.553488196285135
380,46.41999816894531,102.97000122070312,2.218225016854684,5.062411814187901
381,46.505001068115234,103.25,2.220191326278461,4.984594203594075
382,46.44499969482422,103.18460083007812,2.2216514481229916,4.907278855608557
383,46.150001525878906,101.83999633789062,2.206717074121508,5.5502240497596675
384,45.83000183105469,101.41999816894531,2.2129608142459753,5.20909626987292
385,45.349998474121094,101.03500366210938,2.227894312273568,4.452392780123749
386,45.06999969482422,101.12000274658203,2.243621110079451,3.701410758757281
387,44.810001373291016,100.92500305175781,2.2522874349188062,3.277999022656833
388,44.45500183105469,99.69999694824219,2.242717193604867,3.6586313102286754
389,44.34159851074219,99.16999816894531,2.2365002954262105,3.918897926746543
390,44.415000915527344,99.61000061035156,2.2427107634152548,3.6534846361810382
391,44.400001525878906,99.30000305175781,2.2364864783592404,3.927805833632182
392,44.597198486328125,99.93000030517578,2.240723715769067,3.7668456638625587
393,44.560001373291016,101.12000274658203,2.269299812167257,2.4883691132240005
394,44.720001220703125,101.10910034179688,2.2609368868932056,2.8798344924251937
395,44.30500030517578,100.69999694824219,2.2728810801176826,2.301849552128691
