,intc,tsm,Ratio,Spread
72,52.67499923706055,128.91000366210938,2.447271106392578,-6.339611209557679
73,52.88999938964844,128.1699981689453,2.423331435961986,-5.089636612007899
74,52.8650016784668,128.6656036376953,2.4338522567399057,-5.644535342783774
75,53.1150016784668,128.375,2.416925462548637,-4.760944795256796
76,53.209999084472656,128.80999755859375,2.420785562392203,-4.970613480932789
77,53.310001373291016,133.74000549316406,2.5087226045386952,-9.66342122261313
78,52.750301361083984,131.02000427246094,2.4837773603530473,-8.270999124595567
79,53.249698638916016,131.7899932861328,2.474943457986406,-7.856443944027609
80,53.467498779296875,131.47000122070312,2.4588769667978103,-7.019841349776533
81,53.60499954223633,132.89959716796875,2.479238845310591,-8.123292686982301
82,53.560001373291016,133.22000122070312,2.487303917194007,-8.55043004032054
83,53.130001068115234,133.375,2.5103519164060772,-9.725367028388836
84,55.88010025024414,129.2050018310547,2.3121827135678803,0.9677224035212593
85,55.5,129.05999755859375,2.3254053614161037,0.21114878470813814
86,55.3650016784668,129.69009399414062,2.342456246047243,-0.7391566009124855
87,54.69499969482422,129.27000427246094,2.363470243966264,-1.9082765026779835
88,54.459999084472656,128.25,2.3549394446568392,-1.4456813731807525
89,54.209999084472656,127.69999694824219,2.355653921876181,-1.4886652312545774
90,53.84000015258789,127.0999984741211,2.360698330496046,-1.7662848501709387
91,53.66999816894531,126.7300033569336,2.361282051063353,-1.799525536765307
92,53.564998626708984,128.07000732421875,2.3909271092627176,-3.388582920388293
93,53.83000183105469,128.1199951171875,2.3800852825398695,-2.8099969883952607
94,53.81999969482422,128.02999877929688,2.3788554348804523,-2.743725193924723
95,54.029998779296875,128.0,2.3690542826561534,-2.2156195819521596
96,53.98500061035156,127.91000366210938,2.3693619008236664,-2.2323565446654126
97,54.02000045776367,128.8000030517578,2.384302146618121,-3.039338128867888
98,53.86000061035156,124.69000244140625,2.315076142376456,0.6911512211218938
99,53.4900016784668,124.13999938964844,2.320807543358572,0.3635361798422512
100,53.459999084472656,123.88999938964844,2.3174336234815245,0.5423715978441752
101,53.4900016784668,124.5,2.3275377845074803,0.0035355694906886725
102,53.404998779296875,124.55000305175781,2.3321787454106486,-0.24808990828913657
103,53.595001220703125,124.45999908447266,2.322231481476209,0.2925899013558766
104,53.40999984741211,123.51000213623047,2.312488344674933,0.8037732789482508
105,54.076499938964844,125.19270324707031,2.315103665887641,0.7019754868778936
106,54.15999984741211,124.7300033569336,2.3029912058408817,1.3627327877400948
107,54.17499923706055,123.47000122070312,2.2790955783943714,2.658312690838523
108,54.40999984741211,123.73999786376953,2.2742142659582263,2.945725190735823
109,54.90890121459961,124.16000366210938,2.261199931443843,3.709087312553203
110,54.73500061035156,124.01000213623047,2.265643569076302,3.446605710708491
111,55.220001220703125,125.0199966430664,2.264034659169725,3.587007256667926
112,55.577999114990234,128.3000030517578,2.308467470847711,1.156153108214733
113,55.71730041503906,128.0,2.297311589874706,1.786571549778495
114,55.733001708984375,128.0800018310547,2.2980998314039796,1.7438123658317526
115,55.650001525878906,128.33999633789062,2.306199331876185,1.2869457706151142
116,55.87139892578125,128.6199951171875,2.30207221566162,1.5320900313696715
117,55.935001373291016,129.2550048828125,2.3108072174738843,1.0479419409708672
118,55.91999816894531,129.23519897460938,2.3110730187108453,1.0321610340438614
119,55.4900016784668,131.83999633789062,2.375923451973004,-2.5925654897466526
120,55.400001525878906,131.5800018310547,2.375090220342141,-2.5460466323805857
121,55.519901275634766,131.97000122070312,2.3769855166982965,-2.6516500936397787
122,55.5099983215332,131.9149932861328,2.3764186142113592,-2.6201314476730087
123,55.619998931884766,132.36000061035156,2.3797195820238457,-2.804223083843885
124,55.494998931884766,132.74000549316406,2.391927345671107,-3.480721421572218
125,55.75,132.25,2.3721973094170403,-2.385866746866446
126,55.650001525878906,143.2899932861328,2.5748425760509406,-13.663051177627073
127,55.586299896240234,140.8800048828125,2.5344375348923234,-11.404159704349444
128,55.17499923706055,141.57000732421875,2.5658361446632783,-13.069745773350467
129,55.3650016784668,142.24000549316406,2.5691321445129787,-13.289068099935923
130,55.154998779296875,141.4149932861328,2.5639560586703287,-12.962171773842504
131,55.224998474121094,140.62100219726562,2.5463287656433677,-12.00214507408345
132,54.959999084472656,139.1999969482422,2.5327510783669043,-11.209704501759608
133,55.060001373291016,143.7899932861328,2.6115145241511692,-15.562500646760276
134,55.30849838256836,142.6999969482422,2.5800736075166544,-13.88308241433453
135,55.41999816894531,141.83999633789062,2.5593648687157646,-12.75861014890072
136,55.27000045776367,140.88499450683594,2.54903190410678,-12.159395034787712
137,55.380001068115234,140.25,2.532502659714614,-11.263484839903901
138,55.474998474121094,140.38999938964844,2.530689558380789,-11.178155356634596
139,55.70000076293945,140.72000122070312,2.5263913697166873,-10.974463539883464
140,55.22999954223633,135.89939880371094,2.460608363753179,-7.268679408818718
141,55.185001373291016,134.3699951171875,2.434900639183842,-5.84600902289913
142,54.939998626708984,133.7332000732422,2.434168245650957,-5.790347665337611
143,54.87009811401367,133.63999938964844,2.4355706292334323,-5.862947337819213
144,55.06999969482422,134.1300048828125,2.4356274854931366,-5.878796748282047
145,54.93000030517578,134.02999877929688,2.440014528211606,-6.110861866550215
146,54.790000915527344,133.875,2.443420291348456,-6.287934309037103
147,54.310001373291016,134.11160278320312,2.4693721118032883,-7.663070873325557
148,53.91999816894531,132.5399932861328,2.4580860123705994,-7.01652855613286
149,54.40999984741211,133.1300048828125,2.4467929655608063,-6.444281828307146
150,54.3650016784668,132.5,2.437229760124911,-5.921010246098495
151,53.959999084472656,131.8000030517578,2.4425501350626253,-6.181658244601868
152,53.935001373291016,131.36000061035156,2.4355241914465204,-5.800949065221493
153,53.59000015258789,131.0399932861328,2.4452321872181377,-6.299266572014323
154,53.67499923706055,131.64999389648438,2.4527246533351614,-6.7076538046060445
155,53.81999969482422,131.8000030517578,2.448903823840653,-6.51372946638566
156,53.83000183105469,131.67999267578125,2.446219360888349,-6.369994546989011
157,53.54999923706055,131.72560119628906,2.459861868777119,-7.079754559326565
158,53.125,130.93499755859375,2.4646587775735296,-7.29722685869263
159,52.68000030517578,129.44500732421875,2.457194505967018,-6.862752599957011
160,52.040000915527344,128.33999633789062,2.466179747886926,-7.275786655075995
161,52.5,124.7300033569336,2.375809587751116,-2.574699931611624
162,53.02000045776367,127.52999877929688,2.4053187038519304,-4.141281495733599
163,52.560298919677734,126.44999694824219,2.4058081774131868,-4.151667642736674
164,52.51499938964844,126.0,2.3993145094625414,-3.8091188078100853
165,52.439998626708984,125.2300033569336,2.3880626742265183,-3.2170200473456045
166,52.15999984741211,124.8499984741211,2.3935966035152405,-3.501157608100675
167,52.02000045776367,124.52999877929688,2.393886922019654,-3.513229135060234
168,51.29169845581055,123.38999938964844,2.4056524370303882,-4.100723959661385
169,51.10499954223633,122.37000274658203,2.3944820241207108,-3.523567363912184
170,50.16999816894531,120.94999694824219,2.410803296044546,-4.321335865717137
171,50.36000061035156,122.44000244140625,2.4312946973284695,-5.360665516521342
172,50.560001373291016,123.22000122070312,2.437104388327721,-5.666272958300459
173,51.26580047607422,124.62000274658203,2.4308603706430425,-5.392155968493887
174,51.91999816894531,126.02999877929688,2.427388351771527,-5.250429327950206
175,51.0,123.97000122070312,2.4307843376608456,-5.372619254371122
176,51.040000915527344,122.44000244140625,2.3989028261196146,-3.747740397918255
177,50.95000076293945,122.30999755859375,2.4005887286965635,-3.83121116457564
178,51.23429870605469,123.04620361328125,2.401637315643399,-3.89307738422554
179,51.459999084472656,124.29000091552734,2.415274059984003,-4.601525206688001
180,51.1349983215332,123.55000305175781,2.4161534586328575,-4.632412135352061
181,51.0099983215332,122.43000030517578,2.4001177089530223,-3.8089028436858623
182,51.939998626708984,125.13500213623047,2.4092222842663418,-4.307992646305811
183,52.224998474121094,124.9000015258789,2.3915750153208766,-3.396987320676635
184,52.39500045776367,125.04000091552734,2.3864872568581004,-3.1337509065432183
185,52.34989929199219,125.83999633789062,2.4038249937405323,-4.040723932589051
186,52.47999954223633,125.6395034790039,2.394045437784126,-3.5316400922599396
187,51.689998626708984,122.94000244140625,2.3784098608561646,-2.705979861313244
188,51.689998626708984,123.0199966430664,2.3799574368628473,-2.7859740629734002
189,48.06999969482422,122.36000061035156,2.545454574311684,-10.712425951107582
190,48.38859939575195,121.68389892578125,2.5147224851576073,-9.280622458031564
191,48.3849983215332,120.0999984741211,2.4821742821198347,-7.705263565863609
192,47.82500076293945,118.36000061035156,2.4748562200143462,-7.293550589229204
193,48.13999938964844,118.0999984741211,2.4532613205540708,-6.286388203985231
194,48.224998474121094,117.7249984741211,2.441161269031365,-5.70977482622539
195,48.04999923706055,116.37000274658203,2.4218523328680277,-4.769868125916053
196,46.38999938964844,115.7300033569336,2.4947187945589375,-8.067301455619349
197,47.178001403808594,116.95999908447266,2.479121531312488,-7.428197665886591
198,47.0,116.45999908447266,2.4778723209462266,-7.350407675447206
199,47.04499816894531,116.38999938964844,2.4740143250016784,-7.173674680019138
200,46.57500076293945,114.98999786376953,2.4689210086984925,-6.888482391805473
201,47.070098876953125,116.54000091552734,2.475881795366032,-7.264138640793481
202,47.7400016784668,117.62000274658203,2.4637620153171196,-6.755166103219514
203,47.66999816894531,120.33000183105469,2.5242292102592074,-9.631209846846238
204,47.50960159301758,120.61000061035156,2.5386447489822235,-10.291660905770973
205,48.154998779296875,121.11830139160156,2.5151760868421738,-9.26911335459774
206,48.08539962768555,121.26000213623047,2.5217634266351,-9.575899642590278
207,48.33000183105469,121.97000122070312,2.5236912186982514,-9.705715108207405
208,48.25,121.6449966430664,2.521139826799304,-9.570470684882656
209,48.83000183105469,122.6500015258789,2.5117754848798,-9.19974159371987
210,48.50849914550781,121.33000183105469,2.501211209753345,-8.642329434915728
211,48.779998779296875,122.06990051269531,2.502458047713277,-8.73824520111234
212,48.7400016784668,122.12000274658203,2.505539567934285,-8.883218463892879
213,48.654998779296875,122.25,2.5125886972998637,-9.21483814333286
214,48.54999923706055,121.84010314941406,2.509579918930414,-9.053994709084767
215,48.75,122.4000015258789,2.510769262069311,-9.139501748031838
216,48.95000076293945,123.01000213623047,2.512972425311229,-9.275111020865642
217,48.55179977416992,123.61000061035156,2.5459406486536347,-10.81962139027616
218,48.8661003112793,123.44999694824219,2.5262911540282538,-9.914113311131109
219,48.879398345947266,122.77999877929688,2.511896687236473,-9.212572900247428
220,49.060001373291016,123.48999786376953,2.517121777558679,-9.494191060356831
221,49.07500076293945,123.0999984741211,2.5084054316935225,-9.068613903840435
222,49.45500183105469,123.88999938964844,2.505105546510225,-8.95727218291025
223,49.5099983215332,124.1500015258789,2.507574343259123,-9.086825523378954
224,49.18000030517578,123.51000213623047,2.511386770431396,-9.22956414961198
225,48.79199981689453,122.31999969482422,2.506968358621574,-8.959878550442019
226,48.665000915527344,120.79000091552734,2.4820712759297896,-7.731114515440117
227,48.814998626708984,120.94000244140625,2.477517276324049,-7.52532932437733
228,48.68989944458008,120.62000274658203,2.477310574113516,-7.502058339285474
229,48.665000915527344,120.51000213623047,2.476317679422458,-7.451115736143242
230,48.279998779296875,119.83999633789062,2.4821872280013326,-7.69431484597097
231,47.67499923706055,120.84349822998047,2.5347351895926575,-10.132843974061975
232,47.505001068115234,119.9800033569336,2.5256288950483294,-9.672575856534783
233,47.70000076293945,120.45999908447266,2.5253668167247523,-9.69004251826613
234,47.93389892578125,121.06999969482422,2.525769912484768,-9.745248933422252
235,47.91999816894531,121.0,2.525041832710553,-9.708221105959884
236,48.1349983215332,121.5199966430664,2.524566342172373,-9.718248644640587
237,48.0099983215332,121.0,2.5203083572225347,-9.49474545649
238,48.2599983215332,122.4749984741211,2.5378160533311456,-10.376757020779442
239,48.185001373291016,122.87000274658203,2.5499636659694893,-10.949650127580133
240,48.190101623535156,122.21009826660156,2.5360000113989467,-10.277648121073105
241,48.380001068115234,122.59500122070312,2.534001622862699,-10.212119535893512
242,48.54999923706055,123.0999984741211,2.5355303894660612,-10.313890033791798
243,48.415000915527344,122.91500091552734,2.5387792748364246,-10.449101425271783
244,48.18000030517578,122.37000274658203,2.539850601317583,-10.461512399290177
245,48.025001525878906,121.88999938964844,2.5380530039955627,-10.34915803100832
246,48.40999984741211,122.5999984741211,2.5325345767518117,-10.145961255575576
247,48.560001373291016,122.94999694824219,2.531919140675049,-10.140163964492805
248,48.630001068115234,122.93360137939453,2.5279374599890194,-9.957732784753253
249,48.48500061035156,122.55999755859375,2.527792018474826,-9.928062457446293
250,48.70500183105469,123.30000305175781,2.531567568346559,-10.146236574514608
251,48.79999923706055,123.70999908447266,2.5350410044785954,-10.330903734311695
252,49.15999984741211,124.0250015258789,2.5228844977795064,-9.792003577838406
253,49.412899017333984,124.23999786376953,2.5143231895822646,-9.407136326645178
254,49.54999923706055,123.76000213623047,2.497679193578375,-8.601946056574524
255,49.7599983215332,124.40070343017578,2.500014220787111,-8.744540517844163
256,49.90999984741211,125.04019927978516,2.5053135576450747,-9.028240602249673
257,49.87580108642578,125.19999694824219,2.510235308928535,-9.269155941096122
258,49.90999984741211,125.52999877929688,2.515127212243535,-9.518040101761391
259,49.73500061035156,128.1300048828125,2.576254213539594,-12.533135232506742
260,49.4900016784668,127.63999938964844,2.5791067904769314,-12.624254377464302
261,49.6349983215332,127.88999938964844,2.576609322341123,-12.530329932232652
262,49.2599983215332,126.26000213623047,2.5631345196582758,-11.789813043562168
263,49.125,125.5999984741211,2.556742971483381,-11.450018331526541
264,49.06489944458008,125.30999755859375,2.5539642183539835,-11.302572786549694
265,48.880001068115234,124.70999908447266,2.551350171017526,-11.141143579999726
266,49.0,125.12000274658203,2.5534694438077965,-11.266516058903312
267,48.67499923706055,124.18000030517578,2.551207031362964,-11.097398409930653
268,48.763301849365234,123.92900085449219,2.541439897513942,-10.63694978644458
269,48.47990036010742,123.2699966430664,2.5427031765209938,-10.650159068445523
270,48.029998779296875,121.79000091552734,2.5357069333931443,-10.237306333439355
271,47.775001525878906,121.0999984741211,2.5347984219011126,-10.152144025312628
272,47.619998931884766,120.97000122070312,2.540319276229669,-10.389804808808568
273,47.709999084472656,119.5999984741211,2.5068120052227214,-8.806326412756652
274,47.77920150756836,119.7300033569336,2.505902141080529,-8.772186771471615
275,47.900001525878906,120.16000366210938,2.5085594954979404,-8.91565575838509
276,47.64799880981445,119.70549774169922,2.512288044236655,-9.058887085447912
277,47.38999938964844,118.7300033569336,2.5053809851465876,-8.695353816292714
278,47.43989944458008,119.30000305175781,2.514760875307623,-9.146993193619556
279,47.59000015258789,119.77999877929688,2.516915284623788,-9.270957901138223
280,48.029998779296875,123.16000366210938,2.564230830569935,-11.607309080021386
281,48.130001068115234,123.4800033569336,2.5655516438111117,-11.690108581955633
282,48.125,123.06109619140625,2.557113687094156,-11.283063688138332
283,48.209999084472656,123.50499725341797,2.561812893566225,-11.52535137239021
284,48.10499954223633,123.86370086669922,2.5748612835542497,-12.133108402009304
285,48.234901428222656,124.26000213623047,2.57614296820196,-12.221289199731194
286,48.439998626708984,124.51000213623047,2.5703964836113307,-11.984809383949047
287,48.37699890136719,122.17050170898438,2.5253840561310987,-9.794741006505651
288,48.34000015258789,122.4000015258789,2.532064566394632,-10.111999918225271
289,48.01499938964844,122.44000244140625,2.5500365302056656,-10.92288562618622
290,47.74700164794922,122.5999984741211,2.5677004679389515,-11.718558269669392
291,48.14500045776367,123.8499984741211,2.572437372448909,-12.024525932275187
292,48.290000915527344,123.91000366210938,2.565955711594673,-11.740597626769647
293,48.220001220703125,123.5999984741211,2.5632516662204847,-11.596628049673248
294,47.43000030517578,120.05000305175781,2.531098508946402,-9.920473433960941
295,47.68000030517578,121.20850372314453,2.542124642352132,-10.485987195515994
296,47.75230026245117,120.7938003540039,2.529591238330085,-9.899792113392598
297,47.97999954223633,120.92500305175781,2.5203210547200756,-9.490904041983717
298,48.16999816894531,120.77999877929688,2.5073698021679074,-8.895232975425108
299,47.66999816894531,120.21549987792969,2.5218272392601904,-9.516707893721238
300,47.56999969482422,119.72000122070312,2.516712255386646,-9.258400381122476
301,45.040000915527344,119.54000091552734,2.654085223926282,-15.079424707999186
302,44.89500045776367,119.19000244140625,2.6548613704445296,-15.073359727371928
303,44.745399475097656,118.9800033569336,2.659044387862713,-15.218206340574872
304,44.589900970458984,118.7699966430664,2.6636075447162817,-15.377033937704203
305,45.125,120.12999725341797,2.662160603953861,-15.46780766812997
306,44.974998474121094,119.5,2.657031774414869,-15.193606179915866
307,45.04999923706055,119.3499984741211,2.649278590352059,-14.865706771435034
308,45.2599983215332,119.30000305175781,2.6358817383119266,-14.317604516396079
309,44.650001525878906,117.38999938964844,2.6291152380277034,-13.854481313735723
310,44.30500030517578,117.0,2.6407854462046325,-14.28280675509888
311,44.029998779296875,116.12999725341797,2.637519883557727,-14.065093228636547
312,44.185001373291016,116.69249725341797,2.6409979320257833,-14.259935191722638
313,45.040000915527344,117.86000061035156,2.616785040288928,-13.399424402823405
314,44.689998626708984,116.86000061035156,2.614902756799598,-13.229611505545043
315,45.029998779296875,118.08000183105469,2.622251943860667,-13.643150166946617
316,45.03499984741211,117.44999694824219,2.6079715187340304,-13.001283012424073
317,45.69810104370117,118.7699966430664,2.5990138305634725,-12.748441390075788
318,45.130001068115234,117.11470031738281,2.5950520174067853,-12.44064846038477
319,45.02299880981445,116.51000213623047,2.5877885795299966,-12.089754033211596
320,44.810001373291016,116.25,2.59428691000422,-12.33497066372552
321,44.650001525878906,115.9000015258789,2.5957446263177366,-12.364483449966192
322,44.790000915527344,108.80999755859375,2.429336801394719,-4.942408260897258
323,45.224998474121094,108.93000030517578,2.4086236369362917,-4.030619575259996
324,44.98500061035156,108.40789794921875,2.409867655404074,-4.077779585714543
325,45.04999923706055,108.58999633789062,2.4104328119179783,-4.105704635204566
326,45.77989959716797,110.00499725341797,2.402910408746792,-3.7894201146314455
327,46.154998779296875,111.08999633789062,2.4068898120677833,-3.9847035795400867
328,46.720001220703125,111.91000366210938,2.3953339199083428,-3.4645546966514953
329,46.7400016784668,110.5,2.364141977575229,-2.0071109959641316
330,47.180599212646484,110.87999725341797,2.3501184619057836,-1.3420339682914513
331,47.47999954223633,111.01000213623047,2.3380371357729346,-0.7618769461197044
332,47.380001068115234,110.44000244140625,2.3309413244341983,-0.42906839592327195
333,47.3650016784668,110.44499969482422,2.3317849842922103,-0.4696434162092
334,47.540000915527344,110.69000244140625,2.3283550759304483,-0.299557135561491
335,47.72999954223633,111.25,2.330819213638474,-0.4088879000575698
336,47.290000915527344,106.16000366210938,2.244872099954908,3.637454733903718
337,47.775001525878906,107.8499984741211,2.2574567248459547,3.0978559746873717
338,47.39500045776367,106.80999755859375,2.2536131770644903,3.236514253757173
339,47.189998626708984,106.27999877929688,2.252172110027222,3.280259423826246
340,46.974998474121094,105.47000122070312,2.2452369270178347,3.5802878780342784
341,47.205501556396484,105.93000030517578,2.2440181083262307,3.6670300354222523
342,47.709999084472656,106.97000122070312,2.242087681270084,3.8236708406613165
343,47.06999969482422,110.69000244140625,2.351604061165474,-1.4143754214889181
344,46.78499984741211,109.55999755859375,2.3417761657779295,-0.9603752539540178
345,46.43000030517578,108.43000030517578,2.3353435191144842,-0.6724183267055448
346,46.23500061035156,107.19000244140625,2.318373548748423,0.10505047125625744
347,46.670501708984375,107.7249984741211,2.308203137515947,0.6030402413676743
348,46.59000015258789,107.69999694824219,2.3116547884849035,0.4370962905898157
349,46.849998474121094,108.03990173339844,2.3060812220319984,0.7138939104231472
350,48.060001373291016,108.66000366210938,2.260923856787411,2.96385550197669
351,48.23500061035156,109.20999908447266,2.2641235140989187,2.828949106843135
352,48.42499923706055,109.38999938964844,2.2589571732182963,3.099615595765039
353,48.65999984741211,109.4800033569336,2.249897322240869,3.5670207714435893
354,48.70000076293945,109.86000061035156,2.255852133249958,3.281903595181598
355,48.915000915527344,109.625,2.2411325349725417,4.026873309918878
356,48.86000061035156,109.5999984741211,2.243143616557816,3.9214169917738477
357,48.099998474121094,108.52999877929688,2.256341002540541,3.1887314136830103
358,47.970001220703125,108.24600219726562,2.2565353229665606,3.1643813173505553
359,48.0099983215332,108.31999969482422,2.2561966982248585,3.1852548486857817
360,48.54499816894531,109.26000213623047,2.2506953601272377,3.514244032388797
361,48.230201721191406,109.18000030517578,2.263726802063202,2.8475651723251847
362,48.03499984741211,108.87000274658203,2.26647242827976,2.6945541072160015
363,47.93000030517578,108.79000091552734,2.2697684169173584,2.525502521932845
364,47.939998626708984,106.82499694824219,2.228306216277745,4.514221984375917
365,47.80500030517578,105.4000015258789,2.204790311746267,5.619008456665464
366,47.834999084472656,105.67500305175781,2.209156581463386,5.415162464522462
367,47.816001892089844,105.04000091552734,2.1967541567481828,6.0051042551266764
368,47.67490005493164,104.52999877929688,2.1925583201822354,6.180420221805088
369,47.78969955444336,104.01000213623047,2.17641046304841,6.972715266734207
370,48.099998474121094,105.05999755859375,2.1841996027321797,6.658732634386135
371,47.900001525878906,101.0199966430664,2.1089768982259507,10.224351260657878
372,48.150001525878906,101.83000183105469,2.1148493998764404,10.007332982501262
373,48.0099983215332,101.2300033569336,2.1085192021664874,10.275251186576407
374,47.79999923706055,100.66999816894531,2.1060669409152064,10.337149541889014
375,47.935001373291016,99.9198989868164,2.0844872457329466,11.407466722353826
376,47.97999954223633,99.6500015258789,2.0769070962194984,11.78409748389519
377,47.65999984741211,99.29000091552734,2.0832983892868957,11.38507557352319
378,46.91999816894531,99.5199966430664,2.121057129728005,9.39983461164706
379,47.2599983215332,99.5999984741211,2.1074905207675405,10.126295339893923
380,48.31999969482422,101.11000061035156,2.0925083039928483,11.13056095872407
381,48.16999816894531,101.75499725341797,2.1124143890671423,10.129768550453798
382,47.86000061035156,100.9800033569336,2.1099039295685422,10.169464469634713
383,47.92499923706055,100.4800033569336,2.0966093887641026,10.823637808816551
384,47.4900016784668,100.01000213623047,2.105917005717387,10.261847597300383
385,47.369998931884766,104.55999755859375,2.207304199203061,5.427211943469141
386,47.189998626708984,104.12000274658203,2.206399783356877,5.44025545654109
387,47.557098388671875,104.65499877929688,2.2006178325678873,5.7760008376115
388,47.63999938964844,105.44999694824219,2.213476034828731,5.177639502230358
389,47.665000915527344,105.12999725341797,2.2056014944745512,5.556941507342609
390,47.830299377441406,105.51000213623047,2.2059239333549523,5.569015921051497
391,47.63999938964844,104.94999694824219,2.2029806526623608,5.677639502230358
392,46.369998931884766,104.36000061035156,2.2505931208592704,3.2552612523846935
393,46.25,103.19499969482422,2.231243236644848,4.135630984706248
394,46.459999084472656,103.11000061035156,2.2193285114551764,4.718736901854578
395,46.380001068115234,102.77999877929688,2.2160413197996847,4.858987626859468
