,intc,tsm,Ratio,Spread
193,48.45500183105469,102.17500305175781,2.1086575005817894,15.982745131480298
194,48.63999938964844,102.56999969482422,2.108758243871466,16.048372112887748
195,48.48500061035156,102.61000061035156,2.1163246224327015,15.622441242114162
196,48.18000030517578,102.3499984741211,2.124325401117236,15.123026080604957
197,48.14500045776367,102.5,2.128985336492426,14.88587877456794
198,47.3650016784668,100.05000305175781,2.1123192126316934,15.393764337470726
199,47.51499938964844,100.41999816894531,2.1134378503395856,15.397247064598984
200,47.375,100.22000122070312,2.1154617671916225,15.248660892208731
201,47.5,100.87000274658203,2.1235790051912007,14.909895652348451
202,47.48500061035156,100.86000061035156,2.124039155816383,14.88255095396512
203,47.66999816894531,101.06999969482422,2.120201459555885,15.133175493966318
204,47.529998779296875,101.19000244140625,2.128971282142818,14.66458962675186
205,47.380001068115234,100.66000366210938,2.1245251454806184,14.821110561732977
206,46.99420166015625,100.01000213623047,2.128134931612709,14.510513888561162
207,46.869998931884766,99.94499969482422,2.1323874967454617,14.26626516308262
208,47.154998779296875,100.40499877929688,2.1292546151730387,14.515884430805341
209,47.365299224853516,100.44000244140625,2.120539806253422,15.004505805680862
210,47.76499938964844,100.84500122070312,2.111273997892233,15.594716584878439
211,47.54999923706055,100.52999877929688,2.1141955918464794,15.374392234405532
212,47.19499969482422,99.98999786376953,2.1186566057915504,15.030483237421292
213,47.38999938964844,99.95999908447266,2.109305768556462,15.546009863053014
214,47.525001525878906,100.26000213623047,2.1096264895780306,15.58214731917482
215,47.2599983215332,99.78500366210938,2.1114051461284977,15.397316888467172
216,47.08000183105469,99.36000061035156,2.1104502282498254,15.374148426681613
217,47.15999984741211,99.33999633789062,2.106446069959898,15.593338983142088
218,47.029998779296875,99.33000183105469,2.1120562281362605,15.279645093028902
219,47.11000061035156,97.59500122070312,2.0716408396576926,17.213841485557666
220,46.86640167236328,97.41000366210938,2.0784613323440024,16.792304414250978
221,46.89500045776367,97.52999877929688,2.079752592542098,16.743517135084772
222,47.03990173339844,97.97000122070312,2.08269995494366,16.664302972621925
223,46.83000183105469,98.01000213623047,2.0928891373913303,16.10167432876544
224,46.751800537109375,97.875,2.093502258213808,16.0419638226808
225,46.56999969482422,97.55000305175781,2.0946962355810257,15.914296619339849
226,47.1349983215332,99.52999877929688,2.111594405930582,15.341085485261031
227,47.189998626708984,99.12000274658203,2.1004451288642607,15.888026243678295
228,47.00189971923828,99.23999786376953,2.1114039742344657,15.29968548356804
229,47.06010055541992,99.12999725341797,2.106455279173881,15.55459979069043
230,46.685001373291016,97.70999908447266,2.0929633974558173,16.04064214896033
231,46.45500183105469,97.65070343017578,2.1020492860016917,15.527264176764247
232,46.5,97.63999938964844,2.099784933110719,15.650008721133004
233,46.8849983215332,101.37999725341797,2.1623120589268843,12.868614439102684
234,47.04499816894531,101.94999694824219,2.167074097486946,12.696996810455202
235,46.78010177612305,101.66000366210938,2.1731462695106294,12.327427140734143
236,46.79999923706055,101.44000244140625,2.1675214550233735,12.596970856184369
237,46.775001525878906,101.26470184326172,2.164932090643239,12.710029896031783
238,47.0099983215332,101.75499725341797,2.1645394785476624,12.80485072512131
239,47.02000045776367,101.5,2.1586558700945506,13.084752200400272
240,45.915000915527344,99.06999969482422,2.1576826248373466,12.763424876952682
241,46.060001373291016,99.87999725341797,2.1684757767144958,12.314462549921855
242,45.88399887084961,98.73999786376953,2.151948397995879,13.016235018051516
243,45.96500015258789,98.98999786376953,2.1535950731025126,12.967919322779279
244,46.064998626708984,99.22000122070312,2.1539130398057647,12.98690119538952
245,45.78499984741211,98.93000030517578,2.1607513516409362,12.579735869651996
246,45.66999816894531,98.36000061035156,2.1537115076399194,12.863394002140891
247,46.452701568603516,99.33000183105469,2.1383040916223033,13.842238374747962
248,46.609901428222656,98.87999725341797,2.1214375963804413,14.68365335614878
249,46.334999084472656,98.61000061035156,2.1281968826756015,14.269173323322645
250,46.54999923706055,99.23999786376953,2.131901170575318,14.174502861783834
251,46.790000915527344,99.38020324707031,2.123962412962698,14.631875326837003
252,46.584999084472656,98.9000015258789,2.1230010404538886,14.60164497983257
253,46.650001525878906,98.76000213623047,2.117041777189305,14.903493317044406
254,46.970001220703125,98.75,2.1024057362909674,15.710259585628348
255,47.525001525878906,99.11000061035156,2.0854286676115716,16.73214884505373
256,47.66619873046875,98.83000183105469,2.073377035787867,17.36371317277265
257,47.685001373291016,98.72000122070312,2.070252665988125,17.520530300878903
258,47.650001525878906,98.72000122070312,2.0717733065986974,17.433384520720793
259,47.8650016784668,99.02999877929688,2.068943806678019,17.658713754006186
260,47.939998626708984,99.33000183105469,2.071965053743548,17.545444875317415
261,48.599998474121094,100.61000061035156,2.0701646866084813,17.90877330627181
262,48.03630065917969,99.5199966430664,2.07176646155928,17.595231558683523
263,48.0973014831543,99.0999984741211,2.0604066219563295,18.167115086812302
264,48.279998779296875,99.58000183105469,2.062551871350833,18.1420079532152
265,48.23500061035156,99.20999908447266,2.056805179415329,18.399970195955802
266,48.13999938964844,99.22000122070312,2.061071925190727,18.15342544293432
267,48.11000061035156,99.01000213623047,2.0579921197283677,18.288730858179363
268,48.654998779296875,100.16999816894531,2.058781228693988,18.485720473380468
269,48.36600112915039,99.95999908447266,2.0667410319400243,17.976147115455504
270,48.09000015258789,98.80500030517578,2.054585152665231,18.443933743689755
271,48.04999923706055,99.05999755859375,2.0616024793230308,18.08933859918318
272,47.86000061035156,98.2300033569336,2.0524446741375004,18.446257065438985
273,47.720001220703125,97.72000122070312,2.0477786823338913,18.607676081037013
274,47.54999923706055,97.68000030517578,2.05425871445743,18.224390708526627
275,47.27000045776367,96.66999816894531,2.0450602333994294,18.537226603492215
276,47.29999923706055,97.05000305175781,2.0517971377833994,18.23191538990733
277,47.185001373291016,96.01000213623047,2.0347567943608613,18.98558424127704
278,47.165000915527344,95.86000061035156,2.0324392822982684,19.085786821611634
279,46.974998474121094,95.6500015258789,2.0361895611039404,18.822700672502265
280,46.810001373291016,95.7699966430664,2.0459302250247555,18.291880876385207
281,46.540000915527344,95.7699966430664,2.05779962954651,17.619609358803643
282,46.775001525878906,95.54499816894531,2.0426508829953485,18.42973357034819
283,46.53499984741211,95.07499694824219,2.043085790480119,18.302156942697366
284,46.61009979248047,95.30000305175781,2.0446213047398882,18.264141463047977
285,46.60499954223633,95.28500366210938,2.044523218496252,18.2664417891464
286,46.69499969482422,95.4800033569336,2.0447586247123763,18.29553260018271
287,46.709999084472656,95.7699966430664,2.050310394351994,18.042886148663698
288,47.06999969482422,96.2300033569336,2.044402039108468,18.47924145823859
289,46.22010040283203,93.51000213623047,2.0231458028269635,19.083086685905627
290,45.91999816894531,93.06999969482422,2.026785788457749,18.775867489705504
291,46.22999954223633,93.7699966430664,2.0283365254502526,18.847739950133473
292,45.91999816894531,93.22000122070312,2.030052372339722,18.625865963826598
293,46.16999816894531,93.81999969482422,2.032055521239528,18.648340061742758
294,45.75,93.18000030517578,2.0367213181459185,18.242590089493888
295,45.5099983215332,92.88999938964844,2.0410899322247884,17.93501315666728
296,45.130001068115234,90.66999816894531,2.0090847778198815,19.20886290656169
297,45.380001068115234,90.79000091552734,2.0006610572629087,19.711332732016928
298,45.77000045776367,91.47000122070312,1.9984706206221516,20.00238811951084
299,45.55149841308594,91.19999694824219,2.0021294606203877,19.728346272987977
300,45.46580123901367,91.05000305175781,2.002604167759148,19.664963608028003
301,45.31999969482422,90.7750015258789,2.0029788644558595,19.576935285032462
302,45.220001220703125,90.2699966430664,1.9962404733801287,19.83295493830113
303,45.65999984741211,92.12999725341797,2.0177397626215643,19.06850263539117
304,46.04999923706055,92.87000274658203,2.0167210485389377,19.299552834896815
305,46.33000183105469,93.55000305175781,2.0192100011757796,19.316728269163576
306,46.744998931884766,94.62999725341797,2.024387622541389,19.270031318470245
307,46.779998779296875,95.2699966430664,2.0365540643243762,18.717177708979918
308,47.13410186767578,95.77999877929688,2.0320743365003437,19.088853413507664
309,46.86000061035156,95.20999908447266,2.031796795654339,18.97637104975088
310,43.7599983215332,94.6500015258789,2.162934304302841,11.817703016175981
311,44.2400016784668,95.11499786376953,2.149977266164197,12.547862374993256
312,43.939998626708984,94.44000244140625,2.1492946152256085,12.475883112369685
313,44.08000183105469,94.3499984741211,2.140426373749622,12.914479698464957
314,43.83000183105469,93.94000244140625,2.143280824023314,12.702003159142533
315,43.845001220703125,93.63999938964844,2.135705252197203,13.03935304551416
316,43.59000015258789,93.0199966430664,2.133975598014397,13.024431109128427
317,44.349998474121094,93.37999725341797,2.1055242495195716,14.55674293857197
318,43.970001220703125,92.62999725341797,2.1066635133456275,14.360591467763255
319,44.230098724365234,92.95999908447266,2.101736187924522,14.678203885048658
320,43.80500030517578,91.94000244140625,2.0988472046772952,14.63975210266774
321,43.66999816894531,91.44999694824219,2.094114970979648,14.793617087952184
322,44.56999969482422,92.86000061035156,2.0834642415565265,15.624518484448016
323,44.959999084472656,93.75,2.085186875201192,15.705574787469272
324,44.80500030517578,93.62000274658203,2.089498986919262,15.449642085641
325,44.96500015258789,93.41999816894531,2.077615875723925,16.048028729454458
326,44.904998779296875,93.27999877929688,2.077274274914421,16.038631282469993
327,45.380001068115234,93.86000061035156,2.0683119964996917,16.64133303719271
328,45.0099983215332,93.19999694824219,2.070650975866721,16.38007045399901
329,45.09000015258789,93.5199966430664,2.0740739926056295,16.259266541352005
330,45.060001373291016,93.58000183105469,2.0767864842215373,16.124567684136096
331,44.80889892578125,92.88999938964844,2.073025707315545,16.189352580157333
332,44.6150016784668,92.19000244140625,2.0663453765127007,16.406566655412433
333,45.005001068115234,93.0199966430664,2.0668813339717578,16.54762814642197
334,45.150001525878906,93.25,2.065337693212509,16.678660021051314
335,45.380001068115234,93.58999633789062,2.0623621448887217,16.911337309653646
336,46.499000549316406,95.62000274658203,2.0563883442003954,17.667516841648848
337,46.54999923706055,95.97000122070312,2.0616541953516747,17.444499504850242
338,45.439998626708984,93.20500183105469,2.0511664755260384,17.44571915494481
339,45.314998626708984,92.7699966430664,2.0472249686528095,17.569488056914466
340,45.33000183105469,92.48999786376953,2.0403704859417515,17.886843169002816
341,45.5099983215332,92.33000183105469,2.0287849975017127,18.49501071526103
342,44.875,91.87999725341797,2.0474651198533254,17.363939139121285
343,44.23500061035156,91.2750015258789,2.0634113318971985,16.375406601953387
344,44.720001220703125,92.20999908447266,2.06194088925436,16.648007352820358
345,44.54499816894531,91.58000183105469,2.0558986551917737,16.8422662072701
346,45.0,92.69000244140625,2.05977783203125,16.86517023715163
347,44.560001373291016,92.11000061035156,2.0671004885911364,16.3496237607647
348,44.54999923706055,92.05000305175781,2.066217836771199,16.38471709749747
349,44.12710189819336,91.4800033569336,2.073102456807365,15.901748815392194
350,43.94499969482422,91.11000061035156,2.073273438231071,15.818337054354869
351,44.290000915527344,91.63999938964844,2.069090031504627,16.14735346388626
352,43.78499984741211,88.94999694824219,2.0315175804094365,17.57995865028751
353,43.45000076293945,87.80000305175781,2.020713498505771,17.895841579804596
354,43.560001373291016,88.33000183105469,2.0277777558844288,17.639732251912534
355,43.318599700927734,87.76599884033203,2.0260580777372725,17.60267156307492
356,43.251800537109375,87.2750015258789,2.0178351061014976,17.927346288280233
357,43.279998779296875,87.37000274658203,2.018715462357539,17.902555596942648
358,43.099998474121094,87.3499984741211,2.0266821709186233,17.474378857682538
359,43.8671989440918,89.74500274658203,2.045833901110507,16.989619584465032
360,43.63999938964844,88.38999938964844,2.0254353947267667,17.77892097731832
361,43.744998931884766,88.49500274658203,2.0229741663584764,17.93535496085906
362,44.060001373291016,88.81999969482422,2.0158873564780806,18.394679532217523
363,44.27750015258789,89.37000274658203,2.018406695016602,18.38622457871527
364,44.31999969482422,89.28500366210938,2.0145533455979754,18.577042860652952
365,44.0,88.87000274658203,2.0197727896950464,18.195279643826808
366,43.93000030517578,90.37999725341797,2.057363911348972,16.51099357667465
367,43.78499984741211,89.66999816894531,2.0479615960132342,16.859957429584384
368,43.435001373291016,89.30000305175781,2.0559456711947988,16.358494745190782
369,43.08000183105469,88.7134017944336,2.059271077618283,16.061186090003417
370,43.165000915527344,88.55999755859375,2.051662126265284,16.42622872077328
371,42.959999084472656,88.2300033569336,2.0537710716298223,16.245790854237598
372,42.849998474121094,87.83000183105469,2.0497084004355077,16.37190292871169
373,42.7400016784668,87.04000091552734,2.03649970747146,16.888023891011883
374,42.61000061035156,87.56999969482422,2.0551513363168126,16.034336714765885
375,42.55780029296875,87.12000274658203,2.047098349699613,16.354360599718305
376,42.45500183105469,86.80000305175781,2.0445177083531756,16.418403402586037
377,42.2599983215332,86.33999633789062,2.043066724257224,16.392872771940702
378,42.31999969482422,86.48999786376953,2.0437145200250875,16.3922680826947
379,42.86000061035156,87.6500015258789,2.045030337790281,16.57680745574845
380,43.67499923706055,90.44999694824219,2.0709787871384915,15.80606919888268
381,43.6349983215332,90.69000244140625,2.078377585192942,15.466465814630011
382,43.709999084472656,90.95999908447266,2.0809883548312604,15.383212842810321
383,43.494998931884766,90.85009765625,2.0887481293774846,14.95778747915382
384,43.150001525878906,90.0999984741211,2.088064780718125,14.848880970632136
385,43.6963005065918,91.27999877929688,2.08896400201035,15.029105191959088
386,43.599998474121094,90.95999908447266,2.0862385841243145,15.109323391405495
387,43.27000045776367,90.7300033569336,2.096833889463351,14.517660262907766
388,42.95000076293945,90.0873031616211,2.0974924694146995,14.363596325866792
389,43.15999984741211,90.52999877929688,2.0975440013752706,14.443775389139658
390,43.38999938964844,91.05000305175781,2.098409871687614,14.496444743171677
391,43.567298889160156,91.30999755859375,2.0958379308962005,14.677906538263654
392,43.209999084472656,90.76499938964844,2.1005554573655263,14.33326739356002
393,43.08000183105469,90.44999694824219,2.0995820126228577,14.324590936194822
394,44.08000183105469,93.05999755859375,2.111161381418825,14.2044806139923
395,44.1150016784668,92.88999938964844,2.105632910697348,14.461624563095723
396,44.16999816894531,92.97000122070312,2.104822392455242,14.518557959565767
397,44.119998931884766,93.08999633789062,2.1099274386114293,14.274070227606357
398,43.88999938964844,92.58740234375,2.1095330059536743,14.20399059525401
399,44.36000061035156,93.38500213623047,2.105162327577578,14.576642277620449
400,44.38999938964844,93.31999969482422,2.1022753092577435,14.716338388254313
401,43.66999816894531,92.31999969482422,2.114037178056833,13.923614341370152
402,43.29999923706055,91.76000213623047,2.119168677899027,13.562355152838505
403,42.81999969482422,91.63999938964844,2.1401214395787407,12.487211700890311
404,42.4901008605957,91.59500122070312,2.1556786019692913,11.710797966418353
405,42.525001525878906,91.25,2.1457965132457226,12.142698014660068
406,42.26499938964844,90.7300033569336,2.1466935920305543,12.015317863828228
