,dhr,lly,Ratio,Spread
91,270.3999938964844,241.02000427246094,0.8913461897662956,69.95869827657856
92,271.0,240.2949981689453,0.8866974102175104,71.37631434230707
93,269.0899963378906,239.7550048828125,0.8909844592727156,69.71151744965869
94,267.6199951171875,237.42999267578125,0.8871907817344276,70.33965110169112
95,269.6600036621094,236.375,0.8765667759026796,73.74950355795374
96,270.9700012207031,236.5800018310547,0.8730855842538893,75.05668194346737
97,270.0299987792969,236.6999969482422,0.876569262742188,73.8516061052544
98,275.989990234375,239.19000244140625,0.8666618750856956,78.24144638749794
99,278.79998779296875,240.60000610351562,0.8629842777546329,80.07513023368608
100,277.8599853515625,240.9499969482422,0.86716335439009,78.64005866793411
101,277.92999267578125,241.60499572753906,0.8693016302468044,78.06587201687671
102,277.0799865722656,240.6199951171875,0.8684134790602462,78.06967811639385
103,279.07000732421875,242.72999572753906,0.8697817370447105,78.25683446784177
104,281.1499938964844,245.07000732421875,0.8716699720592923,78.31783081554653
105,285.0350036621094,242.51499938964844,0.8508253241666218,85.35745390852935
106,286.0199890136719,242.9949951171875,0.849573471963081,86.01446439330823
107,285.4549865722656,243.0,0.8512725698644689,85.35725561240258
108,285.2799987792969,243.72999572753906,0.8543536061779696,84.42526479187086
109,285.114990234375,244.8800048828125,0.8588815504983169,83.08477997077756
110,284.92999267578125,244.77000427246094,0.8590531378386062,82.98123083335764
111,285.7799987792969,245.25999450683594,0.8582125955436305,83.47243510981707
112,286.82501220703125,245.9149932861328,0.8573694162649614,84.02373524390487
113,285.7200012207031,244.46499633789062,0.8556103713196289,84.19817580530167
114,286.32501220703125,245.17999267578125,0.8562995973907459,84.18156675701334
115,285.9049987792969,245.625,0.8591140450454634,83.25172189096378
116,285.1700134277344,245.19000244140625,0.8598028926471978,82.83829778586113
117,286.2900085449219,247.56500244140625,0.8647350415743228,81.7561509272686
118,287.2799987792969,248.30999755859375,0.8643483661017353,82.15393934978846
119,290.0299987792969,248.16000366210938,0.8556356401289056,85.47836328110964
120,292.67999267578125,249.47500610351562,0.8523814826655188,87.22235000957039
121,292.239990234375,249.1300048828125,0.8524843047079611,87.05943960649114
122,293.4049987792969,249.77499389648438,0.8512976770527636,87.7592644531253
123,293.7099914550781,250.8000030517578,0.8539035454982701,87.0863199925447
124,294.625,251.24000549316406,0.8527450334939807,87.70254686282294
125,294.42999267578125,250.8300018310547,0.851917291276987,87.88744612238207
126,292.3900146484375,242.64999389648438,0.829884680529329,93.71262950407703
127,292.260009765625,244.02999877929688,0.8349756744858604,92.18255501956435
128,291.80999755859375,247.17999267578125,0.8470579991905485,88.51309484451883
129,292.3299865722656,244.3300018310547,0.8358020492388143,91.96332886843999
130,291.9700012207031,245.60000610351562,0.8411823306390441,90.27777975521497
131,290.6300048828125,245.25,0.8438564356040575,89.0809769054319
132,289.7900085449219,244.64999389648438,0.844231984135367,88.71134315289191
133,288.4100036621094,242.6750030517578,0.8414236675925673,89.09334165281064
134,286.6400146484375,243.10000610351562,0.8481021269890616,86.62517267875057
135,287.6400146484375,242.82000732421875,0.8441802077537816,88.05950965253356
136,289.4543151855469,243.21499633789062,0.8402534824260064,89.75883704512376
137,289.04998779296875,241.9600067138672,0.8370870677468092,90.54709611681727
138,289.9200134277344,243.74000549316406,0.8407146599209124,89.77140115791235
139,287.6199951171875,242.30999755859375,0.842465759238565,88.54641010860098
140,288.9599914550781,240.52000427246094,0.8323643804850136,91.88321234803249
141,288.0799865722656,240.93499755859375,0.836347572857702,90.45239581433492
142,287.31500244140625,241.18499755859375,0.8394444964905025,89.3193454139082
143,287.5400085449219,242.3699951171875,0.842908770656597,88.39408099459501
144,287.739990234375,242.49000549316406,0.8427400212797911,88.50491712095203
145,286.04998779296875,243.05999755859375,0.8497116166091593,85.98409068863236
146,285.1300048828125,243.5,0.8539964080598171,84.48211683575823
147,283.6000061035156,237.82000732421875,0.8385754661705229,88.39597348307996
148,285.3500061035156,238.86000061035156,0.8370772577579725,89.37607203729789
149,285.45001220703125,240.4499969482422,0.8423541309006796,87.90151656437706
150,284.8785095214844,239.8699951171875,0.842008038865766,87.8218110172536
151,284.260009765625,238.83999633789062,0.8402166612701393,88.13785190508167
152,284.9599914550781,239.5500030517578,0.8406443368718346,88.23586079079115
153,285.6199951171875,239.8699951171875,0.8398221385683129,88.677736161035
154,291.2300109863281,243.50999450683594,0.8361432040678926,91.51359236080884
155,291.6099853515625,243.6999969482422,0.8357052542437446,91.76220884211824
156,292.0,242.88999938964844,0.8318150664029056,93.02241520581248
157,291.8299865722656,243.02999877929688,0.8327793919803904,92.68616282295477
158,290.7200012207031,243.17999267578125,0.8364749300175209,91.25487043984168
159,291.2300109863281,242.83999633789062,0.8338426232772104,92.18359052975416
160,292.010009765625,243.2899932861328,0.8331563478984978,92.63397596410687
161,286.7099914550781,242.5749969482422,0.8460639816462378,87.23095873465746
162,286.0400085449219,243.14999389648438,0.8500558895008503,85.88257492356894
163,287.20001220703125,243.42999267578125,0.847597431508123,86.94161267718869
164,284.4800109863281,241.61000061035156,0.8493039625970878,85.6218034445119
165,282.9100036621094,240.0,0.8483263118777571,85.41948463489479
166,282.8599853515625,239.27999877929688,0.8459308886758914,86.08174780931
167,282.2799987792969,239.63999938964844,0.8489443121225642,85.05224654630314
168,279.9599914550781,240.16000366210938,0.8578368730970797,81.85416920800895
169,276.79998779296875,237.14999389648438,0.8567557960799463,81.2164660517451
170,276.2300109863281,237.0500030517578,0.8581616537802277,80.65851089859518
171,275.3999938964844,237.0,0.860566467873932,79.75039352147013
172,273.9707946777344,236.56500244140625,0.8634679573042532,78.53561183433101
173,273.67999267578125,236.25999450683594,0.8632709764309464,78.50493591101383
174,272.6600036621094,235.6300048828125,0.86418983979335,77.95751325859959
175,271.135009765625,233.3699951171875,0.8607150928938229,78.45716432315447
176,270.8399963378906,232.52499389648438,0.8585327021138865,78.9616202763375
177,272.7900085449219,234.22999572753906,0.8586458022305721,79.50759201557315
178,271.9800109863281,234.64999389648438,0.8627472035372472,78.15258272730262
179,270.67999267578125,233.69000244140625,0.8633442026183243,77.61191339298512
180,271.3500061035156,234.25999450683594,0.8633130246456289,77.81534341800779
181,271.4200134277344,234.67999267578125,0.864637760908021,77.47615737730194
182,273.7799987792969,241.8249969482422,0.8832821901763004,73.05537433457738
183,271.739990234375,242.9199981689453,0.8939427647709396,69.60551333339288
184,270.9549865722656,243.1750030517578,0.8974738059928685,68.44434874059607
185,271.7349853515625,244.02499389648438,0.8980256759385333,68.4947402784644
186,269.8999938964844,244.35000610351562,0.9053353524610748,66.05152734828084
187,269.9750061035156,244.13999938964844,0.9043059315499696,66.34812351777691
188,269.07000732421875,243.97999572753906,0.9067528490217521,65.46345252298056
189,263.7250061035156,244.4600067138672,0.926950425845903,58.81350247801986
190,263.2900085449219,245.48500061035156,0.9323749198347097,57.28637428514252
191,265.4800109863281,245.92999267578125,0.9263597351909343,59.369385683845955
192,265.5899963378906,246.41000366210938,0.9277834521621817,59.01633498966037
193,267.31500244140625,246.33999633789062,0.9215344970841537,61.07758274488889
194,268.45001220703125,245.67999267578125,0.9151796666200576,63.04777153057392
195,267.760009765625,245.64999389648438,0.9174259969272711,62.28127413746693
196,267.7200012207031,241.43499755859375,0.9018190514632467,66.45008708384842
197,270.2250061035156,242.63999938964844,0.8979183787924492,68.1367080663984
198,270.3761901855469,243.2449951171875,0.8996539042519223,67.70622989914636
199,269.989990234375,244.25999450683594,0.9047001864580121,66.24542515515157
200,270.25,242.60800170898438,0.8977169350933741,68.19755715640343
201,268.8800048828125,240.97500610351562,0.8962176499830886,68.24911507184316
202,269.0799865722656,241.07000732421875,0.8959046356257924,68.38496035347362
203,268.7699890136719,240.4600067138672,0.8946683653048607,68.63711894174298
204,266.56500244140625,240.13999938964844,0.9008684455583538,66.41182604726652
205,266.2799987792969,239.91000366210938,0.9009689227952717,66.3128311620643
206,266.2900085449219,239.7100067138672,0.9001840062408095,66.52438276508525
207,268.9200134277344,241.61000061035156,0.8984455917977942,67.66030395651637
208,267.3900146484375,240.61500549316406,0.8998653364431838,66.88916304524435
209,267.1499938964844,240.2899932861328,0.8994572291820477,66.9371101308268
210,268.2900085449219,239.5399932861328,0.892839784028054,69.00307258179191
211,265.9100036621094,238.9499969482422,0.898612288584204,66.84573838038858
212,266.93499755859375,239.43499755859375,0.8969786642758839,67.54392737386411
213,265.4599914550781,239.0500030517578,0.9005123587228417,66.22626599831176
214,264.3500061035156,238.4199981689453,0.9019103183813943,65.5749723944956
215,267.0199890136719,239.74000549316406,0.8978354256500586,67.33702832209542
216,266.0899963378906,239.1300048828125,0.8986809281591955,66.87350286620034
217,267.40301513671875,241.58999633789062,0.9034677347013819,65.9291791606878
218,265.1099853515625,241.3699951171875,0.9104522969857458,63.502248519290724
219,266.8900146484375,241.58999633789062,0.9052043279180996,65.3370031032747
220,264.57000732421875,239.91000366210938,0.9067921420439407,64.3389227132227
221,264.44000244140625,239.2050018310547,0.9045719241515169,64.89385494257726
222,263.06500244140625,239.00999450683594,0.9085586919152113,63.50164724937758
223,262.3800048828125,238.32000732421875,0.9083009485828017,63.400915586980254
224,263.2900085449219,237.78500366210938,0.9031296135247726,64.98637123338472
225,266.7699890136719,237.13999938964844,0.8889305737366698,69.6484498769895
226,266.0799865722656,238.55999755859375,0.8965724954807993,67.43195553564027
227,265.05999755859375,239.16000366210938,0.9022862969326069,65.65453715568697
228,268.239990234375,240.8350067138672,0.8978340869437004,67.65032110776957
229,269.97540283203125,241.63499450683594,0.8950259615212884,68.85358635946784
230,271.55999755859375,243.07000732421875,0.8950876767914693,69.24773175773737
231,273.7300109863281,249.28880310058594,0.9107105289709613,65.53386536355174
232,276.9599914550781,251.89999389648438,0.9095176258963079,66.65116439017561
233,278.5350036621094,252.05999755859375,0.9049490880663874,68.30925747542426
234,278.8999938964844,251.24009704589844,0.9008250360132597,69.55048015627312
235,279.05999755859375,251.1999969482422,0.9001648360421065,69.77527859235983
236,278.8900146484375,250.44000244140625,0.8979884158172723,70.33905533359251
237,279.2099914550781,250.88999938964844,0.89857099340234,70.25841983460532
238,274.0199890136719,247.02000427246094,0.9014670979354582,68.13739690420135
239,277.5799865722656,249.17019653320312,0.8976518790497663,70.0966457976213
240,274.4100036621094,248.35000610351562,0.9050326255937727,67.25760387824715
241,273.2300109863281,248.63400268554688,0.9099805756622688,65.61149668134772
242,272.19000244140625,247.49000549316406,0.9092545768518471,65.55497228773532
243,272.760009765625,248.49000549316406,0.9110206650406141,65.21295351321783
244,274.3999938964844,249.8699951171875,0.9106049587284224,65.72606020979651
245,273.6300048828125,247.74000549316406,0.9053831855876465,66.96722210600382
246,273.3399963378906,248.14999389648438,0.9078437009625642,66.22246576255282
247,272.3500061035156,246.3699951171875,0.9046080029223368,66.85968100214234
248,271.4700012207031,246.1300048828125,0.9066563663611237,66.08384798895258
249,271.9100036621094,248.8699951171875,0.9152660504041158,63.851769378359954
250,271.5,248.82000732421875,0.9164641153746547,63.42847428427671
251,271.95001220703125,249.6699981689453,0.9180731272733883,63.09794971811129
252,273.2300109863281,253.41000366210938,0.9274603574743826,60.83549570478521
253,274.7225036621094,255.62269592285156,0.9304759985634474,60.34564474468811
254,273.70001220703125,254.61900329589844,0.9302849541099047,60.16903643150891
255,274.8599853515625,254.01499938964844,0.9241614382855617,62.11204164306945
256,275.20001220703125,253.9149932861328,0.9226561846774707,62.60455373300368
257,274.7699890136719,253.4550018310547,0.9224260725884565,62.568152991472225
258,274.6199951171875,254.14999389648438,0.9254606307455215,61.70001724239079
259,275.5400085449219,255.6125946044922,0.9276786915785376,61.29942317345688
260,275.82000732421875,255.86000061035156,0.9276339417596898,61.375230452949374
261,274.7300109863281,256.69000244140625,0.9343355009518067,59.287004217217536
262,278.04998779296875,257.29998779296875,0.9253731310520679,62.50939489836838
263,278.0400085449219,259.55999755859375,0.9335347057315948,60.237865705570634
264,277.17999267578125,258.3800048828125,0.9321740807787697,60.42510921573864
265,276.57000732421875,258.6300048828125,0.9351339553591743,59.47097982635301
266,268.29998779296875,257.7200012207031,0.9605665782570606,50.834584074394336
267,270.54998779296875,259.0047912597656,0.9573269375194436,52.14705497292561
268,271.6099853515625,262.0899963378906,0.9649497826769898,50.28544556274738
269,271.5799865722656,262.25,0.9656455297386836,50.090813163907676
270,271.4100036621094,263.2749938964844,0.9700268610004786,48.86960150182005
271,271.95001220703125,262.1499938964844,0.963963898250954,50.617953990572225
272,272.6000061035156,262.82000732421875,0.9641232628014577,50.698253343732624
273,262.8500061035156,260.510009765625,0.9910975983125179,41.75345350608671
274,262.44500732421875,261.8399963378906,0.9976947132944285,39.95596137415844
275,261.7749938964844,262.2699890136719,1.00189091826465,38.752546607924835
276,263.67449951171875,263.0,0.9974419236104826,40.2152075039026
277,264.114990234375,262.8999938964844,0.9953997448731992,40.823688872897144
278,262.625,262.2850036621094,0.998705392335495,39.71872647032176
279,263.0199890136719,261.6400146484375,0.9947533479473963,40.81966638887746
280,256.2099914550781,260.9750061035156,1.0185980828513979,33.62363464755736
281,257.32000732421875,262.4049987792969,1.0197613528304899,33.47497568601084
282,261.4599914550781,263.3999938964844,1.007419882600813,37.25892237564073
283,261.0799865722656,263.07000732421875,1.0076222646480115,37.15025479758469
284,259.2900085449219,261.5609130859375,1.0087581644728982,36.59310903161212
285,258.6700134277344,261.3299865722656,1.0102832682817886,36.10835150111955
286,257.2699890136719,259.94000244140625,1.010378254525414,35.88223397761356
287,262.6200866699219,265.79998779296875,1.0121083697875843,36.19807069489109
288,263.17999267578125,266.239990234375,1.011627014377052,36.404389141370466
289,265.2699890136719,265.6199951171875,1.00131943347537,39.43694685772123
290,265.5199890136719,265.3699951171875,0.999435093768113,39.975531406342775
291,264.3800048828125,263.56500244140625,0.9969173068070427,40.464596858764985
292,265.8699951171875,264.0799865722656,0.9932673540534994,41.66956536485599
293,264.75,262.8900146484375,0.9929745595786119,41.56668414727664
294,262.9800109863281,265.4700012207031,1.0094683631088008,36.943531652708764
295,261.07000732421875,263.5098876953125,1.009345693885333,36.69885499931814
296,264.1600036621094,265.25,1.0041262731783,38.525643488280075
297,264.17999267578125,266.07000732421875,1.0071542686836132,37.72871024601283
298,263.6600036621094,266.989990234375,1.012629851043062,36.20848415666199
299,263.0618896484375,265.989990234375,1.0111308429733044,36.51805830602313
300,263.7699890136719,265.94000244140625,1.0082269155632482,37.38543224177334
301,263.3500061035156,271.7200012207031,1.0317827792792893,31.12063114825167
302,264.57000732421875,269.4200134277344,1.0183316550223025,34.82891294759769
303,263.1499938964844,268.4599914550781,1.0201785965485621,34.149759183937014
304,264.1050109863281,268.8500061035156,1.017966319909898,34.86215723869315
305,264.1286926269531,268.7200012207031,1.0173828467785384,35.019498743787146
306,263.4800109863281,267.9700012207031,1.0170411038680578,35.02070074995179
307,262.5199890136719,266.29998779296875,1.0143988988933716,35.58252414710318
308,268.54998779296875,268.7900085449219,1.0008937656408987,40.05316129879713
309,272.260009765625,269.9200134277344,0.991405288129149,43.20577648140448
310,269.29998779296875,269.19500732421875,0.9996101727682561,40.513916165364826
311,267.3299865722656,268.5,1.0043766636236227,38.93487583734167
312,265.7099914550781,268.5199890136719,1.0105754305406645,37.04486458501923
313,266.260009765625,269.2200012207031,1.0111169208537312,36.97975952151898
314,266.8900146484375,268.989990234375,1.0078683182984711,37.937009206790314
315,271.29998779296875,273.45001220703125,1.0079248968330334,38.56758767152456
316,270.6199951171875,273.7900085449219,1.0117138921178446,37.44264981600883
317,269.739990234375,275.739990234375,1.0222436428309598,34.47684487899095
318,269.1449890136719,274.7099914550781,1.0206765968848246,34.82001102346435
319,268.2950134277344,274.0679016113281,1.0215169417792727,34.480941583985945
320,270.75,276.2206115722656,1.0202053982355148,35.162116390365206
321,270.8800048828125,275.6199951171875,1.017498486964461,35.91280244714351
322,277.3800048828125,276.8900146484375,0.998233505567274,42.14598118005329
323,277.07000732421875,274.57000732421875,0.9909770096585208,44.108146482189845
324,278.1000061035156,277.00048828125,0.9960463221929727,42.86663245637504
325,276.5,275.7864990234375,0.9974195263053798,42.23367355748854
326,272.5400085449219,274.4549865722656,1.007026410682115,38.9940166222251
327,277.05999755859375,276.4200134277344,0.9976900882967631,42.2465857238954
328,278.1600036621094,276.44000244140625,0.9938165041772415,43.496375769679496
329,276.3800048828125,284.8550109863281,1.030664324313581,33.02664664767655
330,276.2099914550781,282.9549865722656,1.0244198085726544,34.73041806852978
331,278.7550048828125,283.67999267578125,1.0176678004222353,36.94321817012797
332,279.3299865722656,284.2799987792969,1.0177210197436164,37.00693539187824
333,279.55999755859375,283.6000061035156,1.014451311275588,37.95243853432947
334,280.0,283.8399963378906,1.0137142726353237,38.220359923736844
335,281.3900146484375,285.5,1.014606009942099,38.16490326121407
336,285.9100036621094,287.79998779296875,1.0066104162381564,41.08251142538443
337,286.20001220703125,287.7300109863281,1.0053459074564612,41.48725617215569
338,288.67498779296875,287.95001220703125,0.9974886096246848,44.12421380072089
339,290.8299865722656,288.7049865722656,0.9926933256606537,45.85683683549984
340,291.1300048828125,289.2699890136719,0.9936110471681222,45.6381569890031
341,291.8399963378906,288.0,0.9868421176463945,47.7277162570304
342,292.239990234375,287.739990234375,0.9846016967205925,48.44945425492863
343,288.510009765625,290.8349914550781,1.0080585824087762,41.04879411446017
344,292.6549987792969,292.5299987792969,0.9995728759101283,44.13850592444822
345,291.0412902832031,290.2900085449219,0.9974186420849419,44.51573080701541
346,288.7099914550781,290.1300048828125,1.0049184769137278,41.984627189059374
347,289.4200134277344,290.3800048828125,1.0033169491069691,42.55423267102088
348,289.239990234375,289.8299865722656,1.0020398159238373,42.89644333357966
349,289.25,289.6300048828125,1.00131375931828,43.10797967781155
350,292.8699951171875,285.1300048828125,0.9735719248696748,51.78667830543434
351,293.1199951171875,285.29998779296875,0.9733214811187058,51.905279943899636
352,292.4750061035156,284.5400085449219,0.9728694849371665,51.92072373844115
353,292.4700012207031,284.95001220703125,0.9742879988296743,51.50494274894236
354,293.0150146484375,283.6099853515625,0.9679025687193564,53.4740994205527
355,293.8699951171875,284.55499267578125,0.9683023017110282,53.51602870695171
356,293.9700012207031,285.0199890136719,0.9695546750693386,53.16647323403094
357,289.94000244140625,287.4100036621094,0.9912740609850544,46.124477070918594
358,288.3800048828125,286.6318054199219,0.9939378617335102,45.10191054791624
359,287.8399963378906,286.1000061035156,0.9939550088364633,45.010357375570315
360,286.18939208984375,286.5799865722656,1.001364811181748,42.625021379318746
361,286.0199890136719,286.94000244140625,1.003216605353028,42.069457069089474
362,286.5,286.7250061035156,1.0007853616178557,42.83854842227162
363,285.9800109863281,284.19000244140625,0.9937407913974539,44.773308905186404
364,283.9200134277344,286.6099853515625,1.0094744005234164,39.975392132597214
365,284.42999267578125,287.8999938964844,1.0121998428789418,39.27407211209117
366,283.6700134277344,286.9065856933594,1.0114096383559044,39.390207242178796
367,283.6000061035156,287.3999938964844,1.0133991104061604,38.815986910814324
368,284.760009765625,287.1499938964844,1.008392976713361,40.40502344373095
369,286.29998779296875,287.1400146484375,1.0029340792570212,42.19265814741009
370,286.5400085449219,287.7099914550781,1.00408313978944,41.89974646221827
371,286.5450134277344,290.61761474609375,1.0142127802876126,38.99790049859205
372,284.739990234375,289.19000244140625,1.015628335884146,38.34190558925149
373,285.75,289.80340576171875,1.0141851470226377,38.894395118203924
374,285.5249938964844,289.6000061035156,1.0142719982283184,38.83806163712642
375,286.6050109863281,290.31500244140625,1.0129446147585155,39.369770276740205
376,285.75,288.9700012207031,1.0112685956979988,39.72779965921955
377,287.4700012207031,289.0299987792969,1.0054266447002103,41.65326520424616
378,287.6466064453125,290.2699890136719,1.009120158241318,40.617137125983554
379,288.9849853515625,289.1099853515625,1.0004325484240917,43.32208267827183
380,288.7149963378906,289.67999267578125,1.0033423838391868,42.440416723480034
381,289.19500732421875,289.8349914550781,1.002212984714988,42.83951295947468
382,289.1700134277344,289.625,1.001573422385234,43.020653005211834
383,290.7799987792969,290.57000732421875,0.9992778339089357,43.93411326486483
384,291.4200134277344,291.70001220703125,1.0009608083398374,43.54290173577436
385,295.964599609375,289.19500732421875,0.9771270202784691,51.293896026188456
386,295.17999267578125,288.7950134277344,0.9783692004659001,50.78818817156695
387,295.2699890136719,288.2200012207031,0.9761235883927156,51.467086588789236
388,293.82501220703125,288.04998779296875,0.9803453614425671,49.96910809847173
389,293.6694030761719,288.0899963378906,0.9810010621473083,49.749473990388076
390,295.75,288.9519958496094,0.977014356211697,51.28918697517451
391,295.8299865722656,288.57000732421875,0.9754589474442159,51.76350705597735
392,295.67230224609375,288.6099853515625,0.9761143778403256,51.541507988261564
393,295.54998779296875,290.20001220703125,0.9818982378382464,49.81028888781298
394,295.6099853515625,290.6300048828125,0.9831535444825132,49.44955368549238
395,295.6499938964844,288.8299865722656,0.9769321580753807,51.295755387548404
396,296.7200012207031,289.2650146484375,0.9748753486735108,52.095877634102116
397,295.7300109863281,288.44500732421875,0.9753660318822152,51.77310141861357
398,297.3900146484375,290.0299987792969,0.9752513012992674,52.1043155936951
399,295.989990234375,290.1700134277344,0.9803372512630169,50.34819929089223
400,295.5899963378906,288.2699890136719,0.9752359436553759,51.7864954726815
401,296.04998779296875,289.75,0.9787198511983239,50.83747019208726
402,297.04998779296875,290.1000061035156,0.9766033261233562,51.64180228305775
403,297.6400146484375,290.19000244140625,0.9749697223478807,52.232896480207266
404,295.8999938964844,289.05999755859375,0.9768840943596522,51.35432894984182
405,293.30999755859375,286.4700012207031,0.9766799754702388,50.954593591326095
