,dhr,lly,Ratio,Spread
175,298.6199951171875,309.07000732421875,1.0349943485965512,53.583029385046224
176,299.4599914550781,310.3500061035156,1.0363655077779266,53.32657481567637
177,301.17999267578125,310.7099914550781,1.0316422040343027,55.062428709007385
178,301.82000732421875,311.8900146484375,1.0333642802990242,54.66226997234518
179,301.94000244140625,311.0299987792969,1.0301053065655141,55.66850113062052
180,300.9100036621094,311.32000732421875,1.0345950733954286,54.123428439313706
181,299.2900085449219,311.7799987792969,1.0417320654808973,51.68945620894895
182,289.8399963378906,309.32000732421875,1.0672095336477256,42.634510226876365
183,292.0899963378906,309.5299987792969,1.059707633469349,45.166167001026146
184,293.5199890136719,310.54998779296875,1.0580198944423633,45.888638826182934
185,294.29998779296875,310.3500061035156,1.0545362520430601,47.03905708099567
186,292.7200012207031,310.2200012207031,1.0597840937654461,45.24383201356111
187,292.1099853515625,308.57000732421875,1.0563487138340928,46.15051527563205
188,291.1199951171875,309.20001220703125,1.0621050336393618,44.31419707147413
189,288.7056884765625,305.3949890136719,1.057807314518724,45.17736269768566
190,287.789794921875,308.3999938964844,1.071615461487105,41.05633206270867
191,285.17999267578125,308.8599853515625,1.0830352524158413,37.41626962690257
192,283.5899963378906,309.2449951171875,1.090465104942311,35.093832908274614
193,281.9880065917969,307.6099853515625,1.0908619450502224,34.776801629180035
194,280.0,306.8800048828125,1.096000017438616,33.08437554144414
195,280.75,307.95001220703125,1.0968833916546081,32.92825096030132
196,278.9700012207031,303.32501220703125,1.087303333260769,35.38430407084039
197,280.75,302.95001220703125,1.0790739526519368,37.92825096030132
198,282.1400146484375,303.010009765625,1.0739703481733802,39.56200060148067
199,283.7749938964844,302.75,1.0668663783336645,41.814249460542136
200,283.55999755859375,304.0150146484375,1.0721364694102067,40.287259554740935
201,284.2250061035156,302.8900146484375,1.0656698325063068,42.222579332343834
202,283.7300109863281,302.5899963378906,1.0664715913766039,41.919440982218
203,278.82000732421875,301.25,1.0804461376033863,37.276547166453305
204,280.9949951171875,300.7900085449219,1.0704461423573717,40.386783702058075
205,279.2699890136719,302.5899963378906,1.0835034491410285,36.48485816281781
206,279.20001220703125,303.7650146484375,1.0879835292528244,35.22457239093169
207,280.0799865722656,303.6400146484375,1.084118927469646,36.42183023991428
208,278.6700134277344,303.1000061035156,1.0876663849665207,35.243771951519285
209,277.0899963378906,301.8599853515625,1.08939329943715,34.55852556724134
210,274.2484130859375,298.8900146484375,1.0898513916096149,34.06599774106818
211,275.4100036621094,299.1000061035156,1.0860172184249002,35.27141639543422
212,273.0249938964844,299.3450012207031,1.096401457421872,32.120262255750255
213,274.4200134277344,298.260009765625,1.0868741169425262,34.905099411979485
214,275.65948486328125,298.30999755859375,1.0821684503493376,36.36542035965321
215,274.0899963378906,297.5899963378906,1.0857382623006417,35.17298360860938
216,275.19000244140625,298.7300109863281,1.0855409293073213,35.37333775388007
217,274.6199951171875,299.1700134277344,1.0893963249109766,34.23877550309991
218,276.1099853515625,296.5400085449219,1.0739923373917333,38.68434886930843
219,274.82000732421875,295.6000061035156,1.0756131221362704,38.05249976653253
220,274.4800109863281,293.80999755859375,1.070424022874396,39.42821926357809
221,273.42999267578125,295.3800048828125,1.0802765343780645,36.57875378746255
222,274.6300048828125,296.9100036621094,1.0811273290724515,36.510982271480806
223,273.1000061035156,297.010009765625,1.0875503593106715,34.546656859529584
224,279.4150085449219,297.6499938964844,1.0652612951842593,41.60156840024852
225,281.8999938964844,295.8299865722656,1.04941466114716,46.449556030586656
226,282.6600036621094,295.8612976074219,1.0467037917437136,47.344324741262234
227,283.2699890136719,294.8299865722656,1.040809115003128,49.11890922484796
228,283.00201416015625,295.42999267578125,1.043914805880469,48.19237299572402
229,281.8800048828125,294.3699951171875,1.044309599893641,47.885190666137
230,280.45001220703125,292.8699951171875,1.0442859061135918,47.64272982730828
231,285.4200134277344,291.05499267578125,1.0197427614846413,55.51373006693726
232,282.3500061035156,290.239990234375,1.0279439842759088,52.58789688871642
233,280.69500732421875,290.239990234375,1.0340048189711164,50.57126378976816
234,279.4649963378906,290.6400146484375,1.0399871842877795,48.67245829010685
235,279.5299987792969,290.80999755859375,1.0403534462438968,48.58168152589591
236,279.80999755859375,290.05999755859375,1.036632000605531,49.67286292920492
237,278.2149963378906,289.4599914550781,1.0404183644490914,48.32934357833964
238,267.6000061035156,283.3349914550781,1.0588003923493026,41.519868387519445
239,268.1400146484375,283.1000061035156,1.0557917156627756,42.41285972617218
240,266.9200134277344,281.8699951171875,1.0560092197563922,42.156286629657394
241,266.70001220703125,280.9549865722656,1.0534494702391264,42.80322141583762
242,265.614990234375,279.93499755859375,1.0539126474435159,42.50109995395113
243,266.69500732421875,279.614990234375,1.048444787323857,44.137119252350296
244,264.57000732421875,278.489990234375,1.052613608968525,42.672784813635054
245,255.85000610351562,279.7300109863281,1.093335955884835,30.807352548079432
246,254.5399932861328,279.5799865722656,1.098373512794058,29.36111281945595
247,253.7550048828125,279.3399963378906,1.100825563881562,28.644586580085427
248,255.50999450683594,281.2300109863281,1.1006614889141022,28.893044907211088
249,256.6099853515625,282.95001220703125,1.1026461492501245,28.51339388722418
250,259.3699951171875,284.8699951171875,1.0983151500946695,29.956511371102334
251,260.4599914550781,285.3599853515625,1.095600071847422,30.79469292767963
252,254.19500732421875,286.3800048828125,1.1266153804411376,22.140725552646796
253,252.05999755859375,285.7699890136719,1.1337379662841658,20.14920998031634
254,253.00999450683594,286.7699890136719,1.133433442313773,20.30679106961416
255,251.25,284.3550109863281,1.1317612377565298,20.577197620016744
256,252.7100067138672,284.0249938964844,1.1239166884992957,22.68624796396487
257,251.0,283.70001220703125,1.1302789330957421,20.92756881828829
258,250.97999572753906,282.8999938964844,1.1271814435904177,21.703211716315405
259,253.47999572753906,283.2699890136719,1.1175240405091118,24.379492409381083
260,255.0800018310547,286.3299865722656,1.1225105242154911,23.269118806546185
261,254.8524932861328,285.4800109863281,1.1201774301097718,23.84187288167514
262,255.02999877929688,287.54998779296875,1.1275143676011805,21.98818835103962
263,253.60000610351562,286.6600036621094,1.1303627632607358,21.135711643070334
264,252.22000122070312,286.7900085449219,1.1370629099869385,19.32415656324063
265,252.27999877929688,285.44000244140625,1.131441270899636,20.747270311323614
266,254.9949951171875,292.9949951171875,1.1490225327071084,16.500528703159244
267,253.89999389648438,292.95001220703125,1.1538007847549128,15.211241320985192
268,255.88999938964844,294.2900085449219,1.150064516967703,16.29608722153328
269,258.0400085449219,297.5799865722656,1.1532319668190536,15.62591754680248
270,257.5849914550781,297.6549987792969,1.1555603340779534,14.996462318154084
271,258.1600036621094,299.7650146484375,1.1611597861641747,13.587104759765321
272,257.3299865722656,297.2699890136719,1.1552092819551365,15.070746001375806
273,256.80499267578125,293.1099853515625,1.1413718335360272,18.591039180528792
274,256.3699951171875,293.8599853515625,1.1462339234247683,17.310990164423497
275,254.89999389648438,293.44000244140625,1.1511965848087586,15.939761410711508
276,256.3450012207031,293.8500061035156,1.1463067534151843,17.290514091564642
277,255.22000122070312,293.9200134277344,1.1516339315960005,15.849682652731968
278,253.09500122070312,292.75,1.1566802923330637,14.430361641751102
279,251.17999267578125,292.0400085449219,1.1626722551978175,12.806895414099738
280,253.5749969482422,291.5400085449219,1.1497190655765988,16.22523284636007
281,250.89999389648438,288.89990234375,1.1514544016407728,15.605820211962605
282,250.51499938964844,289.4100036621094,1.1552601814950172,14.626599112301374
283,248.92999267578125,287.8699951171875,1.1564295327486858,14.235260612606265
284,246.9250030517578,285.75,1.1572339636262112,13.912155173205274
285,249.74000549316406,288.5,1.155201384056576,14.592264710429088
286,250.5500030517578,289.57000732421875,1.155737392924319,14.509247773853627
287,249.2949981689453,287.2831115722656,1.1523821724556866,15.266907119302214
288,250.90499877929688,289.2900085449219,1.1529862296581406,15.221812512168679
289,249.75999450683594,287.5150146484375,1.1511652024822903,15.60160688151937
290,248.9250030517578,286.7049865722656,1.1517725542124524,15.394189249142169
291,247.72999572753906,285.5299987792969,1.1525854910736422,15.11304828017374
292,248.71499633789062,287.7200012207031,1.1568261080237494,14.123279251726938
293,248.5,287.7699890136719,1.1580281248035085,13.811316201394487
294,247.67999267578125,285.04998779296875,1.1508801527061803,15.532130031698426
295,248.90499877929688,288.739990234375,1.1600409459450016,13.334810174513034
296,250.82000732421875,289.79998779296875,1.1554101719579455,14.608270298648716
297,251.4499969482422,290.75,1.1562935117467796,14.42590695256676
298,252.41000366210938,293.1600036621094,1.1614436805545565,13.185681382511046
299,256.7287902832031,295.7300109863281,1.1519160381665878,15.878160143685516
300,256.92999267578125,295.010009765625,1.148211645877781,16.843328556978957
301,253.70419311523438,293.8550109863281,1.1582583928869357,14.067657268268118
302,252.96499633789062,291.25,1.1513450644016032,15.771949349860488
303,252.5,291.1050109863281,1.1528911326191214,15.350335525143333
304,252.9499969482422,291.3059997558594,1.1516347233459958,15.697672682859302
305,250.99000549316406,291.7349853515625,1.1623370611046429,12.880417263993177
306,249.39999389648438,289.92999267578125,1.1625100231402539,12.747964393779437
307,252.16000366210938,292.82000732421875,1.1612468395923454,13.221050139376398
308,247.0,290.42999267578125,1.1758299298614625,9.323547053133193
309,249.63999938964844,293.6499938964844,1.1762938415896378,9.320412344337779
310,248.66000366210938,292.57000732421875,1.1765865157863358,9.206264005021904
311,249.39999389648438,294.2950134277344,1.1800121115876372,8.382943641826312
312,247.2899932861328,293.25,1.1858546967595573,6.856899541987313
313,247.7899932861328,295.1499938964844,1.1911295931779744,5.566160807553596
314,249.3699951171875,296.989990234375,1.1909612064386865,5.651413012902007
315,243.1699981689453,287.8550109863281,1.1837603863710908,7.231631970119376
316,240.02000427246094,288.8349914550781,1.2033788280713653,2.413351417647145
317,240.69500732421875,289.29998779296875,1.2019359728690948,2.7708532671232815
318,239.85000610351562,289.1499938964844,1.2055450762494107,1.8912044523027405
319,239.4199981689453,288.9200134277344,1.206749710288861,1.5972158133333594
320,239.9499969482422,290.25,1.2096270210105802,0.9130382254020148
321,239.5,289.2200012207031,1.2075991700238127,1.394711077451727
322,240.6199951171875,291.4132080078125,1.2110930675810525,0.5662299035783278
323,236.3249969482422,288.489990234375,1.2207341329091714,-1.7440519338400875
324,237.10000610351562,286.1600036621094,1.206916897071587,1.5302912953992334
325,241.14999389648438,286.4200134277344,1.187725567808567,6.20523346799079
326,241.14999389648438,286.5050048828125,1.1880780100944026,6.120242012912665
327,241.06300354003906,286.7550048828125,1.189543814985215,5.7642433654868155
328,240.47999572753906,285.7200012207031,1.1881237786797887,6.088845989033227
329,241.4600067138672,292.1000061035156,1.2097241695584702,0.9029946107942053
330,242.125,293.0,1.2101187403200826,0.8133018989206946
331,240.1905975341797,290.2099914550781,1.208248759253703,1.2462210682735801
332,239.3000030517578,288.908203125,1.207305471962374,1.4628108269330184
333,238.82000732421875,288.04998779296875,1.2061384262580481,1.7361464094334267
334,238.3699951171875,287.7250061035156,1.207052112251226,1.512783578647354
335,237.1699981689453,286.75,1.2090483712688522,1.0255810118398287
336,237.6999969482422,285.82000732421875,1.2024400967344329,2.601382671955416
337,238.86000061035156,287.0,1.201540648357355,2.834866434449718
338,238.5,287.04998779296875,1.2035638901172694,2.346214181084842
339,237.8719940185547,287.2950134277344,1.2077714932903139,1.3359567743307637
340,237.25,289.55999755859375,1.2204847104682561,-1.6869334896667467
341,237.27000427246094,289.5199890136719,1.2202131908811003,-1.622549532225112
342,239.74000549316406,291.6499938964844,1.2165261834233188,-0.742832427068113
343,249.6699981689453,290.2900085449219,1.1626947998312958,12.716951518183958
344,249.5399932861328,288.9750061035156,1.1580308322448538,13.873541667699595
345,249.5850067138672,289.80999755859375,1.1611674970958568,13.093399539038995
346,248.51499938964844,289.2300109863281,1.1638332160902785,12.369571139880104
347,247.72000122070312,288.3500061035156,1.164015843220563,12.280862546191127
348,250.42999267578125,292.29998779296875,1.167192414414173,11.633033422976933
349,249.25,291.6400146484375,1.1700702694019558,10.855173309704849
350,248.5500030517578,306.5799865722656,1.233474080901233,-4.937752122395769
351,246.22000122070312,302.9906005859375,1.230568593468356,-4.187497422382667
352,245.5500030517578,301.7799987792969,1.228996110888611,-3.793295301730855
353,246.3000030517578,303.0299987792969,1.2303288470346374,-4.129412558654924
354,247.9499969482422,301.30499267578125,1.215184498423997,-0.39387185756898613
355,246.11000061035156,300.0,1.2189671254967351,-1.3309337158160204
356,246.44000244140625,299.4599914550781,1.2151435988005963,-0.38881453278169853
357,247.97000122070312,301.6600036621094,1.2165181359725044,-0.7245074313773514
358,248.081298828125,301.3599853515625,1.21476301025153,-0.28887183713910214
359,248.1199951171875,300.9100036621094,1.2127599934861721,0.2082616800410435
360,248.2899932861328,300.0874938964844,1.2086169479680133,1.237915969604255
361,247.88299560546875,298.67498779296875,1.2049030917326038,2.154491197345446
362,248.0,301.2300109863281,1.2146371410739036,-0.2579609333124224
363,249.0800018310547,301.5799865722656,1.2107755915981584,0.7080568619385119
364,245.93099975585938,296.1199951171875,1.2040775478128083,2.330956777774797
365,244.43499755859375,296.55999755859375,1.213246877577361,0.0680602141222082
366,244.50999450683594,297.82501220703125,1.2180484188702754,-1.1055698786061228
367,244.52000427246094,296.7200012207031,1.2134794537713052,0.011638110477899533
368,244.23500061035156,297.010009765625,1.2160829079508952,-0.6256503391309323
369,243.02499389648438,294.3500061035156,1.2111923197039272,0.559947649899452
370,243.75,295.4100036621094,1.2119384765625,0.3833775134759023
371,247.57000732421875,288.8699951171875,1.1668214507861694,11.578104421100857
372,246.39999389648438,286.80999755859375,1.1640016423015258,12.2124285386631
373,248.77499389648438,287.7250061035156,1.1565672320877973,14.191382013481796
374,247.9199981689453,286.8800048828125,1.1571474951662344,13.994562113116086
375,248.75,285.2300109863281,1.1466533104978016,16.655921809763566
376,248.05999755859375,285.7799987792969,1.152059991904956,15.265158918286186
377,249.49000549316406,286.2799987792969,1.1474607899158544,16.507638350106884
378,251.27999877929688,296.81500244140625,1.1812122090230646,8.153759987222298
379,248.7899932861328,294.9100036621094,1.1853772724811085,7.024661366029856
380,248.57000732421875,295.5899963378906,1.1891619569063376,6.076613524498991
381,246.6300048828125,293.3500061035156,1.1894335656478714,5.9526907552387724
382,247.39999389648438,294.4599914550781,1.190218264832635,5.780944966280042
383,248.69000244140625,296.0199890136719,1.1903172065930436,5.792836137852457
384,251.86000061035156,298.8500061035156,1.186571926384855,6.825494544250698
385,251.02000427246094,303.42999267578125,1.2087880946190794,1.2219637620581054
386,251.67999267578125,303.5400085449219,1.2060553773773652,1.916150576150396
387,252.30999755859375,302.0,1.1969402834696108,4.223826575013486
388,251.7899932861328,301.125,1.195937122321629,4.4651960004430675
389,252.3350067138672,303.239990234375,1.201735717066919,3.014310254536251
390,251.72000122070312,301.6499938964844,1.1983552853712391,3.854916049627472
391,252.97000122070312,302.5799865722656,1.196110151844765,4.448061278972811
392,250.97000122070312,303.8999938964844,1.2109016711891178,0.6910333065514849
393,250.24000549316406,300.8999938964844,1.2024456013876814,2.8015259759953137
394,251.27000427246094,300.1000061035156,1.1943327934125658,4.856577915349059
395,250.74000549316406,302.0799865722656,1.2047538484260791,2.230788462264722
396,251.4927978515625,305.07501220703125,1.2130566553523905,0.153048088112125
397,251.56500244140625,305.1099853515625,1.2128475041858329,0.2060569817530038
398,252.16000366210938,306.3699951171875,1.2149825137523345,-0.3289376535923523
399,250.66000366210938,309.8399963378906,1.236096672030517,-5.626704360447396
400,249.72500610351562,307.385009765625,1.2308939924030204,-4.311021966337781
401,248.39500427246094,305.67999267578125,1.2306205334970635,-4.226625838707737
402,248.80999755859375,305.7500915527344,1.2288497027967353,-3.791051112075327
403,248.89999389648438,307.4049987792969,1.2350542640316187,-5.33629687178679
404,251.8000030517578,307.67999267578125,1.2219221165479384,-2.077599672582285
405,250.32000732421875,307.2799987792969,1.2275486968219147,-3.4809958497300117
406,251.69749450683594,310.7850036621094,1.2347560482119486,-5.30751837920629
