,dhr,lly,Ratio,Spread
31,325.17999267578125,277.70001220703125,0.8539886169562417,87.57887077414058
32,326.5,277.614990234375,0.8502756209322359,89.15124795628323
33,326.8699951171875,277.5199890136719,0.849022526262091,89.66315153422069
34,327.5899963378906,278.4200134277344,0.8499038937091346,89.5744086538294
35,325.6499938964844,277.55999755859375,0.8523261254745266,88.24847245687086
36,325.95001220703125,277.4700012207031,0.8512655033878771,88.67652282593691
37,323.4800109863281,276.7699890136719,0.8556015197655275,86.59339200364828
38,323.5,276.30499267578125,0.8541112602033424,87.08091152233636
39,323.17999267578125,276.5150146484375,0.8556068473144662,86.51031233770728
40,322.8949890136719,276.1202087402344,0.8551393429290506,86.58398239023474
41,323.45001220703125,276.3999938964844,0.8545369716034159,86.9295851563718
42,324.0299987792969,278.0799865722656,0.8581921044960757,85.90310858907277
43,324.3500061035156,277.7049865722656,0.856189244169882,86.63868580104561
44,324.05999755859375,277.3577880859375,0.8558840652209412,86.65910903986487
45,324.239990234375,277.6099853515625,0.8561867558375317,86.60972356102378
46,325.25,278.8599853515625,0.8573712078449269,86.4977803422038
47,326.67999267578125,279.0741882324219,0.8542738903186933,87.89486174502026
48,326.4800109863281,278.3699951171875,0.8526402405960611,88.37371989267326
49,327.8700866699219,277.2349853515625,0.845563522330918,91.0750363534503
50,327.75,276.8500061035156,0.8446987219024122,91.32470458403454
51,328.6600036621094,277.2799987792969,0.8436682154496793,91.92008401237491
52,329.2626953125,277.44000244140625,0.8426098868506517,92.43918004121083
53,329.0849914550781,277.05499267578125,0.8418949507565153,92.62395701021957
54,329.7200012207031,277.8310852050781,0.8426273328171792,92.56337951303517
55,328.54998779296875,277.3399963378906,0.8441333332590248,91.73612299305616
56,329.8800048828125,277.8900146484375,0.8423972672946817,92.68473867566225
57,329.0899963378906,278.1600036621094,0.8452399245114419,91.5245854157247
58,329.3399963378906,278.2149963378906,0.8447652864259231,91.75128723932183
59,330.54998779296875,278.1499938964844,0.8414763399437675,93.17968142948952
60,330.3399963378906,277.4150085449219,0.8397863159784199,93.67805302980413
61,330.7200012207031,277.260009765625,0.8383527114847763,94.26123295000185
62,329.010009765625,276.1400146484375,0.8393058157870328,93.4544473196711
63,319.1600036621094,269.4800109863281,0.8443414208994157,89.01568082896502
64,314.760009765625,268.268798828125,0.8522963226106199,85.26907667541566
65,314.7799987792969,269.42999267578125,0.8559311065525733,84.13040600855688
66,313.3500061035156,269.6449890136719,0.8605233245937588,82.3041253869904
67,312.875,270.0,0.8629644426687975,81.41388797453625
68,315.0899963378906,270.32000732421875,0.8579136451997599,83.5896897884257
69,315.760009765625,271.7300109863281,0.8605586603193405,82.93464251472604
70,307.54998779296875,263.9700012207031,0.8582995015379352,81.44378016245925
71,308.54998779296875,266.3324890136719,0.8631745245518401,80.20807036700405
72,309.260009765625,266.135009765625,0.8605542306207563,81.20558675159113
73,306.9100036621094,265.1000061035156,0.863771147698971,79.59265524223657
74,305.75,266.5199890136719,0.8716925233480682,76.86560572858038
75,307.63128662109375,267.4599914550781,0.8694173937662778,78.04539565883915
76,307.2200012207031,266.7699890136719,0.8683353556203769,78.27197076038671
77,308.2550048828125,265.7356872558594,0.8620644695027175,80.47249187201
78,306.7749938964844,264.4800109863281,0.8621302787005256,80.0605243260684
79,308.1199951171875,264.260009765625,0.8576529078066446,81.79604332888864
80,310.2799987792969,264.1600036621094,0.8513600770316079,84.32989403341777
81,308.6499938964844,263.8999938964844,0.8550137667749045,82.75325016125
82,306.3299865722656,261.739990234375,0.854438029927013,82.29912061635942
83,305.3299865722656,260.5299987792969,0.8532735408797935,82.38233407392404
84,300.8900146484375,255.72000122070312,0.8498786558918833,82.18946895917038
85,303.5,259.625,0.8554365733113674,81.22534424784676
86,305.0299987792969,259.7449951171875,0.8515391802664133,82.82931809139355
87,305.1549987792969,258.6700134277344,0.8476676261653419,84.04514703053589
88,305.7799987792969,259.07000732421875,0.8472431433005791,84.34938938249748
89,305.6600036621094,260.4549865722656,0.8521068620419979,82.82920227659464
90,303.9599914550781,259.45001220703125,0.8535663228736965,81.91864029144178
91,298.69000244140625,258.2149963378906,0.8644915940517441,77.21554849283883
92,297.17999267578125,259.0450134277344,0.8716771647220156,74.68408562305827
93,295.9599914550781,258.9700012207031,0.8750169235628273,73.38442729766156
94,295.6499938964844,259.9949951171875,0.8794013207665389,72.01013497287086
95,295.8399963378906,259.7799987792969,0.8781097958187906,72.4392218812119
96,295.8500061035156,259.3349914550781,0.8765759205843613,72.89550798909717
97,295.5400085449219,259.5,0.8780537067642271,72.38120101586891
98,296.5150146484375,257.6300048828125,0.8688598963134162,75.34981155793925
99,296.55499267578125,257.4200134277344,0.8680346640097457,75.6048493746123
100,296.1000061035156,256.42999267578125,0.86602494896989,76.08220126777242
101,298.04998779296875,256.8699951171875,0.861835281454916,77.83939528959623
102,299.92999267578125,258.8900146484375,0.8631681424681419,77.93772389551738
103,300.7799987792969,258.77801513671875,0.8603564604925812,79.00749158242975
104,303.010009765625,260.1499938964844,0.8585524752060423,80.14824013627215
105,302.0450134277344,259.0849914550781,0.8577694712283849,80.12590593646208
106,302.1600036621094,259.510009765625,0.8588496380077565,79.8304560919379
107,302.739990234375,258.54998779296875,0.8540331509980057,81.44399417307632
108,302.3299865722656,259.7900085449219,0.8592928921485746,79.74199031575837
109,302.6650085449219,260.80999755859375,0.8617117611726961,79.09949668955916
110,304.75,261.3599853515625,0.8576209527532814,80.8988313931762
111,305.3699951171875,262.32000732421875,0.8590235174335054,80.63740627713265
112,307.25,252.0399932861328,0.8203091726155665,93.03576845238975
113,306.0899963378906,251.28500366210938,0.8209513759630276,92.48369147291318
114,305.3399963378906,252.25,0.8261282603830878,90.67361163688743
115,304.7300109863281,253.58999633789062,0.8321792642512919,88.6462972260506
116,306.0199890136719,254.59979248046875,0.8319711182954592,89.09001994195934
117,306.1499938964844,255.09500122070312,0.8332353627514885,88.74129784324744
118,306.3500061035156,255.92999267578125,0.8354169661393855,88.13167574228625
119,298.8900146484375,252.74000549316406,0.8455953464703184,82.91590869168233
120,299.2699890136719,251.50999450683594,0.8404116808897465,84.57406643237574
121,295.5249938964844,250.0,0.845952136581616,81.86428284036914
122,296.7300109863281,250.97999572753906,0.8458193860920357,82.24207385629383
123,295.2900085449219,250.7949981689453,0.8493175891889088,80.80450834754522
124,293.5,250.64999389648438,0.8540033863594017,78.93257037622693
125,292.1199951171875,249.69000244140625,0.8547514946426041,78.33760269289071
126,289.82000732421875,246.7949981689453,0.8515457592023943,78.64103132568472
127,289.9200134277344,244.38999938964844,0.8429566365571559,81.15871478204004
128,291.1300048828125,245.26499938964844,0.8424586792020082,81.64710653080148
129,289.1925048828125,243.39999389648438,0.8416538803283152,81.32897965378307
130,290.29998779296875,243.74000549316406,0.8396142464428571,82.2368554328897
131,291.8599853515625,243.81500244140625,0.83538345329428,83.91962940984583
132,293.30999755859375,244.1199951171875,0.8322934681707204,85.24847858507344
133,287.7898864746094,246.4499969482422,0.8563539183646245,76.69853704075452
134,286.18499755859375,245.23500061035156,0.8569107489994893,76.10517985962538
135,287.0,246.24000549316406,0.8579791132165995,76.01850179570921
136,286.1000061035156,246.718994140625,0.8623522854849506,74.52541982779321
137,288.18499755859375,247.36500549316406,0.8583549025409272,76.22873097183994
138,288.67999267578125,247.6699981689453,0.857939602510332,76.48148790298218
139,288.55999755859375,247.07000732421875,0.8562171105301932,76.94627088985284
140,291.2290954589844,248.0,0.8515632670875338,79.02375900144132
141,290.1499938964844,249.69000244140625,0.8605549119207879,76.11784866232757
142,290.5849914550781,248.31500244140625,0.8545348512254238,77.98299434032317
143,289.17999267578125,247.59869384765625,0.8562096276323496,77.11618122302805
144,287.8699951171875,246.5800018310547,0.8565672213621143,76.65879681380973
145,288.1600036621094,246.0800018310547,0.8539700121589502,77.48557206131859
146,287.1400146484375,245.05999755859375,0.8534512260808902,77.35627515546851
147,288.4679870605469,245.0399932861328,0.8494529870820677,78.8726095231993
148,288.3299865722656,247.1999969482422,0.8573509813773226,76.55710994724849
149,289.05999755859375,246.41000366210938,0.8524527978388327,78.16966355071897
150,287.4800109863281,247.22999572753906,0.8599902124648824,75.56937737929356
151,286.8599853515625,246.66229248046875,0.859869989110439,75.4384493832156
152,284.7200012207031,244.5500030517578,0.8589140278283183,75.13945177824606
153,282.8900146484375,243.11000061035156,0.8593799286711385,74.51746561427815
154,280.2300109863281,245.4199981689453,0.8757805679168277,69.21023445591409
155,281.635009765625,244.22500610351562,0.8671684898363958,71.9883482323889
156,281.5,243.0,0.8632326820603907,73.0612283025488
157,281.3599853515625,242.57000732421875,0.862133991872102,73.33345555314112
158,281.1000061035156,242.42430114746094,0.8624130056339725,73.18622283338955
159,280.760009765625,242.52000427246094,0.863798247032808,72.70741931561925
160,280.3900146484375,242.89999389648438,0.8662933100561395,71.91052733436148
161,269.3299865722656,238.0050048828125,0.8836929296729159,64.34332005992083
162,269.13641357421875,235.44000244140625,0.8747980227375655,66.69020870621513
163,268.5,234.0749969482422,0.8717876981312558,67.33811738663054
164,270.95001220703125,235.21499633789062,0.868112145195861,68.95873784550453
165,271.95001220703125,234.8800048828125,0.8636881571603021,70.42050729809621
166,274.0,236.61000061035156,0.8635401482129619,71.0003927108457
167,277.04998779296875,240.7100067138672,0.8688324032475419,70.33704574513213
168,273.4100036621094,236.3800048828125,0.8645623851237719,70.56559354623603
169,272.1000061035156,236.375,0.8687063384705523,69.09452200322865
170,273.5899963378906,238.22500610351562,0.8707372685121925,68.92340411231682
171,273.6600036621094,239.08999633789062,0.8736753385163926,68.13729659053628
172,273.9800109863281,240.27780151367188,0.8769902616204435,67.31006862672793
173,271.0299987792969,239.85499572753906,0.884975821155709,64.40886556558156
174,271.19000244140625,239.2899932861328,0.8823702611892347,65.1541566129742
175,270.2049865722656,240.2100067138672,0.8889917605189113,63.12424897669054
176,271.0799865722656,240.80999755859375,0.8883355816988637,63.510188879788316
177,271.45001220703125,241.60000610351562,0.8900349796972953,63.13711707863634
178,270.7250061035156,240.7949981689453,0.8894449819566127,63.12520408770219
179,272.7250061035156,241.28500366210938,0.8847190329533887,64.88875458956524
180,266.6400146484375,237.27999877929688,0.8898889354328474,62.03732498573778
181,266.7699890136719,237.7899932861328,0.8913671067923092,61.6737827338887
182,270.3999938964844,241.02000427246094,0.8913461897662956,62.53398138038041
183,271.0,240.2949981689453,0.8866974102175104,63.93506115971128
184,269.0899963378906,239.7550048828125,0.8909844592727156,62.322904344208965
185,267.6199951171875,237.42999267578125,0.8871907817344276,62.991551519433884
186,269.6600036621094,236.375,0.8765667759026796,66.34518093837274
187,270.9700012207031,236.5800018310547,0.8730855842538893,67.61625553313793
188,270.0299987792969,236.6999969482422,0.876569262742188,66.43708634736488
189,275.989990234375,239.19000244140625,0.8666618750856956,70.66266809115156
190,278.79998779296875,240.60000610351562,0.8629842777546329,72.41890785113237
191,277.8599853515625,240.9499969482422,0.86716335439009,71.00974293782026
192,277.92999267578125,241.60499572753906,0.8693016302468044,70.43362687111785
193,277.0799865722656,240.6199951171875,0.8684134790602462,70.4608593062758
194,279.07000732421875,242.72999572753906,0.8697817370447105,70.59317029382039
195,281.1499938964844,245.07000732421875,0.8716699720592923,70.59684180189323
196,285.0350036621094,242.51499938964844,0.8508253241666218,77.52939326049501
197,286.0199890136719,242.9949951171875,0.849573471963081,78.15925735496974
198,285.4549865722656,243.0,0.8512725698644689,77.51762015263922
199,285.2799987792969,243.72999572753906,0.8543536061779696,76.5904520301495
200,285.114990234375,244.8800048828125,0.8588815504983169,75.25451487705637
201,284.92999267578125,244.77000427246094,0.8590531378386062,75.15606430879082
202,285.7799987792969,245.25999450683594,0.8582125955436305,75.62384224960944
203,286.82501220703125,245.9149932861328,0.8573694162649614,76.14634160778986
204,285.7200012207031,244.46499633789062,0.8556103713196289,76.35123648962674
205,286.32501220703125,245.17999267578125,0.8562995973907459,76.31795321938462
206,285.9049987792969,245.625,0.8591140450454634,75.39968400613454
207,285.1700134277344,245.19000244140625,0.8598028926471978,75.00651624209293
208,286.2900085449219,247.56500244140625,0.8647350415743228,73.89350209746239
209,287.2799987792969,248.30999755859375,0.8643483661017353,74.26400619412193
210,290.0299987792969,248.16000366210938,0.8556356401289056,77.51263958376855
211,292.67999267578125,249.47500610351562,0.8523814826655188,79.18359195846604
212,292.239990234375,249.1300048828125,0.8524843047079611,79.03280810934037
213,293.4049987792969,249.77499389648438,0.8512976770527636,79.70052509100175
214,293.7099914550781,250.8000030517578,0.8539035454982701,79.01917497220138
215,294.625,251.24000549316406,0.8527450334939807,79.61018402675002
216,294.42999267578125,250.8300018310547,0.851917291276987,79.80045772657571
217,292.3900146484375,242.64999389648438,0.829884680529329,85.68186330452399
218,292.260009765625,244.02999877929688,0.8349756744858604,84.15537178018907
219,291.80999755859375,247.17999267578125,0.8470579991905485,80.49831403020933
220,292.3299865722656,244.3300018310547,0.8358020492388143,83.93421705449016
221,291.9700012207031,245.60000610351562,0.8411823306390441,82.2585892084614
222,290.6300048828125,245.25,0.8438564356040575,81.09871692169317
223,289.7900085449219,244.64999389648438,0.844231984135367,80.75223363368168
224,288.4100036621094,242.6750030517578,0.8414236675925673,81.17226533999384
225,286.6400146484375,243.10000610351562,0.8481021269890616,78.75287761178988
226,287.6400146484375,242.82000732421875,0.8441802077537816,80.15965438860032
227,289.4543151855469,243.21499633789062,0.8402534824260064,81.80897930102027
228,289.04998779296875,241.9600067138672,0.8370870677468092,82.60838171529464
229,289.9200134277344,243.74000549316406,0.8407146599209124,81.80870867852441
230,287.6199951171875,242.30999755859375,0.842465759238565,80.64710658689224
231,288.9599914550781,240.52000427246094,0.8323643804850136,83.94697826330896
232,288.0799865722656,240.93499755859375,0.836347572857702,82.54041483751855
233,287.31500244140625,241.18499755859375,0.8394444964905025,81.42844755041916
234,287.5400085449219,242.3699951171875,0.842908770656597,80.49698191857307
235,287.739990234375,242.49000549316406,0.8427400212797911,80.60230651017788
236,286.04998779296875,243.05999755859375,0.8497116166091593,78.12805687802746
237,285.1300048828125,243.5,0.8539964080598171,76.65143793536869
238,283.6000061035156,237.82000732421875,0.8385754661705229,80.6074616504156
239,285.3500061035156,238.86000061035156,0.8370772577579725,81.53932985993153
240,285.45001220703125,240.4499969482422,0.8423541309006796,80.06201819909934
241,284.8785095214844,239.8699951171875,0.842008038865766,79.9980633785599
242,284.260009765625,238.83999633789062,0.8402166612701393,80.33115024148698
243,284.9599914550781,239.5500030517578,0.8406443368718346,80.40986749395792
244,285.6199951171875,239.8699951171875,0.8398221385683129,80.83355303327143
245,291.2300109863281,243.50999450683594,0.8361432040678926,83.51479609067248
246,291.6099853515625,243.6999969482422,0.8357052542437446,83.75294040363146
247,292.0,242.88999938964844,0.8318150664029056,85.00239788679256
248,291.8299865722656,243.02999877929688,0.8327793919803904,84.67083110749117
249,290.7200012207031,243.17999267578125,0.8364749300175209,83.27013013930384
250,291.2300109863281,242.83999633789062,0.8338426232772104,84.18479425961779
251,292.010009765625,243.2899932861328,0.8331563478984978,84.6136827739747
252,286.7099914550781,242.5749969482422,0.8460639816462378,79.35673509312223
253,286.0400085449219,243.14999389648438,0.8500558895008503,78.02681614300589
254,287.20001220703125,243.42999267578125,0.847597431508123,79.05388396720902
255,284.4800109863281,241.61000061035156,0.8493039625970878,77.80903850394044
256,282.9100036621094,240.0,0.8483263118777571,77.64998940542718
257,282.8599853515625,239.27999877929688,0.8459308886758914,78.3136310943333
258,282.2799987792969,239.63999938964844,0.8489443121225642,77.30011437549952
259,279.9599914550781,240.16000366210938,0.8578368730970797,74.16597689603863
260,276.79998779296875,237.14999389648438,0.8567557960799463,73.61536406313657
261,276.2300109863281,237.0500030517578,0.8581616537802277,73.07311758304742
262,275.3999938964844,237.0,0.860566467873932,72.18787564040908
263,273.9707946777344,236.56500244140625,0.8634679573042532,71.01248296525178
264,273.67999267578125,236.25999450683594,0.8632709764309464,70.98982160238843
265,272.6600036621094,235.6300048828125,0.86418983979335,70.47051004810085
266,271.135009765625,233.3699951171875,0.8607150928938229,71.01219024482482
267,270.8399963378906,232.52499389648438,0.8585327021138865,71.52477682618583
268,272.7900085449219,234.22999572753906,0.8586458022305721,72.01700584489676
269,271.9800109863281,234.64999389648438,0.8627472035372472,70.68432024888831
270,270.67999267578125,233.69000244140625,0.8633442026183243,70.1794796752775
271,271.3500061035156,234.25999450683594,0.8633130246456289,70.36444399825753
272,271.4200134277344,234.67999267578125,0.864637760908021,70.02332854190668
273,273.7799987792969,241.8249969482422,0.8832821901763004,65.53750383804068
274,271.739990234375,242.9199981689453,0.8939427647709396,62.14386587417995
275,270.9549865722656,243.1750030517578,0.8974738059928685,61.00433613693504
276,271.7349853515625,244.02499389648438,0.8980256759385333,61.03323075480763
277,269.8999938964844,244.35000610351562,0.9053353524610748,58.64059055056897
278,269.9750061035156,244.13999938964844,0.9043059315499696,58.93511936886394
279,269.07000732421875,243.97999572753906,0.9067528490217521,58.07539031868494
280,263.7250061035156,244.4600067138672,0.926950425845903,51.57274956018553
281,263.2900085449219,245.48500061035156,0.9323749198347097,50.05760998570561
282,265.4800109863281,245.92999267578125,0.9263597351909343,52.0802644857534
283,265.5899963378906,246.41000366210938,0.9277834521621817,51.724182573614726
284,267.31500244140625,246.33999633789062,0.9215344970841537,53.73788882085144
285,268.45001220703125,245.67999267578125,0.9151796666200576,55.67679651383004
286,267.760009765625,245.64999389648438,0.9174259969272711,54.92931572391974
287,267.7200012207031,241.43499755859375,0.9018190514632467,59.09923131367988
288,270.2250061035156,242.63999938964844,0.8979183787924492,60.71681386824231
289,270.3761901855469,243.2449951171875,0.8996539042519223,60.28216903791032
290,269.989990234375,244.25999450683594,0.9047001864580121,58.832008040640645
291,270.25,242.60800170898438,0.8977169350933741,60.776974121537094
292,268.8800048828125,240.97500610351562,0.8962176499830886,60.86628937225795
293,269.0799865722656,241.07000732421875,0.8959046356257924,60.9966231191362
294,268.7699890136719,240.4600067138672,0.8946683653048607,61.25732530118144
295,266.56500244140625,240.13999938964844,0.9008684455583538,59.092802270958444
296,266.2799987792969,239.91000366210938,0.9009689227952717,59.0016621428219
297,266.2900085449219,239.7100067138672,0.9001840062408095,59.2129378747306
298,268.9200134277344,241.61000061035156,0.8984455917977942,60.27637561355256
299,267.3900146484375,240.61500549316406,0.8998653364431838,59.54740177000572
300,267.1499938964844,240.2899932861328,0.8994572291820477,59.60196387478955
301,268.2900085449219,239.5399932861328,0.892839784028054,61.63650729749209
302,265.9100036621094,238.9499969482422,0.898612288584204,59.54476649945475
303,266.93499755859375,239.43499755859375,0.8969786642758839,60.214706459247466
304,265.4599914550781,239.0500030517578,0.9005123587228417,58.93769654244382
305,264.3500061035156,238.4199981689453,0.9019103183813943,58.31699435355337
306,267.0199890136719,239.74000549316406,0.8978354256500586,60.005465026235825
307,266.0899963378906,239.1300048828125,0.8986809281591955,59.56757035166835
308,267.40301513671875,241.58999633789062,0.9034677347013819,58.58705958943143
309,265.1099853515625,241.3699951171875,0.9104522969857458,56.22332530057726
310,266.8900146484375,241.58999633789062,0.9052043279180996,58.00902192652241
311,264.57000732421875,239.91000366210938,0.9067921420439407,57.074881395303706
312,264.44000244140625,239.2050018310547,0.9045719241515169,57.63339658483592
313,263.06500244140625,239.00999450683594,0.9085586919152113,56.27908416247358
314,262.3800048828125,238.32000732421875,0.9083009485828017,56.197231167716794
315,263.2900085449219,237.78500366210938,0.9031296135247726,57.7576069339478
316,266.7699890136719,237.13999938964844,0.8889305737366698,62.323776630373075
317,266.0799865722656,238.55999755859375,0.8965724954807993,60.12629889222059
318,265.05999755859375,239.16000366210938,0.9022862969326069,58.376991610393944
319,268.239990234375,240.8350067138672,0.8978340869437004,60.285134337960656
320,269.97540283203125,241.63499450683594,0.8950259615212884,61.44057127663878
321,271.55999755859375,243.07000732421875,0.8950876767914693,61.7910449321226
322,273.7300109863281,249.28880310058594,0.9107105289709613,58.01737254043543
323,276.9599914550781,251.89999389648438,0.9095176258963079,59.045652669123015
324,278.5350036621094,252.05999755859375,0.9049490880663874,60.66033810771167
325,278.8999938964844,251.24009704589844,0.9008250360132597,61.89150158580806
326,279.05999755859375,251.1999969482422,0.9001648360421065,62.111890289450756
327,278.8900146484375,250.44000244140625,0.8979884158172723,62.680351793169294
328,279.2099914550781,250.88999938964844,0.89857099340234,62.590897670364384
329,274.0199890136719,247.02000427246094,0.9014670979354582,60.61291222953379
330,277.5799865722656,249.17019653320312,0.8976518790497663,62.474046889016975
331,274.4100036621094,248.35000610351562,0.9050326255937727,59.72237032304646
332,273.2300109863281,248.63400268554688,0.9099805756622688,58.108783956717744
333,272.19000244140625,247.49000549316406,0.9092545768518471,58.08092240345651
334,272.760009765625,248.49000549316406,0.9110206650406141,57.72319411480778
335,274.3999938964844,249.8699951171875,0.9106049587284224,58.191102525708075
336,273.6300048828125,247.74000549316406,0.9053831855876465,59.45348547079887
337,273.3399963378906,248.14999389648438,0.9078437009625642,58.716721819969635
338,272.3500061035156,246.3699951171875,0.9046080029223368,59.38122138541952
339,271.4700012207031,246.1300048828125,0.9066563663611237,58.629641480136925
340,271.9100036621094,248.8699951171875,0.9152660504041158,56.385436315590724
341,271.5,248.82000732421875,0.9164641153746547,55.97344100319465
342,271.95001220703125,249.6699981689453,0.9180731272733883,55.6305140119634
343,273.2300109863281,253.41000366210938,0.9274603574743826,53.332782980155244
344,274.7225036621094,255.62269592285156,0.9304759985634474,52.80179862793348
345,273.70001220703125,254.61900329589844,0.9302849541099047,52.653370380658956
346,274.8599853515625,254.01499938964844,0.9241614382855617,54.5644065038734
347,275.20001220703125,253.9149932861328,0.9226561846774707,55.04754738669489
348,274.7699890136719,253.4550018310547,0.9224260725884565,55.022998169075166
349,274.6199951171875,254.14999389648438,0.9254606307455215,54.1589962813256
350,275.5400085449219,255.6125946044922,0.9276786915785376,53.73304646110587
351,275.82000732421875,255.86000061035156,0.9276339417596898,53.80113691908885
352,274.7300109863281,256.69000244140625,0.9343355009518067,51.742951197128676
353,278.04998779296875,257.29998779296875,0.9253731310520679,54.873842663544124
354,278.0400085449219,259.55999755859375,0.9335347057315948,52.60258850078817
355,277.17999267578125,258.3800048828125,0.9321740807787697,52.81353421770929
356,276.57000732421875,258.6300048828125,0.9351339553591743,51.87621614476309
357,268.29998779296875,257.7200012207031,0.9605665782570606,43.46774376005267
358,270.54998779296875,259.0047912597656,0.9573269375194436,44.71820421539566
359,271.6099853515625,262.0899963378906,0.9649497826769898,42.82738106371217
360,271.5799865722656,262.25,0.9656455297386836,42.633575437138816
361,271.4100036621094,263.2749938964844,0.9700268610004786,41.41704853753704
362,271.95001220703125,262.1499938964844,0.963963898250954,43.15051828442434
363,272.6000061035156,262.82000732421875,0.9641232628014577,43.21290367776665
364,262.8500061035156,260.510009765625,0.9910975983125179,34.536815760603375
365,262.44500732421875,261.8399963378906,0.9976947132944285,32.75048547480618
366,261.7749938964844,262.2699890136719,1.00189091826465,31.565536410615167
367,263.67449951171875,263.0,0.9974419236104826,32.97584655768658
368,264.114990234375,262.8999938964844,0.9953997448731992,33.57218791560014
369,262.625,262.2850036621094,0.998705392335495,32.508289937371345
370,263.0199890136719,261.6400146484375,0.9947533479473963,33.59834388090822
371,256.2099914550781,260.9750061035156,1.0185980828513979,26.589997013685732
372,257.32000732421875,262.4049987792969,1.0197613528304899,26.41074579614299
373,261.4599914550781,263.3999938964844,1.007419882600813,30.080593707663084
374,261.0799865722656,263.07000732421875,1.0076222646480115,29.982399139027862
375,259.2900085449219,261.5609130859375,1.0087581644728982,29.474585520065503
376,258.6700134277344,261.3299865722656,1.0102832682817886,29.006915177124668
377,257.2699890136719,259.94000244140625,1.010378254525414,28.819382602236615
378,262.6200866699219,265.79998779296875,1.0121083697875843,28.987769574285394
379,263.17999267578125,266.239990234375,1.011627014377052,29.178656900957165
380,265.2699890136719,265.6199951171875,1.00131943347537,32.153613906563706
381,265.5199890136719,265.3699951171875,0.999435093768113,32.68530840594208
382,264.3800048828125,263.56500244140625,0.9969173068070427,33.20579204555641
383,265.8699951171875,264.0799865722656,0.9932673540534994,34.36969612730083
384,264.75,262.8900146484375,0.9929745595786119,34.29768219575949
385,262.9800109863281,265.4700012207031,1.0094683631088008,29.723310947047665
386,261.07000732421875,263.5098876953125,1.009345693885333,29.53127437080316
387,264.1600036621094,265.25,1.0041262731783,31.272901952048258
388,264.17999267578125,266.07000732421875,1.0071542686836132,30.475417808626972
389,263.6600036621094,266.989990234375,1.012629851043062,28.96952271891645
390,263.0618896484375,265.989990234375,1.0111308429733044,29.295581008306513
391,263.7699890136719,265.94000244140625,1.0082269155632482,30.14343958607465
392,263.3500061035156,271.7200012207031,1.0317827792792893,23.890213304282
393,264.57000732421875,269.4200134277344,1.0183316550223025,27.564871629678706
394,263.1499938964844,268.4599914550781,1.0201785965485621,26.924853715790064
395,264.1050109863281,268.8500061035156,1.017966319909898,27.610931311437938
396,264.1286926269531,268.7200012207031,1.0173828467785384,27.767620145851666
397,263.4800109863281,267.9700012207031,1.0170411038680578,27.78669994580447
398,262.5199890136719,266.29998779296875,1.0143988988933716,28.374981737620217
399,268.54998779296875,268.7900085449219,1.0008937656408987,32.67943093521235
400,272.260009765625,269.9200134277344,0.991405288129149,35.72979718148066
401,269.29998779296875,269.19500732421875,0.9996101727682561,33.1195156540506
402,267.3299865722656,268.5,1.0043766636236227,31.59476894770627
403,265.7099914550781,268.5199890136719,1.0105754305406645,29.74940507990813
404,266.260009765625,269.2200012207031,1.0111169208537312,29.669141403430686
405,266.8900146484375,268.989990234375,1.0078683182984711,30.609028030038033
