,dhr,lly,Ratio,Spread
46,299.92999267578125,258.8900146484375,0.8631681424681419,83.20069500700727
47,300.7799987792969,258.77801513671875,0.8603564604925812,84.2854279288476
48,303.010009765625,260.1499938964844,0.8585524752060423,85.46543812818193
49,302.0450134277344,259.0849914550781,0.8577694712283849,85.42611417166144
50,302.1600036621094,259.510009765625,0.8588496380077565,85.13268884891978
51,302.739990234375,258.54998779296875,0.8540331509980057,86.75643819239282
52,302.3299865722656,259.7900085449219,0.8592928921485746,85.04721579734975
53,302.6650085449219,260.80999755859375,0.8617117611726961,84.41062057882796
54,304.75,261.3599853515625,0.8576209527532814,86.24666370938321
55,305.3699951171875,262.32000732421875,0.8590235174335054,85.99615424740905
56,307.25,252.0399932861328,0.8203091726155665,98.42761584938854
57,306.0899963378906,251.28500366210938,0.8209513759630276,97.85511580794942
58,305.3399963378906,252.25,0.8261282603830878,96.03183144768606
59,304.7300109863281,253.58999633789062,0.8321792642512919,93.9937776150369
60,306.0199890136719,254.59979248046875,0.8319711182954592,94.46021172578294
61,306.1499938964844,255.09500122070312,0.8332353627514885,94.11377849723915
62,306.3500061035156,255.92999267578125,0.8354169661393855,93.50767781765866
63,298.8900146484375,252.74000549316406,0.8455953464703184,88.16056991641416
64,299.2699890136719,251.50999450683594,0.8404116808897465,89.82541749806138
65,295.5249938964844,250.0,0.845952136581616,87.04969940099558
66,296.7300109863281,250.97999572753906,0.8458193860920357,87.4487059867463
67,295.2900085449219,250.7949981689453,0.8493175891889088,85.98578774847813
68,293.5,250.64999389648438,0.8540033863594017,84.08233482887074
69,292.1199951171875,249.69000244140625,0.8547514946426041,83.46307073497043
70,289.82000732421875,246.7949981689453,0.8515457592023943,83.72600570835336
71,289.9200134277344,244.38999938964844,0.8429566365571559,86.24544987539907
72,291.1300048828125,245.26499938964844,0.8424586792020082,86.75514477282157
73,289.1925048828125,243.39999389648438,0.8416538803283152,86.40290620818946
74,290.29998779296875,243.74000549316406,0.8396142464428571,87.33028036720255
75,291.8599853515625,243.81500244140625,0.83538345329428,89.04051971158925
76,293.30999755859375,244.1199951171875,0.8322934681707204,90.39489784859354
77,287.7898864746094,246.4499969482422,0.8563539183646245,81.74776905013802
78,286.18499755859375,245.23500061035156,0.8569107489994893,81.12615614288877
79,287.0,246.24000549316406,0.8579791132165995,81.05382703829424
80,286.1000061035156,246.718994140625,0.8623522854849506,79.54489974875186
81,288.18499755859375,247.36500549316406,0.8583549025409272,81.2849193197368
82,288.67999267578125,247.6699981689453,0.857939602510332,81.54639115090892
83,288.55999755859375,247.07000732421875,0.8562171105301932,82.00906149986845
84,291.2290954589844,248.0,0.8515632670875338,84.1335418353478
85,290.1499938964844,249.69000244140625,0.8605549119207879,81.20863279925165
86,290.5849914550781,248.31500244140625,0.8545348512254238,83.08143705832147
87,289.17999267578125,247.59869384765625,0.8562096276323496,82.1898874871131
88,287.8699951171875,246.5800018310547,0.8565672213621143,81.70943921854332
89,288.1600036621094,246.0800018310547,0.8539700121589502,82.54132036586624
90,287.1400146484375,245.05999755859375,0.8534512260808902,82.39406550047876
91,288.4679870605469,245.0399932861328,0.8494529870820677,83.93378019341283
92,288.3299865722656,247.1999969482422,0.8573509813773226,81.61585097640564
93,289.05999755859375,246.41000366210938,0.8524527978388327,83.241257176893
94,287.4800109863281,247.22999572753906,0.8599902124648824,80.61315371081623
95,286.8599853515625,246.66229248046875,0.859869989110439,80.47130952337541
96,284.7200012207031,244.5500030517578,0.8589140278283183,80.13463528864067
97,282.8900146484375,243.11000061035156,0.8593799286711385,79.48043032194228
98,280.2300109863281,245.4199981689453,0.8757805679168277,74.1263670531405
99,281.635009765625,244.22500610351562,0.8671684898363958,76.92921728352856
100,281.5,243.0,0.8632326820603907,77.99972036739184
101,281.3599853515625,242.57000732421875,0.862133991872102,78.26948251555889
102,281.1000061035156,242.42430114746094,0.8624130056339725,78.11767259276458
103,280.760009765625,242.52000427246094,0.863798247032808,77.63288308848179
104,280.3900146484375,242.89999389648438,0.8662933100561395,76.82947696123377
105,269.3299865722656,238.0050048828125,0.8836929296729159,69.06754647506013
106,269.13641357421875,235.44000244140625,0.8747980227375655,71.41102706889514
107,268.5,234.0749969482422,0.8717876981312558,72.0477310313561
108,270.95001220703125,235.21499633789062,0.868112145195861,73.71148648432343
109,271.95001220703125,234.8800048828125,0.8636881571603021,75.19086196923179
110,274.0,236.61000061035156,0.8635401482129619,75.80683953331318
111,277.04998779296875,240.7100067138672,0.8688324032475419,75.1971907512483
112,273.4100036621094,236.3800048828125,0.8645623851237719,75.3616528741119
113,272.1000061035156,236.375,0.8687063384705523,73.86751747175306
114,273.5899963378906,238.22500610351562,0.8707372685121925,73.72263239705923
115,273.6600036621094,239.08999633789062,0.8736753385163926,72.93775742649133
116,273.9800109863281,240.27780151367188,0.8769902616204435,72.11616352197474
117,271.0299987792969,239.85499572753906,0.884975821155709,69.1630224505766
118,271.19000244140625,239.2899932861328,0.8823702611892347,69.91113052761519
119,270.2049865722656,240.2100067138672,0.8889917605189113,67.8638806701069
120,271.0799865722656,240.80999755859375,0.8883355816988637,68.26522585148184
121,271.45001220703125,241.60000610351562,0.8900349796972953,67.89866873361355
122,270.7250061035156,240.7949981689453,0.8894449819566127,67.87399126179112
123,272.7250061035156,241.28500366210938,0.8847190329533887,69.67275382828758
124,266.6400146484375,237.27999877929688,0.8898889354328474,66.71419166825503
125,266.7699890136719,237.7899932861328,0.8913671067923092,66.35293774928063
126,270.3999938964844,241.02000427246094,0.8913461897662956,67.27704637904903
127,271.0,240.2949981689453,0.8866974102175104,68.68868988522861
128,269.0899963378906,239.7550048828125,0.8909844592727156,67.04290548352613
129,267.6199951171875,237.42999267578125,0.8871907817344276,67.68567176975371
130,269.6600036621094,236.375,0.8765667759026796,71.07521764506085
131,270.9700012207031,236.5800018310547,0.8730855842538893,72.3693560991775
132,270.0299987792969,236.6999969482422,0.876569262742188,71.17363720004325
133,275.989990234375,239.19000244140625,0.8666618750856956,75.50415074599546
134,278.79998779296875,240.60000610351562,0.8629842777546329,77.30986341380283
135,277.8599853515625,240.9499969482422,0.86716335439009,75.88414878712952
136,277.92999267578125,241.60499572753906,0.8693016302468044,75.30926527163969
137,277.0799865722656,240.6199951171875,0.8684134790602462,75.32153247186973
138,279.07000732421875,242.72999572753906,0.8697817370447105,75.48887982908418
139,281.1499938964844,245.07000732421875,0.8716699720592923,75.52917164796669
140,285.0350036621094,242.51499938964844,0.8508253241666218,82.5301227140529
141,286.0199890136719,242.9949951171875,0.849573471963081,83.1773284924587
142,285.4549865722656,243.0,0.8512725698644689,82.52574383888579
143,285.2799987792969,243.72999572753906,0.8543536061779696,81.59549487565802
144,285.114990234375,244.8800048828125,0.8588815504983169,80.25665257679044
145,284.92999267578125,244.77000427246094,0.8590531378386062,80.15494493552974
146,285.7799987792969,245.25999450683594,0.8582125955436305,80.63768811127632
147,286.82501220703125,245.9149932861328,0.8573694162649614,81.17858600963685
148,285.7200012207031,244.46499633789062,0.8556103713196289,81.36402603233809
149,286.32501220703125,245.17999267578125,0.8562995973907459,81.34139460507323
150,285.9049987792969,245.625,0.8591140450454634,80.41573062184104
151,285.1700134277344,245.19000244140625,0.8598028926471978,80.00962268194748
152,286.2900085449219,247.56500244140625,0.8647350415743228,78.91632720754468
153,287.2799987792969,248.30999755859375,0.8643483661017353,79.30426110426392
154,290.0299987792969,248.16000366210938,0.8556356401289056,82.60131108278149
155,292.67999267578125,249.47500610351562,0.8523814826655188,84.31891933565971
156,292.239990234375,249.1300048828125,0.8524843047079611,84.16038878933115
157,293.4049987792969,249.77499389648438,0.8512976770527636,84.8486169490837
158,293.7099914550781,250.8000030517578,0.8539035454982701,84.1726365411895
159,294.625,251.24000549316406,0.8527450334939807,84.77975526575013
160,294.42999267578125,250.8300018310547,0.851917291276987,84.96659566032362
161,292.3900146484375,242.64999389648438,0.829884680529329,90.81208531919704
162,292.260009765625,244.02999877929688,0.8349756744858604,89.28330492469401
163,291.80999755859375,247.17999267578125,0.8470579991905485,85.61832424525439
164,292.3299865722656,244.3300018310547,0.8358020492388143,89.06338221291425
165,291.9700012207031,245.60000610351562,0.8411823306390441,87.38141645315234
166,290.6300048828125,245.25,0.8438564356040575,86.19795214755489
167,289.7900085449219,244.64999389648438,0.844231984135367,85.83667985687255
168,288.4100036621094,242.6750030517578,0.8414236675925673,86.23241515262067
169,286.6400146484375,243.10000610351562,0.8481021269890616,83.78186494064171
170,287.6400146484375,242.82000732421875,0.8441802077537816,85.20624774976888
171,289.4543151855469,243.21499633789062,0.8402534824260064,86.8875152960775
172,289.04998779296875,241.9600067138672,0.8370870677468092,87.67979910921157
173,289.9200134277344,243.74000549316406,0.8407146599209124,86.89544377188345
174,287.6199951171875,242.30999755859375,0.842465759238565,85.6933474835467
175,288.9599914550781,240.52000427246094,0.8323643804850136,89.0168111787926
176,288.0799865722656,240.93499755859375,0.836347572857702,87.59475435859652
177,287.31500244140625,241.18499755859375,0.8394444964905025,86.46931873616741
178,287.5400085449219,242.3699951171875,0.842908770656597,85.54181456905128
179,287.739990234375,242.49000549316406,0.8427400212797911,85.65066004474336
180,286.04998779296875,243.05999755859375,0.8497116166091593,83.14665617499419
181,285.1300048828125,243.5,0.8539964080598171,81.65383998348837
182,283.6000061035156,237.82000732421875,0.8385754661705229,85.58292649058247
183,285.3500061035156,238.86000061035156,0.8370772577579725,86.54560525665262
184,285.45001220703125,240.4499969482422,0.8423541309006796,85.07005430651084
185,284.8785095214844,239.8699951171875,0.842008038865766,84.99603759122057
186,284.260009765625,238.83999633789062,0.8402166612701393,85.31823512745804
187,284.9599914550781,239.5500030517578,0.8406443368718346,85.40927628017461
188,285.6199951171875,239.8699951171875,0.8398221385683129,85.84458186529243
189,291.2300109863281,243.50999450683594,0.8361432040678926,88.62459504338291
190,291.6099853515625,243.6999969482422,0.8357052542437446,88.86942919729576
191,292.0,242.88999938964844,0.8318150664029056,90.12575329096127
192,291.8299865722656,243.02999877929688,0.8327793919803904,89.79119324975689
193,290.7200012207031,243.17999267578125,0.8364749300175209,88.37094984359886
194,291.2300109863281,242.83999633789062,0.8338426232772104,89.29459321232822
195,292.010009765625,243.2899932861328,0.8331563478984978,89.73721441040045
196,286.7099914550781,242.5749969482422,0.8460639816462378,84.3869544358932
197,286.0400085449219,243.14999389648438,0.8500558895008503,83.045239745009
198,287.20001220703125,243.42999267578125,0.847597431508123,84.09273063117475
199,284.4800109863281,241.61000061035156,0.8493039625970878,82.79999673851292
200,282.9100036621094,240.0,0.8483263118777571,82.61330604031197
201,282.8599853515625,239.27999877929688,0.8459308886758914,83.27606710522618
202,282.2799987792969,239.63999938964844,0.8489443121225642,82.25233912405783
203,279.9599914550781,240.16000366210938,0.8578368730970797,79.0773555206717
204,276.79998779296875,237.14999389648438,0.8567557960799463,78.47110756117355
205,276.2300109863281,237.0500030517578,0.8581616537802277,77.91882605100689
206,275.3999938964844,237.0,0.860566467873932,77.01897080066136
207,273.9707946777344,236.56500244140625,0.8634679573042532,75.81841559787166
208,273.67999267578125,236.25999450683594,0.8632709764309464,75.79063436556415
209,272.6600036621094,235.6300048828125,0.86418983979335,75.25336485173916
210,271.135009765625,233.3699951171875,0.8607150928938229,75.76819595663882
211,270.8399963378906,232.52499389648438,0.8585327021138865,76.27558852205722
212,272.7900085449219,234.22999572753906,0.8586458022305721,76.80214951870319
213,271.9800109863281,234.64999389648438,0.8627472035372472,75.45520307950171
214,270.67999267578125,233.69000244140625,0.8633442026183243,74.92747434150301
215,271.3500061035156,234.25999450683594,0.8633130246456289,75.12423494254439
216,271.4200134277344,234.67999267578125,0.864637760908021,74.78435203740618
217,273.7799987792969,241.8249969482422,0.8832821901763004,70.34007731190674
218,271.739990234375,242.9199981689453,0.8939427647709396,66.91052289167773
219,270.9549865722656,243.1750030517578,0.8974738059928685,65.757172354589
220,271.7349853515625,244.02499389648438,0.8980256759385333,65.79979965617686
221,269.8999938964844,244.35000610351562,0.9053353524610748,63.37485253307922
222,269.9750061035156,244.13999938964844,0.9043059315499696,63.67070201871526
223,269.07000732421875,243.97999572753906,0.9067528490217521,62.79503953078144
224,263.7250061035156,244.4600067138672,0.926950425845903,56.198294508057316
225,263.2900085449219,245.48500061035156,0.9323749198347097,54.67549635250312
226,265.4800109863281,245.92999267578125,0.9263597351909343,56.73670810630803
227,265.5899963378906,246.41000366210938,0.9277834521621817,56.382562599823316
228,267.31500244140625,246.33999633789062,0.9215344970841537,58.4266393602651
229,268.45001220703125,245.67999267578125,0.9151796666200576,60.385530071857104
230,267.760009765625,245.64999389648438,0.9174259969272711,59.62590107666479
231,267.7200012207031,241.43499755859375,0.9018190514632467,63.795112274690055
232,270.2250061035156,242.63999938964844,0.8979183787924492,65.45679802617288
233,270.3761901855469,243.2449951171875,0.8996539042519223,65.0248149476749
234,269.989990234375,244.25999450683594,0.9047001864580121,63.56785450158414
235,270.25,242.60800170898438,0.8977169350933741,65.51739832281687
236,268.8800048828125,240.97500610351562,0.8962176499830886,65.5825933952308
237,269.0799865722656,241.07000732421875,0.8959046356257924,65.71644802619632
238,268.7699890136719,240.4600067138672,0.8946683653048607,65.97169238120678
239,266.56500244140625,240.13999938964844,0.9008684455583538,63.768348286134554
240,266.2799987792969,239.91000366210938,0.9009689227952717,63.67219037431251
241,266.2900085449219,239.7100067138672,0.9001840062408095,63.88364233847831
242,268.9200134277344,241.61000061035156,0.8984455917977942,64.99338402826017
243,267.3900146484375,240.61500549316406,0.8998653364431838,64.23747297676051
244,267.1499938964844,240.2899932861328,0.8994572291820477,64.28780926842877
245,268.2900085449219,239.5399932861328,0.892839784028054,66.34242382587321
246,265.9100036621094,238.9499969482422,0.898612288584204,64.20878058495516
247,266.93499755859375,239.43499755859375,0.8969786642758839,64.89676662041383
248,265.4599914550781,239.0500030517578,0.9005123587228417,63.59378769848429
249,264.3500061035156,238.4199981689453,0.9019103183813943,62.95354307162309
250,267.0199890136719,239.74000549316406,0.8978354256500586,64.68902154970694
251,266.0899963378906,239.1300048828125,0.8986809281591955,64.23475339403531
252,267.40301513671875,241.58999633789062,0.9034677347013819,63.277359683203045
253,265.1099853515625,241.3699951171875,0.9104522969857458,60.8732542378482
254,266.8900146484375,241.58999633789062,0.9052043279180996,62.690290117118835
255,264.57000732421875,239.91000366210938,0.9067921420439407,61.7153034619749
256,264.44000244140625,239.2050018310547,0.9045719241515169,62.271529781339
257,263.06500244140625,239.00999450683594,0.9085586919152113,60.89300906454112
258,262.3800048828125,238.32000732421875,0.9083009485828017,60.79909598063087
259,263.2900085449219,237.78500366210938,0.9031296135247726,62.375493300745305
260,266.7699890136719,237.13999938964844,0.8889305737366698,67.002931645765
261,266.0799865722656,238.55999755859375,0.8965724954807993,64.79330570233044
262,265.05999755859375,239.16000366210938,0.9022862969326069,63.0260404609664
263,268.239990234375,240.8350067138672,0.8978340869437004,64.99017024234992
264,269.97540283203125,241.63499450683594,0.8950259615212884,66.17616091130522
265,271.55999755859375,243.07000732421875,0.8950876767914693,66.55453299275383
266,273.7300109863281,249.28880310058594,0.9107105289709613,62.81906592760312
267,276.9599914550781,251.89999389648438,0.9095176258963079,63.904213196805884
268,278.5350036621094,252.05999755859375,0.9049490880663874,65.54662835121077
269,278.8999938964844,251.24009704589844,0.9008250360132597,66.78421785916886
270,279.05999755859375,251.1999969482422,0.9001648360421065,67.00742359245744
271,278.8900146484375,250.44000244140625,0.8979884158172723,67.57289237156648
272,279.2099914550781,250.88999938964844,0.89857099340234,67.4890717707599
273,274.0199890136719,247.02000427246094,0.9014670979354582,65.41971097922199
274,277.5799865722656,249.17019653320312,0.8976518790497663,67.34352307076922
275,274.4100036621094,248.35000610351562,0.9050326255937727,64.53603568323906
276,273.2300109863281,248.63400268554688,0.9099805756622688,62.90167432772701
277,272.19000244140625,247.49000549316406,0.9092545768518471,62.85550235041423
278,272.760009765625,248.49000549316406,0.9110206650406141,62.507809629136446
279,274.3999938964844,249.8699951171875,0.9106049587284224,63.00459165364357
280,273.6300048828125,247.74000549316406,0.9053831855876465,64.25341814727615
281,273.3399963378906,248.14999389648438,0.9078437009625642,63.51154859663292
282,272.3500061035156,246.3699951171875,0.9046080029223368,64.15861836202312
283,271.4700012207031,246.1300048828125,0.9066563663611237,63.391545062334856
284,271.9100036621094,248.8699951171875,0.9152660504041158,61.15508659499149
285,271.5,248.82000732421875,0.9164641153746547,60.73587274487035
286,271.95001220703125,249.6699981689453,0.9180731272733883,60.40086868309898
287,273.2300109863281,253.41000366210938,0.9274603574743826,58.12567335116451
288,274.7225036621094,255.62269592285156,0.9304759985634474,57.620965873225046
289,273.70001220703125,254.61900329589844,0.9302849541099047,57.45453560834888
290,274.8599853515625,254.01499938964844,0.9241614382855617,59.38599425623245
291,275.20001220703125,253.9149932861328,0.9226561846774707,59.87512166285991
292,274.7699890136719,253.4550018310547,0.9224260725884565,59.843001443000915
293,274.6199951171875,254.14999389648438,0.9254606307455215,58.97635875786251
294,275.5400085449219,255.6125946044922,0.9276786915785376,58.56660672378332
295,275.82000732421875,255.86000061035156,0.9276339417596898,58.63962684932325
296,274.7300109863281,256.69000244140625,0.9343355009518067,56.56225061661304
297,278.04998779296875,257.29998779296875,0.9253731310520679,59.75159370197703
298,278.0400085449219,259.55999755859375,0.9335347057315948,57.48016384425746
299,277.17999267578125,258.3800048828125,0.9321740807787697,57.675968093993575
300,276.57000732421875,258.6300048828125,0.9351339553591743,56.727910599235045
301,268.29998779296875,257.7200012207031,0.9605665782570606,48.17383598339747
302,270.54998779296875,259.0047912597656,0.9573269375194436,49.46391001145305
303,271.6099853515625,262.0899963378906,0.9649497826769898,47.59174921104183
304,271.5799865722656,262.25,0.9656455297386836,47.39741542499071
305,271.4100036621094,263.2749938964844,0.9700268610004786,46.17789580077944
306,271.95001220703125,262.1499938964844,0.963963898250954,47.920872955559915
307,272.6000061035156,262.82000732421875,0.9641232628014577,47.99470216244943
308,262.8500061035156,260.510009765625,0.9910975983125179,39.14695543019799
309,262.44500732421875,261.8399963378906,0.9976947132944285,37.353494722804285
310,261.7749938964844,262.2699890136719,1.00189091826465,36.15674938055197
311,263.67449951171875,263.0,0.9974419236104826,37.600502284870984
312,264.114990234375,262.8999938964844,0.9953997448731992,38.20459893668284
313,262.625,262.2850036621094,0.998705392335495,37.11446814223605
314,263.0199890136719,261.6400146484375,0.9947533479473963,38.21147627511239
315,256.2099914550781,260.9750061035156,1.0185980828513979,31.083232370796413
316,257.32000732421875,262.4049987792969,1.0197613528304899,30.923524128517915
317,261.4599914550781,263.3999938964844,1.007419882600813,34.66626073443662
318,261.0799865722656,263.07000732421875,1.0076222646480115,34.5613757875541
319,259.2900085449219,261.5609130859375,1.0087581644728982,34.02204775759607
320,258.6700134277344,261.3299865722656,1.0102832682817886,33.5434617605858
321,257.2699890136719,259.94000244140625,1.010378254525414,33.33128031061956
322,262.6200866699219,265.79998779296875,1.0121083697875843,33.593861274901954
323,263.17999267578125,266.239990234375,1.011627014377052,33.79460632480722
324,265.2699890136719,265.6199951171875,1.00131943347537,36.80635987348053
325,265.5199890136719,265.3699951171875,0.999435093768113,37.34245588093809
326,264.3800048828125,263.56500244140625,0.9969173068070427,37.84286892310395
327,265.8699951171875,264.0799865722656,0.9932673540534994,39.03300582106637
328,264.75,262.8900146484375,0.9929745595786119,38.94127321929723
329,262.9800109863281,265.4700012207031,1.0094683631088008,34.33573948681045
330,261.07000732421875,263.5098876953125,1.009345693885333,34.11007532436578
331,264.1600036621094,265.25,1.0041262731783,35.90610548099433
332,264.17999267578125,266.07000732421875,1.0071542686836132,35.10897326479376
333,263.6600036621094,266.989990234375,1.012629851043062,33.59392323170421
334,263.0618896484375,265.989990234375,1.0111308429733044,33.90945110644044
335,263.7699890136719,265.94000244140625,1.0082269155632482,34.76977650451637
336,263.3500061035156,271.7200012207031,1.0317827792792893,28.509155990035044
337,264.57000732421875,269.4200134277344,1.0183316550223025,32.2052936963499
338,263.1499938964844,268.4599914550781,1.0201785965485621,31.540274980162355
339,264.1050109863281,268.8500061035156,1.017966319909898,32.243166637557025
340,264.1286926269531,268.7200012207031,1.0173828467785384,32.40027241170095
341,263.4800109863281,267.9700012207031,1.0170411038680578,32.40793150172563
342,262.5199890136719,266.29998779296875,1.0143988988933716,32.97931111566602
343,268.54998779296875,268.7900085449219,1.0008937656408987,37.389924666636276
344,272.260009765625,269.9200134277344,0.991405288129149,40.505609679651016
345,269.29998779296875,269.19500732421875,0.9996101727682561,37.843213909712134
346,267.3299865722656,268.5,1.0043766636236227,36.28378329821204
347,265.7099914550781,268.5199890136719,1.0105754305406645,34.40989774402779
348,266.260009765625,269.2200012207031,1.0111169208537312,34.33931770770063
349,266.8900146484375,268.989990234375,1.0078683182984711,35.29029622063446
350,271.29998779296875,273.45001220703125,1.0079248968330334,35.87697708656016
351,270.6199951171875,273.7900085449219,1.0117138921178446,34.758807990103904
352,269.739990234375,275.739990234375,1.0222436428309598,31.80176276658752
353,269.1449890136719,274.7099914550781,1.0206765968848246,32.15085165118218
354,268.2950134277344,274.0679016113281,1.0215169417792727,31.82024300863971
355,270.75,276.2206115722656,1.0202053982355148,32.47698047445074
356,270.8800048828125,275.6199951171875,1.017498486964461,33.22637244121945
357,277.3800048828125,276.8900146484375,0.998233505567274,39.394849103866264
358,277.07000732421875,274.57000732421875,0.9909770096585208,41.36010017274391
359,278.1000061035156,277.00048828125,0.9960463221929727,40.1083333694847
360,276.5,275.7864990234375,0.9974195263053798,39.49130119480294
361,272.5400085449219,274.4549865722656,1.007026410682115,36.29106266651907
362,277.05999755859375,276.4200134277344,0.9976900882967631,39.49863905330473
363,278.1600036621094,276.44000244140625,0.9938165041772415,40.73747945721193
364,276.3800048828125,284.8550109863281,1.030664324313581,30.28546873614535
365,276.2099914550781,282.9549865722656,1.0244198085726544,31.990932498651905
366,278.7550048828125,283.67999267578125,1.0176678004222353,34.17839911753909
367,279.3299865722656,284.2799987792969,1.0177210197436164,34.2363928768785
368,279.55999755859375,283.6000061035156,1.014451311275588,35.17960645209912
369,280.0,283.8399963378906,1.0137142726353237,35.443147984755754
370,281.3900146484375,285.5,1.014606009942099,35.37385488754843
371,285.9100036621094,287.79998779296875,1.0066104162381564,38.24647033683404
372,286.20001220703125,287.7300109863281,1.0053459074564612,38.64832829079758
373,288.67498779296875,287.95001220703125,0.9974886096246848,41.26064960486117
374,290.8299865722656,288.7049865722656,0.9926933256606537,42.971821426957845
375,291.1300048828125,289.2699890136719,0.9936110471681222,42.75015514879813
376,291.8399963378906,288.0,0.9868421176463945,44.83264704497738
377,292.239990234375,287.739990234375,0.9846016967205925,45.55040343776865
378,288.510009765625,290.8349914550781,1.0080585824087762,38.18687213704921
379,292.6549987792969,292.5299987792969,0.9995728759101283,41.23532404389847
380,291.0412902832031,290.2900085449219,0.9974186420849419,41.62861204654236
381,288.7099914550781,290.1300048828125,1.0049184769137278,39.12071456098347
382,289.4200134277344,290.3800048828125,1.0033169491069691,39.68325236731984
383,289.239990234375,289.8299865722656,1.0020398159238373,40.02725501038721
384,289.25,289.6300048828125,1.00131375931828,40.23869171576395
385,292.8699951171875,285.1300048828125,0.9735719248696748,48.88135631593691
386,293.1199951171875,285.29998779296875,0.9733214811187058,48.99746941323822
387,292.4750061035156,284.5400085449219,0.9728694849371665,49.019333534623016
388,292.4700012207031,284.95001220703125,0.9742879988296743,48.60360236455183
389,293.0150146484375,283.6099853515625,0.9679025687193564,50.56733388276287
390,293.8699951171875,284.55499267578125,0.9683023017110282,50.6007525527984
391,293.9700012207031,285.0199890136719,0.9695546750693386,50.25020160265662
392,289.94000244140625,287.4100036621094,0.9912740609850544,43.248320710956264
393,288.3800048828125,286.6318054199219,0.9939378617335102,42.24128266051487
394,287.8399963378906,286.1000061035156,0.9939550088364633,42.15510482214064
395,286.18939208984375,286.5799865722656,1.001364811181748,39.78619921235578
396,286.0199890136719,286.94000244140625,1.003216605353028,39.23232116823995
397,286.5,286.7250061035156,1.0007853616178557,39.996634413027564
398,285.9800109863281,284.19000244140625,0.9937407913974539,41.93657095220364
399,283.9200134277344,286.6099853515625,1.0094744005234164,37.159159734503376
400,284.42999267578125,287.8999938964844,1.0121998428789418,36.452763296591186
401,283.6700134277344,286.9065856933594,1.0114096383559044,36.576463385248886
402,283.6000061035156,287.3999938964844,1.0133991104061604,36.00293991831684
403,284.760009765625,287.1499938964844,1.008392976713361,37.580429583779406
404,286.29998779296875,287.1400146484375,1.0029340792570212,39.352735092608
405,286.5400085449219,287.7099914550781,1.00408313978944,39.05743420133042
