,dhr,lly,Ratio,Spread
117,304.75,261.3599853515625,0.8576209527532814,80.26248437690207
118,305.3699951171875,262.32000732421875,0.8590235174335054,79.9997603899353
119,307.25,252.0399932861328,0.8203091726155665,92.39418401211337
120,306.0899963378906,251.28500366210938,0.8209513759630276,91.84453720504585
121,305.3399963378906,252.25,0.8261282603830878,90.03602859622076
122,304.7300109863281,253.58999633789062,0.8321792642512919,88.00999208615245
123,306.0199890136719,254.59979248046875,0.8319711182954592,88.45101233730809
124,306.1499938964844,255.09500122070312,0.8332353627514885,88.10201788231869
125,306.3500061035156,255.92999267578125,0.8354169661393855,87.491976761864
126,298.8900146484375,252.74000549316406,0.8455953464703184,82.29183816658148
127,299.2699890136719,251.50999450683594,0.8404116808897465,83.94919987253057
128,295.5249938964844,250.0,0.845952136581616,81.24726193145004
129,296.7300109863281,250.97999572753906,0.8458193860920357,81.6225284732029
130,295.2900085449219,250.7949981689453,0.8493175891889088,80.18797972579425
131,293.5,250.64999389648438,0.8540033863594017,78.319791767963
132,292.1199951171875,249.69000244140625,0.8547514946426041,77.7277151529053
133,289.82000732421875,246.7949981689453,0.8515457592023943,78.03596219020805
134,289.9200134277344,244.38999938964844,0.8429566365571559,80.55343613681661
135,291.1300048828125,245.26499938964844,0.8424586792020082,81.0392929902623
136,289.1925048828125,243.39999389648438,0.8416538803283152,80.72522511684564
137,290.29998779296875,243.74000549316406,0.8396142464428571,81.63078075292195
138,291.8599853515625,243.81500244140625,0.83538345329428,83.31028658241534
139,293.30999755859375,244.1199951171875,0.8322934681707204,84.6360980261483
140,287.7898864746094,246.4499969482422,0.8563539183646245,76.09772094674393
141,286.18499755859375,245.23500061035156,0.8569107489994893,75.50772595910665
142,287.0,246.24000549316406,0.8579791132165995,75.41934048985114
143,286.1000061035156,246.718994140625,0.8623522854849506,73.92814398178926
144,288.18499755859375,247.36500549316406,0.8583549025409272,75.62708713211946
145,288.67999267578125,247.6699981689453,0.857939602510332,75.87880706353859
146,288.55999755859375,247.07000732421875,0.8562171105301932,76.34384143653197
147,291.2290954589844,248.0,0.8515632670875338,78.41573786915733
148,290.1499938964844,249.69000244140625,0.8605549119207879,75.51208821501335
149,290.5849914550781,248.31500244140625,0.8545348512254238,77.37632258634714
150,289.17999267578125,247.59869384765625,0.8562096276323496,76.51245289878396
151,287.8699951171875,246.5800018310547,0.8565672213621143,76.05781289462816
152,288.1600036621094,246.0800018310547,0.8539700121589502,76.88398058305141
153,287.1400146484375,245.05999755859375,0.8534512260808902,76.75682052317823
154,288.4679870605469,245.0399932861328,0.8494529870820677,78.27037282907479
155,288.3299865722656,247.1999969482422,0.8573509813773226,75.95516235995187
156,289.05999755859375,246.41000366210938,0.8524527978388327,77.56618661259766
157,287.4800109863281,247.22999572753906,0.8599902124648824,74.96921046501096
158,286.8599853515625,246.66229248046875,0.859869989110439,74.83958140378961
159,284.7200012207031,244.5500030517578,0.8589140278283183,74.54506700052063
160,282.8900146484375,243.11000061035156,0.8593799286711385,73.92691460279171
161,280.2300109863281,245.4199981689453,0.8757805679168277,68.62525607123807
162,281.635009765625,244.22500610351562,0.8671684898363958,71.40042641798094
163,281.5,243.0,0.8632326820603907,72.47358932949565
164,281.3599853515625,242.57000732421875,0.862133991872102,72.74610990652012
165,281.1000061035156,242.42430114746094,0.8624130056339725,72.59942183539009
166,280.760009765625,242.52000427246094,0.863798247032808,72.12133059961205
167,280.3900146484375,242.89999389648438,0.8662933100561395,71.32521374687728
168,269.3299865722656,238.0050048828125,0.8836929296729159,63.781176895041355
169,269.13641357421875,235.44000244140625,0.8747980227375655,66.12847107088213
170,268.5,234.0749969482422,0.8717876981312558,66.77771301838918
171,270.95001220703125,235.21499633789062,0.868112145195861,68.39320077616757
172,271.95001220703125,234.8800048828125,0.8636881571603021,69.85287525915832
173,274.0,236.61000061035156,0.8635401482129619,70.4284660097993
174,277.04998779296875,240.7100067138672,0.8688324032475419,69.75872941237638
175,273.4100036621094,236.3800048828125,0.8645623851237719,69.99490286958216
176,272.1000061035156,236.375,0.8687063384705523,68.5265757316373
177,273.5899963378906,238.22500610351562,0.8707372685121925,68.3523363564788
178,273.6600036621094,239.08999633789062,0.8736753385163926,67.5660821714822
179,273.9800109863281,240.27780151367188,0.8769902616204435,66.73818380205749
180,271.0299987792969,239.85499572753906,0.884975821155709,63.84316092680716
181,271.19000244140625,239.2899932861328,0.8823702611892347,64.58811677139168
182,270.2049865722656,240.2100067138672,0.8889917605189113,62.56027271341024
183,271.0799865722656,240.80999755859375,0.8883355816988637,62.944379518107255
184,271.45001220703125,241.60000610351562,0.8900349796972953,62.57053252449889
185,270.7250061035156,240.7949981689453,0.8894449819566127,62.560138399312095
186,272.7250061035156,241.28500366210938,0.8847190329533887,64.31949896197328
187,266.6400146484375,237.27999877929688,0.8898889354328474,61.48081723026597
188,266.7699890136719,237.7899932861328,0.8913671067923092,61.117002686072894
189,270.3999938964844,241.02000427246094,0.8913461897662956,61.96959658268399
190,271.0,240.2949981689453,0.8866974102175104,63.369419367467614
191,269.0899963378906,239.7550048828125,0.8909844592727156,61.76126395157506
192,267.6199951171875,237.42999267578125,0.8871907817344276,62.43299073467061
193,269.6600036621094,236.375,0.8765667759026796,65.78234639772226
194,270.9700012207031,236.5800018310547,0.8730855842538893,67.05067658742495
195,270.0299987792969,236.6999969482422,0.876569262742188,65.87347667819141
196,275.989990234375,239.19000244140625,0.8666618750856956,70.08657242105805
197,278.79998779296875,240.60000610351562,0.8629842777546329,71.83692532157504
198,277.8599853515625,240.9499969482422,0.86716335439009,70.42972968480244
199,277.92999267578125,241.60499572753906,0.8693016302468044,69.85346695488396
200,277.0799865722656,240.6199951171875,0.8684134790602462,69.88248012698936
201,279.07000732421875,242.72999572753906,0.8697817370447105,70.01062208155342
202,281.1499938964844,245.07000732421875,0.8716699720592923,70.00993608098706
203,285.0350036621094,242.51499938964844,0.8508253241666218,76.93434856223068
204,286.0199890136719,242.9949951171875,0.849573471963081,77.56214914233651
205,285.4549865722656,243.0,0.8512725698644689,76.92169560294523
206,285.2799987792969,243.72999572753906,0.8543536061779696,75.99489407456228
207,285.114990234375,244.8800048828125,0.8588815504983169,74.6593026093547
208,284.92999267578125,244.77000427246094,0.8590531378386062,74.56123960535056
209,285.7799987792969,245.25999450683594,0.8582125955436305,75.02723680922172
210,286.82501220703125,245.9149932861328,0.8573694162649614,75.54754689603855
211,285.7200012207031,244.46499633789062,0.8556103713196289,75.7547567423005
212,286.32501220703125,245.17999267578125,0.8562995973907459,75.7202059924338
213,285.9049987792969,245.625,0.8591140450454634,74.80281669454676
214,285.1700134277344,245.19000244140625,0.8598028926471978,74.41118870247378
215,286.2900085449219,247.56500244140625,0.8647350415743228,73.29582820211958
216,287.2799987792969,248.30999755859375,0.8643483661017353,73.6642582993329
217,290.0299987792969,248.16000366210938,0.8556356401289056,76.90713052257705
218,292.67999267578125,249.47500610351562,0.8523814826655188,78.57253124061883
219,292.239990234375,249.1300048828125,0.8524843047079611,78.42266918323223
220,293.4049987792969,249.77499389648438,0.8512976770527636,79.08794550740718
221,293.7099914550781,250.8000030517578,0.8539035454982701,78.40595643822256
222,294.625,251.24000549316406,0.8527450334939807,78.99504857768504
223,294.42999267578125,250.8300018310547,0.851917291276987,79.18573081192692
224,292.3900146484375,242.64999389648438,0.829884680529329,85.071410081829
225,292.260009765625,244.02999877929688,0.8349756744858604,83.54519091377152
226,291.80999755859375,247.17999267578125,0.8470579991905485,79.88907592568556
227,292.3299865722656,244.3300018310547,0.8358020492388143,83.32388958878992
228,291.9700012207031,245.60000610351562,0.8411823306390441,81.64901590112946
229,290.6300048828125,245.25,0.8438564356040575,80.49195086595442
230,289.7900085449219,244.64999389648438,0.844231984135367,80.1472273447357
231,288.4100036621094,242.6750030517578,0.8414236675925673,80.57015011932644
232,286.6400146484375,243.10000610351562,0.8481021269890616,78.15447046430005
233,287.6400146484375,242.82000732421875,0.8441802077537816,79.55915227150955
234,289.4543151855469,243.21499633789062,0.8402534824260064,81.20467627945742
235,289.04998779296875,241.9600067138672,0.8370870677468092,82.00492574732804
236,289.9200134277344,243.74000549316406,0.8407146599209124,81.20343003330099
237,287.6199951171875,242.30999755859375,0.842465759238565,80.04664641011094
238,288.9599914550781,240.52000427246094,0.8323643804850136,83.34371083493441
239,288.0799865722656,240.93499755859375,0.836347572857702,81.93899099262215
240,287.31500244140625,241.18499755859375,0.8394444964905025,80.82862632402212
241,287.5400085449219,242.3699951171875,0.842908770656597,79.89668931122911
242,287.739990234375,242.49000549316406,0.8427400212797911,80.0015949472738
243,286.04998779296875,243.05999755859375,0.8497116166091593,77.53088581886355
244,285.1300048828125,243.5,0.8539964080598171,76.05619421243487
245,283.6000061035156,237.82000732421875,0.8385754661705229,80.0154232284139
246,285.3500061035156,238.86000061035156,0.8370772577579725,80.94362524112823
247,285.45001220703125,240.4499969482422,0.8423541309006796,79.46610407054929
248,284.8785095214844,239.8699951171875,0.842008038865766,79.4033465307629
249,284.260009765625,238.83999633789062,0.8402166612701393,79.7377291318766
250,284.9599914550781,239.5500030517578,0.8406443368718346,79.81497994398698
251,285.6199951171875,239.8699951171875,0.8398221385683129,80.23728279569188
252,291.2300109863281,243.50999450683594,0.8361432040678926,82.90677304038648
253,291.6099853515625,243.6999969482422,0.8357052542437446,83.14412131860125
254,292.0,242.88999938964844,0.8318150664029056,84.39276173292994
255,291.8299865722656,243.02999877929688,0.8327793919803904,84.06155112659143
256,290.7200012207031,243.17999267578125,0.8364749300175209,82.66317554397305
257,291.2300109863281,242.83999633789062,0.8338426232772104,83.5767712093318
258,292.010009765625,243.2899932861328,0.8331563478984978,84.00402564995743
259,286.7099914550781,242.5749969482422,0.8460639816462378,78.75818134634976
260,286.0400085449219,243.14999389648438,0.8500558895008503,77.4296659900633
261,287.20001220703125,243.42999267578125,0.847597431508123,78.45430364185732
262,284.4800109863281,241.61000061035156,0.8493039625970878,77.21515649846053
263,282.9100036621094,240.0,0.8483263118777571,77.05939651756476
264,282.8599853515625,239.27999877929688,0.8459308886758914,77.72314299331093
265,282.2799987792969,239.63999938964844,0.8489443121225642,76.71084132871498
266,279.9599914550781,240.16000366210938,0.8578368730970797,73.58156419407224
267,276.79998779296875,237.14999389648438,0.8567557960799463,73.03757147278104
268,276.2300109863281,237.0500030517578,0.8581616537802277,72.49651907677502
269,275.3999938964844,237.0,0.860566467873932,71.6130159947081
270,273.9707946777344,236.56500244140625,0.8634679573042532,70.44061744846776
271,273.67999267578125,236.25999450683594,0.8632709764309464,70.41856530695837
272,272.6600036621094,235.6300048828125,0.86418983979335,69.9013905986477
273,271.135009765625,233.3699951171875,0.8607150928938229,70.44626561122634
274,270.8399963378906,232.52499389648438,0.8585327021138865,70.95947023675028
275,272.7900085449219,234.22999572753906,0.8586458022305721,71.44761403916611
276,271.9800109863281,234.64999389648438,0.8627472035372472,70.11662536341974
277,270.67999267578125,233.69000244140625,0.8633442026183243,69.61450828865013
278,271.3500061035156,234.25999450683594,0.8633130246456289,69.79806895386689
279,271.4200134277344,234.67999267578125,0.864637760908021,69.45680683429997
280,273.7799987792969,241.8249969482422,0.8832821901763004,64.9660380328638
281,271.739990234375,242.9199981689453,0.8939427647709396,61.57667382489028
282,270.9549865722656,243.1750030517578,0.8974738059928685,60.438788646454086
283,271.7349853515625,244.02499389648438,0.8980256759385333,60.46604919059534
284,269.8999938964844,244.35000610351562,0.9053353524610748,58.07725323767299
285,269.9750061035156,244.13999938964844,0.9043059315499696,58.3716249076745
286,269.07000732421875,243.97999572753906,0.9067528490217521,57.51379180242701
287,263.7250061035156,244.4600067138672,0.926950425845903,51.022348659001736
288,263.2900085449219,245.48500061035156,0.9323749198347097,49.50812039118351
289,265.4800109863281,245.92999267578125,0.9263597351909343,51.5261869026907
290,265.5899963378906,246.41000366210938,0.9277834521621817,51.16987457458394
291,267.31500244140625,246.33999633789062,0.9215344970841537,53.17996698647242
292,268.45001220703125,245.67999267578125,0.9151796666200576,55.11649686849533
293,267.760009765625,245.64999389648438,0.9174259969272711,54.37046161272433
294,267.7200012207031,241.43499755859375,0.9018190514632467,58.5404610191698
295,270.2250061035156,242.63999938964844,0.8979183787924492,60.15279566465266
296,270.3761901855469,243.2449951171875,0.8996539042519223,59.71783410826468
297,269.989990234375,244.25999450683594,0.9047001864580121,58.26848218815256
298,270.25,242.60800170898438,0.8977169350933741,60.21290355649408
299,268.8800048828125,240.97500610351562,0.8962176499830886,60.30508890533888
300,269.0799865722656,241.07000732421875,0.8959046356257924,60.43500369665695
301,268.7699890136719,240.4600067138672,0.8946683653048607,60.69635531416377
302,266.56500244140625,240.13999938964844,0.9008684455583538,58.53645166378014
303,266.2799987792969,239.91000366210938,0.9009689227952717,58.44590860965182
304,266.2900085449219,239.7100067138672,0.9001840062408095,58.657163371405815
305,268.9200134277344,241.61000061035156,0.8984455917977942,59.71509132994804
306,267.3900146484375,240.61500549316406,0.8998653364431838,58.98932278733331
307,267.1499938964844,240.2899932861328,0.8994572291820477,59.04438772829603
308,268.2900085449219,239.5399932861328,0.892839784028054,61.076542854965496
309,265.9100036621094,238.9499969482422,0.898612288584204,58.98978809480768
310,266.93499755859375,239.43499755859375,0.8969786642758839,59.65758072354616
311,265.4599914550781,239.0500030517578,0.9005123587228417,58.38366089969047
312,264.3500061035156,238.4199981689453,0.9019103183813943,57.76528409636903
313,267.0199890136719,239.74000549316406,0.8978354256500586,59.4481612360198
314,266.0899963378906,239.1300048828125,0.8986809281591955,59.01221486783713
315,267.40301513671875,241.58999633789062,0.9034677347013819,58.02895337113124
316,265.1099853515625,241.3699951171875,0.9104522969857458,55.67002290997094
317,266.8900146484375,241.58999633789062,0.9052043279180996,57.45199042865043
318,264.57000732421875,239.91000366210938,0.9067921420439407,56.52271024224983
319,264.44000244140625,239.2050018310547,0.9045719241515169,57.08149778805948
320,263.06500244140625,239.00999450683594,0.9085586919152113,55.7300659488984
321,262.3800048828125,238.32000732421875,0.9083009485828017,55.64964800320358
322,263.2900085449219,237.78500366210938,0.9031296135247726,57.2081173394257
323,266.7699890136719,237.13999938964844,0.8889305737366698,61.76699658255727
324,266.0799865722656,238.55999755859375,0.8965724954807993,59.57096437854402
325,265.05999755859375,239.16000366210938,0.9022862969326069,57.82379394269434
326,268.239990234375,240.8350067138672,0.8978340869437004,59.72527468227416
327,269.97540283203125,241.63499450683594,0.8950259615212884,60.87707598431517
328,271.55999755859375,243.07000732421875,0.8950876767914693,61.22422996201708
329,273.7300109863281,249.28880310058594,0.9107105289709613,57.44601145816527
330,276.9599914550781,251.89999389648438,0.9095176258963079,58.46752487595931
331,278.5350036621094,252.05999755859375,0.9049490880663874,60.0789107118532
332,278.8999938964844,251.24009704589844,0.9008250360132597,61.30930954650391
333,279.05999755859375,251.1999969482422,0.9001648360421065,61.52936304733849
334,278.8900146484375,250.44000244140625,0.8979884158172723,62.09818066008647
335,279.2099914550781,250.88999938964844,0.89857099340234,62.008056195598655
336,274.0199890136719,247.02000427246094,0.9014670979354582,60.04094365211141
337,277.5799865722656,249.17019653320312,0.8976518790497663,61.89462022493005
338,274.4100036621094,248.35000610351562,0.9050326255937727,59.14958467679166
339,273.2300109863281,248.63400268554688,0.9099805756622688,57.538470359248024
340,272.19000244140625,247.49000549316406,0.9092545768518471,57.51278759227311
341,272.760009765625,248.49000549316406,0.9110206650406141,57.15386515560782
342,274.3999938964844,249.8699951171875,0.9106049587284224,57.61833784960798
343,273.6300048828125,247.74000549316406,0.9053831855876465,58.88233389827546
344,273.3399963378906,248.14999389648438,0.9078437009625642,58.146177806531895
345,272.3500061035156,246.3699951171875,0.9046080029223368,58.81275137142795
346,271.4700012207031,246.1300048828125,0.9066563663611237,58.063015049623445
347,271.9100036621094,248.8699951171875,0.9152660504041158,55.817888093338226
348,271.5,248.82000732421875,0.9164641153746547,55.40675172615049
349,271.95001220703125,249.6699981689453,0.9180731272733883,55.06288197302551
350,273.2300109863281,253.41000366210938,0.9274603574743826,52.762469382685524
351,274.7225036621094,255.62269592285156,0.9304759985634474,52.22835830367846
352,273.70001220703125,254.61900329589844,0.9302849541099047,52.08207214491948
353,274.8599853515625,254.01499938964844,0.9241614382855617,53.99067815965826
354,275.20001220703125,253.9149932861328,0.9226561846774707,54.4731066965541
355,274.7699890136719,253.4550018310547,0.9224260725884565,54.44945836445213
356,274.6199951171875,254.14999389648438,0.9254606307455215,53.58577070935597
357,275.5400085449219,255.6125946044922,0.9276786915785376,53.15789348897276
358,275.82000732421875,255.86000061035156,0.9276339417596898,53.225397358024836
359,274.7300109863281,256.69000244140625,0.9343355009518067,51.16949514525764
360,278.04998779296875,257.29998779296875,0.9253731310520679,54.293431361187444
361,278.0400085449219,259.55999755859375,0.9335347057315948,52.022198104652816
362,277.17999267578125,258.3800048828125,0.9321740807787697,52.23494552867605
363,276.57000732421875,258.6300048828125,0.9351339553591743,51.298905356498366
364,268.29998779296875,257.7200012207031,0.9605665782570606,42.90775841130481
365,270.54998779296875,259.0047912597656,0.9573269375194436,44.15350518504577
366,271.6099853515625,262.0899963378906,0.9649497826769898,42.260461370699986
367,271.5799865722656,262.25,0.9656455297386836,42.06671859065732
368,271.4100036621094,263.2749938964844,0.9700268610004786,40.85054780008504
369,271.95001220703125,262.1499938964844,0.963963898250954,42.58288624548645
370,272.6000061035156,262.82000732421875,0.9641232628014577,42.643909921374856
371,262.8500061035156,260.510009765625,0.9910975983125179,33.98824795782035
372,262.44500732421875,261.8399963378906,0.9976947132944285,32.202766132154224
373,261.7749938964844,262.2699890136719,1.00189091826465,31.019220725726523
374,263.67449951171875,263.0,0.9974419236104826,32.42555146627727
375,264.114990234375,262.8999938964844,0.9953997448731992,33.02097000951737
376,262.625,262.2850036621094,0.998705392335495,31.960193515535178
377,263.0199890136719,261.6400146484375,0.9947533479473963,33.04941996909581
378,256.2099914550781,260.9750061035156,1.0185980828513979,26.055339839740764
379,257.32000732421875,262.4049987792969,1.0197613528304899,25.873763172695686
380,261.4599914550781,263.3999938964844,1.007419882600813,29.53493794331335
381,261.0799865722656,263.07000732421875,1.0076222646480115,29.437539473355837
382,259.2900085449219,261.5609130859375,1.0087581644728982,28.933475803947015
383,258.6700134277344,261.3299865722656,1.0102832682817886,28.467104331929402
384,257.2699890136719,259.94000244140625,1.010378254525414,28.28250476562935
385,262.6200866699219,265.79998779296875,1.0121083697875843,28.4396834457264
386,263.17999267578125,266.239990234375,1.011627014377052,28.62939778633658
387,265.2699890136719,265.6199951171875,1.00131943347537,31.59997631314921
388,265.5199890136719,265.3699951171875,0.999435093768113,32.13114707012737
389,264.3800048828125,263.56500244140625,0.9969173068070427,32.654018941841386
390,265.8699951171875,264.0799865722656,0.9932673540534994,33.81480153933914
391,264.75,262.8900146484375,0.9929745595786119,33.74513396352141
392,262.9800109863281,265.4700012207031,1.0094683631088008,29.1744707879872
393,261.07000732421875,263.5098876953125,1.009345693885333,28.98643561135246
394,264.1600036621094,265.25,1.0041262731783,30.721589744202713
395,264.17999267578125,266.07000732421875,1.0071542686836132,29.924063724405453
396,263.6600036621094,266.989990234375,1.012629851043062,28.4192579958714
397,263.0618896484375,265.989990234375,1.0111308429733044,28.746569315937943
398,263.7699890136719,265.94000244140625,1.0082269155632482,29.592944447061523
399,263.3500061035156,271.7200012207031,1.0317827792792893,23.340598016698532
400,264.57000732421875,269.4200134277344,1.0183316550223025,27.012700476624826
401,263.1499938964844,268.4599914550781,1.0201785965485621,26.37565744770016
402,264.1050109863281,268.8500061035156,1.017966319909898,27.05973431157643
403,264.1286926269531,268.7200012207031,1.0173828467785384,27.216373533672975
404,263.4800109863281,267.9700012207031,1.0170411038680578,27.236812301943512
405,262.5199890136719,266.29998779296875,1.0143988988933716,27.827105310608243
