,dhr,lly,Ratio,Spread
177,266.93499755859375,239.43499755859375,0.8969786642758839,70.0395480316372
178,265.4599914550781,239.0500030517578,0.9005123587228417,68.70804471825778
179,264.3500061035156,238.4199981689453,0.9019103183813943,68.0463346502732
180,267.0199890136719,239.74000549316406,0.8978354256500586,69.8334465673729
181,266.0899963378906,239.1300048828125,0.8986809281591955,69.36119375721995
182,267.40301513671875,241.58999633789062,0.9034677347013819,68.42919184789253
183,265.1099853515625,241.3699951171875,0.9104522969857458,65.9807426679306
184,266.8900146484375,241.58999633789062,0.9052043279180996,67.83220162676366
185,264.57000732421875,239.91000366210938,0.9067921420439407,66.81234953213101
186,264.44000244140625,239.2050018310547,0.9045719241515169,67.36606175331008
187,263.06500244140625,239.00999450683594,0.9085586919152113,65.96095061214027
188,262.3800048828125,238.32000732421875,0.9083009485828017,65.85379070948335
189,263.2900085449219,237.78500366210938,0.9031296135247726,67.447786126729
190,266.7699890136719,237.13999938964844,0.8889305737366698,72.14252204081788
191,266.0799865722656,238.55999755859375,0.8965724954807993,69.91955249175817
192,265.05999755859375,239.16000366210938,0.9022862969326069,68.13256220259171
193,268.239990234375,240.8350067138672,0.8978340869437004,70.15818824197424
194,269.97540283203125,241.63499450683594,0.8950259615212884,71.3777391708802
195,271.55999755859375,243.07000732421875,0.8950876767914693,71.78675492231918
196,273.7300109863281,249.28880310058594,0.9107105289709613,68.09325264112209
197,276.9599914550781,251.89999389648438,0.9095176258963079,69.24086285678095
198,278.5350036621094,252.05999755859375,0.9049490880663874,70.91373636971383
199,278.8999938964844,251.24009704589844,0.9008250360132597,72.15838423783458
200,279.05999755859375,251.1999969482422,0.9001648360421065,72.38468420041517
201,278.8900146484375,250.44000244140625,0.8979884158172723,72.94686576663912
202,279.2099914550781,250.88999938964844,0.89857099340234,72.86923303425272
203,274.0199890136719,247.02000427246094,0.9014670979354582,70.69950543005416
204,277.5799865722656,249.17019653320312,0.8976518790497663,72.69216250039858
205,274.4100036621094,248.35000610351562,0.9050326255937727,69.82337242862627
206,273.2300109863281,248.63400268554688,0.9099805756622688,68.16619179601986
207,272.19000244140625,247.49000549316406,0.9092545768518471,68.09990762339078
208,272.760009765625,248.49000549316406,0.9110206650406141,67.76323798331015
209,274.3999938964844,249.8699951171875,0.9106049587284224,68.29173482527386
210,273.6300048828125,247.74000549316406,0.9053831855876465,69.52567089371712
211,273.3399963378906,248.14999389648438,0.9078437009625642,68.77819301559686
212,272.3500061035156,246.3699951171875,0.9046080029223368,69.40611786429173
213,271.4700012207031,246.1300048828125,0.9066563663611237,68.62202659857917
214,271.9100036621094,248.8699951171875,0.9152660504041158,66.39407711424792
215,271.5,248.82000732421875,0.9164641153746547,65.96693441222169
216,271.95001220703125,249.6699981689453,0.9180731272733883,65.64063290721947
217,273.2300109863281,253.41000366210938,0.9274603574743826,63.39019081945736
218,274.7225036621094,255.62269592285156,0.9304759985634474,62.91434589687867
219,273.70001220703125,254.61900329589844,0.9302849541099047,62.72814219076088
220,274.8599853515625,254.01499938964844,0.9241614382855617,64.68203296822486
221,275.20001220703125,253.9149932861328,0.9226561846774707,65.17773598095039
222,274.7699890136719,253.4550018310547,0.9224260725884565,65.13729976167235
223,274.6199951171875,254.14999389648438,0.9254606307455215,64.26775642099886
224,275.5400085449219,255.6125946044922,0.9276786915785376,63.87579605780792
225,275.82000732421875,255.86000061035156,0.9276339417596898,63.95423093706796
226,274.7300109863281,256.69000244140625,0.9343355009518067,61.85577582058437
227,278.04998779296875,257.29998779296875,0.9253731310520679,65.10932224572548
228,278.0400085449219,259.55999755859375,0.9335347057315948,62.83769940441283
229,277.17999267578125,258.3800048828125,0.9321740807787697,63.01687224547476
230,276.57000732421875,258.6300048828125,0.9351339553591743,62.05701855481897
231,268.29998779296875,257.7200012207031,0.9605665782570606,53.34301424523585
232,270.54998779296875,259.0047912597656,0.9573269375194436,54.67659987680918
233,271.6099853515625,262.0899963378906,0.9649497826769898,52.824937829064254
234,271.5799865722656,262.25,0.9656455297386836,52.630023911906164
235,271.4100036621094,263.2749938964844,0.9700268610004786,51.40721707480975
236,271.95001220703125,262.1499938964844,0.963963898250954,53.16063717968041
237,272.6000061035156,262.82000732421875,0.9641232628014577,53.24703628733113
238,262.8500061035156,260.510009765625,0.9910975983125179,44.21073927316962
239,262.44500732421875,261.8399963378906,0.9976947132944285,42.409446500749254
240,261.7749938964844,262.2699890136719,1.00189091826465,41.199744110221786
241,263.67449951171875,263.0,0.9974419236104826,42.680230585745164
242,264.114990234375,262.8999938964844,0.9953997448731992,43.29284566319137
243,262.625,262.2850036621094,0.998705392335495,42.173900706823076
244,263.0199890136719,261.6400146484375,0.9947533479473963,43.278547330969104
245,256.2099914550781,260.9750061035156,1.0185980828513979,36.01860835388601
246,257.32000732421875,262.4049987792969,1.0197613528304899,35.88036614289473
247,261.4599914550781,263.3999938964844,1.007419882600813,39.70316379240086
248,261.0799865722656,263.07000732421875,1.0076222646480115,39.59093012472022
249,259.2900085449219,261.5609130859375,1.0087581644728982,39.01698662177051
250,258.6700134277344,261.3299865722656,1.0102832682817886,38.526410855106064
251,257.2699890136719,259.94000244140625,1.010378254525414,38.28715504637546
252,262.6200866699219,265.79998779296875,1.0121083697875843,38.65319882310217
253,263.17999267578125,266.239990234375,1.011627014377052,38.864771609955994
254,265.2699890136719,265.6199951171875,1.00131943347537,41.91694253285493
255,265.5199890136719,265.3699951171875,0.999435093768113,42.45787316292558
256,264.3800048828125,263.56500244140625,0.9969173068070427,42.93624063286103
257,265.8699951171875,264.0799865722656,0.9932673540534994,44.15519169274495
258,264.75,262.8900146484375,0.9929745595786119,44.041800076095456
259,262.9800109863281,265.4700012207031,1.0094683631088008,39.402037427967116
260,261.07000732421875,263.5098876953125,1.009345693885333,39.13943667793882
261,264.1600036621094,265.25,1.0041262731783,40.995222699245346
262,264.17999267578125,266.07000732421875,1.0071542686836132,40.198477040394835
263,263.6600036621094,266.989990234375,1.012629851043062,38.67337120472905
264,263.0618896484375,265.989990234375,1.0111308429733044,38.97733245732252
265,263.7699890136719,265.94000244140625,1.0082269155632482,39.8513514282123
266,263.3500061035156,271.7200012207031,1.0317827792792893,33.58260907823279
267,264.57000732421875,269.4200134277344,1.0183316550223025,37.30233976650601
268,263.1499938964844,268.4599914550781,1.0201785965485621,36.6098601342041
269,264.1050109863281,268.8500061035156,1.017966319909898,37.33122038047253
270,264.1286926269531,268.7200012207031,1.0173828467785384,37.48878412179755
271,263.4800109863281,267.9700012207031,1.0170411038680578,37.48389868810841
272,262.5199890136719,266.29998779296875,1.0143988988933716,38.03671292629656
273,268.54998779296875,268.7900085449219,1.0008937656408987,42.56393755108775
274,272.260009765625,269.9200134277344,0.991405288129149,45.75136878859854
275,269.29998779296875,269.19500732421875,0.9996101727682561,43.031730662002815
276,267.3299865722656,268.5,1.0043766636236227,41.434203200705156
277,265.7099914550781,268.5199890136719,1.0105754305406645,39.528989386414366
278,266.260009765625,269.2200012207031,1.0111169208537312,39.46904587393425
279,266.8900146484375,268.989990234375,1.0078683182984711,40.43220773027929
280,271.29998779296875,273.45001220703125,1.0079248968330334,41.104170819755495
281,270.6199951171875,273.7900085449219,1.0117138921178446,39.972851691431
282,269.739990234375,275.739990234375,1.0222436428309598,36.99878850189032
283,269.1449890136719,274.7099914550781,1.0206765968848246,37.336370961059345
284,268.2950134277344,274.0679016113281,1.0215169417792727,36.989325073763496
285,270.75,276.2206115722656,1.0202053982355148,37.69353827396287
286,270.8800048828125,275.6199951171875,1.017498486964461,38.445444338916616
287,277.3800048828125,276.8900146484375,0.998233505567274,44.739621189503396
288,277.07000732421875,274.57000732421875,0.9909770096585208,46.69887737355401
289,278.1000061035156,277.00048828125,0.9960463221929727,45.467029191854124
290,276.5,275.7864990234375,0.9974195263053798,44.81905531441589
291,272.5400085449219,274.4549865722656,1.007026410682115,41.54223652918671
292,277.05999755859375,276.4200134277344,0.9976900882967631,44.8372226803578
293,278.1600036621094,276.44000244140625,0.9938165041772415,46.09733554179536
294,276.3800048828125,284.8550109863281,1.030664324313581,35.61090233133018
295,276.2099914550781,282.9549865722656,1.0244198085726544,37.31307829078776
296,278.7550048828125,283.67999267578125,1.0176678004222353,39.54976162754821
297,279.3299865722656,284.2799987792969,1.0177210197436164,39.618874664799364
298,279.55999755859375,283.6000061035156,1.014451311275588,40.56653630528302
299,280.0,283.8399963378906,1.0137142726353237,40.83858682095183
300,281.3900146484375,285.5,1.014606009942099,40.79617450875185
301,285.9100036621094,287.79998779296875,1.0066104162381564,43.756199722422934
302,286.20001220703125,287.7300109863281,1.0053459074564612,44.16366600386351
303,288.67498779296875,287.95001220703125,0.9974886096246848,46.8238496096655
304,290.8299865722656,288.7049865722656,0.9926933256606537,48.576695855080345
305,291.1300048828125,289.2699890136719,0.9936110471681222,48.36083147815464
306,291.8399963378906,288.0,0.9868421176463945,50.45705353730915
307,292.239990234375,287.739990234375,0.9846016967205925,51.1825452082486
308,288.510009765625,290.8349914550781,1.0080585824087762,43.74688171584688
309,292.6549987792969,292.5299987792969,0.9995728759101283,46.875491453162
310,291.0412902832031,290.2900085449219,0.9974186420849419,47.237572769461394
311,288.7099914550781,290.1300048828125,1.0049184769137278,44.68459148377326
312,289.4200134277344,290.3800048828125,1.0033169491069691,45.26086004324884
313,289.239990234375,289.8299865722656,1.0020398159238373,45.6013813095102
314,289.25,289.6300048828125,1.00131375931828,45.81301158864386
315,292.8699951171875,285.1300048828125,0.9735719248696748,54.52568142982801
316,293.1199951171875,285.29998779296875,0.9733214811187058,54.64662914974241
317,292.4750061035156,284.5400085449219,0.9728694849371665,54.65602015724443
318,292.4700012207031,284.95001220703125,0.9742879988296743,54.240192200294814
319,293.0150146484375,283.6099853515625,0.9679025687193564,56.21446345547446
320,293.8699951171875,284.55499267578125,0.9683023017110282,56.26441615714185
321,293.9700012207031,285.0199890136719,0.9695546750693386,55.915799174078074
322,289.94000244140625,287.4100036621094,0.9912740609850544,48.83598418946144
323,288.3800048828125,286.6318054199219,0.9939378617335102,47.798778141127514
324,287.8399963378906,286.1000061035156,0.9939550088364633,47.702157352663164
325,286.18939208984375,286.5799865722656,1.001364811181748,45.301331548386884
326,286.0199890136719,286.94000244140625,1.003216605353028,44.74417750449993
327,286.5,286.7250061035156,1.0007853616178557,45.51777343716367
328,285.9800109863281,284.19000244140625,0.9937407913974539,47.44765417376351
329,283.9200134277344,286.6099853515625,1.0094744005234164,42.630405712944594
330,284.42999267578125,287.8999938964844,1.0121998428789418,41.933871503851606
331,283.6700134277344,286.9065856933594,1.0114096383559044,42.04287474107707
332,283.6000061035156,287.3999938964844,1.0133991104061604,41.467997438173995
333,284.760009765625,287.1499938964844,1.008392976713361,43.06791982338092
334,286.29998779296875,287.1400146484375,1.0029340792570212,44.8700061825881
335,286.5400085449219,287.7099914550781,1.00408313978944,44.57934693033047
336,286.5450134277344,290.61761474609375,1.0142127802876126,41.67754793415514
337,284.739990234375,289.19000244140625,1.015628335884146,41.00461409909792
338,285.75,289.80340576171875,1.0141851470226377,41.5665818887486
339,285.5249938964844,289.6000061035156,1.0142719982283184,41.508136877089555
340,286.6050109863281,290.31500244140625,1.0129446147585155,42.04998074894013
341,285.75,288.9700012207031,1.0112685956979988,42.399986429764226
342,287.4700012207031,289.0299987792969,1.0054266447002103,44.34159302661624
343,287.6466064453125,290.2699890136719,1.009120158241318,43.30712226931871
344,288.9849853515625,289.1099853515625,1.0004325484240917,46.024627605302385
345,288.7149963378906,289.67999267578125,1.0033423838391868,45.140427985644806
346,289.19500732421875,289.8349914550781,1.002212984714988,45.544028801121044
347,289.1700134277344,289.625,1.001573422385234,45.72493429599069
348,290.7799987792969,290.57000732421875,0.9992778339089357,46.65350318271027
349,291.4200134277344,291.70001220703125,1.0009608083398374,46.26829775959527
350,295.964599609375,289.19500732421875,0.9771270202784691,54.06193992734802
351,295.17999267578125,288.7950134277344,0.9783692004659001,53.54886906563945
352,295.2699890136719,288.2200012207031,0.9761235883927156,54.228612037817015
353,293.82501220703125,288.04998779296875,0.9803453614425671,52.71707341437764
354,293.6694030761719,288.0899963378906,0.9810010621473083,52.49597901951313
355,295.75,288.9519958496094,0.977014356211697,54.05521700368382
356,295.8299865722656,288.57000732421875,0.9754589474442159,54.53028770454017
357,295.67230224609375,288.6099853515625,0.9761143778403256,54.306808875734646
358,295.54998779296875,290.20001220703125,0.9818982378382464,52.57444193660825
359,295.6099853515625,290.6300048828125,0.9831535444825132,52.214269770924545
360,295.6499938964844,288.8299865722656,0.9769321580753807,54.060846926200725
361,296.7200012207031,289.2650146484375,0.9748753486735108,54.87101047008957
362,295.7300109863281,288.44500732421875,0.9753660318822152,54.538943863706265
363,297.3900146484375,290.0299987792969,0.9752513012992674,54.885736053976416
364,295.989990234375,290.1700134277344,0.9803372512630169,53.11648146594894
365,295.5899963378906,288.2699890136719,0.9752359436553759,54.55102397469699
366,296.04998779296875,289.75,0.9787198511983239,53.6063154037808
367,297.04998779296875,290.1000061035156,0.9766033261233562,54.42003182054776
368,297.6400146484375,290.19000244140625,0.9749697223478807,55.01666302193769
369,295.8999938964844,289.05999755859375,0.9768840943596522,54.12176656994325
370,293.30999755859375,286.4700012207031,0.9766799754702388,53.69772584198114
371,289.7900085449219,289.9700012207031,1.0006211141532624,46.10143535562389
372,292.8800048828125,290.2550048828125,0.9910372850442614,49.412330019508545
373,288.7300109863281,290.44500732421875,1.005939792444963,44.39288622172813
374,289.6650085449219,291.04998779296875,1.0047813136112091,44.87598346832294
375,291.6099853515625,292.30999755859375,1.0024005083577208,45.879387014012934
376,291.07501220703125,291.635009765625,1.0019238943059647,45.931814510944264
377,291.7200012207031,292.6700134277344,1.0032565892055942,45.647399089379746
378,291.1700134277344,293.375,1.007572849093586,44.30237933655587
379,292.0799865722656,292.6400146484375,1.001917379149267,46.09632092926171
380,291.0050048828125,292.8450012207031,1.0063229027233795,44.64035395608806
381,289.9100036621094,292.3349914550781,1.0083646226840626,43.87608614144392
382,288.9700012207031,292.6600036621094,1.0127695000374382,42.45717192422762
383,289.69000244140625,291.7250061035156,1.0070247631777385,44.230051117984544
384,289.1300048828125,291.3699951171875,1.0077473461645148,43.93338033407383
385,288.510009765625,293.2799987792969,1.0165331837794704,41.30187439162813
386,290.4599914550781,294.7699890136719,1.0148385240149687,42.08112176340842
387,289.0849914550781,293.42999267578125,1.0150301861014404,41.82099963591048
388,290.0,293.55999755859375,1.0122758536503234,42.75581080307455
389,288.375,292.8039855957031,1.0153584242590485,41.62077367050597
390,287.5899963378906,292.8500061035156,1.018289960821325,40.66122672259252
391,287.4700012207031,292.54998779296875,1.017671362405448,40.82160401294436
392,283.739990234375,297.2799987792969,1.0477197751848006,31.750895240924706
393,286.239990234375,299.3999938964844,1.0459754196167135,32.54020642444368
394,286.45001220703125,300.0050048828125,1.0473206217424924,32.179602737449784
395,287.5,301.67498779296875,1.0493043053668478,31.731514267993134
396,286.7699890136719,301.5299987792969,1.0514698550444248,31.026973056821248
397,288.5400085449219,303.3500061035156,1.0513273623068047,31.266777322458154
398,289.3500061035156,306.1600036621094,1.0580957221496652,29.399392164173832
399,294.95001220703125,311.8599853515625,1.0573316577205694,30.2162636911018
400,296.6000061035156,311.54998779296875,1.0504045225280119,32.44639630536324
401,298.54998779296875,310.3999938964844,1.0396918659790169,35.8656278080029
402,299.6099853515625,311.30999755859375,1.0390508086481245,36.189167176273656
403,299.9150085449219,308.55999755859375,1.0288247962501584,39.29412953559449
404,300.614990234375,308.3399963378906,1.02569734163121,40.32871521209967
405,299.6400146484375,308.5199890136719,1.029635475674546,39.014121490237244
