,dhr,lly,Ratio,Spread
93,270.67999267578125,233.69000244140625,0.8633442026183243,83.49861672866157
94,271.3500061035156,234.25999450683594,0.8633130246456289,83.71667212592953
95,271.4200134277344,234.67999267578125,0.864637760908021,83.37901423844303
96,273.7799987792969,241.8249969482422,0.8832821901763004,79.00974608009435
97,271.739990234375,242.9199981689453,0.8939427647709396,75.5153548006825
98,270.9549865722656,243.1750030517578,0.8974738059928685,74.33705477403166
99,271.7349853515625,244.02499389648438,0.8980256759385333,74.40447249678809
100,269.8999938964844,244.35000610351562,0.9053353524610748,71.9212044990692
101,269.9750061035156,244.13999938964844,0.9043059315499696,72.21943807075056
102,269.07000732421875,243.97999572753906,0.9067528490217521,71.31501233152548
103,263.7250061035156,244.4600067138672,0.926950425845903,64.54838905395704
104,263.2900085449219,245.48500061035156,0.9323749198347097,63.011765527170134
105,265.4800109863281,245.92999267578125,0.9263597351909343,65.14258134231935
106,265.5899963378906,246.41000366210938,0.9277834521621817,64.79193146077657
107,267.31500244140625,246.33999633789062,0.9215344970841537,66.8908334708976
108,268.45001220703125,245.67999267578125,0.9151796666200576,68.88579779038119
109,267.760009765625,245.64999389648438,0.9174259969272711,68.10423869531715
110,267.7200012207031,241.43499755859375,0.9018190514632467,72.27217831612299
111,270.2250061035156,242.63999938964844,0.8979183787924492,74.01347973845358
112,270.3761901855469,243.2449951171875,0.8996539042519223,73.58630168935699
113,269.989990234375,244.25999450683594,0.9047001864580121,72.11706678887097
114,270.25,242.60800170898438,0.8977169350933741,74.07487440713626
115,268.8800048828125,240.97500610351562,0.8962176499830886,74.09652741659394
116,269.0799865722656,241.07000732421875,0.8959046356257924,74.23673799379824
117,268.7699890136719,240.4600067138672,0.8946683653048607,74.48212980769878
118,266.56500244140625,240.13999938964844,0.9008684455583538,72.20870541603077
119,266.2799987792969,239.91000366210938,0.9009689227952717,72.10348933513748
120,266.2900085449219,239.7100067138672,0.9001840062408095,72.31525943609043
121,268.9200134277344,241.61000061035156,0.8984455917977942,73.50858962684279
122,267.3900146484375,240.61500549316406,0.8998653364431838,72.70405117343833
123,267.1499938964844,240.2899932861328,0.8994572291820477,72.74675897171912
124,268.2900085449219,239.5399932861328,0.892839784028054,74.83760620544868
125,265.9100036621094,238.9499969482422,0.898612288584204,72.62832012380554
126,266.93499755859375,239.43499755859375,0.8969786642758839,73.34888317228459
127,265.4599914550781,239.0500030517578,0.9005123587228417,71.99902466092121
128,264.3500061035156,238.4199981689453,0.9019103183813943,71.32350176813642
129,267.0199890136719,239.74000549316406,0.8978354256500586,73.143839354481
130,266.0899963378906,239.1300048828125,0.8986809281591955,72.66001357547938
131,267.40301513671875,241.58999633789062,0.9034677347013819,71.74435106973246
132,265.1099853515625,241.3699951171875,0.9104522969857458,69.26736708195571
133,266.8900146484375,241.58999633789062,0.9052043279180996,71.14097699330583
134,264.57000732421875,239.91000366210938,0.9067921420439407,70.0922543783013
135,264.44000244140625,239.2050018310547,0.9045719241515169,70.64434879914913
136,263.06500244140625,239.00999450683594,0.9085586919152113,69.22212695100146
137,262.3800048828125,238.32000732421875,0.9083009485828017,69.10644283561308
138,263.2900085449219,237.78500366210938,0.9031296135247726,70.71176247541231
139,266.7699890136719,237.13999938964844,0.8889305737366698,75.4498037902936
140,266.0799865722656,238.55999755859375,0.8965724954807993,73.21824774698737
141,265.05999755859375,239.16000366210938,0.9022862969326069,71.41856456099654
142,268.239990234375,240.8350067138672,0.8978340869437004,73.48376290791876
143,269.97540283203125,241.63499450683594,0.8950259615212884,74.7249095724205
144,271.55999755859375,243.07000732421875,0.8950876767914693,75.1536442591649
145,273.7300109863281,249.28880310058594,0.9107105289709613,71.4871459517133
146,276.9599914550781,251.89999389648438,0.9095176258963079,72.67495053053224
147,278.5350036621094,252.05999755859375,0.9049490880663874,74.36742373245497
148,278.8999938964844,251.24009704589844,0.9008250360132597,75.616613593994
149,279.05999755859375,251.1999969482422,0.9001648360421065,75.8449046662312
150,278.8900146484375,250.44000244140625,0.8979884158172723,76.40497093953374
151,279.2099914550781,250.88999938964844,0.89857099340234,76.33132004669508
152,274.0199890136719,247.02000427246094,0.9014670979354582,74.0970072708678
153,277.5799865722656,249.17019653320312,0.8976518790497663,76.1339654867156
154,274.4100036621094,248.35000610351562,0.9050326255937727,73.22572767043377
155,273.2300109863281,248.63400268554688,0.9099805756622688,71.55386303134642
156,272.19000244140625,247.49000549316406,0.9092545768518471,71.47463683583246
157,272.760009765625,248.49000549316406,0.9110206650406141,71.14506045269727
158,274.3999938964844,249.8699951171875,0.9106049587284224,71.69396550405114
159,273.6300048828125,247.74000549316406,0.9053831855876465,72.91831971330234
160,273.3399963378906,248.14999389648438,0.9078437009625642,72.16723292519427
161,272.3500061035156,246.3699951171875,0.9046080029223368,72.78283818638991
162,271.4700012207031,246.1300048828125,0.9066563663611237,71.98779600744908
163,271.9100036621094,248.8699951171875,0.9152660504041158,69.76532197973202
164,271.5,248.82000732421875,0.9164641153746547,69.33307713041685
165,271.95001220703125,249.6699981689453,0.9180731272733883,69.012375645059
166,273.2300109863281,253.41000366210938,0.9274603574743826,66.77786205478392
167,274.7225036621094,255.62269592285156,0.9304759985634474,66.32058993572659
168,273.70001220703125,254.61900329589844,0.9302849541099047,66.12166219202678
169,274.8599853515625,254.01499938964844,0.9241614382855617,68.08998784991141
170,275.20001220703125,253.9149932861328,0.9226561846774707,68.58992220801034
171,274.7699890136719,253.4550018310547,0.9224260725884565,68.54413471538308
172,274.6199951171875,254.14999389648438,0.9254606307455215,67.6727248280832
173,275.5400085449219,255.6125946044922,0.9276786915785376,67.29221325047607
174,275.82000732421875,255.86000061035156,0.9276339417596898,67.37413247669369
175,274.7300109863281,256.69000244140625,0.9343355009518067,65.26211328170498
176,278.04998779296875,257.29998779296875,0.9253731310520679,68.55697399798188
177,278.0400085449219,259.55999755859375,0.9335347057315948,66.28522697340438
178,277.17999267578125,258.3800048828125,0.9321740807787697,66.45369764753306
179,276.57000732421875,258.6300048828125,0.9351339553591743,65.48625320734172
180,268.29998779296875,257.7200012207031,0.9605665782570606,56.66933552983088
181,270.54998779296875,259.0047912597656,0.9573269375194436,58.03092050009534
182,271.6099853515625,262.0899963378906,0.9649497826769898,56.19244922153033
183,271.5799865722656,262.25,0.9656455297386836,55.99716199504693
184,271.4100036621094,263.2749938964844,0.9700268610004786,54.77223986502916
185,271.95001220703125,262.1499938964844,0.963963898250954,56.53237991751994
186,272.6000061035156,262.82000732421875,0.9641232628014577,56.626867647061694
187,262.8500061035156,260.510009765625,0.9910975983125179,47.46924016523881
188,262.44500732421875,261.8399963378906,0.9976947132944285,45.66290752704467
189,261.7749938964844,262.2699890136719,1.00189091826465,44.444867388565775
190,263.67449951171875,263.0,0.9974419236104826,45.94899159789649
191,264.114990234375,262.8999938964844,0.9953997448731992,46.56708820820226
192,262.625,262.2850036621094,0.998705392335495,45.42960158907008
193,263.0199890136719,261.6400146484375,0.9947533479473963,46.53916351595971
194,256.2099914550781,260.9750061035156,1.0185980828513979,39.194479904152765
195,257.32000732421875,262.4049987792969,1.0197613528304899,39.07005089772711
196,261.4599914550781,263.3999938964844,1.007419882600813,42.944367132946844
197,261.0799865722656,263.07000732421875,1.0076222646480115,42.82740462730258
198,259.2900085449219,261.5609130859375,1.0087581644728982,42.23118636833639
199,258.6700134277344,261.3299865722656,1.0102832682817886,41.73289528910616
200,257.2699890136719,259.94000244140625,1.010378254525414,41.47621736582219
201,262.6200866699219,265.79998779296875,1.0121083697875843,41.90883856313011
202,263.17999267578125,266.239990234375,1.011627014377052,42.1273789046031
203,265.2699890136719,265.6199951171875,1.00131943347537,45.20555805653661
204,265.5199890136719,265.3699951171875,0.999435093768113,45.74959972423958
205,264.3800048828125,263.56500244140625,0.9969173068070427,46.21378106004952
206,265.8699951171875,264.0799865722656,0.9932673540534994,47.45127378269732
207,264.75,262.8900146484375,0.9929745595786119,47.323944778217346
208,262.9800109863281,265.4700012207031,1.0094683631088008,42.66215612036755
209,261.07000732421875,263.5098876953125,1.009345693885333,42.37578699725632
210,264.1600036621094,265.25,1.0041262731783,44.270025398126826
211,264.17999267578125,266.07000732421875,1.0071542686836132,43.47352848557134
212,263.6600036621094,266.989990234375,1.012629851043062,41.94195182834583
213,263.0618896484375,265.989990234375,1.0111308429733044,42.238470060119404
214,263.7699890136719,265.94000244140625,1.0082269155632482,43.121300726099925
215,263.3500061035156,271.7200012207031,1.0317827792792893,36.847332045566624
216,264.57000732421875,269.4200134277344,1.0183316550223025,40.58224461267631
217,263.1499938964844,268.4599914550781,1.0201785965485621,39.87209411952595
218,264.1050109863281,268.8500061035156,1.017966319909898,40.6053387422185
219,264.1286926269531,268.7200012207031,1.0173828467785384,40.763197181444276
220,263.4800109863281,267.9700012207031,1.0170411038680578,40.750239455773546
221,262.5199890136719,266.29998779296875,1.0143988988933716,41.29110703602246
222,268.54998779296875,268.7900085449219,1.0008937656408987,45.89336987331516
223,272.260009765625,269.9200134277344,0.991405288129149,49.12696918272096
224,269.29998779296875,269.19500732421875,0.9996101727682561,46.37049609712725
225,267.3299865722656,268.5,1.0043766636236227,44.748453644096095
226,265.7099914550781,268.5199890136719,1.0105754305406645,42.82308036671018
227,266.260009765625,269.2200012207031,1.0111169208537312,42.76998136488047
228,266.8900146484375,268.989990234375,1.0078683182984711,43.74098309682146
229,271.29998779296875,273.45001220703125,1.0079248968330334,44.467824555938684
230,270.6199951171875,273.7900085449219,1.0117138921178446,43.3280434963979
231,269.739990234375,275.739990234375,1.0222436428309598,40.34302939362889
232,269.1449890136719,274.7099914550781,1.0206765968848246,40.673207568042336
233,268.2950134277344,274.0679016113281,1.0215169417792727,40.31558445660878
234,270.75,276.2206115722656,1.0202053982355148,41.05034787926102
235,270.8800048828125,275.6199951171875,1.017498486964461,41.80387174454601
236,277.3800048828125,276.8900146484375,0.998233505567274,48.178935573573746
237,277.07000732421875,274.57000732421875,0.9909770096585208,50.13433410134147
238,278.1000061035156,277.00048828125,0.9960463221929727,48.91530337949619
239,276.5,275.7864990234375,0.9974195263053798,48.24741878525791
240,272.5400085449219,274.4549865722656,1.007026410682115,44.921321270266766
241,277.05999755859375,276.4200134277344,0.9976900882967631,48.27255484511509
242,278.1600036621094,276.44000244140625,0.9938165041772415,49.54635634808799
243,276.3800048828125,284.8550109863281,1.030664324313581,39.03777256487118
244,276.2099914550781,282.9549865722656,1.0244198085726544,40.73783285164203
245,278.7550048828125,283.67999267578125,1.0176678004222353,43.006186718596474
246,279.3299865722656,284.2799987792969,1.0177210197436164,43.08245491454276
247,279.55999755859375,283.6000061035156,1.014451311275588,44.03297884636371
248,280.0,283.8399963378906,1.0137142726353237,44.310504818646656
249,281.3900146484375,285.5,1.014606009942099,44.28539005796987
250,285.9100036621094,287.79998779296875,1.0066104162381564,47.30166269531819
251,286.20001220703125,287.7300109863281,1.0053459074564612,47.71273788674663
252,288.67498779296875,287.95001220703125,0.9974886096246848,50.40372046129651
253,290.8299865722656,288.7049865722656,0.9926933256606537,52.18338383591155
254,291.1300048828125,289.2699890136719,0.9936110471681222,51.97125293200387
255,291.8399963378906,288.0,0.9868421176463945,54.07631023169993
256,292.239990234375,287.739990234375,0.9846016967205925,54.80677948689803
257,288.510009765625,290.8349914550781,1.0080585824087762,47.324699556071586
258,292.6549987792969,292.5299987792969,0.9995728759101283,50.504890160615425
259,291.0412902832031,290.2900085449219,0.9974186420849419,50.84689024547888
260,288.7099914550781,290.1300048828125,1.0049184769137278,48.264897926244636
261,289.4200134277344,290.3800048828125,1.0033169491069691,48.85000210602707
262,289.239990234375,289.8299865722656,1.0020398159238373,49.188283136571535
263,289.25,289.6300048828125,1.00131375931828,49.40003797873542
264,292.8699951171875,285.1300048828125,0.9735719248696748,58.15775558407339
265,293.1199951171875,285.29998779296875,0.9733214811187058,58.28181434162017
266,292.4750061035156,284.5400085449219,0.9728694849371665,58.28317900874627
267,292.4700012207031,284.95001220703125,0.9742879988296743,57.86728877028154
268,293.0150146484375,283.6099853515625,0.9679025687193564,59.848342254596425
269,293.8699951171875,284.55499267578125,0.9683023017110282,59.90893446191664
270,293.9700012207031,285.0199890136719,0.9695546750693386,59.56156196985885
271,289.94000244140625,287.4100036621094,0.9912740609850544,52.43159707379946
272,288.3800048828125,286.6318054199219,0.9939378617335102,51.37497818102097
273,287.8399963378906,286.1000061035156,0.9939550088364633,51.27163744493644
274,286.18939208984375,286.5799865722656,1.001364811181748,48.85027127293305
275,286.0199890136719,286.94000244140625,1.003216605353028,48.29100915166604
276,286.5,286.7250061035156,1.0007853616178557,49.070578413299394
277,285.9800109863281,284.19000244140625,0.9937407913974539,50.99398832833956
278,283.9200134277344,286.6099853515625,1.0094744005234164,46.151104947811326
279,284.42999267578125,287.8999938964844,1.0121998428789418,45.4609169972479
280,283.6700134277344,286.9065856933594,1.0114096383559044,45.560462938311424
281,283.6000061035156,287.3999938964844,1.0133991104061604,44.98471445372761
282,284.760009765625,287.1499938964844,1.008392976713361,46.5990720991205
283,286.29998779296875,287.1400146484375,1.0029340792570212,48.42032217671184
284,286.5400085449219,287.7099914550781,1.00408313978944,48.13264977882168
285,286.5450134277344,290.61761474609375,1.0142127802876126,45.23091306416146
286,284.739990234375,289.19000244140625,1.015628335884146,44.535517248777104
287,285.75,289.80340576171875,1.0141851470226377,45.1100537519873
288,285.5249938964844,289.6000061035156,1.0142719982283184,45.048808730506074
289,286.6050109863281,290.31500244140625,1.0129446147585155,45.604092497597016
290,285.75,288.9700012207031,1.0112685956979988,45.94345829300293
291,287.4700012207031,289.0299987792969,1.0054266447002103,47.90646884395611
292,287.6466064453125,290.2699890136719,1.009120158241318,46.87419578865789
293,288.9849853515625,289.1099853515625,1.0004325484240917,49.60835611321628
294,288.7149963378906,289.67999267578125,1.0033423838391868,48.720796709631294
295,289.19500732421875,289.8349914550781,1.002212984714988,49.13037085407715
296,289.1700134277344,289.625,1.001573422385234,49.3109653211366
297,290.7799987792969,290.57000732421875,0.9992778339089357,50.25956910792113
298,291.4200134277344,291.70001220703125,1.0009608083398374,49.88232812343225
299,295.964599609375,289.19500732421875,0.9771270202784691,57.732523805723055
300,295.17999267578125,288.7950134277344,0.9783692004659001,57.20968917722653
301,295.2699890136719,288.2200012207031,0.9761235883927156,57.89055207737986
302,293.82501220703125,288.04998779296875,0.9803453614425671,56.361031945047195
303,293.6694030761719,288.0899963378906,0.9810010621473083,56.138001126734515
304,295.75,288.9519958496094,0.977014356211697,57.72313037221628
305,295.8299865722656,288.57000732421875,0.9754589474442159,58.19919643801823
306,295.67230224609375,288.6099853515625,0.9761143778403256,57.97375536172169
307,295.54998779296875,290.20001220703125,0.9818982378382464,56.23986632312873
308,295.6099853515625,290.6300048828125,0.9831535444825132,55.88044077609553
309,295.6499938964844,288.8299865722656,0.9769321580753807,57.727515803727194
310,296.7200012207031,289.2650146484375,0.9748753486735108,58.550994679826125
311,295.7300109863281,288.44500732421875,0.9753660318822152,58.20660848594364
312,297.3900146484375,290.0299987792969,0.9752513012992674,58.5740580116644
313,295.989990234375,290.1700134277344,0.9803372512630169,56.78738130908355
314,295.5899963378906,288.2699890136719,0.9752359436553759,58.21694623357289
315,296.04998779296875,289.75,0.9787198511983239,57.27796186556598
316,297.04998779296875,290.1000061035156,0.9766033261233562,58.10412243286229
317,297.6400146484375,290.19000244140625,0.9749697223478807,58.70809601725799
318,295.8999938964844,289.05999755859375,0.9768840943596522,57.791546485102096
319,293.30999755859375,286.4700012207031,0.9766799754702388,57.33527545284071
320,289.7900085449219,289.9700012207031,1.0006211141532624,49.69518169333558
321,292.8800048828125,290.2550048828125,0.9910372850442614,53.04452873678415
322,288.7300109863281,290.44500732421875,1.005939792444963,47.973441790259905
323,289.6650085449219,291.04998779296875,1.0047813136112091,48.46817428721844
324,291.6099853515625,292.30999755859375,1.0024005083577208,49.49578141706642
325,291.07501220703125,291.635009765625,1.0019238943059647,49.541551627658045
326,291.7200012207031,292.6700134277344,1.0032565892055942,49.26516254646945
327,291.1700134277344,293.375,1.007572849093586,47.91329866276053
328,292.0799865722656,292.6400146484375,1.001917379149267,49.71856409825464
329,291.0050048828125,292.8450012207031,1.0063229027233795,48.24921989112111
330,289.9100036621094,292.3349914550781,1.0083646226840626,47.47132571645668
331,288.9700012207031,292.6600036621094,1.0127695000374382,46.04071396736155
332,289.69000244140625,291.7250061035156,1.0070247631777385,47.82255296469024
333,289.1300048828125,291.3699951171875,1.0077473461645148,47.518913486864314
334,288.510009765625,293.2799987792969,1.0165331837794704,44.879692231852836
335,290.4599914550781,294.7699890136719,1.0148385240149687,45.68320546930622
336,289.0849914550781,293.42999267578125,1.0150301861014404,45.40597263483037
337,290.0,293.55999755859375,1.0122758536503234,46.35217030606314
338,288.375,292.8039855957031,1.0153584242590485,45.19691142888431
339,287.5899963378906,292.8500061035156,1.018289960821325,44.22759577723347
340,287.4700012207031,292.54998779296875,1.017671362405448,44.38647983028424
341,283.739990234375,297.2799987792969,1.0477197751848006,35.269354240074485
342,286.239990234375,299.3999938964844,1.0459754196167135,36.089775799916914
343,286.45001220703125,300.0050048828125,1.0473206217424924,35.731785657965226
344,287.5,301.67498779296875,1.0493043053668478,35.296763394658264
345,286.7699890136719,301.5299987792969,1.0514698550444248,34.58313781688444
346,288.5400085449219,303.3500061035156,1.0513273623068047,34.84496847200811
347,289.3500061035156,306.1600036621094,1.0580957221496652,32.98766304527138
348,294.95001220703125,311.8599853515625,1.0573316577205694,33.874221891116896
349,296.6000061035156,311.54998779296875,1.0504045225280119,36.12488727779877
350,298.54998779296875,310.3999938964844,1.0396918659790169,39.568384646111475
351,299.6099853515625,311.30999755859375,1.0390508086481245,39.90511478356215
352,299.9150085449219,308.55999755859375,1.0288247962501584,43.01387289741607
353,300.614990234375,308.3399963378906,1.02569734163121,44.05716925143262
354,299.6400146484375,308.5199890136719,1.029635475674546,42.7304427866163
355,298.6199951171875,309.07000732421875,1.0349943485965512,40.98071149983591
356,299.4599914550781,310.3500061035156,1.0363655077779266,40.68868841677014
357,301.17999267578125,310.7099914550781,1.0316422040343027,42.35171117475452
358,301.82000732421875,311.8900146484375,1.0333642802990242,41.92445187971877
359,301.94000244140625,311.0299987792969,1.0301053065655141,42.9256020063555
360,300.9100036621094,311.32000732421875,1.0345950733954286,41.42414322624766
361,299.2900085449219,311.7799987792969,1.0417320654808973,39.058767507455435
362,289.8399963378906,309.32000732421875,1.0672095336477256,30.403969565857242
363,292.0899963378906,309.5299987792969,1.059707633469349,32.84035312010602
364,293.5199890136719,310.54998779296875,1.0580198944423633,33.50227383119327
365,294.29998779296875,310.3500061035156,1.0545362520430601,34.61966408812939
366,292.7200012207031,310.2200012207031,1.0597840937654461,32.891341424312635
367,292.1099853515625,308.57000732421875,1.0563487138340928,33.823854986847415
368,291.1199951171875,309.20001220703125,1.0621050336393618,32.02945658593374
369,288.7056884765625,305.3949890136719,1.057807314518724,32.99485277546999
370,287.789794921875,308.3999938964844,1.071615461487105,28.91260441962257
371,285.17999267578125,308.8599853515625,1.0830352524158413,25.38305054527874
372,283.5899963378906,309.2449951171875,1.090465104942311,23.127940080313724
373,281.9880065917969,307.6099853515625,1.0908619450502224,22.878742899600727
374,280.0,306.8800048828125,1.096000017438616,21.270496273724778
375,280.75,307.95001220703125,1.0968833916546081,21.082613952614995
376,278.9700012207031,303.32501220703125,1.087303333260769,23.614038714320063
377,280.75,302.95001220703125,1.0790739526519368,26.082613952614995
378,282.1400146484375,303.010009765625,1.0739703481733802,27.657505295453834
379,283.7749938964844,302.75,1.0668663783336645,29.84052316010079
380,283.55999755859375,304.0150146484375,1.0721364694102067,28.322636984689698
381,284.2250061035156,302.8900146484375,1.0656698325063068,30.229797871031995
382,283.7300109863281,302.5899963378906,1.0664715913766039,29.947619422528224
383,278.82000732421875,301.25,1.0804461376033863,25.512633099481125
384,280.9949951171875,300.7900085449219,1.0704461423573717,28.53077270607199
385,279.2699890136719,302.5899963378906,1.0835034491410285,24.701890227200952
386,279.20001220703125,303.7650146484375,1.0879835292528244,23.444567528953517
387,280.0799865722656,303.6400146484375,1.084118927469646,24.604564048511097
388,278.6700134277344,303.1000061035156,1.0876663849665207,23.486209174095368
389,277.0899963378906,301.8599853515625,1.08939329943715,22.867866485660986
390,274.2484130859375,298.8900146484375,1.0898513916096149,22.49566167550123
391,275.4100036621094,299.1000061035156,1.0860172184249002,23.651894341245768
392,273.0249938964844,299.3450012207031,1.096401457421872,20.601730228169092
393,274.4200134277344,298.260009765625,1.0868741169425262,23.327497161035158
394,275.65948486328125,298.30999755859375,1.0821684503493376,24.735334359980104
395,274.0899963378906,297.5899963378906,1.0857382623006417,23.60935548689699
396,275.19000244140625,298.7300109863281,1.0855409293073213,23.763131355104267
397,274.6199951171875,299.1700134277344,1.0893963249109766,22.652705296833208
398,276.1099853515625,296.5400085449219,1.0739923373917333,27.035187033152884
399,274.82000732421875,295.6000061035156,1.0756131221362704,26.45796031271769
400,274.4800109863281,293.80999755859375,1.070424022874396,27.84807649681446
401,273.42999267578125,295.3800048828125,1.0802765343780645,25.043072631988228
402,274.6300048828125,296.9100036621094,1.0811273290724515,24.924488215168967
403,273.1000061035156,297.010009765625,1.0875503593106715,23.02494854106138
404,279.4150085449219,297.6499938964844,1.0652612951842593,29.812459807880234
405,281.8999938964844,295.8299865722656,1.04941466114716,34.55522408006275
