,dhr,lly,Ratio,Spread
75,264.1050109863281,268.8500061035156,1.017966319909898,49.796228932183006
76,264.1286926269531,268.7200012207031,1.0173828467785384,49.95491462801511
77,263.4800109863281,267.9700012207031,1.0170411038680578,49.919296894065276
78,262.5199890136719,266.29998779296875,1.0143988988933716,50.42662860018715
79,268.54998779296875,268.7900085449219,1.0008937656408987,55.23953378297666
80,272.260009765625,269.9200134277344,0.991405288129149,58.60273307386979
81,269.29998779296875,269.19500732421875,0.9996101727682561,55.74285930879609
82,267.3299865722656,268.5,1.0043766636236227,54.05199997985029
83,265.7099914550781,268.5199890136719,1.0105754305406645,52.070036380696884
84,266.260009765625,269.2200012207031,1.0111169208537312,52.03615083997057
85,266.8900146484375,268.989990234375,1.0078683182984711,53.02916015616609
86,271.29998779296875,273.45001220703125,1.0079248968330334,53.91005257296042
87,270.6199951171875,273.7900085449219,1.0117138921178446,52.746517735452194
88,269.739990234375,275.739990234375,1.0222436428309598,49.730762947759565
89,269.1449890136719,274.7099914550781,1.0206765968848246,50.040156299938424
90,268.2950134277344,274.0679016113281,1.0215169417792727,49.652841499071776
91,270.75,276.2206115722656,1.0202053982355148,50.47336350123164
92,270.8800048828125,275.6199951171875,1.017498486964461,51.23142874943296
93,277.3800048828125,276.8900146484375,0.998233505567274,57.83355319585758
94,277.07000732421875,274.57000732421875,0.9909770096585208,59.778122764079804
95,278.1000061035156,277.00048828125,0.9960463221929727,58.59507237434918
96,276.5,275.7864990234375,0.9974195263053798,57.87129572261808
97,272.5400085449219,274.4549865722656,1.007026410682115,54.40686619152286
98,277.05999755859375,276.4200134277344,0.9976900882967631,57.91599384268989
99,278.1600036621094,276.44000244140625,0.9938165041772415,59.228221201817355
100,276.3800048828125,284.8550109863281,1.030664324313581,48.657457784478545
101,276.2099914550781,282.9549865722656,1.0244198085726544,50.35157909373135
102,278.7550048828125,283.67999267578125,1.0176678004222353,52.70883639456037
103,279.3299865722656,284.2799987792969,1.0177210197436164,52.80519008241425
104,279.55999755859375,283.6000061035156,1.014451311275588,53.76374885062962
105,280.0,283.8399963378906,1.0137142726353237,54.0566451653744
106,281.3900146484375,285.5,1.014606009942099,54.08008695612296
107,285.9100036621094,287.79998779296875,1.0066104162381564,57.254253669789996
108,286.20001220703125,287.7300109863281,1.0053459074564612,57.67545955648922
109,288.67498779296875,287.95001220703125,0.9974886096246848,60.452898974821444
110,290.8299865722656,288.7049865722656,0.9926933256606537,62.30784163456213
111,291.1300048828125,289.2699890136719,0.9936110471681222,62.10619109108877
112,291.8399963378906,288.0,0.9868421176463945,64.23605009819046
113,292.239990234375,287.739990234375,0.9846016967205925,64.98049210124869
114,288.510009765625,290.8349914550781,1.0080585824087762,57.36811499071258
115,292.6549987792969,292.5299987792969,0.9995728759101283,60.693100020571485
116,291.0412902832031,290.2900085449219,0.9974186420849419,60.97872939044698
117,288.7099914550781,290.1300048828125,1.0049184769137278,58.31529920178958
118,289.4200134277344,290.3800048828125,1.0033169491069691,58.925206155029976
119,289.239990234375,289.8299865722656,1.0020398159238373,59.25719854289287
120,289.25,289.6300048828125,1.00131375931828,59.46930305022028
121,292.8699951171875,285.1300048828125,0.9735719248696748,68.35347578267859
122,293.1199951171875,285.29998779296875,0.9733214811187058,68.48626764089444
123,292.4750061035156,284.5400085449219,0.9728694849371665,68.4651012920731
124,292.4700012207031,284.95001220703125,0.9742879988296743,68.04903622102661
125,293.0150146484375,283.6099853515625,0.9679025687193564,70.04912833386318
126,293.8699951171875,284.55499267578125,0.9683023017110282,70.13958706319825
127,293.9700012207031,285.0199890136719,0.9695546750693386,69.7957080246186
128,289.94000244140625,287.4100036621094,0.9912740609850544,62.524965588415235
129,288.3800048828125,286.6318054199219,0.9939378617335102,61.41385223274569
130,287.8399963378906,286.1000061035156,0.9939550088364633,61.291647700721235
131,286.18939208984375,286.5799865722656,1.001364811181748,58.8126219564656
132,286.0199890136719,286.94000244140625,1.003216605353028,58.24744217872712
133,286.5,286.7250061035156,1.0007853616178557,59.04377937742402
134,285.9800109863281,284.19000244140625,0.9937407913974539,60.949024826851264
135,283.9200134277344,286.6099853515625,1.0094744005234164,56.034180782093706
136,284.42999267578125,287.8999938964844,1.0121998428789418,55.36180763197974
137,283.6700134277344,286.9065856933594,1.0114096383559044,55.43480567192473
138,283.6000061035156,287.3999938964844,1.0133991104061604,54.85661166330102
139,284.760009765625,287.1499938964844,1.008392976713361,56.51149102372484
140,286.29998779296875,287.1400146484375,1.0029340792570212,58.38653623388024
141,286.5400085449219,287.7099914550781,1.00408313978944,58.10724833754802
142,286.5450134277344,290.61761474609375,1.0142127802876126,55.20568645546951
143,284.739990234375,289.19000244140625,1.015628335884146,54.44723684305439
144,285.75,289.80340576171875,1.0141851470226377,55.05705541410459
145,285.5249938964844,289.6000061035156,1.0142719982283184,54.98795038881071
146,286.6050109863281,290.31500244140625,1.0129446147585155,55.580961747781494
147,285.75,288.9700012207031,1.0112685956979988,55.890459955120214
148,287.4700012207031,289.0299987792969,1.0054266447002103,57.91355428131897
149,287.6466064453125,290.2699890136719,1.009120158241318,56.88745047084155
150,288.9849853515625,289.1099853515625,1.0004325484240917,59.66836358628672
151,288.7149963378906,289.67999267578125,1.0033423838391868,58.77137281775794
152,289.19500732421875,289.8349914550781,1.002212984714988,59.19771489926729
153,289.1700134277344,289.625,1.001573422385234,59.37743626947037
154,290.7799987792969,290.57000732421875,0.9992778339089357,60.382280712858865
155,291.4200134277344,291.70001220703125,1.0009608083398374,60.027396977787994
156,295.964599609375,289.19500732421875,0.9771270202784691,68.0363459745737
157,295.17999267578125,288.7950134277344,0.9783692004659001,67.48610314073007
158,295.2699890136719,288.2200012207031,0.9761235883927156,68.17010982919801
159,293.82501220703125,288.04998779296875,0.9803453614425671,66.59011318519772
160,293.6694030761719,288.0899963378906,0.9810010621473083,66.36164656606572
161,295.75,288.9519958496094,0.977014356211697,68.01945606109804
162,295.8299865722656,288.57000732421875,0.9754589474442159,68.49831625005108
163,295.67230224609375,288.6099853515625,0.9761143778403256,68.26736688137693
164,295.54998779296875,290.20001220703125,0.9818982378382464,66.52920510505426
165,295.6099853515625,290.6300048828125,0.9831535444825132,66.17187541689744
166,295.6499938964844,288.8299865722656,0.9769321580753807,68.02034803913081
167,296.7200012207031,289.2650146484375,0.9748753486735108,68.88120484194606
168,295.7300109863281,288.44500732421875,0.9753660318822152,68.50223591055068
169,297.3900146484375,290.0299987792969,0.9752513012992674,68.92767335264058
170,295.989990234375,290.1700134277344,0.9803372512630169,67.09209043347086
171,295.5899963378906,288.2699890136719,0.9752359436553759,68.50768261010013
172,296.04998779296875,289.75,0.9787198511983239,67.58476684882966
173,297.04998779296875,290.1000061035156,0.9766033261233562,68.44585981880245
174,297.6400146484375,290.19000244140625,0.9749697223478807,69.07044445890331
175,295.8999938964844,289.05999755859375,0.9768840943596522,68.09311182117479
176,293.30999755859375,286.4700012207031,0.9766799754702388,67.54636599390774
177,289.7900085449219,289.9700012207031,1.0006211141532624,59.78331056076036
178,292.8800048828125,290.2550048828125,0.9910372850442614,63.240598600552865
179,288.7300109863281,290.44500732421875,1.005939792444963,58.02454239613184
180,289.6650085449219,291.04998779296875,1.0047813136112091,58.55193660430866
181,291.6099853515625,292.30999755859375,1.0024005083577208,59.647486447162585
182,291.07501220703125,291.635009765625,1.0019238943059647,59.67456876044833
183,291.7200012207031,292.6700134277344,1.0032565892055942,59.42071069520717
184,291.1700134277344,293.375,1.007572849093586,58.04963441644714
185,292.0799865722656,292.6400146484375,1.001917379149267,59.88668740025077
186,291.0050048828125,292.8450012207031,1.0063229027233795,58.379791499871494
187,289.9100036621094,292.3349914550781,1.0083646226840626,57.56364630163427
188,288.9700012207031,292.6600036621094,1.0127695000374382,56.100198008739035
189,289.69000244140625,291.7250061035156,1.0070247631777385,57.90718837863688
190,289.1300048828125,291.3699951171875,1.0077473461645148,57.58398684059632
191,288.510009765625,293.2799987792969,1.0165331837794704,54.92310766649383
192,290.4599914550781,294.7699890136719,1.0148385240149687,55.79473844953487
193,289.0849914550781,293.42999267578125,1.0150301861014404,55.469473561378955
194,290.0,293.55999755859375,1.0122758536503234,56.447634679555286
195,288.375,292.8039855957031,1.0153584242590485,55.23561064802727
196,287.5899963378906,292.8500061035156,1.018289960821325,54.23887293234913
197,287.4700012207031,292.54998779296875,1.017671362405448,54.3935652676471
198,283.739990234375,297.2799987792969,1.0477197751848006,45.14614143167541
199,286.239990234375,299.3999938964844,1.0459754196167135,46.053893998208885
200,286.45001220703125,300.0050048828125,1.0473206217424924,45.70324042837695
201,287.5,301.67498779296875,1.0493043053668478,45.30489676145931
202,286.7699890136719,301.5299987792969,1.0514698550444248,44.565770145952804
203,288.5400085449219,303.3500061035156,1.0513273623068047,44.88943183608735
204,289.3500061035156,306.1600036621094,1.0580957221496652,43.06042157023433
205,294.95001220703125,311.8599853515625,1.0573316577205694,44.1426020842784
206,296.6000061035156,311.54998779296875,1.0504045225280119,46.45090572216589
207,298.54998779296875,310.3999938964844,1.0396918659790169,49.96252063606631
208,299.6099853515625,311.30999755859375,1.0390508086481245,50.33627903506983
209,299.9150085449219,308.55999755859375,1.0288247962501584,53.45569234193983
210,300.614990234375,308.3399963378906,1.02569734163121,54.52344073819848
211,299.6400146484375,308.5199890136719,1.029635475674546,53.1626560336145
212,298.6199951171875,309.07000732421875,1.0349943485965512,51.377293013830645
213,299.4599914550781,310.3500061035156,1.0363655077779266,51.114613021086775
214,301.17999267578125,310.7099914550781,1.0316422040343027,52.837719554316784
215,301.82000732421875,311.8900146484375,1.0333642802990242,52.43281750869904
216,301.94000244140625,311.0299987792969,1.0301053065655141,53.43815935308857
217,300.9100036621094,311.32000732421875,1.0345950733954286,51.90072024086607
218,299.2900085449219,311.7799987792969,1.0417320654808973,49.47875420030642
219,289.8399963378906,309.32000732421875,1.0672095336477256,40.49384462699488
220,292.0899963378906,309.5299987792969,1.059707633469349,43.00882608726568
221,293.5199890136719,310.54998779296875,1.0580198944423633,43.72069987832766
222,294.29998779296875,310.3500061035156,1.0545362520430601,44.86533736670936
223,292.7200012207031,310.2200012207031,1.0597840937654461,43.08182197572683
224,292.1099853515625,308.57000732421875,1.0563487138340928,43.99302621828179
225,291.1199951171875,309.20001220703125,1.0621050336393618,42.16404507985511
226,288.7056884765625,305.3949890136719,1.057807314518724,43.04510373763669
227,287.789794921875,308.3999938964844,1.071615461487105,38.93086101932813
228,285.17999267578125,308.8599853515625,1.0830352524158413,35.31014048201792
229,283.5899963378906,309.2449951171875,1.090465104942311,32.999487624723606
230,281.9880065917969,307.6099853515625,1.0908619450502224,32.69432909311656
231,280.0,306.8800048828125,1.096000017438616,31.016636620452523
232,280.75,307.95001220703125,1.0968833916546081,30.854953601350083
233,278.9700012207031,303.32501220703125,1.087303333260769,33.32419872893315
234,280.75,302.95001220703125,1.0790739526519368,35.85495360135008
235,282.1400146484375,303.010009765625,1.0739703481733802,37.47840149561427
236,283.7749938964844,302.75,1.0668663783336645,39.71853311372161
237,283.55999755859375,304.0150146484375,1.0721364694102067,38.19313659966139
238,284.2250061035156,302.8900146484375,1.0656698325063068,40.12352783227812
239,283.7300109863281,302.5899963378906,1.0664715913766039,39.82405801501796
240,278.82000732421875,301.25,1.0804461376033863,35.21755346690322
241,280.9949951171875,300.7900085449219,1.0704461423573717,38.31167062289439
242,279.2699890136719,302.5899963378906,1.0835034491410285,34.422529536196016
243,279.20001220703125,303.7650146484375,1.0879835292528244,33.162762379961016
244,280.0799865722656,303.6400146484375,1.084118927469646,34.353498518389934
245,278.6700134277344,303.1000061035156,1.0876663849665207,33.18588989432647
246,277.0899963378906,301.8599853515625,1.08939329943715,32.51235341267398
247,274.2484130859375,298.8900146484375,1.0898513916096149,32.04088527211838
248,275.4100036621094,299.1000061035156,1.0860172184249002,33.2376950876149
249,273.0249938964844,299.3450012207031,1.096401457421872,30.104216853018166
250,274.4200134277344,298.260009765625,1.0868741169425262,32.8787151698914
251,275.65948486328125,298.30999755859375,1.0821684503493376,34.3298500841288
252,274.0899963378906,297.5899963378906,1.0857382623006417,33.14904520588062
253,275.19000244140625,298.7300109863281,1.0855409293073213,33.34124693024251
254,274.6199951171875,299.1700134277344,1.0893963249109766,32.210909146593345
255,276.1099853515625,296.5400085449219,1.0739923373917333,36.64543982176418
256,274.82000732421875,295.6000061035156,1.0756131221362704,36.023151069434
257,274.4800109863281,293.80999755859375,1.070424022874396,37.401390364547076
258,273.42999267578125,295.3800048828125,1.0802765343780645,34.55970683727913
259,274.6300048828125,296.9100036621094,1.0811273290724515,34.48304173009257
260,273.1000061035156,297.010009765625,1.0875503593106715,32.530055522532116
261,279.4150085449219,297.6499938964844,1.0652612951842593,39.53816499753686
262,281.8999938964844,295.8299865722656,1.04941466114716,44.36773577866524
263,282.6600036621094,295.8612976074219,1.0467037917437136,45.25687186649959
264,283.2699890136719,294.8299865722656,1.040809115003128,47.02693559577467
265,283.00201416015625,295.42999267578125,1.043914805880469,46.102385395448046
266,281.8800048828125,294.3699951171875,1.044309599893641,45.80351855780538
267,280.45001220703125,292.8699951171875,1.0442859061135918,45.57165575307153
268,285.4200134277344,291.05499267578125,1.0197427614846413,53.405822068107575
269,282.3500061035156,290.239990234375,1.0279439842759088,50.502741483549876
270,280.69500732421875,290.239990234375,1.0340048189711164,48.49837399531902
271,279.4649963378906,290.6400146484375,1.0399871842877795,46.60868441533393
272,279.5299987792969,290.80999755859375,1.0403534462438968,46.51742590173928
273,279.80999755859375,290.05999755859375,1.036632000605531,47.606532163923596
274,278.2149963378906,289.4599914550781,1.0404183644490914,46.27483376683279
275,267.6000061035156,283.3349914550781,1.0588003923493026,39.54402892889278
276,268.1400146484375,283.1000061035156,1.0557917156627756,40.43301812888598
277,266.9200134277344,281.8699951171875,1.0560092197563922,40.18548676716586
278,266.70001220703125,280.9549865722656,1.0534494702391264,40.83405203752785
279,265.614990234375,279.93499755859375,1.0539126474435159,40.53997194540114
280,266.69500732421875,279.614990234375,1.048444787323857,42.1679869664813
281,264.57000732421875,278.489990234375,1.052613608968525,40.71940143531845
282,255.85000610351562,279.7300109863281,1.093335955884835,28.918595284154044
283,254.5399932861328,279.5799865722656,1.098373512794058,27.482064388826252
284,253.7550048828125,279.3399963378906,1.100825563881562,26.77135589524091
285,255.50999450683594,281.2300109863281,1.1006614889141022,27.006807554439952
286,256.6099853515625,282.95001220703125,1.1026461492501245,26.61900422663087
287,259.3699951171875,284.8699951171875,1.0983151500946695,28.04166658644204
288,260.4599914550781,285.3599853515625,1.095600071847422,28.871769906992093
289,254.19500732421875,286.3800048828125,1.1266153804411376,20.264233899438757
290,252.05999755859375,285.7699890136719,1.1337379662841658,18.28854141954225
291,253.00999450683594,286.7699890136719,1.133433442313773,18.43908184337517
292,251.25,284.3550109863281,1.1317612377565298,18.722532154145263
293,252.7100067138672,284.0249938964844,1.1239166884992957,20.82076202244037
294,251.0,283.70001220703125,1.1302789330957421,19.074756165070035
295,250.97999572753906,282.8999938964844,1.1271814435904177,19.850547319773632
296,253.47999572753906,283.2699890136719,1.1175240405091118,22.508299886307164
297,255.0800018310547,286.3299865722656,1.1225105242154911,21.386068237256957
298,254.8524932861328,285.4800109863281,1.1201774301097718,21.960508435228867
299,255.02999877929688,287.54998779296875,1.1275143676011805,20.10550836689834
300,253.60000610351562,286.6600036621094,1.1303627632607358,19.263629693023866
301,252.22000122070312,286.7900085449219,1.1370629099869385,17.462302175227656
302,252.27999877929688,285.44000244140625,1.131441270899636,18.884971266367764
303,254.9949951171875,292.9949951171875,1.1490225327071084,14.618108139930264
304,253.89999389648438,292.95001220703125,1.1538007847549128,13.336936086224291
305,255.88999938964844,294.2900085449219,1.150064516967703,14.4070335573415
306,258.0400085449219,297.5799865722656,1.1532319668190536,13.72092962594099
307,257.5849914550781,297.6549987792969,1.1555603340779534,13.09484664297856
308,258.1600036621094,299.7650146484375,1.1611597861641747,11.681227525018024
309,257.3299865722656,297.2699890136719,1.1552092819551365,13.171020231294342
310,256.80499267578125,293.1099853515625,1.1413718335360272,16.695204271784412
311,256.3699951171875,293.8599853515625,1.1462339234247683,15.418379131601803
312,254.89999389648438,293.44000244140625,1.1511965848087586,14.058044925337704
313,256.3450012207031,293.8500061035156,1.1463067534151843,15.39808829477358
314,255.22000122070312,293.9200134277344,1.1516339315960005,13.965594512880394
315,253.09500122070312,292.75,1.1566802923330637,12.56202240945192
316,251.17999267578125,292.0400085449219,1.1626722551978175,10.952748790052745
317,253.5749969482422,291.5400085449219,1.1497190655765988,14.353336245430974
318,250.89999389648438,288.89990234375,1.1514544016407728,13.753748729040304
319,250.51499938964844,289.4100036621094,1.1552601814950172,12.77738092015381
320,248.92999267578125,287.8699951171875,1.1564295327486858,12.397789302438248
321,246.9250030517578,285.75,1.1572339636262112,12.089543343617102
322,249.74000549316406,288.5,1.155201384056576,12.748790192271777
323,250.5500030517578,289.57000732421875,1.155737392924319,12.65977016079382
324,249.2949981689453,287.2831115722656,1.1523821724556866,13.426730661949257
325,250.90499877929688,289.2900085449219,1.1529862296581406,13.369703936805543
326,249.75999450683594,287.5150146484375,1.1511652024822903,13.757984219772261
327,248.9250030517578,286.7049865722656,1.1517725542124524,13.556754918328245
328,247.72999572753906,285.5299987792969,1.1525854910736422,13.284470448123848
329,248.71499633789062,287.7200012207031,1.1568261080237494,12.287401333299847
330,248.5,287.7699890136719,1.1580281248035085,11.977031674708378
331,247.67999267578125,285.04998779296875,1.1508801527061803,13.703922784796482
332,248.90499877929688,288.739990234375,1.1600409459450016,11.49752410037565
333,250.82000732421875,289.79998779296875,1.1554101719579455,12.756791616259143
334,251.4499969482422,290.75,1.1562935117467796,12.56975925919
335,252.41000366210938,293.1600036621094,1.1614436805545565,11.322418838787833
336,256.7287902832031,295.7300109863281,1.1519160381665878,13.982889989969813
337,256.92999267578125,295.010009765625,1.148211645877781,14.946567241907992
338,253.70419311523438,293.8550109863281,1.1582583928869357,12.194803162167211
339,252.96499633789062,291.25,1.1513450644016032,13.904573616328726
340,252.5,291.1050109863281,1.1528911326191214,13.486405996005722
341,252.9499969482422,291.3059997558594,1.1516347233459958,13.830408113563244
342,250.99000549316406,291.7349853515625,1.1623370611046429,11.027678682569793
343,249.39999389648438,289.92999267578125,1.1625100231402539,10.907009786776435
344,252.16000366210938,292.82000732421875,1.1612468395923454,11.359640408306355
345,247.0,290.42999267578125,1.1758299298614625,7.500379402366384
346,249.63999938964844,293.6499938964844,1.1762938415896378,7.4776789964764205
347,248.66000366210938,292.57000732421875,1.1765865157863358,7.3707936510969105
348,249.39999389648438,294.2950134277344,1.1800121115876372,6.54198903482331
349,247.2899932861328,293.25,1.1858546967595573,5.031582678300943
350,247.7899932861328,295.1499938964844,1.1911295931779744,3.7371383185607745
351,249.3699951171875,296.989990234375,1.1909612064386865,3.810680734370472
352,243.1699981689453,287.8550109863281,1.1837603863710908,5.436849422770315
353,240.02000427246094,288.8349914550781,1.2033788280713653,0.6419142644939559
354,240.69500732421875,289.29998779296875,1.2019359728690948,0.994413497189051
355,239.85000610351562,289.1499938964844,1.2055450762494107,0.12102719818330643
356,239.4199981689453,288.9200134277344,1.206749710288861,-0.16977454421748162
357,239.9499969482422,290.25,1.2096270210105802,-0.8578800859266873
358,239.5,289.2200012207031,1.2075991700238127,-0.372872193718528
359,240.6199951171875,291.4132080078125,1.2110930675810525,-1.2096539320905815
360,236.3249969482422,288.489990234375,1.2207341329091714,-3.4881044616971546
361,237.10000610351562,286.1600036621094,1.206916897071587,-0.21950501953482826
362,241.14999389648438,286.4200134277344,1.187725567808567,4.425421678543962
363,241.14999389648438,286.5050048828125,1.1880780100944026,4.340430223465837
364,241.06300354003906,286.7550048828125,1.189543814985215,3.9850762833725146
365,240.47999572753906,285.7200012207031,1.1881237786797887,4.313999723926663
366,241.4600067138672,292.1000061035156,1.2097241695584702,-0.879114761335408
367,242.125,293.0,1.2101187403200826,-0.9737359051083483
368,240.1905975341797,290.2099914550781,1.208248759253703,-0.5264803942950986
369,239.3000030517578,288.908203125,1.207305471962374,-0.3032902167320155
370,238.82000732421875,288.04998779296875,1.2061384262580481,-0.026397265601694198
371,238.3699951171875,287.7250061035156,1.207052112251226,-0.24642494314263486
372,237.1699981689453,286.75,1.2090483712688522,-0.724734031832035
373,237.6999969482422,285.82000732421875,1.2024400967344329,0.8471396745056912
374,238.86000061035156,287.0,1.201540648357355,1.072026359148261
375,238.5,287.04998779296875,1.2035638901172694,0.5860421605274344
376,237.8719940185547,287.2950134277344,1.2077714932903139,-0.4195609365117927
377,237.25,289.55999755859375,1.2204847104682561,-3.4378414469580814
378,237.27000427246094,289.5199890136719,1.2202131908811003,-3.3736057461929287
379,239.74000549316406,291.6499938964844,1.2165261834233188,-2.512194439096667
380,249.6699981689453,290.2900085449219,1.1626947998312958,10.87399584185119
381,249.5399932861328,288.9750061035156,1.1580308322448538,12.031549490134246
382,249.5850067138672,289.80999755859375,1.1611674970958568,11.251073755679734
383,248.51499938964844,289.2300109863281,1.1638332160902785,10.535175448958235
384,247.72000122070312,288.3500061035156,1.164015843220563,10.452358785936106
385,250.42999267578125,292.29998779296875,1.167192414414173,9.78444523688956
386,249.25,291.6400146484375,1.1700702694019558,9.015330345059063
387,248.5500030517578,306.5799865722656,1.233474080901233,-6.772407234229881
388,246.22000122070312,302.9906005859375,1.230568593468356,-6.004884306718388
389,245.5500030517578,301.7799987792969,1.228996110888611,-5.605716661726369
390,246.3000030517578,303.0299987792969,1.2303288470346374,-5.9473923566100595
391,247.9499969482422,301.30499267578125,1.215184498423997,-2.2240801738006932
392,246.11000061035156,300.0,1.2189671254967351,-3.1475053580608043
393,246.44000244140625,299.4599914550781,1.2151435988005963,-2.2078319012991225
394,247.97000122070312,301.6600036621094,1.2165181359725044,-2.5548640042855406
395,248.081298828125,301.3599853515625,1.21476301025153,-2.1200532645085484
396,248.1199951171875,300.9100036621094,1.2127599934861721,-1.6232065352244187
397,248.2899932861328,300.0874938964844,1.2086169479680133,-0.5948121446950192
398,247.88299560546875,298.67498779296875,1.2049030917326038,0.3247794448564112
399,248.0,301.2300109863281,1.2146371410739036,-2.0885398346920776
400,249.0800018310547,301.5799865722656,1.2107755915981584,-1.1305262036734613
401,245.93099975585938,296.1199951171875,1.2040775478128083,0.5157117557225281
402,244.43499755859375,296.55999755859375,1.213246877577361,-1.736097560728687
403,244.50999450683594,297.82501220703125,1.2180484188702754,-2.9102834746356545
404,244.52000427246094,296.7200012207031,1.2134794537713052,-1.7931496704332441
405,244.23500061035156,297.010009765625,1.2160829079508952,-2.4283258864766064
