,dhr,lly,Ratio,Spread
100,305.3399963378906,252.25,0.8261282603830878,92.04493129374818
101,304.7300109863281,253.58999633789062,0.8321792642512919,90.01486836180648
102,306.0199890136719,254.59979248046875,0.8319711182954592,90.46440356456249
103,306.1499938964844,255.09500122070312,0.8332353627514885,90.11626725231777
104,306.3500061035156,255.92999267578125,0.8354169661393855,89.50754638246134
105,298.8900146484375,252.74000549316406,0.8455953464703184,84.258165501781
106,299.2699890136719,251.50999450683594,0.8404116808897465,85.91803536155972
107,295.5249938964844,250.0,0.845952136581616,83.19137726905747
108,296.7300109863281,250.97999572753906,0.8458193860920357,83.5745979479973
109,295.2900085449219,250.7949981689453,0.8493175891889088,82.13054396031863
110,293.5,250.64999389648438,0.8540033863594017,80.25054042439122
111,292.1199951171875,249.69000244140625,0.8547514946426041,79.64935460395459
112,289.82000732421875,246.7949981689453,0.8515457592023943,79.94241976658698
113,289.9200134277344,244.38999938964844,0.8429566365571559,82.46055383849468
114,291.1300048828125,245.26499938964844,0.8424586792020082,82.95439766416662
115,289.1925048828125,243.39999389648438,0.8416538803283152,82.62754064366676
116,290.29998779296875,243.74000549316406,0.8396142464428571,83.54040660842965
117,291.8599853515625,243.81500244140625,0.83538345329428,85.23020974797522
118,293.30999755859375,244.1199951171875,0.8322934681707204,86.56559250494077
119,287.7898864746094,246.4499969482422,0.8563539183646245,77.99077799969457
120,286.18499755859375,245.23500061035156,0.8569107489994893,77.39018938088357
121,287.0,246.24000549316406,0.8579791132165995,77.307183620581
122,286.1000061035156,246.718994140625,0.8623522854849506,75.81004638771078
123,288.18499755859375,247.36500549316406,0.8583549025409272,77.52275225411127
124,288.67999267578125,247.6699981689453,0.857939602510332,77.77773957410291
125,288.55999755859375,247.07000732421875,0.8562171105301932,78.24198187731407
126,291.2290954589844,248.0,0.8515632670875338,80.33149662510205
127,290.1499938964844,249.69000244140625,0.8605549119207879,77.42072398329323
128,290.5849914550781,248.31500244140625,0.8545348512254238,79.28782970830845
129,289.17999267578125,247.59869384765625,0.8562096276323496,78.41468583440202
130,287.8699951171875,246.5800018310547,0.8565672213621143,77.95139873272076
131,288.1600036621094,246.0800018310547,0.8539700121589502,78.77948072407897
132,287.1400146484375,245.05999755859375,0.8534512260808902,78.64558786961528
133,288.4679870605469,245.0399932861328,0.8494529870820677,80.16790592235101
134,288.3299865722656,247.1999969482422,0.8573509813773226,77.85178453269016
135,289.05999755859375,246.41000366210938,0.8524527978388327,79.4676274784335
136,287.4800109863281,247.22999572753906,0.8599902124648824,76.86022207631153
137,286.8599853515625,246.66229248046875,0.859869989110439,76.72650031881228
138,284.7200012207031,244.5500030517578,0.8589140278283183,76.41786020106322
139,282.8900146484375,243.11000061035156,0.8593799286711385,75.78762833627208
140,280.2300109863281,245.4199981689453,0.8757805679168277,70.46841151925965
141,281.635009765625,244.22500610351562,0.8671684898363958,73.25285605234576
142,281.5,243.0,0.8632326820603907,74.32512778463457
143,281.3599853515625,242.57000732421875,0.862133991872102,74.5967241459518
144,281.1000061035156,242.42430114746094,0.8624130056339725,74.44831999077441
145,280.760009765625,242.52000427246094,0.863798247032808,73.9679844901329
146,280.3900146484375,242.89999389648438,0.8662933100561395,73.16942535508907
147,269.3299865722656,238.0050048828125,0.8836929296729159,65.55238291573819
148,269.13641357421875,235.44000244140625,0.8747980227375655,67.89839934523401
149,268.5,234.0749969482422,0.8717876981312558,68.54344042213121
150,270.95001220703125,235.21499633789062,0.868112145195861,70.17510034324967
151,271.95001220703125,234.8800048828125,0.8636881571603021,71.64137567634789
152,274.0,236.61000061035156,0.8635401482129619,72.23049808913233
153,277.04998779296875,240.7100067138672,0.8688324032475419,71.58089400396035
154,273.4100036621094,236.3800048828125,0.8645623851237719,71.79304047152483
155,272.1000061035156,236.375,0.8687063384705523,70.31606623605457
156,273.5899963378906,238.22500610351562,0.8707372685121925,70.15166206309478
157,273.6600036621094,239.08999633789062,0.8736753385163926,69.36586998595176
158,273.9800109863281,240.27780151367188,0.8769902616204435,68.5400839369075
159,271.0299987792969,239.85499572753906,0.884975821155709,65.62558847326342
160,271.19000244140625,239.2899932861328,0.8823702611892347,66.37160047803816
161,270.2049865722656,240.2100067138672,0.8889917605189113,64.33725447795105
162,271.0799865722656,240.80999755859375,0.8883355816988637,64.72713702649209
163,271.45001220703125,241.60000610351562,0.8900349796972953,64.35573251663472
164,270.7250061035156,240.7949981689453,0.8894449819566127,64.34055273483166
165,272.7250061035156,241.28500366210938,0.8847190329533887,66.11311499770774
166,266.6400146484375,237.27999877929688,0.8898889354328474,63.234267149500354
167,266.7699890136719,237.7899932861328,0.8913671067923092,62.87131054660996
168,270.3999938964844,241.02000427246094,0.8913461897662956,63.74786556134184
169,271.0,240.2949981689453,0.8866974102175104,65.15164889647833
170,269.0899963378906,239.7550048828125,0.8909844592727156,63.530885832707455
171,267.6199951171875,237.42999267578125,0.8871907817344276,64.19290935808745
172,269.6600036621094,236.375,0.8765667759026796,67.55573081176205
173,270.9700012207031,236.5800018310547,0.8730855842538893,68.83270809899012
174,270.0299987792969,236.6999969482422,0.876569262742188,67.6493033745402
175,275.989990234375,239.19000244140625,0.8666618750856956,71.90174012764352
176,278.79998779296875,240.60000610351562,0.8629842777546329,73.67064140084706
177,277.8599853515625,240.9499969482422,0.86716335439009,72.25724094885807
178,277.92999267578125,241.60499572753906,0.8693016302468044,71.68144032679318
179,277.0799865722656,240.6199951171875,0.8684134790602462,71.70484273601888
180,279.07000732421875,242.72999572753906,0.8697817370447105,71.8461205192773
181,281.1499938964844,245.07000732421875,0.8716699720592923,71.85916419829995
182,285.0350036621094,242.51499938964844,0.8508253241666218,78.80922104667242
183,286.0199890136719,242.9949951171875,0.849573471963081,79.44352336744198
184,285.4549865722656,243.0,0.8512725698644689,78.7993403316246
185,285.2799987792969,243.72999572753906,0.8543536061779696,77.87138373504969
186,285.114990234375,244.8800048828125,0.8588815504983169,76.53470307317055
187,284.92999267578125,244.77000427246094,0.8590531378386062,76.43541892801194
188,285.7799987792969,245.25999450683594,0.8582125955436305,76.90702689476281
189,286.82501220703125,245.9149932861328,0.8573694162649614,77.4342349585764
190,285.7200012207031,244.46499633789062,0.8556103713196289,77.63415079295045
191,286.32501220703125,245.17999267578125,0.8562995973907459,77.60359362991791
192,285.9049987792969,245.625,0.8591140450454634,76.6834318863513
193,285.1700134277344,245.19000244140625,0.8598028926471978,76.28695236614148
194,286.2900085449219,247.56500244140625,0.8647350415743228,75.17898478567692
195,287.2799987792969,248.30999755859375,0.8643483661017353,75.55394966003514
196,290.0299987792969,248.16000366210938,0.8556356401289056,78.81497422107476
197,292.67999267578125,249.47500610351562,0.8523814826655188,80.49786715161294
198,292.239990234375,249.1300048828125,0.8524843047079611,80.34510070406368
199,293.4049987792969,249.77499389648438,0.8512976770527636,81.01806707501756
200,293.7099914550781,250.8000030517578,0.8539035454982701,80.33809121676968
201,294.625,251.24000549316406,0.8527450334939807,80.93322319048413
202,294.42999267578125,250.8300018310547,0.851917291276987,81.12261821060902
203,292.3900146484375,242.64999389648438,0.829884680529329,86.99483189133015
204,292.260009765625,244.02999877929688,0.8349756744858604,85.46775458052794
205,291.80999755859375,247.17999267578125,0.8470579991905485,81.80866912931687
206,292.3299865722656,244.3300018310547,0.8358020492388143,85.246915161958
207,291.9700012207031,245.60000610351562,0.8411823306390441,83.56966526495104
208,290.6300048828125,245.25,0.8438564356040575,82.40375511480501
209,289.7900085449219,244.64999389648438,0.844231984135367,82.05348690366908
210,288.4100036621094,242.6750030517578,0.8414236675925673,82.46730047288084
211,286.6400146484375,243.10000610351562,0.8481021269890616,80.03993738568336
212,287.6400146484375,242.82000732421875,0.8441802077537816,81.45122004300033
213,289.4543151855469,243.21499633789062,0.8402534824260064,83.10871997684349
214,289.04998779296875,241.9600067138672,0.8370870677468092,83.90630054020137
215,289.9200134277344,243.74000549316406,0.8407146599209124,83.11054773497905
216,287.6199951171875,242.30999755859375,0.842465759238565,81.9385820356767
217,288.9599914550781,240.52000427246094,0.8323643804850136,85.24449157547112
218,288.0799865722656,240.93499755859375,0.836347572857702,83.8339629528336
219,287.31500244140625,241.18499755859375,0.8394444964905025,82.71854873865114
220,287.5400085449219,242.3699951171875,0.842908770656597,81.78809695742076
221,287.739990234375,242.49000549316406,0.8427400212797911,81.89432264262173
222,286.04998779296875,243.05999755859375,0.8497116166091593,79.41245806141457
223,285.1300048828125,243.5,0.8539964080598171,77.93169378569452
224,283.6000061035156,237.82000732421875,0.8385754661705229,81.88082350906684
225,285.3500061035156,238.86000061035156,0.8370772577579725,82.82057700946918
226,285.45001220703125,240.4499969482422,0.8423541309006796,81.34371596418937
227,284.8785095214844,239.8699951171875,0.842008038865766,81.2771860208397
228,284.260009765625,238.83999633789062,0.8402166612701393,81.60748599777351
229,284.9599914550781,239.5500030517578,0.8406443368718346,81.6893572840939
230,285.6199951171875,239.8699951171875,0.8398221385683129,82.11601672104275
231,291.2300109863281,243.50999450683594,0.8361432040678926,84.82253783958994
232,291.6099853515625,243.6999969482422,0.8357052542437446,85.06239427163429
233,292.0,242.88999938964844,0.8318150664029056,86.31360911419706
234,291.8299865722656,243.02999877929688,0.8327793919803904,85.98127627470576
235,290.7200012207031,243.17999267578125,0.8364749300175209,84.57557384516026
236,291.2300109863281,242.83999633789062,0.8338426232772104,85.49253600853525
237,292.010009765625,243.2899932861328,0.8331563478984978,85.924939104187
238,286.7099914550781,242.5749969482422,0.8460639816462378,80.64411017414467
239,286.0400085449219,243.14999389648438,0.8500558895008503,79.31117236109374
240,287.20001220703125,243.42999267578125,0.847597431508123,80.34346702318545
241,284.4800109863281,241.61000061035156,0.8493039625970878,79.08636555943873
242,282.9100036621094,240.0,0.8483263118777571,78.92024219552816
243,282.8599853515625,239.27999877929688,0.8459308886758914,79.58365850790382
244,282.2799987792969,239.63999938964844,0.8489443121225642,78.56752843888002
245,279.9599914550781,240.16000366210938,0.8578368730970797,75.4229372836419
246,276.79998779296875,237.14999389648438,0.8567557960799463,74.85808585183811
247,276.2300109863281,237.0500030517578,0.8581616537802277,74.31327112436675
248,275.3999938964844,237.0,0.860566467873932,73.42428922390322
249,273.9707946777344,236.56500244140625,0.8634679573042532,72.24245674784619
250,273.67999267578125,236.25999450683594,0.8632709764309464,72.21848506591097
251,272.6600036621094,235.6300048828125,0.86418983979335,71.69457756300979
252,271.135009765625,233.3699951171875,0.8607150928938229,72.22938631946296
253,270.8399963378906,232.52499389648438,0.8585327021138865,72.74064360557078
254,272.7900085449219,234.22999572753906,0.8586458022305721,73.24165914627288
255,271.9800109863281,234.64999389648438,0.8627472035372472,71.90532379805485
256,270.67999267578125,233.69000244140625,0.8633442026183243,71.39462549728036
257,271.3500061035156,234.25999450683594,0.8633130246456289,71.58260882070358
258,271.4200134277344,234.67999267578125,0.864637760908021,71.24180880899026
259,273.7799987792969,241.8249969482422,0.8832821901763004,66.76661791711554
260,271.739990234375,242.9199981689453,0.8939427647709396,63.363787918519066
261,270.9549865722656,243.1750030517578,0.8974738059928685,62.22072104857553
262,271.7349853515625,244.02499389648438,0.8980256759385333,62.253130247742845
263,269.8999938964844,244.35000610351562,0.9053353524610748,59.8522217912771
264,269.9750061035156,244.13999938964844,0.9043059315499696,60.14708860561343
265,269.07000732421875,243.97999572753906,0.9067528490217521,59.28328173907643
266,263.7250061035156,244.4600067138672,0.926950425845903,52.75655704376915
267,263.2900085449219,245.48500061035156,0.9323749198347097,51.23945742226955
268,265.4800109863281,245.92999267578125,0.9263597351909343,53.27197981162739
269,265.5899963378906,246.41000366210938,0.9277834521621817,52.91639348034029
270,267.31500244140625,246.33999633789062,0.9215344970841537,54.93787239895251
271,268.45001220703125,245.67999267578125,0.9151796666200576,56.88189431030885
272,267.760009765625,245.64999389648438,0.9174259969272711,56.131304451848294
273,267.7200012207031,241.43499755859375,0.9018190514632467,60.30103976788577
274,270.2250061035156,242.63999938964844,0.8979183787924492,61.92990957511849
275,270.3761901855469,243.2449951171875,0.8996539042519223,61.4959459621946
276,269.989990234375,244.25999450683594,0.9047001864580121,60.044044794093296
277,270.25,242.60800170898438,0.8977169350933741,61.99018244792423
278,268.8800048828125,240.97500610351562,0.8962176499830886,62.073324664352484
279,269.0799865722656,241.07000732421875,0.8959046356257924,62.20455950482689
280,268.7699890136719,240.4600067138672,0.8946683653048607,62.463864874915785
281,266.56500244140625,240.13999938964844,0.9008684455583538,60.28940643867965
282,266.2799987792969,239.91000366210938,0.9009689227952717,60.196982118097665
283,266.2900085449219,239.7100067138672,0.9001840062408095,60.408302952814225
284,268.9200134277344,241.61000061035156,0.8984455917977942,61.4835911793697
285,267.3900146484375,240.61500549316406,0.8998653364431838,60.74772334414827
286,267.1499938964844,240.2899932861328,0.8994572291820477,60.80120394410467
287,268.2900085449219,239.5399932861328,0.892839784028054,62.84088413658874
288,265.9100036621094,238.9499969482422,0.898612288584204,60.738419320944516
289,266.93499755859375,239.43499755859375,0.8969786642758839,61.41297778075473
290,265.4599914550781,239.0500030517578,0.9005123587228417,60.129321662702196
291,264.3500061035156,238.4199981689453,0.9019103183813943,59.50361801245357
292,267.0199890136719,239.74000549316406,0.8978354256500586,61.204119309083765
293,266.0899963378906,239.1300048828125,0.8986809281591955,60.762034198647214
294,267.40301513671875,241.58999633789062,0.9034677347013819,59.78743974222063
295,265.1099853515625,241.3699951171875,0.9104522969857458,57.413373335156635
296,266.8900146484375,241.58999633789062,0.9052043279180996,59.20709056041166
297,264.57000732421875,239.91000366210938,0.9067921420439407,58.26249635341567
298,264.44000244140625,239.2050018310547,0.9045719241515169,58.8204257564807
299,263.06500244140625,239.00999450683594,0.9085586919152113,57.45991774842186
300,262.3800048828125,238.32000732421875,0.9083009485828017,57.37497823651883
301,263.2900085449219,237.78500366210938,0.9031296135247726,58.93945437051174
302,266.7699890136719,237.13999938964844,0.8889305737366698,63.52130444309434
303,266.0799865722656,238.55999755859375,0.8965724954807993,61.32071763639165
304,265.05999755859375,239.16000366210938,0.9022862969326069,59.566814405951405
305,268.239990234375,240.8350067138672,0.8978340869437004,61.4892858005269
306,269.97540283203125,241.63499450683594,0.8950259615212884,62.6525423009996
307,271.55999755859375,243.07000732421875,0.8950876767914693,63.01015595097262
308,273.7300109863281,249.28880310058594,0.9107105289709613,59.246261380488434
309,276.9599914550781,251.89999389648438,0.9095176258963079,60.28909541520666
310,278.5350036621094,252.05999755859375,0.9049490880663874,61.91087767059658
311,278.8999938964844,251.24009704589844,0.9008250360132597,63.14368575107507
312,279.05999755859375,251.1999969482422,0.9001648360421065,63.36479541209981
313,278.8900146484375,250.44000244140625,0.8979884158172723,63.93249099313705
314,279.2099914550781,250.88999938964844,0.89857099340234,63.84447864758779
315,274.0199890136719,247.02000427246094,0.9014670979354582,61.84310767592747
316,277.5799865722656,249.17019653320312,0.8976518790497663,63.7202832590133
317,274.4100036621094,248.35000610351562,0.9050326255937727,60.95432312884181
318,273.2300109863281,248.63400268554688,0.9099805756622688,59.33541985651745
319,272.19000244140625,247.49000549316406,0.9092545768518471,59.30287214902701
320,272.760009765625,248.49000549316406,0.9110206650406141,58.947712245269045
321,274.3999938964844,249.8699951171875,0.9106049587284224,59.42301022869562
322,273.6300048828125,247.74000549316406,0.9053831855876465,60.68192369529949
323,273.3399963378906,248.14999389648438,0.9078437009625642,59.94385330062097
324,272.3500061035156,246.3699951171875,0.9046080029223368,60.60389208837206
325,271.4700012207031,246.1300048828125,0.9066563663611237,59.84834698624236
326,271.9100036621094,248.8699951171875,0.9152660504041158,57.60612442011974
327,271.5,248.82000732421875,0.9164641153746547,57.19228168021495
328,271.95001220703125,249.6699981689453,0.9180731272733883,56.85138239021508
329,273.2300109863281,253.41000366210938,0.9274603574743826,54.55941887995495
330,274.7225036621094,255.62269592285156,0.9304759985634474,54.03515952138714
331,273.70001220703125,254.61900329589844,0.9302849541099047,53.8821240497971
332,274.8599853515625,254.01499938964844,0.9241614382855617,55.79838687339158
333,275.20001220703125,253.9149932861328,0.9226561846774707,56.28305987659287
334,274.7699890136719,253.4550018310547,0.9224260725884565,56.25657302584882
335,274.6199951171875,254.14999389648438,0.9254606307455215,55.3918952835249
336,275.5400085449219,255.6125946044922,0.9276786915785376,54.970090933875
337,275.82000732421875,255.86000061035156,0.9276339417596898,55.03944303289951
338,274.7300109863281,256.69000244140625,0.9343355009518067,52.97634591768822
339,278.04998779296875,257.29998779296875,0.9253731310520679,56.12219680287883
340,278.0400085449219,259.55999755859375,0.9335347057315948,53.850897674823685
341,277.17999267578125,258.3800048828125,0.9321740807787697,54.057968263004696
342,276.57000732421875,258.6300048828125,0.9351339553591743,53.11790166895362
343,268.29998779296875,257.7200012207031,0.9605665782570606,44.67216556444863
344,270.54998779296875,259.0047912597656,0.9573269375194436,45.93276425093133
345,271.6099853515625,262.0899963378906,0.9649497826769898,44.0467173215841
346,271.5799865722656,262.25,0.9656455297386836,43.85277652409589
347,271.4100036621094,263.2749938964844,0.9700268610004786,42.63548370181282
348,271.95001220703125,262.1499938964844,0.963963898250954,44.37138666267602
349,272.6000061035156,262.82000732421875,0.9641232628014577,44.43670085084587
350,262.8500061035156,260.510009765625,0.9910975983125179,35.716680598743736
351,262.44500732421875,261.8399963378906,0.9976947132944285,33.92852543684178
352,261.7749938964844,262.2699890136719,1.00189091826465,32.74055737220762
353,263.67449951171875,263.0,0.9974419236104826,34.15942646460276
354,264.114990234375,262.8999938964844,0.9953997448731992,34.75775262107682
355,262.625,262.2850036621094,0.998705392335495,33.68714092489604
356,263.0199890136719,261.6400146484375,0.9947533479473963,34.77897464172993
357,256.2099914550781,260.9750061035156,1.0185980828513979,27.73994273925855
358,257.32000732421875,262.4049987792969,1.0197613528304899,27.565693120582534
359,261.4599914550781,263.3999938964844,1.007419882600813,31.25419530589529
360,261.0799865722656,263.07000732421875,1.0076222646480115,31.154288480666207
361,259.2900085449219,261.5609130859375,1.0087581644728982,30.638409434603272
362,258.6700134277344,261.3299865722656,1.0102832682817886,30.167945467749757
363,257.2699890136719,259.94000244140625,1.010378254525414,29.974104550145693
364,262.6200866699219,265.79998779296875,1.0121083697875843,30.166598422931894
365,263.17999267578125,266.239990234375,1.011627014377052,30.360008619160975
366,265.2699890136719,265.6199951171875,1.00131943347537,33.34438289852518
367,265.5199890136719,265.3699951171875,0.999435093768113,33.87720386803018
368,264.3800048828125,263.56500244140625,0.9969173068070427,34.39255087537147
369,265.8699951171875,264.0799865722656,0.9932673540534994,35.56316867506793
370,264.75,262.8900146484375,0.9929745595786119,35.48610817936061
371,262.9800109863281,265.4700012207031,1.0094683631088008,30.90376157165532
372,261.07000732421875,263.5098876953125,1.009345693885333,30.703118747142252
373,264.1600036621094,265.25,1.0041262731783,32.45866948265156
374,264.17999267578125,266.07000732421875,1.0071542686836132,31.661275407337325
375,263.6600036621094,266.989990234375,1.012629851043062,30.153037309266505
376,263.0618896484375,265.989990234375,1.0111308429733044,30.47640056838163
377,263.7699890136719,265.94000244140625,1.0082269155632482,31.32744975727628
378,263.3500061035156,271.7200012207031,1.0317827792792893,25.072331082675657
379,264.57000732421875,269.4200134277344,1.0183316550223025,28.752486587790667
380,263.1499938964844,268.4599914550781,1.0201785965485621,28.106070263079015
381,264.1050109863281,268.8500061035156,1.017966319909898,28.796451051615417
382,264.1286926269531,268.7200012207031,1.0173828467785384,28.95324659267204
383,263.4800109863281,267.9700012207031,1.0170411038680578,28.96940351066537
384,262.5199890136719,266.29998779296875,1.0143988988933716,29.553359558188685
385,268.54998779296875,268.7900085449219,1.0008937656408987,33.88497920973488
386,272.260009765625,269.9200134277344,0.991405288129149,36.95206237168868
387,269.29998779296875,269.19500732421875,0.9996101727682561,34.32844333895311
388,267.3299865722656,268.5,1.0043766636236227,32.794820042510494
389,265.7099914550781,268.5199890136719,1.0105754305406645,30.942156670293127
390,266.260009765625,269.2200012207031,1.0111169208537312,30.86437131059945
391,266.8900146484375,268.989990234375,1.0078683182984711,31.80709666392728
392,271.29998779296875,273.45001220703125,1.0079248968330334,32.33600621218075
393,270.6199951171875,273.7900085449219,1.0117138921178446,31.22674512300706
394,269.739990234375,275.739990234375,1.0222436428309598,28.281228097049233
395,269.1449890136719,274.7099914550781,1.0206765968848246,28.638111587962396
396,268.2950134277344,274.0679016113281,1.0215169417792727,28.318637754630583
397,270.75,276.2206115722656,1.0202053982355148,28.943214523653022
398,270.8800048828125,275.6199951171875,1.017498486964461,29.690903406720803
399,277.3800048828125,276.8900146484375,0.998233505567274,35.77422908260134
400,277.07000732421875,274.57000732421875,0.9909770096585208,37.74354116655742
401,278.1000061035156,277.00048828125,0.9960463221929727,36.478281222925105
402,276.5,275.7864990234375,0.9974195263053798,35.882209371096636
403,272.5400085449219,274.4549865722656,1.007026410682115,32.73384733204132
404,277.05999755859375,276.4200134277344,0.9976900882967631,35.88221117656748
405,278.1600036621094,276.44000244140625,0.9938165041772415,37.106641333526525
