,dhr,lly,Ratio,Spread
34,284.3439025878906,240.2661895751953,0.8449844972530371,76.98457279823964
35,284.81256103515625,236.67526245117188,0.8309860407524565,81.10024122895715
36,291.18450927734375,239.9899444580078,0.8241851362684449,84.92001815762274
37,281.4022216796875,236.4088897705078,0.8401102463206762,77.5481701365494
38,271.8891906738281,232.56149291992188,0.8553539489508954,70.74414194665877
39,270.73248291015625,232.4921417236328,0.8587522975615244,69.51836585587188
40,268.3093566894531,241.5564422607422,0.9002907883690567,57.740971323007045
41,266.93328857421875,243.2801513671875,0.911389331269357,54.476524425317166
42,268.5087585449219,238.7133331298828,0.8890336926940346,60.80734409246372
43,266.1753845214844,238.0594940185547,0.8943708091059025,58.848581764068626
44,265.4275207519531,236.89056396484375,0.8924868201071822,59.180153579722344
45,261.6482238769531,236.0782470703125,0.9022734554519064,55.7609172137864
46,270.7923278808594,240.80357360839844,0.8892555246777335,61.27394039830085
47,278.4605712890625,248.5008087158203,0.8924093187249057,62.16258289437843
48,273.6342468261719,247.60923767089844,0.9048912573731824,57.65027864384143
49,271.2609558105469,247.1634521484375,0.911164864880372,55.43876899543665
50,273.7239990234375,251.7897186279297,0.91986716373514,53.57029024284242
51,275.78814697265625,256.2178649902344,0.9290387125144931,51.4533018216834
52,271.76953125,260.4082336425781,0.9581951017276817,42.76342253913259
53,262.27642822265625,259.18975830078125,0.9882312339587963,33.35278553650494
54,256.5426940917969,257.4957580566406,1.0037150306237244,28.62691400063625
55,264.0713806152344,260.3290100097656,0.9858281855582011,34.22328243960794
56,263.0841369628906,263.5287170410156,1.0016898779350871,29.918191461522387
57,261.7778625488281,263.80609130859375,1.0077479002235619,28.17822509316068
58,266.09564208984375,266.4808044433594,1.0014474583292332,30.33798638553657
59,270.12420654296875,272.8803405761719,1.0102032101027743,28.44910014619757
60,277.1343688964844,273.8511657714844,0.9881530279406581,35.32732104187875
61,280.6044921875,282.8362121582031,1.0079532581724027,30.227656516387928
62,291.3639831542969,284.9462890625,0.9779736190371949,40.16462449567581
63,288.4522399902344,286.92755126953125,0.9947142420500713,34.92318012062378
64,293.06915283203125,282.3507995605469,0.963427221296035,44.669335884164866
65,285.2413330078125,281.528564453125,0.9869837638341642,36.7270209720748
66,285.9699401855469,284.99578857421875,0.9965935174490855,34.07559412240914
67,286.9679870605469,286.3133544921875,0.997718795831323,33.875508161080575
68,290.9002990722656,288.92864990234375,0.9932222511416804,35.663091980771185
69,295.26171875,285.6892395019531,0.9675796805336897,43.78583922079093
70,296.7787170410156,287.1752014160156,0.9676408210105149,43.998409937740746
71,292.7566223144531,283.6881408691406,0.9690238213106177,42.98206452921738
72,291.1198425292969,289.9291687011719,0.9959100217361337,34.90838870322699
73,288.6846008300781,288.6908874511719,1.0000217767801804,33.420010658340345
74,286.80828857421875,289.7508239746094,1.010259589829215,30.259229584569315
75,288.7644348144531,302.975830078125,1.0492144930271745,19.224455493672284
76,299.07427978515625,305.54156494140625,1.02162434416258,28.202311817757167
77,298.7049865722656,308.7710266113281,1.0336989353762502,24.559364795728417
78,290.5509338378906,306.0666198730469,1.0534009160810787,18.133949354013286
79,280.1912536621094,305.1948547363281,1.0892376216153103,7.406324478476225
80,283.1654052734375,299.8355407714844,1.058870664239332,16.095697278150002
81,276.4385986328125,299.0330810546875,1.0817341808764078,9.366374889930515
82,274.5323181152344,296.0215759277344,1.07827587644337,10.243480998673991
83,272.5661926269531,294.2285461425781,1.0794755699775032,9.83510533842605
84,279.83197021484375,290.17681884765625,1.03696807275048,22.02208261734609
85,277.6961364746094,286.8977966308594,1.033135715437263,22.90968269234452
86,264.0428771972656,276.1197204589844,1.045738189910331,18.400657659435755
87,259.9508972167969,282.5291442871094,1.086855815125279,7.409579676893717
88,250.48941040039062,280.1813049316406,1.1185355280440379,-0.8362936901479512
89,251.78688049316406,282.420166015625,1.1216635491986748,-1.6224205796443099
90,256.4976501464844,294.4860534667969,1.1481042937376522,-8.41381561989186
91,250.63912963867188,289.39422607421875,1.1546250838463143,-9.881579171422342
92,250.0303192138672,286.8482971191406,1.1472540531125772,-8.017315040065906
93,248.0242462158203,285.37225341796875,1.1505820812762384,-8.787404684959991
94,256.1283874511719,292.13824462890625,1.140592995318019,-6.479457964588899
95,251.4176025390625,289.6319580078125,1.1519955447940948,-9.24768083917905
96,248.75282287597656,294.11956787109375,1.1823768046955438,-16.718956036176163
97,238.902099609375,286.5213928222656,1.1993255533992886,-20.150308842776948
98,239.97999572753906,283.0244140625,1.1793666934798654,-15.446445579326447
99,236.64651489257812,284.00518798828125,1.200124109654439,-20.15960734401858
100,239.08175659179688,289.0672912597656,1.2090729772966868,-22.49505132061631
101,248.70291137695312,289.8724365234375,1.165536965042137,-12.527708937207645
102,245.888427734375,297.57574462890625,1.210206382507628,-23.3823009529363
103,248.4833526611328,299.58355712890625,1.2056484022793308,-22.48466214871996
104,243.12384033203125,293.4109802246094,1.2068375516934151,-22.312953294971177
105,248.8226776123047,284.54473876953125,1.1435643306310117,-7.0659129051142
106,251.3078155517578,297.0489196777344,1.182012262633177,-16.787567354502524
107,252.62522888183594,300.77630615234375,1.190602805126127,-19.039889853812266
108,251.50741577148438,304.1160583496094,1.2091733256323718,-23.63122028590527
109,249.83071899414062,305.1597595214844,1.2214661221410543,-26.552263182881912
110,251.21800231933594,311.57086181640625,1.2402409816966569,-31.410070388245114
111,265.9690856933594,321.5304870605469,1.2089017271399927,-24.853397227865056
112,263.3043212890625,311.5509948730469,1.1832354036112378,-17.857553289321228
113,260.4898376464844,309.2052001953125,1.1870144455114624,-18.663042521846815
114,272.72589111328125,300.60736083984375,1.102232573565894,3.635099735249756
115,265.52996826171875,299.83203125,1.1291833958058983,-3.646606629405252
116,263.2244567871094,301.53173828125,1.1455308597146152,-7.92771832932868
117,267.74560546875,310.21905517578125,1.1586336015960812,-11.552855120622208
118,265.08087158203125,311.6007080078125,1.1754929963378566,-15.918122032090476
119,258.25421142578125,301.4223937988281,1.1671538370457624,-13.383392595017195
120,250.98843383789062,295.22003173828125,1.1762296262980751,-15.316280518468485
121,243.3434295654297,289.5245361328125,1.1897774953277123,-18.180642427611584
122,241.94615173339844,289.0375061035156,1.1946356824968531,-19.258098005418613
123,244.4612274169922,291.2242126464844,1.1912899878790422,-18.62875779121566
124,240.37921142578125,286.3338928222656,1.1911757723303507,-18.308935773387926
125,238.1336212158203,289.1468505859375,1.2142210289738296,-23.636206354740576
126,243.39329528808594,295.54803466796875,1.214281742305807,-24.14830796835889
127,245.42933654785156,304.8416748046875,1.2420751288029181,-31.162260291135507
128,254.94036865234375,310.8353271484375,1.219247186279535,-26.506725697917997
129,256.58880615234375,323.6575927734375,1.2613862530747861,-37.483290572616056
130,256.1692199707031,325.2976379394531,1.2698545046772438,-39.59313245841656
131,251.64349365234375,315.7057800292969,1.2545755721602638,-35.06858007938132
132,252.62255859375,321.0533752441406,1.270881654557368,-39.31994877854106
133,253.28195190429688,322.2760009765625,1.2724001791423938,-39.8042737091306
134,257.80767822265625,322.7530517578125,1.2519140391120005,-35.21401895925959
135,255.2700653076172,325.20819091796875,1.2739769957988278,-40.51043906653308
136,259.79583740234375,328.1602783203125,1.2631467909629872,-38.39516968347698
137,263.20263671875,325.97357177734375,1.238489005433744,-32.39398303166621
138,263.5123291015625,328.4783630371094,1.2465388779228912,-34.55202201036582
139,265.0508728027344,329.0747375488281,1.241553117969711,-33.42574021050143
140,252.46270751953125,321.63983154296875,1.2740092772635965,-40.08538501905463
141,250.85421752929688,320.5166320800781,1.2777007906699656,-40.763158405804234
142,247.8270721435547,324.9199523925781,1.311075297715526,-48.55587292326351
143,255.53982543945312,329.6015625,1.2898246366615558,-44.60176918340045
144,246.8280029296875,319.8307800292969,1.2957637554617547,-44.58532519551636
145,255.5098419189453,324.2341003417969,1.268969124268226,-39.26787857783302
146,255.75961303710938,320.0892028808594,1.2515236439398902,-34.843320686822096
147,278.9678039550781,324.9497375488281,1.1648288187448126,-13.718414359638526
148,273.5828552246094,326.76873779296875,1.1944050277737404,-21.566762948598917
149,273.123291015625,329.55181884765625,1.2066045983196763,-24.864402793252335
150,276.2403564453125,329.5617980957031,1.1930255315933416,-21.384307347951957
151,279.7870178222656,326.95758056640625,1.168594537056418,-14.809010803218083
152,288.7386169433594,328.8063659667969,1.1387682376801624,-6.6349878082614815
153,291.1963195800781,327.70306396484375,1.1253681517589593,-2.779877745274231
154,287.629638671875,322.1964416503906,1.1201781677928855,-1.2667496508678338
155,285.2618713378906,318.270263671875,1.1157125983194796,0.008317839761278645
156,288.2590637207031,311.9386291503906,1.0821468200307167,9.69580918308839
157,288.6786804199219,303.9471130371094,1.0528907524275,18.157156185673788
158,289.7276916503906,299.5040588378906,1.033743295754059,23.774753438633642
159,286.7204895019531,300.6769104003906,1.0486760500537664,19.234837451986042
160,284.9721374511719,301.19378662109375,1.0569236323066895,16.760389475047706
161,290.86663818359375,302.7742004394531,1.0409382194197994,21.77985246395986
162,290.9065856933594,299.3549499511719,1.0290415022323276,25.24383085290282
163,297.47039794921875,307.2229919433594,1.0327850907565113,24.725071563566363
164,302.06610107421875,313.06671142578125,1.0364178910259765,24.0270083198418
165,300.1978454589844,309.4468078613281,1.0308095562384956,25.555088087036044
166,296.9908447265625,315.9386901855469,1.0637994261285377,15.472433496322484
167,293.99365234375,315.8389587402344,1.0743053675558338,12.216308119792249
168,292.1654052734375,321.87213134765625,1.1016777672442644,4.136107954811624
169,285.71148681640625,322.20123291015625,1.127715362446025,-3.419231871820497
170,283.7732849121094,314.2234802246094,1.1073046580897532,2.3883804784104004
171,284.6724548339844,317.98297119140625,1.1170134861725485,-0.3643397740260039
172,290.69677734375,322.2411193847656,1.1085128714850332,2.1227459746569965
173,280.0667419433594,314.68218994140625,1.1235971388743027,-2.2204223650281816
174,276.43017578125,309.2872314453125,1.1188620438098031,-0.8972062879997762
175,273.1133117675781,306.1859130859375,1.121094797995436,-1.5096704643191825
176,269.65655517578125,300.3920593261719,1.1139801853893558,0.4137676836377895
177,273.6028137207031,308.27008056640625,1.126706543599701,-3.045758856465167
178,269.1670227050781,300.49176025390625,1.1163765799911904,-0.23404650193861842
179,272.2241516113281,305.9665222167969,1.1239506869825602,-2.2858427072342207
180,277.2094421386719,310.73321533203125,1.1209330134454416,-1.470671501381727
181,287.8294677734375,314.6223449707031,1.0930859421883634,6.531089040686144
182,290.1473083496094,316.8162536621094,1.0919151911633989,6.93238950371904
183,293.2344055175781,314.3431396484375,1.071985871144967,12.862023742861997
184,281.5154113769531,305.6274719238281,1.0856509433317973,8.456322730023945
185,281.4654541015625,308.74871826171875,1.0969329051312688,5.279140889166687
186,281.6452941894531,308.609130859375,1.0957368620254107,5.620089268286396
187,276.7998352050781,308.03076171875,1.112828558913459,0.7731588249002388
188,278.6780700683594,304.2413024902344,1.0917303339139832,6.665615283460401
189,274.11236572265625,300.89068603515625,1.0976910335362031,4.904164137236538
190,268.2279052734375,295.6552734375,1.1022539699443368,3.5509416994453917
191,266.1798095703125,310.0052185058594,1.1646458798144501,-13.092188142948824
192,265.0209045410156,310.5935974121094,1.1719588609435176,-14.978154541658792
193,262.4133605957031,306.6446228027344,1.1685556791263298,-13.948760332698495
194,259.85577392578125,310.234619140625,1.1938723333091406,-20.402401568037245
195,265.989990234375,333.4498291015625,1.2536179606147801,-36.74933314821351
196,262.1499938964844,329.0920104980469,1.2553576889572464,-36.69103097889791
197,258.2900085449219,322.4505310058594,1.248404972466361,-34.371448956000904
198,268.7900085449219,320.655517578125,1.1929592149424522,-20.819934066627408
199,279.04998779296875,328.97235107421875,1.178901148414628,-17.64900936976397
200,282.2900085449219,330.8570556640625,1.1720466387368151,-15.905970273314605
201,278.04998779296875,332.0238342285156,1.1941156223884997,-21.82015932993124
202,268.4800109863281,325.7513122558594,1.2133168166193486,-26.262822720620076
203,261.4100036621094,322.9890441894531,1.2355649732782947,-31.416607172402106
204,254.13999938964844,326.6886901855469,1.285467423349862,-43.2562356309063
205,251.67999267578125,323.6671447753906,1.286026518573308,-42.9890780804854
206,257.2699890136719,331.1761779785156,1.2872709298437301,-44.23917793913722
207,253.7100067138672,330.4681701660156,1.3025429089153582,-47.517164137214706
208,259.92999267578125,331.8343505859375,1.2766297077530595,-41.91903274260159
209,265.57000732421875,334.0980224609375,1.258041244292534,-37.867767431123355
210,257.8900146484375,328.3739929199219,1.2733102263287317,-40.742770758507675
211,243.0800018310547,328.15460205078125,1.3499860111028592,-57.105659635505674
212,244.58999633789062,339.8220520019531,1.389353845577983,-67.0824188603267
213,251.6699981689453,346.9322204589844,1.378520375822031,-66.26534428162444
214,251.8699951171875,350.3327331542969,1.3909268271168926,-69.44192703271477
215,253.77999877929688,356.864501953125,1.4061963262261536,-73.83512813198814
216,248.10000610351562,355.3387756347656,1.4322400922735423,-78.66910107028798
217,251.8000030517578,358.8988342285156,1.4253329224731721,-78.08639589926946
218,251.6699981689453,361.082763671875,1.4347469555329404,-80.41588749451506
219,255.82000732421875,351.5992126464844,1.3744007606132145,-66.28570897390654
220,242.5399932861328,353.97259521484375,1.4594401130260197,-83.52828244220353
221,241.4199981689453,360.67388916015625,1.4939685688662678,-91.48359774296779
222,246.97000122070312,356.415771484375,1.443154106663612,-81.01132587765397
223,249.0399932861328,364.0544738769531,1.461831367216089,-86.33232686615537
224,253.00999450683594,365.6400451660156,1.4451604802360352,-83.47281956913167
225,246.9499969482422,362.25946044921875,1.4669344601172198,-86.87741296234782
226,267.8699951171875,367.6943054199219,1.3726595442653566,-68.88883040441351
227,271.0,351.3199768066406,1.2963836782532865,-49.00993922163485
228,266.7200012207031,356.05999755859375,1.3349579931351467,-58.54213253593247
229,270.3299865722656,349.95001220703125,1.2945290185685017,-48.39016641654706
230,266.1600036621094,352.92999267578125,1.3260068673722538,-56.039138330845844
231,259.6199951171875,360.7699890136719,1.3896078722704974,-71.2017651465942
232,260.6499938964844,361.6700134277344,1.3875696217026174,-70.94853411739098
233,260.05999755859375,361.1700134277344,1.3887949581571448,-71.10913343251224
234,262.0400085449219,360.8800048828125,1.3771942952022396,-68.60217231094003
235,263.3500061035156,361.7200012207031,1.373533293477582,-67.97540786670197
236,267.0400085449219,365.25,1.3677725745674438,-67.37383339877556
237,261.1600036621094,365.7699890136719,1.4005589825573277,-74.47746869808844
238,259.0199890136719,363.95001220703125,1.4051039597095374,-75.0535952573797
239,273.4100036621094,371.0799865722656,1.3572290026039449,-66.07154788476987
240,274.5400085449219,370.3299865722656,1.3489108146205584,-64.05631892701325
241,274.2300109863281,374.760009765625,1.3665900694738653,-68.83343609663092
242,267.9700012207031,369.2900085449219,1.3781020519560712,-70.37256001492261
243,265.3500061035156,368.5400085449219,1.3888826081321093,-72.55608157917999
244,268.239990234375,371.9700012207031,1.3867059900192134,-72.75025495414576
245,271.82000732421875,371.7900085449219,1.3677801432087444,-68.56183597841778
246,269.3399963378906,360.989990234375,1.3402762127519607,-60.5386036474564
247,273.489990234375,367.25,1.3428279392795133,-62.152003002623076
248,276.67999267578125,358.6600036621094,1.2962990210947194,-49.99026682044439
249,274.2300109863281,363.5,1.3255296117758697,-57.57342633100592
250,270.0799865722656,360.010009765625,1.3329755171225792,-58.73008067660845
251,262.0299987792969,359.8699951171875,1.3733923474170584,-67.6033701476199
