,dhr,lly,Ratio,Spread
113,266.260009765625,269.2200012207031,1.0111169208537312,50.25142974911558
114,266.8900146484375,268.989990234375,1.0078683182984711,51.24020026956237
115,271.29998779296875,273.45001220703125,1.0079248968330334,52.091421526772145
116,270.6199951171875,273.7900085449219,1.0117138921178446,50.93246181263505
117,269.739990234375,275.739990234375,1.0222436428309598,47.92262786945947
118,269.1449890136719,274.7099914550781,1.0206765968848246,48.236024505920064
119,268.2950134277344,274.0679016113281,1.0215169417792727,47.85442850660315
120,270.75,276.2206115722656,1.0202053982355148,48.65843288020245
121,270.8800048828125,275.6199951171875,1.017498486964461,49.415623430191665
122,277.3800048828125,276.8900146484375,0.998233505567274,55.97401460863973
123,277.07000732421875,274.57000732421875,0.9909770096585208,57.92066990090837
124,278.1000061035156,277.00048828125,0.9960463221929727,56.73068947846537
125,276.5,275.7864990234375,0.9974195263053798,56.01767797991727
126,272.5400085449219,274.4549865722656,1.007026410682115,52.579892043820514
127,277.05999755859375,276.4200134277344,0.9976900882967631,56.058608327174234
128,278.1600036621094,276.44000244140625,0.9938165041772415,57.36343463065544
129,276.3800048828125,284.8550109863281,1.030664324313581,46.80464739233401
130,276.2099914550781,282.9549865722656,1.0244198085726544,48.49991258509369
131,278.7550048828125,283.67999267578125,1.0176678004222353,50.84004653911672
132,279.3299865722656,284.2799987792969,1.0177210197436164,50.93253163800035
133,279.55999755859375,283.6000061035156,1.014451311275588,51.88954284743068
134,280.0,283.8399963378906,1.0137142726353237,52.17947873991694
135,281.3900146484375,285.5,1.014606009942099,52.19356824095605
136,285.9100036621094,287.79998779296875,1.0066104162381564,55.33732358680982
137,286.20001220703125,287.7300109863281,1.0053459074564612,55.75657823944585
138,288.67498779296875,287.95001220703125,0.9974886096246848,58.51736553923417
139,290.8299865722656,288.7049865722656,0.9926933256606537,60.357808946805
140,291.1300048828125,289.2699890136719,0.9936110471681222,60.15413982161272
141,291.8399963378906,288.0,0.9868421176463945,62.27922186770423
142,292.239990234375,287.739990234375,0.9846016967205925,63.020972633798756
143,288.510009765625,290.8349914550781,1.0080585824087762,55.43369155947614
144,292.6549987792969,292.5299987792969,0.9995728759101283,58.730788294674205
145,291.0412902832031,290.2900085449219,0.9974186420849419,59.02727501010293
146,288.7099914550781,290.1300048828125,1.0049184769137278,56.379530254735364
147,289.4200134277344,290.3800048828125,1.0033169491069691,56.984660041637376
148,289.239990234375,289.8299865722656,1.0020398159238373,57.317863660662915
149,289.25,289.6300048828125,1.00131375931828,57.529900820334554
150,292.8699951171875,285.1300048828125,0.9735719248696748,66.38971751947999
151,293.1199951171875,285.29998779296875,0.9733214811187058,66.52082732892747
152,292.4750061035156,284.5400085449219,0.9728694849371665,66.50400059201031
153,292.4700012207031,284.95001220703125,0.9742879988296743,66.08796919479165
154,293.0150146484375,283.6099853515625,0.9679025687193564,68.08439435096888
155,293.8699951171875,284.55499267578125,0.9683023017110282,68.16910060492627
156,293.9700012207031,285.0199890136719,0.9695546750693386,67.82454870577364
157,289.94000244140625,287.4100036621094,0.9912740609850544,60.580920887502664
158,288.3800048828125,286.6318054199219,0.9939378617335102,59.48030349972124
159,287.8399963378906,286.1000061035156,0.9939550088364633,59.3617322505283
160,286.18939208984375,286.5799865722656,1.001364811181748,56.8938120936424
161,286.0199890136719,286.94000244140625,1.003216605353028,56.32977209284645
162,286.5,286.7250061035156,1.0007853616178557,57.12287968398994
163,285.9800109863281,284.19000244140625,0.9937407913974539,59.031623720937155
164,283.9200134277344,286.6099853515625,1.0094744005234164,54.130639741604405
165,284.42999267578125,287.8999938964844,1.0121998428789418,53.45483535162624
166,283.6700134277344,286.9065856933594,1.0114096383559044,53.53294668020374
167,283.6000061035156,287.3999938964844,1.0133991104061604,52.95522369451397
168,284.760009765625,287.1499938964844,1.008392976713361,54.60229832401331
169,286.29998779296875,287.1400146484375,1.0029340792570212,56.466982261592086
170,286.5400085449219,287.7099914550781,1.00408313978944,56.186079458819115
171,286.5450134277344,290.61761474609375,1.0142127802876126,53.284483902912775
172,284.739990234375,289.19000244140625,1.015628335884146,52.53817883865441
173,285.75,289.80340576171875,1.0141851470226377,53.141201866975514
174,285.5249938964844,289.6000061035156,1.0142719982283184,53.07361072663878
175,286.6050109863281,290.31500244140625,1.0129446147585155,53.65935551994654
176,285.75,288.9700012207031,1.0112685956979988,53.97460640799114
177,287.4700012207031,289.0299987792969,1.0054266447002103,55.986128230450625
178,287.6466064453125,290.2699890136719,1.009120158241318,54.95883618557111
179,288.9849853515625,289.1099853515625,1.0004325484240917,57.730744426653025
180,288.7149963378906,289.67999267578125,1.0033423838391868,56.83557019687584
181,289.19500732421875,289.8349914550781,1.002212984714988,57.25868267083184
182,289.1700134277344,289.625,1.001573422385234,57.43857220484609
183,290.7799987792969,290.57000732421875,0.9992778339089357,58.43258435272407
184,291.4200134277344,291.70001220703125,1.0009608083398374,58.07339447424875
185,295.964599609375,289.19500732421875,0.9771270202784691,66.05176660867683
186,295.17999267578125,288.7950134277344,0.9783692004659001,65.50680276333834
187,295.2699890136719,288.2200012207031,0.9761235883927156,66.19020393888907
188,293.82501220703125,288.04998779296875,0.9803453614425671,64.61992938072025
189,293.6694030761719,288.0899963378906,0.9810010621473083,64.39250973017586
190,295.75,288.9519958496094,0.977014356211697,66.03632056323569
191,295.8299865722656,288.57000732421875,0.9754589474442159,66.51464258692728
192,295.67230224609375,288.6099853515625,0.9761143778403256,66.28475414915961
193,295.54998779296875,290.20001220703125,0.9818982378382464,64.54741532833789
194,295.6099853515625,290.6300048828125,0.9831535444825132,64.1896819649029
195,295.6499938964844,288.8299865722656,0.9769321580753807,66.03788540184145
196,296.7200012207031,289.2650146484375,0.9748753486735108,66.8915429866495
197,295.7300109863281,288.44500732421875,0.9753660318822152,66.51923490267167
198,297.3900146484375,290.0299987792969,0.9752513012992674,66.93350351630046
199,295.989990234375,290.1700134277344,0.9803372512630169,65.10734023449596
200,295.5899963378906,288.2699890136719,0.9752359436553759,66.52562364808888
201,296.04998779296875,289.75,0.9787198511983239,65.59961297457666
202,297.04998779296875,290.1000061035156,0.9766033261233562,66.45397774947612
203,297.6400146484375,290.19000244140625,0.9749697223478807,67.07459257379487
204,295.8999938964844,289.05999755859375,0.9768840943596522,66.10896713511711
205,293.30999755859375,286.4700012207031,0.9766799754702388,65.57964730845056
206,289.7900085449219,289.9700012207031,1.0006211141532624,57.84027504804312
207,292.8800048828125,290.2550048828125,0.9910372850442614,61.27677298969849
208,288.7300109863281,290.44500732421875,1.005939792444963,56.088638753766084
209,289.6650085449219,291.04998779296875,1.0047813136112091,56.60974211597563
210,291.6099853515625,292.30999755859375,1.0024005083577208,57.69220577546134
211,291.07501220703125,291.635009765625,1.0019238943059647,57.72288749242251
212,291.7200012207031,292.6700134277344,1.0032565892055942,57.46468981527722
213,291.1700134277344,293.375,1.007572849093586,56.09731396167627
214,292.0799865722656,292.6400146484375,1.001917379149267,57.928244468652004
215,291.0050048828125,292.8450012207031,1.0063229027233795,56.42858125477955
216,289.9100036621094,292.3349914550781,1.0083646226840626,55.619803438360755
217,288.9700012207031,292.6600036621094,1.0127695000374382,54.16267966526073
218,289.69000244140625,291.7250061035156,1.0070247631777385,55.96482572649263
219,289.1300048828125,291.3699951171875,1.0077473461645148,55.64539196126692
220,288.510009765625,293.2799987792969,1.0165331837794704,52.98868423525739
221,290.4599914550781,294.7699890136719,1.0148385240149687,53.847195161102384
222,289.0849914550781,293.42999267578125,1.0150301861014404,53.531181541172266
223,290.0,293.55999755859375,1.0122758536503234,54.50318630336461
224,288.375,292.8039855957031,1.0153584242590485,53.3020955888307
225,287.5899963378906,292.8500061035156,1.018289960821325,52.31063953092451
226,287.4700012207031,292.54998779296875,1.017671362405448,52.46613921677875
227,283.739990234375,297.2799987792969,1.0477197751848006,43.243811622348694
228,286.239990234375,299.3999938964844,1.0459754196167135,44.13474370119889
229,286.45001220703125,300.0050048828125,1.0473206217424924,43.78267706256526
230,287.5,301.67498779296875,1.0493043053668478,43.37726887295191
231,286.7699890136719,301.5299987792969,1.0514698550444248,42.643053913767126
232,288.5400085449219,303.3500061035156,1.0513273623068047,42.9548065672118
233,289.3500061035156,306.1600036621094,1.0580957221496652,41.12034647977567
234,294.95001220703125,311.8599853515625,1.0573316577205694,42.16484906034345
235,296.6000061035156,311.54998779296875,1.0504045225280119,44.4620512174256
236,298.54998779296875,310.3999938964844,1.0396918659790169,47.960546274129975
237,299.6099853515625,311.30999755859375,1.0390508086481245,48.32717280278201
238,299.9150085449219,308.55999755859375,1.0288247962501584,51.44453385410521
239,300.614990234375,308.3399963378906,1.02569734163121,52.50757263700945
240,299.6400146484375,308.5199890136719,1.029635475674546,51.15334775835942
241,298.6199951171875,309.07000732421875,1.0349943485965512,49.37484762896043
242,299.4599914550781,310.3500061035156,1.0363655077779266,49.10651597699434
243,301.17999267578125,310.7099914550781,1.0316422040343027,50.81805000648507
244,301.82000732421875,311.8900146484375,1.0333642802990242,50.40884181746288
245,301.94000244140625,311.0299987792969,1.0301053065655141,51.41337631129614
246,300.9100036621094,311.32000732421875,1.0345950733954286,49.882867231786015
247,299.2900085449219,311.7799987792969,1.0417320654808973,47.471800834392646
248,289.8399963378906,309.32000732421875,1.0672095336477256,38.5504727866553
249,292.0899963378906,309.5299987792969,1.059707633469349,41.05031580801114
250,293.5199890136719,310.54998779296875,1.0580198944423633,41.75256832939704
251,294.29998779296875,310.3500061035156,1.0545362520430601,42.89195783383463
252,292.7200012207031,310.2200012207031,1.0597840937654461,41.11907290072356
253,292.1099853515625,308.57000732421875,1.0563487138340928,42.03438144904391
254,291.1199951171875,309.20001220703125,1.0621050336393618,40.212061158034835
255,288.7056884765625,305.3949890136719,1.057807314518724,41.10936374186128
256,287.789794921875,308.3999938964844,1.071615461487105,37.00128333405508
257,285.17999267578125,308.8599853515625,1.0830352524158413,33.398122055359416
258,283.5899963378906,309.2449951171875,1.090465104942311,31.098167003592334
259,281.9880065917969,307.6099853515625,1.0908619450502224,30.803786971502415
260,280.0,306.8800048828125,1.096000017438616,29.139470194995067
261,280.75,307.95001220703125,1.0968833916546081,28.97274102958762
262,278.9700012207031,303.32501220703125,1.087303333260769,31.453962336188066
263,280.75,302.95001220703125,1.0790739526519368,33.97274102958762
264,282.1400146484375,303.010009765625,1.0739703481733802,35.58683663414235
265,283.7749938964844,302.75,1.0668663783336645,37.815967792928014
266,283.55999755859375,304.0150146484375,1.0721364694102067,36.29201781616917
267,284.2250061035156,302.8900146484375,1.0656698325063068,38.217934741570225
268,283.7300109863281,302.5899963378906,1.0664715913766039,37.92179534801881
269,278.82000732421875,301.25,1.0804461376033863,33.34832626235352
270,280.9949951171875,300.7900085449219,1.0704461423573717,36.427809676191494
271,279.2699890136719,302.5899963378906,1.0835034491410285,32.55027476706028
272,279.20001220703125,303.7650146484375,1.0879835292528244,31.290978428430957
273,280.0799865722656,303.6400146484375,1.084118927469646,32.47579392767103
274,278.6700134277344,303.1000061035156,1.0876663849665207,31.3176718779721
275,277.0899963378906,301.8599853515625,1.08939329943715,30.65476605951927
276,274.2484130859375,298.8900146484375,1.0898513916096149,30.202416645399932
277,275.4100036621094,299.1000061035156,1.0860172184249002,31.391411052904584
278,273.0249938964844,299.3450012207031,1.096401457421872,28.273979629262794
279,274.4200134277344,298.260009765625,1.0868741169425262,31.03909198259863
280,275.65948486328125,298.30999755859375,1.0821684503493376,32.48188749122989
281,274.0899963378906,297.5899963378906,1.0857382623006417,31.31164243794593
282,275.19000244140625,298.7300109863281,1.0855409293073213,31.496443106661456
283,274.6199951171875,299.1700134277344,1.0893963249109766,30.369940443482857
284,276.1099853515625,296.5400085449219,1.0739923373917333,34.79444617369945
285,274.82000732421875,295.6000061035156,1.0756131221362704,34.180836645177585
286,274.4800109863281,293.80999755859375,1.070424022874396,35.561363501976196
287,273.42999267578125,295.3800048828125,1.0802765343780645,32.726744702732226
288,274.6300048828125,296.9100036621094,1.0811273290724515,32.64200567932637
289,273.1000061035156,297.010009765625,1.0875503593106715,30.69931360201498
290,279.4150085449219,297.6499938964844,1.0652612951842593,37.66493450870542
291,281.8999938964844,295.8299865722656,1.04941466114716,42.47778582363413
292,282.6600036621094,295.8612976074219,1.0467037917437136,43.361808417507696
293,283.2699890136719,294.8299865722656,1.040809115003128,45.12776804634559
294,283.00201416015625,295.42999267578125,1.043914805880469,44.20502083310817
295,281.8800048828125,294.3699951171875,1.044309599893641,43.91370309275761
296,280.45001220703125,292.8699951171875,1.0442859061135918,43.691461557699775
297,285.4200134277344,291.05499267578125,1.0197427614846413,51.49218873500826
298,282.3500061035156,290.239990234375,1.0279439842759088,48.609763758604466
299,280.69500732421875,290.239990234375,1.0340048189711164,46.61653142500678
300,279.4649963378906,290.6400146484375,1.0399871842877795,44.7351175988801
301,279.5299987792969,290.80999755859375,1.0403534462438968,44.6434217361794
302,279.80999755859375,290.05999755859375,1.036632000605531,45.730644111956344
303,278.2149963378906,289.4599914550781,1.0404183644490914,44.4096771942206
304,267.6000061035156,283.3349914550781,1.0588003923493026,37.75029208127888
305,268.1400146484375,283.1000061035156,1.0557917156627756,38.635647998440625
306,266.9200134277344,281.8699951171875,1.0560092197563922,38.39632504292303
307,266.70001220703125,280.9549865722656,1.0534494702391264,39.04637052441428
308,265.614990234375,279.93499755859375,1.0539126474435159,38.75959067177849
309,266.69500732421875,279.614990234375,1.048444787323857,40.380339127195676
310,264.57000732421875,278.489990234375,1.052613608968525,38.94605101056363
311,255.85000610351562,279.7300109863281,1.093335955884835,27.203914728651693
312,254.5399932861328,279.5799865722656,1.098373512794058,25.776197855107863
313,253.7550048828125,279.3399963378906,1.100825563881562,25.070770916630305
314,255.50999450683594,281.2300109863281,1.1006614889141022,25.294414663287295
315,256.6099853515625,282.95001220703125,1.1026461492501245,24.899210382496005
316,259.3699951171875,284.8699951171875,1.0983151500946695,26.303302858199753
317,260.4599914550781,285.3599853515625,1.095600071847422,27.126072470759322
318,254.19500732421875,286.3800048828125,1.1266153804411376,18.560688498569686
319,252.05999755859375,285.7699890136719,1.1337379662841658,16.59936078085975
320,253.00999450683594,286.7699890136719,1.133433442313773,16.743509439905846
321,251.25,284.3550109863281,1.1317612377565298,17.03880133704588
322,252.7100067138672,284.0249938964844,1.1239166884992957,19.127207995361754
323,251.0,283.70001220703125,1.1302789330957421,17.392707396738967
324,250.97999572753906,282.8999938964844,1.1271814435904177,18.168633144090006
325,253.47999572753906,283.2699890136719,1.1175240405091118,20.809565222940204
326,255.0800018310547,286.3299865722656,1.1225105242154911,19.676568420707053
327,254.8524932861328,285.4800109863281,1.1201774301097718,20.252539340550083
328,255.02999877929688,287.54998779296875,1.1275143676011805,18.396344980634932
329,253.60000610351562,286.6600036621094,1.1303627632607358,17.56408757643653
330,252.22000122070312,286.7900085449219,1.1370629099869385,15.772045000694003
331,252.27999877929688,285.44000244140625,1.131441270899636,17.194310416555947
332,254.9949951171875,292.9949951171875,1.1490225327071084,12.909180265133795
333,253.89999389648438,292.95001220703125,1.1538007847549128,11.635375593246192
334,255.88999938964844,294.2900085449219,1.150064516967703,12.692083919208425
335,258.0400085449219,297.5799865722656,1.1532319668190536,11.991514306801843
336,257.5849914550781,297.6549987792969,1.1555603340779534,11.368492767581596
337,258.1600036621094,299.7650146484375,1.1611597861641747,9.951004855322548
338,257.3299865722656,297.2699890136719,1.1552092819551365,11.446382078493524
339,256.80499267578125,293.1099853515625,1.1413718335360272,14.974098380331508
340,256.3699951171875,293.8599853515625,1.1462339234247683,13.700199988579538
341,254.89999389648438,293.44000244140625,1.1511965848087586,12.349756237286282
342,256.3450012207031,293.8500061035156,1.1463067534151843,13.680077315562482
343,255.22000122070312,293.9200134277344,1.1516339315960005,12.255152753126776
344,253.09500122070312,292.75,1.1566802923330637,10.865878064229104
345,251.17999267578125,292.0400085449219,1.1626722551978175,9.269488995887297
346,253.5749969482422,291.5400085449219,1.1497190655765988,12.65396239531891
347,250.89999389648438,288.89990234375,1.1514544016407728,12.072372821282226
348,250.51499938964844,289.4100036621094,1.1552601814950172,11.098595330539876
349,248.92999267578125,287.8699951171875,1.1564295327486858,10.729667947187703
350,246.9250030517578,285.75,1.1572339636262112,10.434911949676984
351,249.74000549316406,288.5,1.155201384056576,11.075218912774016
352,250.5500030517578,289.57000732421875,1.155737392924319,10.980749059712888
353,249.2949981689453,287.2831115722656,1.1523821724556866,11.756153478537907
354,250.90499877929688,289.2900085449219,1.1529862296581406,11.688294355219579
355,249.75999450683594,287.5150146484375,1.1511652024822903,12.084278450291162
356,248.9250030517578,286.7049865722656,1.1517725542124524,11.88866713424154
357,247.72999572753906,285.5299987792969,1.1525854910736422,11.624422906428503
358,248.71499633789062,287.7200012207031,1.1568261080237494,10.620726515350736
359,248.5,287.7699890136719,1.1580281248035085,10.311803394060643
360,247.67999267578125,285.04998779296875,1.1508801527061803,12.044211673387633
361,248.90499877929688,288.739990234375,1.1600409459450016,9.82957090893633
362,250.82000732421875,289.79998779296875,1.1554101719579455,11.075953873762511
363,251.4499969482422,290.75,1.1562935117467796,10.884682823608738
364,252.41000366210938,293.1600036621094,1.1614436805545565,9.630883290763972
365,256.7287902832031,295.7300109863281,1.1519160381665878,12.26229680307922
366,256.92999267578125,295.010009765625,1.148211645877781,13.224620326070873
367,253.70419311523438,293.8550109863281,1.1582583928869357,10.494560055040903
368,252.96499633789062,291.25,1.1513450644016032,12.209303969317954
369,252.5,291.1050109863281,1.1528911326191214,11.7942649350647
370,252.9499969482422,291.3059997558594,1.1516347233459958,12.135239385372028
371,250.99000549316406,291.7349853515625,1.1623370611046429,9.345697159230394
372,249.39999389648438,289.92999267578125,1.1625100231402539,9.235726171628368
373,252.16000366210938,292.82000732421875,1.1612468395923454,9.669786909050867
374,247.0,290.42999267578125,1.1758299298614625,5.845243414328659
375,249.63999938964844,293.6499938964844,1.1762938415896378,5.804780577551649
376,248.66000366210938,292.57000732421875,1.1765865157863358,5.704488834598076
377,249.39999389648438,294.2950134277344,1.1800121115876372,4.870705419675242
378,247.2899932861328,293.25,1.1858546967595573,3.3744955588641217
379,247.7899932861328,295.1499938964844,1.1911295931779744,2.0766871015873205
380,249.3699951171875,296.989990234375,1.1909612064386865,2.139598956861458
381,243.1699981689453,287.8550109863281,1.1837603863710908,3.8074824341830533
382,240.02000427246094,288.8349914550781,1.2033788280713653,-0.9662589506779582
383,240.69500732421875,289.29998779296875,1.2019359728690948,-0.6183012701902058
384,239.85000610351562,289.1499938964844,1.2055450762494107,-1.4860022361458405
385,239.4199981689453,288.9200134277344,1.206749710288861,-1.773910801279716
386,239.9499969482422,290.25,1.2096270210105802,-2.465582278164665
387,239.5,289.2200012207031,1.2075991700238127,-1.9775467187063682
388,240.6199951171875,291.4132080078125,1.2110930675810525,-2.8218640027080157
389,236.3249969482422,288.489990234375,1.2207341329091714,-5.0714169467943195
390,237.10000610351562,286.1600036621094,1.206916897071587,-1.808031917412326
391,241.14999389648438,286.4200134277344,1.187725567808567,2.8096456727507855
392,241.14999389648438,286.5050048828125,1.1880780100944026,2.7246542176726605
393,241.06300354003906,286.7550048828125,1.189543814985215,2.3698855656670146
394,240.47999572753906,285.7200012207031,1.1881237786797887,2.702731596512886
395,241.4600067138672,292.1000061035156,1.2097241695584702,-2.496976593839169
396,242.125,293.0,1.2101187403200826,-2.596071942163623
397,240.1905975341797,290.2099914550781,1.208248759253703,-2.1358013942100813
398,239.3000030517578,288.908203125,1.207305471962374,-1.9066191232379779
399,238.82000732421875,288.04998779296875,1.2061384262580481,-1.6264966672184655
400,238.3699951171875,287.7250061035156,1.207052112251226,-1.8434965748450522
401,237.1699981689453,286.75,1.2090483712688522,-2.31373184997931
402,237.6999969482422,285.82000732421875,1.2024400967344329,-0.7454240788173265
403,238.86000061035156,287.0,1.201540648357355,-0.5283421250992333
404,238.5,287.04998779296875,1.2035638901172694,-1.0119041693870272
405,237.8719940185547,287.2950134277344,1.2077714932903139,-2.0132819196758662
