,amzn,aapl,Ratio,Spread
42,145.17575073242188,162.6999969482422,1.1207105603202274,26.370670232385347
43,145.55250549316406,163.22000122070312,1.1213822851601054,26.34473846251333
44,140.61099243164062,161.52999877929688,1.1487721975778404,21.554489081558724
45,140.76800537109375,163.17999267578125,1.1592122247211278,20.110400415791613
46,140.1468505859375,161.67999267578125,1.1536469924212795,20.795824115301965
47,138.54623413085938,161.05990600585938,1.1624993419433938,19.316878045497955
48,138.1114959716797,161.0500946044922,1.166087540153183,18.75657808356433
49,138.14549255371094,160.36000061035156,1.16080516016839,19.491254862353937
50,137.45350646972656,159.30999755859375,1.1590100656594087,19.633794142194542
51,134.9029998779297,156.731201171875,1.1618066411695596,18.867881168914234
52,135.946044921875,156.5399932861328,1.1514861898048794,20.42692810773124
53,138.50137329101562,160.8759002685547,1.161547329429913,19.442053716883432
54,138.99050903320312,160.99000549316406,1.1582805661551,19.96939631305855
55,137.26150512695312,159.15150451660156,1.1594766090420063,19.540498504097794
56,136.32749938964844,158.4499969482422,1.1622746522721998,19.01716009797374
57,136.0155029296875,157.2899932861328,1.1564122463852011,19.76801465877352
58,139.0605010986328,161.3300018310547,1.1601425318942764,19.721186884137804
59,137.77975463867188,161.11000061035156,1.169330000861617,18.261629743300286
60,137.9499969482422,162.00999450683594,1.174411004645552,17.584889943911374
61,139.21701049804688,162.2799072265625,1.1656614852309244,18.97652638187267
62,138.78399658203125,162.33999633789062,1.1697313835600354,18.348587062838558
63,139.6957550048828,163.19500732421875,1.1682173686560093,18.689247140752283
64,139.23699951171875,162.97999572753906,1.170522176570043,18.302651277615208
65,146.29624938964844,158.1199951171875,1.0808205663294037,32.42008302624478
66,146.093505859375,156.67909240722656,1.072457611894405,33.59510985665855
67,146.4625244140625,157.2100067138672,1.0733804250800745,33.54812286776976
68,146.18051147460938,156.8300018310547,1.0728516424591596,33.558298744351305
69,148.2584991455078,158.22999572753906,1.067257503883435,34.8833575237434
70,148.02186584472656,158.00999450683594,1.0674773865679197,34.793040151835896
71,146.81100463867188,158.52000427246094,1.0797555991296905,32.69511886205461
72,147.5,157.66000366210938,1.0688813807600634,34.458661239928745
73,147.63116455078125,155.88999938964844,1.0559423537977062,36.40067341941062
74,147.23550415039062,154.92759704589844,1.0522434649162533,36.844210589934335
75,148.0082550048828,156.5,1.0573734552497565,36.28518553663105
76,148.34849548339844,156.53990173339844,1.0552173193486596,36.69147183379951
77,146.75250244140625,155.0850067138672,1.0567792993907401,36.053397212235325
78,145.5364990234375,154.72999572753906,1.0631696980880447,34.8137532280756
79,145.687744140625,153.32000732421875,1.0523878190894815,36.42208299649499
80,143.98947143554688,153.0800018310547,1.063133299295268,34.4349903003131
81,142.98849487304688,151.9600067138672,1.0627428930473442,34.24231455889492
82,141.40574645996094,150.80029296875,1.066436808573753,33.326427539521404
83,141.82550048828125,150.6782989501953,1.062420357632692,33.99888287895084
84,142.50601196289062,151.2100067138672,1.0610780880826496,34.35959119686578
85,141.85299682617188,150.63999938964844,1.0619444266957874,34.07324086765635
86,145.72349548339844,152.0200958251953,1.0432092321208024,37.768878456215276
87,146.83499145507812,153.38999938964844,1.0446420016755729,37.85657982093002
88,146.4322509765625,154.52999877929688,1.0553003026910408,36.18843051295784
89,145.6645050048828,153.25,1.0520751091342597,36.46161474574947
90,145.74600219726562,153.22500610351562,1.0513153279918255,36.593483261987075
91,147.35000610351562,154.90899658203125,1.051299559995982,37.01296779348104
92,147.3665008544922,155.16000366210938,1.0528851724267538,36.78359176825282
93,150.14999389648438,157.80999755859375,1.0510156774790833,37.783843380243866
94,150.60000610351562,157.97909545898438,1.048997935301521,38.20488707988372
95,150.04049682617188,158.0399932861328,1.0533155823206097,37.41025426731832
96,149.34449768066406,156.7899932861328,1.049854502315774,37.7475278058308
97,147.79360961914062,155.22000122070312,1.05024839450569,37.283700459708314
98,151.78823852539062,158.3260040283203,1.0430716211377344,39.416214868799926
99,153.14999389648438,159.65499877929688,1.0424747315837917,39.873012771869185
100,154.29100036621094,158.71009826660156,1.0286413199078486,42.314217991789434
101,154.375,158.5,1.0267206477732793,42.634472555290756
102,155.14549255371094,159.1378936767578,1.0257332717653058,43.00699526580877
103,155.75,159.91000366210938,1.0267094938177166,43.02763042383191
104,156.2884979248047,159.33990478515625,1.019524193404301,44.303910204307186
105,156.50100708007812,159.77499389648438,1.020919908935353,44.14750351748822
106,157.36949157714844,160.9199981689453,1.0225615940943438,44.14142130690624
107,157.27099609375,161.39500427246094,1.0262223059632216,43.53724919131287
108,158.19749450683594,161.7899932861328,1.0227089486498893,44.35726112068488
109,159.03941345214844,162.5800018310547,1.0222623329780547,44.67133683329999
110,159.61575317382812,162.6300048828125,1.0188844249333067,45.37714004679211
111,159.49826049804688,162.9600067138672,1.0217039747330832,44.893059471663264
112,160.416748046875,164.125,1.0231163640846368,44.93256175966019
113,161.25250244140625,163.9403076171875,1.0166683005540202,46.213254268502425
114,159.8249969482422,163.22500610351562,1.0212733253257906,45.05653906212646
115,162.9010009765625,166.03990173339844,1.019268762856083,46.27548498278421
116,162.5,165.61500549316406,1.0191692645733172,46.17451247051619
117,160.239501953125,163.6855010986328,1.0215053036455135,45.13962186996696
118,161.79849243164062,164.67999267578125,1.0178091909314795,46.18957513464386
119,161.2864990234375,164.69000244140625,1.0211022214418217,45.508142228932655
120,161.54049682617188,165.3800048828125,1.0237680837441783,45.151230017897575
121,164.88475036621094,168.02499389648438,1.0190450816300411,46.89186233669136
122,165.76947021484375,168.80999755859375,1.018341901797776,47.26707161746029
123,164.54598999023438,168.33999633789062,1.023057422109657,46.13261285668901
124,165.11949157714844,168.75,1.021987158440076,46.47469355769999
125,165.24349975585938,168.62210083007812,1.0204461965475828,46.76521583841284
126,165.02650451660156,168.85499572753906,1.0231992504607184,46.247755509850805
127,164.8939971923828,168.8300018310547,1.0238699085818128,46.098980599381974
128,164.77349853515625,170.25999450683594,1.0332971990062412,44.51096716490545
129,165.77999877929688,171.256103515625,1.0330323608194645,44.8347727167162
130,165.79449462890625,171.86000061035156,1.0365844836707128,44.249885337167626
131,164.1999969482422,171.7899932861328,1.0462240954869388,42.228884022488245
132,164.82974243164062,171.9600067138672,1.043258359668818,42.88471265276476
133,164.42349243164062,171.25,1.0415178358481683,43.06196709621247
134,163.40798950195312,170.22000122070312,1.0416871398975787,42.76024528127269
135,160.25050354003906,170.47000122070312,1.063772016030581,38.36954912120541
136,162.031494140625,172.0198974609375,1.0616448263548302,39.15522650819048
137,162.14549255371094,171.1699981689453,1.05565683925654,40.1546222023876
138,163.0865020751953,171.9250030517578,1.054195171667164,40.63364798802343
139,162.63650512695312,172.18899536132812,1.05873521585402,39.77953408864917
140,163.3859405517578,173.239501953125,1.060308502482475,39.71182977155377
141,163.65699768066406,174.10000610351562,1.063810338518054,39.20678728476486
142,164.2623748779297,174.4149932861328,1.0618073275498907,39.685685828433066
143,162.8730010986328,173.20469665527344,1.0634340589720204,39.07397129527595
144,163.53900146484375,173.32620239257812,1.059846280337222,39.82585191415362
145,163.4189910888672,173.64500427246094,1.0625754272221204,39.34966960282364
146,164.12399291992188,174.4532928466797,1.0629359531351252,39.465913523729256
147,163.8622589111328,173.42689514160156,1.0583699766744699,40.1490758135991
148,164.80775451660156,174.72999572753906,1.0602049414485408,40.08588890270187
149,166.51499938964844,174.33999633789062,1.046992745259732,42.71475249488009
150,166.8885040283203,174.3800048828125,1.0448892564416594,43.16455427430196
151,166.02499389648438,173.39999389648438,1.0444210225636164,43.01216653259115
152,167.0906524658203,174.44180297851562,1.0439949835865239,43.36785165931238
153,167.42214965820312,174.74009704589844,1.0437095533812886,43.50427976271018
154,168.5074920654297,175.0,1.038529491211283,44.66768420955012
155,169.01950073242188,175.59500122070312,1.0389037978445521,44.744126139159704
156,169.22000122070312,177.381103515625,1.048227764070737,43.220958220489024
157,169.58248901367188,177.8300018310547,1.0486342243550741,43.24742284586782
158,169.00050354003906,177.1649932861328,1.0483104462713002,43.14922134173361
159,169.02499389648438,177.09500122070312,1.0477444615626554,43.251329820700846
160,169.34100341796875,177.85000610351562,1.0502477398491898,42.910736728768285
161,170.03500366210938,178.77999877929688,1.0514305579959606,42.89084917480261
162,169.3155059814453,178.99000549316406,1.0571388866934546,41.7373002506331
163,168.18099975585938,178.90499877929688,1.0637646288166025,40.33452661376566
164,166.46249389648438,177.64999389648438,1.0672073314422228,39.335899746889055
165,167.15150451660156,177.76119995117188,1.0634735263990194,40.12825546995063
166,167.41400146484375,178.1999969482422,1.0644270813015806,40.03369439941375
167,166.6719970703125,178.00999450683594,1.068025808989019,39.25063954642553
168,165.88926696777344,177.1925048828125,1.0681372467408328,39.041664581517665
169,166.35000610351562,177.7899932861328,1.0687705846881566,39.0483849674595
170,165.11700439453125,176.2259063720703,1.0672789699539087,38.995525518709655
171,165.05450439453125,176.47000122070312,1.0691619829949344,38.669468782319996
172,164.75149536132812,176.74000549316406,1.0727672310684835,38.0021014319598
173,165.17050170898438,176.61000061035156,1.0692587283019976,38.68158713454841
174,165.218994140625,176.4250030517578,1.0678251854117626,38.930177192969126
175,165.12950134277344,176.46499633789062,1.0686460923271799,38.77282392839541
176,162.95350646972656,174.67999267578125,1.0719621593919688,37.70424922979868
177,164.49449157714844,173.25,1.053226757558293,41.15507468013155
178,164.7624969482422,172.9250030517578,1.0495410439554078,41.831531246674814
179,164.27450561523438,172.85000610351562,1.0522022602117391,41.26658114112024
180,163.1824951171875,172.3350067138672,1.0560875821276474,40.349528660845294
181,164.09295654296875,173.35499572753906,1.056443855846701,40.5235098421625
182,163.15460205078125,173.03500366210938,1.060558522328735,39.61295301855537
183,163.60250854492188,174.25999450683594,1.0651425583672376,38.97534236260185
184,166.22000122070312,177.36000061035156,1.0670196083975296,39.307890513434046
185,166.34750366210938,177.64500427246094,1.0679150595087945,39.19009230398487
186,167.15249633789062,177.66000366210938,1.0628618031703119,40.23075242373585
187,167.07550048828125,177.22959899902344,1.0607755085638926,40.560185483886954
188,167.2239990234375,177.49000549316406,1.0613907485150365,40.494518514074855
189,167.4499969482422,178.2899932861328,1.0647357213224746,39.99090218584402
190,168.36898803710938,178.46499633789062,1.0599635860408927,41.02105504569056
191,165.8489990234375,176.90989685058594,1.0666925811568229,39.27146562600245
192,165.25,176.49000549316406,1.0680181875531864,38.905835531817246
193,164.68800354003906,175.26499938964844,1.0642244463607082,39.39384498299589
194,165.13999938964844,175.64199829101562,1.0635945194391558,39.60958901110456
195,164.4499969482422,175.3800048828125,1.066464020294329,38.96671997683592
196,163.6405029296875,174.86000061035156,1.0685618626183568,38.425161723079015
197,164.0550079345703,175.0399932861328,1.0669591589422471,38.78874685025545
198,158.3144989013672,171.1300048828125,1.0809496670891123,35.170687940831215
199,158.89625549316406,170.8350067138672,1.0751355101707651,36.228596005435065
200,158.33358764648438,170.97500610351562,1.0798404093846221,35.35071951348351
201,159.10751342773438,171.7100067138672,1.0792074051981007,35.63063759137097
202,157.80450439453125,171.3800048828125,1.0860273319850287,34.25188614041693
203,158.60150146484375,171.6699981689453,1.0823983164308086,35.00706700499589
204,158.72525024414062,171.60000610351562,1.0811134702233696,35.23934200736599
205,158.5500030517578,172.0800018310547,1.0853358468550776,34.52952882843843
206,157.35475158691406,170.86000061035156,1.0858267633308674,34.18208898669795
207,155.39100646972656,170.89999389648438,1.0998062100188488,31.566859590517648
208,156.43199157714844,171.19000244140625,1.0943413857706947,32.641988718092676
209,156.48199462890625,171.67999267578125,1.0971229826339877,32.21757199596843
210,157.85775756835938,172.65220642089844,1.0937201255132007,33.04952029282694
211,157.74349975585938,172.1699981689453,1.09145542247645,33.381891968724574
212,156.27017211914062,170.27999877929688,1.0896513164999597,33.339783928136285
213,156.1824951171875,170.89999389648438,1.0942327036602533,32.604810049461776
214,156.69569396972656,171.65499877929688,1.0954672360841036,32.52280911462921
215,155.8040008544922,170.82000732421875,1.0963775409320218,32.18844295331712
216,155.5313720703125,169.95010375976562,1.0927062591779535,32.70082380083875
217,154.8520050048828,170.74000549316406,1.1026011932346647,31.020006752841194
218,154.52249145507812,170.13999938964844,1.1010694804847263,31.187892015021614
219,152.0500030517578,166.47999572753906,1.0949029423621206,31.60549860524247
220,151.69326782226562,166.44000244140625,1.0972141666591224,31.177672805958476
221,151.24899291992188,166.55999755859375,1.1012304567659383,30.475059933905694
222,151.87860107421875,166.91000366210938,1.098969851457515,30.950715796362427
223,151.54925537109375,166.6649932861328,1.0997414198969546,30.76382544349533
224,151.33450317382812,166.1300048828125,1.0977668766784119,31.017189919010516
225,151.1219940185547,165.77999877929688,1.0969945166217334,31.088513598016956
226,154.51100158691406,169.5749969482422,1.0974946457314527,31.737826755871023
227,154.41250610351562,169.0800018310547,1.0949890400568087,32.10365586098078
228,153.46449279785156,167.86000061035156,1.0938035082255948,32.080441719270596
229,153.3800048828125,168.11000061035156,1.0960359581341341,31.719645095122754
230,151.0319061279297,166.93080139160156,1.1052684540060358,29.81957060843777
231,150.6844940185547,167.11000061035156,1.1090059511350538,29.184778552664394
232,150.76651000976562,167.63999938964844,1.111918020645234,28.762334740821867
233,151.45745849609375,168.69000244140625,1.1137781137781138,28.61843476557902
234,153.22950744628906,169.69000244140625,1.1074237936899134,29.942282400067622
235,153.84201049804688,170.44009399414062,1.1078904484045629,29.995421349395624
236,154.80575561523438,170.55999755859375,1.1017678049549793,31.13936369088051
237,154.47750854492188,170.27999877929688,1.1022963820637983,30.98890247764194
238,155.7062530517578,170.8000030517578,1.0969373400500668,32.08026171479898
239,155.5605010986328,170.39999389648438,1.0953937065839265,32.289133186514476
240,153.4499969482422,168.47000122070312,1.0978820760584773,31.45143139374107
241,153.67599487304688,168.25,1.0948359250186916,31.967804079182113
242,152.7259979248047,166.9600067138672,1.0931996450013093,32.011980673456236
243,152.26998901367188,166.55999755859375,1.0938465198394334,31.813984209683465
244,152.75900268554688,166.66929626464844,1.0910603848843907,32.345973242601275
245,151.87750244140625,165.86500549316406,1.092097268041092,31.99427322899953
246,151.6949920654297,165.27999877929688,1.0895547475160396,32.339937623662706
247,153.50399780273438,166.14999389648438,1.0823821937849538,33.84225490955441
248,151.43350219726562,164.6300048828125,1.0871438782968672,32.64701626856285
249,150.385498046875,163.7501983642578,1.0888696083795064,32.152480410429206
250,150.95449829101562,164.5050048828125,1.089765503812107,32.14385523817643
251,153.00601196289062,165.47000122070312,1.081460781167445,33.86919383317934
252,152.49301147460938,164.82000732421875,1.0808364641133856,33.84644391462831
253,152.82949829101562,165.11000061035156,1.0803542670535473,33.99771614334264
254,155.05450439453125,166.27499389648438,1.0723648083992643,35.750574065444
255,157.0940704345703,167.22999572753906,1.0645213741354442,37.470239159930884
256,157.07049560546875,166.5,1.060033581470427,38.16931908752261
257,156.6060028076172,166.12669372558594,1.0607939079427526,37.93349405695474
258,156.89999389648438,166.3699951171875,1.060356925360692,38.075729699389086
259,158.302001953125,167.49000549316406,1.0580409813311125,38.794298954973584
260,158.11300659179688,167.4600067138672,1.0591159470276954,38.57645106880264
261,154.7060089111328,168.0800018310547,1.0864477922612834,33.48855256776858
262,154.44699096679688,166.7899932861328,1.079917402353209,34.43888751779974
263,154.05474853515625,166.4842071533203,1.0806820869616205,34.23029076812264
264,155.23049926757812,167.43499755859375,1.0786217808265768,34.82136835582179
265,154.25,167.1300048828125,1.083500842027958,33.84054389696456
266,154.42449951171875,167.34500122070312,1.083668729701817,33.8543845093638
267,154.02999877929688,167.22999572753906,1.0856975722447153,33.45204560651581
268,153.89549255371094,170.69500732421875,1.109161837632409,29.810643863210966
269,153.3365020751953,171.19000244140625,1.1164334657735684,28.582594108307628
270,151.0802459716797,169.73500061035156,1.1234758026682639,27.078763787249695
271,151.07650756835938,168.97000122070312,1.1184399476817881,27.838860671404856
272,149.08499145507812,167.40499877929688,1.122882975311025,26.792208390527914
273,148.9560089111328,166.72000122070312,1.1192566344884303,27.308059504490668
274,148.2635040283203,166.43499755859375,1.1225621480442176,26.684919046981744
275,147.51950073242188,165.47999572753906,1.1217499714000172,26.664242243970047
276,147.5550079345703,165.92999267578125,1.1245297262249403,26.260809092800653
277,145.385498046875,164.6313018798828,1.1323777411884823,24.714425874256815
278,145.0500030517578,164.07000732421875,1.1311272242143564,24.83575557979645
279,144.39450073242188,163.47560119628906,1.1321456175067668,24.570542387377937
280,144.99349975585938,163.14999389648438,1.125222814617186,25.681671138789707
281,144.30250549316406,161.8300018310547,1.121463562105101,26.095500097024907
282,145.0,160.89999389648438,1.109655130320582,27.940195495280047
283,143.20050048828125,159.6199951171875,1.1146608745983393,26.860348242609174
284,143.74600219726562,159.70809936523438,1.1110437641671844,27.487609592049377
285,143.968994140625,160.1199951171875,1.1121838842659875,27.36814329021308
286,145.0,161.01089477539062,1.1104199639682113,27.829294616373797
287,145.60450744628906,162.2100067138672,1.1140452281238862,27.422927821271937
288,146.00698852539062,162.85000610351562,1.115357612318646,27.310738176096717
289,140.63125610351562,159.5800018310547,1.134740641963628,23.53105961059708
290,140.04299926757812,159.02999877929688,1.1355797834309487,23.309628410206013
291,140.65049743652344,159.4499969482422,1.1336610950857327,23.686297389030013
292,140.1094970703125,158.46499633789062,1.131008244632886,23.96183541871292
293,141.2532501220703,158.74000549316406,1.1237971894875465,25.186732811435004
294,140.04324340820312,157.35000610351562,1.12358156148145,24.989941249611316
295,139.4449920654297,156.72000122070312,1.1238840412939874,24.835405181915373
296,136.76651000976562,155.72000122070312,1.1385828388074255,22.322870052234517
297,139.0290069580078,157.85000610351562,1.135374621147891,23.159881504174418
298,140.12081909179688,159.50999450683594,1.138374693644466,22.93168483783293
299,139.84901428222656,158.88999938964844,1.1361538742704016,23.195237790320075
300,139.08200073242188,157.58999633789062,1.1330725435930136,23.489386786444808
301,137.94900512695312,156.74000549316406,1.1362170053268434,22.853578292860558
302,138.1719970703125,156.4600067138672,1.1323568453182908,23.42600652227426
303,140.70774841308594,159.52499389648438,1.1337328306054282,23.686378810627584
304,142.08074951171875,161.4149932861328,1.136079263664212,23.596919611957784
305,142.00050354003906,162.2801055908203,1.1428135925240794,22.62657352609028
306,144.322998046875,163.4600067138672,1.1325984695853992,24.49236894840612
307,145.12550354003906,163.0930938720703,1.1238072557458803,25.91167963268239
308,145.29425048828125,163.9199981689453,1.128193287883517,25.306068430705576
309,145.1824951171875,164.05499267578125,1.129991549899734,25.02451902496068
310,127.66524505615234,163.1199951171875,1.2777165394187018,2.987566450576818
311,126.9834976196289,162.00999450683594,1.2758350300928607,3.2035301509947907
312,125.44999694824219,160.3907928466797,1.2785236887080458,2.811714052699184
313,124.87699890136719,160.10000610351562,1.2820616087192243,2.351076770217528
314,122.64408111572266,159.97000122070312,1.3043434282797637,-0.44714485764604084
315,122.8689956665039,158.75,1.2920265127818396,1.067807101713296
316,124.281494140625,157.64999389648438,1.2684912986168544,4.02014986751092
317,122.56117248535156,156.38999938964844,1.276015855742079,3.024131407703859
318,120.85099792480469,155.86000061035156,1.2896873280875183,1.3114240209823402
319,121.25875091552734,156.17550659179688,1.2879524604421635,1.5306413172670512
320,120.12445068359375,154.43710327148438,1.2856425348264002,1.7815344249027272
321,120.58477783203125,153.82000732421875,1.275617122573154,3.0022988853149535
322,122.31099700927734,156.5301055908203,1.279771315893594,2.5559475378998364
323,124.46150207519531,157.9199981689453,1.2688260669836326,3.9862062371074636
324,124.64900207519531,157.85000610351562,1.2663559553271961,4.302083965807665
325,125.13874816894531,159.34800720214844,1.273370634865377,3.4463310970194776
326,123.5530014038086,159.13999938964844,1.2880302184609078,1.5748061355208984
327,124.51739501953125,159.89999389648438,1.2841578790770813,2.079507969249388
328,123.4020004272461,158.9499969482422,1.2880666147868005,1.566787375452119
329,123.7509994506836,159.30799865722656,1.2873269659588722,1.666459567047465
330,124.2979965209961,159.47999572753906,1.2830455855384613,2.2117890964193485
331,120.364501953125,160.0,1.3292955763843954,-3.4665614202655526
332,120.04949951171875,159.53619384765625,1.3289201079266721,-3.415846383852543
333,122.1500015258789,161.4499969482422,1.3217355295246322,-2.5750717193566324
334,121.79399108886719,161.8699951171875,1.3290474650681148,-3.4619384879598307
335,121.62800598144531,162.27000427246094,1.3341500007590001,-4.079618887134391
336,125.22750091552734,164.9499969482422,1.3172026571025306,-2.0392691666187694
337,125.93800354003906,166.1199951171875,1.3190616846992775,-2.277521153785333
338,118.14250183105469,160.1699981689453,1.3557356216985357,-6.550468782823945
339,116.6939926147461,159.32000732421875,1.3652802835378022,-7.600038734926759
340,117.32499694824219,157.8000030517578,1.344981948913846,-5.25254156076841
341,117.03399658203125,157.55999755859375,1.346275459781954,-5.3941510972456435
342,115.85050201416016,156.47500610351562,1.350663168333876,-5.861182825090456
343,115.31550598144531,155.0800018310547,1.3448321672889996,-5.16776710916918
344,116.4074935913086,156.8000030517578,1.3469923474365149,-5.455746475288695
345,115.0770034790039,157.74000549316406,1.3707343841460395,-8.140540616635835
346,117.92049407958984,159.17999267578125,1.3498925179904988,-5.8516020801672575
347,116.26399993896484,158.4600067138672,1.3629326945318756,-7.30392630743356
348,115.48500061035156,158.47000122070312,1.372212844812494,-8.335492902820793
349,114.25887298583984,156.89500427246094,1.3731537881693006,-8.368427710351316
350,113.73274993896484,156.47999572753906,1.375856961266783,-8.643371775257524
351,114.74549865722656,157.27999877929688,1.3706855660554622,-8.115266078662504
352,111.83900451660156,153.2100067138672,1.3699156870725226,-7.8568219575500144
353,110.84574890136719,152.25669860839844,1.373590779235743,-8.20605953607637
354,111.63075256347656,153.27499389648438,1.3730534855019243,-8.194908711482018
355,110.69425201416016,153.33200073242188,1.3851848487381933,-9.480033193936183
356,109.43699645996094,152.19000244140625,1.390663188541428,-9.986787520759638
357,109.06949615478516,152.3800048828125,1.3970909397670963,-10.658726262380643
358,108.79100036621094,152.14999389648438,1.3985531283315615,-10.793931925074506
359,110.5407485961914,155.39999389648438,1.4058163697096453,-11.749329236620216
360,108.05250549316406,153.72999572753906,1.4227342070958715,-13.342388698427929
361,108.07749938964844,153.75,1.4225902789043066,-13.32961621987673
362,108.51399993896484,154.6470947265625,1.4251349578261407,-13.654288401977286
363,109.1157455444336,155.53500366210938,1.4254130133654557,-13.753074045146523
364,109.00050354003906,155.2100067138672,1.4239384376500062,-13.57920433256928
365,108.85799407958984,154.52999877929688,1.4195558175205272,-13.086081908424976
366,109.2030029296875,153.4001007080078,1.4047241979854481,-11.50374261078679
367,108.69825744628906,152.86000061035156,1.4062782992255796,-11.625560795627738
368,106.8010025024414,151.5399932861328,1.4189004759825985,-12.793595019469084
369,105.53575134277344,148.55999755859375,1.4076746094892554,-11.472837268456747
370,105.74525451660156,147.37010192871094,1.3936332424787388,-10.008201228685895
371,105.55000305175781,146.55999755859375,1.388536175472455,-9.454147716902813
372,105.37199401855469,146.58999633789062,1.3911665780195634,-9.71758579858528
373,107.19999694824219,144.69000244140625,1.3497202104517299,-5.420366767025289
374,109.6810073852539,144.9499969482422,1.3215596793263045,-2.4267884904707024
375,107.85350036621094,141.75999450683594,1.3143754632487334,-1.6333608517786933
376,106.20050048828125,141.82989501953125,1.3354917760974352,-3.8709892117851474
377,105.51600646972656,139.94000244140625,1.3262443028637199,-2.878735384364294
378,105.81949615478516,140.92999267578125,1.3317961037126749,-3.470732218705198
379,106.90049743652344,142.58999633789062,1.3338571826811123,-3.7131213893131907
380,110.9780044555664,146.16000366210938,1.3170177674318266,-1.9359259515713665
381,111.45024108886719,147.64540100097656,1.3247652006714674,-2.8020367955062717
382,111.79524993896484,147.4149932861328,1.318615892594853,-2.119187854313399
383,111.59849548339844,146.8249969482422,1.3156539101379203,-1.7872133820674525
384,110.63800048828125,145.49000549316406,1.3150093534867735,-1.7118056546821696
385,113.0634994506836,147.6699981689453,1.3060802017131665,-0.7110227510912954
386,113.11199951171875,147.1300048828125,1.3007462118779836,-0.10742696001827645
387,112.88850402832031,146.5,1.2977406447271866,0.22948813520281086
388,110.9280014038086,145.02000427246094,1.3073345092060933,-0.8615000741737082
389,111.14300537109375,145.7301025390625,1.3111945466337391,-1.2896442442328497
390,111.20024108886719,146.58999633789062,1.3182525046932339,-2.0744796834477235
391,112.12699890136719,147.2386932373047,1.3131421930486482,-1.507835465967364
392,111.20875549316406,146.05999755859375,1.313385775345467,-1.533315197762082
393,110.8499984741211,145.5399932861328,1.3129453792469867,-1.4837813657296157
394,112.13749694824219,147.33999633789062,1.3139226427168818,-1.5953715307191236
395,112.33174896240234,147.8000030517578,1.3157455876630815,-1.8006380560881643
396,112.61395263671875,148.05999755859375,1.3147571334807895,-1.6905534288618502
397,113.32149505615234,148.15589904785156,1.3073944971731823,-0.8585907202825387
398,112.4625015258789,147.9199981689453,1.3152828379413848,-1.7491655423702956
399,114.94825744628906,149.50999450683594,1.3006721269932802,-0.07936591642789259
400,115.3800048828125,149.25,1.29355168732735,0.7468179493142453
