,amzn,aapl,Ratio,Spread
97,151.67050170898438,164.52000427246094,1.0847198526983932,24.606049907681168
98,145.98696899414062,164.30999755859375,1.1255113979740792,17.68191885755327
99,148.3935089111328,165.9499969482422,1.118310350405039,19.06267929524533
100,146.10000610351562,163.72999572753906,1.1206706973819847,18.403808199630603
101,145.3699951171875,163.75,1.1264360287554236,17.46747262285733
102,145.18350219726562,163.3699951171875,1.1252655614768907,17.613386096420513
103,142.8144989013672,162.86000061035156,1.1403604106248941,15.149737848960728
104,142.55799865722656,162.3300018310547,1.1386944496981113,15.3577699624516
105,140.25,158.89999389648438,1.1329767835756461,15.890709963064795
106,139.66949462890625,158.35000610351562,1.1337479706949782,15.712030306067833
107,136.1800079345703,155.64999389648438,1.1429724249338324,14.031935975134916
108,138.187255859375,157.02999877929688,1.1363565894896779,15.171487843469508
109,139.6020050048828,157.1999969482422,1.1260583036951644,16.777324496269287
110,142.71925354003906,158.5,1.1105719520564459,19.390183674781568
111,144.59500122070312,162.1300048828125,1.1212697777521696,18.11467256120561
112,140.89524841308594,158.80999755859375,1.1271494202060255,16.790641125282534
113,139.843994140625,158.5800018310547,1.133977921651673,15.701071508341828
114,139.75949096679688,158.67999267578125,1.135379011315084,15.495009789419344
115,139.86898803710938,159.3874053955078,1.1395478556920702,14.925041019355108
116,141.12449645996094,161.72000122070312,1.1459385526777446,14.168396367817381
117,140.0,160.6699981689453,1.147642844063895,13.806898322812929
118,140.0030059814453,159.8800048828125,1.1419755151828777,14.600664805445676
119,140.54649353027344,161.75999450683594,1.1509358251758388,13.402876769921834
120,141.45401000976562,162.6999969482422,1.1501971342983475,13.602015759140942
121,142.427001953125,162.92999267578125,1.143954379727828,14.593348194111416
122,142.57675170898438,162.87379455566406,1.1423587127872592,14.837516621082885
123,142.1999969482422,163.0800018310547,1.1468354805268552,14.158395666607406
124,138.95774841308594,159.60000610351562,1.1485506056781052,13.568625479980925
125,138.87249755859375,159.75,1.150335759840407,13.31162219849607
126,141.45199584960938,162.61000061035156,1.1495772797948869,13.689483863843792
127,143.06100463867188,162.3300018310547,1.1346907722411874,15.989157894533365
128,141.52099609375,161.1446075439453,1.1386621914192558,15.24148807021284
129,140.00100708007812,158.77999877929688,1.1341346901060325,15.698161829055254
130,140.18800354003906,159.07000732421875,1.1346905819854036,15.642876751679653
131,140.02426147460938,158.7949981689453,1.1340534597123344,15.712352040756501
132,139.70950317382812,159.1999969482422,1.139507287132528,14.912259366025596
133,138.8000030517578,165.44960021972656,1.1919999753748654,7.521024737291571
134,140.77549743652344,167.89999389648438,1.1926791022151533,7.550329832410016
135,141.2469940185547,168.2357940673828,1.1910752171142331,7.806366066830167
136,141.2624969482422,168.27000427246094,1.1911866766316197,7.791615595985165
137,140.53298950195312,166.94500732421875,1.1879417631110634,8.200913298211946
138,141.76600646972656,168.710205078125,1.1900610680893535,7.983434780699854
139,143.94100952148438,170.3498992919922,1.1834702275487798,9.073868497270114
140,147.23699951171875,172.6199951171875,1.1723954963062697,10.94099644447765
141,147.17840576171875,172.57000732421875,1.1725226022872466,10.91743563562038
142,148.22450256347656,172.63499450683594,1.1646859427502931,12.165539988259711
143,147.81649780273438,173.02999877929688,1.1705729830658733,11.2583961157401
144,149.06149291992188,173.6199951171875,1.1647541676672917,12.231154340398165
145,148.45700073242188,173.2899932861328,1.1672739744922491,11.802379762614622
146,149.5655059814453,174.8000030517578,1.1687186955623512,11.683798454503505
147,149.63160705566406,172.89999389648438,1.1555044906532634,13.666779626211921
148,149.4312286376953,173.97999572753906,1.164281370859659,12.33525689953767
149,149.90150451660156,173.77999877929688,1.1592945603828197,13.125557990560411
150,150.22674560546875,173.00999450683594,1.1516590724876743,14.30381446300082
151,149.69900512695312,173.0924072265625,1.1562695896326796,13.558966341515417
152,150.7864990234375,174.127197265625,1.1547930245303961,13.889230691030763
153,151.19351196289062,174.61000061035156,1.1548776025072316,13.917321983050742
154,151.82449340820312,175.02999877929688,1.1528442799325023,14.289350320019183
155,150.05250549316406,173.94000244140625,1.1591942558355377,13.155095204406807
156,149.8249969482422,174.48550415039062,1.164595412677816,12.324018064894902
157,149.74649047851562,174.4799041748047,1.1651685700095764,12.231074406003033
158,149.09950256347656,174.92999267578125,1.1732433017427928,10.968867606582664
159,150.0,175.22000122070312,1.1681333414713542,11.809189982692418
160,150.58999633789062,175.8300018310547,1.167607451404216,11.939770163539821
161,142.43174743652344,175.8300018310547,1.2344860257325398,1.699295709454633
162,140.85250854492188,175.0500030517578,1.2427893891284825,0.49698729000526676
163,140.71249389648438,175.13009643554688,1.2445952138719247,0.24114339310283306
164,140.6927032470703,175.67999267578125,1.2486787773724826,-0.3335946535295431
165,140.39849853515625,174.9550018310547,1.2461315730327798,0.022101766247248023
166,139.57974243164062,174.61000061035156,1.2509695000753212,-0.6606238038776109
167,138.89999389648438,173.0,1.245500414700729,0.09613641216545155
168,155.5644989013672,171.5749969482422,1.102918713202208,22.43891726840762
169,155.7060089111328,171.5500030517578,1.1017558297937478,22.641538699614486
170,157.24131774902344,171.97500610351562,1.093701124904136,24.143700548515127
171,159.81649780273438,173.01719665527344,1.0825990998052843,26.33395189372827
172,160.57749938964844,172.8520050048828,1.0764397606258007,27.45437516361578
173,160.36294555664062,173.53500366210938,1.082139038165873,26.50206221204668
174,157.60250854492188,172.32000732421875,1.093383658135758,24.252076659536797
175,162.04949951171875,173.27999877929688,1.0693028938775957,28.87407932398098
176,159.8300018310547,172.6199951171875,1.0800224810086172,26.748104086141282
177,159.70401000976562,171.83999633789062,1.075990492207321,27.369954218230546
178,159.05874633789062,172.55799865722656,1.0848696008873306,25.841997921285767
179,160.30174255371094,172.61000061035156,1.0767818107312002,27.350241450803438
180,159.41200256347656,172.25999450683594,1.0805961391661423,26.58341969690393
181,157.92599487304688,171.7100067138672,1.087281462762992,25.268126842469385
182,156.03399658203125,171.99989318847656,1.1023231921003294,22.603348353585787
183,159.02450561523438,173.66000366210938,1.0920329730958958,24.697012952210898
184,159.97000122070312,174.8000030517578,1.0927048929042291,24.743827511402642
185,159.8780059814453,174.32989501953125,1.0903932279450819,25.09846040810602
186,159.76300048828125,174.05999755859375,1.0894887866816272,25.223999584678282
187,161.0489959716797,174.3498992919922,1.0825891725686476,26.548317281824993
188,161.40899658203125,174.82000732421875,1.0830871328499447,26.530092625348644
189,162.05699157714844,175.67999267578125,1.0840630260135828,26.483489688823838
190,161.6999969482422,175.4499969482422,1.0850340152102858,26.26537523711262
191,161.57049560546875,175.5612030029297,1.0865919693136559,25.991615280420618
192,161.61099243164062,175.6199951171875,1.086683476629676,25.983655975862334
193,161.61898803710938,175.91009521484375,1.088424679249031,25.703592197830275
194,160.85450744628906,175.59800720214844,1.091657361611594,25.056081642795263
195,161.21450805664062,176.27999877929688,1.0934499686427923,24.82597344139704
196,159.7587127685547,174.9199981689453,1.0949011489742975,24.35861690216184
197,159.84950256347656,174.39999389648438,1.0910261908837018,24.992583200889626
198,160.22850036621094,174.9199981689453,1.0916909149692855,24.948308139927164
199,158.4530029296875,173.13999938964844,1.092689921859532,24.499650210924173
200,159.19923400878906,173.06100463867188,1.0870718425009351,25.51533620468733
201,159.1068115234375,172.7050018310547,1.085465796073816,25.75532758489304
202,159.05250549316406,172.25999450683594,1.0830385473823267,26.132168379450675
203,156.864501953125,171.72000122070312,1.0947027471646664,23.925715139115894
204,156.71499633789062,172.05999755859375,1.0979166102752413,23.398054946878617
205,156.19749450683594,171.80999755859375,1.0999536074573497,22.99847139715756
206,155.25152587890625,171.02499389648438,1.101599439543552,22.596067358693276
207,153.5762481689453,168.97999572753906,1.1003003247067769,22.538207573711944
208,153.65074157714844,168.8350067138672,1.0988232466752834,22.776702908767803
209,153.17250061035156,168.44000244140625,1.099675214351256,22.571405025387477
210,155.21749877929688,168.4199981689453,1.0850580604215316,25.15835126798443
211,157.97824096679688,168.99000549316406,1.0697043115493454,28.053708899800696
212,158.0124969482422,169.3300018310547,1.0716241126581247,27.756711679383884
213,157.0,168.95899963378906,1.0761719721897391,26.856797867752576
214,155.6645050048828,167.5,1.076032072916982,26.639444825078883
215,155.55300903320312,168.53030395507812,1.0834268330939516,25.469187840432383
216,155.1269989013672,169.1300048828125,1.0902680131802762,24.334746440203176
217,156.093994140625,171.0800018310547,1.096006305514412,23.59855041475241
218,155.88198852539062,171.46499633789062,1.0999666989105787,22.947440211622094
219,155.39450073242188,170.87600708007812,1.099627118557524,22.92452042486765
220,155.53976440429688,171.83999633789062,1.1047978437926929,22.142870409082107
221,156.0915069580078,171.82000732421875,1.1007646134804905,22.855422936667097
222,156.1175079345703,172.19000244140625,1.1029512622861748,22.51806501153989
223,156.510498046875,172.8000030517578,1.1040793123027701,22.40135717202911
224,156.12350463867188,170.72999572753906,1.093557284168531,23.98559896512519
225,157.41549682617188,170.86990356445312,1.0854706620983985,25.46743779847442
226,157.14950561523438,170.86819458007812,1.087297054554105,25.135266775810166
227,156.6685028076172,170.8699951171875,1.0906467608681318,24.529697338867194
228,157.87924194335938,172.4149932861328,1.0920687936162519,24.50445461499676
229,158.80848693847656,173.13999938964844,1.0902439959441461,24.945864215283635
230,158.10800170898438,172.5500030517578,1.091342634064502,24.65659084900078
231,158.35000610351562,170.9199981689453,1.0793810646095745,26.590366779980044
232,158.37249755859375,171.30499267578125,1.0816587180005974,26.233604210407535
233,156.91259765625,171.0500030517578,1.090097325560047,24.65608445206003
234,156.51223754882812,170.64500427246094,1.0902981577988349,24.558539425442703
235,156.3282470703125,169.80499267578125,1.0862080005247372,25.16760075107605
236,155.33045959472656,169.2100067138672,1.0893549607421096,24.510134467676593
237,154.62550354003906,168.9199981689453,1.0924459051168411,23.915261396879416
238,153.63241577148438,168.5,1.0967737450059363,23.088706531282654
239,152.29000854492188,168.10499572753906,1.1038478317371172,21.798681690659166
240,152.13101196289062,167.69549560546875,1.1023097358109653,22.008604617149572
241,151.38900756835938,166.35000610351562,1.0988248669798608,22.422708335354073
242,153.09625244140625,168.0399932861328,1.0976101021835651,22.875705231878484
243,152.65451049804688,167.375,1.096430098618943,22.986211012057467
244,152.67098999023438,167.60000610351562,1.097785545991653,22.7818904528054
245,152.9824981689453,166.6300048828125,1.0892095950661993,24.142905919935046
246,149.77999877929688,164.5500030517578,1.0986113258968895,22.20303613571916
247,150.03524780273438,164.40499877929688,1.0957758339257437,22.66843650488461
248,149.65174865722656,163.89999389648438,1.095209346814203,22.69206195808958
249,149.68051147460938,163.35000610351562,1.0913244783454994,23.278153687110958
250,151.27549743652344,165.1199951171875,1.091518440958843,23.51023805892605
251,150.26600646972656,164.3300018310547,1.093593991693401,23.033088532661836
252,148.80599975585938,163.88999938964844,1.1013668780730403,21.640447518725082
253,147.75650024414062,162.93499755859375,1.1027264268534611,21.278086632698475
254,148.89999389648438,164.30490112304688,1.1034580782942949,21.343530000755877
255,146.73324584960938,162.16000366210938,1.1051347138351406,20.76866145666942
256,146.09249877929688,161.42999267578125,1.1049848145841823,20.694387836779484
257,146.00650024414062,160.8000030517578,1.1013208506667898,21.21642956499788
258,144.82699584960938,160.07000732421875,1.105249793970994,20.465876615154187
259,144.13198852539062,155.85000610351562,1.0813006029959875,23.81348415982329
260,146.04550170898438,158.02999877929688,1.082060021911481,24.035389625549257
261,145.64599609375,157.25999450683594,1.0797412817693264,24.303922675872585
262,146.6540069580078,157.9114990234375,1.0767622535445152,24.917703103340656
263,148.7926483154297,159.50999450683594,1.0720287347039232,26.003693280027775
264,150.04275512695312,160.35000610351562,1.0686954259660282,26.73285259527482
265,151.34849548339844,162.77000427246094,1.0754649641714829,25.951858203427477
266,151.124755859375,162.14999389648438,1.0729545465560164,26.29102400946273
267,153.2425079345703,164.02999877929688,1.0703948988444674,27.069283944053538
268,153.22000122070312,164.3000030517578,1.0723143306538334,26.771028581047474
269,153.00799560546875,164.48500061035156,1.075009184712649,26.319915326159318
270,153.68194580078125,164.77999877929688,1.0722144225900294,26.87087930446681
271,153.35299682617188,164.6750030517578,1.0738297031027024,26.562968584567088
272,153.8354949951172,164.8699951171875,1.0717292203754443,26.973622440580115
273,151.65451049804688,163.77999877929688,1.079954682794655,25.325982761596876
274,154.33499145507812,165.0800018310547,1.0696213494728062,27.390598403997828
275,152.85400390625,164.3000030517578,1.0748819059560126,26.311617965579117
276,152.14649963378906,164.07000732421875,1.0783685968400794,25.65353347935097
277,151.12245178222656,162.8300018310547,1.0774706200882658,25.608123929351862
278,152.05050659179688,163.8199005126953,1.077404503179297,25.783146995539155
279,153.60000610351562,165.1199951171875,1.074999925494197,26.42802984371015
280,153.4510040283203,166.1497039794922,1.082754101425288,25.21128918535574
281,152.94949340820312,164.85000610351562,1.0778068134135725,25.881476150859626
282,152.41299438476562,163.92999267578125,1.075564411928953,26.128060193124682
283,151.36349487304688,162.54769897460938,1.0738897057770966,26.192991177215234
284,151.947998046875,163.19140625,1.0739951058760016,26.282969511602417
285,150.9250030517578,162.8699951171875,1.079145216656602,25.320287177690815
286,151.20350646972656,163.1699981689453,1.0791416282506294,25.36986982398723
287,150.43299865722656,164.50999450683594,1.093576515626634,23.062709372084683
288,151.6219940185547,165.7393035888672,1.0931085866644445,23.32586230866947
289,151.37899780273438,166.2899932861328,1.0985010846935934,22.47015659992492
290,151.96624755859375,166.68609619140625,1.0968626183069827,22.811186895139898
291,152.04275512695312,166.8699951171875,1.0975202006689098,22.723322523930406
292,152.5602569580078,167.2100067138672,1.0960259903068446,23.032894476971748
293,152.0050048828125,166.5399932861328,1.095621775181192,23.005939135996144
294,150.1999969482422,166.82000732421875,1.11065253471146,20.460225942753183
295,149.75100708007812,166.66000366210938,1.1129140759166267,20.056644290089096
296,149.30300903320312,166.25,1.1135073638269948,19.904307600737198
297,150.63299560546875,167.6999969482422,1.1133018783445996,20.123748994254854
298,149.91824340820312,167.77000427246094,1.1190766410973103,19.15656364744926
299,147.68075561523438,166.68809509277344,1.1287055947022682,17.429912208033286
300,147.89849853515625,166.3000030517578,1.1244198196659003,18.091321579272105
301,144.5675048828125,163.30999755859375,1.129645266347884,16.900165671754976
302,144.65451049804688,162.5500030517578,1.1237119568003555,17.76937219098984
303,145.21600341796875,163.6999969482422,1.1272862019007077,17.324180755441162
304,145.76824951171875,163.47500610351562,1.1214719710987089,18.24236717237777
305,145.09324645996094,163.3300018310547,1.1256898981588799,17.54008772114686
306,145.17575073242188,162.6999969482422,1.1207105603202274,18.273654398249235
307,145.55250549316406,163.22000122070312,1.1213822851601054,18.22656380487315
308,140.61099243164062,161.52999877929688,1.1487721975778404,13.71383341931467
309,140.76800537109375,163.17999267578125,1.1592122247211278,12.260926791785907
310,140.1468505859375,161.67999267578125,1.1536469924212795,12.981234999303398
311,138.54623413085938,161.05990600585938,1.1624993419433938,11.592180722781608
312,138.1114959716797,161.0500946044922,1.166087540153183,11.056295974506996
313,138.14549255371094,160.36000061035156,1.16080516016839,11.789063480332077
314,137.45350646972656,159.30999755859375,1.1590100656594087,11.97046520583753
315,134.9029998779297,156.731201171875,1.1618066411695596,11.347790552135466
316,135.946044921875,156.5399932861328,1.1514861898048794,12.848259316789084
317,138.50137329101562,160.8759002685547,1.161547329429913,11.719875811813255
318,138.99050903320312,160.99000549316406,1.1582805661551,12.219748186197181
319,137.26150512695312,159.15150451660156,1.1594766090420063,11.887952503877488
320,136.32749938964844,158.4499969482422,1.1622746522721998,11.41706854453601
321,136.0155029296875,157.2899932861328,1.1564122463852011,12.18544505520366
322,139.0605010986328,161.3300018310547,1.1601425318942764,11.967607951581515
323,137.77975463867188,161.11000061035156,1.169330000861617,10.579978470653076
324,137.9499969482422,162.00999450683594,1.174411004645552,9.893677738380335
325,139.21701049804688,162.2799072265625,1.1656614852309244,11.214157766732386
326,138.78399658203125,162.33999633789062,1.1697313835600354,10.610536826597427
327,139.6957550048828,163.19500732421875,1.1682173686560093,10.899991883214328
328,139.23699951171875,162.97999572753906,1.170522176570043,10.539160064816246
329,146.29624938964844,158.1199951171875,1.0808205663294037,24.260139166254092
330,146.093505859375,156.67909240722656,1.072457611894405,25.44655222192806
331,146.4625244140625,157.2100067138672,1.0733804250800745,25.378840880537425
332,146.18051147460938,156.8300018310547,1.0728516424591596,25.404854810498833
333,148.2584991455078,158.22999572753906,1.067257503883435,26.61321227924107
334,148.02186584472656,158.00999450683594,1.0674773865679197,26.5361844069448
335,146.81100463867188,158.52000427246094,1.0797555991296905,24.506265969991105
336,147.5,157.66000366210938,1.0688813807600634,26.231113863376848
337,147.63116455078125,155.88999938964844,1.0559423537977062,28.165759745550346
338,147.23550415039062,154.92759704589844,1.0522434649162533,28.631517494157592
339,148.0082550048828,156.5,1.0573734552497565,28.029094186481572
340,148.34849548339844,156.53990173339844,1.0552173193486596,28.4162723289988
341,146.75250244140625,155.0850067138672,1.0567792993907401,27.867829846449197
342,145.5364990234375,154.72999572753906,1.0631696980880447,26.696477505507133
343,145.687744140625,153.32000732421875,1.0523878190894815,28.296313237290818
344,143.98947143554688,153.0800018310547,1.063133299295268,26.40459678096785
345,142.98849487304688,151.9600067138672,1.0627428930473442,26.2681366169612
346,141.40574645996094,150.80029296875,1.066436808573753,25.44113790853531
347,141.82550048828125,150.6782989501953,1.062420357632692,26.09001955407733
348,142.50601196289062,151.2100067138672,1.0610780880826496,26.41250984880024
349,141.85299682617188,150.63999938964844,1.0619444266957874,26.162833328293587
350,145.72349548339844,152.0200958251953,1.0432092321208024,29.64110087539713
351,146.83499145507812,153.38999938964844,1.0446420016755729,29.666379811676123
352,146.4322509765625,154.52999877929688,1.0553003026910408,28.020848704164294
353,145.6645050048828,153.25,1.0520751091342597,28.33715011344158
354,145.74600219726562,153.22500610351562,1.0513153279918255,28.46444168762197
355,147.35000610351562,154.90899658203125,1.051299559995982,28.79384418409309
356,147.3665008544922,155.16000366210938,1.0528851724267538,28.56354180156025
357,150.14999389648438,157.80999755859375,1.0510156774790833,29.407470404163647
358,150.60000610351562,157.97909545898438,1.048997935301521,29.80324108842207
359,150.04049682617188,158.0399932861328,1.0533155823206097,29.040030726962257
360,149.34449768066406,156.7899932861328,1.049854502315774,29.416392087616074
361,147.79360961914062,155.22000122070312,1.05024839450569,29.03966375174555
362,151.78823852539062,158.3260040283203,1.0430716211377344,30.947836873615884
363,153.14999389648438,159.65499877929688,1.0424747315837917,31.328157596951698
364,154.29100036621094,158.71009826660156,1.0286413199078486,33.70528305723629
365,154.375,158.5,1.0267206477732793,34.02082013973684
366,155.14549255371094,159.1378936767578,1.0257332717653058,34.350071423709196
367,155.75,159.91000366210938,1.0267094938177166,34.33675700047759
368,156.2884979248047,159.33990478515625,1.019524193404301,35.58279434280608
369,156.50100708007812,159.77499389648438,1.020919908935353,35.414452986069264
370,157.36949157714844,160.9199981689453,1.0225615940943438,35.35959604957979
371,157.27099609375,161.39500427246094,1.0262223059632216,34.76095551252594
372,158.19749450683594,161.7899932861328,1.0227089486498893,35.52893461194596
373,159.03941345214844,162.5800018310547,1.0222623329780547,35.79572753951142
374,159.61575317382812,162.6300048828125,1.0188844249333067,36.469163091808255
375,159.49826049804688,162.9600067138672,1.0217039747330832,35.99168099146705
376,160.416748046875,164.125,1.0231163640846368,35.97960034552024
377,161.25250244140625,163.9403076171875,1.0166683005540202,37.213356275002965
378,159.8249969482422,163.22500610351562,1.0212733253257906,36.1368108234072
379,162.9010009765625,166.03990173339844,1.019268762856083,37.183006103290396
380,162.5,165.61500549316406,1.0191692645733172,37.10455409977807
381,160.239501953125,163.6855010986328,1.0215053036455135,36.19661472636376
382,161.79849243164062,164.67999267578125,1.0178091909314795,37.15901394311179
383,161.2864990234375,164.69000244140625,1.0211022214418217,36.50633496246867
384,161.54049682617188,165.3800048828125,1.0237680837441783,36.135158048665446
385,164.88475036621094,168.02499389648438,1.0190450816300411,37.687974637494236
386,165.76947021484375,168.80999755859375,1.018341901797776,38.013497403112254
387,164.54598999023438,168.33999633789062,1.023057422109657,36.94775018849968
388,165.11949157714844,168.75,1.021987158440076,37.25762262004402
389,165.24349975585938,168.62210083007812,1.0204461965475828,37.54118051054918
390,165.02650451660156,168.85499572753906,1.0231992504607184,37.03590679366961
391,164.8939971923828,168.8300018310547,1.0238699085818128,36.894573591649575
392,164.77349853515625,170.25999450683594,1.0332971990062412,35.3133274500819
393,165.77999877929688,171.256103515625,1.0330323608194645,35.580607210471626
394,165.79449462890625,171.86000061035156,1.0365844836707128,34.9949057333843
395,164.1999969482422,171.7899932861328,1.0462240954869388,33.063452577131315
396,164.82974243164062,171.9600067138672,1.043258359668818,33.6839142394909
397,164.42349243164062,171.25,1.0415178358481683,33.883983980697835
398,163.40798950195312,170.22000122070312,1.0416871398975787,33.63929355459784
399,160.25050354003906,170.47000122070312,1.063772016030581,29.425924120417577
400,162.031494140625,172.0198974609375,1.0616448263548302,30.111579769904253
401,162.14549255371094,171.1699981689453,1.05565683925654,31.104573229667793
402,163.0865020751953,171.9250030517578,1.054195171667164,31.530751230868177
403,162.63650512695312,172.18899536132812,1.05873521585402,30.701909489930514
404,163.3859405517578,173.239501953125,1.060308502482475,30.59211633008259
405,163.65699768066406,174.10000610351562,1.063810338518054,30.07185107626411
