,amzn,aapl,Ratio,Spread
65,141.2469940185547,168.2357940673828,1.1910752171142331,9.861002825367809
66,141.2624969482422,168.27000427246094,1.1911866766316197,9.846479474465202
67,140.53298950195312,166.94500732421875,1.1879417631110634,10.245089797434662
68,141.76600646972656,168.710205078125,1.1900610680893535,10.045675139355826
69,143.94100952148438,170.3498992919922,1.1834702275487798,11.167972934378145
70,147.23699951171875,172.6199951171875,1.1723954963062697,13.083387564926728
71,147.17840576171875,172.57000732421875,1.1725226022872466,13.05896834998801
72,148.22450256347656,172.63499450683594,1.1646859427502931,14.322398157243487
73,147.81649780273438,173.02999877929688,1.1705729830658733,13.409276961752017
74,149.06149291992188,173.6199951171875,1.1647541676672917,14.400274527294886
75,148.45700073242188,173.2899932861328,1.1672739744922491,13.962644060104385
76,149.5655059814453,174.8000030517578,1.1687186955623512,13.860302498503462
77,149.63160705566406,172.89999389648438,1.1555044906532634,15.8442520595725
78,149.4312286376953,173.97999572753906,1.164281370859659,14.509793762934311
79,149.90150451660156,173.77999877929688,1.1592945603828197,15.30698445693368
80,150.22674560546875,173.00999450683594,1.1516590724876743,16.490005753755884
81,149.69900512695312,173.0924072265625,1.1562695896326796,15.737426165412916
82,150.7864990234375,174.127197265625,1.1547930245303961,16.083622442382666
83,151.19351196289062,174.61000061035156,1.1548776025072316,16.117676527063214
84,151.82449340820312,175.02999877929688,1.1528442799325023,16.498948824521268
85,150.05250549316406,173.94000244140625,1.1591942558355377,15.33873385478579
86,149.8249969482422,174.48550415039062,1.164595412677816,14.504323685410771
87,149.74649047851562,174.4799041748047,1.1651685700095764,14.410229896495725
88,149.09950256347656,174.92999267578125,1.1732433017427928,13.138544639716077
89,150.0,175.22000122070312,1.1681333414713542,13.992059420746859
90,150.58999633789062,175.8300018310547,1.167607451404216,14.13128312491337
91,142.43174743652344,175.8300018310547,1.2344860257325398,3.771289260124566
92,140.85250854492188,175.0500030517578,1.2427893891284825,2.5458447848908934
93,140.71249389648438,175.13009643554688,1.2445952138719247,2.287949655123005
94,140.6927032470703,175.67999267578125,1.2486787773724826,1.7129216728948975
95,140.39849853515625,174.9550018310547,1.2461315730327798,2.064307955261161
96,139.57974243164062,174.61000061035156,1.2509695000753212,1.3695875014075412
97,138.89999389648438,173.0,1.245500414700729,2.1163893127327826
98,155.5644989013672,171.5749969482422,1.102918713202208,24.7033073412935
99,155.7060089111328,171.5500030517578,1.1017558297937478,24.90800191260435
100,157.24131774902344,171.97500610351562,1.093701124904136,26.43265623627146
101,159.81649780273438,173.01719665527344,1.0825990998052843,28.660634305221084
102,160.57749938964844,172.8520050048828,1.0764397606258007,29.792206347634693
103,160.36294555664062,173.53500366210938,1.082139038165873,28.83675015442201
104,157.60250854492188,172.32000732421875,1.093383658135758,26.546323839572825
105,162.04949951171875,173.27999877929688,1.0693028938775957,31.23347550182054
106,159.8300018310547,172.6199951171875,1.0800224810086172,29.074984333410686
107,159.70401000976562,171.83999633789062,1.075990492207321,29.69498866888158
108,159.05874633789062,172.55799865722656,1.0848696008873306,28.157579174964855
109,160.30174255371094,172.61000061035156,1.0767818107312002,29.684032761201497
110,159.41200256347656,172.25999450683594,1.0805961391661423,28.904176200372508
111,157.92599487304688,171.7100067138672,1.087281462762992,27.567113139413426
112,156.03399658203125,171.99989318847656,1.1023231921003294,24.87461662874252
113,159.02450561523438,173.66000366210938,1.0920329730958958,27.012092574836107
114,159.97000122070312,174.8000030517578,1.0927048929042291,27.072758767994248
115,159.8780059814453,174.32989501953125,1.0903932279450819,27.426043922441114
116,159.76300048828125,174.05999755859375,1.0894887866816272,27.549898253535265
117,161.0489959716797,174.3498992919922,1.0825891725686476,28.893055952280566
118,161.40899658203125,174.82000732421875,1.0830871328499447,28.88010535171036
119,162.05699157714844,175.67999267578125,1.0840630260135828,28.842995626399347
120,161.6999969482422,175.4499969482422,1.0850340152102858,28.61965115680228
121,161.57049560546875,175.5612030029297,1.0865919693136559,28.343993988544344
122,161.61099243164062,175.6199951171875,1.086683476629676,28.336627967772575
123,161.61898803710938,175.91009521484375,1.088424679249031,28.05668132640368
124,160.85450744628906,175.59800720214844,1.091657361611594,27.397971030981513
125,161.21450805664062,176.27999877929688,1.0934499686427923,27.17313688548946
126,159.7587127685547,174.9199981689453,1.0949011489742975,26.684452755365488
127,159.84950256347656,174.39999389648438,1.0910261908837018,27.319749136433007
128,160.22850036621094,174.9199981689453,1.0916909149692855,27.281026442723448
129,158.4530029296875,173.13999938964844,1.092689921859532,26.806357244649764
130,159.19923400878906,173.06100463867188,1.0870718425009351,27.832975621072638
131,159.1068115234375,172.7050018310547,1.085465796073816,28.0716129998108
132,159.05250549316406,172.25999450683594,1.0830385473823267,28.447658203940325
133,156.864501953125,171.72000122070312,1.0947027471646664,26.209150426304166
134,156.71499633789062,172.05999755859375,1.0979166102752413,25.67929995729968
135,156.19749450683594,171.80999755859375,1.0999536074573497,25.272134938242107
136,155.25152587890625,171.02499389648438,1.101599439543552,24.855872335970663
137,153.5762481689453,168.97999572753906,1.1003003247067769,24.773469513987113
138,153.65074157714844,168.8350067138672,1.0988232466752834,25.013056187191342
139,153.17250061035156,168.44000244140625,1.099675214351256,24.800752011257675
140,155.21749877929688,168.4199981689453,1.0850580604215316,27.417657743813454
141,157.97824096679688,168.99000549316406,1.0697043115493454,30.35346060883403
142,158.0124969482422,169.3300018310547,1.0716241126581247,30.056965243014293
143,157.0,168.95899963378906,1.0761719721897391,29.142218219004196
144,155.6645050048828,167.5,1.076032072916982,28.90530000042772
145,155.55300903320312,168.53030395507812,1.0834268330939516,27.7334095852507
146,155.1269989013672,169.1300048828125,1.0902680131802762,26.59272708101422
147,156.093994140625,171.0800018310547,1.096006305514412,25.870697661969633
148,155.88198852539062,171.46499633789062,1.0999666989105787,25.21648154891857
149,155.39450073242188,170.87600708007812,1.099627118557524,25.186420002401082
150,155.53976440429688,171.83999633789062,1.1047978437926929,24.406898118359113
151,156.0915069580078,171.82000732421875,1.1007646134804905,25.127533746334496
152,156.1175079345703,172.19000244140625,1.1029512622861748,24.790556738905924
153,156.510498046875,172.8000030517578,1.1040793123027701,24.679606255808626
154,156.12350463867188,170.72999572753906,1.093557284168531,26.258178544988642
155,157.41549682617188,170.86990356445312,1.0854706620983985,27.75894523243385
156,157.14950561523438,170.86819458007812,1.087297054554105,27.422877403828995
157,156.6685028076172,170.8699951171875,1.0906467608681318,26.810261213004384
158,157.87924194335938,172.4149932861328,1.0920687936162519,26.80275597542165
159,158.80848693847656,173.13999938964844,1.0902439959441461,27.25777913611326
160,158.10800170898438,172.5500030517578,1.091342634064502,26.95824356983532
161,158.35000610351562,170.9199981689453,1.0793810646095745,28.89556489676558
162,158.37249755859375,171.30499267578125,1.0816587180005974,28.539131829944115
163,156.91259765625,171.0500030517578,1.090097325560047,26.94022434757351
164,156.51223754882812,170.64500427246094,1.0902981577988349,26.83681399315275
165,156.3282470703125,169.80499267578125,1.0862080005247372,27.44317983427307
166,155.33045959472656,169.2100067138672,1.0893549607421096,26.771095834188163
167,154.62550354003906,168.9199981689453,1.0924459051168411,26.165895065223527
168,153.63241577148438,168.5,1.0967737450059363,25.32479133426246
169,152.29000854492188,168.10499572753906,1.1038478317371172,24.015100052643778
170,152.13101196289062,167.69549560546875,1.1023097358109653,24.22269365846522
171,151.38900756835938,166.35000610351562,1.0988248669798608,24.625926915490385
172,153.09625244140625,168.0399932861328,1.0976101021835651,25.10393517212653
173,152.65451049804688,167.375,1.096430098618943,25.207969375207103
174,152.67098999023438,167.60000610351562,1.097785545991653,25.003890242665438
175,152.9824981689453,166.6300048828125,1.0892095950661993,26.36946934525152
176,149.77999877929688,164.5500030517578,1.0986113258968895,24.38268252718966
177,150.03524780273438,164.40499877929688,1.0957758339257437,24.85182232784742
178,149.65174865722656,163.89999389648438,1.095209346814203,24.86982946854066
179,149.68051147460938,163.35000610351562,1.0913244783454994,25.456342576588998
180,151.27549743652344,165.1199951171875,1.091518440958843,25.711793700822785
181,150.26600646972656,164.3300018310547,1.093593991693401,25.21985500020013
182,148.80599975585938,163.88999938964844,1.1013668780730403,23.805824697437505
183,147.75650024414062,162.93499755859375,1.1027264268534611,23.428088506649903
184,148.89999389648438,164.30490112304688,1.1034580782942949,23.51028420589059
185,146.73324584960938,162.16000366210938,1.1051347138351406,22.90367252025054
186,146.09249877929688,161.42999267578125,1.1049848145841823,22.820011872190737
187,146.00650024414062,160.8000030517578,1.1013208506667898,23.340793710650008
188,144.82699584960938,160.07000732421875,1.105249793970994,22.572960867552144
189,144.13198852539062,155.85000610351562,1.0813006029959875,25.910386464253055
190,146.04550170898438,158.02999877929688,1.082060021911481,26.160325147749365
191,145.64599609375,157.25999450683594,1.0797412817693264,26.423005388691326
192,146.6540069580078,157.9114990234375,1.0767622535445152,27.051553306822587
193,148.7926483154297,159.50999450683594,1.0720287347039232,28.168874858396084
194,150.04275512695312,160.35000610351562,1.0686954259660282,28.91634840151683
195,151.34849548339844,162.77000427246094,1.0754649641714829,28.15448327623405
196,151.124755859375,162.14999389648438,1.0729545465560164,28.490371267589
197,153.2425079345703,164.02999877929688,1.0703948988444674,29.29965654635645
198,153.22000122070312,164.3000030517578,1.0723143306538334,29.00107145705606
199,153.00799560546875,164.48500061035156,1.075009184712649,28.546852292247184
200,153.68194580078125,164.77999877929688,1.0722144225900294,29.107689728837347
201,153.35299682617188,164.6750030517578,1.0738297031027024,28.794959863546
202,153.8354949951172,164.8699951171875,1.0717292203754443,29.2126823806792
203,151.65451049804688,163.77999877929688,1.079954682794655,27.53309099428974
204,154.33499145507812,165.0800018310547,1.0696213494728062,29.636976032398042
205,152.85400390625,164.3000030517578,1.0748819059560126,28.536298933184174
206,152.14649963378906,164.07000732421875,1.0783685968400794,27.86784941706576
207,151.12245178222656,162.8300018310547,1.0774706200882658,27.807437432447347
208,152.05050659179688,163.8199005126953,1.077404503179297,27.996056622665822
209,153.60000610351562,165.1199951171875,1.074999925494197,28.663639840826153
210,153.4510040283203,166.1497039794922,1.082754101425288,27.444716282631834
211,152.94949340820312,164.85000610351562,1.0778068134135725,28.107556052125535
212,152.41299438476562,163.92999267578125,1.075564411928953,28.346280313707314
213,151.36349487304688,162.54769897460938,1.0738897057770966,28.39583599303693
214,151.947998046875,163.19140625,1.0739951058760016,28.49437737517305
215,150.9250030517578,162.8699951171875,1.079145216656602,27.516708031126417
216,151.20350646972656,163.1699981689453,1.0791416282506294,27.5703707888287
217,150.43299865722656,164.50999450683594,1.093576515626634,25.251922296955104
218,151.6219940185547,165.7393035888672,1.0931085866644445,25.532494170695788
219,151.37899780273438,166.2899932861328,1.0985010846935934,24.67322853568898
220,151.96624755859375,166.68609619140625,1.0968626183069827,25.022862116437967
221,152.04275512695312,166.8699951171875,1.0975202006689098,24.936118591085876
222,152.5602569580078,167.2100067138672,1.0960259903068446,25.25327201346379
223,152.0050048828125,166.5399932861328,1.095621775181192,25.2181821571502
224,150.1999969482422,166.82000732421875,1.11065253471146,22.64602536219032
225,149.75100708007812,166.66000366210938,1.1129140759166267,22.235865949383896
226,149.30300903320312,166.25,1.1135073638269948,22.076966030200897
227,150.63299560546875,167.6999969482422,1.1133018783445996,22.31589190050794
228,149.91824340820312,167.77000427246094,1.1190766410973103,21.338235340768183
229,147.68075561523438,166.68809509277344,1.1287055947022682,19.578804413289863
230,147.89849853515625,166.3000030517578,1.1244198196659003,20.24340374671154
231,144.5675048828125,163.30999755859375,1.129645266347884,19.003448347637022
232,144.65451049804688,162.5500030517578,1.1237119568003555,19.873929510485528
233,145.21600341796875,163.6999969482422,1.1272862019007077,19.436964019464245
234,145.76824951171875,163.47500610351562,1.1214719710987089,20.363240913718517
235,145.09324645996094,163.3300018310547,1.1256898981588799,19.651072579720665
236,145.17575073242188,162.6999969482422,1.1207105603202274,20.385847955177827
237,145.55250549316406,163.22000122070312,1.1213822851601054,20.34427686819679
238,140.61099243164062,161.52999877929688,1.1487721975778404,15.75915267163332
239,140.76800537109375,163.17999267578125,1.1592122247211278,14.30854630415094
240,140.1468505859375,161.67999267578125,1.1536469924212795,15.019754513032087
241,138.54623413085938,161.05990600585938,1.1624993419433938,13.607250996632178
242,138.1114959716797,161.0500946044922,1.166087540153183,13.064997277611031
243,138.14549255371094,160.36000061035156,1.16080516016839,13.798262837797967
244,137.45350646972656,159.30999755859375,1.1590100656594087,13.9695268768988
245,134.9029998779297,156.731201171875,1.1618066411695596,13.309486968896142
246,135.946044921875,156.5399932861328,1.1514861898048794,14.825236479515826
247,138.50137329101562,160.8759002685547,1.161547329429913,13.734288868507708
248,138.99050903320312,160.99000549316406,1.1582805661551,14.241327145325744
249,137.26150512695312,159.15150451660156,1.1594766090420063,13.884201330219259
250,136.32749938964844,158.4499969482422,1.1622746522721998,13.399634064978915
251,136.0155029296875,157.2899932861328,1.1564122463852011,14.163439786806112
252,139.0605010986328,161.3300018310547,1.1601425318942764,13.990212303599566
253,137.77975463867188,161.11000061035156,1.169330000861617,12.583819719950657
254,137.9499969482422,162.00999450683594,1.174411004645552,11.900013059722387
255,139.21701049804688,162.2799072265625,1.1656614852309244,13.239055001869549
256,138.78399658203125,162.33999633789062,1.1697313835600354,12.629090351375357
257,139.6957550048828,163.19500732421875,1.1682173686560093,12.931902787832104
258,139.23699951171875,162.97999572753906,1.170522176570043,12.564350141611403
259,146.29624938964844,158.1199951171875,1.0808205663294037,26.388748174687652
260,146.093505859375,156.67909240722656,1.072457611894405,27.572191011193826
261,146.4625244140625,157.2100067138672,1.0733804250800745,27.50988583977035
262,146.18051147460938,156.8300018310547,1.0728516424591596,27.5317682433783
263,148.2584991455078,158.22999572753906,1.067257503883435,28.770568502586674
264,148.02186584472656,158.00999450683594,1.0674773865679197,28.690073921563556
265,146.81100463867188,158.52000427246094,1.0797555991296905,26.642416209976165
266,147.5,157.66000366210938,1.0688813807600634,28.37735797528943
267,147.63116455078125,155.88999938964844,1.0559423537977062,30.31392543524318
268,147.23550415039062,154.92759704589844,1.0522434649162533,30.77388670736814
269,148.0082550048828,156.5,1.0573734552497565,30.182784300520996
270,148.34849548339844,156.53990173339844,1.0552173193486596,30.574947010435142
271,146.75250244140625,155.0850067138672,1.0567792993907401,30.0031230216123
272,145.5364990234375,154.72999572753906,1.0631696980880447,28.81395607196116
273,145.687744140625,153.32000732421875,1.0523878190894815,30.416007564442555
274,143.98947143554688,153.0800018310547,1.063133299295268,28.499411191439112
275,142.98849487304688,151.9600067138672,1.0627428930473442,28.34828659020768
276,141.40574645996094,150.80029296875,1.066436808573753,27.498100411049865
277,141.82550048828125,150.6782989501953,1.062420357632692,28.153131507866522
278,142.50601196289062,151.2100067138672,1.0610780880826496,28.485591384469775
279,141.85299682617188,150.63999938964844,1.0619444266957874,28.226348107019977
280,145.72349548339844,152.0200958251953,1.0432092321208024,31.761318964384532
281,146.83499145507812,153.38999938964844,1.0446420016755729,31.80288146165076
282,146.4322509765625,154.52999877929688,1.0553003026910408,30.151450153588474
283,145.6645050048828,153.25,1.0520751091342597,30.45650398422301
284,145.74600219726562,153.22500610351562,1.0513153279918255,30.58498950290367
285,147.35000610351562,154.90899658203125,1.051299559995982,30.937890865854474
286,147.3665008544922,155.16000366210938,1.0528851724267538,30.70783013357529
287,150.14999389648438,157.80999755859375,1.0510156774790833,31.592537272369317
288,150.60000610351562,157.97909545898438,1.048997935301521,31.99490069416787
289,150.04049682617188,158.0399932861328,1.0533155823206097,31.223493448803186
290,149.34449768066406,156.7899932861328,1.049854502315774,31.58965833117755
291,147.79360961914062,155.22000122070312,1.05024839450569,31.1902092828819
292,151.78823852539062,158.3260040283203,1.0430716211377344,33.15690423935509
293,153.14999389648438,159.65499877929688,1.0424747315837917,33.5571748565276
294,154.29100036621094,158.71009826660156,1.0286413199078486,35.95101621044565
295,154.375,158.5,1.0267206477732793,36.26778389853953
296,155.14549255371094,159.1378936767578,1.0257332717653058,36.608322998939705
297,155.75,159.91000366210938,1.0267094938177166,36.60386468865831
298,156.2884979248047,159.33990478515625,1.019524193404301,37.85779109583586
299,156.50100708007812,159.77499389648438,1.020919908935353,37.69256302594706
300,157.36949157714844,160.9199981689453,1.0225615940943438,37.65042950063934
301,157.27099609375,161.39500427246094,1.0262223059632216,37.05034599190429
302,158.19749450683594,161.7899932861328,1.0227089486498893,37.83189841394397
303,159.03941345214844,162.5800018310547,1.0222623329780547,38.11102556389226
304,159.61575317382812,162.6300048828125,1.0188844249333067,38.792904568299114
305,159.49826049804688,162.9600067138672,1.0217039747330832,38.313701184930004
306,160.416748046875,164.125,1.0231163640846368,38.31507650139641
307,161.25250244140625,163.9403076171875,1.0166683005540202,39.5610763417888
308,159.8249969482422,163.22500610351562,1.0212733253257906,38.463617748490485
309,162.9010009765625,166.03990173339844,1.019268762856083,39.55487688867401
310,162.5,165.61500549316406,1.0191692645733172,39.470550168541784
311,160.239501953125,163.6855010986328,1.0215053036455135,38.52949420384356
312,161.79849243164062,164.67999267578125,1.0178091909314795,39.51473283448265
313,161.2864990234375,164.69000244140625,1.0211022214418217,38.85455308361636
314,161.54049682617188,165.3800048828125,1.0237680837441783,38.4870972707589
315,164.88475036621094,168.02499389648438,1.0190450816300411,40.088907610229704
316,165.76947021484375,168.80999755859375,1.018341901797776,40.42739163704788
317,164.54598999023438,168.33999633789062,1.023057422109657,39.343720277533514
318,165.11949157714844,168.75,1.021987158440076,39.66199458214327
319,165.24349975585938,168.62210083007812,1.0204461965475828,39.94736920864428
320,165.02650451660156,168.85499572753906,1.0231992504607184,39.43891648320109
321,164.8939971923828,168.8300018310547,1.0238699085818128,39.295642031594774
322,164.77349853515625,170.25999450683594,1.0332971990062412,37.712630568978845
323,165.77999877929688,171.256103515625,1.0330323608194645,37.99465568925
324,165.79449462890625,171.86000061035156,1.0365844836707128,37.40916657825053
325,164.1999969482422,171.7899932861328,1.0462240954869388,35.45435382296284
326,164.82974243164062,171.9600067138672,1.043258359668818,36.08404133880875
327,164.42349243164062,171.25,1.0415178358481683,36.278159464517636
328,163.40798950195312,170.22000122070312,1.0416871398975787,36.01859178801853
329,160.25050354003906,170.47000122070312,1.063772016030581,31.758964772580857
330,162.031494140625,172.0198974609375,1.0616448263548302,32.470712166708374
331,162.14549255371094,171.1699981689453,1.05565683925654,33.46537571809548
332,163.0865020751953,171.9250030517578,1.054195171667164,33.90533963154663
333,162.63650512695312,172.18899536132812,1.05873521585402,33.06990537661212
334,163.3859405517578,173.239501953125,1.060308502482475,32.97109154350647
335,163.65699768066406,174.10000610351562,1.063810338518054,32.454797311987726
336,164.2623748779297,174.4149932861328,1.0618073275498907,32.90856628346432
337,162.8730010986328,173.20469665527344,1.0634340589720204,32.35452549296826
338,163.53900146484375,173.32620239257812,1.059846280337222,33.0787600353866
339,163.4189910888672,173.64500427246094,1.0625754272221204,32.60755942706833
340,164.12399291992188,174.4532928466797,1.0629359531351252,32.694538297211004
341,163.8622589111328,173.42689514160156,1.0583699766744699,33.38856532347756
342,164.80775451660156,174.72999572753906,1.0602049414485408,33.28613032034661
343,166.51499938964844,174.33999633789062,1.046992745259732,35.844125149248406
344,166.8885040283203,174.3800048828125,1.0448892564416594,36.27842252608658
345,166.02499389648438,173.39999389648438,1.0444210225636164,36.161879610203634
346,167.0906524658203,174.44180297851562,1.0439949835865239,36.473328607664165
347,167.42214965820312,174.74009704589844,1.0437095533812886,36.595996062882726
348,168.5074920654297,175.0,1.038529491211283,37.714347292491844
349,169.01950073242188,175.59500122070312,1.0389037978445521,37.76953543385496
350,169.22000122070312,177.381103515625,1.048227764070737,36.2380446191164
351,169.58248901367188,177.8300018310547,1.0486342243550741,36.24946215781414
352,169.00050354003906,177.1649932861328,1.0483104462713002,36.17541922133031
353,169.02499389648438,177.09500122070312,1.0477444615626554,36.27651109084629
354,169.34100341796875,177.85000610351562,1.0502477398491898,35.922800253284656
355,170.03500366210938,178.77999877929688,1.0514305579959606,35.87410433105722
356,169.3155059814453,178.99000549316406,1.0571388866934546,34.75042218910149
357,168.18099975585938,178.90499877929688,1.0637646288166025,33.394742589185675
358,166.46249389648438,177.64999389648438,1.0672073314422228,32.4674519359126
359,167.15150451660156,177.76119995117188,1.0634735263990194,33.23120641301178
360,167.41400146484375,178.1999969482422,1.0644270813015806,33.12574893600185
361,166.6719970703125,178.00999450683594,1.068025808989019,32.37349513248011
362,165.88926696777344,177.1925048828125,1.0681372467408328,32.1970117657149
363,166.35000610351562,177.7899932861328,1.0687705846881566,32.18460659254185
364,165.11700439453125,176.2259063720703,1.0672789699539087,32.182929787601914
365,165.05450439453125,176.47000122070312,1.0691619829949344,31.859467463867805
366,164.75149536132812,176.74000549316406,1.0727672310684835,31.204678201035467
367,165.17050170898438,176.61000061035156,1.0692587283019976,31.86677069768614
368,165.218994140625,176.4250030517578,1.0678251854117626,32.11334780605329
369,165.12950134277344,176.46499633789062,1.0686460923271799,31.959709441436832
370,162.95350646972656,174.67999267578125,1.0719621593919688,30.981461601033278
371,164.49449157714844,173.25,1.053226757558293,34.368319831130485
372,164.7624969482422,172.9250030517578,1.0495410439554078,35.03365133324936
373,164.27450561523438,172.85000610351562,1.0522022602117391,34.48895804193733
374,163.1824951171875,172.3350067138672,1.0560875821276474,33.61723557536063
375,164.09295654296875,173.35499572753906,1.056443855846701,33.75342295435066
376,163.15460205078125,173.03500366210938,1.060558522328735,32.881817791062524
377,163.60250854492188,174.25999450683594,1.0651425583672376,32.225614266678456
378,166.22000122070312,177.36000061035156,1.0670196083975296,32.44950871952843
379,166.34750366210938,177.64500427246094,1.0679150595087945,32.32641780691767
380,167.15249633789062,177.66000366210938,1.0628618031703119,33.333662195697705
381,167.07550048828125,177.22959899902344,1.0607755085638926,33.66629139995526
382,167.2239990234375,177.49000549316406,1.0613907485150365,33.5944601664801
383,167.4499969482422,178.2899932861328,1.0647357213224746,33.08146252822936
384,168.36898803710938,178.46499633789062,1.0599635860408927,34.07346751429497
385,165.8489990234375,176.90989685058594,1.0666925811568229,32.42848435683006
386,165.25,176.49000549316406,1.0680181875531864,32.08771907299808
387,164.68800354003906,175.26499938964844,1.0642244463607082,32.59905733582641
388,165.13999938964844,175.64199829101562,1.0635945194391558,32.796038743895274
389,164.4499969482422,175.3800048828125,1.066464020294329,32.181812126688264
390,163.6405029296875,174.86000061035156,1.0685618626183568,31.673856457352816
391,164.0550079345703,175.0399932861328,1.0669591589422471,32.02023523204186
392,158.3144989013672,171.1300048828125,1.0809496670891123,28.64046831117948
393,158.89625549316406,170.8350067138672,1.0751355101707651,29.674227309155885
394,158.33358764648438,170.97500610351562,1.0798404093846221,28.8197074985212
395,159.10751342773438,171.7100067138672,1.0792074051981007,29.067499450947185
396,157.80450439453125,171.3800048828125,1.0860273319850287,27.742836690010012
397,158.60150146484375,171.6699981689453,1.0823983164308086,28.46493372601832
398,158.72525024414062,171.60000610351562,1.0811134702233696,28.692071842002566
399,158.5500030517578,172.0800018310547,1.0853358468550776,27.98953327961529
400,157.35475158691406,170.86000061035156,1.0858267633308674,27.691709046306347
401,155.39100646972656,170.89999389648438,1.0998062100188488,25.157995893075356
402,156.43199157714844,171.19000244140625,1.0943413857706947,26.189913101659204
403,156.48199462890625,171.67999267578125,1.0971229826339877,25.763420722730206
404,157.85775756835938,172.65220642089844,1.0937201255132007,26.538260271089985
