,amzn,aapl,Ratio,Spread
39,154.33499145507812,165.0800018310547,1.0696213494728062,34.81000930702588
40,152.85400390625,164.3000030517578,1.0748819059560126,33.659368414181515
41,152.14649963378906,164.07000732421875,1.0783685968400794,32.967049961764545
42,151.12245178222656,162.8300018310547,1.0774706200882658,32.872089870672355
43,152.05050659179688,163.8199005126953,1.077404503179297,33.092018668469834
44,153.60000610351562,165.1199951171875,1.074999925494197,33.81187705524677
45,153.4510040283203,166.1497039794922,1.082754101425288,32.58792664254479
46,152.94949340820312,164.85000610351562,1.0778068134135725,33.23384704418369
47,152.41299438476562,163.92999267578125,1.075564411928953,33.45447154084091
48,151.36349487304688,162.54769897460938,1.0738897057770966,33.46862045590679
49,151.947998046875,163.19140625,1.0739951058760016,33.5868811098063
50,150.9250030517578,162.8699951171875,1.079145216656602,32.574699179302385
51,151.20350646972656,163.1699981689453,1.0791416282506294,32.63775775354058
52,150.43299865722656,164.50999450683594,1.093576515626634,30.293314786990365
53,151.6219940185547,165.7393035888672,1.0931085866644445,30.613999569788277
54,151.37899780273438,166.2899932861328,1.0985010846935934,29.746536017932115
55,151.96624755859375,166.68609619140625,1.0968626183069827,30.115981531357065
56,152.04275512695312,166.8699951171875,1.0975202006689098,30.031819127203264
57,152.5602569580078,167.2100067138672,1.0960259903068446,30.36643140986037
58,152.0050048828125,166.5399932861328,1.095621775181192,30.312609120502387
59,150.1999969482422,166.82000732421875,1.11065253471146,27.67955711814146
60,149.75100708007812,166.66000366210938,1.1129140759166267,27.254250220041925
61,149.30300903320312,166.25,1.1135073638269948,27.08023627645092
62,150.63299560546875,167.6999969482422,1.1133018783445996,27.3640316493278
63,149.91824340820312,167.77000427246094,1.1190766410973103,26.362261631436823
64,147.68075561523438,166.68809509277344,1.1287055947022682,24.52734500630551
65,147.89849853515625,166.3000030517578,1.1244198196659003,25.199290290963646
66,144.5675048828125,163.30999755859375,1.129645266347884,23.84695779623972
67,144.65451049804688,162.5500030517578,1.1237119568003555,24.720374250885712
68,145.21600341796875,163.6999969482422,1.1272862019007077,24.30235173909351
69,145.76824951171875,163.47500610351562,1.1214719710987089,25.247259654171174
70,145.09324645996094,163.3300018310547,1.1256898981588799,24.512318871340298
71,145.17575073242188,162.6999969482422,1.1207105603202274,25.249877677654908
72,145.55250549316406,163.22000122070312,1.1213822851601054,25.22101709396604
73,140.61099243164062,161.52999877929688,1.1487721975778404,20.46918201652865
74,140.76800537109375,163.17999267578125,1.1592122247211278,19.023872764548955
75,140.1468505859375,161.67999267578125,1.1536469924212795,19.714125193266554
76,138.54623413085938,161.05990600585938,1.1624993419433938,18.247621985710296
77,138.1114959716797,161.0500946044922,1.166087540153183,17.690701588575806
78,138.14549255371094,160.36000061035156,1.16080516016839,18.425114084947367
79,137.45350646972656,159.30999755859375,1.1590100656594087,18.573032721905733
80,134.9029998779297,156.731201171875,1.1618066411695596,17.826946860912713
81,135.946044921875,156.5399932861328,1.1514861898048794,19.377885382651513
82,138.50137329101562,160.8759002685547,1.161547329429913,18.373146396013667
83,138.99050903320312,160.99000549316406,1.1582805661551,18.896686551797032
84,137.26150512695312,159.15150451660156,1.1594766090420063,18.481229662653774
85,136.32749938964844,158.4499969482422,1.1622746522721998,17.965152024523874
86,136.0155029296875,157.2899932861328,1.1564122463852011,18.718431981464462
87,139.0605010986328,161.3300018310547,1.1601425318942764,18.647933018993186
88,137.77975463867188,161.11000061035156,1.169330000861617,17.19833213702394
89,137.9499969482422,162.00999450683594,1.174411004645552,16.52026890902728
90,139.21701049804688,162.2799072265625,1.1656614852309244,17.902055844931866
91,138.78399658203125,162.33999633789062,1.1697313835600354,17.277482686786115
92,139.6957550048828,163.19500732421875,1.1682173686560093,17.611054942740495
93,139.23699951171875,162.97999572753906,1.170522176570043,17.22802535020419
94,146.29624938964844,158.1199951171875,1.0808205663294037,31.290579946018724
95,146.093505859375,156.67909240722656,1.072457611894405,32.46718286282773
96,146.4625244140625,157.2100067138672,1.0733804250800745,32.41732719979261
97,146.18051147460938,156.8300018310547,1.0728516424591596,32.429695386809655
98,148.2584991455078,158.22999572753906,1.067257503883435,33.73860031856417
99,148.02186584472656,158.00999450683594,1.0674773865679197,33.65012248513919
100,146.81100463867188,158.52000427246094,1.0797555991296905,31.56161418067383
101,147.5,157.66000366210938,1.0688813807600634,33.31980045069143
102,147.63116455078125,155.88999938964844,1.0559423537977062,35.26079298400386
103,147.23550415039062,154.92759704589844,1.0522434649162533,35.70740593688838
104,148.0082550048828,156.5,1.0573734552497565,35.1423736777965
105,148.34849548339844,156.53990173339844,1.0552173193486596,35.54601501564828
106,146.75250244140625,155.0850067138672,1.0567792993907401,34.92034731487196
107,145.5364990234375,154.72999572753906,1.0631696980880447,33.69015629052318
108,145.687744140625,153.32000732421875,1.0523878190894815,35.29731031059082
109,143.98947143554688,153.0800018310547,1.063133299295268,33.32341963620583
110,142.98849487304688,151.9600067138672,1.0627428930473442,33.13852528016635
111,141.40574645996094,150.80029296875,1.066436808573753,32.23494222056682
112,141.82550048828125,150.6782989501953,1.062420357632692,32.90413447874043
113,142.50601196289062,151.2100067138672,1.0610780880826496,33.25955264078466
114,141.85299682617188,150.63999938964844,1.0619444266957874,32.97827871658539
115,145.72349548339844,152.0200958251953,1.0432092321208024,36.64382784674491
116,146.83499145507812,153.38999938964844,1.0446420016755729,36.722888670985
117,146.4322509765625,154.52999877929688,1.0553003026910408,35.057870184440915
118,145.6645050048828,153.25,1.0520751091342597,35.33702271609427
119,145.74600219726562,153.22500610351562,1.0513153279918255,35.4682576899644
120,147.35000610351562,154.90899658203125,1.051299559995982,35.875273025863734
121,147.3665008544922,155.16000366210938,1.0528851724267538,35.6457687738429
122,150.14999389648438,157.80999755859375,1.0510156774790833,36.62438208492857
123,150.60000610351562,157.97909545898438,1.048997935301521,37.041927482471024
124,150.04049682617188,158.0399932861328,1.0533155823206097,36.25164417964747
125,149.34449768066406,156.7899932861328,1.049854502315774,36.59432827199042
126,147.79360961914062,155.22000122070312,1.05024839450569,36.14255720983904
127,151.78823852539062,158.3260040283203,1.0430716211377344,38.244018197573084
128,153.14999389648438,159.65499877929688,1.0424747315837917,38.69023009520431
129,154.29100036621094,158.71009826660156,1.0286413199078486,41.122565366123624
130,154.375,158.5,1.0267206477732793,41.44216693379401
131,155.14549255371094,159.1378936767578,1.0257332717653058,41.80869999408797
132,155.75,159.91000366210938,1.0267094938177166,41.824635835883285
133,156.2884979248047,159.33990478515625,1.019524193404301,43.09672944453844
134,156.50100708007812,159.77499389648438,1.020919908935353,42.93867075536933
135,157.36949157714844,160.9199981689453,1.0225615940943438,42.92583712540325
136,157.27099609375,161.39500427246094,1.0262223059632216,42.32243069338638
137,158.19749450683594,161.7899932861328,1.0227089486498893,43.13524021515461
138,159.03941345214844,162.5800018310547,1.0222623329780547,43.442771023506694
139,159.61575317382812,162.6300048828125,1.0188844249333067,44.1440938908534
140,159.49826049804688,162.9600067138672,1.0217039747330832,43.660926679557136
141,160.416748046875,164.125,1.0231163640846368,43.69328883475704
142,161.25250244140625,163.9403076171875,1.0166683005540202,44.967484361282786
143,159.8249969482422,163.22500610351562,1.0212733253257906,43.82186628823506
144,162.9010009765625,166.03990173339844,1.019268762856083,45.01689998790037
145,162.5,165.61500549316406,1.0191692645733172,44.919044774531
146,160.239501953125,163.6855010986328,1.0215053036455135,43.9017268196455
147,161.79849243164062,164.67999267578125,1.0178091909314795,44.93956081383244
148,161.2864990234375,164.69000244140625,1.0211022214418217,44.26210803929497
149,161.54049682617188,165.3800048828125,1.0237680837441783,43.90322130172008
150,164.88475036621094,168.02499389648438,1.0190450816300411,45.617856083134896
151,165.76947021484375,168.80999755859375,1.018341901797776,45.98618773424464
152,164.54598999023438,168.33999633789062,1.023057422109657,44.861240056437296
153,165.11949157714844,168.75,1.021987158440076,45.198862474377265
154,165.24349975585938,168.62210083007812,1.0204461965475828,45.488420741081384
155,165.02650451660156,168.85499572753906,1.0231992504607184,44.97264728876128
156,164.8939971923828,168.8300018310547,1.0238699085818128,44.82490246290568
157,164.77349853515625,170.25999450683594,1.0332971990062412,43.237825760141604
158,165.77999877929688,171.256103515625,1.0330323608194645,43.55380698661166
159,165.79449462890625,171.86000061035156,1.0365844836707128,42.968806919317515
160,164.1999969482422,171.7899932861328,1.0462240954869388,40.960200900795385
161,164.82974243164062,171.9600067138672,1.043258359668818,41.61113401954806
162,164.42349243164062,171.25,1.0415178358481683,41.791546566720214
163,163.40798950195312,170.22000122070312,1.0416871398975787,41.497719062142025
164,160.25050354003906,170.47000122070312,1.063772016030581,37.131568546815984
165,162.031494140625,172.0198974609375,1.0616448263548302,37.903400880142314
166,162.14549255371094,171.1699981689453,1.05565683925654,38.90191037418448
167,163.0865020751953,171.9250030517578,1.054195171667164,39.373620945852295
168,162.63650512695312,172.18899536132812,1.05873521585402,38.52300522995672
169,163.3859405517578,173.239501953125,1.060308502482475,38.449474956415074
170,163.65699768066406,174.10000610351562,1.063810338518054,37.94232532740257
171,164.2623748779297,174.4149932861328,1.0618073275498907,38.416517793578194
172,162.8730010986328,173.20469665527344,1.0634340589720204,37.8156039656691
173,163.53900146484375,173.32620239257812,1.059846280337222,38.56230723504031
174,163.4189910888672,173.64500427246094,1.0625754272221204,38.087057859625034
175,164.12399291992188,174.4532928466797,1.0629359531351252,38.19782124167925
176,163.8622589111328,173.42689514160156,1.0583699766744699,38.883018197759455
177,164.80775451660156,174.72999572753906,1.0602049414485408,38.81248119900242
178,166.51499938964844,174.33999633789062,1.046992745259732,41.428073021600184
179,166.8885040283203,174.3800048828125,1.0448892564416594,41.87497125298394
180,166.02499389648438,173.39999389648438,1.0444210225636164,41.72929626096773
181,167.0906524658203,174.44180297851562,1.0439949835865239,42.07669717772764
182,167.42214965820312,174.74009704589844,1.0437095533812886,42.21054829031213
183,168.5074920654297,175.0,1.038529491211283,43.36551550909415
184,169.01950073242188,175.59500122070312,1.0389037978445521,43.43797718891135
185,169.22000122070312,177.381103515625,1.048227764070737,41.913250620791345
186,169.58248901367188,177.8300018310547,1.0486342243550741,41.936897340818675
187,169.00050354003906,177.1649932861328,1.0483104462713002,41.8432200717413
188,169.02499389648438,177.09500122070312,1.0477444615626554,41.94513816772782
189,169.34100341796875,177.85000610351562,1.0502477398491898,41.60208848294171
190,170.03500366210938,178.77999877929688,1.0514305579959606,41.57680591419263
191,169.3155059814453,178.99000549316406,1.0571388866934546,40.42885021662006
192,168.18099975585938,178.90499877929688,1.0637646288166025,39.0348959971961
193,166.46249389648438,177.64999389648438,1.0672073314422228,38.04962844048548
194,167.15150451660156,177.76119995117188,1.0634735263990194,38.83662793707184
195,167.41400146484375,178.1999969482422,1.0644270813015806,38.74002626939061
196,166.6719970703125,178.00999450683594,1.068025808989019,37.962739605551704
197,165.88926696777344,177.1925048828125,1.0681372467408328,37.759849423048834
198,166.35000610351562,177.7899932861328,1.0687705846881566,37.7629881179616
199,165.11700439453125,176.2259063720703,1.0672789699539087,37.71971377023171
200,165.05450439453125,176.47000122070312,1.0691619829949344,37.39414289595349
201,164.75149536132812,176.74000549316406,1.0727672310684835,36.729131075331864
202,165.17050170898438,176.61000061035156,1.0692587283019976,37.40535950897994
203,165.218994140625,176.4250030517578,1.0678251854117626,37.653572597237016
204,165.12950134277344,176.46499633789062,1.0686460923271799,37.496915031218904
205,162.95350646972656,174.67999267578125,1.0719621593919688,36.44525606803852
206,164.49449157714844,173.25,1.053226757558293,39.88410221792334
207,164.7624969482422,172.9250030517578,1.0495410439554078,40.55847536597891
208,164.27450561523438,172.85000610351562,1.0522022602117391,39.997318804415116
209,163.1824951171875,172.3350067138672,1.0560875821276474,39.08875538856107
210,164.09295654296875,173.35499572753906,1.056443855846701,39.255658830506704
211,163.15460205078125,173.03500366210938,1.060558522328735,38.35239658121738
212,163.60250854492188,174.25999450683594,1.0651425583672376,37.711303992544245
213,166.22000122070312,177.36000061035156,1.0670196083975296,38.023504295085914
214,166.34750366210938,177.64500427246094,1.0679150595087945,37.90471490795041
215,167.15249633789062,177.66000366210938,1.0628618031703119,38.93911718064287
216,167.07550048828125,177.22959899902344,1.0607755085638926,39.269148790651016
217,167.2239990234375,177.49000549316406,1.0613907485150365,39.20232742384947
218,167.4499969482422,178.2899932861328,1.0647357213224746,38.6969542343558
219,168.36898803710938,178.46499633789062,1.0599635860408927,39.719963046988894
220,165.8489990234375,176.90989685058594,1.0666925811568229,37.989963502228974
221,165.25,176.49000549316406,1.0680181875531864,37.628989902928296
222,164.68800354003906,175.26499938964844,1.0642244463607082,38.12136819869356
223,165.13999938964844,175.64199829101562,1.0635945194391558,38.33359850427654
224,164.4499969482422,175.3800048828125,1.066464020294329,37.69609340669727
225,163.6405029296875,174.86000061035156,1.0685618626183568,37.16082799250934
226,164.0550079345703,175.0399932861328,1.0669591589422471,37.521190843255695
227,158.3144989013672,171.1300048828125,1.0809496670891123,33.94775746726613
228,158.89625549316406,170.8350067138672,1.0751355101707651,35.001143076093356
229,158.33358764648438,170.97500610351562,1.0798404093846221,34.127640647950315
230,159.10751342773438,171.7100067138672,1.0792074051981007,34.40154238641084
231,157.80450439453125,171.3800048828125,1.0860273319850287,33.032920258978564
232,158.60150146484375,171.6699981689453,1.0823983164308086,33.78190543268708
233,158.72525024414062,171.60000610351562,1.0811134702233696,34.01321843756604
234,158.5500030517578,172.0800018310547,1.0853358468550776,33.30476759417313
235,157.35475158691406,170.86000061035156,1.0858267633308674,32.9666193908394
236,155.39100646972656,170.89999389648438,1.0998062100188488,30.366655744242863
237,156.43199157714844,171.19000244140625,1.0943413857706947,31.433692468261413
238,156.48199462890625,171.67999267578125,1.0971229826339877,31.008887032724274
239,157.85775756835938,172.65220642089844,1.0937201255132007,31.830140432196927
240,157.74349975585938,172.1699981689453,1.09145542247645,32.16340032476707
241,156.27017211914062,170.27999877929688,1.0896513164999597,32.1327456294017
242,156.1824951171875,170.89999389648438,1.0942327036602533,31.3984533336599
243,156.69569396972656,171.65499877929688,1.0954672360841036,31.312462896777916
244,155.8040008544922,170.82000732421875,1.0963775409320218,30.985028573861555
245,155.5313720703125,169.95010375976562,1.0927062591779535,31.49952878133074
246,154.8520050048828,170.74000549316406,1.1026011932346647,29.823992992802957
247,154.52249145507812,170.13999938964844,1.1010694804847263,29.994439825368303
248,152.0500030517578,166.47999572753906,1.0949029423621206,30.431267030567895
249,151.69326782226562,166.44000244140625,1.0972141666591224,30.006214417393167
250,151.24899291992188,166.55999755859375,1.1012304567659383,29.307055246814244
251,151.87860107421875,166.91000366210938,1.098969851457515,29.777816665315285
252,151.54925537109375,166.6649932861328,1.0997414198969546,29.59348657802765
253,151.33450317382812,166.1300048828125,1.0977668766784119,29.84852049283886
254,151.1219940185547,165.77999877929688,1.0969945166217334,29.921496174195468
255,154.51100158691406,169.5749969482422,1.0974946457314527,30.54446388608342
256,154.41250610351562,169.0800018310547,1.0949890400568087,30.911058674769677
257,153.46449279785156,167.86000061035156,1.0938035082255948,30.89521419300148
258,153.3800048828125,168.11000061035156,1.0960359581341341,30.535074360482284
259,151.0319061279297,166.93080139160156,1.1052684540060358,28.65325350930034
260,150.6844940185547,167.11000061035156,1.1090059511350538,28.021162163623032
261,150.76651000976562,167.63999938964844,1.111918020645234,27.5980807763779
262,151.45745849609375,168.69000244140625,1.1137781137781138,27.448809510087543
263,153.22950744628906,169.69000244140625,1.1074237936899134,28.758881601463614
264,153.84201049804688,170.44009399414062,1.1078904484045629,28.80725907837565
265,154.80575561523438,170.55999755859375,1.1017678049549793,29.943709464059978
266,154.47750854492188,170.27999877929688,1.1022963820637983,29.795799975855957
267,155.7062530517578,170.8000030517578,1.0969373400500668,30.877607206604623
268,155.5605010986328,170.39999389648438,1.0953937065839265,31.087611723947205
269,153.4499969482422,168.47000122070312,1.0978820760584773,30.2663165552175
270,153.67599487304688,168.25,1.0948359250186916,30.780932379395708
271,152.7259979248047,166.9600067138672,1.0931996450013093,30.83249405404011
272,152.26998901367188,166.55999755859375,1.0938465198394334,30.63804250950578
273,152.75900268554688,166.66929626464844,1.0910603848843907,31.16623005098127
274,151.87750244140625,165.86500549316406,1.092097268041092,30.821382638497298
275,151.6949920654297,165.27999877929688,1.0895547475160396,31.168465831186623
276,153.50399780273438,166.14999389648438,1.0823821937849538,32.656720279523896
277,151.43350219726562,164.6300048828125,1.0871438782968672,31.47757724439826
278,150.385498046875,163.7501983642578,1.0888696083795064,30.991188354413666
279,150.95449829101562,164.5050048828125,1.089765503812107,30.978139891600378
280,153.00601196289062,165.47000122070312,1.081460781167445,32.68753044237472
281,152.49301147460938,164.82000732421875,1.0808364641133856,32.66876848383028
282,152.82949829101562,165.11000061035156,1.0803542670535473,32.817424933423084
283,155.05450439453125,166.27499389648438,1.0723648083992643,34.552986116909395
284,157.0940704345703,167.22999572753906,1.0645213741354442,36.256796045593816
285,157.07049560546875,166.5,1.060033581470427,36.956059239045445
286,156.6060028076172,166.12669372558594,1.0607939079427526,36.72384507970186
287,156.89999389648438,166.3699951171875,1.060356925360692,36.86379529603725
288,158.302001953125,167.49000549316406,1.0580409813311125,37.571465630107056
289,158.11300659179688,167.4600067138672,1.0591159470276954,37.35508695490104
290,154.7060089111328,168.0800018310547,1.0864477922612834,32.29367375125629
291,154.44699096679688,166.7899932861328,1.079917402353209,33.24602225337286
292,154.05474853515625,166.4842071533203,1.0806820869616205,33.04047471547234
293,155.23049926757812,167.43499755859375,1.0786217808265768,33.62241225943721
294,154.25,167.1300048828125,1.083500842027958,32.64920999969071
295,154.42449951171875,167.34500122070312,1.083668729701817,32.66169408887059
296,154.02999877929688,167.22999572753906,1.0856975722447153,32.262421953363756
297,153.89549255371094,170.69500732421875,1.109161837632409,28.62206583371919
298,153.3365020751953,171.19000244140625,1.1164334657735684,27.398361555522584
299,151.0802459716797,169.73500061035156,1.1234758026682639,25.91207090413546
300,151.07650756835938,168.97000122070312,1.1184399476817881,26.67219684986712
301,149.08499145507812,167.40499877929688,1.122882975311025,25.641026204570707
302,148.9560089111328,166.72000122070312,1.1192566344884303,26.15788000223172
303,148.2635040283203,166.43499755859375,1.1225621480442176,25.54012293487564
304,147.51950073242188,165.47999572753906,1.1217499714000172,25.525229860060264
305,147.5550079345703,165.92999267578125,1.1245297262249403,25.12152068322355
306,145.385498046875,164.6313018798828,1.1323777411884823,23.592002787157256
307,145.0500030517578,164.07000732421875,1.1311272242143564,23.7159405616042
308,144.39450073242188,163.47560119628906,1.1321456175067668,23.455823109040622
309,144.99349975585938,163.14999389648438,1.125222814617186,24.562295365567863
310,144.30250549316406,161.8300018310547,1.121463562105101,24.981495970706632
311,145.0,160.89999389648438,1.109655130320582,26.820769190500712
312,143.20050048828125,159.6199951171875,1.1146608745983393,25.75491087594689
313,143.74600219726562,159.70809936523438,1.1110437641671844,26.377931607593084
314,143.968994140625,160.1199951171875,1.1121838842659875,26.256731812373786
315,145.0,161.01089477539062,1.1104199639682113,26.709868311594462
316,145.60450744628906,162.2100067138672,1.1140452281238862,26.298802200264745
317,146.00698852539062,162.85000610351562,1.115357612318646,26.18348375017895
318,140.63125610351562,159.5800018310547,1.134740641963628,22.445595019960578
319,140.04299926757812,159.02999877929688,1.1355797834309487,22.228736806903626
320,140.65049743652344,159.4499969482422,1.1336610950857327,22.600683220238594
321,140.1094970703125,158.46499633789062,1.131008244632886,22.88042687520506
322,141.2532501220703,158.74000549316406,1.1237971894875465,24.09643296756387
323,140.04324340820312,157.35000610351562,1.12358156148145,23.90904774841006
324,139.4449920654297,156.72000122070312,1.1238840412939874,23.75916236328338
325,136.76651000976562,155.72000122070312,1.1385828388074255,21.267449200755223
326,139.0290069580078,157.85000610351562,1.135374621147891,22.086872467984378
327,140.12081909179688,159.50999450683594,1.138374693644466,21.850188279264827
328,139.84901428222656,158.88999938964844,1.1361538742704016,22.11585418629086
329,139.08200073242188,157.58999633789062,1.1330725435930136,22.415965787580674
330,137.94900512695312,156.74000549316406,1.1362170053268434,21.788964968190598
331,138.1719970703125,156.4600067138672,1.1323568453182908,22.35965970422133
332,140.70774841308594,159.52499389648438,1.1337328306054282,22.60031958455049
333,142.08074951171875,161.4149932861328,1.136079263664212,22.500186958475823
334,142.00050354003906,162.2801055908203,1.1428135925240794,21.530464688244095
335,144.322998046875,163.4600067138672,1.1325984695853992,23.37820551720121
336,145.12550354003906,163.0930938720703,1.1238072557458803,24.791277689263737
337,145.29425048828125,163.9199981689453,1.128193287883517,24.184354683309735
338,145.1824951171875,164.05499267578125,1.129991549899734,23.90367404077388
339,127.66524505615234,163.1199951171875,1.2777165394187018,2.00289695601306
340,126.9834976196289,162.00999450683594,1.2758350300928607,2.224160420414804
341,125.44999694824219,160.3907928466797,1.2785236887080458,1.8442654401049619
342,124.87699890136719,160.10000610351562,1.2820616087192243,1.3880825262778411
343,122.64408111572266,159.97000122070312,1.3043434282797637,-1.3927808591852942
344,122.8689956665039,158.75,1.2920265127818396,0.12042266083743369
345,124.281494140625,157.64999389648438,1.2684912986168544,3.0617849547781613
346,122.56117248535156,156.38999938964844,1.276015855742079,2.0791399207599706
347,120.85099792480469,155.86000061035156,1.2896873280875183,0.37972707840539455
348,121.25875091552734,156.17550659179688,1.2879524604421635,0.5957745870257578
349,120.12445068359375,154.43710327148438,1.2856425348264002,0.8554855107527
350,120.58477783203125,153.82000732421875,1.275617122573154,2.0726714828401636
351,122.31099700927734,156.5301055908203,1.279771315893594,1.612900863516543
352,124.46150207519531,157.9199981689453,1.2688260669836326,3.0264419798120197
353,124.64900207519531,157.85000610351562,1.2663559553271961,3.340862122177881
354,125.13874816894531,159.34800720214844,1.273370634865377,2.4813020682507694
355,123.5530014038086,159.13999938964844,1.2880302184609078,0.622104375096725
356,124.51739501953125,159.89999389648438,1.2841578790770813,1.1193092117307368
357,123.4020004272461,158.9499969482422,1.2880666147868005,0.6152594654808037
358,123.7509994506836,159.30799865722656,1.2873269659588722,0.7122186106374069
359,124.2979965209961,159.47999572753906,1.2830455855384613,1.2532958975846635
360,120.364501953125,160.0,1.3292955763843954,-4.394476443482333
361,120.04949951171875,159.53619384765625,1.3289201079266721,-4.341312643048596
362,122.1500015258789,161.4499969482422,1.3217355295246322,-3.5168668480519476
363,121.79399108886719,161.8699951171875,1.3290474650681148,-4.400966064933172
364,121.62800598144531,162.27000427246094,1.3341500007590001,-5.017356130111537
365,125.22750091552734,164.9499969482422,1.3172026571025306,-3.0049881409371015
366,125.93800354003906,166.1199951171875,1.3190616846992775,-3.2487634289890512
367,118.14250183105469,160.1699981689453,1.3557356216985357,-7.461110435305514
368,116.6939926147461,159.32000732421875,1.3652802835378022,-8.499419975467688
369,117.32499694824219,157.8000030517578,1.344981948913846,-6.156828098874243
370,117.03399658203125,157.55999755859375,1.346275459781954,-6.29617545851373
371,115.85050201416016,156.47500610351562,1.350663168333876,-6.75400694364437
372,115.31550598144531,155.0800018310547,1.3448321672889996,-6.056432278889943
373,116.4074935913086,156.8000030517578,1.3469923474365149,-6.352900531502328
374,115.0770034790039,157.74000549316406,1.3707343841460395,-9.027351717085836
375,117.92049407958984,159.17999267578125,1.3498925179904988,-6.760517890170647
376,116.26399993896484,158.4600067138672,1.3629326945318756,-8.199964873584676
377,115.48500061035156,158.47000122070312,1.372212844812494,-9.225475688834038
378,114.25887298583984,156.89500427246094,1.3731537881693006,-9.24887883305972
379,113.73274993896484,156.47999572753906,1.375856961266783,-9.519732925894957
380,114.74549865722656,157.27999877929688,1.3706855660554622,-8.99950012898988
381,111.83900451660156,153.2100067138672,1.3699156870725226,-8.71846152179613
382,110.84574890136719,152.25669860839844,1.373590779235743,-9.059977735995645
383,111.63075256347656,153.27499389648438,1.3730534855019243,-9.054929367989573
384,110.69425201416016,153.33200073242188,1.3851848487381933,-10.332773688295518
385,109.43699645996094,152.19000244140625,1.390663188541428,-10.829754369707857
386,109.06949615478516,152.3800048828125,1.3970909397670963,-11.49883623974118
387,108.79100036621094,152.14999389648438,1.3985531283315615,-11.63187693360517
388,110.5407485961914,155.39999389648438,1.4058163697096453,-12.600876427063255
389,108.05250549316406,153.72999572753906,1.4227342070958715,-14.1745928001056
390,108.07749938964844,153.75,1.4225902789043066,-14.162014618951488
391,108.51399993896484,154.6470947265625,1.4251349578261407,-14.490080066308693
392,109.1157455444336,155.53500366210938,1.4254130133654557,-14.593543555724793
393,109.00050354003906,155.2100067138672,1.4239384376500062,-14.418777975570194
394,108.85799407958984,154.52999877929688,1.4195558175205272,-13.924547712268222
395,109.2030029296875,153.4001007080078,1.4047241979854481,-12.344890442284068
396,108.69825744628906,152.86000061035156,1.4062782992255796,-12.462784839824096
397,106.8010025024414,151.5399932861328,1.4189004759825985,-13.616070194977809
398,105.53575134277344,148.55999755859375,1.4076746094892554,-12.285476642366277
399,105.74525451660156,147.37010192871094,1.3936332424787388,-10.822469237065675
400,105.55000305175781,146.55999755859375,1.388536175472455,-10.266897880659073
401,105.37199401855469,146.58999633789062,1.3911665780195634,-10.528952156825838
402,107.19999694824219,144.69000244140625,1.3497202104517299,-6.24594364307633
