,amzn,aapl,Ratio,Spread
53,157.60250854492188,172.32000732421875,1.093383658135758,28.118404376025886
54,162.04949951171875,173.27999877929688,1.0693028938775957,32.850197902632225
55,159.8300018310547,172.6199951171875,1.0800224810086172,30.669425934656026
56,159.70401000976562,171.83999633789062,1.075990492207321,31.28816548010635
57,159.05874633789062,172.55799865722656,1.0848696008873306,29.744278398640994
58,160.30174255371094,172.61000061035156,1.0767818107312002,31.283210010778582
59,159.41200256347656,172.25999450683594,1.0805961391661423,30.494421645892622
60,157.92599487304688,171.7100067138672,1.087281462762992,29.142441047603874
61,156.03399658203125,171.99989318847656,1.1023231921003294,26.43095139489491
62,159.02450561523438,173.66000366210938,1.0920329730958958,28.598448067277438
63,159.97000122070312,174.8000030517578,1.0927048929042291,28.668605776583483
64,159.8780059814453,174.32989501953125,1.0903932279450819,29.020967421398062
65,159.76300048828125,174.05999755859375,1.0894887866816272,29.14366725056839
66,161.0489959716797,174.3498992919922,1.0825891725686476,30.499734630571048
67,161.40899658203125,174.82000732421875,1.0830871328499447,30.490397956482006
68,162.05699157714844,175.67999267578125,1.0840630260135828,30.459793237565883
69,161.6999969482422,175.4499969482422,1.0850340152102858,30.232865017536362
70,161.57049560546875,175.5612030029297,1.0865919693136559,29.955907828338063
71,161.61099243164062,175.6199951171875,1.086683476629676,29.94894834174513
72,161.61898803710938,175.91009521484375,1.088424679249031,29.669081965602196
73,160.85450744628906,175.59800720214844,1.091657361611594,29.00269730360383
74,161.21450805664062,176.27999877929688,1.0934499686427923,28.781477084592915
75,159.7587127685547,174.9199981689453,1.0949011489742975,28.27817870940529
76,159.84950256347656,174.39999389648438,1.0910261908837018,28.91438649905006
77,160.22850036621094,174.9199981689453,1.0916909149692855,28.87946843832224
78,158.4530029296875,173.13999938964844,1.092689921859532,28.38697561156973
79,159.19923400878906,173.06100463867188,1.0870718425009351,29.42108515378586
80,159.1068115234375,172.7050018310547,1.085465796073816,29.658794733910206
81,159.05250549316406,172.25999450683594,1.0830385473823267,30.034294777850413
82,156.864501953125,171.72000122070312,1.0947027471646664,27.773822359858563
83,156.71499633789062,172.05999755859375,1.0979166102752413,27.242471053670947
84,156.19749450683594,171.80999755859375,1.0999536074573497,26.83011100572309
85,155.25152587890625,171.02499389648438,1.101599439543552,26.404352138788447
86,153.5762481689453,168.97999572753906,1.1003003247067769,26.305131760653005
87,153.65074157714844,168.8350067138672,1.0988232466752834,26.545466248424297
88,153.17250061035156,168.44000244140625,1.099675214351256,26.328361170368275
89,155.21749877929688,168.4199981689453,1.0850580604215316,28.965795959887167
90,157.97824096679688,168.99000549316406,1.0697043115493454,31.92931299819565
91,158.0124969482422,169.3300018310547,1.0716241126581247,31.633161516788668
92,157.0,168.95899963378906,1.0761719721897391,30.708250372418426
93,155.6645050048828,167.5,1.076032072916982,30.457925563437605
94,155.55300903320312,168.53030395507812,1.0834268330939516,29.284915877256587
95,155.1269989013672,169.1300048828125,1.0902680131802762,28.139956798891028
96,156.093994140625,171.0800018310547,1.096006305514412,27.427634723672575
97,155.88198852539062,171.46499633789062,1.0999666989105787,26.771290356710203
98,155.39450073242188,170.87600708007812,1.099627118557524,26.73633508225563
99,155.53976440429688,171.83999633789062,1.1047978437926929,25.958271451937257
100,156.0915069580078,171.82000732421875,1.1007646134804905,26.68444584003776
101,156.1175079345703,172.19000244140625,1.1029512622861748,26.347729847771483
102,156.510498046875,172.8000030517578,1.1040793123027701,26.240724461801385
103,156.12350463867188,170.72999572753906,1.093557284168531,27.81541185277367
104,157.41549682617188,170.86990356445312,1.0854706620983985,29.329148420395676
105,157.14950561523438,170.86819458007812,1.087297054554105,28.990410394426384
106,156.6685028076172,170.8699951171875,1.0906467608681318,28.372965576277345
107,157.87924194335938,172.4149932861328,1.0920687936162519,28.37761454648929
108,158.80848693847656,173.13999938964844,1.0902439959441461,28.84196608885238
109,158.10800170898438,172.5500030517578,1.091342634064502,28.535398584161776
110,158.35000610351562,170.9199981689453,1.0793810646095745,30.47514931277859
111,158.37249755859375,171.30499267578125,1.0816587180005974,30.118942030199626
112,156.91259765625,171.0500030517578,1.090097325560047,28.50537909790699
113,156.51223754882812,170.64500427246094,1.0902981577988349,28.397949661427496
114,156.3282470703125,169.80499267578125,1.0862080005247372,29.002468483283188
115,155.33045959472656,169.2100067138672,1.0893549607421096,28.32036802634547
116,154.62550354003906,168.9199981689453,1.0924459051168411,27.708090437839893
117,153.63241577148438,168.5,1.0967737450059363,26.85701742882295
118,152.29000854492188,168.10499572753906,1.1038478317371172,25.533850167205706
119,152.13101196289062,167.69549560546875,1.1023097358109653,25.73984765918265
120,151.38900756835938,166.35000610351562,1.0988248669798608,26.13563218069617
121,153.09625244140625,168.0399932861328,1.0976101021835651,26.630778901210185
122,152.65451049804688,167.375,1.096430098618943,26.73037860373426
123,152.67098999023438,167.60000610351562,1.097785545991653,26.526464903337704
124,152.9824981689453,166.6300048828125,1.0892095950661993,27.895171133000154
125,149.77999877929688,164.5500030517578,1.0986113258968895,25.876235487916
126,150.03524780273438,164.40499877929688,1.0957758339257437,26.347937648688053
127,149.65174865722656,163.89999389648438,1.095209346814203,26.362094968915464
128,149.68051147460938,163.35000610351562,1.0913244783454994,26.94889681732817
129,151.27549743652344,165.1199951171875,1.091518440958843,27.220359475540185
130,150.26600646972656,164.3300018310547,1.093593991693401,26.71828683060607
131,148.80599975585938,163.88999938964844,1.1013668780730403,25.289600005676043
132,147.75650024414062,162.93499755859375,1.1027264268534611,24.90132823809136
133,148.89999389648438,164.30490112304688,1.1034580782942949,24.995003090067932
134,146.73324584960938,162.16000366210938,1.1051347138351406,24.36664014090379
135,146.09249877929688,161.42999267578125,1.1049848145841823,24.276547245957367
136,146.00650024414062,160.8000030517578,1.1013208506667898,24.796465773703822
137,144.82699584960938,160.07000732421875,1.105249793970994,24.016792277997432
138,144.13198852539062,155.85000610351562,1.0813006029959875,27.347240927156115
139,146.04550170898438,158.02999877929688,1.082060021911481,27.61638873354658
140,145.64599609375,157.25999450683594,1.0797412817693264,27.875058470392865
141,146.6540069580078,157.9114990234375,1.0767622535445152,28.513725474578074
142,148.7926483154297,159.50999450683594,1.0720287347039232,29.652516135961513
143,150.04275512695312,160.35000610351562,1.0686954259660282,30.412539085890238
144,151.34849548339844,162.77000427246094,1.0754649641714829,29.663781854083133
145,151.124755859375,162.14999389648438,1.0729545465560164,29.997423797712365
146,153.2425079345703,164.02999877929688,1.0703948988444674,30.827968485728
147,153.22000122070312,164.3000030517578,1.0723143306538334,30.529157459007187
148,153.00799560546875,164.48500061035156,1.075009184712649,30.07281004028703
149,153.68194580078125,164.77999877929688,1.0722144225900294,30.64041303890064
150,153.35299682617188,164.6750030517578,1.0738297031027024,30.324380964179333
151,153.8354949951172,164.8699951171875,1.0717292203754443,30.74694712007237
152,151.65451049804688,163.77999877929688,1.079954682794655,29.04546155516683
153,154.33499145507812,165.0800018310547,1.0696213494728062,31.176255050745134
154,152.85400390625,164.3000030517578,1.0748819059560126,30.060710809734665
155,152.14649963378906,164.07000732421875,1.0783685968400794,29.385158893364
156,151.12245178222656,162.8300018310547,1.0774706200882658,29.314466832705953
157,152.05050659179688,163.8199005126953,1.077404503179297,29.512402456718796
158,153.60000610351562,165.1199951171875,1.074999925494197,30.19554058550124
159,153.4510040283203,166.1497039794922,1.082754101425288,28.975121244994845
160,152.94949340820312,164.85000610351562,1.0778068134135725,29.63292651605021
161,152.41299438476562,163.92999267578125,1.075564411928953,29.86626504224113
162,151.36349487304688,162.54769897460938,1.0738897057770966,29.905285144773636
163,151.947998046875,163.19140625,1.0739951058760016,30.009694160012252
164,150.9250030517578,162.8699951171875,1.079145216656602,29.021755309201914
165,151.20350646972656,163.1699981689453,1.0791416282506294,29.07821387015661
166,150.43299865722656,164.50999450683594,1.093576515626634,26.75203050643153
167,151.6219940185547,165.7393035888672,1.0931085866644445,27.04453830944211
168,151.37899780273438,166.2899932861328,1.0985010846935934,26.18283331618445
169,151.96624755859375,166.68609619140625,1.0968626183069827,26.538362102060084
170,152.04275512695312,166.8699951171875,1.0975202006689098,26.45238661075947
171,152.5602569580078,167.2100067138672,1.0960259903068446,26.774735062027638
172,152.0050048828125,166.5399932861328,1.095621775181192,26.734071214669164
173,150.1999969482422,166.82000732421875,1.11065253471146,24.143794544948342
174,149.75100708007812,166.66000366210938,1.1129140759166267,23.72912787207715
175,149.30300903320312,166.25,1.1135073638269948,23.565730649393707
176,150.63299560546875,167.6999969482422,1.1133018783445996,23.81800781287881
177,149.91824340820312,167.77000427246094,1.1190766410973103,22.833176093378505
178,147.68075561523438,166.68809509277344,1.1287055947022682,21.051283769575456
179,147.89849853515625,166.3000030517578,1.1244198196659003,21.71806895180338
180,144.5675048828125,163.30999755859375,1.129645266347884,20.444674814508424
181,144.65451049804688,162.5500030517578,1.1237119568003555,21.316029397811967
182,145.21600341796875,163.6999969482422,1.1272862019007077,20.884700547601675
183,145.76824951171875,163.47500610351562,1.1214719710987089,21.81652125685215
184,145.09324645996094,163.3300018310547,1.1256898981588799,21.097576791554893
185,145.17575073242188,162.6999969482422,1.1207105603202274,21.83318039998303
186,145.55250549316406,163.22000122070312,1.1213822851601054,21.795391428830662
187,140.61099243164062,161.52999877929688,1.1487721975778404,17.160661024953974
188,140.76800537109375,163.17999267578125,1.1592122247211278,15.711630858187526
189,140.1468505859375,161.67999267578125,1.1536469924212795,16.416603500621214
190,138.54623413085938,161.05990600585938,1.1624993419433938,14.988031927593504
191,138.1114959716797,161.0500946044922,1.166087540153183,14.441414016677548
192,138.14549255371094,160.36000061035156,1.16080516016839,15.17502085725274
193,137.45350646972656,159.30999755859375,1.1590100656594087,15.33933827803795
194,134.9029998779297,156.731201171875,1.1618066411695596,14.653694682020891
195,135.946044921875,156.5399932861328,1.1514861898048794,16.179914975180786
196,138.50137329101562,160.8759002685547,1.161547329429913,15.114619456407347
197,138.99050903320312,160.99000549316406,1.1582805661551,15.626568004376985
198,137.26150512695312,159.15150451660156,1.1594766090420063,15.252085293689923
199,136.32749938964844,158.4499969482422,1.1622746522721998,14.758141855269507
200,136.0155029296875,157.2899932861328,1.1564122463852011,15.518815548327147
201,139.0605010986328,161.3300018310547,1.1601425318942764,15.37615578973378
202,137.77975463867188,161.11000061035156,1.169330000861617,13.956906218029324
203,137.9499969482422,162.00999450683594,1.174411004645552,13.274808563766804
204,139.21701049804688,162.2799072265625,1.1656614852309244,14.62656963384861
205,138.78399658203125,162.33999633789062,1.1697313835600354,14.012258100563677
206,139.6957550048828,163.19500732421875,1.1682173686560093,14.324223376804575
207,139.23699951171875,162.97999572753906,1.170522176570043,13.952065436655367
208,146.29624938964844,158.1199951171875,1.0808205663294037,27.8473289331151
209,146.093505859375,156.67909240722656,1.072457611894405,29.028736494702677
210,146.4625244140625,157.2100067138672,1.0733804250800745,28.970135777906385
211,146.18051147460938,156.8300018310547,1.0728516424591596,28.989187147342157
212,148.2584991455078,158.22999572753906,1.067257503883435,30.248847634159652
213,148.02186584472656,158.00999450683594,1.0674773865679197,30.16597757007508
214,146.81100463867188,158.52000427246094,1.0797555991296905,28.10616442526969
215,147.5,157.66000366210938,1.0688813807600634,29.84802278602779
216,147.63116455078125,155.88999938964844,1.0559423537977062,31.78590696331431
217,147.23550415039062,154.92759704589844,1.0522434649162533,32.24189633217744
218,148.0082550048828,156.5,1.0573734552497565,31.65855131433488
219,148.34849548339844,156.53990173339844,1.0552173193486596,32.054129585333946
220,146.75250244140625,155.0850067138672,1.0567792993907401,31.466283952790683
221,145.5364990234375,154.72999572753906,1.0631696980880447,30.264909948965162
222,145.687744140625,153.32000732421875,1.0523878190894815,31.86847974091173
223,143.98947143554688,153.0800018310547,1.063133299295268,29.934834972642754
224,142.98849487304688,151.9600067138672,1.0627428930473442,29.773661900374883
225,141.40574645996094,150.80029296875,1.066436808573753,28.907587035924386
226,141.82550048828125,150.6782989501953,1.062420357632692,29.56683190392615
227,142.50601196289062,151.2100067138672,1.0610780880826496,29.90612320905506
228,141.85299682617188,150.63999938964844,1.0619444266957874,29.64032452967728
229,145.72349548339844,152.0200958251953,1.0432092321208024,33.214150036701845
230,146.83499145507812,153.38999938964844,1.0446420016755729,33.266870472622195
231,146.4322509765625,154.52999877929688,1.0553003026910408,31.611396186746838
232,145.6645050048828,153.25,1.0520751091342597,31.90874287073199
233,145.74600219726562,153.22500610351562,1.0513153279918255,32.03804651264138
234,147.35000610351562,154.90899658203125,1.051299559995982,32.40704993771649
235,147.3665008544922,155.16000366210938,1.0528851724267538,32.17715479076033
236,150.14999389648438,157.80999755859375,1.0510156774790833,33.08980449110924
237,150.60000610351562,157.97909545898438,1.048997935301521,33.49668543589268
238,150.04049682617188,158.0399932861328,1.0533155823206097,32.7196614628456
239,149.34449768066406,156.7899932861328,1.049854502315774,33.078839441113466
240,147.79360961914062,155.22000122070312,1.05024839450569,32.66382154300569
241,151.78823852539062,158.3260040283203,1.0430716211377344,34.67061725145415
242,153.14999389648438,159.65499877929688,1.0424747315837917,35.0845580782178
243,154.29100036621094,158.71009826660156,1.0286413199078486,37.48985361687206
244,154.375,158.5,1.0267206477732793,37.80746454937226
245,155.14549255371094,159.1378936767578,1.0257332717653058,38.15573836844603
246,155.75,159.91000366210938,1.0267094938177166,38.15734850750993
247,156.2884979248047,159.33990478515625,1.019524193404301,39.41668071638485
248,156.50100708007812,159.77499389648438,1.020919908935353,39.253585955278446
249,157.36949157714844,160.9199981689453,1.0225615940943438,39.220170857196045
250,157.27099609375,161.39500427246094,1.0262223059632216,38.61909858503815
251,158.19749450683594,161.7899932861328,1.0227089486498893,39.40995181672513
252,159.03941345214844,162.5800018310547,1.0222623329780547,39.69753071115374
253,159.61575317382812,162.6300048828125,1.0188844249333067,40.38519539848007
254,159.49826049804688,162.9600067138672,1.0217039747330832,39.90481254518746
255,160.416748046875,164.125,1.0231163640846368,39.915408252897315
256,161.25250244140625,163.9403076171875,1.0166683005540202,41.169797953893514
257,159.8249969482422,163.22500610351562,1.0212733253257906,40.05800910738062
258,162.9010009765625,166.03990173339844,1.019268762856083,41.18014722969482
259,162.5,165.61500549316406,1.0191692645733172,41.09179499403151
260,160.239501953125,163.6855010986328,1.0215053036455135,40.128046640717024
261,161.79849243164062,164.67999267578125,1.0178091909314795,41.128935458639596
262,161.2864990234375,164.69000244140625,1.0211022214418217,40.46361597610933
263,161.54049682617188,165.3800048828125,1.0237680837441783,40.09870996277737
264,164.88475036621094,168.02499389648438,1.0190450816300411,41.73409215207425
265,165.76947021484375,168.80999755859375,1.018341901797776,42.0814575874163
266,164.54598999023438,168.33999633789062,1.023057422109657,40.98550411655062
267,165.11949157714844,168.75,1.021987158440076,41.309535612988206
268,165.24349975585938,168.62210083007812,1.0204461965475828,41.59615511638119
269,165.02650451660156,168.85499572753906,1.0231992504607184,41.08552404784944
270,164.8939971923828,168.8300018310547,1.0238699085818128,40.94091939925408
271,164.77349853515625,170.25999450683594,1.0332971990062412,39.356698290665996
272,165.77999877929688,171.256103515625,1.0330323608194645,39.6488273323778
273,165.79449462890625,171.86000061035156,1.0365844836707128,39.063483740394865
274,164.1999969482422,171.7899932861328,1.0462240954869388,37.09266435282213
275,164.82974243164062,171.9600067138672,1.043258359668818,37.72867367428005
276,164.42349243164062,171.25,1.0415178358481683,37.91871359125607
277,163.40798950195312,170.22000122070312,1.0416871398975787,37.64895161834814
278,160.25050354003906,170.47000122070312,1.063772016030581,33.35762765072899
279,162.031494140625,172.0198974609375,1.0616448263548302,34.08725381758372
280,162.14549255371094,171.1699981689453,1.05565683925654,35.08306176115243
281,163.0865020751953,171.9250030517578,1.054195171667164,35.532472156445344
282,162.63650512695312,172.18899536132812,1.05873521585402,34.69252053170384
283,163.3859405517578,173.239501953125,1.060308502482475,34.601230031753055
284,163.65699768066406,174.10000610351562,1.063810338518054,34.08765685266555
285,164.2623748779297,174.4149932861328,1.0618073275498907,34.547503004628446
286,162.8730010986328,173.20469665527344,1.0634340589720204,33.97951475252028
287,163.53900146484375,173.32620239257812,1.059846280337222,34.71043505126985
288,163.4189910888672,173.64500427246094,1.0625754272221204,34.23802969867261
289,164.12399291992188,174.4532928466797,1.0629359531351252,34.332085847889935
290,163.8622589111328,173.42689514160156,1.0583699766744699,35.02348541342953
291,164.80775451660156,174.72999572753906,1.0602049414485408,34.930541926446516
292,166.51499938964844,174.33999633789062,1.046992745259732,37.50567521922613
293,166.8885040283203,174.3800048828125,1.0448892564416594,37.94372208499771
294,166.02499389648438,173.39999389648438,1.0444210225636164,37.818510677888774
295,167.0906524658203,174.44180297851562,1.0439949835865239,38.14065746755531
296,167.42214965820312,174.74009704589844,1.0437095533812886,38.26665271291517
297,168.5074920654297,175.0,1.038529491211283,39.39589933423698
298,169.01950073242188,175.59500122070312,1.0389037978445521,39.45622736044202
299,169.22000122070312,177.381103515625,1.048227764070737,37.92674930346899
300,169.58248901367188,177.8300018310547,1.0486342243550741,37.941805736647545
301,169.00050354003906,177.1649932861328,1.0483104462713002,37.86192044141671
302,169.02499389648438,177.09500122070312,1.0477444615626554,37.96325816148171
303,169.34100341796875,177.85000610351562,1.0502477398491898,37.612719638480506
304,170.03500366210938,178.77999877929688,1.0514305579959606,37.570990554053076
305,169.3155059814453,178.99000549316406,1.0571388866934546,36.44008561400616
306,168.18099975585938,178.90499877929688,1.0637646288166025,35.07301708314471
307,166.46249389648438,177.64999389648438,1.0672073314422228,34.12847492069465
308,167.15150451660156,177.76119995117188,1.0634735263990194,34.89914614641656
309,167.41400146484375,178.1999969482422,1.0644270813015806,34.796323789029195
310,166.6719970703125,178.00999450683594,1.068025808989019,34.03662124999587
311,165.88926696777344,177.1925048828125,1.0681372467408328,33.852280315871546
312,166.35000610351562,177.7899932861328,1.0687705846881566,33.84450034975557
313,165.11700439453125,176.2259063720703,1.0672789699539087,33.83044585044714
314,165.05450439453125,176.47000122070312,1.0691619829949344,33.50635610998494
315,164.75149536132812,176.74000549316406,1.0727672310684835,32.84852504017331
316,165.17050170898438,176.61000061035156,1.0692587283019976,33.51482380229137
317,165.218994140625,176.4250030517578,1.0678251854117626,33.76188771006331
318,165.12950134277344,176.46499633789062,1.0686460923271799,33.60735095699214
319,162.95350646972656,174.67999267578125,1.0719621593919688,32.60725902724976
320,164.49449157714844,173.25,1.053226757558293,36.009586694694114
321,164.7624969482422,172.9250030517578,1.0495410439554078,36.67760861366184
322,164.27450561523438,172.85000610351562,1.0522022602117391,36.12801653954161
323,163.1824951171875,172.3350067138672,1.0560875821276474,35.24533174250461
324,164.09295654296875,173.35499572753906,1.056443855846701,35.39065894115628
325,163.15460205078125,173.03500366210938,1.060558522328735,34.50963394898309
326,163.60250854492188,174.25999450683594,1.0651425583672376,33.857926809032044
327,166.22000122070312,177.36000061035156,1.0670196083975296,34.10809740093074
328,166.34750366210938,177.64500427246094,1.0679150595087945,33.98628644295382
329,167.15249633789062,177.66000366210938,1.0628618031703119,35.00161188566678
330,167.07550048828125,177.22959899902344,1.0607755085638926,35.33346815417968
331,167.2239990234375,177.49000549316406,1.0613907485150365,35.26312764814545
332,167.4499969482422,178.2899932861328,1.0647357213224746,34.75239872795145
333,168.36898803710938,178.46499633789062,1.0599635860408927,35.75362916013162
334,165.8489990234375,176.90989685058594,1.0666925811568229,34.08334867047656
335,165.25,176.49000549316406,1.0680181875531864,33.736570234525566
336,164.68800354003906,175.26499938964844,1.0642244463607082,34.242266801671796
337,165.13999938964844,175.64199829101562,1.0635945194391558,34.44378564585411
338,164.4499969482422,175.3800048828125,1.066464020294329,33.822632323460105
339,163.6405029296875,174.86000061035156,1.0685618626183568,33.306550412707644
340,164.0550079345703,175.0399932861328,1.0669591589422471,33.657090265379985
341,158.3144989013672,171.1300048828125,1.0809496670891123,30.21969628219093
342,158.89625549316406,170.8350067138672,1.0751355101707651,31.259295341245654
343,158.33358764648438,170.97500610351562,1.0798404093846221,30.39912709510076
344,159.10751342773438,171.7100067138672,1.0792074051981007,30.654688231230544
345,157.80450439453125,171.3800048828125,1.0860273319850287,29.31694499566398
346,158.60150146484375,171.6699981689453,1.0823983164308086,30.047042820379254
347,158.72525024414062,171.60000610351562,1.0811134702233696,30.275423209230944
348,158.5500030517578,172.0800018310547,1.0853358468550776,29.571125398522746
349,157.35475158691406,170.86000061035156,1.0858267633308674,29.261302432999962
350,155.39100646972656,170.89999389648438,1.0998062100188488,26.707875895188003
351,156.43199157714844,171.19000244140625,1.0943413857706947,27.75024320729397
352,156.48199462890625,171.67999267578125,1.0971229826339877,27.32425279238307
353,157.85775756835938,172.65220642089844,1.0937201255132007,28.112903167657315
354,157.74349975585938,172.1699981689453,1.09145542247645,28.448870757984785
355,156.27017211914062,170.27999877929688,1.0896513164999597,28.453131188775693
356,156.1824951171875,170.89999389648438,1.0942327036602533,27.720916674993497
357,156.69569396972656,171.65499877929688,1.0954672360841036,27.62276437931444
358,155.8040008544922,170.82000732421875,1.0963775409320218,27.316461525621314
359,155.5313720703125,169.95010375976562,1.0927062591779535,27.83742252847383
360,154.8520050048828,170.74000549316406,1.1026011932346647,26.177986476491206
361,154.52249145507812,170.13999938964844,1.1010694804847263,26.35624216763963
362,152.0500030517578,166.47999572753906,1.0949029423621206,26.851662751779735
363,151.69326782226562,166.44000244140625,1.0972141666591224,26.43506410039307
364,151.24899291992188,166.55999755859375,1.1012304567659383,25.746433419117402
365,151.87860107421875,166.91000366210938,1.098969851457515,26.202274294768067
366,151.54925537109375,166.6649932861328,1.0997414198969546,26.025749088409178
367,151.33450317382812,166.1300048828125,1.0977668766784119,26.285872231083225
368,151.1219940185547,165.77999877929688,1.0969945166217334,26.363883984377132
369,154.51100158691406,169.5749969482422,1.0974946457314527,26.906538516871187
370,154.41250610351562,169.0800018310547,1.0949890400568087,27.27546746541639
371,153.46449279785156,167.86000061035156,1.0938035082255948,27.282089136688505
372,153.3800048828125,168.11000061035156,1.0960359581341341,26.923951510697428
373,151.0319061279297,166.93080139160156,1.1052684540060358,25.09777623502145
374,150.6844940185547,167.11000061035156,1.1090059511350538,24.47391791051657
375,150.76651000976562,167.63999938964844,1.111918020645234,24.04889289674292
376,151.45745849609375,168.69000244140625,1.1137781137781138,23.883247435761312
377,153.22950744628906,169.69000244140625,1.1074237936899134,25.151325261158
378,153.84201049804688,170.44009399414062,1.1078904484045629,25.18518755435243
379,154.80575561523438,170.55999755859375,1.1017678049549793,26.29879897230787
380,154.47750854492188,170.27999877929688,1.1022963820637983,26.158668329477244
381,155.7062530517578,170.8000030517578,1.0969373400500668,27.21135659958147
382,155.5605010986328,170.39999389648438,1.0953937065839265,27.424815167268342
383,153.4499969482422,168.47000122070312,1.0978820760584773,26.653535023593314
384,153.67599487304688,168.25,1.0948359250186916,27.16279511707119
385,152.7259979248047,166.9600067138672,1.0931996450013093,27.236869953397523
386,152.26998901367188,166.55999755859375,1.0938465198394334,27.053224972361924
387,152.75900268554688,166.66929626464844,1.0910603848843907,27.56982379886312
388,151.87750244140625,165.86500549316406,1.092097268041092,27.24586630350546
389,151.6949920654297,165.27999877929688,1.0895547475160396,27.59727465282878
390,153.50399780273438,166.14999389648438,1.0823821937849538,29.042659028032823
391,151.43350219726562,164.6300048828125,1.0871438782968672,27.912582889820833
392,150.385498046875,163.7501983642578,1.0888696083795064,27.45102975001918
393,150.95449829101562,164.5050048828125,1.089765503812107,27.424497039159483
394,153.00601196289062,165.47000122070312,1.081460781167445,29.08527052956
395,152.49301147460938,164.82000732421875,1.0808364641133856,29.078665728948486
396,152.82949829101562,165.11000061035156,1.0803542670535473,29.219348066502725
397,155.05450439453125,166.27499389648438,1.0723648083992643,30.90218074149808
398,157.0940704345703,167.22999572753906,1.0645213741354442,32.55765674647321
399,157.07049560546875,166.5,1.060033581470427,33.25747861955025
400,156.6060028076172,166.12669372558594,1.0607939079427526,33.03627207604949
401,156.89999389648438,166.3699951171875,1.060356925360692,33.16925525009179
402,158.302001953125,167.49000549316406,1.0580409813311125,33.84370059947408
403,158.11300659179688,167.4600067138672,1.0591159470276954,33.63180076299968
404,154.7060089111328,168.0800018310547,1.0864477922612834,28.65112707096784
