,amzn,aapl,Ratio,Spread
32,167.41650390625,177.39999389648438,1.0596326512458112,30.183171357357207
33,167.125,177.84500122070312,1.0641436123901458,29.374550436392536
34,166.73599243164062,177.61000061035156,1.0652169217943097,29.124314183498665
35,168.76199340820312,180.83999633789062,1.071568264191293,28.421493860143908
36,170.31385803222656,181.74989318847656,1.0671468269721545,29.447348351154016
37,170.07138061523438,181.60000610351562,1.067786981246206,29.2947760733695
38,169.93124389648438,182.22970581054688,1.0723731647698305,28.490273849979655
39,170.43800354003906,181.86500549316406,1.0670449178926258,29.487091585784196
40,170.1387481689453,182.14500427246094,1.0705674411780295,28.83381025522156
41,170.37899780273438,182.0,1.068206776346463,29.27849501767228
42,169.0489959716797,182.25,1.0780898103087926,27.369488949143953
43,166.75799560546875,179.94000244140625,1.0790487243989468,26.821758479250274
44,167.14700317382812,180.02999877929688,1.077075839595346,27.216999004605082
45,166.69699096679688,179.5,1.0768040800193763,27.18566548725043
46,166.65200805664062,179.4969940185547,1.077076694794751,27.13256107908064
47,167.82949829101562,180.11000061035156,1.0731724902021789,27.988321972296813
48,167.4875030517578,179.66000366210938,1.0726770677725725,28.011723885788893
49,166.8675079345703,178.92999267578125,1.072287798208988,27.96837077753052
50,166.75,179.30499267578125,1.0752923098997376,27.44679475635483
51,166.40699768066406,179.1300048828125,1.0764571645392218,27.193931311820858
52,166.5229949951172,178.27000427246094,1.0705428657326768,28.19862363921926
53,165.46900939941406,177.08999633789062,1.0702305947237858,28.063920226342542
54,165.30799865722656,176.34030151367188,1.0667378647497952,28.612774877149274
55,164.39999389648438,174.8350067138672,1.0634733163308587,28.985450628505486
56,163.40475463867188,173.52000427246094,1.0619030312560755,29.059020216365024
57,163.7834930419922,173.1999969482422,1.0574936077583577,29.851454942427903
58,163.42324829101562,173.0345001220703,1.0588120229622378,29.567592817302977
59,163.45724487304688,172.77000427246094,1.0569736716573623,29.87449502649933
60,163.30300903320312,172.97000122070312,1.059196656845034,29.482108723362483
61,163.5,172.5740966796875,1.0554990622610856,30.123734136132168
62,163.21600341796875,172.00999450683594,1.0538794658900406,30.333587132757014
63,163.32550048828125,172.18499755859375,1.0542444201537786,30.295167580279394
64,162.8000030517578,171.77999877929688,1.055159677882095,30.04467595660658
65,162.51998901367188,172.1999969482422,1.0595619529223324,29.275396322319732
66,162.6272430419922,172.1699981689453,1.0586786995121664,29.439180694766076
67,162.20350646972656,172.1300048828125,1.0611978040988812,28.950617156064578
68,162.77468872070312,173.02000427246094,1.0629416995497207,28.77309409425275
69,162.5854949951172,172.25,1.05944260282981,29.307103549604545
70,157.13626098632812,168.72999572753906,1.0737814090041233,26.029889894746514
71,158.67550659179688,169.9250030517578,1.0708962378730638,26.75489331096652
72,157.52499389648438,168.9167022705078,1.0723168310770377,26.328077614272484
73,158.91000366210938,170.6199951171875,1.0736894543151425,26.352406153136865
74,160.53750610351562,170.7949981689453,1.0638946767917,28.207502883043656
75,160.5699920654297,170.58999633789062,1.0624027201071167,28.45302676955647
76,161.4810028076172,172.16000366210938,1.066131623341569,28.0193880686689
77,162.8247528076172,172.1999969482422,1.057578740203599,29.655549921974607
78,165.2154998779297,174.07339477539062,1.053614188160346,30.764301295943834
79,165.37899780273438,174.0,1.0521287606758196,31.041638684877835
80,165.3207550048828,174.44500732421875,1.0551912088658586,30.52398096813503
81,165.13525390625,174.4600067138672,1.0564673659139496,30.277592838136922
82,165.31924438476562,174.8302001953125,1.0575308449173104,30.13690379291243
83,165.39700317382812,175.08999633789062,1.058604406235072,29.97410172953327
84,166.39425659179688,176.75999450683594,1.062296248244124,29.548048819639813
85,165.23797607421875,175.63999938964844,1.0629517715150267,29.225732843118532
86,165.55624389648438,175.7790069580078,1.0617479765240103,29.483723411323563
87,165.57540893554688,175.68499755859375,1.0610573072900107,29.601638729786668
88,165.40451049804688,175.6999969482422,1.0622442907946992,29.373465539700913
89,165.04010009765625,175.4600067138672,1.0631356052865053,29.158900711393425
90,165.28750610351562,175.61000061035156,1.062451753010123,29.31751395779214
91,164.58999633789062,175.5800018310547,1.0667720137170573,28.47745909730416
92,164.2897491455078,175.05999755859375,1.0655564237519588,28.622943649121805
93,161.99575805664062,173.61000061035156,1.0716947325846033,27.211482027368913
94,162.39950561523438,173.56719970703125,1.0687667985779217,27.757906034222383
95,162.00999450683594,173.5500030517578,1.0712302261354312,27.289237724874095
96,162.05099487304688,173.23989868164062,1.069045573076298,27.6504847737212
97,161.24850463867188,172.32000732421875,1.068661118503741,27.56937287108961
98,160.8262481689453,172.69500732421875,1.0737986447511074,26.667662283634098
99,160.281005859375,171.7100067138672,1.0713060215289614,26.972543303715423
100,160.843505859375,172.1199951171875,1.070108452296927,27.26420123783451
101,160.35000610351562,171.38999938964844,1.0688493474643577,27.37861954986074
102,160.71450805664062,171.92999267578125,1.0697851410850099,27.293295526660653
103,161.49925231933594,172.4949951171875,1.0680854099318642,27.707160530137468
104,162.1199951171875,173.07000732421875,1.0675426383964304,27.906445053069643
105,159.1750030517578,172.30999755859375,1.0825192037380702,24.99295633603374
106,158.11996459960938,170.5699005126953,1.0787372799166228,25.417028731607456
107,158.2530059814453,170.0,1.07422919991758,26.152881241268187
108,157.8885040283203,169.7550048828125,1.0751574722144666,25.94320709552296
109,158.47349548339844,170.16000366210938,1.0737442443801917,26.26790984847302
110,158.91200256347656,170.33999633789062,1.071913974967682,26.63489830456386
111,158.9239959716797,169.8300018310547,1.0686240349841094,27.159853044180505
112,158.14999389648438,169.8699951171875,1.0741068711540662,26.154391809192088
113,157.30349731445312,167.77999877929688,1.0666005628845048,27.188492633416626
114,158.75,169.0399932861328,1.0648188553457185,27.73282401353212
115,158.30999755859375,168.810302734375,1.066327492500244,27.41366816266402
116,157.20700073242188,167.64999389648438,1.0664282959118168,27.1981304524822
117,157.0,167.50999450683594,1.0669426401709294,27.079923076350962
118,156.27850341796875,166.2100067138672,1.0635500281784533,27.479936763973466
119,157.2760009765625,169.22999572753906,1.0760064770006326,25.70419754335408
120,157.03399658203125,169.35000610351562,1.0784289376157523,25.28231783925825
121,156.39999389648438,169.10000610351562,1.0812021272547936,24.7414811063859
122,155.89450073242188,167.60000610351562,1.075086069849155,25.610943458092418
123,155.34548950195312,166.64010620117188,1.0727064347695576,25.886022526531303
124,152.67825317382812,165.84500122070312,1.0862385295428048,23.354093550174877
125,151.67050170898438,164.52000427246094,1.0847198526983932,23.422050277338354
126,145.98696899414062,164.30999755859375,1.1255113979740792,16.542581590162012
127,148.3935089111328,165.9499969482422,1.118310350405039,17.904430944796626
128,146.10000610351562,163.72999572753906,1.1206706973819847,17.26358266350594
129,145.3699951171875,163.75,1.1264360287554236,16.332983662426994
130,145.18350219726562,163.3699951171875,1.1252655614768907,16.48036263551226
131,142.8144989013672,162.86000061035156,1.1403604106248941,14.035330500661171
132,142.55799865722656,162.3300018310547,1.1386944496981113,14.245378245551716
133,140.25,158.89999389648438,1.1329767835756461,14.796454971841097
134,139.66949462890625,158.35000610351562,1.1337479706949782,14.622337044824388
135,136.1800079345703,155.64999389648438,1.1429724249338324,12.969663814301423
136,138.187255859375,157.02999877929688,1.1363565894896779,14.09344231775027
137,139.6020050048828,157.1999969482422,1.1260583036951644,15.688161582300136
138,142.71925354003906,158.5,1.1105719520564459,18.276524784019028
139,144.59500122070312,162.1300048828125,1.1212697777521696,16.986273661381357
140,140.89524841308594,158.80999755859375,1.1271494202060255,15.691315640007854
141,139.843994140625,158.5800018310547,1.133977921651673,14.61000699423185
142,139.75949096679688,158.67999267578125,1.135379011315084,14.40460931853907
143,139.86898803710938,159.3874053955078,1.1395478556920702,13.8337800980927
144,141.12449645996094,161.72000122070312,1.1459385526777446,13.067269404485085
145,140.0,160.6699981689453,1.147642844063895,12.714607882740449
146,140.0030059814453,159.8800048828125,1.1419755151828777,13.508350743755937
147,140.54649353027344,161.75999450683594,1.1509358251758388,12.306291871873224
148,141.45401000976562,162.6999969482422,1.1501971342983475,12.49829941091421
149,142.427001953125,162.92999267578125,1.143954379727828,13.48198587611493
150,142.57675170898438,162.87379455566406,1.1423587127872592,13.724977538865328
151,142.1999969482422,163.0800018310547,1.1468354805268552,13.04881720038561
152,138.95774841308594,159.60000610351562,1.1485506056781052,12.484525266128127
153,138.87249755859375,159.75,1.150335759840407,12.228191903300608
154,141.45199584960938,162.61000061035156,1.1495772797948869,12.585783343299692
155,143.06100463867188,162.3300018310547,1.1346907722411874,14.872813453713842
156,141.52099609375,161.1446075439453,1.1386621914192558,14.13724533163251
157,140.00100708007812,158.77999877929688,1.1341346901060325,14.605863475141444
158,140.18800354003906,159.07000732421875,1.1346905819854036,14.549108941323095
159,140.02426147460938,158.7949981689453,1.1340534597123344,14.619870949052522
160,139.70950317382812,159.1999969482422,1.139507287132528,13.82225170945021
161,138.8000030517578,165.44960021972656,1.1919999753748654,6.438164118763535
162,140.77549743652344,167.89999389648438,1.1926791022151533,6.451945374810787
163,141.2469940185547,168.2357940673828,1.1910752171142331,6.704276492618856
164,141.2624969482422,168.27000427246094,1.1911866766316197,6.6894041965804085
165,140.53298950195312,166.94500732421875,1.1879417631110634,7.104434517580852
166,141.76600646972656,168.710205078125,1.1900610680893535,6.877266700454765
167,143.94100952148438,170.3498992919922,1.1834702275487798,7.950608798028167
168,147.23699951171875,172.6199951171875,1.1723954963062697,9.791836181516953
169,147.17840576171875,172.57000732421875,1.1725226022872466,9.768735814335752
170,148.22450256347656,172.63499450683594,1.1646859427502931,11.008619724270414
171,147.81649780273438,173.02999877929688,1.1705729830658733,10.104682036640451
172,149.06149291992188,173.6199951171875,1.1647541676672917,11.067656834935615
173,148.45700073242188,173.2899932861328,1.1672739744922491,10.643632480443483
174,149.5655059814453,174.8000030517578,1.1687186955623512,10.516340311280015
175,149.63160705566406,172.89999389648438,1.1555044906532634,12.498802047222608
176,149.4312286376953,173.97999572753906,1.164281370859659,11.16885393515518
177,149.90150451660156,173.77999877929688,1.1592945603828197,11.955459502100734
178,150.22674560546875,173.00999450683594,1.1516590724876743,13.131160163518938
179,149.69900512695312,173.0924072265625,1.1562695896326796,12.390459134691934
180,150.7864990234375,174.127197265625,1.1547930245303961,12.71217773466223
181,151.19351196289062,174.61000061035156,1.1548776025072316,12.73707063572716
182,151.82449340820312,175.02999877929688,1.1528442799325023,13.104140591396469
183,150.05250549316406,173.94000244140625,1.1591942558355377,11.983810119377761
184,149.8249969482422,174.48550415039062,1.164595412677816,11.15452078856121
185,149.74649047851562,174.4799041748047,1.1651685700095764,11.062194049571257
186,149.09950256347656,174.92999267578125,1.1732433017427928,9.805071413564132
187,150.0,175.22000122070312,1.1681333414713542,10.638317496571528
188,150.58999633789062,175.8300018310547,1.167607451404216,10.764261365479694
189,142.43174743652344,175.8300018310547,1.2344860257325398,0.5878961004786265
190,140.85250854492188,175.0500030517578,1.2427893891284825,-0.6020023366405849
191,140.71249389648438,175.13009643554688,1.2445952138719247,-0.8567459697879269
192,140.6927032470703,175.67999267578125,1.2486787773724826,-1.431328497447954
193,140.39849853515625,174.9550018310547,1.2461315730327798,-1.0733201568492245
194,139.57974243164062,174.61000061035156,1.2509695000753212,-1.749611773991195
195,138.89999389648438,173.0,1.245500414700729,-0.9875099548790343
196,155.5644989013672,171.5749969482422,1.102918713202208,21.2243178113964
197,155.7060089111328,171.5500030517578,1.1017558297937478,21.42582722799288
198,157.24131774902344,171.97500610351562,1.093701124904136,22.915924305913773
199,159.81649780273438,173.01719665527344,1.0825990998052843,25.085939359370553
200,160.57749938964844,172.8520050048828,1.0764397606258007,26.200382523083515
201,160.36294555664062,173.53500366210938,1.082139038165873,25.24975557943291
202,157.60250854492188,172.32000732421875,1.093383658135758,23.021462105759877
203,162.04949951171875,173.27999877929688,1.0693028938775957,27.608519405311124
204,159.8300018310547,172.6199951171875,1.0800224810086172,25.49998543436605
205,159.70401000976562,171.83999633789062,1.075990492207321,26.122825635965523
206,159.05874633789062,172.55799865722656,1.0848696008873306,24.599939952978428
207,160.30174255371094,172.61000061035156,1.0767818107312002,26.098415763909127
208,159.41200256347656,172.25999450683594,1.0805961391661423,25.338585768897996
209,157.92599487304688,171.7100067138672,1.087281462762992,24.034970266939222
210,156.03399658203125,171.99989318847656,1.1023231921003294,21.38505948773844
211,159.02450561523438,173.66000366210938,1.0920329730958958,23.455224054508005
212,159.97000122070312,174.8000030517578,1.0927048929042291,23.49460871577899
213,159.8780059814453,174.32989501953125,1.0903932279450819,23.84996452989513
214,159.76300048828125,174.05999755859375,1.0894887866816272,23.97640744316335
215,161.0489959716797,174.3498992919922,1.0825891725686476,25.290619524680647
216,161.40899658203125,174.82000732421875,1.0830871328499447,25.26956590975028
217,162.05699157714844,175.67999267578125,1.0840630260135828,25.21787089597093
218,161.6999969482422,175.4499969482422,1.0850340152102858,25.00256178109647
219,161.57049560546875,175.5612030029297,1.0865919693136559,24.7298194724526
220,161.61099243164062,175.6199951171875,1.086683476629676,24.721541935548412
221,161.61898803710938,175.91009521484375,1.088424679249031,24.441415326412635
222,160.85450744628906,175.59800720214844,1.091657361611594,23.79991221627672
223,161.21450805664062,176.27999877929688,1.0934499686427923,23.56697505642448
224,159.7587127685547,174.9199981689453,1.0949011489742975,23.111058454425812
225,159.84950256347656,174.39999389648438,1.0910261908837018,23.744311308369088
226,160.22850036621094,174.9199981689453,1.0916909149692855,23.69705800512794
227,158.4530029296875,173.13999938964844,1.092689921859532,23.262352298256513
228,159.19923400878906,173.06100463867188,1.0870718425009351,24.27217425551761
229,159.1068115234375,172.7050018310547,1.085465796073816,24.51289191052329
230,159.05250549316406,172.25999450683594,1.0830385473823267,24.890159452978093
231,156.864501953125,171.72000122070312,1.0947027471646664,22.70089999213705
232,156.71499633789062,172.05999755859375,1.0979166102752413,22.174414645613847
233,156.19749450683594,171.80999755859375,1.0999536074573497,21.7788977311646
234,155.25152587890625,171.02499389648438,1.101599439543552,21.383927307728367
235,153.5762481689453,168.97999572753906,1.1003003247067769,21.339232197761827
236,153.65074157714844,168.8350067138672,1.0988232466752834,21.577142148374303
237,153.17250061035156,168.44000244140625,1.099675214351256,21.37560238036148
238,155.21749877929688,168.4199981689453,1.0850580604215316,23.946478608930345
239,157.97824096679688,168.99000549316406,1.0697043115493454,26.820141763776046
240,158.0124969482422,169.3300018310547,1.0716241126581247,26.522875352848057
241,157.0,168.95899963378906,1.0761719721897391,25.630917949397837
242,155.6645050048828,167.5,1.076032072916982,25.42405949964451
243,155.55300903320312,168.53030395507812,1.0834268330939516,24.254678673156075
244,155.1269989013672,169.1300048828125,1.0902680131802762,23.123584947706586
245,156.093994140625,171.0800018310547,1.096006305514412,22.379790075813826
246,155.88198852539062,171.46499633789062,1.0999666989105787,21.73034585618539
247,155.39450073242188,170.87600708007812,1.099627118557524,21.711256848250468
248,155.53976440429688,171.83999633789062,1.1047978437926929,20.928465320809675
249,156.0915069580078,171.82000732421875,1.1007646134804905,21.636682142518406
250,156.1175079345703,172.19000244140625,1.1029512622861748,21.29911989639744
251,156.510498046875,172.8000030517578,1.1040793123027701,21.179323860176492
252,156.12350463867188,170.72999572753906,1.093557284168531,22.76660672665498
253,157.41549682617188,170.86990356445312,1.0854706620983985,24.23829282104698
254,157.14950561523438,170.86819458007812,1.087297054554105,23.908212011741323
255,156.6685028076172,170.8699951171875,1.0906467608681318,23.30642239327612
256,157.87924194335938,172.4149932861328,1.0920687936162519,23.27166543355396
257,158.80848693847656,173.13999938964844,1.0902439959441461,23.705772836541183
258,158.10800170898438,172.5500030517578,1.091342634064502,23.422004026514326
259,158.35000610351562,170.9199981689453,1.0793810646095745,25.353878237446093
260,158.37249755859375,171.30499267578125,1.0816587180005974,24.99693892541772
261,156.91259765625,171.0500030517578,1.090097325560047,23.43089135920543
262,156.51223754882812,170.64500427246094,1.0902981577988349,23.336492444227826
263,156.3282470703125,169.80499267578125,1.0862080005247372,23.94699960468669
264,155.33045959472656,169.2100067138672,1.0893549607421096,23.297374139422526
265,154.62550354003906,168.9199981689453,1.0924459051168411,22.7080407575405
266,153.63241577148438,168.5,1.0967737450059363,21.889289778819613
267,152.29000854492188,168.10499572753906,1.1038478317371172,20.609813848845487
268,152.13101196289062,167.69549560546875,1.1023097358109653,20.820986203008925
269,151.38900756835938,166.35000610351562,1.0988248669798608,21.24092074356336
270,153.09625244140625,168.0399932861328,1.0976101021835651,21.680501760564805
271,152.65451049804688,167.375,1.096430098618943,21.794478839317247
272,152.67098999023438,167.60000610351562,1.097785545991653,21.590028780843806
273,152.9824981689453,166.6300048828125,1.0892095950661993,22.94859635296903
274,149.77999877929688,164.5500030517578,1.0986113258968895,21.03389246420387
275,150.03524780273438,164.40499877929688,1.0957758339257437,21.497287034317974
276,149.65174865722656,163.89999389648438,1.095209346814203,21.523926102274157
277,149.68051147460938,163.35000610351562,1.0913244783454994,22.10979180719148
278,151.27549743652344,165.1199951171875,1.091518440958843,22.329342452976004
279,150.26600646972656,164.3300018310547,1.093593991693401,21.860125713275647
280,148.80599975585938,163.88999938964844,1.1013668780730403,20.478957730820905
281,147.75650024414062,162.93499755859375,1.1027264268534611,20.124844026690038
282,148.89999389648438,164.30490112304688,1.1034580782942949,20.181301587662983
283,146.73324584960938,162.16000366210938,1.1051347138351406,19.623459793056025
284,146.09249877929688,161.42999267578125,1.1049848145841823,19.554221294744547
285,146.00650024414062,160.8000030517578,1.1013208506667898,20.076938817047914
286,144.82699584960938,160.07000732421875,1.105249793970994,19.335654654068758
287,144.13198852539062,155.85000610351562,1.0813006029959875,22.688723708493438
288,146.04550170898438,158.02999877929688,1.082060021911481,22.89559239610865
289,145.64599609375,157.25999450683594,1.0797412817693264,23.1672648432973
290,146.6540069580078,157.9114990234375,1.0767622535445152,23.773124115150136
291,148.7926483154297,159.50999450683594,1.0720287347039232,24.842308410474242
292,150.04275512695312,160.35000610351562,1.0686954259660282,25.56164413061843
293,151.34849548339844,162.77000427246094,1.0754649641714829,24.77038896388937
294,151.124755859375,162.14999389648438,1.0729545465560164,25.111312961668414
295,153.2425079345703,164.02999877929688,1.0703948988444674,25.87293116715001
296,153.22000122070312,164.3000030517578,1.0723143306538334,25.574852666506484
297,153.00799560546875,164.48500061035156,1.075009184712649,25.125405395120236
298,153.68194580078125,164.77999877929688,1.0722144225900294,25.67107333489947
299,153.35299682617188,164.6750030517578,1.0738297031027024,25.365747563346797
300,153.8354949951172,164.8699951171875,1.0717292203754443,25.772609850026765
301,151.65451049804688,163.77999877929688,1.079954682794655,24.1421087934615
302,154.33499145507812,165.0800018310547,1.0696213494728062,26.185660668062734
303,152.85400390625,164.3000030517578,1.0748819059560126,25.118318132819933
304,152.14649963378906,164.07000732421875,1.0783685968400794,24.46579335992355
305,151.12245178222656,162.8300018310547,1.0774706200882658,24.42843098746719
306,152.05050659179688,163.8199005126953,1.077404503179297,24.596161209076353
307,153.60000610351562,165.1199951171875,1.074999925494197,25.22886777304917
308,153.4510040283203,166.1497039794922,1.082754101425288,24.0132980034882
309,152.94949340820312,164.85000610351562,1.0778068134135725,24.68742594205646
310,152.41299438476562,163.92999267578125,1.075564411928953,24.938225903417997
311,151.36349487304688,162.54769897460938,1.0738897057770966,25.011404069404318
312,151.947998046875,163.19140625,1.0739951058760016,25.09678925825936
313,150.9250030517578,162.8699951171875,1.079145216656602,24.14214582832913
314,151.20350646972656,163.1699981689453,1.0791416282506294,24.189539937783973
315,150.43299865722656,164.50999450683594,1.093576515626634,21.888434293921716
316,151.6219940185547,165.7393035888672,1.0931085866644445,22.14224386168298
317,151.37899780273438,166.2899932861328,1.0985010846935934,21.288447666920558
318,151.96624755859375,166.68609619140625,1.0968626183069827,21.624863233399804
319,152.04275512695312,166.8699951171875,1.0975202006689098,21.536397650064355
320,152.5602569580078,167.2100067138672,1.0960259903068446,21.841902967833885
321,152.0050048828125,166.5399932861328,1.095621775181192,21.819310911272435
322,150.1999969482422,166.82000732421875,1.11065253471146,19.287781839692666
323,149.75100708007812,166.66000366210938,1.1129140759166267,18.887728441278124
324,149.30300903320312,166.25,1.1135073638269948,18.738912212241143
325,150.63299560546875,167.6999969482422,1.1133018783445996,18.94790229915223
326,149.91824340820312,167.77000427246094,1.1190766410973103,17.986333621354515
327,147.68075561523438,166.68809509277344,1.1287055947022682,16.27726481881653
328,147.89849853515625,166.3000030517578,1.1244198196659003,16.93696312163932
329,144.5675048828125,163.30999755859375,1.129645266347884,15.77198284377975
330,144.65451049804688,162.5500030517578,1.1237119568003555,16.640505655088315
331,145.21600341796875,163.6999969482422,1.1272862019007077,16.190901893290754
332,145.76824951171875,163.47500610351562,1.1214719710987089,17.104748647430437
333,145.09324645996094,163.3300018310547,1.1256898981588799,16.407773508289136
334,145.17575073242188,162.6999969482422,1.1207105603202274,17.140691849937735
335,145.55250549316406,163.22000122070312,1.1213822851601054,17.09064064056589
336,140.61099243164062,161.52999877929688,1.1487721975778404,12.616741675702354
337,140.76800537109375,163.17999267578125,1.1592122247211278,11.162601208369733
338,140.1468505859375,161.67999267578125,1.1536469924212795,11.887790577280281
339,138.54623413085938,161.05990600585938,1.1624993419433938,10.511314272356355
340,138.1114959716797,161.0500946044922,1.166087540153183,9.978845785486083
341,138.14549255371094,160.36000061035156,1.16080516016839,10.711346139213713
342,137.45350646972656,159.30999755859375,1.1590100656594087,10.89818563295081
343,134.9029998779297,156.731201171875,1.1618066411695596,10.295553381893097
344,135.946044921875,156.5399932861328,1.1514861898048794,11.787825685179325
345,138.50137329101562,160.8759002685547,1.161547329429913,10.639361887046231
346,138.99050903320312,160.99000549316406,1.1582805661551,11.1353905326885
347,137.26150512695312,159.15150451660156,1.1594766090420063,10.817181716826678
348,136.32749938964844,158.4499969482422,1.1622746522721998,10.353637365671045
349,136.0155029296875,157.2899932861328,1.1564122463852011,11.124465608357053
350,139.0605010986328,161.3300018310547,1.1601425318942764,10.882700286102004
351,137.77975463867188,161.11000061035156,1.169330000861617,9.505135172902822
352,137.9499969482422,162.00999450683594,1.174411004645552,8.817496641729075
353,139.21701049804688,162.2799072265625,1.1656614852309244,10.12802021836968
354,138.78399658203125,162.33999633789062,1.1697313835600354,9.527801990183502
355,139.6957550048828,163.19500732421875,1.1682173686560093,9.810092262563483
356,139.23699951171875,162.97999572753906,1.170522176570043,9.452865438694243
357,146.29624938964844,158.1199951171875,1.0808205663294037,23.118371510234663
358,146.093505859375,156.67909240722656,1.072457611894405,24.306377766051792
359,146.4625244140625,157.2100067138672,1.0733804250800745,24.235766601355447
360,146.18051147460938,156.8300018310547,1.0728516424591596,24.263996646696324
361,148.2584991455078,158.22999572753906,1.067257503883435,25.456024863154294
362,148.02186584472656,158.00999450683594,1.0674773865679197,25.380856503751897
363,146.81100463867188,158.52000427246094,1.0797555991296905,23.360453261903427
364,147.5,157.66000366210938,1.0688813807600634,25.079886888768055
365,147.63116455078125,155.88999938964844,1.0559423537977062,27.013502053064638
366,147.23550415039062,154.92759704589844,1.0522434649162533,27.48236898205219
367,148.0082550048828,156.5,1.0573734552497565,26.873873240053012
368,148.34849548339844,156.53990173339844,1.0552173193486596,27.258377703275197
369,146.75250244140625,155.0850067138672,1.0567792993907401,26.722476860597464
370,145.5364990234375,154.72999572753906,1.0631696980880447,25.560680123313983
371,145.687744140625,153.32000732421875,1.0523878190894815,27.159327340021303
372,143.98947143554688,153.0800018310547,1.063133299295268,25.280956258089684
373,142.98849487304688,151.9600067138672,1.0627428930473442,25.152361972715806
374,141.40574645996094,150.80029296875,1.066436808573753,24.33780082515791
375,141.82550048828125,150.6782989501953,1.062420357632692,24.983383957661697
376,142.50601196289062,151.2100067138672,1.0610780880826496,25.300526653981176
377,141.85299682617188,150.63999938964844,1.0619444266957874,25.05598166002893
378,145.72349548339844,152.0200958251953,1.0432092321208024,28.50383403676123
379,146.83499145507812,153.38999938964844,1.0446420016755729,28.520378610277316
380,146.4322509765625,154.52999877929688,1.0553003026910408,26.878012319848306
381,145.6645050048828,153.25,1.0520751091342597,27.20034683405559
382,145.74600219726562,153.22500610351562,1.0513153279918255,27.326997986623507
383,147.35000610351562,154.90899658203125,1.051299559995982,27.643795892212363
384,147.3665008544922,155.16000366210938,1.0528851724267538,27.413363890551448
385,150.14999389648438,157.80999755859375,1.0510156774790833,28.23541923531472
386,150.60000610351562,157.97909545898438,1.048997935301521,28.627653631575622
387,150.04049682617188,158.0399932861328,1.0533155823206097,27.868840008495464
388,149.34449768066406,156.7899932861328,1.049854502315774,28.250670672839487
389,147.79360961914062,155.22000122070312,1.05024839450569,27.886129532675607
390,151.78823852539062,158.3260040283203,1.0430716211377344,29.76291204328025
391,153.14999389648438,159.65499877929688,1.0424747315837917,30.132531814288267
392,154.29100036621094,158.71009826660156,1.0286413199078486,32.50069101227829
393,154.375,158.5,1.0267206477732793,32.8155680084698
394,155.14549255371094,159.1378936767578,1.0257332717653058,33.1387646043086
395,155.75,159.91000366210938,1.0267094938177166,33.12069983787891
396,156.2884979248047,159.33990478515625,1.019524193404301,34.36250555333499
397,156.50100708007812,159.77499389648438,1.020919908935353,34.19249425617563
398,157.36949157714844,160.9199981689453,1.0225615940943438,34.13081259081205
399,157.27099609375,161.39500427246094,1.0262223059632216,33.53294605141941
400,158.19749450683594,161.7899932861328,1.0227089486498893,34.29364453674334
401,159.03941345214844,162.5800018310547,1.0222623329780547,34.553821492975835
402,159.61575317382812,162.6300048828125,1.0188844249333067,35.222728049817796
403,159.49826049804688,162.9600067138672,1.0217039747330832,34.74616923096247
404,160.416748046875,164.125,1.0231163640846368,34.726870921929965
405,161.25250244140625,163.9403076171875,1.0166683005540202,35.95405932238106
