,amzn,aapl,Ratio,Spread
202,149.5655059814453,174.8000030517578,1.1687186955623512,9.244634810858397
203,149.63160705566406,172.89999389648438,1.1555044906532634,11.226530728382297
204,149.4312286376953,173.97999572753906,1.164281370859659,9.898297835030089
205,149.90150451660156,173.77999877929688,1.1592945603828197,10.680877888664408
206,150.22674560546875,173.00999450683594,1.1516590724876743,11.853794519705271
207,149.69900512695312,173.0924072265625,1.1562695896326796,11.117610895270982
208,150.7864990234375,174.127197265625,1.1547930245303961,11.430020658976073
209,151.19351196289062,174.61000061035156,1.1548776025072316,11.451429571005828
210,151.82449340820312,175.02999877929688,1.1528442799325023,11.813098390190813
211,150.05250549316406,173.94000244140625,1.1591942558355377,10.707935953062528
212,149.8249969482422,174.48550415039062,1.164595412677816,9.880594072066568
213,149.74649047851562,174.4799041748047,1.1651685700095764,9.788939340409083
214,149.09950256347656,174.92999267578125,1.1732433017427928,8.537354854626155
215,150.0,175.22000122070312,1.1681333414713542,9.362892771894959
216,150.58999633789062,175.8300018310547,1.167607451404216,9.483786332636608
217,142.43174743652344,175.8300018310547,1.2344860257325398,-0.6227451581438599
218,140.85250854492188,175.0500030517578,1.2427893891284825,-1.7991254722528849
219,140.71249389648438,175.13009643554688,1.2445952138719247,-2.0526705943637777
220,140.6927032470703,175.67999267578125,1.2486787773724826,-2.6270837160937246
221,140.39849853515625,174.9550018310547,1.2461315730327798,-2.266557013322571
222,139.57974243164062,174.61000061035156,1.2509695000753212,-2.9358401621564694
223,138.89999389648438,173.0,1.245500414700729,-2.1679197652704856
224,155.5644989013672,171.5749969482422,1.102918713202208,19.901261546590714
225,155.7060089111328,171.5500030517578,1.1017558297937478,20.101559652011073
226,157.24131774902344,171.97500610351562,1.093701124904136,21.57851464367783
227,159.81649780273438,173.01719665527344,1.0825990998052843,23.726486419879617
228,160.57749938964844,172.8520050048828,1.0764397606258007,24.834415488025652
229,160.36294555664062,173.53500366210938,1.082139038165873,23.885625103189792
230,157.60250854492188,172.32000732421875,1.093383658135758,21.680960687339986
231,162.04949951171875,173.27999877929688,1.0693028938775957,26.229952200116283
232,159.8300018310547,172.6199951171875,1.0800224810086172,24.14041690177711
233,159.70401000976562,171.83999633789062,1.075990492207321,24.764335580450275
234,159.05874633789062,172.55799865722656,1.0848696008873306,23.24697328834267
235,160.30174255371094,172.61000061035156,1.0767818107312002,24.734809179096597
236,159.41200256347656,172.25999450683594,1.0805961391661423,23.982595267186692
237,157.92599487304688,171.7100067138672,1.087281462762992,22.69169983871404
238,156.03399658203125,171.99989318847656,1.1023231921003294,20.057984370918657
239,159.02450561523438,173.66000366210938,1.0920329730958958,22.102550486947845
240,159.97000122070312,174.8000030517578,1.0927048929042291,22.133841802767247
241,159.8780059814453,174.32989501953125,1.0903932279450819,22.489985086700184
242,159.76300048828125,174.05999755859375,1.0894887866816272,22.617412435199636
243,161.0489959716797,174.3498992919922,1.0825891725686476,23.920616527217955
244,161.40899658203125,174.82000732421875,1.0830871328499447,23.896481343969864
245,162.05699157714844,175.67999267578125,1.0840630260135828,23.83923955946406
246,161.6999969482422,175.4499969482422,1.0850340152102858,23.62698628201434
247,161.57049560546875,175.5612030029297,1.0865919693136559,23.35535249158826
248,161.61099243164062,175.6199951171875,1.086683476629676,23.346728306003737
249,161.61898803710938,175.91009521484375,1.088424679249031,23.066533255304844
250,160.85450744628906,175.59800720214844,1.091657361611594,22.431574020652615
251,161.21450805664062,176.27999877929688,1.0934499686427923,22.19555529248265
252,159.7587127685547,174.9199981689453,1.0949011489742975,21.75210014890339
253,159.84950256347656,174.39999389648438,1.0910261908837018,22.38457585150979
254,160.22850036621094,174.9199981689453,1.0916909149692855,22.334078365931727
255,158.4530029296875,173.13999938964844,1.092689921859532,21.914570735094795
256,159.19923400878906,173.06100463867188,1.0870718425009351,22.9180050308216
257,159.1068115234375,172.7050018310547,1.085465796073816,23.15951381282684
258,159.05250549316406,172.25999450683594,1.0830385473823267,23.53724620933337
259,156.864501953125,171.72000122070312,1.0947027471646664,21.36671583448324
260,156.71499633789062,172.05999755859375,1.0979166102752413,20.841510240699304
261,156.19749450683594,171.80999755859375,1.0999536074573497,20.450423088870163
262,155.25152587890625,171.02499389648438,1.101599439543552,20.063550059909257
263,153.5762481689453,168.97999572753906,1.1003003247067769,20.03319515539229
264,153.65074157714844,168.8350067138672,1.0988232466752834,20.27046745006754
265,153.17250061035156,168.44000244140625,1.099675214351256,20.073021375701725
266,155.21749877929688,168.4199981689453,1.0850580604215316,22.626392629595497
267,157.97824096679688,168.99000549316406,1.0697043115493454,25.476424114344578
268,158.0124969482422,169.3300018310547,1.0716241126581247,25.17886447572732
269,157.0,168.95899963378906,1.0761719721897391,24.295573942353908
270,155.6645050048828,167.5,1.076032072916982,24.100147192845238
271,155.55300903320312,168.53030395507812,1.0834268330939516,22.931720760443934
272,155.1269989013672,169.1300048828125,1.0902680131802762,21.804273638048837
273,156.093994140625,171.0800018310547,1.096006305514412,21.052201386043375
274,155.88198852539062,171.46499633789062,1.0999666989105787,20.40457191274677
275,155.39450073242188,170.87600708007812,1.099627118557524,20.389655750342907
276,155.53976440429688,171.83999633789062,1.1047978437926929,19.605620780763157
277,156.0915069580078,171.82000732421875,1.1007646134804905,20.309114742776185
278,156.1175079345703,172.19000244140625,1.1029512622861748,19.971329930961442
279,156.510498046875,172.8000030517578,1.1040793123027701,19.84816993966808
280,156.12350463867188,170.72999572753906,1.093557284168531,21.438765430046626
281,157.41549682617188,170.86990356445312,1.0854706620983985,22.899392203767317
282,157.14950561523438,170.86819458007812,1.087297054554105,22.571588251958158
283,156.6685028076172,170.8699951171875,1.0906467608681318,21.97391596821424
284,157.87924194335938,172.4149932861328,1.0920687936162519,21.92879520561385
285,158.80848693847656,173.13999938964844,1.0902439959441461,22.35494836670807
286,158.10800170898438,172.5500030517578,1.091342634064502,22.07717563843266
287,158.35000610351562,170.9199981689453,1.0793810646095745,24.006978316557277
288,158.37249755859375,171.30499267578125,1.0816587180005974,23.649846479979228
289,156.91259765625,171.0500030517578,1.090097325560047,22.096295507263587
290,156.51223754882812,170.64500427246094,1.0902981577988349,22.005323633761034
291,156.3282470703125,169.80499267578125,1.0862080005247372,22.6174057338535
292,155.33045959472656,169.2100067138672,1.0893549607421096,21.976321227088217
293,154.62550354003906,168.9199981689453,1.0924459051168411,21.393022196762953
294,153.63241577148438,168.5,1.0967737450059363,20.58277194753057
295,152.29000854492188,168.10499572753906,1.1038478317371172,19.314786885793634
296,152.13101196289062,167.69549560546875,1.1023097358109653,19.527320234399124
297,151.38900756835938,166.35000610351562,1.0988248669798608,19.953606256501214
298,153.09625244140625,168.0399932861328,1.0976101021835651,20.378573432414353
299,152.65451049804688,167.375,1.096430098618943,20.49633177691504
300,152.67098999023438,167.60000610351562,1.097785545991653,20.291740655677923
301,152.9824981689453,166.6300048828125,1.0892095950661993,21.647641749728873
302,149.77999877929688,164.5500030517578,1.0986113258968895,19.760350927422248
303,150.03524780273438,164.40499877929688,1.0957758339257437,20.22156059206358
304,149.65174865722656,163.89999389648438,1.095209346814203,20.25148237338936
305,149.68051147460938,163.35000610351562,1.0913244783454994,20.837101871538632
306,151.27549743652344,165.1199951171875,1.091518440958843,21.042999601005473
307,150.26600646972656,164.3300018310547,1.093593991693401,20.58242400048894
308,148.80599975585938,163.88999938964844,1.1013668780730403,19.213753525826515
309,147.75650024414062,162.93499755859375,1.1027264268534611,18.86862342992239
310,148.89999389648438,164.30490112304688,1.1034580782942949,18.915292802461035
311,146.73324584960938,162.16000366210938,1.1051347138351406,18.37599814900258
312,146.09249877929688,161.42999267578125,1.1049848145841823,18.312244379924262
313,146.00650024414062,160.8000030517578,1.1013208506667898,18.8356980408721
314,144.82699584960938,160.07000732421875,1.105249793970994,18.10451031458859
315,144.13198852539062,155.85000610351562,1.0813006029959875,21.463528560457146
316,146.04550170898438,158.02999877929688,1.082060021911481,21.654017771392173
317,145.64599609375,157.25999450683594,1.0797412817693264,21.929109945690325
318,146.6540069580078,157.9114990234375,1.0767622535445152,22.52634074788531
319,148.7926483154297,159.50999450683594,1.0720287347039232,23.577218492441173
320,150.04275512695312,160.35000610351562,1.0686954259660282,24.28585342643836
321,151.34849548339844,162.77000427246094,1.0754649641714829,23.483421256121257
322,151.124755859375,162.14999389648438,1.0729545465560164,23.826260442144385
323,153.2425079345703,164.02999877929688,1.0703948988444674,24.569750906972015
324,153.22000122070312,164.3000030517578,1.0723143306538334,24.271865061491834
325,153.00799560546875,164.48500061035156,1.075009184712649,23.82423253643739
326,153.68194580078125,164.77999877929688,1.0722144225900294,24.364131531637437
327,153.35299682617188,164.6750030517578,1.0738297031027024,24.0616215295839
328,153.8354949951172,164.8699951171875,1.0717292203754443,24.46435368140291
329,151.65451049804688,163.77999877929688,1.079954682794655,22.852521628540327
330,154.33499145507812,165.0800018310547,1.0696213494728062,24.87312886094946
331,152.85400390625,164.3000030517578,1.0748819059560126,23.818463427295338
332,152.14649963378906,164.07000732421875,1.0783685968400794,23.17199481843866
333,151.12245178222656,162.8300018310547,1.0774706200882658,23.14339819060734
334,152.05050659179688,163.8199005126953,1.077404503179297,23.303184358189807
335,153.60000610351562,165.1199951171875,1.074999925494197,23.92262736519535
336,153.4510040283203,166.1497039794922,1.082754101425288,22.70833303812253
337,152.94949340820312,164.85000610351562,1.0778068134135725,23.386753856184637
338,152.41299438476562,163.92999267578125,1.075564411928953,23.642146194185468
339,151.36349487304688,162.54769897460938,1.0738897057770966,23.72430796839853
340,151.947998046875,163.19140625,1.0739951058760016,23.80468987000827
341,150.9250030517578,162.8699951171875,1.079145216656602,22.858803172359867
342,151.20350646972656,163.1699981689453,1.0791416282506294,22.903813321108768
343,150.43299865722656,164.50999450683594,1.093576515626634,20.60930314512984
344,151.6219940185547,165.7393035888672,1.0931085866644445,20.8529350344927
345,151.37899780273438,166.2899932861328,1.0985010846935934,20.001218862425983
346,151.96624755859375,166.68609619140625,1.0968626183069827,20.33260763119932
347,152.04275512695312,166.8699951171875,1.0975202006689098,20.24348715092216
348,152.5602569580078,167.2100067138672,1.0960259903068446,20.544562706071613
349,152.0050048828125,166.5399932861328,1.095621775181192,20.526723550349967
350,150.1999969482422,166.82000732421875,1.11065253471146,18.010645161642625
351,149.75100708007812,166.66000366210938,1.1129140759166267,17.614435070469593
352,149.30300903320312,166.25,1.1135073638269948,17.469453658785564
353,150.63299560546875,167.6999969482422,1.1133018783445996,17.66705919698691
354,149.91824340820312,167.77000427246094,1.1190766410973103,16.711608724722137
355,147.68075561523438,166.68809509277344,1.1287055947022682,15.021692588307044
356,147.89849853515625,166.3000030517578,1.1244198196659003,15.679527034058108
357,144.5675048828125,163.30999755859375,1.129645266347884,14.543059720372607
358,144.65451049804688,162.5500030517578,1.1237119568003555,15.410837772534503
359,145.21600341796875,163.6999969482422,1.1272862019007077,14.956427688906071
360,145.76824951171875,163.47500610351562,1.1214719710987089,15.865547273098937
361,145.09324645996094,163.3300018310547,1.1256898981588799,15.174350090880065
362,145.17575073242188,162.6999969482422,1.1207105603202274,15.90656220441468
363,145.55250549316406,163.22000122070312,1.1213822851601054,15.853286012915358
364,140.61099243164062,161.52999877929688,1.1487721975778404,11.421685893259731
365,140.76800537109375,163.17999267578125,1.1592122247211278,9.96620141126223
366,140.1468505859375,161.67999267578125,1.1536469924212795,10.696707801453552
367,138.54623413085938,161.05990600585938,1.1624993419433938,9.33393260929159
368,138.1114959716797,161.0500946044922,1.166087540153183,8.805185436495005
369,138.14549255371094,160.36000061035156,1.16080516016839,9.537394782965716
370,137.45350646972656,159.30999755859375,1.1590100656594087,9.73015760664003
371,134.9029998779297,156.731201171875,1.1618066411695596,9.149357430532856
372,135.946044921875,156.5399932861328,1.1514861898048794,10.6327013751748
373,138.50137329101562,160.8759002685547,1.161547329429913,9.462364228171449
374,138.99050903320312,160.99000549316406,1.1582805661551,9.954205922006278
375,137.26150512695312,159.15150451660156,1.1594766090420063,9.650797202326284
376,136.32749938964844,158.4499969482422,1.1622746522721998,9.19524784452869
377,136.0155029296875,157.2899932861328,1.1564122463852011,9.968746744926417
378,139.0605010986328,161.3300018310547,1.1601425318942764,9.700916550515185
379,137.77975463867188,161.11000061035156,1.169330000861617,8.334314495712501
380,137.9499969482422,162.00999450683594,1.174411004645552,7.645218707821923
381,139.21701049804688,162.2799072265625,1.1656614852309244,8.944896778369067
382,138.78399658203125,162.33999633789062,1.1697313835600354,8.348385104911866
383,139.6957550048828,163.19500732421875,1.1682173686560093,8.622870818664747
384,139.23699951171875,162.97999572753906,1.170522176570043,8.269570894785883
385,146.29624938964844,158.1199951171875,1.0808205663294037,21.87465051107807
386,146.093505859375,156.67909240722656,1.072457611894405,23.064392230729307
387,146.4625244140625,157.2100067138672,1.0733804250800745,22.990622305036222
388,146.18051147460938,156.8300018310547,1.0728516424591596,23.02126635222714
389,148.2584991455078,158.22999572753906,1.067257503883435,24.19550720725533
390,148.02186584472656,158.00999450683594,1.0674773865679197,24.122364404648234
391,146.81100463867188,158.52000427246094,1.0797555991296905,22.112326010587363
392,147.5,157.66000366210938,1.0688813807600634,23.825861907794117
393,147.63116455078125,155.88999938964844,1.0559423537977062,25.758354316982857
394,147.23550415039062,154.92759704589844,1.0522434649162533,26.23060805843505
395,148.0082550048828,156.5,1.0573734552497565,25.61549764834302
396,148.34849548339844,156.53990173339844,1.0552173193486596,25.99708968795022
397,146.75250244140625,155.0850067138672,1.0567792993907401,25.474850382092423
398,145.5364990234375,154.72999572753906,1.0631696980880447,24.323462509403353
399,145.687744140625,153.32000732421875,1.0523878190894815,25.920815083413057
400,143.98947143554688,153.0800018310547,1.063133299295268,24.05698104173177
401,142.98849487304688,151.9600067138672,1.0627428930473442,23.936955013113813
402,141.40574645996094,150.80029296875,1.066436808573753,23.135942029710233
403,141.82550048828125,150.6782989501953,1.062420357632692,23.777932110764336
404,142.50601196289062,151.2100067138672,1.0610780880826496,24.08924969862647
