,amzn,aapl,Ratio,Spread
103,141.76600646972656,168.710205078125,1.1900610680893535,9.042485727001182
104,143.94100952148438,170.3498992919922,1.1834702275487798,10.14928304653171
105,147.23699951171875,172.6199951171875,1.1723954963062697,12.04120832518095
106,147.17840576171875,172.57000732421875,1.1725226022872466,12.017206687121107
107,148.22450256347656,172.63499450683594,1.1646859427502931,13.273181333417345
108,147.81649780273438,173.02999877929688,1.1705729830658733,12.362967843176794
109,149.06149291992188,173.6199951171875,1.1647541676672917,13.34509276999589
110,148.45700073242188,173.2899932861328,1.1672739744922491,12.911770304272213
111,149.5655059814453,174.8000030517578,1.1687186955623512,12.80152881883848
112,149.63160705566406,172.89999389648438,1.1555044906532634,14.785007300991058
113,149.4312286376953,173.97999572753906,1.164281370859659,13.451977030283363
114,149.90150451660156,173.77999877929688,1.1592945603828197,14.245816234854036
115,150.22674560546875,173.00999450683594,1.1516590724876743,15.426519653766665
116,149.69900512695312,173.0924072265625,1.1562695896326796,14.677701084676816
117,150.7864990234375,174.127197265625,1.1547930245303961,15.016147178272664
118,151.19351196289062,174.61000061035156,1.1548776025072316,15.047300626060892
119,151.82449340820312,175.02999877929688,1.1528442799325023,15.424076142504791
120,150.05250549316406,173.94000244140625,1.1591942558355377,14.276489502291273
121,149.8249969482422,174.48550415039062,1.164595412677816,13.443700705641167
122,149.74649047851562,174.4799041748047,1.1651685700095764,13.350166404497376
123,149.09950256347656,174.92999267578125,1.1732433017427928,12.083092001165742
124,150.0,175.22000122070312,1.1681333414713542,12.930189256283601
125,150.58999633789062,175.8300018310547,1.167607451404216,13.065208265763236
126,142.43174743652344,175.8300018310547,1.2344860257325398,2.7633553479719275
127,140.85250854492188,175.0500030517578,1.2427893891284825,1.5491655483191413
128,140.71249389648438,175.13009643554688,1.2445952138719247,1.2922682533013334
129,140.6927032470703,175.67999267578125,1.2486787773724826,0.7173813120138026
130,140.39849853515625,174.9550018310547,1.2461315730327798,1.0708642870366167
131,139.57974243164062,174.61000061035156,1.2509695000753212,0.38197881760109786
132,138.89999389648438,173.0,1.245500414700729,1.1336249556969482
133,155.5644989013672,171.5749969482422,1.102918713202208,23.601780966336637
134,155.7060089111328,171.5500030517578,1.1017558297937478,23.80546704598746
135,157.24131774902344,171.97500610351562,1.093701124904136,25.31917976798886
136,159.81649780273438,173.01719665527344,1.0825990998052843,27.528805441856893
137,160.57749938964844,172.8520050048828,1.0764397606258007,28.654954095812403
138,160.36294555664062,173.53500366210938,1.082139038165873,27.701026951686604
139,157.60250854492188,172.32000732421875,1.093383658135758,25.430273292566458
140,162.04949951171875,173.27999877929688,1.0693028938775957,30.085732827100887
141,159.8300018310547,172.6199951171875,1.0800224810086172,27.943059231625202
142,159.70401000976562,171.83999633789062,1.075990492207321,28.5639614661296
143,159.05874633789062,172.55799865722656,1.0848696008873306,27.031150537591234
144,160.30174255371094,172.61000061035156,1.0767818107312002,28.54874573056532
145,159.41200256347656,172.25999450683594,1.0805961391661423,27.77523003114411
146,157.92599487304688,171.7100067138672,1.087281462762992,26.44875722005506
147,156.03399658203125,171.99989318847656,1.1023231921003294,23.769744310299874
148,159.02450561523438,173.66000366210938,1.0920329730958958,25.88590795895107
149,159.97000122070312,174.8000030517578,1.0927048929042291,25.939835940202645
150,159.8780059814453,174.32989501953125,1.0903932279450819,26.293776712098097
151,159.76300048828125,174.05999755859375,1.0894887866816272,26.418450646560988
152,161.0489959716797,174.3498992919922,1.0825891725686476,27.752443511511277
153,161.40899658203125,174.82000732421875,1.0830871328499447,27.736927314247655
154,162.05699157714844,175.67999267578125,1.0840630260135828,27.69519955838604
155,161.6999969482422,175.4499969482422,1.0850340152102858,27.474399262918585
156,161.57049560546875,175.5612030029297,1.0865919693136559,27.19966500480928
157,161.61099243164062,175.6199951171875,1.086683476629676,27.192010377517594
158,161.61898803710938,175.91009521484375,1.088424679249031,26.91200675430378
159,160.85450744628906,175.59800720214844,1.091657361611594,26.258744640966885
160,161.21450805664062,176.27999877929688,1.0934499686427923,26.031344898781388
161,159.7587127685547,174.9199981689453,1.0949011489742975,25.55303570544925
162,159.84950256347656,174.39999389648438,1.0910261908837018,26.187685059842526
163,160.22850036621094,174.9199981689453,1.0916909149692855,26.14626138318582
164,158.4530029296875,173.13999938964844,1.092689921859532,25.68424552574925
165,159.19923400878906,173.06100463867188,1.0870718425009351,26.705545777885565
166,159.1068115234375,172.7050018310547,1.085465796073816,26.944841818903743
167,159.05250549316406,172.25999450683594,1.0830385473823267,27.321274042854075
168,156.864501953125,171.72000122070312,1.0947027471646664,25.098359390579706
169,156.71499633789062,172.05999755859375,1.0979166102752413,24.56957439508017
170,156.19749450683594,171.80999755859375,1.0999536074573497,24.166097428065886
171,155.25152587890625,171.02499389648438,1.101599439543552,23.75657640876435
172,153.5762481689453,168.97999572753906,1.1003003247067769,23.686112696964702
173,153.65074157714844,168.8350067138672,1.0988232466752834,23.92516848206407
174,153.17250061035156,168.44000244140625,1.099675214351256,23.716272559916067
175,155.21749877929688,168.4199981689453,1.0850580604215316,26.318604315680037
176,157.97824096679688,168.99000549316406,1.0697043115493454,29.234732350092006
177,158.0124969482422,169.3300018310547,1.0716241126581247,28.937992854039724
178,157.0,168.95899963378906,1.0761719721897391,28.0304615367474
179,155.6645050048828,167.5,1.076032072916982,27.80306091743336
180,155.55300903320312,168.53030395507812,1.0834268330939516,26.631965094509926
181,155.1269989013672,169.1300048828125,1.0902680131802762,25.49431861341947
182,156.093994140625,171.0800018310547,1.096006305514412,24.765397762202074
183,155.88198852539062,171.46499633789062,1.0999666989105787,24.112692537993414
184,155.39450073242188,170.87600708007812,1.099627118557524,24.086105144112768
185,155.53976440429688,171.83999633789062,1.1047978437926929,23.305548017392002
186,156.0915069580078,171.82000732421875,1.1007646134804905,24.022251571835515
187,156.1175079345703,172.19000244140625,1.1029512622861748,23.685089264666946
188,156.510498046875,172.8000030517578,1.1040793123027701,23.571338080393904
189,156.12350463867188,170.72999572753906,1.093557284168531,25.15266833436596
190,157.41549682617188,170.86990356445312,1.0854706620983985,26.644227451632478
191,157.14950561523438,170.86819458007812,1.087297054554105,26.31005524806722
192,156.6685028076172,170.8699951171875,1.0906467608681318,25.700866993688468
193,157.87924194335938,172.4149932861328,1.0920687936162519,25.684733247614535
194,158.80848693847656,173.13999938964844,1.0902439959441461,26.13313400873705
195,158.10800170898438,172.5500030517578,1.091342634064502,25.83859055229701
196,158.35000610351562,170.9199981689453,1.0793810646095745,27.77418719972241
197,158.37249755859375,171.30499267578125,1.0816587180005974,27.4175938442761
198,156.91259765625,171.0500030517578,1.090097325560047,25.82909055082766
199,156.51223754882812,170.64500427246094,1.0902981577988349,25.72853342092444
200,156.3282470703125,169.80499267578125,1.0862080005247372,26.336210496941934
201,155.33045959472656,169.2100067138672,1.0893549607421096,25.671237374379164
202,154.62550354003906,168.9199981689453,1.0924459051168411,25.07106057723823
203,153.63241577148438,168.5,1.0967737450059363,24.237034230653823
204,152.29000854492188,168.10499572753906,1.1038478317371172,22.936909809320017
205,152.13101196289062,167.69549560546875,1.1023097358109653,23.145636527401255
206,151.38900756835938,166.35000610351562,1.0988248669798608,23.554157786630785
207,153.09625244140625,168.0399932861328,1.0976101021835651,24.019999114447362
208,152.65451049804688,167.375,1.096430098618943,24.127181455716144
209,152.67098999023438,167.60000610351562,1.097785545991653,23.922984879677305
210,152.9824981689453,166.6300048828125,1.0892095950661993,25.28634397393481
211,149.77999877929688,164.5500030517578,1.0986113258968895,23.32238023341373
212,150.03524780273438,164.40499877929688,1.0957758339257437,23.789700964793017
213,149.65174865722656,163.89999389648438,1.095209346814203,23.810441167907133
214,149.68051147460938,163.35000610351562,1.0913244783454994,24.396749293555278
215,151.27549743652344,165.1199951171875,1.091518440958843,24.640833518422003
216,150.26600646972656,164.3300018310547,1.093593991693401,24.156089101953288
217,148.80599975585938,163.88999938964844,1.1013668780730403,22.752463749320672
218,147.75650024414062,162.93499755859375,1.1027264268534611,22.382206969399594
219,148.89999389648438,164.30490112304688,1.1034580782942949,22.456253394863925
220,146.73324584960938,162.16000366210938,1.1051347138351406,21.86508335422312
221,146.09249877929688,161.42999267578125,1.1049848145841823,21.78598908332393
222,146.00650024414062,160.8000030517578,1.1013208506667898,22.30738380284811
223,144.82699584960938,160.07000732421875,1.105249793970994,21.547956869316724
224,144.13198852539062,155.85000610351562,1.0813006029959875,24.890335536767115
225,146.04550170898438,158.02999877929688,1.082060021911481,25.126637290337445
226,145.64599609375,157.25999450683594,1.0797412817693264,25.39216466613414
227,146.6540069580078,157.9114990234375,1.0767622535445152,26.01352884827742
228,148.7926483154297,159.50999450683594,1.0720287347039232,27.11560906126076
229,150.04275512695312,160.35000610351562,1.0686954259660282,27.854173536424785
230,151.34849548339844,162.77000427246094,1.0754649641714829,27.083002862638356
231,151.124755859375,162.14999389648438,1.0729545465560164,27.420485366955464
232,153.2425079345703,164.02999877929688,1.0703948988444674,28.21467817763983
233,153.22000122070312,164.3000030517578,1.0723143306538334,27.91625348570827
234,153.00799560546875,164.48500061035156,1.075009184712649,27.46354520974177
235,153.68194580078125,164.77999877929688,1.0722144225900294,28.019579642273303
236,153.35299682617188,164.6750030517578,1.0738297031027024,27.709194079678387
237,153.8354949951172,164.8699951171875,1.0717292203754443,28.123478003455805
238,151.65451049804688,163.77999877929688,1.079954682794655,26.45942972019788
239,154.33499145507812,165.0800018310547,1.0696213494728062,28.544211921026406
240,152.85400390625,164.3000030517578,1.0748819059560126,27.454089294913505
241,152.14649963378906,164.07000732421875,1.0783685968400794,26.790681910863245
242,151.12245178222656,162.8300018310547,1.0774706200882658,26.737567952154595
243,152.05050659179688,163.8199005126953,1.077404503179297,26.919573224834384
244,153.60000610351562,165.1199951171875,1.074999925494197,27.57611370942863
245,153.4510040283203,166.1497039794922,1.082754101425288,26.358252036187938
246,152.94949340820312,164.85000610351562,1.0778068134135725,27.024665894035113
247,152.41299438476562,163.92999267578125,1.075564411928953,27.267213593913883
248,151.36349487304688,162.54769897460938,1.0738897057770966,27.32424868411002
249,151.947998046875,163.19140625,1.0739951058760016,27.418624519391646
250,150.9250030517578,162.8699951171875,1.079145216656602,26.448245697920218
251,151.20350646972656,163.1699981689453,1.0791416282506294,26.499923660520214
252,150.43299865722656,164.50999450683594,1.093576515626634,24.186966304603548
253,151.6219940185547,165.7393035888672,1.0931085866644445,24.459064630022883
254,151.37899780273438,166.2899932861328,1.0985010846935934,23.601530742879564
255,151.96624755859375,166.68609619140625,1.0968626183069827,23.946979202857822
256,152.04275512695312,166.8699951171875,1.0975202006689098,23.85969043519569
257,152.5602569580078,167.2100067138672,1.0960259903068446,24.17315580553029
258,152.0050048828125,166.5399932861328,1.095621775181192,24.142023033863726
259,150.1999969482422,166.82000732421875,1.11065253471146,21.582729890396056
260,149.75100708007812,166.66000366210938,1.1129140759166267,21.17577026916783
261,149.30300903320312,166.25,1.1135073638269948,21.020063073204373
262,150.63299560546875,167.6999969482422,1.1133018783445996,21.24951060082535
263,149.91824340820312,167.77000427246094,1.1190766410973103,20.276947826543708
264,147.68075561523438,166.68809509277344,1.1287055947022682,18.53346268115064
265,147.89849853515625,166.3000030517578,1.1244198196659003,19.196510237993895
266,144.5675048828125,163.30999755859375,1.129645266347884,17.980293649506226
267,144.65451049804688,162.5500030517578,1.1237119568003555,18.850154754187233
268,145.21600341796875,163.6999969482422,1.1272862019007077,18.40918770223158
269,145.76824951171875,163.47500610351562,1.1214719710987089,19.33152893440266
270,145.09324645996094,163.3300018310547,1.1256898981588799,18.624171107797967
271,145.17575073242188,162.6999969482422,1.1207105603202274,19.358358504561412
272,145.55250549316406,163.22000122070312,1.1213822851601054,19.31410241999814
273,140.61099243164062,161.52999877929688,1.1487721975778404,14.764194634759068
274,140.76800537109375,163.17999267578125,1.1592122247211278,13.31246929173415
275,140.1468505859375,161.67999267578125,1.1536469924212795,14.028104250507031
276,138.54623413085938,161.05990600585938,1.1624993419433938,12.627007760002417
277,138.1114959716797,161.0500946044922,1.166087540153183,12.087852265683214
278,138.14549255371094,160.36000061035156,1.16080516016839,12.820875544285204
279,137.45350646972656,159.30999755859375,1.1590100656594087,12.997071122827695
280,134.9029998779297,156.731201171875,1.1618066411695596,12.355207770892807
281,135.946044921875,156.5399932861328,1.1514861898048794,13.863523869348999
282,138.50137329101562,160.8759002685547,1.161547329429913,12.754365339175823
283,138.99050903320312,160.99000549316406,1.1582805661551,13.257917719007256
284,137.26150512695312,159.15150451660156,1.1594766090420063,12.913113901634237
285,136.32749938964844,158.4499969482422,1.1622746522721998,12.4352029640844
286,136.0155029296875,157.2899932861328,1.1564122463852011,13.20123217404748
287,139.0605010986328,161.3300018310547,1.1601425318942764,13.00630406865
288,137.77975463867188,161.11000061035156,1.169330000861617,11.609038910867387
289,137.9499969482422,162.00999450683594,1.174411004645552,10.924018994066873
290,139.21701049804688,162.2799072265625,1.1656614852309244,12.254031379928737
291,138.78399658203125,162.33999633789062,1.1697313835600354,11.64715266606689
292,139.6957550048828,163.19500732421875,1.1682173686560093,11.943467323554334
293,139.23699951171875,162.97999572753906,1.170522176570043,11.57918406505829
294,146.29624938964844,158.1199951171875,1.0808205663294037,25.353273327471047
295,146.093505859375,156.67909240722656,1.072457611894405,26.53816104522443
296,146.4625244140625,157.2100067138672,1.0733804250800745,26.473226009415985
297,146.18051147460938,156.8300018310547,1.0728516424591596,26.497118219241376
298,148.2584991455078,158.22999572753906,1.067257503883435,27.721109397175585
299,148.02186584472656,158.00999450683594,1.0674773865679197,27.64230121777678
300,146.81100463867188,158.52000427246094,1.0797555991296905,25.60327288463242
301,147.5,157.66000366210938,1.0688813807600634,27.333304424323902
302,147.63116455078125,155.88999938964844,1.0559423537977062,29.268937121035297
303,147.23550415039062,154.92759704589844,1.0522434649162533,29.73171812453231
304,148.0082550048828,156.5,1.0573734552497565,29.135108596363356
305,148.34849548339844,156.53990173339844,1.0552173193486596,29.524846533036712
306,146.75250244140625,155.0850067138672,1.0567792993907401,28.964396620683548
307,145.5364990234375,154.72999572753906,1.0631696980880447,27.783895696196343
308,145.687744140625,153.32000732421875,1.0523878190894815,29.384869318359197
309,143.98947143554688,153.0800018310547,1.063133299295268,27.480375932715763
310,142.98849487304688,151.9600067138672,1.0627428930473442,27.336384936498067
311,141.40574645996094,150.80029296875,1.066436808573753,26.497478444036293
312,141.82550048828125,150.6782989501953,1.062420357632692,27.149518102738288
313,142.50601196289062,151.2100067138672,1.0610780880826496,27.47712821537198
314,141.85299682617188,150.63999938964844,1.0619444266957874,27.222538745241796
315,145.72349548339844,152.0200958251953,1.0432092321208024,30.72992593115868
316,146.83499145507812,153.38999938964844,1.0446420016755729,30.763567190772253
317,146.4322509765625,154.52999877929688,1.0553003026910408,29.11500607128818
318,145.6645050048828,153.25,1.0520751091342597,29.42553135521948
319,145.74600219726562,153.22500610351562,1.0513153279918255,29.553436072308987
320,147.35000610351562,154.90899658203125,1.051299559995982,29.8949062682012
321,147.3665008544922,155.16000366210938,1.0528851724267538,29.66472798368088
322,150.14999389648438,157.80999755859375,1.0510156774790833,30.529598154593803
323,150.60000610351562,157.97909545898438,1.048997935301521,30.92875449896758
324,150.04049682617188,158.0399932861328,1.0533155823206097,30.16133467782004
325,149.34449768066406,156.7899932861328,1.049854502315774,30.532459699302482
326,147.79360961914062,155.22000122070312,1.05024839450569,30.144063280274995
327,151.78823852539062,158.3260040283203,1.0430716211377344,32.0822899330324
328,153.14999389648438,159.65499877929688,1.0424747315837917,32.47285580255482
329,154.29100036621094,158.71009826660156,1.0286413199078486,34.85856560796509
330,154.375,158.5,1.0267206477732793,35.1747346604553
331,155.14549255371094,159.1378936767578,1.0257332717653058,35.50978273364254
332,155.75,159.91000366210938,1.0267094938177166,35.50101631315033
333,156.2884979248047,159.33990478515625,1.019524193404301,36.75110503656967
334,156.50100708007812,159.77499389648438,1.020919908935353,36.58436248928717
335,157.36949157714844,160.9199981689453,1.0225615940943438,36.53603958293422
336,157.27099609375,161.39500427246094,1.0262223059632216,35.93665801658278
337,158.19749450683594,161.7899932861328,1.0227089486498893,36.7116076129696
338,159.03941345214844,162.5800018310547,1.0222623329780547,36.98473470513986
339,159.61575317382812,162.6300048828125,1.0188844249333067,37.66250634072088
340,159.49826049804688,162.9600067138672,1.0217039747330832,37.18414028598906
341,160.416748046875,164.125,1.0231163640846368,37.178969867391515
342,161.25250244140625,163.9403076171875,1.0166683005540202,38.41901358257337
343,159.8249969482422,163.22500610351562,1.0212733253257906,37.33172831473004
344,162.9010009765625,166.03990173339844,1.019268762856083,38.40106586495759
345,162.5,165.61500549316406,1.0191692645733172,38.31959693659002
346,160.239501953125,163.6855010986328,1.0215053036455135,37.39465073989717
347,161.79849243164062,164.67999267578125,1.0178091909314795,38.36877899821536
348,161.2864990234375,164.69000244140625,1.0211022214418217,37.712248042815986
349,161.54049682617188,165.3800048828125,1.0237680837441783,37.342982077686315
350,164.88475036621094,168.02499389648438,1.0190450816300411,38.920959108052614
351,165.76947021484375,168.80999755859375,1.018341901797776,39.25313805023205
352,164.54598999023438,168.33999633789062,1.023057422109657,38.17818600043128
353,165.11949157714844,168.75,1.021987158440076,38.4923731625953
354,165.24349975585938,168.62210083007812,1.0204461965475828,38.77686402678003
355,165.02650451660156,168.85499572753906,1.0231992504607184,38.26995774946033
356,164.8939971923828,168.8300018310547,1.0238699085818128,38.12762763056648
357,164.77349853515625,170.25999450683594,1.0332971990062412,36.5454749191517
358,165.77999877929688,171.256103515625,1.0330323608194645,36.82032706908876
359,165.79449462890625,171.86000061035156,1.0365844836707128,36.23473465130937
360,164.1999969482422,171.7899932861328,1.0462240954869388,34.29128531558143
361,164.82974243164062,171.9600067138672,1.043258359668818,34.91648485867549
362,164.42349243164062,171.25,1.0415178358481683,35.11349818407774
363,163.40798950195312,170.22000122070312,1.0416871398975787,34.861167636860245
364,160.25050354003906,170.47000122070312,1.063772016030581,30.62404290422575
365,162.031494140625,172.0198974609375,1.0616448263548302,31.323097809883766
366,162.14549255371094,171.1699981689453,1.05565683925654,32.316948935004746
367,163.0865020751953,171.9250030517578,1.054195171667164,32.750206607279125
368,162.63650512695312,172.18899536132812,1.05873521585402,31.917979321025403
369,163.3859405517578,173.239501953125,1.060308502482475,31.81382452739766
370,163.65699768066406,174.10000610351562,1.063810338518054,31.295598567838287
371,164.2623748779297,174.4149932861328,1.0618073275498907,31.745053230697298
372,162.8730010986328,173.20469665527344,1.0634340589720204,31.20091401445305
373,163.53900146484375,173.32620239257812,1.059846280337222,31.920402208425745
374,163.4189910888672,173.64500427246094,1.0625754272221204,31.450056871501292
375,164.12399291992188,174.4532928466797,1.0629359531351252,31.53201144358835
376,163.8622589111328,173.42689514160156,1.0583699766744699,32.227903755324405
377,164.80775451660156,174.72999572753906,1.0602049414485408,32.11873054028689
378,166.51499938964844,174.33999633789062,1.046992745259732,34.66455844036909
379,166.8885040283203,174.3800048828125,1.0448892564416594,35.09619398209253
380,166.02499389648438,173.39999389648438,1.0444210225636164,34.98580499671769
381,167.0906524658203,174.44180297851562,1.0439949835865239,35.28965942343805
382,167.42214965820312,174.74009704589844,1.0437095533812886,35.409964415715734
383,168.5074920654297,175.0,1.038529491211283,36.52058079485195
384,169.01950073242188,175.59500122070312,1.0389037978445521,36.572120032004165
385,169.22000122070312,177.381103515625,1.048227764070737,35.03920032138328
386,169.58248901367188,177.8300018310547,1.0486342243550741,35.048034538119055
387,169.00050354003906,177.1649932861328,1.0483104462713002,34.978139205733186
388,169.02499389648438,177.09500122070312,1.0477444615626554,35.07905654116311
389,169.34100341796875,177.85000610351562,1.0502477398491898,34.723093615799115
390,170.03500366210938,178.77999877929688,1.0514305579959606,34.669451799924786
391,169.3155059814453,178.99000549316406,1.0571388866934546,33.550897262804625
392,168.18099975585938,178.90499877929688,1.0637646288166025,32.203302886461614
393,166.46249389648438,177.64999389648438,1.0672073314422228,31.288259415064548
394,167.15150451660156,177.76119995117188,1.0634735263990194,32.04710355779795
395,167.41400146484375,178.1999969482422,1.0644270813015806,31.939775358119565
396,166.6719970703125,178.00999450683594,1.068025808989019,31.19280955680222
397,165.88926696777344,177.1925048828125,1.0681372467408328,31.021904429920998
398,166.35000610351562,177.7899932861328,1.0687705846881566,31.006215732306007
399,165.11700439453125,176.2259063720703,1.0672789699539087,31.013326093322465
400,165.05450439453125,176.47000122070312,1.0691619829949344,30.690309184925813
401,164.75149536132812,176.74000549316406,1.0727672310684835,30.037679360025837
402,165.17050170898438,176.61000061035156,1.0692587283019976,30.696785747016808
403,165.218994140625,176.4250030517578,1.0678251854117626,30.94301726701912
404,165.12950134277344,176.46499633789062,1.0686460923271799,30.79001668583871
