,amzn,aapl,Ratio,Spread
127,164.2897491455078,175.05999755859375,1.0655564237519588,26.874685699694556
128,161.99575805664062,173.61000061035156,1.0716947325846033,25.487784640855228
129,162.39950561523438,173.56719970703125,1.0687667985779217,26.02988593374427
130,162.00999450683594,173.5500030517578,1.0712302261354312,25.565387916133307
131,162.05099487304688,173.23989868164062,1.069045573076298,25.92619599550112
132,161.24850463867188,172.32000732421875,1.068661118503741,25.853675936135392
133,160.8262481689453,172.69500732421875,1.0737986447511074,24.956486227876287
134,160.281005859375,171.7100067138672,1.0713060215289614,25.267204872224045
135,160.843505859375,172.1199951171875,1.070108452296927,25.552840413010404
136,160.35000610351562,171.38999938964844,1.0688493474643577,25.672542368839988
137,160.71450805664062,171.92999267578125,1.0697851410850099,25.583315813849214
138,161.49925231933594,172.4949951171875,1.0680854099318642,25.988778970898426
139,162.1199951171875,173.07000732421875,1.0675426383964304,26.18141752532019
140,159.1750030517578,172.30999755859375,1.0825192037380702,23.29945929820376
141,158.11996459960938,170.5699005126953,1.0787372799166228,23.734827438737415
142,158.2530059814453,170.0,1.07422919991758,24.469255543898715
143,157.8885040283203,169.7550048828125,1.0751574722144666,24.263483929944176
144,158.47349548339844,170.16000366210938,1.0737442443801917,24.581923485314224
145,158.91200256347656,170.33999633789062,1.071913974967682,24.94421707542212
146,158.9239959716797,169.8300018310547,1.0686240349841094,25.469043407889234
147,158.14999389648438,169.8699951171875,1.0741068711540662,24.471869008344658
148,157.30349731445312,167.77999877929688,1.0666005628845048,25.515032828785696
149,158.75,169.0399932861328,1.0648188553457185,26.043877261116013
150,158.30999755859375,168.810302734375,1.066327492500244,25.72943228628255
151,157.20700073242188,167.64999389648438,1.0664282959118168,25.525703786290837
152,157.0,167.50999450683594,1.0669426401709294,25.40971265874767
153,156.27850341796875,166.2100067138672,1.0635500281784533,25.817451032957212
154,157.2760009765625,169.22999572753906,1.0760064770006326,24.031032127633342
155,157.03399658203125,169.35000610351562,1.0784289376157523,23.611743438030164
156,156.39999389648438,169.10000610351562,1.0812021272547936,23.077694640351343
157,155.89450073242188,167.60000610351562,1.075086069849155,23.952569043010687
158,155.34548950195312,166.64010620117188,1.0727064347695576,24.233526087581044
159,152.67825317382812,165.84500122070312,1.0862385295428048,21.73015381572107
160,151.67050170898438,164.52000427246094,1.0847198526983932,21.8089000108008
161,145.98696899414062,164.30999755859375,1.1255113979740792,14.990281936118823
162,148.3935089111328,165.9499969482422,1.118310350405039,16.326365726396137
163,146.10000610351562,163.72999572753906,1.1206706973819847,15.710072780247021
164,145.3699951171875,163.75,1.1264360287554236,14.78728962502915
165,145.18350219726562,163.3699951171875,1.1252655614768907,14.936665280278948
166,142.8144989013672,162.86000061035156,1.1403604106248941,12.516996824813408
167,142.55799865722656,162.3300018310547,1.1386944496981113,12.729790783677533
168,140.25,158.89999389648438,1.1329767835756461,13.30557804458947
169,139.66949462890625,158.35000610351562,1.1337479706949782,13.137675284997602
170,136.1800079345703,155.64999389648438,1.1429724249338324,11.5223621636347
171,138.187255859375,157.02999877929688,1.1363565894896779,12.62465011327119
172,139.6020050048828,157.1999969482422,1.1260583036951644,14.204222398583102
173,142.71925354003906,158.5,1.1105719520564459,16.75921085044509
174,144.59500122070312,162.1300048828125,1.1212697777521696,15.448877078339212
175,140.89524841308594,158.80999755859375,1.1271494202060255,14.193530375439043
176,139.843994140625,158.5800018310547,1.133977921651673,13.123476959390064
177,139.75949096679688,158.67999267578125,1.135379011315084,12.91898401498732
178,139.86898803710938,159.3874053955078,1.1395478556920702,12.346982466672149
179,141.12449645996094,161.72000122070312,1.1459385526777446,11.567029700966874
180,140.0,160.6699981689453,1.147642844063895,11.226407574747771
181,140.0030059814453,159.8800048828125,1.1419755151828777,12.020118252291969
182,140.54649353027344,161.75999450683594,1.1509358251758388,10.812240543448429
183,141.45401000976562,162.6999969482422,1.1501971342983475,10.994531778141994
184,142.427001953125,162.92999267578125,1.143954379727828,11.967800927445001
185,142.57675170898438,162.87379455566406,1.1423587127872592,12.209189297873156
186,142.1999969482422,163.0800018310547,1.1468354805268552,11.53706267558751
187,138.95774841308594,159.60000610351562,1.1485506056781052,11.007483800816392
188,138.87249755859375,159.75,1.150335759840407,10.752063174304784
189,141.45199584960938,162.61000061035156,1.1495772797948869,11.082037275086936
190,143.06100463867188,162.3300018310547,1.1346907722411874,13.351840569850385
191,141.52099609375,161.1446075439453,1.1386621914192558,12.632760513890378
192,140.00100708007812,158.77999877929688,1.1341346901060325,13.117652384869064
193,140.18800354003906,159.07000732421875,1.1346905819854036,13.058895777746319
194,140.02426147460938,158.7949981689453,1.1340534597123344,13.131410886139111
195,139.70950317382812,159.1999969482422,1.139507287132528,12.337161599055964
196,138.8000030517578,165.44960021972656,1.1919999753748654,4.9628115505403985
197,140.77549743652344,167.89999389648438,1.1926791022151533,4.955442221322575
198,141.2469940185547,168.2357940673828,1.1910752171142331,5.202725271802611
199,141.2624969482422,168.27000427246094,1.1911866766316197,5.187686994003475
200,140.53298950195312,166.94500732421875,1.1879417631110634,5.610527769725157
201,141.76600646972656,168.710205078125,1.1900610680893535,5.370158684748692
202,143.94100952148438,170.3498992919922,1.1834702275487798,6.42021416209541
203,147.23699951171875,172.6199951171875,1.1723954963062697,8.226153104443103
204,147.17840576171875,172.57000732421875,1.1725226022872466,8.20368006990076
205,148.22450256347656,172.63499450683594,1.1646859427502931,9.432363968450051
206,147.81649780273438,173.02999877929688,1.1705729830658733,8.53279457442149
207,149.06149291992188,173.6199951171875,1.1647541676672917,9.482439861084675
208,148.45700073242188,173.2899932861328,1.1672739744922491,9.06488748831639
209,149.5655059814453,174.8000030517578,1.1687186955623512,8.92572713316007
210,149.63160705566406,172.89999389648438,1.1555044906532634,10.907481159469473
211,149.4312286376953,173.97999572753906,1.164281370859659,9.579678394332536
212,149.90150451660156,173.77999877929688,1.1592945603828197,10.361248963380053
213,150.22674560546875,173.00999450683594,1.1516590724876743,11.533467438549128
214,149.69900512695312,173.0924072265625,1.1562695896326796,10.798416651036309
215,150.7864990234375,174.127197265625,1.1547930245303961,11.108492022577156
216,151.19351196289062,174.61000061035156,1.1548776025072316,11.129027248952543
217,151.82449340820312,175.02999877929688,1.1528442799325023,11.489341616267513
218,150.05250549316406,173.94000244140625,1.1591942558355377,10.387982892169095
219,149.8249969482422,174.48550415039062,1.164595412677816,9.561129376364239
220,149.74649047851562,174.4799041748047,1.1651685700095764,9.469643165089582
221,149.09950256347656,174.92999267578125,1.1732433017427928,8.21944749033732
222,150.0,175.22000122070312,1.1681333414713542,9.043052418219691
223,150.58999633789062,175.8300018310547,1.167607451404216,9.162679504884967
224,142.43174743652344,175.8300018310547,1.2344860257325398,-0.9263396556003258
225,140.85250854492188,175.0500030517578,1.2427893891284825,-2.0993300077923704
226,140.71249389648438,175.13009643554688,1.2445952138719247,-2.352574577321529
227,140.6927032470703,175.67999267578125,1.2486787773724826,-2.926945216848064
228,140.39849853515625,174.9550018310547,1.2461315730327798,-2.565786980257381
229,139.57974243164062,174.61000061035156,1.2509695000753212,-3.233312603979054
230,138.89999389648438,173.0,1.245500414700729,-2.463933072785049
231,155.5644989013672,171.5749969482422,1.102918713202208,19.569476553340696
232,155.7060089111328,171.5500030517578,1.1017558297937478,19.76947089626727
233,157.24131774902344,171.97500610351562,1.093701124904136,21.243130225372216
234,159.81649780273438,173.01719665527344,1.0825990998052843,23.385574172720585
235,160.57749938964844,172.8520050048828,1.0764397606258007,24.49186969041894
236,160.36294555664062,173.53500366210938,1.082139038165873,23.54353986245444
237,157.60250854492188,172.32000732421875,1.093383658135758,21.344800944256452
238,162.04949951171875,173.27999877929688,1.0693028938775957,25.88424663714274
239,159.8300018310547,172.6199951171875,1.0800224810086172,23.799475667146982
240,159.70401000976562,171.83999633789062,1.075990492207321,24.423664797287802
241,159.05874633789062,172.55799865722656,1.0848696008873306,22.907687614985736
242,160.30174255371094,172.61000061035156,1.0767818107312002,24.392855315476016
243,159.41200256347656,172.25999450683594,1.0805961391661423,23.642551301238274
244,157.92599487304688,171.7100067138672,1.087281462762992,22.354845706492302
245,156.03399658203125,171.99989318847656,1.1023231921003294,19.725191563546264
246,159.02450561523438,173.66000366210938,1.0920329730958958,21.763338314026118
247,159.97000122070312,174.8000030517578,1.0927048929042291,21.792600048309613
248,159.8780059814453,174.32989501953125,1.0903932279450819,22.148940807342274
249,159.76300048828125,174.05999755859375,1.0894887866816272,22.27661502428207
250,161.0489959716797,174.3498992919922,1.0825891725686476,23.57705862468804
251,161.40899658203125,174.82000732421875,1.0830871328499447,23.55215067149003
252,162.05699157714844,175.67999267578125,1.0840630260135828,23.493517914176085
253,161.6999969482422,175.4499969482422,1.0850340152102858,23.28203095409795
254,161.57049560546875,175.5612030029297,1.0865919693136559,23.010675148606612
255,161.61099243164062,175.6199951171875,1.086683476629676,23.00196403336297
256,161.61898803710938,175.91009521484375,1.088424679249031,22.721751819460838
257,160.85450744628906,175.59800720214844,1.091657361611594,22.08843360321497
258,161.21450805664062,176.27999877929688,1.0934499686427923,21.851642105095085
259,159.7587127685547,174.9199981689453,1.0949011489742975,21.411311941917308
260,159.84950256347656,174.39999389648438,1.0910261908837018,22.043592757006156
261,160.22850036621094,174.9199981689453,1.0916909149692855,21.99228172249339
262,158.4530029296875,173.13999938964844,1.092689921859532,21.57658533815344
263,159.19923400878906,173.06100463867188,1.0870718425009351,22.578417789502613
264,159.1068115234375,172.7050018310547,1.085465796073816,22.820124963725323
265,159.05250549316406,172.25999450683594,1.0830385473823267,23.19797393244615
266,156.864501953125,171.72000122070312,1.0947027471646664,21.032140281261054
267,156.71499633789062,172.05999755859375,1.0979166102752413,20.507255613174085
268,156.19749450683594,171.80999755859375,1.0999536074573497,20.1172793201951
269,155.25152587890625,171.02499389648438,1.101599439543552,19.732436888150477
270,153.5762481689453,168.97999572753906,1.1003003247067769,19.705678100514422
271,153.65074157714844,168.8350067138672,1.0988232466752834,19.94279048916265
272,153.17250061035156,168.44000244140625,1.099675214351256,19.746370997078476
273,155.21749877929688,168.4199981689453,1.0850580604215316,22.295352499713022
274,157.97824096679688,168.99000549316406,1.0697043115493454,25.13945783172615
275,158.0124969482422,169.3300018310547,1.0716241126581247,24.841824659919514
276,157.0,168.95899963378906,1.0761719721897391,23.960707531794544
277,155.6645050048828,167.5,1.076032072916982,23.768147528538027
278,155.55300903320312,168.53030395507812,1.0834268330939516,22.59996043110998
279,155.1269989013672,169.1300048828125,1.0902680131802762,21.473427773354064
280,156.093994140625,171.0800018310547,1.096006305514412,20.71927978913836
281,155.88198852539062,171.46499633789062,1.0999666989105787,20.07210540276093
282,155.39450073242188,170.87600708007812,1.099627118557524,20.058235671686692
283,155.53976440429688,171.83999633789062,1.1047978437926929,19.273888882078825
284,156.0915069580078,171.82000732421875,1.1007646134804905,19.97619848480652
285,156.1175079345703,172.19000244140625,1.1029512622861748,19.638357859827057
286,156.510498046875,172.8000030517578,1.1040793123027701,19.514354283993374
287,156.12350463867188,170.72999572753906,1.093557284168531,21.105780486509833
288,157.41549682617188,170.86990356445312,1.0854706620983985,22.563633896215794
289,157.14950561523438,170.86819458007812,1.087297054554105,22.236400915701797
290,156.6685028076172,170.8699951171875,1.0906467608681318,21.639761142750576
291,157.87924194335938,172.4149932861328,1.0920687936162519,21.592041432275085
292,158.80848693847656,173.13999938964844,1.0902439959441461,22.016199895061323
293,158.10800170898438,172.5500030517578,1.091342634064502,21.739930814058045
294,158.35000610351562,170.9199981689453,1.0793810646095745,23.66921401049719
295,158.37249755859375,171.30499267578125,1.0816587180005974,23.312033894221504
296,156.91259765625,171.0500030517578,1.090097325560047,21.761616712788385
297,156.51223754882812,170.64500427246094,1.0902981577988349,21.671504244107002
298,156.3282470703125,169.80499267578125,1.0862080005247372,22.283981294398917
299,155.33045959472656,169.2100067138672,1.0893549607421096,21.645038617828863
300,154.62550354003906,168.9199981689453,1.0924459051168411,21.063252831757655
301,153.63241577148438,168.5,1.0967737450059363,20.255134324425445
302,152.29000854492188,168.10499572753906,1.1038478317371172,18.990030846595364
303,152.13101196289062,167.69549560546875,1.1023097358109653,19.20290549401314
304,151.38900756835938,166.35000610351562,1.0988248669798608,19.630784287578155
305,153.09625244140625,168.0399932861328,1.0976101021835651,20.052086726551654
306,152.65451049804688,167.375,1.096430098618943,20.170793305276465
307,152.67098999023438,167.60000610351562,1.097785545991653,19.96616680949835
308,152.9824981689453,166.6300048828125,1.0892095950661993,21.32139922646171
309,149.77999877929688,164.5500030517578,1.0986113258968895,19.440982823869366
310,150.03524780273438,164.40499877929688,1.0957758339257437,19.901644576175574
311,149.65174865722656,163.89999389648438,1.095209346814203,19.932389568926414
312,149.68051147460938,163.35000610351562,1.0913244783454994,20.51794732539999
313,151.27549743652344,165.1199951171875,1.091518440958843,20.72042129061065
314,150.26600646972656,164.3300018310547,1.093593991693401,20.26201264276428
315,148.80599975585938,163.88999938964844,1.1013668780730403,18.896476188663815
316,147.75650024414062,162.93499755859375,1.1027264268534611,18.553598926954397
317,148.89999389648438,164.30490112304688,1.1034580782942949,18.597813699397808
318,146.73324584960938,162.16000366210938,1.1051347138351406,18.063170142997325
319,146.09249877929688,161.42999267578125,1.1049848145841823,18.00079178847996
320,146.00650024414062,160.8000030517578,1.1013208506667898,18.524430052125116
321,144.82699584960938,160.07000732421875,1.105249793970994,17.795774225859777
322,144.13198852539062,155.85000610351562,1.0813006029959875,21.156284360241006
323,146.04550170898438,158.02999877929688,1.082060021911481,21.34266606289815
324,145.64599609375,157.25999450683594,1.0797412817693264,21.61861580778201
325,146.6540069580078,157.9114990234375,1.0767622535445152,22.21368283446471
326,148.7926483154297,159.50999450683594,1.0720287347039232,23.25996981520753
327,150.04275512695312,160.35000610351562,1.0686954259660282,23.965921295481696
328,151.34849548339844,162.77000427246094,1.0754649641714829,23.16068624961149
329,151.124755859375,162.14999389648438,1.0729545465560164,23.50400571053716
330,153.2425079345703,164.02999877929688,1.0703948988444674,24.2429502520579
331,153.22000122070312,164.3000030517578,1.0723143306538334,23.945112719029527
332,153.00799560546875,164.48500061035156,1.075009184712649,23.497935280894286
333,153.68194580078125,164.77999877929688,1.0722144225900294,24.036387588384077
334,153.35299682617188,164.6750030517578,1.0738297031027024,23.734583701474026
335,153.8354949951172,164.8699951171875,1.0717292203754443,24.136280132588315
336,151.65451049804688,163.77999877929688,1.079954682794655,22.52912973645663
337,154.33499145507812,165.0800018310547,1.0696213494728062,24.543983103246195
338,152.85400390625,164.3000030517578,1.0748819059560126,23.492496727185387
339,152.14649963378906,164.07000732421875,1.0783685968400794,22.84754683253495
340,151.12245178222656,162.8300018310547,1.0774706200882658,22.821148404885026
341,152.05050659179688,163.8199005126953,1.077404503179297,22.978942428987455
342,153.60000610351562,165.1199951171875,1.074999925494197,23.59505931202087
343,153.4510040283203,166.1497039794922,1.082754101425288,22.381084829756293
344,152.94949340820312,164.85000610351562,1.0778068134135725,23.060582180262106
345,152.41299438476562,163.92999267578125,1.075564411928953,23.317126156097846
346,151.36349487304688,162.54769897460938,1.0738897057770966,23.401540764505587
347,151.947998046875,163.19140625,1.0739951058760016,23.48066798355264
348,150.9250030517578,162.8699951171875,1.079145216656602,22.536977226045497
349,151.20350646972656,163.1699981689453,1.0791416282506294,22.58138954505144
350,150.43299865722656,164.50999450683594,1.093576515626634,20.288533325389682
351,151.6219940185547,165.7393035888672,1.0931085866644445,20.52961294161908
352,151.37899780273438,166.2899932861328,1.0985010846935934,19.67841838026114
353,151.96624755859375,166.68609619140625,1.0968626183069827,20.00854657071496
354,152.04275512695312,166.8699951171875,1.0975202006689098,19.919261860855773
355,152.5602569580078,167.2100067138672,1.0960259903068446,20.21922655715507
356,152.0050048828125,166.5399932861328,1.095621775181192,20.202579294185842
357,150.1999969482422,166.82000732421875,1.11065253471146,17.690375498607228
358,149.75100708007812,166.66000366210938,1.1129140759166267,17.295129199905535
359,149.30300903320312,166.25,1.1135073638269948,17.151109451669544
360,150.63299560546875,167.6999969482422,1.1133018783445996,17.345860067886594
361,149.91824340820312,167.77000427246094,1.1190766410973103,16.391943868075277
362,147.68075561523438,166.68809509277344,1.1287055947022682,14.70683067721085
363,147.89849853515625,166.3000030517578,1.1244198196659003,15.364197720461778
364,144.5675048828125,163.30999755859375,1.129645266347884,14.234880649647796
365,144.65451049804688,162.5500030517578,1.1237119568003555,15.102471937334872
366,145.21600341796875,163.6999969482422,1.1272862019007077,14.646856564484342
367,145.76824951171875,163.47500610351562,1.1214719710987089,15.554790708503123
368,145.09324645996094,163.3300018310547,1.1256898981588799,14.865042474034613
369,145.17575073242188,162.6999969482422,1.1207105603202274,15.597077485584766
370,145.55250549316406,163.22000122070312,1.1213822851601054,15.542992560018849
371,140.61099243164062,161.52999877929688,1.1487721975778404,11.121999791271197
372,140.76800537109375,163.17999267578125,1.1592122247211278,9.666178268508009
373,140.1468505859375,161.67999267578125,1.1536469924212795,10.398018016861574
374,138.54623413085938,161.05990600585938,1.1624993419433938,9.038678675257234
375,138.1114959716797,161.0500946044922,1.166087540153183,8.510864702504865
376,138.14549255371094,160.36000061035156,1.16080516016839,9.243001072607672
377,137.45350646972656,159.30999755859375,1.1590100656594087,9.437249299462128
378,134.9029998779297,156.731201171875,1.1618066411695596,8.86192398865943
379,135.946044921875,156.5399932861328,1.1514861898048794,10.343028954135253
380,138.50137329101562,160.8759002685547,1.161547329429913,9.16720659149873
381,138.99050903320312,160.99000549316406,1.1582805661551,9.65799831654984
382,137.26150512695312,159.15150451660156,1.1594766090420063,9.358301041305271
383,136.32749938964844,158.4499969482422,1.1622746522721998,8.904756601127492
384,136.0155029296875,157.2899932861328,1.1564122463852011,9.678925226747385
385,139.0605010986328,161.3300018310547,1.1601425318942764,9.404558701522081
386,137.77975463867188,161.11000061035156,1.169330000861617,8.040705870885336
387,137.9499969482422,162.00999450683594,1.174411004645552,7.351244644333623
388,139.21701049804688,162.2799072265625,1.1656614852309244,8.648202969499028
389,138.78399658203125,162.33999633789062,1.1697313835600354,8.052620794860918
390,139.6957550048828,163.19500732421875,1.1682173686560093,8.325149346624318
391,139.23699951171875,162.97999572753906,1.170522176570043,7.972834177907761
392,146.29624938964844,158.1199951171875,1.0808205663294037,21.56276055273931
393,146.093505859375,156.67909240722656,1.072457611894405,22.752937477507505
394,146.4625244140625,157.2100067138672,1.0733804250800745,22.67837542412956
395,146.18051147460938,156.8300018310547,1.0728516424591596,22.70962483453052
396,148.2584991455078,158.22999572753906,1.067257503883435,23.87940512370908
397,148.02186584472656,158.00999450683594,1.0674773865679197,23.80677027330744
398,146.81100463867188,158.52000427246094,1.0797555991296905,21.799331089155306
399,147.5,157.66000366210938,1.0688813807600634,23.511388003005994
400,147.63116455078125,155.88999938964844,1.0559423537977062,25.4435988570517
401,147.23550415039062,154.92759704589844,1.0522434649162533,25.916701915030064
402,148.0082550048828,156.5,1.0573734552497565,25.299932733752787
403,148.34849548339844,156.53990173339844,1.0552173193486596,25.680794420105077
404,146.75250244140625,155.0850067138672,1.0567792993907401,25.16198104028091
