,amzn,aapl,Ratio,Spread
57,145.52450561523438,154.0331573486328,1.0584688585432838,24.2422799946762
58,141.85299682617188,149.941650390625,1.057021379494471,23.80486756774251
59,147.3665008544922,154.3915252685547,1.0476704296656871,26.156070041772228
60,153.10400390625,158.87127685546875,1.03766898841359,28.75370551428067
61,157.23899841308594,159.89663696289062,1.016901904595085,32.82898872669073
62,161.25050354003906,163.24151611328125,1.0123473262379477,34.43242493547134
63,161.4915008544922,164.6352081298828,1.0194667041841612,33.33601054282564
64,164.88900756835938,168.05970764160156,1.0192292992722858,34.10244040127218
65,163.4080047607422,169.44345092773438,1.0369348256581992,30.891834451879067
66,163.64950561523438,173.2860565185547,1.0588853040960438,27.347127617190825
67,164.77349853515625,173.93313598632812,1.0555892636413104,28.086528099767964
68,168.99049377441406,174.80917358398438,1.0344319948395304,32.41228425572478
69,169.31500244140625,178.15403747558594,1.05220467712091,29.46771181838871
70,166.30099487304688,176.9694061279297,1.0641512172733965,26.934471825693738
71,162.99749755859375,173.82362365722656,1.0664189712160523,26.00528842130517
72,163.55999755859375,173.5249786376953,1.0609255394218975,26.997794548187887
73,168.34649658203125,177.63636779785156,1.05518303858075,28.79069963290117
74,164.05499267578125,174.2716064453125,1.0622755431145101,26.861758491940112
75,158.75599670410156,171.05615234375,1.0774783686601406,23.540737548594723
76,157.7845001220703,171.36474609375,1.0860683144489687,22.033772786690054
77,154.4604949951172,169.323974609375,1.096228356737609,19.974281376434494
78,151.1219940185547,165.00352478027344,1.0918564557850816,20.176587233106478
79,150.78750610351562,166.90493774414062,1.106888375947808,17.862573104573176
80,155.54100036621094,169.63258361816406,1.0905972265754715,20.998509084598926
81,151.7064971923828,164.5456085205078,1.0846312555212676,21.3555061941038
82,152.78500366210938,164.32659912109375,1.0755414155993288,22.904886603953788
83,158.11549377441406,166.64610290527344,1.053951759737285,27.1607068589738
84,153.9980010986328,166.4768524169922,1.0810325538600134,22.25090307609209
85,148.29600524902344,165.67051696777344,1.1171610232492384,16.0236506954024
86,144.35000610351562,161.0613555908203,1.1157696486366666,15.765300362648805
87,146.07400512695312,162.14645385742188,1.11002949304019,16.806808089780947
88,139.39100646972656,156.09384155273438,1.119827207694604,14.615735330056612
89,138.16700744628906,155.86488342285156,1.1280904631551953,13.33485289496257
90,144.59649658203125,162.9030303955078,1.1266042694408647,14.22767916929364
91,124.28150177001953,156.94000244140625,1.262778452193317,-4.868465847452721
92,124.5,157.2486114501953,1.263041055824862,-4.907550547248756
93,124.25350189208984,158.7617645263672,1.2777246685912051,-6.724766645846539
94,125.92849731445312,165.27230834960938,1.3124297666866598,-11.169151929409377
95,116.40699768066406,156.06398010253906,1.340675244719092,-13.705887290423629
96,114.77249908447266,156.80172729492188,1.3661959837566635,-16.459838937771433
97,108.78900146484375,151.59759521484375,1.3935011184364443,-18.636535807365544
98,108.85900115966797,154.04013061523438,1.4150426604530146,-20.99272442417394
99,105.37200164794922,146.05450439453125,1.3860845586145683,-17.308419701311248
100,106.93049621582031,142.12648010253906,1.3291482330324351,-11.45794426858252
101,113.05500030517578,146.6626434326172,1.2972680822318552,-8.439342817471594
102,110.81050109863281,145.097412109375,1.3094193300346444,-9.642770525165258
103,115.36849975585938,148.7861785888672,1.2896603397264041,-7.709105012462298
104,107.11250305175781,140.39178466796875,1.3106946497191843,-9.498737785604856
105,107.31900024414062,136.93234252929688,1.2759375526960621,-5.784574988138824
106,107.59100341796875,137.17160034179688,1.2749355985547755,-5.688308492380183
107,107.55699920654297,142.67481994628906,1.3265042814397316,-11.233473340951473
108,104.0999984741211,139.9331817626953,1.34421886468598,-12.756152235247708
109,106.7750015258789,140.0926971435547,1.3120364799020923,-9.615968807820405
110,111.07749938964844,143.3427734375,1.2904753368156794,-7.558781222419053
111,115.14649963378906,149.18495178222656,1.2956099599787496,-8.381722206767233
112,120.20950317382812,148.38739013671875,1.2344064838380056,-1.3387894629199577
113,121.68399810791016,148.25779724121094,1.2183836785978626,0.6096384330257267
114,125.51100158691406,150.75018310546875,1.2010913880013698,2.8379794519316777
115,122.3499984741211,144.9379119873047,1.184617194890781,4.7510556897686245
116,124.79000091552734,145.6956024169922,1.16752625489294,7.003183563964588
117,123.0,148.25779724121094,1.2053479450504954,2.2329673754650132
118,121.18000030517578,147.51007080078125,1.217280660416708,0.7356680316634554
119,116.1500015258789,142.2062530517578,1.2243327695529425,-0.16517292683225104
120,109.6500015258789,136.7130126953125,1.2468126839291138,-2.6898831442262106
121,103.66999816894531,131.4789581298828,1.268245012560131,-4.832347247609856
122,102.30999755859375,132.3562774658203,1.293678825375974,-7.387269302653531
123,107.66999816894531,135.01815795898438,1.2539998166167607,-3.4374236466564794
124,103.66000366210938,129.66448974609375,1.2508632564662907,-3.030207396408552
125,106.22000122070312,131.15992736816406,1.23479500904581,-1.3678090347936331
126,108.68000030517578,135.45681762695312,1.2463821977050742,-2.6302145134301425
127,108.94999694824219,134.93841552734375,1.2385352850578566,-1.7787632231732387
128,112.44000244140625,137.8495330810547,1.2259830139446113,-0.38485130817384583
129,116.45999908447266,141.22923278808594,1.2126844744833567,1.1942388911189612
130,113.22000122070312,141.22923278808594,1.2473876635346752,-2.802398452119358
131,107.4000015258789,137.02206420898438,1.2758106355889371,-5.774379087304008
132,108.91999816894531,138.80661010742188,1.2743904924798068,-5.683962223201784
133,106.20999908447266,136.3042449951172,1.2833466356280587,-6.5244646054281175
134,109.55999755859375,138.50750732421875,1.264216049750673,-4.59540044407738
135,113.5,141.12953186035156,1.2434319987696172,-2.357310390056095
136,114.33000183105469,142.48538208007812,1.2462641458768504,-2.689327739383809
137,116.33000183105469,145.90496826171875,1.2542333530916263,-3.6418522059969503
138,115.54000091552734,146.5928497314453,1.2687627537637036,-5.30422418249061
139,111.75,144.42945861816406,1.2924336341670162,-7.81591614851764
140,109.22000122070312,145.41644287109375,1.3314085446423656,-11.92373196518211
141,110.4000015258789,145.04757690429688,1.3138367291625102,-10.099299210075298
142,110.62999725341797,148.01852416992188,1.3379601179132161,-12.786539648684549
143,113.55000305175781,149.7133331298828,1.3184793404333173,-10.879431352274235
144,113.76000213623047,146.62278747558594,1.288878206067555,-7.5298453472307
145,118.20999908447266,150.5408172607422,1.2735032436060336,-5.958666580888273
146,122.7699966430664,152.57461547851562,1.242767937202941,-2.367567099948995
147,124.62999725341797,154.87759399414062,1.2426991687981692,-2.3761774677109697
148,122.41999816894531,153.6214141845703,1.2548718876189295,-3.8460997239147714
149,121.13999938964844,152.48489379882812,1.2587493360335789,-4.2884973300152
150,114.80999755859375,151.1389923095703,1.3164271015025142,-10.75084842748181
151,120.97000122070312,156.31320190429688,1.292165002289386,-8.32650342259883
152,122.27999877929688,156.87152099609375,1.282887819448143,-7.268900102602667
153,134.9499969482422,162.01580810546875,1.2005617767268806,3.2156464940589347
154,135.38999938964844,161.0188446044922,1.1892964423545398,4.755366583891477
155,134.16000366210938,159.52340698242188,1.189053388699898,4.733566521432313
156,139.52000427246094,165.62481689453125,1.1871044425363668,5.243882758484053
157,142.57000732421875,165.3057861328125,1.159470980154264,9.325186400057124
158,140.8000030517578,165.076171875,1.172415968018966,7.371445769857918
159,139.41000366210938,164.59695434570312,1.1806681731724205,6.1360561600981685
160,137.8300018310547,164.64686584472656,1.1945647802177546,4.137163647540594
161,142.69000244140625,168.95973205566406,1.1841035052546525,5.81925815700733
162,140.63999938964844,168.21096801757812,1.1960393113451548,4.039280172752673
163,143.5500030517578,171.8149871826172,1.1968999200973076,4.024840320403503
164,143.17999267578125,172.90318298339844,1.2075931822047428,2.480225303254902
165,144.77999877929688,172.74343872070312,1.1931443581791559,4.61362646684707
166,142.10000610351562,174.26092529296875,1.2263259522031607,-0.20971376890555415
167,142.3000030517578,173.86158752441406,1.221796091326692,0.43632640671446143
168,138.22999572753906,171.23594665527344,1.2387756054973147,-1.9585123488756535
169,133.22000122070312,167.29249572753906,1.2557611033975946,-4.195044241297732
170,133.6199951171875,166.9530487060547,1.2494615686793986,-3.3621924056827295
171,133.8000030517578,167.25254821777344,1.2500190164650085,-3.4396465755116976
172,137.27999877929688,169.7484130859375,1.2365123440803611,-1.6428293297403327
173,130.75,163.34901428222656,1.2493232449883485,-3.2983855198191447
174,129.7899932861328,161.1127471923828,1.2413341207067974,-2.2463163349509143
175,128.72999572753906,158.64683532714844,1.2323999113845174,-1.0879441671311652
176,126.7699966430664,156.95962524414062,1.2381449033723344,-1.8184534355190562
177,127.81999969482422,157.6984100341797,1.2337537976114181,-1.2620270607312518
178,127.51000213623047,155.5519561767578,1.2199196421514258,0.5020352424113144
179,126.11000061035156,154.27407836914062,1.2233294554157448,0.05296796729054609
180,129.47999572753906,155.70172119140625,1.2025156497459637,2.782318111746311
181,129.82000732421875,154.20420837402344,1.1878308401948123,4.699245725546054
182,133.27000427246094,157.109375,1.1788802428399505,6.049756793554441
183,136.4499969482422,163.15933227539062,1.1957444919348714,3.9224186104076653
184,126.81999969482422,153.58522033691406,1.211048893758846,1.6176317790206172
185,128.5500030517578,155.0527801513672,1.206167067059023,2.284084488947447
186,126.27999877929688,152.11764526367188,1.2046060083476258,2.419099059874175
187,123.52999877929688,150.45042419433594,1.2179262177694672,0.6941102710473404
188,124.66000366210938,154.22415161132812,1.2371582470778062,-1.6857212538544486
189,122.19000244140625,156.64015197753906,1.2819391836304503,-7.148544343899299
190,118.54000091552734,153.46542358398438,1.2946298498288793,-8.476205462488462
191,117.30999755859375,152.48704528808594,1.2998640223474733,-9.015074262213101
192,113.77999877929688,150.1808624267578,1.3199232205835139,-11.063253822133486
193,115.1500015258789,150.5203094482422,1.3071672379823125,-9.712760180830355
194,114.41000366210938,151.5086669921875,1.324260660279697,-11.613927924229625
195,118.01000213623047,149.5918426513672,1.2676200317213682,-5.256394378578572
196,114.80000305175781,142.24403381347656,1.2390594950537202,-1.8682184639758175
197,113.0,137.9711151123047,1.2209833195779176,0.184340929233902
198,115.87999725341797,142.21408081054688,1.227253056448896,-0.5060592873624143
199,121.08999633789062,145.85804748535156,1.2045425047197784,2.276668676148252
200,120.94999694824219,146.15753173828125,1.2084128600749453,1.8044908560541062
201,120.30000305175781,145.18914794921875,1.2068923047886595,1.9710871166075394
202,114.55999755859375,139.8579864501953,1.2208274217068,0.22177471751475242
203,113.66999816894531,140.18743896484375,1.2332844305714348,-1.205519507433432
204,112.20999908447266,138.7498321533203,1.2365193234594738,-1.56886661854882
205,112.9000015258789,138.1108856201172,1.2233027790390194,-0.07878078211124784
206,112.52999877929688,142.75320434570312,1.2685790979673117,-5.177509312970964
207,106.9000015258789,138.1508331298828,1.2923370547982502,-7.519913436959324
208,113.79000091552734,142.17416381835938,1.2494433840799701,-3.044217270053717
209,116.36000061035156,143.51193237304688,1.2333442043681102,-1.2118118973746546
210,115.06999969482422,143.6217498779297,1.2481250565640674,-2.9128853377814137
211,115.25,143.15252685546875,1.2421043544943058,-2.2216263845242663
212,119.31999969482422,147.02610778808594,1.2322000348987894,-1.0747371035042859
213,119.81999969482422,149.20248413085938,1.2452218703961855,-2.6343480175208454
214,120.5999984741211,152.08770751953125,1.2610921181078367,-4.557418843106983
215,115.66000366210938,149.1026611328125,1.2891462598289634,-7.666008492962457
216,110.95999908447266,144.56019592285156,1.302813600537248,-8.921143959972238
217,103.41000366210938,155.48208618164062,1.5035497599407885,-29.156186546333867
218,102.44000244140625,153.08604431152344,1.4943971169766983,-27.956671113779972
219,96.79000091552734,150.40049743652344,1.553884657649546,-32.2405754659513
220,92.12000274658203,144.78981018066406,1.571752126180177,-32.39047505601862
221,89.30000305175781,138.65000915527344,1.552631628410053,-29.729230672373003
222,90.9800033569336,138.3800048828125,1.5209936225207508,-27.386894182845236
223,90.52999877929688,138.9199981689453,1.5345189444619174,-28.481982001515373
224,89.9800033569336,139.5,1.55034446316511,-29.740420157546477
225,86.13999938964844,134.8699951171875,1.5657069430324957,-29.847178661355382
226,96.62999725341797,146.8699951171875,1.5199213421481543,-28.90744260114249
227,100.79000091552734,149.6999969482422,1.4852663517059255,-26.605951547615103
228,98.48999786376953,148.27999877929688,1.505533576966835,-28.023078115388824
229,98.94000244140625,150.0399932861328,1.5164745258116274,-29.227978089687436
230,97.12000274658203,148.7899932861328,1.532022128071544,-30.223003873918696
231,94.8499984741211,150.72000122070312,1.5890353573577085,-34.95313212525759
232,94.13999938964844,151.2899932861328,1.6070745088911542,-36.3989299701908
233,92.45999908447266,148.00999450683594,1.6008003025352844,-35.19126340796074
234,93.19999694824219,150.17999267578125,1.6113733647350055,-36.448451377452095
235,94.12999725341797,151.07000732421875,1.6049082304497064,-36.19128195195807
236,93.41000366210938,148.11000061035156,1.5855903522507897,-34.119409550182176
237,93.94999694824219,144.22000122070312,1.5350719095835106,-29.56331177923867
238,92.41999816894531,141.1699981689453,1.5274832391890354,-28.4006094337019
239,96.54000091552734,148.02999877929688,1.533354022948719,-30.178459523103182
240,95.5,148.30999755859375,1.552984267629254,-31.741331523545565
241,94.12999725341797,147.80999755859375,1.5702751712682812,-32.93127218633307
242,91.01000213623047,146.6300048828125,1.611141648621499,-35.5998897628948
243,88.25,142.91000366210938,1.6193768120352336,-35.28443634403579
244,88.45999908447266,140.94000244140625,1.5932625356102381,-33.055394772586006
245,90.3499984741211,142.64999389648438,1.578859948042429,-32.434013659850656
246,89.08999633789062,142.16000366210938,1.5956898586339676,-33.49827494104917
247,90.55000305175781,144.49000549316406,1.5956929941854832,-34.02731343837144
248,92.48999786376953,145.47000122070312,1.5728187326262992,-32.61426570187749
249,91.58000183105469,143.2100067138672,1.56376942400655,-31.476779381610395
250,88.44999694824219,136.5,1.543244824303103,-28.627730274861104
251,87.86000061035156,134.50999450683594,1.5309582696609738,-27.365503470305224
