,amzn,aapl,Ratio,Spread
196,151.45745849609375,168.69000244140625,1.1137781137781138,30.16999495941344
197,153.22950744628906,169.69000244140625,1.1074237936899134,31.512116467727463
198,153.84201049804688,170.44009399414062,1.1078904484045629,31.571571723094433
199,154.80575561523438,170.55999755859375,1.1017678049549793,32.72545247890439
200,154.47750854492188,170.27999877929688,1.1022963820637983,32.571606288323196
201,155.7062530517578,170.8000030517578,1.0969373400500668,33.67563668903871
202,155.5605010986328,170.39999389648438,1.0953937065839265,33.88300512507287
203,153.4499969482422,168.47000122070312,1.0978820760584773,33.02353921198666
204,153.67599487304688,168.25,1.0948359250186916,33.54224245243991
205,152.7259979248047,166.9600067138672,1.0931996450013093,33.57662240742546
206,152.26998901367188,166.55999755859375,1.0938465198394334,33.37392344979419
207,152.75900268554688,166.66929626464844,1.0910603848843907,33.91095533106996
208,151.87750244140625,165.86500549316406,1.092097268041092,33.550165035714556
209,151.6949920654297,165.27999877929688,1.0895547475160396,33.893947331363464
210,153.50399780273438,166.14999389648438,1.0823821937849538,35.41491960000231
211,151.43350219726562,164.6300048828125,1.0871438782968672,34.19832941821598
212,150.385498046875,163.7501983642578,1.0888696083795064,33.69298624259223
213,150.95449829101562,164.5050048828125,1.089765503812107,33.69022876302758
214,153.00601196289062,165.47000122070312,1.081460781167445,35.43672315171601
215,152.49301147460938,164.82000732421875,1.0808364641133856,35.40868302591973
216,152.82949829101562,165.11000061035156,1.0803542670535473,35.56342520258683
217,155.05450439453125,166.27499389648438,1.0723648083992643,37.33922802177578
218,157.0940704345703,167.22999572753906,1.0645213741354442,39.0799257025635
219,157.07049560546875,166.5,1.060033581470427,39.77876251979846
220,156.6060028076172,166.12669372558594,1.0607939079427526,39.53814750711423
221,156.89999389648438,166.3699951171875,1.060356925360692,39.683414869447276
222,158.302001953125,167.49000549316406,1.0580409813311125,40.41644203169763
223,158.11300659179688,167.4600067138672,1.0591159470276954,40.19664517149518
224,154.7060089111328,168.0800018310547,1.0864477922612834,35.07361273935099
225,154.44699096679688,166.7899932861328,1.079917402353209,36.02127662251756
226,154.05474853515625,166.4842071533203,1.0806820869616205,35.80863495709251
227,155.23049926757812,167.43499755859375,1.0786217808265768,36.41183722144466
228,154.25,167.1300048828125,1.083500842027958,35.42090157468847
229,154.42449951171875,167.34500122070312,1.083668729701817,35.436541675786586
230,154.02999877929688,167.22999572753906,1.0856975722447153,35.03013456894935
231,153.89549255371094,170.69500732421875,1.109161837632409,31.387345759110712
232,153.3365020751953,171.19000244140625,1.1164334657735684,30.153531535075228
233,151.0802459716797,169.73500061035156,1.1234758026682639,28.626434058023175
234,151.07650756835938,168.97000122070312,1.1184399476817881,29.38649239069782
235,149.08499145507812,167.40499877929688,1.122882975311025,28.319303028059448
236,148.9560089111328,166.72000122070312,1.1192566344884303,28.83382403726777
237,148.2635040283203,166.43499755859375,1.1225621480442176,28.203542272036753
238,147.51950073242188,165.47999572753906,1.1217499714000172,28.175193094989663
239,147.5550079345703,165.92999267578125,1.1245297262249403,27.772126104208706
240,145.385498046875,164.6313018798828,1.1323777411884823,26.203370281371786
241,145.0500030517578,164.07000732421875,1.1311272242143564,26.321240266902446
242,144.39450073242188,163.47560119628906,1.1321456175067668,26.049267347742482
243,144.99349975585938,163.14999389648438,1.125222814617186,27.16657314780444
244,144.30250549316406,161.8300018310547,1.121463562105101,27.573276376262708
245,145.0,160.89999389648438,1.109655130320582,29.425164536664976
246,143.20050048828125,159.6199951171875,1.1146608745983393,28.32676033215459
247,143.74600219726562,159.70809936523438,1.1110437641671844,28.959647050691085
248,143.968994140625,160.1199951171875,1.1121838842659875,28.84248030532954
249,145.0,161.01089477539062,1.1104199639682113,29.314263657758726
250,145.60450744628906,162.2100067138672,1.1140452281238862,28.91413071573343
251,146.00698852539062,162.85000610351562,1.115357612318646,28.806091570156877
252,140.63125610351562,159.5800018310547,1.134740641963628,24.970976919787415
253,140.04299926757812,159.02999877929688,1.1355797834309487,24.743479447245317
254,140.65049743652344,159.4499969482422,1.1336610950857327,25.126413120330323
255,140.1094970703125,158.46499633789062,1.131008244632886,25.39637220004654
256,141.2532501220703,158.74000549316406,1.1237971894875465,26.633064300218972
257,140.04324340820312,157.35000610351562,1.12358156148145,26.423794804298335
258,139.4449920654297,156.72000122070312,1.1238840412939874,26.263089398248336
259,136.76651000976562,155.72000122070312,1.1385828388074255,23.722932998216304
260,139.0290069580078,157.85000610351562,1.135374621147891,24.583275963519878
261,140.12081909179688,159.50999450683594,1.138374693644466,24.366338375078993
262,139.84901428222656,158.88999938964844,1.1361538742704016,24.627088398902867
263,139.08200073242188,157.58999633789062,1.1330725435930136,24.913327732695745
264,137.94900512695312,156.74000549316406,1.1362170053268434,24.26583546551326
265,138.1719970703125,156.4600067138672,1.1323568453182908,24.840563251401743
266,140.70774841308594,159.52499389648438,1.1337328306054282,25.127084930315288
267,142.08074951171875,161.4149932861328,1.136079263664212,25.05178451029307
268,142.00050354003906,162.2801055908203,1.1428135925240794,24.080610905094755
269,144.322998046875,163.4600067138672,1.1325984695853992,25.97035655269836
270,145.12550354003906,163.0930938720703,1.1238072557458803,27.397942902341935
271,145.29425048828125,163.9199981689453,1.128193287883517,26.794071866989878
272,145.1824951171875,164.05499267578125,1.129991549899734,26.51137000800689
273,127.66524505615234,163.1199951171875,1.2777165394187018,4.29377455840891
274,126.9834976196289,162.00999450683594,1.2758350300928607,4.502707884956874
275,125.44999694824219,160.3907928466797,1.2785236887080458,4.095077890675509
276,124.87699890136719,160.10000610351562,1.2820616087192243,3.62853168902451
277,122.64408111572266,159.97000122070312,1.3043434282797637,0.8072835765523341
278,122.8689956665039,158.75,1.2920265127818396,2.3245549188621455
279,124.281494140625,157.64999389648438,1.2684912986168544,5.291463771500543
280,122.56117248535156,156.38999938964844,1.276015855742079,4.27770486447609
281,120.85099792480469,155.86000061035156,1.2896873280875183,2.5473616702700044
282,121.25875091552734,156.17550659179688,1.2879524604421635,2.770783831608594
283,120.12445068359375,154.43710327148438,1.2856425348264002,3.0099797119660936
284,120.58477783203125,153.82000732421875,1.275617122573154,4.235491197130654
285,122.31099700927734,156.5301055908203,1.279771315893594,3.8069411138603586
286,124.46150207519531,157.9199981689453,1.2688260669836326,5.259376434222372
287,124.64900207519531,157.85000610351562,1.2663559553271961,5.577187716361874
288,125.13874816894531,159.34800720214844,1.273370634865377,4.726485248874792
289,123.5530014038086,159.13999938964844,1.2880302184609078,2.8386076147810515
290,124.51739501953125,159.89999389648438,1.2841578790770813,3.3532545503363
291,123.4020004272461,158.9499969482422,1.2880666147868005,2.8290316896052277
292,123.7509994506836,159.30799865722656,1.2873269659588722,2.932302858598331
293,124.2979965209961,159.47999572753906,1.2830455855384613,3.483273177658714
294,120.364501953125,160.0,1.3292955763843954,-2.2356406560938806
295,120.04949951171875,159.53619384765625,1.3289201079266721,-2.1881740146353534
296,122.1500015258789,161.4499969482422,1.3217355295246322,-1.3257383747061506
297,121.79399108886719,161.8699951171875,1.3290474650681148,-2.216276424402241
298,121.62800598144531,162.27000427246094,1.3341500007590001,-2.8356685093118754
299,125.22750091552734,164.9499969482422,1.3172026571025306,-0.7581997711453308
300,125.93800354003906,166.1199951171875,1.3190616846992775,-0.989124852747852
301,118.14250183105469,160.1699981689453,1.3557356216985357,-5.342461917202445
302,116.6939926147461,159.32000732421875,1.3652802835378022,-6.406969309182915
303,117.32499694824219,157.8000030517578,1.344981948913846,-4.052965038495262
304,117.03399658203125,157.55999755859375,1.346275459781954,-4.197575453686755
305,115.85050201416016,156.47500610351562,1.350663168333876,-4.676811714822764
306,115.31550598144531,155.0800018310547,1.3448321672889996,-3.9889130304698766
307,116.4074935913086,156.8000030517578,1.3469923474365149,-4.265631509129508
308,115.0770034790039,157.74000549316406,1.3707343841460395,-6.96414604371721
309,117.92049407958984,159.17999267578125,1.3498925179904988,-4.645884621753214
310,116.26399993896484,158.4600067138672,1.3629326945318756,-6.115291088714389
311,115.48500061035156,158.47000122070312,1.372212844812494,-7.15489094720063
312,114.25887298583984,156.89500427246094,1.3731537881693006,-7.200469932253259
313,113.73274993896484,156.47999572753906,1.375856961266783,-7.48083952796897
314,114.74549865722656,157.27999877929688,1.3706855660554622,-6.942290077948104
315,111.83900451660156,153.2100067138672,1.3699156870725226,-6.7138185527925485
316,110.84574890136719,152.25669860839844,1.373590779235743,-7.0732988663105685
317,111.63075256347656,153.27499389648438,1.3730534855019243,-7.054052860218962
318,110.69425201416016,153.33200073242188,1.3851848487381933,-8.348834803249348
319,109.43699645996094,152.19000244140625,1.390663188541428,-8.868554307677629
320,109.06949615478516,152.3800048828125,1.3970909397670963,-9.544282817186728
321,108.79100036621094,152.14999389648438,1.3985531283315615,-9.682360407826353
322,110.5407485961914,155.39999389648438,1.4058163697096453,-10.619713816929435
323,108.05250549316406,153.72999572753906,1.4227342070958715,-12.238432750788762
324,108.07749938964844,153.75,1.4225902789043066,-12.225402528053523
325,108.51399993896484,154.6470947265625,1.4251349578261407,-12.545573392082689
326,109.1157455444336,155.53500366210938,1.4254130133654557,-12.638153663065042
327,109.00050354003906,155.2100067138672,1.4239384376500062,-12.465472358882169
328,108.85799407958984,154.52999877929688,1.4195558175205272,-11.973819532910612
329,109.2030029296875,153.4001007080078,1.4047241979854481,-10.387922405679364
330,108.69825744628906,152.86000061035156,1.4062782992255796,-10.51494566980246
331,106.8010025024414,151.5399932861328,1.4189004759825985,-11.70254492736065
332,105.53575134277344,148.55999755859375,1.4076746094892554,-10.39483480691557
333,105.74525451660156,147.37010192871094,1.3936332424787388,-8.92803831070576
334,105.55000305175781,146.55999755859375,1.388536175472455,-8.375998287676696
335,105.37199401855469,146.58999633789062,1.3911665780195634,-8.641272049243826
336,107.19999694824219,144.69000244140625,1.3497202104517299,-4.325202130474497
337,109.6810073852539,144.9499969482422,1.3215596793263045,-1.3060389671816093
338,107.85350036621094,141.75999450683594,1.3143754632487334,-0.5314571017270449
339,106.20050048828125,141.82989501953125,1.3354917760974352,-2.7861316675956003
340,105.51600646972656,139.94000244140625,1.3262443028637199,-1.8009365375814521
341,105.81949615478516,140.92999267578125,1.3317961037126749,-2.3898036997925542
342,106.90049743652344,142.58999633789062,1.3338571826811123,-2.6210452770875063
343,110.9780044555664,146.16000366210938,1.3170177674318266,-0.8018014248365997
344,111.45024108886719,147.64540100097656,1.3247652006714674,-1.6630424300169178
345,111.79524993896484,147.4149932861328,1.318615892594853,-0.9766356592309815
346,111.59849548339844,146.8249969482422,1.3156539101379203,-0.6466901750077507
347,110.63800048828125,145.49000549316406,1.3150093534867735,-0.5811873457624184
348,113.0634994506836,147.6699981689453,1.3060802017131665,0.44460799441928356
349,113.11199951171875,147.1300048828125,1.3007462118779836,1.0487039319446698
350,112.88850402832031,146.5,1.2977406447271866,1.3833142780425878
351,110.9280014038086,145.02000427246094,1.3073345092060933,0.2721088068399926
352,111.14300537109375,145.7301025390625,1.3111945466337391,-0.15381818103030542
353,111.20024108886719,146.58999633789062,1.3182525046932339,-0.9380633892107422
354,112.12699890136719,147.2386932373047,1.3131421930486482,-0.3618621810330065
355,111.20875549316406,146.05999755859375,1.313385775345467,-0.39681110056132485
356,110.8499984741211,145.5399932861328,1.3129453792469867,-0.3509768731584184
357,112.13749694824219,147.33999633789062,1.3139226427168818,-0.44928998693335376
358,112.33174896240234,147.8000030517578,1.3157455876630815,-0.6525533301686604
359,112.61395263671875,148.05999755859375,1.3147571334807895,-0.5395585382220698
360,113.32149505615234,148.15589904785156,1.3073944971731823,0.29970054944284397
361,112.4625015258789,147.9199981689453,1.3152828379413848,-0.5997324587504973
362,114.94825744628906,149.50999450683594,1.3006721269932802,1.0957009907074966
363,115.3800048828125,149.25,1.29355168732735,1.9263371590672709
364,110.53800201416016,145.58999633789062,1.3171035633450316,-0.8133464226429676
365,108.97550201416016,143.44900512695312,1.3163417692566677,-0.7375153509540435
366,108.7540054321289,142.52000427246094,1.3104805078779804,-0.10126708026392595
367,108.44449615478516,142.03500366210938,1.3097483846425895,-0.02534565218305107
368,107.85450744628906,141.1699981689453,1.3088928920216634,0.059870296409582524
369,106.62149810791016,140.55999755859375,1.318308221634017,-0.9598006048813541
370,107.15950012207031,140.82000732421875,1.3141159408526935,-0.5087317692397899
371,108.2645034790039,139.3699951171875,1.287310158349509,2.4017661251355493
372,108.72099304199219,138.4149932861328,1.2731211278825578,3.960111347848721
373,108.97249603271484,139.75999450683594,1.28252540406965,2.9475222560046292
374,107.8584976196289,137.13299560546875,1.2714157774483246,4.1021466819214085
375,108.24100494384766,137.66000366210938,1.2717916258586426,4.080699507807009
376,107.59925842285156,137.13999938964844,1.2745440944463156,3.752505806083872
377,107.28800201416016,137.30999755859375,1.2798262152413948,3.17111926701686
378,109.6500015258789,138.77999877929688,1.2656634459466276,4.822978680250498
379,107.77149963378906,136.9868927001953,1.2710864483252164,4.133264132761991
380,106.45249938964844,135.2899932861328,1.2708954140280952,4.08683764099514
381,105.2405014038086,132.8173065185547,1.262036048354936,4.95762365388141
382,105.36830139160156,133.97760009765625,1.27151712923347,3.9662436367552063
383,106.6005630493164,135.47000122070312,1.2708188150754036,4.102525813956061
384,107.5824966430664,137.6199951171875,1.2792043260882715,3.250355992480718
385,104.99092102050781,140.1699981689453,1.3350678021156324,-2.7249390103531423
386,105.1300048828125,141.28500366210938,1.343907515457633,-3.656117016512826
387,106.04000091552734,142.56500244140625,1.344445503682852,-3.733371774281994
388,105.06199645996094,141.9499969482422,1.3511069818889196,-4.410997204409614
389,106.9384994506836,142.49000549316406,1.3324481475343275,-2.470827075653932
390,106.9384994506836,142.39999389648438,1.331606433865798,-2.3808154789742444
391,107.55699157714844,143.14999389648438,1.3309222561678458,-2.313352895925095
392,102.44649505615234,138.47999572753906,1.3517299508551879,-4.397910699414768
393,103.51432800292969,138.4199981689453,1.3372061707730714,-2.9265556771020327
394,103.989501953125,139.3000030517578,1.339558324979281,-3.1785219671768514
395,103.05699157714844,138.52499389648438,1.3441591082424,-3.6360140969610084
396,104.29750061035156,139.47000122070312,1.3372324399388404,-2.94143754422048
397,103.8635025024414,139.7200927734375,1.3452280099080354,-3.765145476452676
398,104.10150146484375,140.4199981689453,1.3488758201664048,-4.150487050945531
399,106.8969955444336,140.85000610351562,1.317623618757076,-0.8856835022042613
