,jnj,tmo,Ratio,Spread
143,167.0937042236328,589.0,3.5249682370539914,-50.46240922467359
144,167.39999389648438,591.510009765625,3.533512731974165,-51.97931390381825
145,167.27000427246094,591.7877197265625,3.537918961026735,-52.67849859358182
146,167.22000122070312,589.969970703125,3.5281064848484296,-51.02287806954132
147,166.8000030517578,595.1699829101562,3.5681652998859708,-57.58468061709823
148,168.50999450683594,595.4849853515625,3.533825913972156,-52.35525449169825
149,168.19000244140625,599.989990234375,3.5673344522567474,-57.89779271624229
150,167.8699951171875,596.7050170898438,3.554566238435243,-55.65040238811446
151,167.23500061035156,595.0999755859375,3.5584654732204535,-56.104249350001965
152,167.11000061035156,597.47998046875,3.5753693871492893,-58.88955074397097
153,166.63999938964844,593.3699951171875,3.560789710096742,-56.30348423233113
154,166.8000030517578,598.2581787109375,3.58667966286127,-60.67287641787948
155,167.74000549316406,600.27001953125,3.5785739827921543,-59.63687955834678
156,167.3249969482422,599.52001953125,3.582967461321374,-60.23249168120287
157,166.97999572753906,596.780029296875,3.5739612203047355,-58.61112377559391
158,166.7449951171875,595.3250122070312,3.5702721499295373,-57.91806610571143
159,166.1699981689453,592.5700073242188,3.566046902893697,-57.027415279284924
160,165.24000549316406,587.8400268554688,3.5574921769158836,-55.312817105697604
161,167.11500549316406,582.02001953125,3.48275140113051,-43.41336211412977
162,166.4600067138672,583.6900024414062,3.506487918414707,-47.20709478477295
163,165.6750030517578,583.6799926757812,3.5230419913946602,-49.74235898313259
164,164.9600067138672,582.6900024414062,3.5323107342746187,-51.07065291865217
165,164.85000610351562,582.4500122070312,3.533211954152362,-51.18732559308194
166,164.57000732421875,579.4299926757812,3.520872375816624,-49.075166288849005
167,164.83999633789062,580.1900024414062,3.519716181333365,-48.959771212139344
168,162.65499877929688,560.5001220703125,3.445944645272435,-36.354465940115574
169,161.5800018310547,555.8150024414062,3.4398749606560655,-35.1548864122218
170,160.69000244140625,556.1799926757812,3.461198482952204,-38.405585827045
171,159.77999877929688,562.0,3.517336364336109,-47.17616362640513
172,159.6199951171875,561.739990234375,3.519233225273343,-47.43494526898178
173,160.1999969482422,567.010009765625,3.539388393052317,-50.82438305150447
174,163.38999938964844,575.6799926757812,3.5233490105040874,-49.15119108099668
175,164.82000732421875,566.844970703125,3.43917574028546,-35.67955129387951
176,165.16000366210938,566.1400146484375,3.4278275738396586,-33.87220060276729
177,166.64999389648438,569.25,3.4158417092627857,-32.15108320513298
178,166.94000244140625,572.280029296875,3.428058110264721,-34.24079689030839
179,167.77999877929688,574.0999755859375,3.4217426377569997,-33.337162498319685
180,167.53500366210938,570.8099975585938,3.407108873258653,-30.841549800947977
181,167.66000366210938,568.3599853515625,3.3899557016412616,-27.986241082760106
182,166.7550048828125,569.8800048828125,3.417468670780209,-32.44060339681016
183,167.5,568.52001953125,3.3941493703358208,-28.665066670649257
184,169.00999450683594,569.489990234375,3.3695639828645807,-24.739073329884267
185,168.47999572753906,569.2449951171875,3.3787096958249805,-26.212531462027076
186,168.78500366210938,571.1400146484375,3.3838315149834193,-27.11860177922563
187,167.66000366210938,562.8800048828125,3.3572706226179188,-22.506260614010106
188,168.27000427246094,562.8900146484375,3.3451595671027152,-20.53842142620397
189,170.7100067138672,563.8499755859375,3.302969676118785,-13.586986549979546
190,171.25100708007812,563.6500244140625,3.291367648135908,-11.632910890426619
191,170.80499267578125,559.030029296875,3.2729138682615386,-8.459060429136006
192,170.17999267578125,554.6699829101562,3.259313707733475,-6.12549659820036
193,170.1649932861328,554.3699951171875,3.257838080626919,-5.8741424075834665
194,170.6300048828125,555.489990234375,3.2555234972646323,-5.486396902517871
195,170.5399932861328,553.4299926757812,3.245162510046742,-3.7182504327074675
196,170.22970581054688,553.66748046875,3.252472756341018,-4.961805676160797
197,170.5800018310547,563.27001953125,3.3020870763568295,-13.42855469878987
198,170.77499389648438,563.8800048828125,3.3018885963164464,-13.406303219777332
199,170.8699951171875,564.239990234375,3.30215957370048,-13.45825926488715
200,170.3300018310547,563.0599975585938,3.305700648773998,-14.029125748446862
201,170.83999633789062,567.1500244140625,3.3197731009800675,-16.465560649278476
202,171.75,571.8300170898438,3.3294324139146654,-18.19498284991835
203,171.36500549316406,574.239990234375,3.350975822524524,-21.853251437930115
204,171.30999755859375,573.760009765625,3.349250002583065,-21.551627160918432
205,171.47999572753906,577.1649780273438,3.3657860532279753,-24.405398104424766
206,172.32000732421875,577.8200073242188,3.353180029972114,-22.336797245576808
207,172.22999572753906,578.344970703125,3.3579805205246798,-23.153611713266404
208,172.22500610351562,577.2899780273438,3.3519521414931135,-22.114797255154603
209,172.22999572753906,580.97998046875,3.373279886668737,-25.788621478891404
210,170.5850067138672,585.2100219726562,3.430606436322187,-35.35232944785491
211,170.05999755859375,583.9500122070312,3.433788195873828,-35.79459471389066
212,170.13169860839844,586.04248046875,3.444640153847382,-37.654581492952616
213,169.92999267578125,586.260009765625,3.4500090333328184,-38.526116475982235
214,169.72000122070312,587.1500244140625,3.4595216838970866,-40.09700155734674
215,170.75,589.8800048828125,3.454641317029649,-39.48734273213995
216,170.8000030517578,593.5499877929688,3.4751169624575726,-42.9951971428992
217,170.72999572753906,602.2100219726562,3.527265489619635,-51.882221116676874
218,171.26710510253906,601.219970703125,3.510422917133851,-49.15066140076965
219,171.82000732421875,599.9849853515625,3.4919390046318086,-46.12296131754704
220,171.6999969482422,602.6735229492188,3.510038052772305,-49.200617208690346
221,172.3699951171875,602.7999877929688,3.4971282988268872,-47.15469868960156
222,172.89999389648438,603.3499755859375,3.4895893399924844,-45.986233233240114
223,172.75,604.1300048828125,3.4971346158194647,-47.25259855363424
224,171.9199981689453,600.1500244140625,3.490868024697724,-45.963792855924794
225,172.52000427246094,597.1199951171875,3.461163809004755,-40.98832051562931
226,173.0500030517578,594.5349731445312,3.4356253259741973,-36.684845293642866
227,173.0399932861328,592.7000122070312,3.4252198058454817,-34.88233974082527
228,173.2899932861328,593.4000244140625,3.4243178914217673,-34.77175892554328
229,172.66000366210938,596.4400024414062,3.454419030412058,-39.854397726339585
230,172.77000427246094,594.5,3.4409908276813166,-37.55773237612868
231,171.35000610351562,592.3400268554688,3.4569011132548515,-40.00192166137583
232,171.8800048828125,588.97998046875,3.4266928306775157,-34.92342202532677
233,172.35000610351562,590.3599853515625,3.4253551751949733,-34.77950806821673
234,172.0749969482422,596.4500122070312,3.466221256923429,-41.7612169330331
235,172.1699981689453,595.8499755859375,3.4608234995811964,-40.85315100548655
236,172.41000366210938,596.1599731445312,3.457803842478252,-40.384961451777826
237,171.6199951171875,594.3499755859375,3.4631744114670133,-41.136465549510035
238,170.97970581054688,590.6409301757812,3.454450499699875,-39.50347631625232
239,171.38999938964844,589.1400146484375,3.4374235179793122,-36.67223633962999
240,171.1699981689453,589.4000244140625,3.443360581404709,-37.645571922864406
241,171.3300018310547,590.0999755859375,3.4442302531918725,-37.826731686537755
242,171.17999267578125,591.2449951171875,3.4539374951196473,-39.45813671597875
243,171.02000427246094,588.2999877929688,3.4399483867145575,-37.0318713252899
244,171.0399932861328,586.5599975585938,3.429373366364307,-35.22706927089348
245,171.08999633789062,583.4600219726562,3.4102521156196883,-31.964965185558984
246,171.00999450683594,589.8150024414062,3.4490089549580625,-38.579341358409806
247,171.1699981689453,590.9650268554688,3.4525035530594823,-39.210574364270656
248,171.2899932861328,590.22998046875,3.445793704263829,-38.08645915873649
249,171.41000366210938,587.885009765625,3.429700701275806,-35.35237016212443
250,171.60000610351562,587.6599731445312,3.4245917962848584,-34.51127492812509
251,171.5,587.2100219726562,3.4239651426977042,-34.38558075504409
252,171.36000061035156,591.14501953125,3.4497258253134016,-38.77450842714643
253,171.5500030517578,591.0999755859375,3.4456424661653813,-38.11340586892834
254,171.44000244140625,590.7999877929688,3.4461034728163216,-38.17008098476424
255,171.44000244140625,591.0700073242188,3.447678481725589,-38.44010051601424
256,171.55999755859375,590.0150146484375,3.4391176442336255,-36.99603902141769
257,171.55499267578125,589.5599975585938,3.4365656654061523,-36.55724962391514
258,171.5399932861328,589.9099731445312,3.4389063555607544,-36.95585881220461
259,170.27999877929688,584.364990234375,3.4317887856681364,-35.49624692362511
260,169.83999633789062,583.3099975585938,3.434467794017843,-35.867905883062576
261,169.88999938964844,585.8049926757812,3.4481428852808325,-38.20077250085308
262,169.75,581.1699829101562,3.423681784448638,-34.019692848736554
263,169.63999938964844,580.2000122070312,3.4201840031510606,-33.40638505441632
264,169.6199951171875,580.155029296875,3.4203221671835093,-33.42626343895324
265,169.41000366210938,579.9400024414062,3.4232925441528512,-33.89210701641139
266,169.5500030517578,579.7349853515625,3.4192567084448195,-33.233159813059046
267,168.85000610351562,574.030029296875,3.399644705638676,-29.797854325914276
268,168.72000122070312,573.9099731445312,3.4015526848758015,-30.09932237706835
269,168.6699981689453,572.2100219726562,3.3924825291069975,-28.56149970459035
270,168.47000122070312,567.1099853515625,3.366237200940145,-24.10992760641273
271,168.74000549316406,567.5999755859375,3.363754634990408,-23.724463523781427
272,167.5800018310547,566.3499755859375,3.3795797195234645,-26.23562702123593
273,165.17999267578125,566.2899780273438,3.4283206389218672,-33.957352161652125
274,164.3300018310547,563.5499877929688,3.429379793790463,-33.97334851833898
275,165.16000366210938,564.4244995117188,3.4174405848672653,-32.15668546604854
276,165.31610107421875,563.8800048828125,3.410920056901525,-31.10606494491424
277,164.63999938964844,558.3599853515625,3.3913993405096474,-27.77821864521184
278,165.1699981689453,560.530029296875,3.3936552370941655,-28.22980934119403
279,165.5500030517578,560.9299926757812,3.388281379254407,-27.397655494289214
280,167.63999938964844,561.5599975585938,3.349797182075565,-21.25111458448453
281,167.25,558.5449829101562,3.339581362691517,-19.50062307186875
282,167.19000244140625,555.8800048828125,3.324839983046399,-17.03017945393265
283,167.16000366210938,556.5800170898438,3.3296243413280404,-17.82745886566784
284,167.19500732421875,554.5599975585938,3.3168454395483846,-15.693944437372696
285,167.1999969482422,556.1300048828125,3.326136453548896,-17.247773543921998
286,167.32000732421875,556.6699829101562,3.3269779975056277,-17.398633277778575
287,166.9199981689453,542.02001953125,3.247184432524696,-4.045648419376565
288,166.52999877929688,542.9874877929688,3.260598641525201,-6.277639816917034
289,166.3000030517578,542.7000122070312,3.263379448274128,-6.7358959585996026
290,166.35169982910156,544.4500122070312,3.2728851750018917,-8.318275770635868
291,166.9499969482422,548.3829956054688,3.284714019943818,-10.31135728889149
292,167.2989959716797,551.9500122070312,3.2991830524820673,-12.746789197683714
293,167.2100067138672,550.3599853515625,3.2914297186372856,-11.44529862798959
294,165.14500427246094,542.2849731445312,3.2836898429567634,-10.065792701212903
295,165.82000732421875,545.7100219726562,3.2909781562466067,-11.302230474157913
296,166.15550231933594,545.135009765625,3.2808724487373553,-9.639418658874664
297,166.77999877929688,543.7700805664062,3.2604034329439435,-6.249639568041292
298,167.00250244140625,544.4600219726562,3.260190799618006,-6.2181413105113315
299,166.77999877929688,541.1749877929688,3.244843456973014,-3.6545467946037924
300,166.17999267578125,540.510009765625,3.252557669924593,-4.935011810680525
301,164.94000244140625,538.239990234375,3.263247133912108,-6.685502006314099
302,164.86000061035156,536.2750244140625,3.252911697371362,-4.979931890102424
303,164.1199951171875,536.2000122070312,3.2671217899084475,-7.304292840000134
304,163.75999450683594,537.510009765625,3.282303540521842,-9.781546329711777
305,164.08999633789062,539.4099731445312,3.287281279681363,-10.61152098220396
306,163.4199981689453,537.1431274414062,3.286887366661833,-10.51705864191786
307,163.4199981689453,537.239990234375,3.2874800896703635,-10.61392143488661
308,162.0500030517578,539.0599975585938,3.32650408766991,-16.87596268948676
309,162.1699981689453,532.1500244140625,3.2814332516652045,-9.576920726140091
310,162.0930938720703,533.010009765625,3.2882956147798352,-10.686258423433745
311,161.33999633789062,529.7999877929688,3.283748604304049,-9.918058876086892
312,160.93499755859375,528.010009765625,3.2808899106820153,-9.44123758691683
313,161.6699981689453,531.3049926757812,3.2863549124344456,-10.353075032485325
314,161.13999938964844,529.8300170898438,3.2880105442266734,-10.596552695878135
315,160.9949951171875,539.0499877929688,3.348240654317215,-20.286681204852815
316,161.5399932861328,537.6099853515625,3.328030256874555,-17.0795919117644
317,162.375,538.9998168945312,3.3194753927299847,-15.762020991351395
318,161.875,533.8900146484375,3.29816225265444,-12.273404789884129
319,162.0800018310547,532.780029296875,3.2871422956437417,-10.498727223064183
320,161.4499969482422,530.8250122070312,3.287860156338087,-10.586420381344627
321,161.22999572753906,528.7000122070312,3.279166570843778,-9.174746198954043
322,157.2100067138672,526.8499755859375,3.3512496220729764,-20.359009754893126
323,156.5399932861328,531.9299926757812,3.3980453270078335,-27.611459682247418
324,156.48190307617188,530.0750122070312,3.3874524899470493,-25.944829288933594
325,156.07980346679688,530.010009765625,3.3957629237941407,-27.183583398064346
326,157.0,533.6500244140625,3.399044741490844,-27.839978490616776
327,156.77670288085938,535.8250122070312,3.417759159115785,-30.738978630297655
328,158.1699981689453,539.97998046875,3.413921645823021,-30.376365137839006
329,162.8699951171875,542.7249755859375,3.33225880675835,-17.88222133047248
330,164.91000366210938,546.864990234375,3.3161420052774258,-15.407769211017925
331,166.3000030517578,548.3200073242188,3.2971737658571434,-12.355891075787103
332,166.6199951171875,547.27001953125,3.2845398845819376,-10.268369941086807
333,166.22000122070312,549.1099853515625,3.3035133035672812,-13.405264807231678
334,166.01499938964844,548.5250244140625,3.30406906864263,-13.484996084989124
335,166.0,549.6300048828125,3.3110241258000754,-14.638610156091094
336,163.39500427246094,539.9199829101562,3.3043848881073528,-13.374953623030368
337,164.88780212402344,547.3800048828125,3.319711936429903,-15.994769506883816
338,164.18499755859375,541.6649780273438,3.299113719778424,-12.558496558563778
339,163.8350067138672,542.1599731445312,3.3091827199750843,-14.18829222218665
340,163.34500122070312,539.9299926757812,3.3054577038831843,-13.547091888052368
341,163.8300018310547,542.14501953125,3.3091925378254134,-14.189566301246604
342,164.60000610351562,543.739990234375,3.3034020052977477,-13.287896642738819
343,163.72999572753906,543.4600219726562,3.3192453194527713,-15.828825741446853
344,163.44650268554688,546.969970703125,3.3464770534456476,-20.25796439876854
345,163.16000366210938,545.1799926757812,3.3413825719494534,-19.396922808616754
346,163.00999450683594,544.2449951171875,3.338721633380364,-18.948310748214002
347,163.52999877929688,542.3800048828125,3.316700354256216,-15.397273174519345
348,163.6199951171875,540.3300170898438,3.3023471043551247,-13.055483767439117
349,163.91000366210938,542.72998046875,3.3111461676711036,-14.515131534645779
350,165.82899475097656,548.9450073242188,3.3103077549771256,-14.508075244046612
351,167.25999450683594,554.489990234375,3.3151381588244218,-15.413224486076846
352,167.00999450683594,557.7999877929688,3.339919802045962,-19.533815066983724
353,166.58999633789062,559.8125,3.3604208674363933,-22.908117614540632
354,166.38999938964844,560.0399780273438,3.3658271535650077,-23.784060164800625
355,166.17999267578125,557.7750244140625,3.35645113128803,-22.200026459118025
356,166.07000732421875,556.1599731445312,3.348948928861906,-20.94158862371967
357,167.4499969482422,553.9299926757812,3.308032264981156,-14.237168314577506
358,167.24000549316406,554.4600219726562,3.3153552006748757,-15.4480680443794
359,167.69500732421875,554.280029296875,3.3052864133589805,-13.792790131027576
360,168.80999755859375,558.5499877929688,3.308749457206151,-14.44753541139426
361,169.27000427246094,558.3499755859375,3.2985760116553458,-12.756010274451118
362,169.02000427246094,555.4000244140625,3.286001717990466,-10.61665212488936
363,168.57000732421875,554.0700073242188,3.286883687787647,-10.74569258027498
364,167.27999877929688,538.0,3.216164538055847,1.1416270429913276
365,168.50999450683594,539.6900024414062,3.2027180584799835,3.4397284184579995
366,169.38999938964844,543.9500122070312,3.2112286095224607,2.033021923270436
367,169.3699951171875,544.0750122070312,3.2123459165868455,1.843160628577376
368,169.72000122070312,543.4249877929688,3.201891255505598,3.628035063747003
369,169.14999389648438,543.531005859375,3.2133078656331646,1.6738411586242101
370,169.47500610351562,547.0800170898438,3.228086723039776,-0.8213595630999215
371,169.5800018310547,529.1799926757812,3.1205330048467665,17.419100067426026
372,170.26499938964844,528.2999877929688,3.1028102645098747,20.520121915429282
373,170.44000244140625,526.89501953125,3.0913812015015996,22.492515187701652
374,172.53500366210938,533.0601196289062,3.089576655835272,23.12018857500379
375,172.6649932861328,534.5900268554688,3.096111242245669,22.01175607726736
376,172.69000244140625,534.114990234375,3.0929120544520248,22.567881685395488
377,172.2100067138672,534.739990234375,3.105162124073683,20.38655693546229
378,170.8699951171875,525.1699829101562,3.0735061620969777,25.6117480593316
379,170.7100067138672,523.47998046875,3.0664867897648933,26.783008567207954
380,170.84190368652344,530.3400268554688,3.1042736905378074,20.350621243286806
381,170.97000122070312,531.530029296875,3.108908144714401,19.57595867140685
382,170.0,527.4000244140625,3.1023530847886027,20.56085866967032
383,169.63999938964844,527.0300903320312,3.106756025867983,19.763536820583678
384,168.6999969482422,523.8400268554688,3.105157298942838,19.90576261730109
385,169.22000122070312,533.989990234375,3.1555961847437,11.441846577714383
386,169.2899932861328,538.3599853515625,3.180105184608461,7.298791779945301
387,169.8800048828125,538.767578125,3.1714596340908714,8.804236139917517
388,169.27000427246094,539.2899780273438,3.1859748591917683,6.303987284142632
389,169.47999572753906,538.2100219726562,3.1756551542395495,8.064813771757027
390,169.72000122070312,541.5999755859375,3.1911381787090805,5.453047270778253
391,169.39999389648438,541.7000122070312,3.197756975942095,4.315427833281202
392,168.72999572753906,537.2050170898438,3.1838145599037935,6.638039587629915
393,168.32000732421875,536.125,3.1851531408700193,6.388721721630528
394,169.03500366210938,539.85498046875,3.1937466724222814,4.97702542277511
395,169.2899932861328,539.5700073242188,3.1872528130604927,6.088769807289051
396,169.47999572753906,538.3099975585938,3.1762450503243844,7.964838185819527
397,169.42999267578125,535.0050048828125,3.1576759016131826,11.107702362203778
398,169.66000366210938,538.260009765625,3.1725804441075587,8.598478681683101
