,jnj,tmo,Ratio,Spread
49,166.7550048828125,569.8800048828125,3.417468670780209,-40.180005760627274
50,167.5,568.52001953125,3.3941493703358208,-36.43925421018444
51,169.00999450683594,569.489990234375,3.3695639828645807,-32.583765256685616
52,168.47999572753906,569.2449951171875,3.3787096958249805,-34.03247678278647
53,168.78500366210938,571.1400146484375,3.3838315149834193,-34.952788474666114
54,167.66000366210938,562.8800048828125,3.3572706226179188,-30.28791901526447
55,168.27000427246094,562.8900146484375,3.3451595671027152,-28.348561864359887
56,170.7100067138672,563.8499755859375,3.302969676118785,-21.51105513574155
57,171.25100708007812,563.6500244140625,3.291367648135908,-19.582239766314025
58,170.80499267578125,559.030029296875,3.2729138682615386,-16.387564082054475
59,170.17999267578125,554.6699829101562,3.259313707733475,-14.024817865459886
60,170.1649932861328,554.3699951171875,3.257838080626919,-13.7727633260856
61,170.6300048828125,555.489990234375,3.2555234972646323,-13.406730057420281
62,170.5399932861328,553.4299926757812,3.245162510046742,-11.634380782604898
63,170.22970581054688,553.66748046875,3.252472756341018,-12.863448140013906
64,170.5800018310547,563.27001953125,3.3020870763568295,-21.346553120347473
65,170.77499389648438,563.8800048828125,3.3018885963164464,-21.33340617518102
66,170.8699951171875,564.239990234375,3.30215957370048,-21.38979799990782
67,170.3300018310547,563.0599975585938,3.305700648773998,-21.93545121574082
68,170.83999633789062,567.1500244140625,3.3197731009800675,-24.395698686784364
69,171.75,571.8300170898438,3.3294324139146654,-26.16761061193413
70,171.36500549316406,574.239990234375,3.350975822524524,-29.807903106865844
71,171.30999755859375,573.760009765625,3.349250002583065,-29.5037104094366
72,171.47999572753906,577.1649780273438,3.3657860532279753,-32.36541887634687
73,172.32000732421875,577.8200073242188,3.353180029972114,-30.3360396852946
74,172.22999572753906,578.344970703125,3.3579805205246798,-31.148651347979218
75,172.22500610351562,577.2899780273438,3.3519521414931135,-30.109603915255413
76,172.22999572753906,580.97998046875,3.373279886668737,-33.78366111360422
77,170.5850067138672,585.2100219726562,3.430606436322187,-43.270561556485156
78,170.05999755859375,583.9500122070312,3.433788195873828,-43.68831319109106
79,170.13169860839844,586.04248046875,3.444640153847382,-45.551647822453084
80,169.92999267578125,586.260009765625,3.4500090333328184,-46.413764788978234
81,169.72000122070312,587.1500244140625,3.4595216838970866,-47.974844987739154
82,170.75,589.8800048828125,3.454641317029649,-47.413278677101495
83,170.8000030517578,593.5499877929688,3.4751169624575726,-50.923467821205556
84,170.72999572753906,602.2100219726562,3.527265489619635,-59.80722302580839
85,171.26710510253906,601.219970703125,3.510422917133851,-57.10074192257671
86,171.82000732421875,599.9849853515625,3.4919390046318086,-54.09885784873766
87,171.6999969482422,602.6735229492188,3.510038052772305,-57.17091023736132
88,172.3699951171875,602.7999877929688,3.4971282988268872,-55.15627515020365
89,172.89999389648438,603.3499755859375,3.4895893399924844,-54.01255629988405
90,172.75,604.1300048828125,3.4971346158194647,-55.27191813270438
91,171.9199981689453,600.1500244140625,3.490868024697724,-53.944358141344516
92,172.52000427246094,597.1199951171875,3.461163809004755,-48.99690117626583
93,173.0500030517578,594.5349731445312,3.4356253259741973,-44.71817256032123
94,173.0399932861328,592.7000122070312,3.4252198058454817,-42.91519963335836
95,173.2899932861328,593.4000244140625,3.4243178914217673,-42.816291772340016
96,172.66000366210938,596.4400024414062,3.454419030412058,-47.86951521286526
97,172.77000427246094,594.5,3.4409908276813166,-45.57798599102873
98,171.35000610351562,592.3400268554688,3.4569011132548515,-47.95587298155417
99,171.8800048828125,588.97998046875,3.4266928306775157,-42.90211995154707
100,172.35000610351562,590.3599853515625,3.4253551751949733,-42.78015120544931
101,172.0749969482422,596.4500122070312,3.466221256923429,-49.74901939309937
102,172.1699981689453,595.8499755859375,3.4608234995811964,-48.845389245169805
103,172.41000366210938,596.1599731445312,3.457803842478252,-48.38840598403997
104,171.6199951171875,594.3499755859375,3.4631744114670133,-49.1030231473213
105,170.97970581054688,590.6409301757812,3.454450499699875,-47.440137642896254
106,171.38999938964844,589.1400146484375,3.4374235179793122,-44.62805501900787
107,171.1699981689453,589.4000244140625,3.443360581404709,-45.59111834549342
108,171.3300018310547,590.0999755859375,3.4442302531918725,-45.779748970885954
109,171.17999267578125,591.2449951171875,3.4539374951196473,-47.40414980029252
110,171.02000427246094,588.2999877929688,3.4399483867145575,-44.970414260345
111,171.0399932861328,586.5599975585938,3.429373366364307,-43.16654552931809
112,171.08999633789062,583.4600219726562,3.4102521156196883,-39.9067761773284
113,171.00999450683594,589.8150024414062,3.4490089549580625,-46.517416919319636
114,171.1699981689453,590.9650268554688,3.4525035530594823,-47.15612078689967
115,171.2899932861328,590.22998046875,3.445793704263829,-46.037608371424746
116,171.41000366210938,587.885009765625,3.429700701275806,-43.30912287733222
117,171.60000610351562,587.6599731445312,3.4245917962848584,-42.47689920256696
118,171.5,587.2100219726562,3.4239651426977042,-42.34653556279634
119,171.36000061035156,591.14501953125,3.4497258253134016,-46.72892640900941
120,171.5500030517578,591.0999755859375,3.4456424661653813,-46.0766954100254
121,171.44000244140625,590.7999877929688,3.4461034728163216,-46.12823439748693
122,171.44000244140625,591.0700073242188,3.447678481725589,-46.39825392873693
123,171.55999755859375,590.0150146484375,3.4391176442336255,-44.95979522419939
124,171.55499267578125,589.5599975585938,3.4365656654061523,-44.52077213962432
125,171.5399932861328,589.9099731445312,3.4389063555607544,-44.918680979156285
126,170.27999877929688,584.364990234375,3.4317887856681364,-43.40023765757426
127,169.83999633789062,583.3099975585938,3.434467794017843,-43.751352103514115
128,169.88999938964844,585.8049926757812,3.4481428852808325,-46.08655345464954
129,169.75,581.1699829101562,3.423681784448638,-41.89893697664386
130,169.63999938964844,580.2000122070312,3.4201840031510606,-41.28049305394914
131,169.6199951171875,580.155029296875,3.4203221671835093,-41.29943740265603
132,169.41000366210938,579.9400024414062,3.4232925441528512,-41.7554760975107
133,169.5500030517578,579.7349853515625,3.4192567084448195,-41.10306572004763
134,168.85000610351562,574.030029296875,3.399644705638676,-37.635076103456846
135,168.72000122070312,573.9099731445312,3.4015526848758015,-37.93047399040652
136,168.6699981689453,572.2100219726562,3.3924825291069975,-36.39031658458371
137,168.47000122070312,567.1099853515625,3.366237200940145,-31.929406265487366
138,168.74000549316406,567.5999755859375,3.363754634990408,-31.556549172949623
139,167.5800018310547,566.3499755859375,3.3795797195234645,-34.013549991630704
140,165.17999267578125,566.2899780273438,3.4283206389218672,-41.623214343640235
141,164.3300018310547,563.5499877929688,3.429379793790463,-41.599523083307396
142,165.16000366210938,564.4244995117188,3.4174405848672653,-39.82161432466726
143,165.31610107421875,563.8800048828125,3.410920056901525,-38.77828227534176
144,164.63999938964844,558.3599853515625,3.3913993405096474,-35.41886755947335
145,165.1699981689453,560.530029296875,3.3936552370941655,-35.8952048614975
146,165.5500030517578,560.9299926757812,3.388281379254407,-35.08079413306073
147,167.63999938964844,561.5599975585938,3.349797182075565,-29.031838949908867
148,167.25,558.5449829101562,3.339581362691517,-27.263137657140284
149,167.19000244140625,555.8800048828125,3.324839983046399,-24.789892644174735
150,167.16000366210938,556.5800170898438,3.3296243413280404,-25.58577135839503
151,167.19500732421875,554.5599975585938,3.3168454395483846,-23.453891314687418
152,167.1999969482422,556.1300048828125,3.326136453548896,-25.007953395848723
153,167.32000732421875,556.6699829101562,3.3269779975056277,-25.164416632225063
154,166.9199981689453,542.02001953125,3.247184432524696,-11.792754619524976
155,166.52999877929688,542.9874877929688,3.260598641525201,-14.006536236912757
156,166.3000030517578,542.7000122070312,3.263379448274128,-14.454053460161708
157,166.35169982910156,544.4500122070312,3.2728851750018917,-16.038847088668128
158,166.9499969482422,548.3829956054688,3.284714019943818,-18.059864186554684
159,167.2989959716797,551.9500122070312,3.2991830524820673,-20.51159149390137
160,167.2100067138672,550.3599853515625,3.2914297186372856,-19.20594585406159
161,165.14500427246094,542.2849731445312,3.2836898429567634,-17.730021211074224
162,165.82000732421875,545.7100219726562,3.2909781562466067,-18.997976103022985
163,166.15550231933594,545.135009765625,3.2808724487373553,-17.35082915867438
164,166.77999877929688,543.7700805664062,3.2604034329439435,-13.990208942300546
165,167.00250244140625,544.4600219726562,3.260190799618006,-13.96909978505571
166,166.77999877929688,541.1749877929688,3.244843456973014,-11.395116168863046
167,166.17999267578125,540.510009765625,3.252557669924593,-12.647565809722982
168,164.94000244140625,538.239990234375,3.263247133912108,-14.34015860818406
169,164.86000061035156,536.2750244140625,3.252911697371362,-12.630853061112793
170,164.1199951171875,536.2000122070312,3.2671217899084475,-14.92066180990455
171,163.75999450683594,537.510009765625,3.282303540521842,-17.381106216978175
172,164.08999633789062,539.4099731445312,3.287281279681363,-18.226489254593595
173,163.4199981689453,537.1431274414062,3.286887366661833,-18.100743482376267
174,163.4199981689453,537.239990234375,3.2874800896703635,-18.197606275345017
175,162.0500030517578,539.0599975585938,3.32650408766991,-24.395679968568267
176,162.1699981689453,532.1500244140625,3.2814332516652045,-17.10224079528073
177,162.0930938720703,533.010009765625,3.2882956147798352,-18.207987691214022
178,161.33999633789062,529.7999877929688,3.283748604304049,-17.40462465157723
179,160.93499755859375,528.010009765625,3.2808899106820153,-16.908893233496975
180,161.6699981689453,531.3049926757812,3.2863549124344456,-17.855049193098786
181,161.13999938964844,529.8300170898438,3.2880105442266734,-18.073780250449637
182,160.9949951171875,539.0499877929688,3.348240654317215,-27.757138246462638
183,161.5399932861328,537.6099853515625,3.328030256874555,-24.57549590817346
184,162.375,538.9998168945312,3.3194753927299847,-23.296912968483504
185,161.875,533.8900146484375,3.29816225265444,-19.78495085848906
186,162.0800018310547,532.780029296875,3.2871422956437417,-18.019845199660473
187,161.4499969482422,530.8250122070312,3.287860156338087,-18.078122285209453
188,161.22999572753906,528.7000122070312,3.279166570843778,-16.656175846070006
189,157.2100067138672,526.8499755859375,3.3512496220729764,-27.652738810422512
190,156.5399932861328,531.9299926757812,3.3980453270078335,-34.87390459338517
191,156.48190307617188,530.0750122070312,3.3874524899470493,-33.20456186261524
192,156.07980346679688,530.010009765625,3.3957629237941407,-34.424541210347435
193,157.0,533.6500244140625,3.399044741490844,-35.12390195108217
194,156.77670288085938,535.8250122070312,3.417759159115785,-38.01247594252735
195,158.1699981689453,539.97998046875,3.413921645823021,-37.71491793876263
196,162.8699951171875,542.7249755859375,3.33225880675835,-25.440225529059013
197,164.91000366210938,546.864990234375,3.3161420052774258,-23.061025115373106
198,166.3000030517578,548.3200073242188,3.2971737658571434,-20.07404857734921
199,166.6199951171875,547.27001953125,3.2845398845819376,-18.001468453626764
200,166.22000122070312,549.1099853515625,3.3035133035672812,-21.119686877934193
201,166.01499938964844,548.5250244140625,3.30406906864263,-21.18984624770028
202,166.0,549.6300048828125,3.3110241258000754,-22.34275997004486
203,163.39500427246094,539.9199829101562,3.3043848881073528,-20.957471453046743
204,164.88780212402344,547.3800048828125,3.319711936429903,-23.64698878108434
205,164.18499755859375,541.6649780273438,3.299113719778424,-20.177900610570283
206,163.8350067138672,542.1599731445312,3.3091827199750843,-21.791354565700637
207,163.34500122070312,539.9299926757812,3.3054577038831843,-21.127274984723933
208,163.8300018310547,542.14501953125,3.3091925378254134,-21.792394957687954
209,164.60000610351562,543.739990234375,3.3034020052977477,-20.926678197800904
210,163.72999572753906,543.4600219726562,3.3192453194527713,-23.42698493119847
211,163.44650268554688,546.969970703125,3.3464770534456476,-27.842886783267296
212,163.16000366210938,545.1799926757812,3.3413825719494534,-26.968468033126875
213,163.00999450683594,544.2449951171875,3.338721633380364,-26.512851772689693
214,163.52999877929688,542.3800048828125,3.316700354256216,-22.98609414335224
215,163.6199951171875,540.3300170898438,3.3023471043551247,-20.64850682881636
216,163.91000366210938,542.72998046875,3.3111461676711036,-22.12169562194672
217,165.82899475097656,548.9450073242188,3.3103077549771256,-22.204240512197636
218,167.25999450683594,554.489990234375,3.3151381588244218,-23.176205733033136
219,167.00999450683594,557.7999877929688,3.339919802045962,-27.285123359676483
220,166.58999633789062,559.8125,3.3604208674363933,-30.639815429565807
221,166.38999938964844,560.0399780273438,3.3658271535650077,-31.50641975890708
222,166.17999267578125,557.7750244140625,3.35645113128803,-29.912580458160484
223,166.07000732421875,556.1599731445312,3.348948928861906,-28.649007206848275
224,167.4499969482422,553.9299926757812,3.308032264981156,-22.009021120767876
225,167.24000549316406,554.4600219726562,3.3153552006748757,-23.210115967966296
226,167.69500732421875,554.280029296875,3.3052864133589805,-21.57608291686936
227,168.80999755859375,558.5499877929688,3.308749457206151,-22.282889117276774
228,169.27000427246094,558.3499755859375,3.2985760116553458,-20.612842529661272
229,169.02000427246094,555.4000244140625,3.286001717990466,-18.461811425835982
230,168.57000732421875,554.0700073242188,3.286883687787647,-18.56984070603935
231,167.27999877929688,538.0,3.216164538055847,-6.6222882397949885
232,168.50999450683594,539.6900024414062,3.2027180584799835,-4.381617599816172
233,169.38999938964844,543.9500122070312,3.2112286095224607,-5.829413121998845
234,169.3699951171875,544.0750122070312,3.2123459165868455,-6.018340380861877
235,169.72000122070312,543.4249877929688,3.201891255505598,-4.249808366645402
236,169.14999389648438,543.531005859375,3.2133078656331646,-6.177387594066181
237,169.47500610351562,547.0800170898438,3.228086723039776,-8.687763726301545
238,169.5800018310547,529.1799926757812,3.1205330048467665,9.547793462922778
239,170.26499938964844,528.2999877929688,3.1028102645098747,12.616831530237528
240,170.44000244140625,526.89501953125,3.0913812015015996,14.581053592033209
241,172.53500366210938,533.0601196289062,3.089576655835272,15.110907565609887
242,172.6649932861328,534.5900268554688,3.096111242245669,13.996405616129573
243,172.69000244140625,534.114990234375,3.0929120544520248,14.551363501355036
244,172.2100067138672,534.739990234375,3.105162124073683,12.392450624118874
245,170.8699951171875,525.1699829101562,3.0735061620969777,17.68020932431093
246,170.7100067138672,523.47998046875,3.0664867897648933,18.85893998144595
247,170.84190368652344,530.3400268554688,3.1042736905378074,12.420394148207516
248,170.97000122070312,531.530029296875,3.108908144714401,11.63975046969656
249,170.0,527.4000244140625,3.1023530847886027,12.669941587499489
250,169.63999938964844,527.0300903320312,3.106756025867983,11.889428821050865
251,168.6999969482422,523.8400268554688,3.105157298942838,12.075545039792837
252,169.22000122070312,533.989990234375,3.1555961847437,3.5873490558490406
253,169.2899932861328,538.3599853515625,3.180105184608461,-0.5589737986343604
254,169.8800048828125,538.767578125,3.1714596340908714,0.9189218478058141
255,169.27000427246094,539.2899780273438,3.1859748591917683,-1.55284497106752
256,169.47999572753906,538.2100219726562,3.1756551542395495,0.19817663394339924
257,169.72000122070312,541.5999755859375,3.1911381787090805,-2.424796159614152
258,169.39999389648438,541.7000122070312,3.197756975942095,-3.5474738736728337
259,168.72999572753906,537.2050170898438,3.1838145599037935,-1.1935786873930052
260,168.32000732421875,536.125,3.1851531408700193,-1.4237534498701958
261,169.03500366210938,539.85498046875,3.1937466724222814,-2.868834226928902
262,169.2899932861328,539.5700073242188,3.1872528130604927,-1.7689957712906104
263,169.47999572753906,538.3099975585938,3.1762450503243844,0.09820104800589924
264,169.42999267578125,535.0050048828125,3.1576759016131826,3.24339995773496
265,169.66000366210938,538.260009765625,3.1725804441075587,0.7234366463202608
266,170.42999267578125,534.6749877929688,3.1372118216898106,6.769097319777325
267,171.27000427246094,537.0800170898438,3.135867365516278,7.048476510829596
268,170.7100067138672,535.9299926757812,3.139417559593162,6.4089277744147015
269,171.25,537.4299926757812,3.1382773294936133,6.634573666029064
270,170.60000610351562,535.4500122070312,3.138628329720775,6.537381462734425
271,170.0500030517578,532.5145263671875,3.13151729967983,7.715233400426678
272,169.41000366210938,529.8099975585938,3.1273831893381407,8.3745287853018
273,172.42999267578125,544.9000244140625,3.160123224261998,2.935421243080805
274,173.49000549316406,548.469970703125,3.161392318502959,2.7529370028061297
275,173.0,541.6749877929688,3.1310692936009756,7.982019025189084
276,172.63999938964844,536.3300170898438,3.106638200799266,12.176542879834097
277,171.6699981689453,535.5900268554688,3.1198813570696227,9.816719349199639
278,171.7100067138672,535.9000244140625,3.1209597778833675,9.634576308332067
279,171.72000122070312,535.4199829101562,3.1179826409505305,10.146557060564215
280,174.02999877929688,547.0599975585938,3.1434810170421814,5.888556038951743
281,174.27999877929688,547.3900146484375,3.1408653803219053,6.3574590171575895
282,175.05999755859375,548.5700073242188,3.1336114187971966,7.670093052714401
283,175.30999755859375,549.4849853515625,3.1343619474292015,7.554035093420248
284,175.4600067138672,546.530029296875,3.1148410371836657,10.988372446264316
285,176.2100067138672,549.9000244140625,3.120708265490277,10.01513753322572
286,176.2100067138672,551.1300048828125,3.1276884619711,8.78515706447572
287,173.24000549316406,564.4005126953125,3.2579109605118513,-13.976525057430967
288,172.63999938964844,559.7000122070312,3.2420065696582197,-11.193452237353403
289,173.55499267578125,558.1300048828125,3.2158683324394897,-6.699418919445838
290,173.4499969482422,556.3800048828125,3.207725653917638,-5.284951694607548
291,173.38999938964844,553.4600219726562,3.1919950626962077,-2.556701798829385
292,174.57000732421875,558.9149780273438,3.2016666928890216,-4.240729775972772
293,174.60000610351562,562.8800048828125,3.2238258030134097,-8.109890124252479
294,175.89999389648438,566.614990234375,3.2212337117409056,-7.6905301317256995
295,175.88499450683594,566.0399780273438,3.2182391659644622,-7.163451178289028
296,176.72999572753906,568.239990234375,3.2153001978816245,-6.663109654335562
297,176.52999877929688,568.280029296875,3.219169734473039,-7.342275018833083
298,176.6699981689453,569.2949829101562,3.222363665650537,-7.9098353444948994
299,176.19000244140625,570.239990234375,3.2365059443370745,-10.388755545949925
300,176.8000030517578,572.6699829101562,3.2390835578351678,-10.86938130520159
301,174.78500366210938,579.4349975585938,3.315129933450956,-24.073689751630788
302,174.27000427246094,580.5900268554688,3.331554556845883,-26.87449243819956
303,174.1300048828125,583.2949829101562,3.3497672230739735,-30.026841780506494
304,174.67999267578125,587.5999755859375,3.363865355069975,-32.57424931634737
305,174.59500122070312,586.1300048828125,3.357083540678772,-31.375884129521047
306,174.80999755859375,588.1824951171875,3.364695974668367,-32.74131480830406
307,174.72999572753906,588.8900146484375,3.370285749715857,-33.704494612795294
308,176.66000366210938,585.6400146484375,3.3150685073491117,-24.286806331102163
309,175.4199981689453,589.6900024414062,3.3615893774749757,-32.29945521599323
310,175.66000366210938,587.4000244140625,3.343959991848544,-29.242496368925778
311,175.5,586.1699829101562,3.339999902621973,-28.523775411501994
312,175.5399932861328,588.9000244140625,3.3547911982322267,-31.12601115989319
313,175.9600067138672,588.6900024414062,3.3455897930186445,-29.573760562167628
314,175.8300018310547,589.6300048828125,3.3534095361572898,-30.9292170428673
315,174.3800048828125,591.9600219726562,3.394655381334961,-37.892960774956784
316,174.35000610351562,590.9500122070312,3.3894464669887685,-36.97881751652083
317,174.72000122070312,589.72998046875,3.3752860367933137,-34.57639968143369
318,174.6300048828125,588.7349853515625,3.3713277723758868,-33.86900408581344
319,174.32000732421875,587.469970703125,3.370066234626105,-33.59464251980362
320,174.35000610351562,587.739990234375,3.371035099852077,-33.76879554386458
321,175.0,587.4337768554688,3.356764439174107,-31.3854094929138
322,174.8300018310547,581.4550170898438,3.3258308699883634,-25.949909522097165
323,174.63999938964844,578.280029296875,3.311269075343067,-23.382108782799925
324,174.42999267578125,576.4849853515625,3.304964797098249,-22.25817915002208
325,174.31500244140625,572.1300048828125,3.2821615860351816,-18.2706707047598
326,174.61500549316406,571.25,3.2714828739180932,-16.4319519878454
327,174.9499969482422,570.8200073242188,3.262760887575735,-14.931433727715875
328,174.3000030517578,571.1099853515625,3.276591941205952,-17.298584427104267
329,174.77999877929688,567.9550170898438,3.2495424022003108,-12.609703288149353
330,174.9499969482422,571.5900268554688,3.2671622567936938,-15.701453258965875
331,174.27000427246094,567.9099731445312,3.2587935916764956,-14.194438727262058
332,174.31500244140625,569.3200073242188,3.266041358176204,-15.46067314616605
333,174.35000610351562,569.9500122070312,3.26899909523742,-15.978817516520825
334,175.1199951171875,572.010009765625,3.266388908832741,-15.578176374313761
335,175.24000549316406,573.8599853515625,3.2747087843132268,-17.044637169283853
336,177.38999938964844,573.2000122070312,3.231298349282706,-9.513970944410039
337,176.11000061035156,569.9099731445312,3.2361022722694406,-10.314398729347408
338,176.22999572753906,572.1300048828125,3.246496162704083,-12.15096443887237
339,176.27999877929688,571.4500122070312,3.2417178135024183,-11.31117799703893
340,176.4246063232422,573.77001953125,3.2522108536266097,-13.169065845860564
341,176.27999877929688,571.9000244140625,3.2442706397455967,-11.76119020407018
342,176.89999389648438,574.3099975585938,3.24652355779424,-12.189857183745948
343,177.4149932861328,576.85498046875,3.251444366589723,-13.089066704208312
344,176.8000030517578,579.239990234375,3.2762442321044745,-17.439388629420343
345,176.6199951171875,576.5650024414062,3.264437880087444,-15.339648641797089
346,176.74000549316406,577.72998046875,3.2688127334651202,-16.12111187817343
347,177.02499389648438,578.2000122070312,3.266205519798716,-15.680411798158593
348,177.2899932861328,580.7349853515625,3.275621903906892,-17.36853162104567
349,177.74000549316406,583.1799926757812,3.2810845878938073,-18.375443813006065
350,177.98379516601562,588.969970703125,3.309121317217442,-23.386347992252333
351,177.77999877929688,592.0172729492188,3.3300555575105637,-27.08491833092851
352,177.24000549316406,591.5549926757812,3.3375929493445926,-28.348283949105372
353,176.94920349121094,589.7550048828125,3.332905677148785,-27.47760637689405
354,176.92999267578125,589.094970703125,3.3295370773152255,-26.878963821088043
355,177.5500030517578,592.0599975585938,3.334609897956474,-27.862635749490074
356,177.75999450683594,592.8699951171875,3.3352273483243615,-28.001567757760405
357,178.0,592.77001953125,3.3301686490519664,-27.134611352099206
358,179.6999969482422,594.47998046875,3.3081802479939615,-23.411925579303876
359,179.00999450683594,595.2999877929688,3.325512575054773,-26.436960093293443
360,178.5850067138672,594.1099853515625,3.326762958905383,-26.6050827578026
361,179.02000427246094,593.02001953125,3.3125908020239927,-24.12500382103756
362,178.72000122070312,591.7000122070312,3.310765488840474,-23.763710330920595
363,179.66000366210938,595.280029296875,3.313369793849229,-24.33978016294393
364,179.60000610351562,598.2050170898438,3.3307627881986694,-27.45650097029077
365,179.86000061035156,599.114990234375,3.331007384639661,-27.53561479844641
366,180.00999450683594,597.0999755859375,3.3170379079327312,-25.041267614063578
367,179.8699951171875,599.5,3.3329627857576716,-27.8886853157454
368,179.82000732421875,599.8699951171875,3.3359468951394877,-28.418425436773965
369,178.71499633789062,596.010009765625,3.3349748033386537,-28.089701894782912
370,177.22999572753906,590.760009765625,3.3332958528860877,-27.585289049486256
371,175.98500061035156,588.1900024414062,3.34227349149896,-28.99388806024715
372,176.4499969482422,589.9199829101562,3.3432700091414373,-29.237888905355568
373,176.27999877929688,587.030029296875,3.3301000304171686,-26.891195086882682
374,176.9499969482422,588.030029296875,3.32314235342357,-25.75009515597501
375,178.10000610351562,591.5700073242188,3.3215608481247627,-25.61501161296369
376,177.89849853515625,590.1400146484375,3.3172849659088843,-24.828972698087206
377,178.1999969482422,592.260009765625,3.3235691352881767,-25.9854752844768
378,176.47940063476562,589.9749755859375,3.343024587934345,-29.19891680018393
379,176.24000549316406,589.5,3.3448705267026635,-29.488971545522737
380,176.35000610351562,590.1699829101562,3.3465832859894125,-29.80742767524871
381,176.5800018310547,588.2550048828125,3.3313795377895254,-27.157456838718396
382,176.61000061035156,587.989990234375,3.3293131091236257,-26.796575683091852
383,176.1199951171875,588.2349853515625,3.3399670773336108,-28.607471688052648
384,176.4499969482422,589.8599853515625,3.342929983300511,-29.177891346761818
385,178.98500061035156,587.3099975585938,3.281336400010196,-18.52684236083892
386,178.97000122070312,591.7849731445312,3.3066154612959457,-23.049751200371
387,178.4499969482422,589.10498046875,3.3012327853365813,-22.031525919552088
388,179.06500244140625,591.280029296875,3.302041276828251,-22.241213825878937
389,178.35499572753906,588.0787963867188,3.297237590614435,-21.30893536435665
390,178.07940673828125,585.219970703125,3.2862866146179823,-19.330803976969243
391,177.66000366210938,584.1500244140625,3.2880221342618814,-19.601135824528548
392,180.02000427246094,576.1699829101562,3.200588652570638,-4.079286927745192
393,180.13999938964844,579.6300048828125,3.21766407708848,-7.155842871645154
394,180.63999938964844,580.47802734375,3.2134523322912183,-6.406025196483347
395,181.1999969482422,583.219970703125,3.2186533141593565,-7.358395405380952
396,180.99000549316406,583.0,3.221172342701651,-7.809490252579371
397,181.38999938964844,586.510009765625,3.2334197681192336,-10.041247414209442
398,182.2899932861328,587.52001953125,3.2229965503868603,-8.175164439740206
