,jnj,tmo,Ratio,Spread
111,178.72775268554688,571.4078369140625,3.1970851103320026,12.586704199097177
112,177.1881103515625,566.6356811523438,3.197932863712303,12.299758583978907
113,175.39186096191406,555.3043823242188,3.1660783988420182,17.728772472460697
114,174.8391571044922,569.1615600585938,3.2553437655755557,2.055468496070808
115,174.11868286132812,557.1812744140625,3.200008553118988,11.668352208924695
116,174.09893798828125,551.9699096679688,3.1704381201057203,16.814837396817076
117,176.01364135742188,559.7371215820312,3.1800780738658876,15.339137632843382
118,174.9674530029297,551.1512451171875,3.1500215363365833,20.487350149499072
119,171.4440460205078,538.931396484375,3.1434827221699435,21.129657217967612
120,170.29916381835938,526.0126953125,3.0887567708408934,30.28639692817226
121,168.5818634033203,511.0673828125,3.0315680020086564,39.58884244380997
122,165.9960479736328,506.9117736816406,3.053758085627193,35.24773638840643
123,167.77255249023438,514.2140502929688,3.064947410410889,33.782865158520146
124,167.86138916015625,504.3544921875,3.0045890523775918,43.93433113713261
125,167.24948120117188,500.36871337890625,2.9917504663410597,45.9094453066318
126,170.75315856933594,512.9952392578125,3.004308930833077,44.79563157263042
127,173.44757080078125,518.6692504882812,2.9903517708184877,47.97517309853172
128,177.31642150878906,540.0265502929688,3.0455529482146764,39.33050629413808
129,179.912109375,544.2321166992188,3.024988804754926,43.65409485325174
130,179.74432373046875,543.0633544921875,3.0213101767070265,44.271531231858354
131,174.63189697265625,535.2017211914062,3.064742068713872,35.33427255719321
132,174.68124389648438,535.3515625,3.064734086833317,35.34658000534055
133,175.1944580078125,542.7037353515625,3.0977220485328454,29.680774279390427
134,177.17825317382812,547.6884765625,3.0911721204586398,31.21457353348419
135,175.81625366210938,544.4918823242188,3.09693712033385,29.935781863691524
136,175.9741668701172,555.4501953125,3.1564303169707064,19.49635492473417
137,176.1715545654297,553.172607421875,3.139965522733853,22.422537842323642
138,175.9544219970703,553.1227416992188,3.1435569246928523,21.758928979814165
139,176.0235137939453,557.4381713867188,3.166839244211775,17.670527607256624
140,173.55612182617188,530.3668823242188,3.055881156732788,36.63422841641498
141,173.15147399902344,522.5951538085938,3.01813863745417,43.07632709901052
142,173.38833618164062,525.0724487304688,3.028303173636812,41.37733618174034
143,175.90505981445312,538.2984008789062,3.0601643946269097,36.42107090462341
144,171.95724487304688,520.2076416015625,3.025215029384909,41.53972908763033
145,169.4503936767578,536.3005981445312,3.1649415885546652,17.209525452441632
146,168.48318481445312,538.0786743164062,3.193663954708481,12.253303565183707
147,169.07534790039062,574.39013671875,3.397243559464076,-22.112373756266855
148,169.87477111816406,560.9443359375,3.302105028576079,-6.039753088058455
149,170.21034240722656,566.838134765625,3.3302214586318755,-10.830900259334292
150,171.4144287109375,572.6619262695312,3.340803516810316,-12.698191904490635
151,170.940673828125,581.312744140625,3.400669548811508,-22.90571806231835
152,171.92764282226562,597.006103515625,3.472426502891071,-35.35600202497201
153,172.24346923828125,597.7752685546875,3.470525014377912,-35.0873949653866
154,171.6414337158203,588.9246215820312,3.4311331992081215,-28.21497285272428
155,170.66433715820312,585.4183959960938,3.43023273487665,-27.919382900032495
156,172.3125457763672,587.3563232421875,3.408668362456194,-24.441471476706305
157,169.549072265625,589.3742065429688,3.4761275816338433,-35.53983557127585
158,168.87796020507812,589.6339111328125,3.491479352408014,-38.00474319729371
159,167.9798126220703,583.3306274414062,3.4726233964423674,-34.652677183852255
160,167.9600830078125,580.2538452148438,3.4547127795111523,-31.64072437672896
161,168.44369506835938,591.7216796875,3.5128752040695974,-41.51946092231267
162,164.95973205566406,591.9114990234375,3.5882181163079405,-53.15721312247799
163,163.1437530517578,602.5701904296875,3.693492267757996,-69.7830188878103
164,163.92343139648438,603.8488159179688,3.683724838930619,-68.49970404733452
165,165.38414001464844,601.4713134765625,3.636813744191486,-61.32246804561
166,165.3939971923828,595.4077758789062,3.5999358258833327,-55.22654080761529
167,164.59457397460938,594.3788452148438,3.611169134327196,-56.824430030511074
168,167.10142517089844,587.9257202148438,3.518376456775032,-42.13405793829113
169,166.5152130126953,575.4989013671875,3.4561340730069556,-31.633470054295934
170,165.06459045410156,572.3622436523438,3.467504702721186,-33.26340417799988
171,164.5181121826172,572.5420532226562,3.4801156275555076,-35.238883375376666
172,166.05816650390625,584.8489379882812,3.521952279140235,-42.48531301758705
173,163.2165069580078,563.1121215820312,3.450092959818753,-30.08588842229951
174,161.95465087890625,556.0995483398438,3.4336744596216646,-27.219640392300924
175,161.3883056640625,553.7020874023438,3.4308687059079808,-26.68312975016365
176,160.3052978515625,544.7415771484375,3.3981508062999297,-21.281268277474645
177,164.27964782714844,550.1658325195312,3.3489591668616434,-13.646231246880596
178,161.6963348388672,542.9734497070312,3.3579824196269654,-14.942340863653634
179,162.1334991455078,544.57177734375,3.358786310132124,-15.104192965235505
180,163.01780700683594,551.134765625,3.380825541358736,-18.76143942577621
181,164.32933044433594,565.9590454101562,3.444053741835614,-29.276192327997613
182,164.64727783203125,568.7960815429688,3.4546339850406715,-31.06848707422548
183,164.57772827148438,578.5756225585938,3.515515912360791,-41.076560567656905
184,160.2953643798828,559.2261962890625,3.4887234478207145,-35.79852775224881
185,163.60401916503906,557.8369750976562,3.4096776958451507,-23.537417934771405
186,164.0213165283203,551.690185546875,3.36352735866267,-16.019433517151718
187,166.52516174316406,540.995849609375,3.2487333682567834,2.902272176427892
188,165.213623046875,539.3865966796875,3.264782811079997,0.2019480844183823
189,163.91201782226562,531.8805541992188,3.244914932204371,3.431053877339287
190,162.2328643798828,525.4140014648438,3.2386409712556126,4.380086532686824
191,165.1142578125,520.0167846679688,3.1494359818307633,19.245256477121053
192,165.6508026123047,520.5165405273438,3.142251847373055,20.508529910661174
193,164.6373291015625,514.0399780273438,3.122256543109003,23.654925968488193
194,163.88221740722656,508.3929138183594,3.1021847389034733,26.82077325575117
195,165.29310607910156,517.55810546875,3.1311536079494497,22.291612107311472
196,163.47483825683594,516.3387451171875,3.15852121722834,17.536337285471497
197,162.31234741210938,506.9237060546875,3.123137051105628,23.131554754798664
198,162.1533660888672,522.6553955078125,3.22321644079454,6.877469539000322
199,164.55784606933594,539.646484375,3.27937255661223,-2.212753191123647
200,164.05111694335938,545.9832153320312,3.3281286071373626,-10.214542299860362
201,160.87164306640625,540.3062133789062,3.3586168642280425,-14.984954212580782
202,159.172607421875,523.3350830078125,3.2878463919407457,-3.596674727574986
203,159.3812713623047,510.57177734375,3.203461567219657,9.852278508668952
204,161.68638610839844,500.54705810546875,3.0957897578952007,27.45136026499754
205,161.6466522216797,500.4071350097656,3.0956851139949073,27.460722024103895
206,164.0908660888672,510.2719421386719,3.109691321041126,25.627342368857832
207,163.40530395507812,502.7858581542969,3.07692495888945,30.86074190931786
208,165.52162170410156,516.9584350585938,3.123207891128242,23.642160619185326
209,164.94534301757812,524.1246948242188,3.1775658847692543,14.582310224048548
210,163.63381958007812,505.3445129394531,3.088264481244054,29.052965225879213
211,164.05111694335938,486.6043701171875,2.9661752945284334,49.16430291498339
212,167.62803649902344,496.47918701171875,2.9617908637533383,51.04286422359983
213,169.8834686279297,504.7448425292969,2.9711239510582628,50.188319414560944
214,169.61521911621094,514.3497924804688,3.0324507149801505,39.701930025074695
215,171.1055908203125,502.73590087890625,2.938161742516393,56.213024940543825
216,171.20494079589844,498.058349609375,2.9091353747970046,61.21702969032899
217,173.74851989746094,503.575439453125,2.898300599914831,64.05787093925537
218,172.85430908203125,513.7001342773438,2.971867678656236,50.994894237702376
219,171.9799346923828,517.418212890625,3.0085964029241024,44.403714137860995
220,169.3369903564453,490.72222900390625,2.8979033344750147,62.415263312887284
221,169.62515258789062,486.684326171875,2.8691754657063693,67.4000366678176
222,170.38026428222656,495.289794921875,2.906966936625076,61.27578483953912
223,171.8706512451172,491.84161376953125,2.861696340860897,69.62121944455154
224,172.72512817382812,491.9115905761719,2.8479445682108224,72.3589631786484
225,171.3440399169922,484.45550537109375,2.8273846327295002,75.27693888422309
226,173.35108947753906,520.3067016601562,3.001461965011601,46.0206945336839
227,168.16456604003906,538.3971557617188,3.2016088076100964,10.887874627752787
228,170.80751037597656,534.4892578125,3.129190611326151,23.480207288663884
229,171.28443908691406,545.8032836914062,3.186531634753183,13.733318559015494
230,172.3475799560547,535.7285766601562,3.1084194904086075,27.30139370318441
231,173.7386016845703,529.61181640625,3.0483255377396348,37.98890379074326
232,175.0699920654297,534.958984375,3.0556863461504435,37.01654337322655
233,175.97000122070312,535.9984741210938,3.0459650531503932,38.93438823407789
234,176.82000732421875,544.4639892578125,3.0791989973141356,33.26190298079141
235,177.00999450683594,547.0026245117188,3.090235814286713,31.347545454214675
236,177.24000549316406,550.9605712890625,3.108556500864656,28.145390377277614
237,177.3300018310547,539.7464599609375,3.0437402266265305,39.65522012446852
238,176.08999633789062,539.4666137695312,3.0635846725465012,35.860539811061564
239,178.0,559.9258422851562,3.14565079935481,21.677380706788178
240,178.74000549316406,564.2635498046875,3.156895672280081,19.771252734465726
241,178.8800048828125,562.7044067382812,3.1457088069005756,21.79041894345071
242,178.77999877929688,556.91748046875,3.1150994757319705,27.24873576595619
243,176.10000610351562,550.240966796875,3.1245936838493393,25.119077811677677
244,177.1699981689453,557.8469848632812,3.1486537824046876,21.028940162388473
245,177.1999969482422,567.6517944335938,3.203452619693879,11.322703398431237
246,175.74000549316406,559.9358520507812,3.186160433303057,14.241268742745753
247,177.83999633789062,567.3019409179688,3.1899569984252145,13.77552701423938
248,179.2100067138672,571.0800170898438,3.1866525065291116,14.499159600558507
249,179.75999450683594,567.22998046875,3.155485079007272,20.156397764007444
250,177.49000549316406,553.7899780273438,3.1201192229873063,26.13745711779857
251,175.6699981689453,536.4400024414062,3.0536802415487094,37.50708171145036
