,jnj,tmo,Ratio,Spread
259,157.2100067138672,526.8499755859375,3.3512496220729764,-24.839724777242683
260,156.5399932861328,531.9299926757812,3.3980453270078335,-32.07295609438132
261,156.48190307617188,530.0750122070312,3.3874524899470493,-30.404659446248733
262,156.07980346679688,530.010009765625,3.3957629237941407,-31.63187976315891
263,157.0,533.6500244140625,3.399044741490844,-32.31466969760772
264,156.77670288085938,535.8250122070312,3.417759159115785,-35.207264801034974
265,158.1699981689453,539.97998046875,3.413921645823021,-34.884616476360584
266,162.8699951171875,542.7249755859375,3.33225880675835,-22.52528699602721
267,164.91000366210938,546.864990234375,3.3161420052774258,-20.10935031438129
268,166.3000030517578,548.3200073242188,3.2971737658571434,-17.097342807654233
269,166.6199951171875,547.27001953125,3.2845398845819376,-15.0190002991173
270,166.22000122070312,549.1099853515625,3.3035133035672812,-18.144421773137484
271,166.01499938964844,548.5250244140625,3.30406906864263,-18.218272795184422
272,166.0,549.6300048828125,3.3110241258000754,-19.37145662502377
273,163.39500427246094,539.9199829101562,3.3043848881073528,-18.0330786081409
274,164.88780212402344,547.3800048828125,3.319711936429903,-20.69571378314942
275,164.18499755859375,541.6649780273438,3.299113719778424,-17.239281646309056
276,163.8350067138672,542.1599731445312,3.3091827199750843,-18.85903820124344
277,163.34500122070312,539.9299926757812,3.3054577038831843,-18.203782589726817
278,163.8300018310547,542.14501953125,3.3091925378254134,-18.86016872065517
279,164.60000610351562,543.739990234375,3.3034020052977477,-17.980585801553335
280,163.72999572753906,543.4600219726562,3.3192453194527713,-20.496559593983367
281,163.44650268554688,546.969970703125,3.3464770534456476,-24.917566560136667
282,163.16000366210938,545.1799926757812,3.3413825719494534,-24.048307055491424
283,163.00999450683594,544.2449951171875,3.338721633380364,-23.595392144780536
284,163.52999877929688,542.3800048828125,3.316700354256216,-20.05927033099346
285,163.6199951171875,540.3300170898438,3.3023471043551247,-17.720062371488954
286,163.91000366210938,542.72998046875,3.3111461676711036,-19.18802872001567
287,165.82899475097656,548.9450073242188,3.3103077549771256,-19.236016612439872
288,167.25999450683594,554.489990234375,3.3151381588244218,-20.18221253411588
289,167.00999450683594,557.7999877929688,3.339919802045962,-24.295632135524503
290,166.58999633789062,559.8125,3.3604208674363933,-27.657887490045884
291,166.38999938964844,560.0399780273438,3.3658271535650077,-28.528093344243477
292,166.17999267578125,557.7750244140625,3.35645113128803,-26.93803582320226
293,166.07000732421875,556.1599731445312,3.348948928861906,-25.67644317699916
294,167.4499969482422,553.9299926757812,3.308032264981156,-19.011606377064428
295,167.24000549316406,554.4600219726562,3.3153552006748757,-20.216482729189526
296,167.69500732421875,554.280029296875,3.3052864133589805,-18.57425605104658
297,168.80999755859375,558.5499877929688,3.308749457206151,-19.260983619859704
298,169.27000427246094,558.3499755859375,3.2985760116553458,-17.58265327777355
299,169.02000427246094,555.4000244140625,3.286001717990466,-15.436124148713423
300,168.57000732421875,554.0700073242188,3.286883687787647,-15.55225692853839
301,167.27999877929688,538.0,3.216164538055847,-3.627934805958551
302,168.50999450683594,539.6900024414062,3.2027180584799835,-1.3651145270729947
303,169.38999938964844,543.9500122070312,3.2112286095224607,-2.7970630101529586
304,169.3699951171875,544.0750122070312,3.2123459165868455,-2.986350503935403
305,169.72000122070312,543.4249877929688,3.201891255505598,-1.2115156151360842
306,169.14999389648438,543.531005859375,3.2133078656331646,-3.149359476915327
307,169.47500610351562,547.0800170898438,3.228086723039776,-5.6538828221328625
308,169.5800018310547,529.1799926757812,3.1205330048467665,12.58356511955463
309,170.26499938964844,528.2999877929688,3.1028102645098747,15.664938553761369
310,170.44000244140625,526.89501953125,3.0913812015015996,17.632312052848587
311,172.53500366210938,533.0601196289062,3.089576655835272,18.199892596939716
312,172.6649932861328,534.5900268554688,3.096111242245669,17.08773148748781
313,172.69000244140625,534.114990234375,3.0929120544520248,17.643139735056987
314,172.2100067138672,534.739990234375,3.105162124073683,15.475583143209684
315,170.8699951171875,525.1699829101562,3.0735061620969777,20.739211049828608
316,170.7100067138672,523.47998046875,3.0664867897648933,21.915060651945677
317,170.84190368652344,530.3400268554688,3.1042736905378074,15.478890006077274
318,170.97000122070312,531.530029296875,3.108908144714401,14.700553095031802
319,170.0,527.4000244140625,3.1023530847886027,15.71327652876351
320,169.63999938964844,527.0300903320312,3.106756025867983,14.9262809076618
321,168.6999969482422,523.8400268554688,3.105157298942838,15.095469657322207
322,169.22000122070312,533.989990234375,3.1555961847437,6.61663785782792
323,169.2899932861328,538.3599853515625,3.180105184608461,2.4715754133938455
324,169.8800048828125,538.767578125,3.1714596340908714,3.960095929111669
325,169.27000427246094,539.2899780273438,3.1859748591917683,1.4773442808202
326,169.47999572753906,538.2100219726562,3.1756551542395495,3.2321473907577976
327,169.72000122070312,541.5999755859375,3.1911381787090805,0.6134965918951658
328,169.39999389648438,541.7000122070312,3.197756975942095,-0.5149437817568177
329,168.72999572753906,537.2050170898438,3.1838145599037935,1.8268861451257927
330,168.32000732421875,536.125,3.1851531408700193,1.5893283528654885
331,169.03500366210938,539.85498046875,3.1937466724222814,0.15712315768842666
332,169.2899932861328,539.5700073242188,3.1872528130604927,1.2615534407375955
333,169.47999572753906,538.3099975585938,3.1762450503243844,3.1321718048202976
334,169.42999267578125,535.0050048828125,3.1576759016131826,6.276470264640517
335,169.66000366210938,538.260009765625,3.1725804441075587,3.760648967850495
336,170.42999267578125,534.6749877929688,3.1372118216898106,9.820175525743645
337,171.27000427246094,537.0800170898438,3.135867365516278,10.114681560838841
338,170.7100067138672,535.9299926757812,3.139417559593162,9.465048444914425
339,171.25,537.4299926757812,3.1382773294936133,9.700418481118897
340,170.60000610351562,535.4500122070312,3.138628329720775,9.591521253346338
341,170.0500030517578,532.5145263671875,3.13151729967983,10.75946879159954
342,169.41000366210938,529.8099975585938,3.1273831893381407,11.407239132066872
343,172.42999267578125,544.9000244140625,3.160123224261998,6.022515247168537
344,173.49000549316406,548.469970703125,3.161392318502959,5.859119610712407
345,173.0,541.6749877929688,3.1310692936009756,11.07937766363528
346,172.63999938964844,536.3300170898438,3.106638200799266,15.26741866362732
347,171.6699981689453,535.5900268554688,3.1198813570696227,12.890127448921527
348,171.7100067138672,535.9000244140625,3.1209597778833675,12.708704877892552
349,171.72000122070312,535.4199829101562,3.1179826409505305,13.220865610195057
350,174.02999877929688,547.0599975585938,3.1434810170421814,9.004462791448129
351,174.27999877929688,547.3900146484375,3.1408653803219053,9.477867744419251
352,175.05999755859375,548.5700073242188,3.1336114187971966,10.804547919261092
353,175.30999755859375,549.4849853515625,3.1343619474292015,10.692991934732214
354,175.4600067138672,546.530029296875,3.1148410371836657,14.130030637302577
355,176.2100067138672,549.9000244140625,3.120708265490277,13.170301648559468
356,176.2100067138672,551.1300048828125,3.1276884619711,11.940321179809468
357,173.24000549316406,564.4005126953125,3.2579109605118513,-10.874844424289853
358,172.63999938964844,559.7000122070312,3.2420065696582197,-8.10257645356018
359,173.55499267578125,558.1300048828125,3.2158683324394897,-3.5920660289147626
360,173.4499969482422,556.3800048828125,3.207725653917638,-2.1794895565397545
361,173.38999938964844,553.4600219726562,3.1919950626962077,0.5476799092593247
362,174.57000732421875,558.9149780273438,3.2016666928890216,-1.1150986041074638
363,174.60000610351562,562.8800048828125,3.2238258030134097,-4.983718737397629
364,175.89999389648438,566.614990234375,3.2212337117409056,-4.5409486959148975
365,175.88499450683594,566.0399780273438,3.2182391659644622,-4.014139849972997
366,176.72999572753906,568.239990234375,3.2153001978816245,-3.4985816293308907
367,176.52999877929688,568.280029296875,3.219169734473039,-4.181348518684734
368,176.6699981689453,569.2949829101562,3.222363665650537,-4.746387749469312
369,176.19000244140625,570.239990234375,3.2365059443370745,-7.233951665535363
370,176.8000030517578,572.6699829101562,3.2390835578351678,-7.7035925953687805
371,174.78500366210938,579.4349975585938,3.315129933450956,-20.94418694741427
372,174.27000427246094,580.5900268554688,3.331554556845883,-23.75426369100825
373,174.1300048828125,583.2949829101562,3.3497672230739735,-26.909134128192424
374,174.67999267578125,587.5999755859375,3.363865355069975,-29.446637539372947
375,174.59500122070312,586.1300048828125,3.357083540678772,-28.24980287009061
376,174.80999755859375,588.1824951171875,3.364695974668367,-29.61136191652253
377,174.72999572753906,588.8900146484375,3.370285749715857,-30.57598238591203
378,176.66000366210938,585.6400146484375,3.3150685073491117,-21.123538716146815
379,175.4199981689453,589.6900024414062,3.3615893774749757,-29.158517494793447
380,175.66000366210938,587.4000244140625,3.343959991848544,-26.09723665303108
381,175.5,586.1699829101562,3.339999902621973,-25.381397025403945
382,175.5399932861328,588.9000244140625,3.3547911982322267,-27.982912578735355
383,175.9600067138672,588.6900024414062,3.3455897930186445,-26.42309842159904
384,175.8300018310547,589.6300048828125,3.3534095361572898,-27.78089601710582
385,174.3800048828125,591.9600219726562,3.394655381334961,-34.770751147877554
386,174.35000610351562,590.9500122070312,3.3894464669887685,-33.85714810443114
387,174.72000122070312,589.72998046875,3.3752860367933137,-31.448067434620786
388,174.6300048828125,588.7349853515625,3.3713277723758868,-30.74229248396904
389,174.32000732421875,587.469970703125,3.370066234626105,-30.47351332270347
390,174.35000610351562,587.739990234375,3.371035099852077,-30.647126131774886
391,175.0,587.4337768554688,3.356764439174107,-28.252035056346077
392,174.8300018310547,581.4550170898438,3.3258308699883634,-22.819596395396335
393,174.63999938964844,578.280029296875,3.311269075343067,-20.255217200885287
394,174.42999267578125,576.4849853515625,3.304964797098249,-19.13506934781282
395,174.31500244140625,572.1300048828125,3.2821615860351816,-15.149631635084068
396,174.61500549316406,571.25,3.2714828739180932,-13.30551049349578
397,174.9499969482422,570.8200073242188,3.262760887575735,-11.798959741056995
398,174.3000030517578,571.1099853515625,3.276591941205952,-14.177815464923418
