,jnj,tmo,Ratio,Spread
253,177.8800048828125,572.3099975585938,3.2173936465519666,-5.314392517708255
254,183.92999267578125,572.1199951171875,3.110531277656712,14.269076649555133
255,183.6999969482422,573.1400146484375,3.119978356939879,12.51179703749938
256,183.66000366210938,573.25,3.1212566076969233,12.273611681173977
257,182.6999969482422,572.3350219726562,3.132649324207681,10.11125155527043
258,183.25,570.3300170898438,3.1123056867112893,13.87931220751466
259,183.39999389648438,575.1400146484375,3.135987098086062,9.550125807570227
260,183.2899932861328,574.260009765625,3.1330679840723845,10.077519536496427
261,184.0,588.77001953125,3.199837062669837,-2.1565366153839682
262,183.35000610351562,592.4550170898438,3.2312789602818768,-7.925114411632078
263,183.36000061035156,595.7999877929688,3.24934547234798,-11.238047341723925
264,183.2899932861328,596.280029296875,3.2532055820746644,-11.942499994753573
265,183.32000732421875,594.2750244140625,3.2417357662605313,-9.841283967580692
266,183.92999267578125,593.22998046875,3.2253031266871943,-6.840908702007367
267,183.91000366210938,591.4299926757812,3.2158663525579194,-5.104996455104695
268,183.49000549316406,591.3900146484375,3.2230094116514145,-6.411338584609664
269,183.55999755859375,587.8900146484375,3.2027131317692383,-2.6869763481167843
270,183.64500427246094,583.4199829101562,3.1768900287893365,2.0555476551527385
271,183.6999969482422,582.77001953125,3.172400812262651,2.8817921546868797
272,184.64999389648438,580.531005859375,3.143953561053586,8.166057294145505
273,183.90499877929688,580.760009765625,3.157934877358016,5.548943112219606
274,183.36500549316406,580.5800170898438,3.1662531000850542,3.9979667042329106
275,181.96009826660156,564.3350219726562,3.1014218356038277,15.739478098210045
276,182.3000030517578,566.1799926757812,3.1057596445296487,14.984085153993648
277,182.4250030517578,565.0750122070312,3.0975743607180184,16.48975789249494
278,183.0,567.1699829101562,3.0992895240992144,16.237961847699584
279,183.0,564.7050170898438,3.0858197655182718,18.702927668012084
280,182.7449951171875,566.219970703125,3.098415747802173,16.370546172396534
281,181.5399932861328,561.280029296875,3.091770684447575,17.447808228728494
282,182.9600067138672,534.4378051757812,2.921063541561809,48.84193957731168
283,183.11000061035156,531.5650024414062,2.9029818178666744,52.195553470335994
284,183.82000732421875,531.8942260742188,2.8935600309060607,54.14228345126821
285,183.9199981689453,536.1599731445312,2.9151803962722163,50.19706084917834
286,184.80499267578125,537.75,2.909823983724398,51.443917655001655
287,185.8300018310547,542.760009765625,2.9207340279696563,49.7196138489154
288,186.1300048828125,544.1699829101562,2.9236016151870077,49.2713119343133
289,185.94000244140625,527.875,2.838953388560619,64.9572347684267
290,185.9250030517578,520.1099853515625,2.7974181891328205,72.67416830099933
291,186.27999877929688,518.969970703125,2.7859672219452647,74.95213529999387
292,185.49000549316406,517.7999877929688,2.7915250011249335,73.58976458687948
293,185.72000122070312,516.0800170898438,2.778806879699254,76.04699537081035
294,185.72999572753906,514.5999755859375,2.7706885663252905,77.55907464774964
295,184.72000122070312,516.7100219726562,2.7972608193916804,72.21145232998765
296,182.91000366210938,519.6500244140625,2.8410147832811528,63.469433648603854
297,183.85000610351562,519.27001953125,2.824422095688581,66.86265222596683
298,183.35000610351562,522.9450073242188,2.8521679297298457,61.58489535399292
299,183.3300018310547,523.4400024414062,2.8551791698762727,61.02577577810871
300,183.10000610351562,523.1199951171875,2.8570179010340477,60.60852302152159
301,183.14500427246094,522.4000244140625,2.852384789250921,61.47273707224144
302,182.16000366210938,521.5999755859375,2.863416584869306,59.11532885822112
303,183.0496063232422,555.094970703125,3.032483826940869,28.47198901676234
304,182.9550018310547,558.6599731445312,3.0535375778379215,24.603728265729846
305,183.72000122070312,559.3300170898438,3.0444699182095025,26.385919054789955
306,183.75999450683594,560.4400024414062,3.0498477317953863,25.404133707990358
307,183.72000122070312,562.9000244140625,3.0639017019047907,22.815911730571205
308,184.17999267578125,563.27001953125,3.058258453309827,23.920436774995213
309,183.6300048828125,558.6799926757812,3.0424221413723487,26.747456773662865
310,180.82000732421875,564.2349853515625,3.1204234182994073,12.184909699893867
311,181.7100067138672,564.1300048828125,3.104562126680946,15.142817172767652
312,181.25999450683594,559.280029296875,3.0855127785838183,18.550261457496166
313,181.2899932861328,562.52001953125,3.102874071176206,15.406433454851028
314,181.3000030517578,558.0,3.077771597393196,19.9585396717647
315,181.1699981689453,556.5499877929688,3.0719765602358327,20.991816266212826
316,180.5,553.4600219726562,3.066260509543802,21.934077390174142
317,180.9600067138672,551.947509765625,3.0501076994231155,24.921158671447532
318,180.06500244140625,548.719970703125,3.0473438106423836,25.279727386991798
319,179.11000061035156,547.8800048828125,3.058902367348594,23.05839839688895
320,178.89999389648438,544.8300170898438,3.0454445817650213,25.43520165511814
321,177.44000244140625,539.135009765625,3.038407362193633,26.450150659715067
322,178.72000122070312,544.4550170898438,3.0464134588802447,25.23322826473896
323,178.75999450683594,545.2999877929688,3.0504587410474326,24.51645756637686
324,179.11000061035156,550.0900268554688,3.0712412762041863,20.8483764242327
325,180.25999450683594,552.2999877929688,3.063907714542974,22.324764803392217
326,179.4499969482422,549.75,3.063527497069624,22.27827451439362
327,178.80999755859375,545.5900268554688,3.0512277518301842,24.38670519430355
328,178.0,541.656982421875,3.043016755179073,25.72327154592995
329,178.55499267578125,545.5150146484375,3.0551652825467577,23.644289519000385
330,178.27999877929688,546.6599731445312,3.066300072288385,21.61782759450603
331,178.19000244140625,544.8400268554688,3.057635217411409,23.14928718837894
332,177.99000549316406,549.2349853515625,3.085763067593459,18.113230843209298
333,177.80999755859375,552.2899780273438,3.1060681941989654,14.481215864418347
334,178.14999389648438,551.1900024414062,3.0939658788968583,16.671062685047904
335,178.6699981689453,552.4199829101562,3.0918452374293053,17.10797575399977
336,180.02999877929688,562.1699829101562,3.1226461518745774,11.717509605398847
337,180.22000122070312,563.0,3.123959583767466,11.496552591597949
338,177.50999450683594,555.4249877929688,3.1289786771503687,10.384534868864082
339,176.66000366210938,554.97998046875,3.1415145984613377,8.104864106352581
340,176.62989807128906,551.9992065429688,3.1251742347729716,10.989133411989885
341,176.68499755859375,552.280029296875,3.1257890422401218,10.884934167125609
342,176.2100067138672,546.010009765625,3.0986322510743975,15.632352420899112
343,175.55499267578125,543.77001953125,3.097434093119164,15.772670162157285
344,176.97000122070312,550.5999755859375,3.1112616363678063,13.478577992127386
345,175.47999572753906,536.219970703125,3.055732754494095,23.082313410957685
346,175.7100067138672,540.9099731445312,3.078424406558526,19.129619962987707
347,175.29330444335938,540.22998046875,3.081863178883188,18.473857610126746
348,175.47999572753906,545.72998046875,3.109927021630908,13.572303645332683
349,174.88999938964844,542.3099975585938,3.100863396713423,15.101030781294186
350,175.10000610351562,544.4310302734375,3.109257631616419,13.653182601190112
351,176.47000122070312,546.6900024414062,3.097920318806399,15.78578205765348
352,176.2899932861328,529.489990234375,3.0035169913187882,32.40877196167503
353,176.6699981689453,524.1199951171875,2.9666610095053265,38.99688723094812
354,176.88999938964844,524.5800170898438,2.9655719311429998,39.24208756606458
355,177.52999877929688,522.530029296875,2.9433337063584277,43.343617823654654
356,177.86000061035156,518.9849853515625,2.917940984879077,47.94649523062617
357,177.9499969482422,519.6400146484375,2.9201462408542658,47.57995262894076
358,177.3300018310547,517.3800048828125,2.917611230702683,47.85254438864126
359,176.82000732421875,525.3300170898438,2.9709874184463407,38.26772532957182
360,177.50999450683594,519.3099975585938,2.9255253992957284,46.49952510323908
361,177.33999633789062,518.510009765625,2.9238187688788155,46.7545772788618
362,177.5,525.52001953125,2.9606761663732395,40.25746535754979
363,176.9499969482422,527.9500122070312,2.983611310044026,36.06441691233681
364,177.0800018310547,526.7899780273438,2.974869960357997,37.641186704607435
365,177.10000610351562,526.22998046875,2.971371893466602,38.265308721897895
366,177.42999267578125,527.9099731445312,2.9753141798815483,37.64310059514514
367,177.69000244140625,529.8350830078125,2.9817945620352333,36.55146195703014
368,176.69000244140625,527.8099975585938,2.9872091814228456,35.37100924823869
369,176.32000732421875,526.77001953125,2.9875793877584225,35.22495380916041
370,176.6699981689453,525.1298217773438,2.972376901680695,37.98706057079187
371,176.77999877929688,522.6300048828125,2.9563865170928993,40.83948861920953
372,176.1699981689453,520.0,2.9516944167832997,41.514113269130576
373,175.64999389648438,522.9299926757812,2.9771136398897857,36.91722705564746
374,175.14999389648438,523.8800048828125,2.991036386746502,34.36444576961105
375,175.69000244140625,524.2100219726562,2.9837214109407486,35.76544667616599
376,176.14999389648438,524.1199951171875,2.975418752640944,37.32999369324625
377,176.58999633789062,522.0150146484375,2.9560848602635685,40.84541877754168
378,176.6300048828125,520.385009765625,2.946186918303497,42.603672577747716
379,177.94000244140625,526.3099975585938,2.957794707976932,40.87793194575147
380,177.66000366210938,550.6500244140625,3.0994597155437464,15.64035831905028
381,177.92999267578125,545.0700073242188,3.063395884680494,22.085835494462803
382,176.86000061035156,544.9299926757812,3.0811375709329645,18.795949748397224
383,176.5334930419922,543.2000122070312,3.07703656029635,19.479297747892137
384,176.1699981689453,538.219970703125,3.0551170817801636,23.29414256600558
385,176.8800048828125,544.3800048828125,3.0776797255488435,19.410062000062798
386,176.86000061035156,541.9600219726562,3.0643447930698215,21.765920451522224
387,177.00999450683594,543.7249755859375,3.0717190693146956,20.48177799689029
388,178.08999633789062,537.5650024414062,3.018501956850416,30.103738221588177
389,178.27999877929688,537.010009765625,3.0121719398844107,31.26779097341228
390,178.6199951171875,539.1749877929688,3.0185589661405565,30.192684180760697
391,178.9499969482422,542.47998046875,3.0314612445936606,27.945524966638462
392,178.1999969482422,539.5499877929688,3.02777776112802,28.47136402391209
393,178.19000244140625,539.6199951171875,3.0283404664895794,28.36931892666019
394,178.3000030517578,550.77001953125,3.0890073477529314,17.571905666484103
395,178.75,548.4199829101562,3.0680838204763985,21.36442467615632
396,178.38999938964844,548.3499755859375,3.073882938853561,20.280436306986193
397,178.3800048828125,551.4249877929688,3.091293713974443,17.17338632692179
398,177.55999755859375,551.6699829101562,3.1069497099317567,14.299826442103269
399,178.4499969482422,555.10498046875,3.1107032219773765,13.717755887633418
400,178.91000366210938,555.2000122070312,3.1032362687532316,15.097293223594308
401,177.58999633789062,544.3350219726562,3.065122096950665,21.730949611333134
402,177.55999755859375,540.6099853515625,3.0446609190404184,25.35982400069702
