,jnj,tmo,Ratio,Spread
243,178.4499969482422,555.10498046875,3.1107032219773765,22.524445796893588
244,178.91000366210938,555.2000122070312,3.1032362687532316,23.91842172884799
245,177.58999633789062,544.3350219726562,3.065122096950665,30.510645998558516
246,177.55999755859375,540.6099853515625,3.0446609190404184,34.1385787924163
247,177.50999450683594,542.8800048828125,3.058306696426077,31.7067030852495
248,176.90069580078125,543.6300048828125,3.0730800827093843,28.984448291068475
249,177.34500122070312,543.7949829101562,3.066311309408782,30.257654008107806
250,175.69000244140625,542.6599731445312,3.08873564576056,26.03555527440983
251,175.5399932861328,542.3499755859375,3.0896091849673195,25.85998430525342
252,173.92999267578125,550.4450073242188,3.1647503622350524,12.553499808503034
253,172.86000061035156,550.2249755859375,3.1830670695542493,9.310046461703564
254,173.0926055908203,553.260009765625,3.1963237706034406,7.027937379872242
255,173.1300048828125,550.1799926757812,3.1778431072544864,10.229013208553965
256,173.35000610351562,551.0599975585938,3.1788865195051064,10.061135986518934
257,173.50999450683594,549.9650268554688,3.169644656024707,11.673977304379036
258,173.94000244140625,551.1699829101562,3.168736203138921,11.860925092691105
259,174.80999755859375,560.6199951171875,3.20702478660739,5.227022658643932
260,174.59500122070312,552.6649780273438,3.1654112326430677,12.486112522773055
261,174.91000366210938,550.02001953125,3.144588691415141,16.15071059641491
262,174.25999450683594,547.5399780273438,3.142086510314131,16.526720596544237
263,175.11000061035156,545.7449951171875,3.116583822825514,21.073110322574053
264,175.60000610351562,548.0850219726562,3.1212130006963776,20.319194964576923
265,176.99000549316406,555.3400268554688,3.137691449345245,17.56351517945609
266,179.53990173339844,556.094970703125,3.097333602916186,25.062396646858247
267,179.3000030517578,555.010009765625,3.09542666101022,25.370823315892267
268,179.10000610351562,556.0974731445312,3.104955076456669,23.635984624889375
269,179.02000427246094,552.5549926757812,3.0865544603317945,26.91950509048661
270,179.22500610351562,554.1599731445312,3.0919791004189623,25.978100368896094
271,179.13999938964844,552.3699951171875,3.0834542648162255,27.49291795802435
272,179.5,555.3599853515625,3.093927494994777,25.66822304205141
273,180.66000366210938,546.0599975585938,3.0225837843992105,38.723056793379214
274,179.8199005126953,548.3300170898438,3.0493288869945268,33.733685575388904
275,179.9600067138672,549.8300170898438,3.0552900454380536,32.687198974005696
276,180.00999450683594,548.0,3.0442754109366383,34.67902284819593
277,180.9199981689453,548.6900024414062,3.0327769621633136,36.934634877135295
278,181.1199951171875,547.4400024414062,3.022526596730548,38.83201018923194
279,181.5,548.8200073242188,3.0238016932463845,38.68205297350232
280,180.74000549316406,541.02001953125,2.9933606456137483,44.021994823875616
281,180.5,538.2550048828125,2.982022187716413,46.010129462854934
282,179.25,532.4299926757812,2.9703207401717227,47.78898422981922
283,179.6999969482422,533.219970703125,2.967278685356377,48.45561300258555
284,180.02000427246094,533.4199829101562,2.963115044163776,49.29144080816525
285,179.77000427246094,536.469970703125,2.984201802042829,45.43222152718306
286,179.6300048828125,534.5599975585938,2.9758948005781742,46.889027014089606
287,179.8800048828125,537.47998046875,2.9879918049752403,44.778275591946795
288,179.4199981689453,537.9099731445312,2.998049150786552,42.859275245929894
289,178.82980346679688,535.219970703125,2.9929014086429877,43.638861139187384
290,179.55999755859375,535.344970703125,2.9814266984963176,45.87744534496085
291,179.8300018310547,539.6699829101562,3.001000819747315,42.42641697462375
292,179.8800048828125,538.9099731445312,2.9959415083161587,43.348282916165545
293,179.49000549316406,540.1099853515625,3.009136825571788,40.88587156349615
294,179.66000366210938,566.9349975585938,3.1555993877459847,14.611130841325576
295,179.41000366210938,564.75,3.1478177831355385,15.986896911906001
296,179.38999938964844,565.5449829101562,3.152600394862316,15.127161653068924
297,179.5800018310547,567.5599975585938,3.1604855316381104,13.727170838172924
298,179.25999450683594,566.9093017578125,3.1624975963959088,13.342026626343227
299,180.60000610351562,569.5700073242188,3.1537651609920476,15.018839373282162
300,181.08999633789062,572.1500244140625,3.1594789109526746,14.024884389339718
301,177.02000427246094,569.5900268554688,3.217659095628437,3.410619006692059
302,177.52000427246094,570.260009765625,3.212370414831556,4.359099072562572
303,178.22000122070312,570.0,3.1982942211639114,6.884947126310976
304,178.35000610351562,570.2750244140625,3.1975049335466283,7.030738891317924
305,178.97999572753906,569.7000122070312,3.1830373550476816,9.64498086187507
306,178.6300048828125,568.6199951171875,3.183227786900762,9.592103503442331
307,179.52999877929688,568.0900268554688,3.1643181123943727,13.035285365381128
308,176.35000610351562,558.7750244140625,3.1685568759553506,12.056886987210873
309,176.67999267578125,557.22998046875,3.15389406593027,14.670073032119149
310,176.8000030517578,552.3300170898438,3.124038504276215,19.95850111153959
311,177.0449981689453,554.4000244140625,3.1314074396217952,18.681524840271436
312,177.47999572753906,557.3599853515625,3.14041018012645,17.12961878926353
313,178.14999389648438,558.72998046875,3.1362896413760475,17.928358132963467
314,177.66000366210938,556.1900024414062,3.1306427500655754,18.882274054406025
315,174.72000122070312,556.2100219726562,3.183436458829129,9.345684321467274
316,175.2100067138672,560.5050048828125,3.1990467633402053,6.636812908782531
317,175.85000610351562,563.780029296875,3.206027919981993,5.433419128371497
318,175.77000427246094,565.7750244140625,3.2188371773437243,3.1794640080313457
319,175.72000122070312,568.010009765625,3.232472147847349,0.7826224805520496
320,176.02000427246094,567.4400024414062,3.223724512374555,2.32371746870092
321,177.17999267578125,570.1199951171875,3.217744771896682,3.398521359708411
322,177.41000366210938,560.0499877929688,3.156811770657679,14.213057214830087
323,176.6699981689453,556.4199829101562,3.1494876814232207,15.447719112157642
324,176.73500061035156,557.9600219726562,3.157043143948567,14.118088139192423
325,176.7899932861328,559.3099975585938,3.1636971480244145,12.94611977266402
326,177.07000732421875,559.9949951171875,3.1625626698700327,13.167506920889991
327,176.625,558.7899780273438,3.1637082973947277,12.932068254116189
328,176.42999267578125,557.9299926757812,3.162330759153112,13.16082933707446
329,177.74000549316406,559.219970703125,3.146280822662812,16.111265795839927
330,177.1300048828125,555.4000244140625,3.1355502122946914,17.95668527848693
331,177.02999877929688,551.0,3.112466834996317,22.03299734071595
332,177.02999877929688,553.0250244140625,3.123905712181122,20.00797292665345
333,177.41000366210938,554.6400146484375,3.126317587506457,19.623030359361337
334,176.17999267578125,551.9077758789062,3.1326359338348113,18.373814645936136
335,176.38999938964844,553.0499877929688,3.1353817660108505,17.911378914095735
336,176.86000061035156,553.0349731445312,3.1269646683025187,19.44775271132403
337,177.4199981689453,554.280029296875,3.124112473324855,20.015367189479093
338,176.9499969482422,551.7100219726562,3.117886586536824,21.06401536490705
339,177.47999572753906,555.7899780273438,3.131564071483147,18.69962611348228
340,177.7949981689453,559.6799926757812,3.1478950388916966,15.829251042592887
341,177.57000732421875,559.0900268554688,3.1485611521919137,15.690938158635504
342,178.30999755859375,560.5599975585938,3.143738462417904,16.616261049425134
343,178.4199981689453,557.02001953125,3.121959563096787,20.51230290715762
344,179.11000061035156,558.7849731445312,3.11978656267302,20.98083610344463
345,178.75999450683594,557.0750122070312,3.116329320460615,21.557853201097714
346,177.71499633789062,554.6599731445312,3.1210645391453222,20.590310570690235
347,177.25,551.2000122070312,3.1097320857942523,22.54511279446217
348,177.38980102539062,552.22998046875,3.113087546615528,21.967670099954034
349,177.22000122070312,552.0599975585938,3.115111126035255,21.5880236156637
350,176.91000366210938,546.3800048828125,3.088463023981251,26.264577148959575
351,176.49000549316406,545.4000244140625,3.0902601135404653,25.885054644835463
352,176.34500122070312,550.1699829101562,3.119850174951064,20.64572805605428
353,176.02000427246094,550.0,3.1246448508696565,19.76371991010717
354,176.25,548.8200073242188,3.113872381981383,21.688191725221145
355,175.10000610351562,543.9099731445312,3.106281862851464,22.87578081667516
356,173.6999969482422,540.0599975585938,3.1091537538686125,22.194030434795422
357,171.66000366210938,524.510009765625,3.055516710800353,31.140711017865897
358,172.5399932861328,530.8499755859375,3.0766778500193808,27.64920644909273
359,172.88999938964844,530.469970703125,3.0682513307642836,29.162155171752033
360,172.9600067138672,531.9949951171875,3.075826633131915,27.863739282287042
361,173.5,530.3699951171875,3.0568875799261526,31.23665756410503
362,173.61500549316406,532.02001953125,3.064366573730275,29.958897415493993
363,172.5399932861328,526.719970703125,3.052741342290628,31.77921133190523
364,170.85000610351562,512.02001953125,2.9968978708787652,41.00879913372876
365,171.52000427246094,514.02001953125,2.996851718326248,41.17753359461619
366,171.99000549316406,515.5609130859375,2.997621353680514,41.15799918871949
367,171.27000427246094,513.9204711914062,3.0006449370658492,40.467850446446505
368,171.5,513.8699951171875,2.996326502141035,41.26280565999798
369,171.0850067138672,509.4800109863281,2.97793489197106,44.30948725304597
370,170.8350067138672,512.3400268554688,2.999034195102593,40.64023989589202
371,169.02999877929688,503.1300048828125,2.9765722565007606,44.00758484147502
372,169.17999267578125,506.44000244140625,2.9934981934415523,41.18310641906112
373,167.88999938964844,506.4100036621094,3.016320242439247,37.03749245249992
374,168.35499572753906,508.7900085449219,3.0221259924376294,36.16264628341537
375,167.44000244140625,507.55999755859375,3.031294733384925,34.43089175590546
376,167.88999938964844,505.9800109863281,3.013759085268811,37.46748512828117
377,168.30999755859375,507.7799987792969,3.016933076732554,37.027000308186416
378,169.99000549316406,513.0499877929688,3.0181185435257865,37.19507257758107
379,169.1999969482422,512.4500122070312,3.0286644293722316,35.237849002116945
380,169.252197265625,514.5499877929688,3.0401377122769766,33.306841978221314
381,169.8699951171875,515.7899780273438,3.036380719688123,34.06661764269188
382,169.44000244140625,511.1199951171875,3.0165249513256884,37.34474610141888
383,170.89999389648438,520.2000122070312,3.043885493185687,32.990613242293875
384,170.02000427246094,514.760009765625,3.027643787966917,35.582154432160905
385,168.96009826660156,502.4599914550781,2.973838181972694,44.45133548560409
386,169.1300048828125,504.20001220703125,2.9811387551037054,43.26128986908975
387,169.5850067138672,504.70001220703125,2.9760886412475593,44.23409710426256
388,169.6999969482422,504.0299987792969,2.970123794009401,45.27632540587808
389,169.85499572753906,500.1549987792969,2.944599872597126,49.65304497712077
390,169.6699981689453,505.3999938964844,2.978723400428419,43.809226461454614
391,170.13999938964844,505.0799865722656,2.9686140142480535,45.65059293446416
392,170.66000366210938,505.0050048828125,2.9591292279746724,47.40878994862487
393,170.2772979736328,507.614990234375,2.9811078533380204,43.56001462203403
394,169.5399932861328,507.3699951171875,2.9926271983560757,41.41840906168204
395,170.08999633789062,508.510009765625,2.989652658675172,42.058713565187986
396,169.8300018310547,506.6300048828125,2.9831596268061245,43.097135481431906
397,170.07000732421875,506.4100036621094,2.977656152484885,44.09401671159321
398,169.3000030517578,500.79998779296875,2.958062485325921,47.211585768012924
399,172.375,512.8599853515625,2.9752573479423496,45.105125633669786
400,172.39999389648438,515.0,2.9872390848762205,43.04601437740553
401,172.7899932861328,514.219970703125,2.9759823524710645,45.088442819918555
402,173.27999877929688,515.6500244140625,2.9758196447752474,45.244500606452675
403,173.3800048828125,513.8900146484375,2.9639520139347995,47.32822272391115
404,173.3000030517578,514.7000122070312,2.969994247797623,46.25926516216464
405,173.0800018310547,513.5,2.9668361137483292,46.74714970841853
406,175.1300048828125,516.52001953125,2.9493519393029035,50.36283825719238
407,177.06500244140625,520.239990234375,2.9381299695660132,52.90631136863976
