,jnj,tmo,Ratio,Spread
51,168.19000244140625,599.989990234375,3.5673344522567474,-64.68223847591952
52,167.8699951171875,596.7050170898438,3.554566238435243,-62.42186248894751
53,167.23500061035156,595.0999755859375,3.5584654732204535,-62.849941846753325
54,167.11000061035156,597.47998046875,3.5753693871492893,-65.6301708338346
55,166.63999938964844,593.3699951171875,3.560789710096742,-63.025032022761195
56,166.8000030517578,598.2581787109375,3.58667966286127,-67.40091703773163
57,167.74000549316406,600.27001953125,3.5785739827921543,-66.40306477706582
58,167.3249969482422,599.52001953125,3.582967461321374,-66.98183616230784
59,166.97999572753906,596.780029296875,3.5739612203047355,-65.34646836415317
60,166.7449951171875,595.3250122070312,3.5702721499295373,-64.64387454455397
61,166.1699981689453,592.5700073242188,3.566046902893697,-63.72989077028154
62,165.24000549316406,587.8400268554688,3.5574921769158836,-61.97755418666014
63,167.11500549316406,582.02001953125,3.48275140113051,-50.154185298409686
64,166.4600067138672,583.6900024414062,3.506487918414707,-53.92133860649591
65,165.6750030517578,583.6799926757812,3.5230419913946602,-56.42474794099434
66,164.9600067138672,582.6900024414062,3.5323107342746187,-57.72402785772118
67,164.85000610351562,582.4500122070312,3.533211954152362,-57.83623678932207
68,164.57000732421875,579.4299926757812,3.520872375816624,-55.71271534319561
69,164.83999633789062,580.1900024414062,3.519716181333365,-55.60827621954667
70,162.65499877929688,560.5001220703125,3.445944645272435,-42.91430537419416
71,161.5800018310547,555.8150024414062,3.4398749606560655,-41.671103270903075
72,160.69000244140625,556.1799926757812,3.461198482952204,-44.885687173452595
73,159.77999877929688,562.0,3.517336364336109,-53.6193377020636
74,159.6199951171875,561.739990234375,3.519233225273343,-53.87162651521817
75,160.1999969482422,567.010009765625,3.539388393052317,-57.28460034000324
76,163.38999938964844,575.6799926757812,3.5233490105040874,-55.74085629234327
77,164.82000732421875,566.844970703125,3.43917574028546,-42.327245162001816
78,165.16000366210938,566.1400146484375,3.4278275738396586,-40.53369126901879
79,166.64999389648438,569.25,3.4158417092627857,-38.873036565205496
80,166.94000244140625,572.280029296875,3.428058110264721,-40.97451858110736
81,167.77999877929688,574.0999755859375,3.4217426377569997,-40.10497061479913
82,167.53500366210938,570.8099975585938,3.407108873258653,-37.59941619806813
83,167.66000366210938,568.3599853515625,3.3899557016412616,-34.749179886768104
84,166.7550048828125,569.8800048828125,3.417468670780209,-39.16681802448562
85,167.5,568.52001953125,3.3941493703358208,-35.42151264523528
86,169.00999450683594,569.489990234375,3.3695639828645807,-31.556793756766695
87,168.47999572753906,569.2449951171875,3.3787096958249805,-33.00874493324028
88,168.78500366210938,571.1400146484375,3.3838315149834193,-33.92719224522415
89,167.66000366210938,562.8800048828125,3.3572706226179188,-29.269199418018104
90,168.27000427246094,562.8900146484375,3.3451595671027152,-27.326113600592237
91,170.7100067138672,563.8499755859375,3.302969676118785,-20.473692205888653
92,171.25100708007812,563.6500244140625,3.291367648135908,-18.541569938206806
93,170.80499267578125,559.030029296875,3.2729138682615386,-15.34962054462477
94,170.17999267578125,554.6699829101562,3.259313707733475,-12.990694679249998
95,170.1649932861328,554.3699951171875,3.257838080626919,-12.738731824574245
96,170.6300048828125,555.489990234375,3.2555234972646323,-12.369856143715936
97,170.5399932861328,553.4299926757812,3.245162510046742,-10.598057070361563
98,170.22970581054688,553.66748046875,3.252472756341018,-11.829021079187953
99,170.5800018310547,563.27001953125,3.3020870763568295,-20.309984853394724
100,170.77499389648438,563.8800048828125,3.3018885963164464,-20.295646007148264
101,170.8699951171875,564.239990234375,3.30215957370048,-20.351457131027985
102,170.3300018310547,563.0599975585938,3.305700648773998,-20.90041108927602
103,170.83999633789062,567.1500244140625,3.3197731009800675,-23.35754118730148
104,171.75,571.8300170898438,3.3294324139146654,-25.123890658690414
105,171.36500549316406,574.239990234375,3.350975822524524,-28.76653645639618
106,171.30999755859375,573.760009765625,3.349250002583065,-28.46267999837488
107,171.47999572753906,577.1649780273438,3.3657860532279753,-31.323349340945867
108,172.32000732421875,577.8200073242188,3.353180029972114,-29.28883552696874
109,172.22999572753906,578.344970703125,3.3579805205246798,-30.101997391114367
110,172.22500610351562,577.2899780273438,3.3519521414931135,-29.06298045777652
111,172.22999572753906,580.97998046875,3.373279886668737,-32.73700715673937
112,170.5850067138672,585.2100219726562,3.430606436322187,-42.233962696876176
113,170.05999755859375,583.9500122070312,3.433788195873828,-42.65492348246886
114,170.13169860839844,586.04248046875,3.444640153847382,-44.51781983672191
115,169.92999267578125,586.260009765625,3.4500090333328184,-45.381169743256294
116,169.72000122070312,587.1500244140625,3.4595216838970866,-46.94353352779564
117,170.75,589.8800048828125,3.454641317029649,-46.37567128580946
118,170.8000030517578,593.5499877929688,3.4751169624575726,-49.88555478316192
119,170.72999572753906,602.2100219726562,3.527265489619635,-58.769737911871005
120,171.26710510253906,601.219970703125,3.510422917133851,-56.05997369430992
121,171.82000732421875,599.9849853515625,3.4919390046318086,-53.05470997138758
122,171.6999969482422,602.6735229492188,3.510038052772305,-56.127495930869316
123,172.3699951171875,602.7999877929688,3.4971282988268872,-54.10876543839635
124,172.89999389648438,603.3499755859375,3.4895893399924844,-52.96180693770401
125,172.75,604.1300048828125,3.4971346158194647,-54.22208561750898
126,171.9199981689453,600.1500244140625,3.490868024697724,-52.8995990637614
127,172.52000427246094,597.1199951171875,3.461163809004755,-47.94847452420373
128,173.0500030517578,594.5349731445312,3.4356253259741973,-43.6665062578864
129,173.0399932861328,592.7000122070312,3.4252198058454817,-41.86359451623599
130,173.2899932861328,593.4000244140625,3.4243178914217673,-41.763158514729696
131,172.66000366210938,596.4400024414062,3.454419030412058,-46.82023280586071
132,172.77000427246094,594.5,3.4409908276813166,-44.528031198478686
133,171.35000610351562,592.3400268554688,3.4569011132548515,-46.91459801578293
134,171.8800048828125,588.97998046875,3.4266928306775157,-41.85760533540309
135,172.35000610351562,590.3599853515625,3.4253551751949733,-41.732763677726496
136,172.0749969482422,596.4500122070312,3.466221256923429,-48.70331287587538
137,172.1699981689453,595.8499755859375,3.4608234995811964,-47.799102027098854
138,172.41000366210938,596.1599731445312,3.457803842478252,-47.34065171752326
139,171.6199951171875,594.3499755859375,3.4631744114670133,-48.06009785697785
140,170.97970581054688,590.6409301757812,3.454450499699875,-46.401126160606566
141,171.38999938964844,589.1400146484375,3.4374235179793122,-43.5865355917976
142,171.1699981689453,589.4000244140625,3.443360581404709,-44.55094368937415
143,171.3300018310547,590.0999755859375,3.4442302531918725,-44.73859628246959
144,171.17999267578125,591.2449951171875,3.4539374951196473,-46.36391405213095
145,171.02000427246094,588.2999877929688,3.4399483867145575,-43.93115645121037
146,171.0399932861328,586.5599975585938,3.429373366364307,-42.12716553609897
147,171.08999633789062,583.4600219726562,3.4102521156196883,-38.86709053735768
148,171.00999450683594,589.8150024414062,3.4490089549580625,-45.478220295497465
149,171.1699981689453,590.9650268554688,3.4525035530594823,-46.1159461307804
150,171.2899932861328,590.22998046875,3.445793704263829,-44.996700237717675
151,171.41000366210938,587.885009765625,3.429700701275806,-42.26748117276719
152,171.60000610351562,587.6599731445312,3.4245917962848584,-41.43409609630788
153,171.5,587.2100219726562,3.4239651426977042,-41.30434375004057
154,171.36000061035156,591.14501953125,3.4497258253134016,-45.68759035119609
155,171.5500030517578,591.0999755859375,3.4456424661653813,-45.03419795051792
156,171.44000244140625,590.7999877929688,3.4461034728163216,-45.08640932352506
157,171.44000244140625,591.0700073242188,3.447678481725589,-45.35642885477506
158,171.55999755859375,590.0150146484375,3.4391176442336255,-43.917236672649835
159,171.55499267578125,589.5599975585938,3.4365656654061523,-43.47824418073088
160,171.5399932861328,589.9099731445312,3.4389063555607544,-43.87624470496138
161,170.27999877929688,584.364990234375,3.4317887856681364,-42.36550317786106
162,169.83999633789062,583.3099975585938,3.434467794017843,-42.719307165983025
163,169.88999938964844,585.8049926757812,3.4481428852808325,-45.05420287036662
164,169.75,581.1699829101562,3.423681784448638,-40.86744214730339
165,169.63999938964844,580.2000122070312,3.4201840031510606,-40.24967061015428
166,169.6199951171875,580.155029296875,3.4203221671835093,-40.26873723621583
167,169.41000366210938,579.9400024414062,3.4232925441528512,-40.72605951684892
168,169.5500030517578,579.7349853515625,3.4192567084448195,-40.0727933844434
169,168.85000610351562,574.030029296875,3.399644705638676,-36.60908254256486
170,168.72000122070312,573.9099731445312,3.4015526848758015,-36.90527509241468
171,168.6699981689453,572.2100219726562,3.3924825291069975,-35.36542333334347
172,168.47000122070312,567.1099853515625,3.366237200940145,-30.90573550798348
173,168.74000549316406,567.5999755859375,3.363754634990408,-30.53122799760314
174,167.5800018310547,566.3499755859375,3.3795797195234645,-32.995319410532886
175,165.17999267578125,566.2899780273438,3.4283206389218672,-40.61965396718864
176,164.3300018310547,563.5499877929688,3.429379793790463,-40.60115832855246
177,165.16000366210938,564.4244995117188,3.4174405848672653,-38.81817613230004
178,165.31610107421875,563.8800048828125,3.410920056901525,-37.77388992787252
179,164.63999938964844,558.3599853515625,3.3913993405096474,-34.418607925436675
180,165.1699981689453,560.530029296875,3.3936552370941655,-34.89170557708809
181,165.5500030517578,560.9299926757812,3.388281379254407,-34.07497204526311
182,167.63999938964844,561.5599975585938,3.349797182075565,-28.013241630017262
183,167.25,558.5449829101562,3.339581362691517,-26.246924232679078
184,167.19000244140625,555.8800048828125,3.324839983046399,-23.774045958507315
185,167.16000366210938,556.5800170898438,3.3296243413280404,-24.57010804212456
186,167.19500732421875,554.5599975585938,3.3168454395483846,-22.438014036363654
187,167.1999969482422,556.1300048828125,3.326136453548896,-23.992045618139116
188,167.32000732421875,556.6699829101562,3.3269779975056277,-24.14777528365738
189,166.9199981689453,542.02001953125,3.247184432524696,-10.778558351700156
190,166.52999877929688,542.9874877929688,3.260598641525201,-12.994723864518221
191,166.3000030517578,542.7000122070312,3.263379448274128,-13.443646950900472
192,166.35169982910156,544.4500122070312,3.2728851750018917,-15.02812457965257
193,166.9499969482422,548.3829956054688,3.284714019943818,-17.04548454933291
194,167.2989959716797,551.9500122070312,3.2991830524820673,-19.49507857852774
195,167.2100067138672,550.3599853515625,3.2914297186372856,-18.189976891039407
196,165.14500427246094,542.2849731445312,3.2836898429567634,-16.726674703405536
197,165.82000732421875,545.7100219726562,3.2909781562466067,-17.99050359738277
198,166.15550231933594,545.135009765625,3.2808724487373553,-16.341305919092008
199,166.77999877929688,543.7700805664062,3.2604034329439435,-12.976868429418175
200,167.00250244140625,544.4600219726562,3.260190799618006,-12.954399204754225
201,166.77999877929688,541.1749877929688,3.244843456973014,-10.381775655980675
202,166.17999267578125,540.510009765625,3.252557669924593,-11.637892871319707
203,164.94000244140625,538.239990234375,3.263247133912108,-13.33806518690784
204,164.86000061035156,536.2750244140625,3.252911697371362,-11.629248655985123
205,164.1199951171875,536.2000122070312,3.2671217899084475,-13.92358073419831
206,163.75999450683594,537.510009765625,3.282303540521842,-16.386225667305496
207,164.08999633789062,539.4099731445312,3.287281279681363,-17.229591548284304
208,163.4199981689453,537.1431274414062,3.286887366661833,-17.107941181382273
209,163.4199981689453,537.239990234375,3.2874800896703635,-17.204803974351023
210,162.0500030517578,539.0599975585938,3.32650408766991,-23.411251847601477
211,162.1699981689453,532.1500244140625,3.2814332516652045,-16.11707919672625
212,162.0930938720703,533.010009765625,3.2882956147798352,-17.223296174938525
213,161.33999633789062,529.7999877929688,3.283748604304049,-16.424536490635035
214,160.93499755859375,528.010009765625,3.2808899106820153,-15.931280652683597
215,161.6699981689453,531.3049926757812,3.2863549124344456,-16.872943875520207
216,161.13999938964844,529.8300170898438,3.2880105442266734,-17.094914583243792
217,160.9949951171875,539.0499877929688,3.348240654317215,-26.77915892685536
218,161.5399932861328,537.6099853515625,3.328030256874555,-23.594185253495027
219,162.375,538.9998168945312,3.3194753927299847,-22.310498283536447
220,161.875,533.8900146484375,3.29816225265444,-18.801592454517788
221,162.0800018310547,532.780029296875,3.2871422956437417,-17.035233709296733
222,161.4499969482422,530.8250122070312,3.287860156338087,-17.09736173872176
223,161.22999572753906,528.7000122070312,3.279166570843778,-15.67676007067331
224,157.2100067138672,526.8499755859375,3.3512496220729764,-26.69789546691686
225,156.5399932861328,531.9299926757812,3.3980453270078335,-33.923156748464976
226,156.48190307617188,530.0750122070312,3.3874524899470493,-32.254169097702174
227,156.07980346679688,530.010009765625,3.3957629237941407,-33.476606304207394
228,157.0,533.6500244140625,3.399044741490844,-34.170342286625214
229,156.77670288085938,535.8250122070312,3.417759159115785,-37.06028119554486
230,158.1699981689453,539.97998046875,3.413921645823021,-36.75420658801471
231,162.8699951171875,542.7249755859375,3.33225880675835,-24.450785155792403
232,164.91000366210938,546.864990234375,3.3161420052774258,-22.059115063493834
233,166.3000030517578,548.3200073242188,3.2971737658571434,-19.063642068087972
234,166.6199951171875,547.27001953125,3.2845398845819376,-16.98910597304149
235,166.22000122070312,549.1099853515625,3.3035133035672812,-20.109769384821504
236,166.01499938964844,548.5250244140625,3.30406906864263,-20.18118184098006
237,166.0,549.6300048828125,3.3110241258000754,-21.334187248023056
238,163.39500427246094,539.9199829101562,3.3043848881073528,-19.964821928793356
239,164.88780212402344,547.3800048828125,3.319711936429903,-22.64521443748191
240,164.18499755859375,541.6649780273438,3.299113719778424,-19.180422203414025
241,163.8350067138672,542.1599731445312,3.3091827199750843,-20.796015499265252
242,163.34500122070312,539.9299926757812,3.3054577038831843,-20.134931107222258
243,163.8300018310547,542.14501953125,3.3091925378254134,-20.7970864839088
244,164.60000610351562,543.739990234375,3.3034020052977477,-19.926663025203368
245,163.72999572753906,543.4600219726562,3.3192453194527713,-22.43228775092274
246,163.44650268554688,546.969970703125,3.3464770534456476,-26.849922471773482
247,163.16000366210938,545.1799926757812,3.3413825719494534,-25.977254964663018
248,163.00999450683594,544.2449951171875,3.338721633380364,-25.522555644480633
249,163.52999877929688,542.3800048828125,3.316700354256216,-21.992619456812747
250,163.6199951171875,540.3300170898438,3.3023471043551247,-19.654482034086016
251,163.91000366210938,542.72998046875,3.3111461676711036,-21.125898132019017
252,165.82899475097656,548.9450073242188,3.3103077549771256,-21.196713070354633
253,167.25999450683594,554.489990234375,3.3151381588244218,-22.15993121652963
254,167.00999450683594,557.7999877929688,3.339919802045962,-26.270376983660924
255,166.58999633789062,559.8125,3.3604208674363933,-29.627636318377483
256,166.38999938964844,560.0399780273438,3.3658271535650077,-30.49546314145499
257,166.17999267578125,557.7750244140625,3.35645113128803,-28.902907519757207
258,166.07000732421875,556.1599731445312,3.348948928861906,-27.640006560720224
259,167.4499969482422,553.9299926757812,3.308032264981156,-20.99158520257032
260,167.24000549316406,554.4600219726562,3.3153552006748757,-22.193963635547163
261,167.69500732421875,554.280029296875,3.3052864133589805,-20.557149357569813
262,168.80999755859375,558.5499877929688,3.308749457206151,-21.257140111094202
263,169.27000427246094,558.3499755859375,3.2985760116553458,-19.58428170394194
264,169.02000427246094,555.4000244140625,3.286001717990466,-17.4347787406046
265,168.57000732421875,554.0700073242188,3.286883687787647,-17.545558655032153
266,167.27999877929688,538.0,3.216164538055847,-5.605891445936833
267,168.50999450683594,539.6900024414062,3.2027180584799835,-3.357702380873035
268,169.38999938964844,543.9500122070312,3.2112286095224607,-4.8001188186918275
269,169.3699951171875,544.0750122070312,3.2123459165868455,-4.989168354909622
270,169.72000122070312,543.4249877929688,3.201891255505598,-3.218496906701886
271,169.14999389648438,543.531005859375,3.2133078656331646,-5.149560339204924
272,169.47500610351562,547.0800170898438,3.228086723039776,-7.657949814189634
273,169.5800018310547,529.1799926757812,3.1205330048467665,10.578249167923843
274,170.26499938964844,528.2999877929688,3.1028102645098747,13.651474325252195
275,170.44000244140625,526.89501953125,3.0913812015015996,15.616766104043506
276,172.53500366210938,533.0601196289062,3.089576655835272,16.159425902370515
277,172.6649932861328,534.5900268554688,3.096111242245669,15.04571852252019
278,172.69000244140625,534.114990234375,3.0929120544520248,15.600829277756532
279,172.2100067138672,534.739990234375,3.105162124073683,13.438982396899235
280,170.8699951171875,525.1699829101562,3.0735061620969777,18.718550193190765
281,170.7100067138672,523.47998046875,3.0664867897648933,19.896302911298847
282,170.84190368652344,530.3400268554688,3.1042736905378074,13.45856330647706
283,170.97000122070312,531.530029296875,3.108908144714401,12.678702632079592
284,170.0,527.4000244140625,3.1023530847886027,13.702964557327903
285,169.63999938964844,527.0300903320312,3.106756025867983,12.920251264845717
286,168.6999969482422,523.8400268554688,3.105157298942838,13.100621660430022
287,169.22000122070312,533.989990234375,3.1555961847437,4.615604234816659
288,169.2899932861328,538.3599853515625,3.180105184608461,0.46970921116934594
289,169.8800048828125,538.767578125,3.1714596340908714,1.9512113400464282
290,169.27000427246094,539.2899780273438,3.1859748591917683,-0.5242841453481892
291,169.47999572753906,538.2100219726562,3.1756551542395495,1.228021045441154
292,169.72000122070312,541.5999755859375,3.1911381787090805,-1.393484699670636
293,169.39999389648438,541.7000122070312,3.197756975942095,-2.518118478323628
294,168.72999572753906,537.2050170898438,3.1838145599037935,-0.1683186973589832
295,168.32000732421875,536.125,3.1851531408700193,-0.40099953935094756
296,169.03500366210938,539.85498046875,3.1937466724222814,-1.8417098569991017
297,169.2899932861328,539.5700073242188,3.1872528130604927,-0.7403127614869041
298,169.47999572753906,538.3099975585938,3.1762450503243844,1.128045459503654
299,169.42999267578125,535.0050048828125,3.1576759016131826,4.272938722481116
300,169.66000366210938,538.260009765625,3.1725804441075587,1.7543813674698763
301,170.42999267578125,534.6749877929688,3.1372118216898106,7.804748646475162
302,171.27000427246094,537.0800170898438,3.135867365516278,8.08926246045229
303,170.7100067138672,535.9299926757812,3.139417559593162,7.446290704267597
304,171.25,537.4299926757812,3.1382773294936133,7.675237338296882
305,170.60000610351562,535.4500122070312,3.138628329720775,7.5740720070418215
306,170.0500030517578,532.5145263671875,3.13151729967983,8.748562017006691
307,169.41000366210938,529.8099975585938,3.1273831893381407,9.40394536596358
308,172.42999267578125,544.9000244140625,3.160123224261998,3.983297693681892
309,173.49000549316406,548.469970703125,3.161392318502959,3.8072928474230716
310,173.0,541.6749877929688,3.1310692936009756,9.033379680872315
311,172.63999938964844,536.3300170898438,3.106638200799266,13.225703009483993
312,171.6699981689453,535.5900268554688,3.1198813570696227,10.85995028629469
313,171.7100067138672,535.9000244140625,3.1209597778833675,10.678051800136643
314,171.72000122070312,535.4199829101562,3.1179826409505305,11.190093644411093
315,174.02999877929688,547.0599975585938,3.1434810170421814,6.946212625983606
316,174.27999877929688,547.3900146484375,3.1408653803219053,7.416643744677402
317,175.05999755859375,548.5700073242188,3.1336114187971966,8.734045571094782
318,175.30999755859375,549.4849853515625,3.1343619474292015,8.619515752288578
319,175.4600067138672,546.530029296875,3.1148410371836657,12.054770045387556
320,176.2100067138672,549.9000244140625,3.120708265490277,11.086119553812694
321,176.2100067138672,551.1300048828125,3.1276884619711,9.856139085062694
322,173.24000549316406,564.4005126953125,3.2579109605118513,-12.923697353301975
323,172.63999938964844,559.7000122070312,3.2420065696582197,-10.144292107703507
324,173.55499267578125,558.1300048828125,3.2158683324394897,-5.6446658366491524
325,173.4499969482422,556.3800048828125,3.207725653917638,-4.230840404700131
326,173.38999938964844,553.4600219726562,3.1919950626962077,-1.5029572477158686
327,174.57000732421875,558.9149780273438,3.2016666928890216,-3.1797723532557134
328,174.60000610351562,562.8800048828125,3.2238258030134097,-7.0487493321384695
329,175.89999389648438,566.614990234375,3.2212337117409056,-6.621443083690848
330,175.88499450683594,566.0399780273438,3.2182391659644622,-6.094455814952595
331,176.72999572753906,568.239990234375,3.2153001978816245,-5.588949168688315
332,176.52999877929688,568.280029296875,3.219169734473039,-6.269337026922073
333,176.6699981689453,569.2949829101562,3.222363665650537,-6.836041597641553
334,176.19000244140625,570.239990234375,3.2365059443370745,-9.3178958027176
335,176.8000030517578,572.6699829101562,3.2390835578351678,-9.794792895447983
336,174.78500366210938,579.4349975585938,3.315129933450956,-23.01141815047896
337,174.27000427246094,580.5900268554688,3.331554556845883,-25.81536880272205
338,174.1300048828125,583.2949829101562,3.3497672230739735,-28.968573899971318
339,174.67999267578125,587.5999755859375,3.363865355069975,-31.512619601355084
340,174.59500122070312,586.1300048828125,3.357083540678772,-30.314773930063268
341,174.80999755859375,588.1824951171875,3.364695974668367,-31.678890430411514
342,174.72999572753906,588.8900146484375,3.370285749715857,-32.642559251051296
343,176.66000366210938,585.6400146484375,3.3150685073491117,-23.213073676291003
344,175.4199981689453,589.6900024414062,3.3615893774749757,-31.233302171579396
345,175.66000366210938,587.4000244140625,3.343959991848544,-28.174876276066186
346,175.5,586.1699829101562,3.339999902621973,-27.457133350939614
347,175.5399932861328,588.9000244140625,3.3547911982322267,-30.05912463789167
348,175.9600067138672,588.6900024414062,3.3455897930186445,-28.504306682068602
349,175.8300018310547,589.6300048828125,3.3534095361572898,-29.860557825668423
350,174.3800048828125,591.9600219726562,3.394655381334961,-36.83316475393377
351,174.35000610351562,590.9500122070312,3.3894464669887685,-35.919204864894766
352,174.72000122070312,589.72998046875,3.3752860367933137,-33.514525411731995
353,174.6300048828125,588.7349853515625,3.3713277723758868,-32.80767992430248
354,174.32000732421875,587.469970703125,3.370066234626105,-32.53521323757451
355,174.35000610351562,587.739990234375,3.371035099852077,-32.709182892238516
356,175.0,587.4337768554688,3.356764439174107,-30.321823713327205
357,174.8300018310547,581.4550170898438,3.3258308699883634,-24.88736286684997
358,174.63999938964844,578.280029296875,3.311269075343067,-22.320723529246777
359,174.42999267578125,576.4849853515625,3.304964797098249,-21.19807757551763
360,174.31500244140625,572.1300048828125,3.2821615860351816,-17.211272015186807
361,174.61500549316406,571.25,3.2714828739180932,-15.370719511032974
362,174.9499969482422,570.8200073242188,3.262760887575735,-13.868153594880994
363,174.3000030517578,571.1099853515625,3.276591941205952,-16.239277422229804
364,174.77999877929688,567.9550170898438,3.2495424022003108,-11.547462279653757
365,174.9499969482422,571.5900268554688,3.2671622567936938,-14.638173126130994
366,174.27000427246094,567.9099731445312,3.2587935916764956,-13.135315091784548
367,174.31500244140625,569.3200073242188,3.266041358176204,-14.401274456593057
368,174.35000610351562,569.9500122070312,3.26899909523742,-14.919204864894766
369,175.1199951171875,572.010009765625,3.266388908832741,-14.51385711713948
370,175.24000549316406,573.8599853515625,3.2747087843132268,-15.979584341251496
371,177.38999938964844,573.2000122070312,3.231298349282706,-8.43577614548991
372,176.11000061035156,569.9099731445312,3.2361022722694406,-9.244028002263633
373,176.22999572753906,572.1300048828125,3.246496162704083,-11.079860234200908
374,176.27999877929688,571.4500122070312,3.2417178135024183,-10.23976814561587
375,176.4246063232422,573.77001953125,3.2522108536266097,-12.096772071866496
376,176.27999877929688,571.9000244140625,3.2442706397455967,-10.68978035264712
377,176.89999389648438,574.3099975585938,3.24652355779424,-11.114657573759303
378,177.4149932861328,576.85498046875,3.251444366589723,-12.010719128547464
379,176.8000030517578,579.239990234375,3.2762442321044745,-16.364800219666733
380,176.6199951171875,576.5650024414062,3.264437880087444,-14.266160541695342
381,176.74000549316406,577.72998046875,3.2688127334651202,-15.046890207213721
382,177.02499389648438,578.2000122070312,3.266205519798716,-14.60444811792803
383,177.2899932861328,580.7349853515625,3.275621903906892,-16.290948115628737
384,177.74000549316406,583.1799926757812,3.2810845878938073,-17.295109580094675
385,177.98379516601562,588.969970703125,3.309121317217442,-22.30452357986252
386,177.77999877929688,592.0172729492188,3.3300555575105637,-26.004339636578095
387,177.24000549316406,591.5549926757812,3.3375929493445926,-27.27100599716988
388,176.94920349121094,589.7550048828125,3.332905677148785,-26.402105970211153
389,176.92999267578125,589.094970703125,3.3295370773152255,-25.80358084170456
390,177.5500030517578,592.0599975585938,3.334609897956474,-26.783462918272733
391,177.75999450683594,592.8699951171875,3.3352273483243615,-26.92111134076464
392,178.0,592.77001953125,3.3301686490519664,-26.05268788665768
393,179.6999969482422,594.47998046875,3.3081802479939615,-22.319610777198648
394,179.00999450683594,595.2999877929688,3.325512575054773,-25.348862973858047
395,178.5850067138672,594.1099853515625,3.326762958905383,-25.51958340258051
396,179.02000427246094,593.02001953125,3.3125908020239927,-23.036845516289702
397,178.72000122070312,591.7000122070312,3.310765488840474,-22.677385813412286
398,179.66000366210938,595.280029296875,3.313369793849229,-23.247709822277727
