,jnj,tmo,Ratio,Spread
93,169.39999389648438,541.7000122070312,3.197756975942095,-2.3814734784792706
94,168.72999572753906,537.2050170898438,3.1838145599037935,-0.032217354896025174
95,168.32000732421875,536.125,3.1851531408700193,-0.26523087424742764
96,169.03500366210938,539.85498046875,3.1937466724222814,-1.7053610215984834
97,169.2899932861328,539.5700073242188,3.1872528130604927,-0.6037570195637643
98,169.47999572753906,538.3099975585938,3.1762450503243844,1.2647553753253162
99,169.42999267578125,535.0050048828125,3.1576759016131826,4.409608064269273
100,169.66000366210938,538.260009765625,3.1725804441075587,1.8912373473359678
101,170.42999267578125,534.6749877929688,3.1372118216898106,7.942229419408145
102,171.27000427246094,537.0800170898438,3.135867365516278,8.227424844956781
103,170.7100067138672,535.9299926757812,3.139417559593162,7.583998689312134
104,171.25,537.4299926757812,3.1382773294936133,7.8133834907117805
105,170.60000610351562,535.4500122070312,3.138628329720775,7.71169073416514
106,170.0500030517578,532.5145263671875,3.13151729967983,8.885734454524036
107,169.41000366210938,529.8099975585938,3.1273831893381407,9.540598488043438
108,172.42999267578125,544.9000244140625,3.160123224261998,4.122401328904639
109,173.49000549316406,548.469970703125,3.161392318502959,3.9472566100597617
110,173.0,541.6749877929688,3.1310692936009756,9.172945837790744
111,172.63999938964844,536.3300170898438,3.106638200799266,13.36497705069497
112,171.6699981689453,535.5900268554688,3.1198813570696227,10.998437238304755
113,171.7100067138672,535.9000244140625,3.1209597778833675,10.816571216326006
114,171.72000122070312,535.4199829101562,3.1179826409505305,11.328621170454548
115,174.02999877929688,547.0599975585938,3.1434810170421814,7.086614555990659
116,174.27999877929688,547.3900146484375,3.1408653803219053,7.557248532470689
117,175.05999755859375,548.5700073242188,3.1336114187971966,8.875283274190574
118,175.30999755859375,549.4849853515625,3.1343619474292015,8.760956313170604
119,175.4600067138672,546.530029296875,3.1148410371836657,12.196332328370213
120,176.2100067138672,549.9000244140625,3.120708265490277,11.228290410154054
121,176.2100067138672,551.1300048828125,3.1276884619711,9.998309941404054
122,173.24000549316406,564.4005126953125,3.2579109605118513,-12.783936448451518
123,172.63999938964844,559.7000122070312,3.2420065696582197,-10.00501806649253
124,173.55499267578125,558.1300048828125,3.2158683324394897,-5.504649341388463
125,173.4499969482422,556.3800048828125,3.207725653917638,-4.090909106242739
126,173.38999938964844,553.4600219726562,3.1919950626962077,-1.3630746331461894
127,174.57000732421875,558.9149780273438,3.2016666928890216,-3.038932243496666
128,174.60000610351562,562.8800048828125,3.2238258030134097,-6.907884880435622
129,175.89999389648438,566.614990234375,3.2212337117409056,-6.479523781404842
130,175.88499450683594,566.0399780273438,3.2182391659644622,-5.952548683638488
131,176.72999572753906,568.239990234375,3.2153001978816245,-5.4463563770663
132,176.52999877929688,568.280029296875,3.219169734473039,-6.1269065190527865
133,176.6699981689453,569.2949829101562,3.222363665650537,-6.69349748990725
134,176.19000244140625,570.239990234375,3.2365059443370745,-9.17574117846606
135,176.8000030517578,572.6699829101562,3.2390835578351678,-9.652143297702755
136,174.78500366210938,579.4349975585938,3.315129933450956,-22.870403585995398
137,174.27000427246094,580.5900268554688,3.331554556845883,-25.674772124782855
138,174.1300048828125,583.2949829101562,3.3497672230739735,-28.828090821897142
139,174.67999267578125,587.5999755859375,3.363865355069975,-31.371690246056453
140,174.59500122070312,586.1300048828125,3.357083540678772,-30.173913539478228
141,174.80999755859375,588.1824951171875,3.364695974668367,-31.53785558510196
142,174.72999572753906,588.8900146484375,3.370285749715857,-32.501589321719045
143,176.66000366210938,585.6400146484375,3.3150685073491117,-23.070537678410794
144,175.4199981689453,589.6900024414062,3.3615893774749757,-31.091772352776154
145,175.66000366210938,587.4000244140625,3.343959991848544,-28.033151709330916
146,175.5,586.1699829101562,3.339999902621973,-27.315538616158953
147,175.5399932861328,588.9000244140625,3.3547911982322267,-29.917497451313118
148,175.9600067138672,588.6900024414062,3.3455897930186445,-28.362338683513478
149,175.8300018310547,589.6300048828125,3.3534095361572898,-29.718695317124222
150,174.3800048828125,591.9600219726562,3.394655381334961,-36.69247881807336
151,174.35000610351562,590.9500122070312,3.3894464669887685,-35.778543270978155
152,174.72000122070312,589.72998046875,3.3752860367933137,-33.37356359225384
153,174.6300048828125,588.7349853515625,3.3713277723758868,-32.66679113065583
154,174.32000732421875,587.469970703125,3.370066234626105,-32.3945759856017
155,174.35000610351562,587.739990234375,3.371035099852077,-32.568521298321905
156,175.0,587.4337768554688,3.356764439174107,-30.180634694119014
157,174.8300018310547,581.4550170898438,3.3258308699883634,-24.746311789450594
158,174.63999938964844,578.280029296875,3.311269075343067,-22.17982662574604
159,174.42999267578125,576.4849853515625,3.304964797098249,-21.057351078005233
160,174.31500244140625,572.1300048828125,3.2821615860351816,-17.0706388243318
161,174.61500549316406,571.25,3.2714828739180932,-15.229842888358226
162,174.9499969482422,570.8200073242188,3.262760887575735,-13.727005149706306
163,174.3000030517578,571.1099853515625,3.276591941205952,-16.098656402346812
164,174.77999877929688,567.9550170898438,3.2495424022003108,-11.406451776288
165,174.9499969482422,571.5900268554688,3.2671622567936938,-14.497024680956306
166,174.27000427246094,567.9099731445312,3.2587935916764956,-12.994718413845353
167,174.31500244140625,569.3200073242188,3.266041358176204,-14.26064126573805
168,174.35000610351562,569.9500122070312,3.26899909523742,-14.778543270978153
169,175.1199951171875,572.010009765625,3.266388908832741,-14.372570730155976
170,175.24000549316406,573.8599853515625,3.2747087843132268,-15.838200574111275
171,177.38999938964844,573.2000122070312,3.231298349282706,-8.292647806340701
172,176.11000061035156,569.9099731445312,3.2361022722694406,-9.101938293989397
173,176.22999572753906,572.1300048828125,3.246496162704083,-10.93767315815136
174,176.27999877929688,571.4500122070312,3.2417178135024183,-10.097540495532817
175,176.4246063232422,573.77001953125,3.2522108536266097,-11.95442708271843
176,176.27999877929688,571.9000244140625,3.2442706397455967,-10.547552702564067
177,176.89999389648438,574.3099975585938,3.24652355779424,-10.97192684032847
178,177.4149932861328,576.85498046875,3.251444366589723,-11.867570508572262
179,176.8000030517578,579.239990234375,3.2762442321044745,-16.222150621921507
180,176.6199951171875,576.5650024414062,3.264437880087444,-14.123657007994543
181,176.74000549316406,577.72998046875,3.2688127334651202,-14.904289293356092
182,177.02499389648438,578.2000122070312,3.266205519798716,-14.46161595560408
183,177.2899932861328,580.7349853515625,3.275621903906892,-16.147900924546654
184,177.74000549316406,583.1799926757812,3.2810845878938073,-17.15169723509222
185,177.98379516601562,588.969970703125,3.309121317217442,-22.1609134163267
186,177.77999877929688,592.0172729492188,3.3300555575105637,-25.860894839777636
187,177.24000549316406,591.5549926757812,3.3375929493445926,-27.127999367739783
188,176.94920349121094,589.7550048828125,3.332905677148785,-26.259335306582436
189,176.92999267578125,589.094970703125,3.3295370773152255,-25.66082576632993
190,177.5500030517578,592.0599975585938,3.334609897956474,-26.640204747168916
191,177.75999450683594,592.8699951171875,3.3352273483243615,-26.777682776053886
192,178.0,592.77001953125,3.3301686490519664,-25.9090645740149
193,179.6999969482422,594.47998046875,3.3081802479939615,-22.174608034085843
194,179.00999450683594,595.2999877929688,3.325512575054773,-25.204420120216234
195,178.5850067138672,594.1099853515625,3.326762958905383,-25.375485397270033
196,179.02000427246094,593.02001953125,3.3125908020239927,-22.892394540412276
197,178.72000122070312,591.7000122070312,3.310765488840474,-22.5331782693546
198,179.66000366210938,595.280029296875,3.313369793849229,-23.10273953096293
199,179.60000610351562,598.2050170898438,3.3307627881986694,-26.219875760991265
200,179.86000061035156,599.114990234375,3.331007384639661,-26.29718938897644
201,180.00999450683594,597.0999755859375,3.3170379079327312,-23.801803647889862
202,179.8699951171875,599.5,3.3329627857576716,-26.65019070437915
203,179.82000732421875,599.8699951171875,3.3359468951394877,-27.18027694054114
204,178.71499633789062,596.010009765625,3.3349748033386537,-26.859204486991068
205,177.22999572753906,590.760009765625,3.3332958528860877,-26.36507377566874
206,175.98500061035156,588.1900024414062,3.34227349149896,-27.78229312402629
207,176.4499969482422,589.9199829101562,3.3432700091414373,-28.02307433770124
208,176.27999877929688,587.030029296875,3.3301000304171686,-25.67755758537657
209,176.9499969482422,588.030029296875,3.32314235342357,-24.531818591772428
210,178.10000610351562,591.5700073242188,3.3215608481247627,-24.388772393308948
211,177.89849853515625,590.1400146484375,3.3172849659088843,-23.604128715444737
212,178.1999969482422,592.260009765625,3.3235691352881767,-24.758543728903526
213,176.47940063476562,589.9749755859375,3.343024587934345,-27.983898641607077
214,176.24000549316406,589.5,3.3448705267026635,-28.275610957253654
215,176.35000610351562,590.1699829101562,3.3465832859894125,-28.59330544351291
216,176.5800018310547,588.2550048828125,3.3313795377895254,-25.94174211815288
217,176.61000061035156,587.989990234375,3.3293131091236257,-25.580653251185588
218,176.1199951171875,588.2349853515625,3.3399670773336108,-27.394942050798356
219,176.4499969482422,589.8599853515625,3.342929983300511,-27.96307677910749
220,178.98500061035156,587.3099975585938,3.281336400010196,-17.294475445328423
221,178.97000122070312,591.7849731445312,3.3066154612959457,-21.817488140530934
222,178.4499969482422,589.10498046875,3.3012327853365813,-20.802863365704745
223,179.06500244140625,591.280029296875,3.302041276828251,-21.008292978242586
224,178.35499572753906,588.0787963867188,3.297237590614435,-20.08093059830548
225,178.07940673828125,585.219970703125,3.2862866146179823,-18.104707387177193
226,177.66000366210938,584.1500244140625,3.2880221342618814,-18.377943178740672
227,180.02000427246094,576.1699829101562,3.200588652570638,-2.839753654023403
228,180.13999938964844,579.6300048828125,3.21766407708848,-5.915478752560366
229,180.63999938964844,580.47802734375,3.2134523322912183,-5.162199080850305
230,181.1999969482422,583.219970703125,3.2186533141593565,-6.110691870518158
231,180.99000549316406,583.0,3.221172342701651,-6.563240697101824
232,181.38999938964844,586.510009765625,3.2334197681192336,-8.792228303753964
233,182.2899932861328,587.52001953125,3.2229965503868603,-6.919913777758543
234,181.55999755859375,602.4650268554688,3.3182696351438254,-24.202808532641136
235,182.3800048828125,600.6699829101562,3.293507878213482,-19.781605633212386
236,182.38189697265625,605.9249877929688,3.3222869037479774,-25.030550901020995
237,182.41000366210938,610.8049926757812,3.348527933847408,-29.820541180307593
238,181.9199981689453,611.3969116210938,3.3608009992024197,-31.98175380804536
239,181.74000549316406,614.7849731445312,3.3827718419853117,-35.94626064266185
240,181.8699951171875,612.1599731445312,3.365920655301538,-32.90495531832027
241,180.91000366210938,609.0800170898438,3.3667569772837957,-32.899471992312776
242,182.36000061035156,611.5399780273438,3.3534765078994524,-30.7156665187075
243,182.8699951171875,613.239990234375,3.353420498761407,-30.782368142868897
244,183.0,613.3499755859375,3.3516392108521176,-30.475999302226903
245,182.19000244140625,614.4500122070312,3.3725780996388277,-34.17013755935158
246,182.52000427246094,613.27001953125,3.3600153691415495,-31.93327961187935
247,182.24000549316406,609.1799926757812,3.342734714187835,-28.739978041264287
248,181.3000030517578,589.4749755859375,3.2513787405599395,-12.045416779655957
249,181.4199981689453,590.7999877929688,3.2565317702340235,-12.98613211256792
250,180.72000122070312,590.6599731445312,3.2683707899226473,-15.087930676264468
251,180.3800048828125,590.4299926757812,3.2732563293773387,-15.946823929427628
252,180.50999450683594,588.5599975585938,3.260539667992206,-13.66052348789855
253,180.02999877929688,586.2999877929688,3.2566793965917205,-12.93775008661361
254,179.91000366210938,585.89501953125,3.2566005647558365,-12.917078699014146
255,179.0164031982422,581.0800170898438,3.24595962553419,-10.963924914658596
256,180.5399932861328,579.510009765625,3.2098705622923984,-4.514461476400006
257,180.39999389648438,576.0,3.192904764345588,-1.4528143532017936
258,180.3249969482422,574.0399780273438,3.1833633037138367,0.2670220731298598
259,180.47000122070312,569.780029296875,3.157200783747272,4.991362105068001
260,179.4600067138672,566.4500122070312,3.156413635435692,5.086766479394337
261,179.88999938964844,570.7999877929688,3.1730501402504023,2.113887270959603
262,179.6699981689453,567.8900146484375,3.1607392465961146,4.319283567696866
263,180.07000732421875,570.4749755859375,3.168073262521663,3.0153936570326407
264,180.0850067138672,572.22998046875,3.1775548165314658,1.3084258834850373
265,180.4600067138672,577.14501953125,3.1981879533361455,-2.405636579529292
266,180.13999938964844,576.739990234375,3.2016209181108546,-3.0254641041228667
267,180.41400146484375,577.385009765625,3.2003337051317313,-2.792963420652646
268,180.75,576.7999877929688,3.1911479269320537,-1.131871106172062
269,180.21560668945312,567.4754028320312,3.1488693640717966,6.481263559062777
270,180.27000427246094,571.9099731445312,3.172518775115486,2.2209071779253775
271,180.1699981689453,569.4299926757812,3.1605150605697796,4.380607673000677
272,180.5500030517578,572.2949829101562,3.169731228119104,2.732622697153951
273,180.89999389648438,571.9400024414062,3.16163638329742,4.208485338039518
274,180.6300048828125,569.9600219726562,3.155400578892913,5.323797840021152
275,179.9199981689453,569.0999755859375,3.163072373153046,3.909973696520646
276,178.4600067138672,568.2249755859375,3.1840465886398723,0.10919883519307794
277,178.4600067138672,568.97998046875,3.1882772557608425,-0.6458060476194221
278,178.1999969482422,569.3300170898438,3.1948935288433504,-1.8285510531222742
279,177.92999267578125,570.3499755859375,3.2054740575705654,-3.713226383847305
280,177.63999938964844,572.6099853515625,3.2234293364050193,-6.901969884548171
281,177.0800018310547,571.6099853515625,3.2279759399195957,-7.695420454255318
282,177.8800048828125,572.3099975585938,3.2173936465519666,-5.833339475477933
283,183.92999267578125,572.1199951171875,3.110531277656712,13.732379676673427
284,183.6999969482422,573.1400146484375,3.119978356939879,11.975774847407147
285,183.66000366210938,573.25,3.1212566076969233,11.73770682709256
286,182.6999969482422,572.3350219726562,3.132649324207681,9.578163257893275
287,183.25,570.3300170898438,3.1123056867112893,13.34461026019063
288,183.39999389648438,575.1400146484375,3.135987098086062,9.014983794246072
289,183.2899932861328,574.260009765625,3.1330679840723845,9.542700253161579
290,184.0,588.77001953125,3.199837062669837,-2.6934389822442797
291,183.35000610351562,592.4550170898438,3.2312789602818768,-8.46010976613467
292,183.36000061035156,595.7999877929688,3.24934547234798,-11.773072019037377
293,183.2899932861328,596.280029296875,3.2532055820746644,-12.477319278088421
294,183.32000732421875,594.2750244140625,3.2417357662605313,-10.376191308883213
295,183.92999267578125,593.22998046875,3.2253031266871943,-7.3776056748890735
296,183.91000366210938,591.4299926757812,3.2158663525579194,-5.641634782364909
297,183.49000549316406,591.3900146484375,3.2230094116514145,-6.946744682301633
298,183.55999755859375,587.8900146484375,3.2027131317692383,-3.2225877950196407
299,183.64500427246094,583.4199829101562,3.1768900287893365,1.5196868076714138
300,183.6999969482422,582.77001953125,3.172400812262651,2.345769964594646
301,184.64999389648438,580.531005859375,3.143953561053586,7.627247914927361
302,183.90499877929688,580.760009765625,3.157934877358016,5.012319468748737
303,183.36500549316406,580.5800170898438,3.1662531000850542,3.4629273431302265
304,181.96009826660156,564.3350219726562,3.1014218356038277,15.208560584184747
305,182.3000030517578,566.1799926757812,3.1057596445296487,14.452170395795415
306,182.4250030517578,565.0750122070312,3.0975743607180184,15.957476397707305
307,183.0,567.1699829101562,3.0992895240992144,15.703993373554349
308,183.0,564.7050170898438,3.0858197655182718,18.168959193866847
309,182.7449951171875,566.219970703125,3.098415747802173,15.837325855219214
310,181.5399932861328,561.280029296875,3.091770684447575,16.918123257645114
311,182.9600067138672,534.4378051757812,2.921063541561809,48.30808843917726
312,183.11000061035156,531.5650024414062,2.9029818178666744,51.66126226620134
313,183.82000732421875,531.8942260742188,2.8935600309060607,53.605909163608096
314,183.9199981689453,536.1599731445312,2.9151803962722163,49.66039319910738
315,184.80499267578125,537.75,2.909823983724398,50.904653525994156
316,185.8300018310547,542.760009765625,2.9207340279696563,49.17734245301438
317,186.1300048828125,544.1699829101562,2.9236016151870077,48.72816036164421
318,185.94000244140625,527.875,2.838953388560619,64.41464064253638
319,185.9250030517578,520.1099853515625,2.7974181891328205,72.13161818170899
320,186.27999877929688,518.969970703125,2.7859672219452647,74.40854366132454
321,185.49000549316406,517.7999877929688,2.7915250011249335,73.04849070375737
322,185.72000122070312,516.0800170898438,2.778806879699254,75.50504670489865
323,185.72999572753906,514.5999755859375,2.7706885663252905,77.01709665902719
324,184.72000122070312,516.7100219726562,2.7972608193916804,71.67243755679102
325,182.91000366210938,519.6500244140625,2.8410147832811528,62.93572921405872
326,183.85000610351562,519.27001953125,2.824422095688581,66.32618992510665
327,183.35000610351562,522.9450073242188,2.8521679297298457,61.04989999949033
328,183.3300018310547,523.4400024414062,2.8551791698762727,60.49083911399533
329,183.10000610351562,523.1199951171875,2.8570179010340477,60.0742611401978
330,183.14500427246094,522.4000244140625,2.852384789250921,60.9383431711176
331,182.16000366210938,521.5999755859375,2.863416584869306,58.583824843212376
332,183.0496063232422,555.094970703125,3.032483826940869,27.937875002986637
333,182.9550018310547,558.6599731445312,3.0535375778379215,24.069891811384657
334,183.72000122070312,559.3300170898438,3.0444699182095025,25.849838174308395
335,183.75999450683594,560.4400024414062,3.0498477317953863,24.86793549149798
336,183.72000122070312,562.9000244140625,3.0639017019047907,22.279830850089645
337,184.17999267578125,563.27001953125,3.058258453309827,23.383006328934705
338,183.6300048828125,558.6799926757812,3.0424221413723487,26.211639932781402
339,180.82000732421875,564.2349853515625,3.1204234182994073,11.657337090378983
340,181.7100067138672,564.1300048828125,3.104562126680946,14.61263340052711
341,181.25999450683594,559.280029296875,3.0855127785838183,18.02139797279154
342,181.2899932861328,562.52001953125,3.102874071176206,14.877481956946335
343,181.3000030517578,558.0,3.077771597393196,19.42955880628154
344,181.1699981689453,556.5499877929688,3.0719765602358327,20.463216821108297
345,180.5,553.4600219726562,3.066260509543802,21.407443647816656
346,180.9600067138672,551.947509765625,3.0501076994231155,24.393175318743268
347,180.06500244140625,548.719970703125,3.0473438106423836,24.754369880802535
348,179.11000061035156,547.8800048828125,3.058902367348594,22.535842763614717
349,178.89999389648438,544.8300170898438,3.0454445817650213,24.913262159011772
350,177.44000244140625,539.135009765625,3.038407362193633,25.93249462190284
351,178.72000122070312,544.4550170898438,3.0464134588802447,24.7118168478329
352,178.75999450683594,545.2999877929688,3.0504587410474326,23.994928813459985
353,179.11000061035156,550.0900268554688,3.0712412762041863,20.325820790958467
354,180.25999450683594,552.2999877929688,3.063907714542974,21.798835211402668
355,179.4499969482422,549.75,3.063527497069624,21.754721368340377
356,178.80999755859375,545.5900268554688,3.0512277518301842,23.86502973779728
357,178.0,541.656982421875,3.043016755179073,25.2039725353601
358,178.55499267578125,545.5150146484375,3.0551652825467577,23.123362219462145
359,178.27999877929688,546.6599731445312,3.066300072288385,21.097707097557425
360,178.19000244140625,544.8400268554688,3.057635217411409,22.629430731030432
361,177.99000549316406,549.2349853515625,3.085763067593459,17.59396115545031
362,177.80999755859375,552.2899780273438,3.1060681941989654,13.962474300627159
363,178.14999389648438,551.1900024414062,3.0939658788968583,16.15132360847793
364,178.6699981689453,552.4199829101562,3.0918452374293053,16.586711040682992
365,180.02999877929688,562.1699829101562,3.1226461518745774,11.19225479619889
366,180.22000122070312,563.0,3.123959583767466,10.97074033561922
367,177.50999450683594,555.4249877929688,3.1289786771503687,9.866673481841085
368,176.66000366210938,554.97998046875,3.1415145984613377,7.589496501276708
369,176.62989807128906,551.9992065429688,3.1251742347729716,10.473854133487643
370,176.68499755859375,552.280029296875,3.1257890422401218,10.369493232638897
371,176.2100067138672,546.010009765625,3.0986322510743975,15.118305058591554
372,175.55499267578125,543.77001953125,3.097434093119164,15.26054454076428
373,176.97000122070312,550.5999755859375,3.1112616363678063,12.962300887472688
374,175.47999572753906,536.219970703125,3.055732754494095,22.570407822564796
375,175.7100067138672,540.9099731445312,3.078424406558526,18.61703954703774
376,175.29330444335938,540.22998046875,3.081863178883188,17.96249975393244
377,175.47999572753906,545.72998046875,3.109927021630908,13.060398056939798
378,174.88999938964844,542.3099975585938,3.100863396713423,14.590856178858994
379,175.10000610351562,544.4310302734375,3.109257631616419,13.142391861586939
380,176.47000122070312,546.6900024414062,3.097920318806399,15.270971899356377
381,176.2899932861328,529.489990234375,3.0035169913187882,31.894489927345724
382,176.6699981689453,524.1199951171875,2.9666610095053265,38.4814903030615
383,176.88999938964844,524.5800170898438,2.9655719311429998,38.726045178199236
384,177.52999877929688,522.530029296875,2.9433337063584277,42.825697746242334
385,177.86000061035156,518.9849853515625,2.917940984879077,47.427606963245815
386,177.9499969482422,519.6400146484375,2.9201462408542658,47.060800321960194
387,177.3300018310547,517.3800048828125,2.917611230702683,47.33521108081835
388,176.82000732421875,525.3300170898438,2.9709874184463407,37.75188829091736
389,177.50999450683594,519.3099975585938,2.9255253992957284,45.98166371621608
390,177.33999633789062,518.510009765625,2.9238187688788155,46.23721464822825
391,177.5,525.52001953125,2.9606761663732395,39.73963329333754
392,176.9499969482422,527.9500122070312,2.983611310044026,35.54819849807132
393,177.0800018310547,526.7899780273438,2.974869960357997,37.12458686996343
394,177.10000610351562,526.22998046875,2.971371893466602,37.74865019686468
395,177.42999267578125,527.9099731445312,2.9753141798815483,37.12547392491138
396,177.69000244140625,529.8350830078125,2.9817945620352333,36.03307244603912
397,176.69000244140625,527.8099975585938,2.9872091814228456,34.85555362996275
398,176.32000732421875,526.77001953125,2.9875793877584225,34.710583716863546
399,176.6699981689453,525.1298217773438,2.972376901680695,37.47166364290525
400,176.77999877929688,522.6300048828125,2.9563865170928993,40.32376896133349
401,176.1699981689453,520.0,2.9516944167832997,41.00018328760144
