,jnj,tmo,Ratio,Spread
160,167.66000366210938,568.3599853515625,3.3899557016412616,-29.64967240423313
161,166.7550048828125,569.8800048828125,3.417468670780209,-34.0950019372781
162,167.5,568.52001953125,3.3941493703358208,-30.326900997658996
163,169.00999450683594,569.489990234375,3.3695639828645807,-26.41597889235983
164,168.47999572753906,569.2449951171875,3.3787096958249805,-27.88414711360339
165,168.78500366210938,571.1400146484375,3.3838315149834193,-28.793261711016285
166,167.66000366210938,562.8800048828125,3.3572706226179188,-24.16969193548313
167,168.27000427246094,562.8900146484375,3.3451595671027152,-22.20794115580783
168,170.7100067138672,563.8499755859375,3.302969676118785,-15.280859912106521
169,171.25100708007812,563.6500244140625,3.291367648135908,-13.332183970148222
170,170.80499267578125,559.030029296875,3.2729138682615386,-10.153881844909293
171,170.17999267578125,554.6699829101562,3.259313707733475,-7.814079897130469
172,170.1649932861328,554.3699951171875,3.257838080626919,-7.562575997801233
173,170.6300048828125,555.489990234375,3.2555234972646323,-7.179471767413261
174,170.5399932861328,553.4299926757812,3.245162510046742,-5.410426893031072
175,170.22970581054688,553.66748046875,3.252472756341018,-6.65088516124014
176,170.5800018310547,563.27001953125,3.3020870763568295,-15.121130483878247
177,170.77499389648438,563.8800048828125,3.3018885963164464,-15.100825218125934
178,170.8699951171875,564.239990234375,3.30215957370048,-15.15372946917968
179,170.3300018310547,563.0599975585938,3.305700648773998,-15.719206286797899
180,170.83999633789062,567.1500244140625,3.3197731009800675,-18.16073143614632
181,171.75,571.8300170898438,3.3294324139146654,-19.899236371461384
182,171.36500549316406,574.239990234375,3.350975822524524,-23.553662334324954
183,171.30999755859375,573.760009765625,3.349250002583065,-23.251489023836157
184,171.47999572753906,577.1649780273438,3.3657860532279753,-26.10695671684813
185,172.32000732421875,577.8200073242188,3.353180029972114,-24.046740002783636
186,172.22999572753906,578.344970703125,3.3579805205246798,-24.862656065901447
187,172.22500610351562,577.2899780273438,3.3519521414931135,-23.82379180641739
188,172.22999572753906,580.97998046875,3.373279886668737,-27.497665831526447
189,170.5850067138672,585.2100219726562,3.430606436322187,-37.04495518661328
190,170.05999755859375,583.9500122070312,3.433788195873828,-37.481980343122146
191,170.13169860839844,586.04248046875,3.444640153847382,-39.342682769426474
192,169.92999267578125,586.260009765625,3.4500090333328184,-40.21220452817512
193,169.72000122070312,587.1500244140625,3.4595216838970866,-41.78099368756695
194,170.75,589.8800048828125,3.454641317029649,-41.18161526673397
195,170.8000030517578,593.5499877929688,3.4751169624575726,-44.689968757300235
196,170.72999572753906,602.2100219726562,3.527265489619635,-53.57629398888845
197,171.26710510253906,601.219970703125,3.510422917133851,-50.85009515464323
198,171.82000732421875,599.9849853515625,3.4919390046318086,-47.827913581279304
199,171.6999969482422,602.6735229492188,3.510038052772305,-50.90437165042637
200,172.3699951171875,602.7999877929688,3.4971282988268872,-48.865140374317676
201,172.89999389648438,603.3499755859375,3.4895893399924844,-47.70196482885525
202,172.75,604.1300048828125,3.4971346158194647,-48.9668330621263
203,171.9199981689453,600.1500244140625,3.490868024697724,-47.66974312697336
204,172.52000427246094,597.1199951171875,3.461163809004755,-42.70025943976647
205,173.0500030517578,594.5349731445312,3.4356253259741973,-38.40207412867905
206,173.0399932861328,592.7000122070312,3.4252198058454817,-36.59946866852148
207,173.2899932861328,593.4000244140625,3.4243178914217673,-36.491383099976716
208,172.66000366210938,596.4400024414062,3.454419030412058,-41.567733982557584
209,172.77000427246094,594.5,3.4409908276813166,-39.27216654700295
210,171.35000610351562,592.3400268554688,3.4569011132548515,-41.70218284905833
211,171.8800048828125,588.97998046875,3.4266928306775157,-36.62897312390841
212,172.35000610351562,590.3599853515625,3.4253551751949733,-36.489750242848245
213,172.0749969482422,596.4500122070312,3.466221256923429,-43.468714244874846
214,172.1699981689453,595.8499755859375,3.4608234995811964,-42.56159652327234
215,172.41000366210938,596.1599731445312,3.457803842478252,-42.0958024612586
216,171.6199951171875,594.3499755859375,3.4631744114670133,-42.839421494014246
217,170.97970581054688,590.6409301757812,3.454450499699875,-41.200041541543456
218,171.38999938964844,589.1400146484375,3.4374235179793122,-38.37289669977942
219,171.1699981689453,589.4000244140625,3.443360581404709,-39.34403645370118
220,171.3300018310547,590.0999755859375,3.4442302531918725,-39.52679321183781
221,171.17999267578125,591.2449951171875,3.4539374951196473,-41.15670100185777
222,171.02000427246094,588.2999877929688,3.4399483867145575,-38.728838769003474
223,171.0399932861328,586.5599975585938,3.429373366364307,-36.924236224691654
224,171.08999633789062,583.4600219726562,3.4102521156196883,-33.66263121916417
225,171.00999450683594,589.8150024414062,3.4490089549580625,-40.276208894783295
226,171.1699981689453,590.9650268554688,3.4525035530594823,-40.90903889510743
227,171.2899932861328,590.22998046875,3.445793704263829,-39.78612135927189
228,171.41000366210938,587.885009765625,3.429700701275806,-37.05323018465619
229,171.60000610351562,587.6599731445312,3.4245917962848584,-36.214031362544816
230,171.5,587.2100219726562,3.4239651426977042,-36.08733902984979
231,171.36000061035156,591.14501953125,3.4497258253134016,-40.47486936987117
232,171.5500030517578,591.0999755859375,3.4456424661653813,-39.81566322354105
233,171.44000244140625,590.7999877929688,3.4461034728163216,-39.87124042472068
234,171.44000244140625,591.0700073242188,3.447678481725589,-40.14125995597068
235,171.55999755859375,590.0150146484375,3.4391176442336255,-38.69839613107264
236,171.55499267578125,589.5599975585938,3.4365656654061523,-38.25955677990011
237,171.5399932861328,589.9099731445312,3.4389063555607544,-38.658016259477236
238,170.27999877929688,584.364990234375,3.4317887856681364,-37.185828382169134
239,169.83999633789062,583.3099975585938,3.434467794017843,-37.55309568298141
240,169.88999938964844,585.8049926757812,3.4481428852808325,-39.88646138057892
241,169.75,581.1699829101562,3.423681784448638,-35.70398439638156
242,169.63999938964844,580.2000122070312,3.4201840031510606,-35.08957868740494
243,169.6199951171875,580.155029296875,3.4203221671835093,-35.10925740955953
244,169.41000366210938,579.9400024414062,3.4232925441528512,-35.57300506504511
245,169.5500030517578,579.7349853515625,3.4192567084448195,-34.915455193773724
246,168.85000610351562,574.030029296875,3.399644705638676,-31.473163046224172
247,168.72000122070312,573.9099731445312,3.4015526848758015,-31.773333520339648
248,168.6699981689453,572.2100219726562,3.3924825291069975,-30.235011768054633
249,168.47000122070312,567.1099853515625,3.366237200940145,-25.7814435029468
250,168.74000549316406,567.5999755859375,3.363754634990408,-25.398674329435053
251,167.5800018310547,566.3499755859375,3.3795797195234645,-27.898259845477256
252,165.17999267578125,566.2899780273438,3.4283206389218672,-35.59603052583715
253,164.3300018310547,563.5499877929688,3.429379793790463,-35.60354313499603
254,165.16000366210938,564.4244995117188,3.4174405848672653,-33.79516432014897
255,165.31610107421875,563.8800048828125,3.410920056901525,-32.746101805247704
256,164.63999938964844,558.3599853515625,3.3913993405096474,-29.411507343455483
257,165.1699981689453,560.530029296875,3.3936552370941655,-29.86838795033681
258,165.5500030517578,560.9299926757812,3.388281379254407,-29.040026927207933
259,167.63999938964844,561.5599975585938,3.349797182075565,-22.91434624357511
260,167.25,558.5449829101562,3.339581362691517,-21.159962152141148
261,167.19000244140625,555.8800048828125,3.324839983046399,-18.688919699355793
262,167.16000366210938,556.5800170898438,3.3296243413280404,-19.485899693666298
263,167.19500732421875,554.5599975585938,3.3168454395483846,-17.352734636465826
264,167.1999969482422,556.1300048828125,3.326136453548896,-18.906613544387383
265,167.32000732421875,556.6699829101562,3.3269779975056277,-19.05867110024043
266,166.9199981689453,542.02001953125,3.247184432524696,-5.70169375568004
267,166.52999877929688,542.9874877929688,3.260598641525201,-7.929792574402327
268,166.3000030517578,542.7000122070312,3.263379448274128,-8.385753131729999
269,166.35169982910156,544.4500122070312,3.2728851750018917,-9.968648928626308
270,166.9499969482422,548.3829956054688,3.284714019943818,-11.96770204261965
271,167.2989959716797,551.9500122070312,3.2991830524820673,-14.406617306109993
272,167.2100067138672,550.3599853515625,3.2914297186372856,-13.104238535795062
273,165.14500427246094,542.2849731445312,3.2836898429567634,-11.704121846601097
274,165.82000732421875,545.7100219726562,3.2909781562466067,-12.947296816196186
275,166.15550231933594,545.135009765625,3.2808724487373553,-11.287833572080686
276,166.77999877929688,543.7700805664062,3.2604034329439435,-7.904287572263925
277,167.00250244140625,544.4600219726562,3.260190799618006,-7.875010120881498
278,166.77999877929688,541.1749877929688,3.244843456973014,-5.309194798826425
279,166.17999267578125,540.510009765625,3.252557669924593,-6.583671161814564
280,164.94000244140625,538.239990234375,3.263247133912108,-8.321785031101982
281,164.86000061035156,536.2750244140625,3.252911697371362,-6.615416417658722
282,164.1199951171875,536.2000122070312,3.2671217899084475,-8.932391382386882
283,163.75999450683594,537.510009765625,3.282303540521842,-11.406051710705029
284,164.08999633789062,539.4099731445312,3.287281279681363,-12.239320107166137
285,163.4199981689453,537.1431274414062,3.286887366661833,-12.13817052389983
286,163.4199981689453,537.239990234375,3.2874800896703635,-12.23503331686858
287,162.0500030517578,539.0599975585938,3.32650408766991,-18.48340066808386
288,162.1699981689453,532.1500244140625,3.2814332516652045,-11.18555637443582
289,162.0930938720703,533.010009765625,3.2882956147798352,-12.294126490946056
290,161.33999633789062,529.7999877929688,3.283748604304049,-11.518410286939243
291,160.93499755859375,528.010009765625,3.2808899106820153,-11.037546710238544
292,161.6699981689453,531.3049926757812,3.2863549124344456,-11.956720187306487
293,161.13999938964844,529.8300170898438,3.2880105442266734,-12.19490793980016
294,160.9949951171875,539.0499877929688,3.348240654317215,-21.8835891630239
295,161.5399932861328,537.6099853515625,3.328030256874555,-18.681939489546963
296,162.375,538.9998168945312,3.3194753927299847,-17.372702760247435
297,161.875,533.8900146484375,3.29816225265444,-13.879096065305603
298,162.0800018310547,532.780029296875,3.2871422956437417,-12.106464619085969
299,161.4499969482422,530.8250122070312,3.287860156338087,-12.187869706853363
300,161.22999572753906,528.7000122070312,3.279166570843778,-10.773999695150124
301,157.2100067138672,526.8499755859375,3.3512496220729764,-21.91813979320854
302,156.5399932861328,531.9299926757812,3.3980453270078335,-29.16390232528495
303,156.48190307617188,530.0750122070312,3.3874524899470493,-27.49669213434369
304,156.07980346679688,530.010009765625,3.3957629237941407,-28.731432892521028
305,157.0,533.6500244140625,3.399044741490844,-29.39701245466189
306,156.77670288085938,535.8250122070312,3.417759159115785,-32.29378386871089
307,158.1699981689453,539.97998046875,3.413921645823021,-31.945076838338778
308,162.8699951171875,542.7249755859375,3.33225880675835,-19.497843639172984
309,164.91000366210938,546.864990234375,3.3161420052774258,-17.043752818381122
310,166.3000030517578,548.3200073242188,3.2971737658571434,-14.005748248917499
311,166.6199951171875,547.27001953125,3.2845398845819376,-11.921420950846041
312,166.22000122070312,549.1099853515625,3.3035133035672812,-15.054323483130489
313,166.01499938964844,548.5250244140625,3.30406906864263,-15.132008640287623
314,166.0,549.6300048828125,3.3110241258000754,-16.28547300267725
315,163.39500427246094,539.9199829101562,3.3043848881073528,-14.995816041257754
316,164.88780212402344,547.3800048828125,3.319711936429903,-17.630531520985087
317,164.18499755859375,541.6649780273438,3.299113719778424,-14.18724388946977
318,163.8350067138672,542.1599731445312,3.3091827199750843,-15.813546299039231
319,163.34500122070312,539.9299926757812,3.3054577038831843,-15.16745522647274
320,163.8300018310547,542.14501953125,3.3091925378254134,-15.814770424429199
321,164.60000610351562,543.739990234375,3.3034020052977477,-14.920786168515534
322,163.72999572753906,543.4600219726562,3.3192453194527713,-17.45303170501542
323,163.44650268554688,546.969970703125,3.3464770534456476,-21.879340821984798
324,163.16000366210938,545.1799926757812,3.3413825719494534,-21.015439688819143
325,163.00999450683594,544.2449951171875,3.338721633380364,-20.56533038899535
326,163.52999877929688,542.3800048828125,3.316700354256216,-17.0194829711577
327,163.6199951171875,540.3300170898438,3.3023471043551247,-14.6785918163513
328,163.91000366210938,542.72998046875,3.3111461676711036,-16.141134155060072
329,165.82899475097656,548.9450073242188,3.3103077549771256,-16.153231289474107
330,167.25999450683594,554.489990234375,3.3151381588244218,-17.072663321391488
331,167.00999450683594,557.7999877929688,3.339919802045962,-21.190758655561254
332,166.58999633789062,559.8125,3.3604208674363933,-24.560869206875182
333,166.38999938964844,560.0399780273438,3.3658271535650077,-25.434815590204963
334,166.17999267578125,557.7750244140625,3.35645113128803,-23.848685810252064
335,166.07000732421875,556.1599731445312,3.348948928861906,-22.58915021249517
336,167.4499969482422,553.9299926757812,3.308032264981156,-15.898503561780231
337,167.24000549316406,554.4600219726562,3.3153552006748757,-17.107307369609558
338,167.69500732421875,554.280029296875,3.3052864133589805,-15.456570823595158
339,168.80999755859375,558.5499877929688,3.308749457206151,-16.122444806939498
340,169.27000427246094,558.3499755859375,3.2985760116553458,-14.43551099100388
341,169.02000427246094,555.4000244140625,3.286001717990466,-12.293657594704896
342,168.57000732421875,554.0700073242188,3.286883687787647,-12.41820663642308
343,167.27999877929688,538.0,3.216164538055847,-0.5180114547057566
344,168.50999450683594,539.6900024414062,3.2027180584799835,1.767813349457001
345,169.38999938964844,543.9500122070312,3.2112286095224607,0.3523235370191604
346,169.3699951171875,544.0750122070312,3.2123459165868455,0.16266190470831576
347,169.72000122070312,543.4249877929688,3.201891255505598,1.9440429335268026
348,169.14999389648438,543.531005859375,3.2133078656331646,-0.004461735932195676
349,169.47500610351562,547.0800170898438,3.228086723039776,-2.502906400252996
350,169.5800018310547,529.1799926757812,3.1205330048467665,15.736505269286667
351,170.26499938964844,528.2999877929688,3.1028102645098747,18.83069016559749
352,170.44000244140625,526.89501953125,3.0913812015015996,20.80133673469423
353,172.53500366210938,533.0601196289062,3.089576655835272,21.408099942154408
354,172.6649932861328,534.5900268554688,3.096111242245669,20.298370019677108
355,172.69000244140625,534.114990234375,3.0929120544520248,20.854246011752807
356,172.2100067138672,534.739990234375,3.105162124073683,18.677712092911733
357,170.8699951171875,525.1699829101562,3.0735061620969777,23.91627785503907
358,170.7100067138672,523.47998046875,3.0664867897648933,25.08913520508098
359,170.84190368652344,530.3400268554688,3.1042736905378074,18.65543141919703
360,170.97000122070312,531.530029296875,3.108908144714401,17.87949030750029
361,170.0,527.4000244140625,3.1023530847886027,18.87407187528821
362,169.63999938964844,527.0300903320312,3.106756025867983,18.080343187595062
363,168.6999969482422,523.8400268554688,3.105157298942838,18.23195113641212
364,169.22000122070312,533.989990234375,3.1555961847437,9.762844940968634
365,169.2899932861328,538.3599853515625,3.180105184608461,5.619091553307825
366,169.8800048828125,538.767578125,3.1714596340908714,7.118647015233918
367,169.27000427246094,539.2899780273438,3.1859748591917683,4.624486567589869
368,169.47999572753906,538.2100219726562,3.1756551542395495,6.383217133231696
369,169.72000122070312,541.5999755859375,3.1911381787090805,3.7690551405580526
370,169.39999389648438,541.7000122070312,3.197756975942095,2.6346296919874566
371,168.72999572753906,537.2050170898438,3.1838145599037935,4.963928689316262
372,168.32000732421875,536.125,3.1851531408700193,4.718702912219769
373,169.03500366210938,539.85498046875,3.1937466724222814,3.299870244247231
374,169.2899932861328,539.5700073242188,3.1872528130604927,4.409069580651575
375,169.47999572753906,538.3099975585938,3.1762450503243844,6.283241547294196
376,169.42999267578125,535.0050048828125,3.1576759016131826,9.42660480348546
377,169.66000366210938,538.260009765625,3.1725804441075587,6.915085386312157
378,170.42999267578125,534.6749877929688,3.1372118216898106,12.989012995633047
379,171.27000427246094,537.0800170898438,3.135867365516278,13.299229709697542
380,170.7100067138672,535.9299926757812,3.139417559593162,12.639122998049729
381,171.25,537.4299926757812,3.1382773294936133,12.884592491449197
382,170.60000610351562,535.4500122070312,3.138628329720775,12.763538472651348
383,170.0500030517578,532.5145263671875,3.13151729967983,13.921199341753194
384,169.41000366210938,529.8099975585938,3.1273831893381407,14.556999817767391
385,172.42999267578125,544.9000244140625,3.160123224261998,9.22875857914697
386,173.49000549316406,548.469970703125,3.161392318502959,9.085188289320726
387,173.0,541.6749877929688,3.1310692936009756,14.296281803293468
388,172.63999938964844,536.3300170898438,3.106638200799266,18.47758973669407
389,171.6699981689453,535.5900268554688,3.1198813570696227,16.08215665604449
390,171.7100067138672,535.9000244140625,3.1209597778833675,15.901482362072315
391,171.72000122070312,535.4199829101562,3.1179826409505305,16.413830020946975
392,174.02999877929688,547.0599975585938,3.1434810170421814,12.240630927251559
393,174.27999877929688,547.3900146484375,3.1408653803219053,12.71871161298371
394,175.05999755859375,548.5700073242188,3.1336114187971966,14.059980051209536
395,175.30999755859375,549.4849853515625,3.1343619474292015,13.953099799441802
396,175.4600067138672,546.530029296875,3.1148410371836657,17.392944112899258
397,176.2100067138672,549.9000244140625,3.120708265490277,16.44724232243958
398,176.2100067138672,551.1300048828125,3.1276884619711,15.217261853689578
